agebroad,percentagetotalpopulation,region,variant,year
20plus,82.038,906,medium_variant,2042
21plus,81.042,906,medium_variant,2042
25plus,76.781,906,medium_variant,2042
50plus,48.308,906,medium_variant,2042
60plus,32.39,906,medium_variant,2042
65plus,26.137,906,medium_variant,2042
70plus,19.161,906,medium_variant,2042
75plus,11.972,906,medium_variant,2042
80plus,6.523,906,medium_variant,2042
85plus,3.193,906,medium_variant,2042
90plus,1.2,906,medium_variant,2042
total,100,906,medium_variant,2042
0,0.878,906,medium_variant,2043
0_1,1.753,906,medium_variant,2043
0_4,4.403,906,medium_variant,2043
0_14,13.281,906,medium_variant,2043
0_17,16.021,906,medium_variant,2043
0_19,17.916,906,medium_variant,2043
0_24,23.051,906,medium_variant,2043
3_4,1.767,906,medium_variant,2043
3_5,2.653,906,medium_variant,2043
3_6,3.538,906,medium_variant,2043
4_5,1.77,906,medium_variant,2043
4_6,2.655,906,medium_variant,2043
5_14,8.878,906,medium_variant,2043
5_10,5.314,906,medium_variant,2043
5_11,6.202,906,medium_variant,2043
6_9,3.543,906,medium_variant,2043
6_10,4.429,906,medium_variant,2043
6_11,5.317,906,medium_variant,2043
6_12,6.206,906,medium_variant,2043
7_10,3.544,906,medium_variant,2043
7_12,5.32,906,medium_variant,2043
11_16,5.378,906,medium_variant,2043
11_17,6.304,906,medium_variant,2043
11_18,7.244,906,medium_variant,2043
12_14,2.676,906,medium_variant,2043
12_16,4.491,906,medium_variant,2043
12_17,5.417,906,medium_variant,2043
12_18,6.357,906,medium_variant,2043
13_17,4.528,906,medium_variant,2043
13_18,5.468,906,medium_variant,2043
13_19,6.422,906,medium_variant,2043
15_17,2.74,906,medium_variant,2043
18_23,5.947,906,medium_variant,2043
15_24,9.77,906,medium_variant,2043
15_49,37.962,906,medium_variant,2043
15_59,54.017,906,medium_variant,2043
15_64,60.325,906,medium_variant,2043
20_64,55.69,906,medium_variant,2043
20_69,62.347,906,medium_variant,2043
25_49,28.192,906,medium_variant,2043
25_64,50.554,906,medium_variant,2043
25_69,57.212,906,medium_variant,2043
15plus,86.719,906,medium_variant,2043
16plus,85.817,906,medium_variant,2043
17plus,84.905,906,medium_variant,2043
18plus,83.979,906,medium_variant,2043
20plus,82.084,906,medium_variant,2043
21plus,81.112,906,medium_variant,2043
25plus,76.949,906,medium_variant,2043
50plus,48.756,906,medium_variant,2043
60plus,32.701,906,medium_variant,2043
65plus,26.394,906,medium_variant,2043
70plus,19.737,906,medium_variant,2043
75plus,12.536,906,medium_variant,2043
80plus,6.799,906,medium_variant,2043
85plus,3.298,906,medium_variant,2043
90plus,1.298,906,medium_variant,2043
total,100,906,medium_variant,2043
0,0.878,906,medium_variant,2044
0_1,1.752,906,medium_variant,2044
0_4,4.406,906,medium_variant,2044
0_14,13.297,906,medium_variant,2044
0_17,16.014,906,medium_variant,2044
0_19,17.884,906,medium_variant,2044
0_24,22.903,906,medium_variant,2044
3_4,1.771,906,medium_variant,2044
3_5,2.658,906,medium_variant,2044
3_6,3.546,906,medium_variant,2044
4_5,1.773,906,medium_variant,2044
4_6,2.66,906,medium_variant,2044
5_14,8.891,906,medium_variant,2044
5_10,5.326,906,medium_variant,2044
5_11,6.216,906,medium_variant,2044
6_9,3.551,906,medium_variant,2044
6_10,4.439,906,medium_variant,2044
6_11,5.329,906,medium_variant,2044
6_12,6.219,906,medium_variant,2044
7_10,3.552,906,medium_variant,2044
7_12,5.331,906,medium_variant,2044
11_16,5.367,906,medium_variant,2044
11_17,6.282,906,medium_variant,2044
11_18,7.21,906,medium_variant,2044
12_14,2.676,906,medium_variant,2044
12_16,4.478,906,medium_variant,2044
12_17,5.393,906,medium_variant,2044
12_18,6.321,906,medium_variant,2044
13_17,4.502,906,medium_variant,2044
13_18,5.431,906,medium_variant,2044
13_19,6.373,906,medium_variant,2044
15_17,2.717,906,medium_variant,2044
18_23,5.832,906,medium_variant,2044
15_24,9.606,906,medium_variant,2044
15_49,37.567,906,medium_variant,2044
15_59,53.605,906,medium_variant,2044
15_64,60.065,906,medium_variant,2044
20_64,55.478,906,medium_variant,2044
20_69,61.868,906,medium_variant,2044
25_49,27.961,906,medium_variant,2044
25_64,50.459,906,medium_variant,2044
25_69,56.849,906,medium_variant,2044
15plus,86.703,906,medium_variant,2044
16plus,85.805,906,medium_variant,2044
17plus,84.901,906,medium_variant,2044
18plus,83.986,906,medium_variant,2044
20plus,82.116,906,medium_variant,2044
21plus,81.16,906,medium_variant,2044
25plus,77.097,906,medium_variant,2044
50plus,49.136,906,medium_variant,2044
60plus,33.098,906,medium_variant,2044
65plus,26.638,906,medium_variant,2044
70plus,20.248,906,medium_variant,2044
75plus,13.093,906,medium_variant,2044
80plus,7.101,906,medium_variant,2044
85plus,3.399,906,medium_variant,2044
90plus,1.365,906,medium_variant,2044
total,100,906,medium_variant,2044
total,100,906,constant_fertility,2045
0_4,3.89243592430064,906,constant_fertility,2045
0_14,12.1485618203548,906,constant_fertility,2045
0_19,16.4017389342337,906,constant_fertility,2045
0_24,21.1104665415653,906,constant_fertility,2045
5_14,8.25612589605414,906,constant_fertility,2045
15plus,87.8514381796452,906,constant_fertility,2045
15_24,8.9619047212105,906,constant_fertility,2045
15_49,37.2134785753695,906,constant_fertility,2045
15_59,53.4390310095786,906,constant_fertility,2045
15_64,60.3123705450777,906,constant_fertility,2045
20plus,83.5982610657663,906,constant_fertility,2045
20_64,56.0591934311988,906,constant_fertility,2045
20_69,62.4291039839805,906,constant_fertility,2045
25plus,78.8895334584347,906,constant_fertility,2045
25_49,28.251573854159,906,constant_fertility,2045
25_64,51.3504658238672,906,constant_fertility,2045
25_69,57.7203763766489,906,constant_fertility,2045
50plus,50.6379596042757,906,constant_fertility,2045
60plus,34.4124071700666,906,constant_fertility,2045
65plus,27.5390676345675,906,constant_fertility,2045
70plus,21.1691570817858,906,constant_fertility,2045
75plus,13.9549494613487,906,constant_fertility,2045
80plus,7.61078495634099,906,constant_fertility,2045
85plus,3.58222973717353,906,constant_fertility,2045
90plus,1.42400530660902,906,constant_fertility,2045
total,100,906,constant_mortality,2045
0_4,4.62357751456359,906,constant_mortality,2045
0_14,13.9900398059169,906,constant_mortality,2045
0_19,18.7836163672271,906,constant_mortality,2045
0_24,23.9656589450997,906,constant_mortality,2045
5_14,9.36646229135333,906,constant_mortality,2045
15plus,86.0099601940831,906,constant_mortality,2045
15_24,9.97561913918281,906,constant_mortality,2045
15_49,39.2556234028712,906,constant_mortality,2045
15_59,55.7544184734874,906,constant_mortality,2045
15_64,62.6077564744705,906,constant_mortality,2045
20plus,81.2163836327729,906,constant_mortality,2045
20_64,57.8141799131604,906,constant_mortality,2045
20_69,63.9767704490988,906,constant_mortality,2045
25plus,76.0343410549003,906,constant_mortality,2045
25_49,29.2800042636884,906,constant_mortality,2045
25_64,52.6321373352877,906,constant_mortality,2045
25_69,58.7947278712261,906,constant_mortality,2045
50plus,46.7543367912119,906,constant_mortality,2045
60plus,30.2555417205956,906,constant_mortality,2045
65plus,23.4022037196125,906,constant_mortality,2045
70plus,17.2396131836741,906,constant_mortality,2045
75plus,10.6203315821292,906,constant_mortality,2045
80plus,5.26840614227342,906,constant_mortality,2045
85plus,2.22513217198301,906,constant_mortality,2045
90plus,0.794120664926385,906,constant_mortality,2045
total,100,906,high_variant,2045
0_4,5.6440077032601,906,high_variant,2045
0_14,16.4798364668518,906,high_variant,2045
0_19,21.9834413073379,906,high_variant,2045
0_24,27.6725184172653,906,high_variant,2045
5_14,10.8358287635917,906,high_variant,2045
15plus,83.5201635331482,906,high_variant,2045
15_24,11.1926819504135,906,high_variant,2045
15_49,37.7300814670276,906,high_variant,2045
15_59,52.4022638246249,906,high_variant,2045
15_64,58.6175770769432,906,high_variant,2045
20plus,78.0165586926621,906,high_variant,2045
20_64,53.1139722364571,906,high_variant,2045
20_69,58.8740528014152,906,high_variant,2045
25plus,72.3274815827347,906,high_variant,2045
25_49,26.5373995166141,906,high_variant,2045
25_64,47.4248951265297,906,high_variant,2045
25_69,53.1849756914878,906,high_variant,2045
50plus,45.7900820661206,906,high_variant,2045
60plus,31.1178997085233,906,high_variant,2045
65plus,24.902586456205,906,high_variant,2045
70plus,19.1425058912469,906,high_variant,2045
75plus,12.6189579133391,906,high_variant,2045
80plus,6.8821585715911,906,high_variant,2045
85plus,3.23928126106849,906,high_variant,2045
90plus,1.28767668290316,906,high_variant,2045
total,100,906,instant_replacement,2045
0_4,5.65150513479133,906,instant_replacement,2045
0_14,16.2305188191207,906,instant_replacement,2045
0_19,21.6667577231275,906,instant_replacement,2045
0_24,27.690811493389,906,instant_replacement,2045
5_14,10.5790136843294,906,instant_replacement,2045
15plus,83.7694811808793,906,instant_replacement,2045
15_24,11.4602926742683,906,instant_replacement,2045
15_49,38.7092800435827,906,instant_replacement,2045
15_59,53.1475919732656,906,instant_replacement,2045
15_64,59.2638348940876,906,instant_replacement,2045
20plus,78.3332422768725,906,instant_replacement,2045
20_64,53.8275959900808,906,instant_replacement,2045
20_69,59.4958625035422,906,instant_replacement,2045
25plus,72.309188506611,906,instant_replacement,2045
25_49,27.2489873693143,906,instant_replacement,2045
25_64,47.8035422198193,906,instant_replacement,2045
25_69,53.4718087332807,906,instant_replacement,2045
50plus,45.0602011372966,906,instant_replacement,2045
60plus,30.6218892076137,906,instant_replacement,2045
65plus,24.5056462867917,906,instant_replacement,2045
70plus,18.8373797733302,906,instant_replacement,2045
75plus,12.4178153010748,906,instant_replacement,2045
80plus,6.7724589147245,906,instant_replacement,2045
85plus,3.1876480359492,906,instant_replacement,2045
90plus,1.26715148157277,906,instant_replacement,2045
total,100,906,low_variant,2045
0_4,3.13925839137895,906,low_variant,2045
0_14,9.83442315518974,906,low_variant,2045
0_19,13.2579882139044,906,low_variant,2045
0_24,17.2536295255487,906,low_variant,2045
5_14,6.6951647638108,906,low_variant,2045
15plus,90.1655768448103,906,low_variant,2045
15_24,7.41920637035895,906,low_variant,2045
15_49,36.565255481981,906,low_variant,2045
15_59,53.7400159099192,906,low_variant,2045
15_64,61.0154513898962,906,low_variant,2045
20plus,86.7420117860956,906,low_variant,2045
20_64,57.5918863311815,906,low_variant,2045
20_69,64.3344418241313,906,low_variant,2045
25plus,82.7463704744513,906,low_variant,2045
25_49,29.146049111622,906,low_variant,2045
25_64,53.5962450195372,906,low_variant,2045
25_69,60.3388005124869,906,low_variant,2045
50plus,53.6003213628292,906,low_variant,2045
60plus,36.4255609348911,906,low_variant,2045
65plus,29.1501254549141,906,low_variant,2045
70plus,22.4075699619644,906,low_variant,2045
75plus,14.7713253372708,906,low_variant,2045
80plus,8.05602205679745,906,low_variant,2045
85plus,3.79179308582907,906,low_variant,2045
90plus,1.50731077344145,906,low_variant,2045
0,0.877,906,medium_variant,2045
0_1,1.75,906,medium_variant,2045
0_4,4.405,906,medium_variant,2045
0_14,13.313,906,medium_variant,2045
0_17,16.016,906,medium_variant,2045
0_19,17.863,906,medium_variant,2045
0_24,22.778,906,medium_variant,2045
3_4,1.773,906,medium_variant,2045
3_5,2.661,906,medium_variant,2045
3_6,3.551,906,medium_variant,2045
4_5,1.776,906,medium_variant,2045
4_6,2.666,906,medium_variant,2045
5_14,8.908,906,medium_variant,2045
5_10,5.338,906,medium_variant,2045
5_11,6.229,906,medium_variant,2045
6_9,3.559,906,medium_variant,2045
6_10,4.449,906,medium_variant,2045
6_11,5.34,906,medium_variant,2045
6_12,6.232,906,medium_variant,2045
7_10,3.56,906,medium_variant,2045
7_12,5.343,906,medium_variant,2045
11_16,5.366,906,medium_variant,2045
11_17,6.273,906,medium_variant,2045
11_18,7.19,906,medium_variant,2045
12_14,2.678,906,medium_variant,2045
12_16,4.475,906,medium_variant,2045
12_17,5.382,906,medium_variant,2045
12_18,6.299,906,medium_variant,2045
13_17,4.49,906,medium_variant,2045
13_18,5.407,906,medium_variant,2045
13_19,6.338,906,medium_variant,2045
15_17,2.703,906,medium_variant,2045
18_23,5.73,906,medium_variant,2045
15_24,9.466,906,medium_variant,2045
15_49,37.239,906,medium_variant,2045
15_59,53.083,906,medium_variant,2045
15_64,59.795,906,medium_variant,2045
20_64,55.244,906,medium_variant,2045
20_69,61.465,906,medium_variant,2045
25_49,27.773,906,medium_variant,2045
25_64,50.329,906,medium_variant,2045
25_69,56.55,906,medium_variant,2045
15plus,86.687,906,medium_variant,2045
16plus,85.791,906,medium_variant,2045
17plus,84.891,906,medium_variant,2045
18plus,83.984,906,medium_variant,2045
20plus,82.137,906,medium_variant,2045
21plus,81.192,906,medium_variant,2045
25plus,77.222,906,medium_variant,2045
50plus,49.449,906,medium_variant,2045
60plus,33.604,906,medium_variant,2045
65plus,26.892,906,medium_variant,2045
70plus,20.672,906,medium_variant,2045
75plus,13.627,906,medium_variant,2045
80plus,7.432,906,medium_variant,2045
85plus,3.498,906,medium_variant,2045
90plus,1.391,906,medium_variant,2045
total,100,906,medium_variant,2045
total,100,906,no_change,2045
0_4,4.10172804076219,906,no_change,2045
0_14,12.7959648028139,906,no_change,2045
0_19,17.2807719064349,906,no_change,2045
0_24,22.2507779464716,906,no_change,2045
5_14,8.69423676205168,906,no_change,2045
15plus,87.2040351971861,906,no_change,2045
15_24,9.45481314365777,906,no_change,2045
15_49,39.2719922101273,906,no_change,2045
15_59,56.1863793843263,906,no_change,2045
15_64,63.2123477588731,906,no_change,2045
20plus,82.719228093565,906,no_change,2045
20_64,58.727540655252,906,no_change,2045
20_69,65.0453621612938,906,no_change,2045
25plus,77.7492220535283,906,no_change,2045
25_49,29.8171790664696,906,no_change,2045
25_64,53.7575346152153,906,no_change,2045
25_69,60.0753561212571,906,no_change,2045
50plus,47.9320429870588,906,no_change,2045
60plus,31.0176558128598,906,no_change,2045
65plus,23.991687438313,906,no_change,2045
70plus,17.6738659322712,906,no_change,2045
75plus,10.8878496599083,906,no_change,2045
80plus,5.40111328736032,906,no_change,2045
85plus,2.28118155959864,906,no_change,2045
90plus,0.814123960695723,906,no_change,2045
total,100,906,zero_migration,2045
0_4,4.4180536540933,906,zero_migration,2045
0_14,13.3419072780506,906,zero_migration,2045
0_19,17.9026842210459,906,zero_migration,2045
0_24,22.8313879666325,906,zero_migration,2045
5_14,8.92385362395731,906,zero_migration,2045
15plus,86.6580927219494,906,zero_migration,2045
15_24,9.48948068858187,906,zero_migration,2045
15_49,37.338273712652,906,zero_migration,2045
15_59,53.1654060600035,906,zero_migration,2045
15_64,59.8622025321622,906,zero_migration,2045
20plus,82.0973157789541,906,zero_migration,2045
20_64,55.3014255891669,906,zero_migration,2045
20_69,61.5037032360664,906,zero_migration,2045
25plus,77.1686120333675,906,zero_migration,2045
25_49,27.8487930240702,906,zero_migration,2045
25_64,50.3727218435803,906,zero_migration,2045
25_69,56.5749994904798,906,zero_migration,2045
50plus,49.3198190092974,906,zero_migration,2045
60plus,33.4926866619458,906,zero_migration,2045
65plus,26.7958901897872,906,zero_migration,2045
70plus,20.5936125428877,906,zero_migration,2045
75plus,13.5738047354969,906,zero_migration,2045
80plus,7.40229217923725,906,zero_migration,2045
85plus,3.48374103566972,906,zero_migration,2045
90plus,1.38471958350224,906,zero_migration,2045
0,0.876,906,medium_variant,2046
0_1,1.748,906,medium_variant,2046
0_4,4.403,906,medium_variant,2046
0_14,13.339,906,medium_variant,2046
0_17,16.039,906,medium_variant,2046
0_19,17.869,906,medium_variant,2046
0_24,22.699,906,medium_variant,2046
3_4,1.774,906,medium_variant,2046
3_5,2.665,906,medium_variant,2046
3_6,3.557,906,medium_variant,2046
4_5,1.779,906,medium_variant,2046
4_6,2.671,906,medium_variant,2046
5_14,8.936,906,medium_variant,2046
5_10,5.356,906,medium_variant,2046
5_11,6.25,906,medium_variant,2046
6_9,3.572,906,medium_variant,2046
6_10,4.466,906,medium_variant,2046
6_11,5.359,906,medium_variant,2046
6_12,6.254,906,medium_variant,2046
7_10,3.574,906,medium_variant,2046
7_12,5.362,906,medium_variant,2046
11_16,5.376,906,medium_variant,2046
11_17,6.279,906,medium_variant,2046
11_18,7.189,906,medium_variant,2046
12_14,2.685,906,medium_variant,2046
12_16,4.483,906,medium_variant,2046
12_17,5.386,906,medium_variant,2046
12_18,6.296,906,medium_variant,2046
13_17,4.491,906,medium_variant,2046
13_18,5.401,906,medium_variant,2046
13_19,6.321,906,medium_variant,2046
15_17,2.7,906,medium_variant,2046
18_23,5.654,906,medium_variant,2046
15_24,9.36,906,medium_variant,2046
15_49,37.022,906,medium_variant,2046
15_59,52.498,906,medium_variant,2046
15_64,59.55,906,medium_variant,2046
20_64,55.02,906,medium_variant,2046
20_69,61.138,906,medium_variant,2046
25_49,27.662,906,medium_variant,2046
25_64,50.19,906,medium_variant,2046
25_69,56.308,906,medium_variant,2046
15plus,86.661,906,medium_variant,2046
16plus,85.764,906,medium_variant,2046
17plus,84.864,906,medium_variant,2046
18plus,83.961,906,medium_variant,2046
20plus,82.131,906,medium_variant,2046
21plus,81.197,906,medium_variant,2046
25plus,77.301,906,medium_variant,2046
50plus,49.64,906,medium_variant,2046
60plus,34.163,906,medium_variant,2046
65plus,27.111,906,medium_variant,2046
70plus,20.993,906,medium_variant,2046
75plus,14.158,906,medium_variant,2046
80plus,7.853,906,medium_variant,2046
85plus,3.689,906,medium_variant,2046
90plus,1.473,906,medium_variant,2046
total,100,906,medium_variant,2046
0,0.874,906,medium_variant,2047
0_1,1.746,906,medium_variant,2047
0_4,4.4,906,medium_variant,2047
0_14,13.361,906,medium_variant,2047
0_17,16.063,906,medium_variant,2047
0_19,17.882,906,medium_variant,2047
0_24,22.642,906,medium_variant,2047
3_4,1.774,906,medium_variant,2047
3_5,2.665,906,medium_variant,2047
3_6,3.559,906,medium_variant,2047
4_5,1.78,906,medium_variant,2047
4_6,2.674,906,medium_variant,2047
5_14,8.961,906,medium_variant,2047
5_10,5.371,906,medium_variant,2047
5_11,6.268,906,medium_variant,2047
6_9,3.583,906,medium_variant,2047
6_10,4.48,906,medium_variant,2047
6_11,5.377,906,medium_variant,2047
6_12,6.274,906,medium_variant,2047
7_10,3.586,906,medium_variant,2047
7_12,5.38,906,medium_variant,2047
11_16,5.389,906,medium_variant,2047
11_17,6.292,906,medium_variant,2047
11_18,7.198,906,medium_variant,2047
12_14,2.693,906,medium_variant,2047
12_16,4.492,906,medium_variant,2047
12_17,5.395,906,medium_variant,2047
12_18,6.302,906,medium_variant,2047
13_17,4.498,906,medium_variant,2047
13_18,5.405,906,medium_variant,2047
13_19,6.317,906,medium_variant,2047
15_17,2.702,906,medium_variant,2047
18_23,5.595,906,medium_variant,2047
15_24,9.281,906,medium_variant,2047
15_49,36.877,906,medium_variant,2047
15_59,51.799,906,medium_variant,2047
15_64,59.304,906,medium_variant,2047
20_64,54.783,906,medium_variant,2047
20_69,60.876,906,medium_variant,2047
25_49,27.597,906,medium_variant,2047
25_64,50.024,906,medium_variant,2047
25_69,56.117,906,medium_variant,2047
15plus,86.639,906,medium_variant,2047
16plus,85.74,906,medium_variant,2047
17plus,84.84,906,medium_variant,2047
18plus,83.937,906,medium_variant,2047
20plus,82.118,906,medium_variant,2047
21plus,81.195,906,medium_variant,2047
25plus,77.358,906,medium_variant,2047
50plus,49.762,906,medium_variant,2047
60plus,34.84,906,medium_variant,2047
65plus,27.335,906,medium_variant,2047
70plus,21.241,906,medium_variant,2047
75plus,14.677,906,medium_variant,2047
80plus,8.295,906,medium_variant,2047
85plus,3.881,906,medium_variant,2047
90plus,1.549,906,medium_variant,2047
total,100,906,medium_variant,2047
0,0.872,906,medium_variant,2048
0_1,1.742,906,medium_variant,2048
0_4,4.394,906,medium_variant,2048
0_14,13.379,906,medium_variant,2048
0_17,16.086,906,medium_variant,2048
0_19,17.901,906,medium_variant,2048
0_24,22.605,906,medium_variant,2048
3_4,1.772,906,medium_variant,2048
3_5,2.664,906,medium_variant,2048
3_6,3.559,906,medium_variant,2048
4_5,1.78,906,medium_variant,2048
4_6,2.675,906,medium_variant,2048
5_14,8.984,906,medium_variant,2048
5_10,5.383,906,medium_variant,2048
5_11,6.283,906,medium_variant,2048
6_9,3.59,906,medium_variant,2048
6_10,4.491,906,medium_variant,2048
6_11,5.391,906,medium_variant,2048
6_12,6.291,906,medium_variant,2048
7_10,3.596,906,medium_variant,2048
7_12,5.397,906,medium_variant,2048
11_16,5.406,906,medium_variant,2048
11_17,6.309,906,medium_variant,2048
11_18,7.215,906,medium_variant,2048
12_14,2.701,906,medium_variant,2048
12_16,4.505,906,medium_variant,2048
12_17,5.409,906,medium_variant,2048
12_18,6.314,906,medium_variant,2048
13_17,4.508,906,medium_variant,2048
13_18,5.414,906,medium_variant,2048
13_19,6.324,906,medium_variant,2048
15_17,2.707,906,medium_variant,2048
18_23,5.551,906,medium_variant,2048
15_24,9.226,906,medium_variant,2048
15_49,36.791,906,medium_variant,2048
15_59,51.046,906,medium_variant,2048
15_64,59.031,906,medium_variant,2048
20_64,54.508,906,medium_variant,2048
20_69,60.663,906,medium_variant,2048
25_49,27.565,906,medium_variant,2048
25_64,49.805,906,medium_variant,2048
25_69,55.96,906,medium_variant,2048
15plus,86.621,906,medium_variant,2048
16plus,85.72,906,medium_variant,2048
17plus,84.818,906,medium_variant,2048
18plus,83.914,906,medium_variant,2048
20plus,82.099,906,medium_variant,2048
21plus,81.183,906,medium_variant,2048
25plus,77.395,906,medium_variant,2048
50plus,49.831,906,medium_variant,2048
60plus,35.576,906,medium_variant,2048
65plus,27.59,906,medium_variant,2048
70plus,21.436,906,medium_variant,2048
75plus,15.156,906,medium_variant,2048
80plus,8.735,906,medium_variant,2048
85plus,4.067,906,medium_variant,2048
90plus,1.609,906,medium_variant,2048
total,100,906,medium_variant,2048
0,0.869,906,medium_variant,2049
0_1,1.737,906,medium_variant,2049
0_4,4.386,906,medium_variant,2049
0_14,13.392,906,medium_variant,2049
0_17,16.106,906,medium_variant,2049
0_19,17.922,906,medium_variant,2049
0_24,22.582,906,medium_variant,2049
3_4,1.771,906,medium_variant,2049
3_5,2.663,906,medium_variant,2049
3_6,3.558,906,medium_variant,2049
4_5,1.779,906,medium_variant,2049
4_6,2.674,906,medium_variant,2049
5_14,9.005,906,medium_variant,2049
5_10,5.39,906,medium_variant,2049
5_11,6.294,906,medium_variant,2049
6_9,3.595,906,medium_variant,2049
6_10,4.498,906,medium_variant,2049
6_11,5.402,906,medium_variant,2049
6_12,6.306,906,medium_variant,2049
7_10,3.603,906,medium_variant,2049
7_12,5.411,906,medium_variant,2049
11_16,5.424,906,medium_variant,2049
11_17,6.33,906,medium_variant,2049
11_18,7.236,906,medium_variant,2049
12_14,2.711,906,medium_variant,2049
12_16,4.52,906,medium_variant,2049
12_17,5.426,906,medium_variant,2049
12_18,6.332,906,medium_variant,2049
13_17,4.522,906,medium_variant,2049
13_18,5.428,906,medium_variant,2049
13_19,6.337,906,medium_variant,2049
15_17,2.714,906,medium_variant,2049
18_23,5.519,906,medium_variant,2049
15_24,9.19,906,medium_variant,2049
15_49,36.733,906,medium_variant,2049
15_59,50.323,906,medium_variant,2049
15_64,58.684,906,medium_variant,2049
20_64,54.154,906,medium_variant,2049
20_69,60.469,906,medium_variant,2049
25_49,27.542,906,medium_variant,2049
25_64,49.494,906,medium_variant,2049
25_69,55.809,906,medium_variant,2049
15plus,86.608,906,medium_variant,2049
16plus,85.704,906,medium_variant,2049
17plus,84.799,906,medium_variant,2049
18plus,83.894,906,medium_variant,2049
20plus,82.078,906,medium_variant,2049
21plus,81.166,906,medium_variant,2049
25plus,77.418,906,medium_variant,2049
50plus,49.876,906,medium_variant,2049
60plus,36.286,906,medium_variant,2049
65plus,27.925,906,medium_variant,2049
70plus,21.609,906,medium_variant,2049
75plus,15.56,906,medium_variant,2049
80plus,9.151,906,medium_variant,2049
85plus,4.256,906,medium_variant,2049
90plus,1.651,906,medium_variant,2049
total,100,906,medium_variant,2049
total,100,906,constant_fertility,2050
0_4,3.636028844443,906,constant_fertility,2050
0_14,11.8665483319558,906,constant_fertility,2050
0_19,16.1286616195385,906,constant_fertility,2050
0_24,20.492626740092,906,constant_fertility,2050
5_14,8.23051948751281,906,constant_fertility,2050
15plus,88.1334516680442,906,constant_fertility,2050
15_24,8.62607840813623,906,constant_fertility,2050
15_49,36.5338300891514,906,constant_fertility,2050
15_59,49.9751482606833,906,constant_fertility,2050
15_64,58.8110479336215,906,constant_fertility,2050
20plus,83.8713383804615,906,constant_fertility,2050
20_64,54.5489346460388,906,constant_fertility,2050
20_69,61.3471383479644,906,constant_fertility,2050
25plus,79.507373259908,906,constant_fertility,2050
25_49,27.9077516810152,906,constant_fertility,2050
25_64,50.1849695254853,906,constant_fertility,2050
25_69,56.9831732274109,906,constant_fertility,2050
50plus,51.5996215788928,906,constant_fertility,2050
60plus,38.1583034073609,906,constant_fertility,2050
65plus,29.3224037344227,906,constant_fertility,2050
70plus,22.5242000324971,906,constant_fertility,2050
75plus,16.4108477087247,906,constant_fertility,2050
80plus,9.85990149073301,906,constant_fertility,2050
85plus,4.60730077580847,906,constant_fertility,2050
90plus,1.73566720200451,906,constant_fertility,2050
total,100,906,constant_mortality,2050
0_4,4.66491012958808,906,constant_mortality,2050
0_14,14.3069609656321,906,constant_mortality,2050
0_19,19.1691924664243,906,constant_mortality,2050
0_24,24.1274449033038,906,constant_mortality,2050
5_14,9.64205083604399,906,constant_mortality,2050
15plus,85.6930390343679,906,constant_mortality,2050
15_24,9.82048393767174,906,constant_mortality,2050
15_49,39.2947668831226,906,constant_mortality,2050
15_59,53.0285821077678,906,constant_mortality,2050
15_64,61.8507694769514,906,constant_mortality,2050
20plus,80.8308075335757,906,constant_mortality,2050
20_64,56.9885379761592,906,constant_mortality,2050
20_69,63.541742893424,906,constant_mortality,2050
25plus,75.8725550966962,906,constant_mortality,2050
25_49,29.4742829454508,906,constant_mortality,2050
25_64,52.0302855392797,906,constant_mortality,2050
25_69,58.5834904565445,906,constant_mortality,2050
50plus,46.3982721512454,906,constant_mortality,2050
60plus,32.6644569266002,906,constant_mortality,2050
65plus,23.8422695574165,906,constant_mortality,2050
70plus,17.2890646401516,906,constant_mortality,2050
75plus,11.7390980472335,906,constant_mortality,2050
80plus,6.34967770522918,906,constant_mortality,2050
85plus,2.5860402696805,906,constant_mortality,2050
90plus,0.840304319001793,906,constant_mortality,2050
total,100,906,high_variant,2050
0_4,5.81164991270146,906,high_variant,2050
0_14,16.904026249893,906,high_variant,2050
0_19,22.2731456937075,906,high_variant,2050
0_24,27.7613552232853,906,high_variant,2050
5_14,11.0923763371916,906,high_variant,2050
15plus,83.095973750107,906,high_variant,2050
15_24,10.8573289733922,906,high_variant,2050
15_49,37.7828159179108,906,high_variant,2050
15_59,49.5865569753555,906,high_variant,2050
15_64,57.3459649752212,906,high_variant,2050
20plus,77.7268543062925,906,high_variant,2050
20_64,51.9768455314067,906,high_variant,2050
20_69,57.9468132926971,906,high_variant,2050
25plus,72.2386447767147,906,high_variant,2050
25_49,26.9254869445185,906,high_variant,2050
25_64,46.488636001829,906,high_variant,2050
25_69,52.4586037631194,906,high_variant,2050
50plus,45.3131578321962,906,high_variant,2050
60plus,33.5094167747514,906,high_variant,2050
65plus,25.7500087748858,906,high_variant,2050
70plus,19.7800410135953,906,high_variant,2050
75plus,14.4114881007144,906,high_variant,2050
80plus,8.65865405187877,906,high_variant,2050
85plus,4.04598601397512,906,high_variant,2050
90plus,1.52420811358757,906,high_variant,2050
total,100,906,instant_replacement,2050
0_4,5.84177441191209,906,instant_replacement,2050
0_14,16.8232781343827,906,instant_replacement,2050
0_19,22.0335974210317,906,instant_replacement,2050
0_24,27.4477725131523,906,instant_replacement,2050
5_14,10.9815037224706,906,instant_replacement,2050
15plus,83.1767218656173,906,instant_replacement,2050
15_24,10.6244943787696,906,instant_replacement,2050
