agebroad,percentagetotalpopulation,region,variant,year
0_1,2.053,901,medium_variant,2041
0_4,5.106,901,medium_variant,2041
0_14,15.373,901,medium_variant,2041
0_17,18.595,901,medium_variant,2041
0_19,20.795,901,medium_variant,2041
0_24,26.459,901,medium_variant,2041
3_4,2.032,901,medium_variant,2041
3_5,3.046,901,medium_variant,2041
3_6,4.059,901,medium_variant,2041
4_5,2.028,901,medium_variant,2041
4_6,3.042,901,medium_variant,2041
5_14,10.267,901,medium_variant,2041
5_10,6.102,901,medium_variant,2041
5_11,7.133,901,medium_variant,2041
6_9,4.064,901,medium_variant,2041
6_10,5.089,901,medium_variant,2041
6_11,6.119,901,medium_variant,2041
6_12,7.156,901,medium_variant,2041
7_10,4.075,901,medium_variant,2041
7_12,6.142,901,medium_variant,2041
11_16,6.301,901,medium_variant,2041
11_17,7.386,901,medium_variant,2041
11_18,8.481,901,medium_variant,2041
12_14,3.134,901,medium_variant,2041
12_16,5.271,901,medium_variant,2041
12_17,6.356,901,medium_variant,2041
12_18,7.451,901,medium_variant,2041
13_17,5.319,901,medium_variant,2041
13_18,6.414,901,medium_variant,2041
13_19,7.519,901,medium_variant,2041
15_17,3.222,901,medium_variant,2041
18_23,6.716,901,medium_variant,2041
15_24,11.086,901,medium_variant,2041
15_49,40.221,901,medium_variant,2041
15_59,53.208,901,medium_variant,2041
15_64,59.271,901,medium_variant,2041
20_64,53.849,901,medium_variant,2041
20_69,59.79,901,medium_variant,2041
25_49,29.135,901,medium_variant,2041
25_64,48.185,901,medium_variant,2041
25_69,54.126,901,medium_variant,2041
15plus,84.627,901,medium_variant,2041
16plus,83.564,901,medium_variant,2041
17plus,82.49,901,medium_variant,2041
18plus,81.405,901,medium_variant,2041
20plus,79.205,901,medium_variant,2041
21plus,78.09,901,medium_variant,2041
25plus,73.541,901,medium_variant,2041
50plus,44.406,901,medium_variant,2041
60plus,31.42,901,medium_variant,2041
65plus,25.356,901,medium_variant,2041
70plus,19.415,901,medium_variant,2041
75plus,13.904,901,medium_variant,2041
80plus,8.778,901,medium_variant,2041
85plus,4.68,901,medium_variant,2041
90plus,1.958,901,medium_variant,2041
total,100,901,medium_variant,2041
0,1.021,901,medium_variant,2042
0_1,2.058,901,medium_variant,2042
0_4,5.128,901,medium_variant,2042
0_14,15.389,901,medium_variant,2042
0_17,18.594,901,medium_variant,2042
0_19,20.783,901,medium_variant,2042
0_24,26.431,901,medium_variant,2042
3_4,2.043,901,medium_variant,2042
3_5,3.061,901,medium_variant,2042
3_6,4.077,901,medium_variant,2042
4_5,2.038,901,medium_variant,2042
4_6,3.054,901,medium_variant,2042
5_14,10.261,901,medium_variant,2042
5_10,6.11,901,medium_variant,2042
5_11,7.138,901,medium_variant,2042
6_9,4.069,901,medium_variant,2042
6_10,5.092,901,medium_variant,2042
6_11,6.12,901,medium_variant,2042
6_12,7.154,901,medium_variant,2042
7_10,4.076,901,medium_variant,2042
7_12,6.138,901,medium_variant,2042
11_16,6.276,901,medium_variant,2042
11_17,7.355,901,medium_variant,2042
11_18,8.445,901,medium_variant,2042
12_14,3.123,901,medium_variant,2042
12_16,5.248,901,medium_variant,2042
12_17,6.327,901,medium_variant,2042
12_18,7.417,901,medium_variant,2042
13_17,5.293,901,medium_variant,2042
13_18,6.383,901,medium_variant,2042
13_19,7.483,901,medium_variant,2042
15_17,3.204,901,medium_variant,2042
18_23,6.69,901,medium_variant,2042
15_24,11.041,901,medium_variant,2042
15_49,40.098,901,medium_variant,2042
15_59,53.03,901,medium_variant,2042
15_64,59.14,901,medium_variant,2042
20_64,53.746,901,medium_variant,2042
20_69,59.635,901,medium_variant,2042
25_49,29.057,901,medium_variant,2042
25_64,48.098,901,medium_variant,2042
25_69,53.988,901,medium_variant,2042
15plus,84.611,901,medium_variant,2042
16plus,83.553,901,medium_variant,2042
17plus,82.485,901,medium_variant,2042
18plus,81.406,901,medium_variant,2042
20plus,79.217,901,medium_variant,2042
21plus,78.106,901,medium_variant,2042
25plus,73.569,901,medium_variant,2042
50plus,44.513,901,medium_variant,2042
60plus,31.58,901,medium_variant,2042
65plus,25.471,901,medium_variant,2042
70plus,19.581,901,medium_variant,2042
75plus,14.049,901,medium_variant,2042
80plus,8.974,901,medium_variant,2042
85plus,4.817,901,medium_variant,2042
90plus,2.05,901,medium_variant,2042
total,100,901,medium_variant,2042
0,1.024,901,medium_variant,2043
0_1,2.064,901,medium_variant,2043
0_4,5.146,901,medium_variant,2043
0_14,15.407,901,medium_variant,2043
0_17,18.593,901,medium_variant,2043
0_19,20.771,901,medium_variant,2043
0_24,26.396,901,medium_variant,2043
3_4,2.053,901,medium_variant,2043
3_5,3.076,901,medium_variant,2043
3_6,4.096,901,medium_variant,2043
4_5,2.047,901,medium_variant,2043
4_6,3.068,901,medium_variant,2043
5_14,10.261,901,medium_variant,2043
5_10,6.123,901,medium_variant,2043
5_11,7.148,901,medium_variant,2043
6_9,4.079,901,medium_variant,2043
6_10,5.1,901,medium_variant,2043
6_11,6.126,901,medium_variant,2043
6_12,7.157,901,medium_variant,2043
7_10,4.08,901,medium_variant,2043
7_12,6.137,901,medium_variant,2043
11_16,6.252,901,medium_variant,2043
11_17,7.325,901,medium_variant,2043
11_18,8.408,901,medium_variant,2043
12_14,3.113,901,medium_variant,2043
12_16,5.227,901,medium_variant,2043
12_17,6.299,901,medium_variant,2043
12_18,7.382,901,medium_variant,2043
13_17,5.268,901,medium_variant,2043
13_18,6.351,901,medium_variant,2043
13_19,7.445,901,medium_variant,2043
15_17,3.186,901,medium_variant,2043
18_23,6.658,901,medium_variant,2043
15_24,10.989,901,medium_variant,2043
15_49,39.985,901,medium_variant,2043
15_59,52.837,901,medium_variant,2043
15_64,59.01,901,medium_variant,2043
20_64,53.646,901,medium_variant,2043
20_69,59.479,901,medium_variant,2043
25_49,28.996,901,medium_variant,2043
25_64,48.021,901,medium_variant,2043
25_69,53.854,901,medium_variant,2043
15plus,84.593,901,medium_variant,2043
16plus,83.541,901,medium_variant,2043
17plus,82.479,901,medium_variant,2043
18plus,81.407,901,medium_variant,2043
20plus,79.229,901,medium_variant,2043
21plus,78.124,901,medium_variant,2043
25plus,73.604,901,medium_variant,2043
50plus,44.608,901,medium_variant,2043
60plus,31.755,901,medium_variant,2043
65plus,25.583,901,medium_variant,2043
70plus,19.75,901,medium_variant,2043
75plus,14.181,901,medium_variant,2043
80plus,9.159,901,medium_variant,2043
85plus,4.939,901,medium_variant,2043
90plus,2.122,901,medium_variant,2043
total,100,901,medium_variant,2043
0,1.028,901,medium_variant,2044
0_1,2.069,901,medium_variant,2044
0_4,5.161,901,medium_variant,2044
0_14,15.428,901,medium_variant,2044
0_17,18.598,901,medium_variant,2044
0_19,20.762,901,medium_variant,2044
0_24,26.361,901,medium_variant,2044
3_4,2.06,901,medium_variant,2044
3_5,3.086,901,medium_variant,2044
3_6,4.111,901,medium_variant,2044
4_5,2.056,901,medium_variant,2044
4_6,3.081,901,medium_variant,2044
5_14,10.267,901,medium_variant,2044
5_10,6.141,901,medium_variant,2044
5_11,7.165,901,medium_variant,2044
6_9,4.092,901,medium_variant,2044
6_10,5.114,901,medium_variant,2044
6_11,6.138,901,medium_variant,2044
6_12,7.166,901,medium_variant,2044
7_10,4.089,901,medium_variant,2044
7_12,6.141,901,medium_variant,2044
11_16,6.23,901,medium_variant,2044
11_17,7.296,901,medium_variant,2044
11_18,8.373,901,medium_variant,2044
12_14,3.103,901,medium_variant,2044
12_16,5.206,901,medium_variant,2044
12_17,6.272,901,medium_variant,2044
12_18,7.349,901,medium_variant,2044
13_17,5.244,901,medium_variant,2044
13_18,6.32,901,medium_variant,2044
13_19,7.408,901,medium_variant,2044
15_17,3.169,901,medium_variant,2044
18_23,6.624,901,medium_variant,2044
15_24,10.932,901,medium_variant,2044
15_49,39.893,901,medium_variant,2044
15_59,52.639,901,medium_variant,2044
15_64,58.872,901,medium_variant,2044
20_64,53.538,901,medium_variant,2044
20_69,59.335,901,medium_variant,2044
25_49,28.961,901,medium_variant,2044
25_64,47.939,901,medium_variant,2044
25_69,53.736,901,medium_variant,2044
15plus,84.572,901,medium_variant,2044
16plus,83.524,901,medium_variant,2044
17plus,82.468,901,medium_variant,2044
18plus,81.402,901,medium_variant,2044
20plus,79.238,901,medium_variant,2044
21plus,78.139,901,medium_variant,2044
25plus,73.639,901,medium_variant,2044
50plus,44.678,901,medium_variant,2044
60plus,31.932,901,medium_variant,2044
65plus,25.7,901,medium_variant,2044
70plus,19.903,901,medium_variant,2044
75plus,14.306,901,medium_variant,2044
80plus,9.316,901,medium_variant,2044
85plus,5.04,901,medium_variant,2044
90plus,2.164,901,medium_variant,2044
total,100,901,medium_variant,2044
total,100,901,constant_fertility,2045
0_4,4.86793678045118,901,constant_fertility,2045
0_14,14.7801485886491,901,constant_fertility,2045
0_19,19.9064607597531,901,constant_fertility,2045
0_24,25.3116637016593,901,constant_fertility,2045
5_14,9.91221180819787,901,constant_fertility,2045
15plus,85.2198514113509,901,constant_fertility,2045
15_24,10.5315151130103,901,constant_fertility,2045
15_49,39.7927983841352,901,constant_fertility,2045
15_59,52.6067468110423,901,constant_fertility,2045
15_64,58.9813084862791,901,constant_fertility,2045
20plus,80.0935392402469,901,constant_fertility,2045
20_64,53.8549963151751,901,constant_fertility,2045
20_69,59.7406537482974,901,constant_fertility,2045
25plus,74.6883362983407,901,constant_fertility,2045
25_49,29.2612832711249,901,constant_fertility,2045
25_64,48.4497933732689,901,constant_fertility,2045
25_69,54.3354508063912,901,constant_fertility,2045
50plus,45.4270530272158,901,constant_fertility,2045
60plus,32.6131046003087,901,constant_fertility,2045
65plus,26.2385429250718,901,constant_fertility,2045
70plus,20.3528854919495,901,constant_fertility,2045
75plus,14.6610074717668,901,constant_fertility,2045
80plus,9.5901956489579,901,constant_fertility,2045
85plus,5.20549804519821,901,constant_fertility,2045
90plus,2.21410383173218,901,constant_fertility,2045
total,100,901,constant_mortality,2045
0_4,5.36484737213,901,constant_mortality,2045
0_14,16.0296289069685,901,constant_mortality,2045
0_19,21.5366203954442,901,constant_mortality,2045
0_24,27.3173365896917,901,constant_mortality,2045
5_14,10.6647815348385,901,constant_mortality,2045
15plus,83.9703710930315,901,constant_mortality,2045
15_24,11.2877076827233,901,constant_mortality,2045
15_49,41.2247782407575,901,constant_mortality,2045
15_59,54.092442922795,901,constant_mortality,2045
15_64,60.4045352914806,901,constant_mortality,2045
20plus,78.4633796045558,901,constant_mortality,2045
20_64,54.8975438030049,901,constant_mortality,2045
20_69,60.6433834201478,901,constant_mortality,2045
25plus,72.6826634103083,901,constant_mortality,2045
25_49,29.9370705580343,901,constant_mortality,2045
25_64,49.1168276087573,901,constant_mortality,2045
25_69,54.8626672259003,901,constant_mortality,2045
50plus,42.745592852274,901,constant_mortality,2045
60plus,29.8779281702366,901,constant_mortality,2045
65plus,23.565835801551,901,constant_mortality,2045
70plus,17.819996184408,901,constant_mortality,2045
75plus,12.3764249270982,901,constant_mortality,2045
80plus,7.69203460921776,901,constant_mortality,2045
85plus,3.85897847840904,901,constant_mortality,2045
90plus,1.46595758981433,901,constant_mortality,2045
total,100,901,high_variant,2045
0_4,6.36202892779117,901,high_variant,2045
0_14,18.5562346000709,901,high_variant,2045
0_19,24.7996213430774,901,high_variant,2045
0_24,31.0684586949535,901,high_variant,2045
5_14,12.1942056722797,901,high_variant,2045
15plus,81.4437653999291,901,high_variant,2045
15_24,12.5122240948826,901,high_variant,2045
15_49,40.038125837291,901,high_variant,2045
15_59,51.7177241070903,901,high_variant,2045
15_64,57.527980012014,901,high_variant,2045
20plus,75.2003786569226,901,high_variant,2045
20_64,51.2845932690075,901,high_variant,2045
20_69,56.6492250032963,901,high_variant,2045
25plus,68.9315413050465,901,high_variant,2045
25_49,27.5259017424084,901,high_variant,2045
25_64,45.0157559171314,901,high_variant,2045
25_69,50.3803876514202,901,high_variant,2045
50plus,41.405639562638,901,high_variant,2045
60plus,29.7260412928388,901,high_variant,2045
65plus,23.9157853879151,901,high_variant,2045
70plus,18.5511536536263,901,high_variant,2045
75plus,13.3631470797243,901,high_variant,2045
80plus,8.74122704235362,901,high_variant,2045
85plus,4.74468321056098,901,high_variant,2045
90plus,2.01810108958718,901,high_variant,2045
total,100,901,instant_replacement,2045
0_4,5.87954514123875,901,instant_replacement,2045
0_14,17.2267758146871,901,instant_replacement,2045
0_19,23.1180581524774,901,instant_replacement,2045
0_24,29.3808803972135,901,instant_replacement,2045
5_14,11.3472306734484,901,instant_replacement,2045
15plus,82.7732241853128,901,instant_replacement,2045
15_24,12.1541045825264,901,instant_replacement,2045
15_49,40.6000908384909,901,instant_replacement,2045
15_59,52.4961818022278,901,instant_replacement,2045
15_64,58.4141364773621,901,instant_replacement,2045
20plus,76.8819418475226,901,instant_replacement,2045
20_64,52.5228541395718,901,instant_replacement,2045
20_69,57.9869244801893,901,instant_replacement,2045
25plus,70.6191196027865,901,instant_replacement,2045
25_49,28.4459862559645,901,instant_replacement,2045
25_64,46.2600318948357,901,instant_replacement,2045
25_69,51.7241022354532,901,instant_replacement,2045
50plus,42.1731333468219,901,instant_replacement,2045
60plus,30.2770423830851,901,instant_replacement,2045
65plus,24.3590877079507,901,instant_replacement,2045
70plus,18.8950173673332,901,instant_replacement,2045
75plus,13.6108460382381,901,instant_replacement,2045
80plus,8.90325415376512,901,instant_replacement,2045
85plus,4.83263044964151,901,instant_replacement,2045
90plus,2.05550854274146,901,instant_replacement,2045
total,100,901,low_variant,2045
0_4,3.90358564050103,901,low_variant,2045
0_14,11.9573902573756,901,low_variant,2045
0_19,16.1516674144438,901,low_variant,2045
0_24,20.8922424295609,901,low_variant,2045
5_14,8.0538046168746,901,low_variant,2045
15plus,88.0426097426244,901,low_variant,2045
15_24,8.93485217218524,901,low_variant,2045
15_49,39.510202662296,901,low_variant,2045
15_59,53.2001015203269,901,low_variant,2045
15_64,60.0104227180481,901,low_variant,2045
20plus,83.8483325855562,901,low_variant,2045
20_64,55.81614556098,901,low_variant,2045
20_69,62.1041414454702,901,low_variant,2045
25plus,79.1077575704391,901,low_variant,2045
25_49,30.5753504901108,901,low_variant,2045
25_64,51.0755705458629,901,low_variant,2045
25_69,57.3635664303531,901,low_variant,2045
50plus,48.5324070803283,901,low_variant,2045
60plus,34.8425082222975,901,low_variant,2045
65plus,28.0321870245762,901,low_variant,2045
70plus,21.744191140086,901,low_variant,2045
75plus,15.6632212615957,901,low_variant,2045
80plus,10.2457731285446,901,low_variant,2045
85plus,5.56134138910699,901,low_variant,2045
90plus,2.36545805459499,901,low_variant,2045
0,1.03,901,medium_variant,2045
0_1,2.073,901,medium_variant,2045
0_4,5.175,901,medium_variant,2045
0_14,15.453,901,medium_variant,2045
0_17,18.607,901,medium_variant,2045
0_19,20.757,901,medium_variant,2045
0_24,26.326,901,medium_variant,2045
3_4,2.066,901,medium_variant,2045
3_5,3.097,901,medium_variant,2045
3_6,4.125,901,medium_variant,2045
4_5,2.063,901,medium_variant,2045
4_6,3.091,901,medium_variant,2045
5_14,10.278,901,medium_variant,2045
5_10,6.16,901,medium_variant,2045
5_11,7.185,901,medium_variant,2045
6_9,4.106,901,medium_variant,2045
6_10,5.13,901,medium_variant,2045
6_11,6.154,901,medium_variant,2045
6_12,7.18,901,medium_variant,2045
7_10,4.101,901,medium_variant,2045
7_12,6.152,901,medium_variant,2045
11_16,6.212,901,medium_variant,2045
11_17,7.272,901,medium_variant,2045
11_18,8.341,901,medium_variant,2045
12_14,3.094,901,medium_variant,2045
12_16,5.188,901,medium_variant,2045
12_17,6.248,901,medium_variant,2045
12_18,7.317,901,medium_variant,2045
13_17,5.221,901,medium_variant,2045
13_18,6.291,901,medium_variant,2045
13_19,7.372,901,medium_variant,2045
15_17,3.154,901,medium_variant,2045
18_23,6.585,901,medium_variant,2045
15_24,10.874,901,medium_variant,2045
15_49,39.826,901,medium_variant,2045
15_59,52.441,901,medium_variant,2045
15_64,58.716,901,medium_variant,2045
20_64,53.412,901,medium_variant,2045
20_69,59.206,901,medium_variant,2045
25_49,28.952,901,medium_variant,2045
25_64,47.843,901,medium_variant,2045
25_69,53.637,901,medium_variant,2045
15plus,84.547,901,medium_variant,2045
16plus,83.504,901,medium_variant,2045
17plus,82.453,901,medium_variant,2045
18plus,81.393,901,medium_variant,2045
20plus,79.243,901,medium_variant,2045
21plus,78.151,901,medium_variant,2045
25plus,73.674,901,medium_variant,2045
50plus,44.721,901,medium_variant,2045
60plus,32.106,901,medium_variant,2045
65plus,25.831,901,medium_variant,2045
70plus,20.037,901,medium_variant,2045
75plus,14.433,901,medium_variant,2045
80plus,9.441,901,medium_variant,2045
85plus,5.125,901,medium_variant,2045
90plus,2.18,901,medium_variant,2045
total,100,901,medium_variant,2045
total,100,901,no_change,2045
0_4,5.05067903242197,901,no_change,2045
0_14,15.3428262001566,901,no_change,2045
0_19,20.6685724319604,901,no_change,2045
0_24,26.2820939064765,901,no_change,2045
5_14,10.2921471677346,901,no_change,2045
15plus,84.6571737998434,901,no_change,2045
15_24,10.93926770632,901,no_change,2045
15_49,41.2125944309106,901,no_change,2045
15_59,54.2906743514199,901,no_change,2045
15_64,60.7059836171752,901,no_change,2045
20plus,79.3314275680396,901,no_change,2045
20_64,55.3802373853714,901,no_change,2045
20_69,61.2200343944061,901,no_change,2045
25plus,73.7179060935235,901,no_change,2045
25_49,30.2733267245907,901,no_change,2045
25_64,49.7667159108553,901,no_change,2045
25_69,55.60651291989,901,no_change,2045
50plus,43.4445793689328,901,no_change,2045
60plus,30.3664994484235,901,no_change,2045
65plus,23.9511901826682,901,no_change,2045
70plus,18.1113931736335,901,no_change,2045
75plus,12.5788072914832,901,no_change,2045
80plus,7.81781666343086,901,no_change,2045
85plus,3.92208144983831,901,no_change,2045
90plus,1.48992929124365,901,no_change,2045
total,100,901,zero_migration,2045
0_4,4.95338157798363,901,zero_migration,2045
0_14,14.8349162876366,901,zero_migration,2045
0_19,19.9587619818739,901,zero_migration,2045
0_24,25.3448531850903,901,zero_migration,2045
5_14,9.88153470965294,901,zero_migration,2045
15plus,85.1650837123634,901,zero_migration,2045
15_24,10.5099368974537,901,zero_migration,2045
15_49,38.4704689415868,901,zero_migration,2045
15_59,51.2443371149974,901,zero_migration,2045
15_64,57.7630364318716,901,zero_migration,2045
20plus,80.0412380181261,901,zero_migration,2045
20_64,52.6391907376343,901,zero_migration,2045
20_69,58.7172954852971,901,zero_migration,2045
25plus,74.6551468149097,901,zero_migration,2045
25_49,27.9605320441331,901,zero_migration,2045
25_64,47.2530995344179,901,zero_migration,2045
25_69,53.3312042820807,901,zero_migration,2045
50plus,46.6946147707766,901,zero_migration,2045
60plus,33.9207465973661,901,zero_migration,2045
65plus,27.4020472804919,901,zero_migration,2045
70plus,21.3239425328291,901,zero_migration,2045
75plus,15.3973446926196,901,zero_migration,2045
80plus,10.0913493754404,901,zero_migration,2045
85plus,5.48592843243736,901,zero_migration,2045
90plus,2.33665197218488,901,zero_migration,2045
0,1.033,901,medium_variant,2046
0_1,2.078,901,medium_variant,2046
0_4,5.192,901,medium_variant,2046
0_14,15.505,901,medium_variant,2046
0_17,18.652,901,medium_variant,2046
0_19,20.793,901,medium_variant,2046
0_24,26.337,901,medium_variant,2046
3_4,2.076,901,medium_variant,2046
3_5,3.111,901,medium_variant,2046
3_6,4.145,901,medium_variant,2046
4_5,2.073,901,medium_variant,2046
4_6,3.106,901,medium_variant,2046
5_14,10.312,901,medium_variant,2046
5_10,6.189,901,medium_variant,2046
5_11,7.217,901,medium_variant,2046
6_9,4.125,901,medium_variant,2046
6_10,5.153,901,medium_variant,2046
6_11,6.182,901,medium_variant,2046
6_12,7.21,901,medium_variant,2046
7_10,4.12,901,medium_variant,2046
7_12,6.177,901,medium_variant,2046
11_16,6.214,901,medium_variant,2046
11_17,7.271,901,medium_variant,2046
11_18,8.336,901,medium_variant,2046
12_14,3.095,901,medium_variant,2046
12_16,5.186,901,medium_variant,2046
12_17,6.242,901,medium_variant,2046
12_18,7.308,901,medium_variant,2046
13_17,5.214,901,medium_variant,2046
13_18,6.279,901,medium_variant,2046
13_19,7.354,901,medium_variant,2046
15_17,3.148,901,medium_variant,2046
18_23,6.554,901,medium_variant,2046
15_24,10.832,901,medium_variant,2046
15_49,39.805,901,medium_variant,2046
15_59,52.262,901,medium_variant,2046
15_64,58.561,901,medium_variant,2046
20_64,53.273,901,medium_variant,2046
20_69,59.083,901,medium_variant,2046
25_49,28.972,901,medium_variant,2046
25_64,47.728,901,medium_variant,2046
25_69,53.539,901,medium_variant,2046
15plus,84.495,901,medium_variant,2046
16plus,83.453,901,medium_variant,2046
17plus,82.404,901,medium_variant,2046
18plus,81.348,901,medium_variant,2046
20plus,79.207,901,medium_variant,2046
21plus,78.121,901,medium_variant,2046
25plus,73.663,901,medium_variant,2046
50plus,44.691,901,medium_variant,2046
60plus,32.234,901,medium_variant,2046
65plus,25.935,901,medium_variant,2046
70plus,20.124,901,medium_variant,2046
75plus,14.552,901,medium_variant,2046
80plus,9.567,901,medium_variant,2046
85plus,5.273,901,medium_variant,2046
90plus,2.274,901,medium_variant,2046
total,100,901,medium_variant,2046
0,1.034,901,medium_variant,2047
0_1,2.08,901,medium_variant,2047
0_4,5.206,901,medium_variant,2047
0_14,15.553,901,medium_variant,2047
0_17,18.694,901,medium_variant,2047
0_19,20.827,901,medium_variant,2047
0_24,26.343,901,medium_variant,2047
3_4,2.083,901,medium_variant,2047
3_5,3.123,901,medium_variant,2047
3_6,4.161,901,medium_variant,2047
4_5,2.081,901,medium_variant,2047
4_6,3.119,901,medium_variant,2047
5_14,10.347,901,medium_variant,2047
5_10,6.215,901,medium_variant,2047
5_11,7.247,901,medium_variant,2047
6_9,4.143,901,medium_variant,2047
6_10,5.175,901,medium_variant,2047
6_11,6.207,901,medium_variant,2047
6_12,7.24,901,medium_variant,2047
7_10,4.137,901,medium_variant,2047
7_12,6.202,901,medium_variant,2047
11_16,6.219,901,medium_variant,2047
11_17,7.273,901,medium_variant,2047
11_18,8.335,901,medium_variant,2047
12_14,3.1,901,medium_variant,2047
12_16,5.187,901,medium_variant,2047
12_17,6.241,901,medium_variant,2047
12_18,7.303,901,medium_variant,2047
13_17,5.209,901,medium_variant,2047
13_18,6.271,901,medium_variant,2047
13_19,7.341,901,medium_variant,2047
15_17,3.141,901,medium_variant,2047
18_23,6.523,901,medium_variant,2047
15_24,10.79,901,medium_variant,2047
15_49,39.805,901,medium_variant,2047
15_59,52.081,901,medium_variant,2047
15_64,58.389,901,medium_variant,2047
20_64,53.115,901,medium_variant,2047
20_69,58.973,901,medium_variant,2047
25_49,29.015,901,medium_variant,2047
25_64,47.599,901,medium_variant,2047
25_69,53.456,901,medium_variant,2047
15plus,84.447,901,medium_variant,2047
16plus,83.407,901,medium_variant,2047
17plus,82.36,901,medium_variant,2047
18plus,81.306,901,medium_variant,2047
20plus,79.173,901,medium_variant,2047
21plus,78.093,901,medium_variant,2047
25plus,73.657,901,medium_variant,2047
50plus,44.642,901,medium_variant,2047
60plus,32.366,901,medium_variant,2047
65plus,26.058,901,medium_variant,2047
70plus,20.201,901,medium_variant,2047
75plus,14.676,901,medium_variant,2047
80plus,9.668,901,medium_variant,2047
85plus,5.411,901,medium_variant,2047
90plus,2.355,901,medium_variant,2047
total,100,901,medium_variant,2047
0,1.035,901,medium_variant,2048
0_1,2.081,901,medium_variant,2048
0_4,5.215,901,medium_variant,2048
0_14,15.597,901,medium_variant,2048
0_17,18.732,901,medium_variant,2048
0_19,20.858,901,medium_variant,2048
0_24,26.346,901,medium_variant,2048
3_4,2.089,901,medium_variant,2048
3_5,3.133,901,medium_variant,2048
3_6,4.175,901,medium_variant,2048
4_5,2.088,901,medium_variant,2048
4_6,3.13,901,medium_variant,2048
5_14,10.383,901,medium_variant,2048
5_10,6.239,901,medium_variant,2048
5_11,7.275,901,medium_variant,2048
6_9,4.159,901,medium_variant,2048
6_10,5.196,901,medium_variant,2048
6_11,6.231,901,medium_variant,2048
6_12,7.267,901,medium_variant,2048
7_10,4.153,901,medium_variant,2048
7_12,6.224,901,medium_variant,2048
11_16,6.227,901,medium_variant,2048
11_17,7.279,901,medium_variant,2048
11_18,8.337,901,medium_variant,2048
12_14,3.108,901,medium_variant,2048
12_16,5.192,901,medium_variant,2048
12_17,6.243,901,medium_variant,2048
12_18,7.302,901,medium_variant,2048
13_17,5.208,901,medium_variant,2048
13_18,6.266,901,medium_variant,2048
13_19,7.333,901,medium_variant,2048
15_17,3.135,901,medium_variant,2048
18_23,6.493,901,medium_variant,2048
15_24,10.748,901,medium_variant,2048
15_49,39.818,901,medium_variant,2048
15_59,51.901,901,medium_variant,2048
15_64,58.204,901,medium_variant,2048
20_64,52.943,901,medium_variant,2048
20_69,58.865,901,medium_variant,2048
25_49,29.07,901,medium_variant,2048
25_64,47.456,901,medium_variant,2048
25_69,53.377,901,medium_variant,2048
15plus,84.403,901,medium_variant,2048
16plus,83.364,901,medium_variant,2048
17plus,82.319,901,medium_variant,2048
18plus,81.268,901,medium_variant,2048
20plus,79.142,901,medium_variant,2048
21plus,78.066,901,medium_variant,2048
25plus,73.654,901,medium_variant,2048
50plus,44.585,901,medium_variant,2048
60plus,32.502,901,medium_variant,2048
65plus,26.199,901,medium_variant,2048
70plus,20.277,901,medium_variant,2048
75plus,14.801,901,medium_variant,2048
80plus,9.757,901,medium_variant,2048
85plus,5.532,901,medium_variant,2048
90plus,2.419,901,medium_variant,2048
total,100,901,medium_variant,2048
0,1.036,901,medium_variant,2049
0_1,2.081,901,medium_variant,2049
0_4,5.22,901,medium_variant,2049
0_14,15.635,901,medium_variant,2049
0_17,18.767,901,medium_variant,2049
0_19,20.886,901,medium_variant,2049
0_24,26.345,901,medium_variant,2049
3_4,2.094,901,medium_variant,2049
3_5,3.14,901,medium_variant,2049
3_6,4.186,901,medium_variant,2049
4_5,2.093,901,medium_variant,2049
4_6,3.139,901,medium_variant,2049
5_14,10.416,901,medium_variant,2049
5_10,6.261,901,medium_variant,2049
5_11,7.3,901,medium_variant,2049
6_9,4.174,901,medium_variant,2049
6_10,5.214,901,medium_variant,2049
6_11,6.253,901,medium_variant,2049
6_12,7.291,901,medium_variant,2049
7_10,4.169,901,medium_variant,2049
7_12,6.246,901,medium_variant,2049
11_16,6.238,901,medium_variant,2049
11_17,7.286,901,medium_variant,2049
11_18,8.342,901,medium_variant,2049
12_14,3.116,901,medium_variant,2049
12_16,5.199,901,medium_variant,2049
12_17,6.248,901,medium_variant,2049
12_18,7.303,901,medium_variant,2049
13_17,5.209,901,medium_variant,2049
13_18,6.265,901,medium_variant,2049
13_19,7.328,901,medium_variant,2049
15_17,3.132,901,medium_variant,2049
18_23,6.465,901,medium_variant,2049
15_24,10.71,901,medium_variant,2049
15_49,39.834,901,medium_variant,2049
15_59,51.73,901,medium_variant,2049
15_64,58.016,901,medium_variant,2049
20_64,52.765,901,medium_variant,2049
20_69,58.747,901,medium_variant,2049
25_49,29.124,901,medium_variant,2049
25_64,47.306,901,medium_variant,2049
25_69,53.288,901,medium_variant,2049
15plus,84.365,901,medium_variant,2049
16plus,83.325,901,medium_variant,2049
17plus,82.282,901,medium_variant,2049
18plus,81.233,901,medium_variant,2049
20plus,79.114,901,medium_variant,2049
21plus,78.042,901,medium_variant,2049
25plus,73.655,901,medium_variant,2049
50plus,44.531,901,medium_variant,2049
60plus,32.635,901,medium_variant,2049
65plus,26.349,901,medium_variant,2049
70plus,20.367,901,medium_variant,2049
75plus,14.92,901,medium_variant,2049
80plus,9.845,901,medium_variant,2049
85plus,5.628,901,medium_variant,2049
90plus,2.466,901,medium_variant,2049
total,100,901,medium_variant,2049
total,100,901,constant_fertility,2050
