agebroad,percentagetotalpopulation,region,variant,year
17plus,82.998,926,medium_variant,2035
18plus,81.968,926,medium_variant,2035
20plus,79.903,926,medium_variant,2035
21plus,78.869,926,medium_variant,2035
25plus,74.699,926,medium_variant,2035
50plus,45.679,926,medium_variant,2035
60plus,33.656,926,medium_variant,2035
65plus,27.634,926,medium_variant,2035
70plus,20.776,926,medium_variant,2035
75plus,14.197,926,medium_variant,2035
80plus,8.736,926,medium_variant,2035
85plus,4.562,926,medium_variant,2035
90plus,1.779,926,medium_variant,2035
total,100,926,medium_variant,2035
total,100,926,no_change,2035
0_4,4.78605068591972,926,no_change,2035
0_14,14.7533137783377,926,no_change,2035
0_19,19.9714160328522,926,no_change,2035
0_24,25.3544359649637,926,no_change,2035
5_14,9.96726309241796,926,no_change,2035
15plus,85.2466862216623,926,no_change,2035
15_24,10.6011221866261,926,no_change,2035
15_49,40.5624346949774,926,no_change,2035
15_59,52.8756269434993,926,no_change,2035
15_64,58.9806949557905,926,no_change,2035
20plus,80.0285839671478,926,no_change,2035
20_64,53.762592701276,926,no_change,2035
20_69,60.6436049028032,926,no_change,2035
25plus,74.6455640350363,926,no_change,2035
25_49,29.9613125083514,926,no_change,2035
25_64,48.3795727691644,926,no_change,2035
25_69,55.2605849706917,926,no_change,2035
50plus,44.6842515266849,926,no_change,2035
60plus,32.371059278163,926,no_change,2035
65plus,26.2659912658719,926,no_change,2035
70plus,19.3849790643446,926,no_change,2035
75plus,12.8813824385436,926,no_change,2035
80plus,7.61001276541988,926,no_change,2035
85plus,3.73814965935518,926,no_change,2035
90plus,1.32221980067783,926,no_change,2035
total,100,926,zero_migration,2035
0_4,4.69881095029318,926,zero_migration,2035
0_14,14.5681418134813,926,zero_migration,2035
0_19,19.7163833427571,926,zero_migration,2035
0_24,24.8732428213028,926,zero_migration,2035
5_14,9.86933086318812,926,zero_migration,2035
15plus,85.4318581865187,926,zero_migration,2035
15_24,10.3051010078215,926,zero_migration,2035
15_49,38.2741049643545,926,zero_migration,2035
15_59,50.4666768573872,926,zero_migration,2035
15_64,56.6709567801114,926,zero_migration,2035
20plus,80.2836166572429,926,zero_migration,2035
20_64,51.5227152508356,926,zero_migration,2035
20_69,58.6359908056542,926,zero_migration,2035
25plus,75.1267571786972,926,zero_migration,2035
25_49,27.969003956533,926,zero_migration,2035
25_64,46.3658557722899,926,zero_migration,2035
25_69,53.4791313271085,926,zero_migration,2035
50plus,47.1577532221642,926,zero_migration,2035
60plus,34.9651813291315,926,zero_migration,2035
65plus,28.7609014064073,926,zero_migration,2035
70plus,21.6476258515887,926,zero_migration,2035
75plus,14.804051654061,926,zero_migration,2035
80plus,9.11485628579513,926,zero_migration,2035
85plus,4.76207063695998,926,zero_migration,2035
90plus,1.85774987239553,926,zero_migration,2035
0,0.966,926,medium_variant,2036
0_1,1.939,926,medium_variant,2036
0_4,4.878,926,medium_variant,2036
0_14,14.923,926,medium_variant,2036
0_17,18.009,926,medium_variant,2036
0_19,20.082,926,medium_variant,2036
0_24,25.302,926,medium_variant,2036
3_4,1.963,926,medium_variant,2036
3_5,2.951,926,medium_variant,2036
3_6,3.942,926,medium_variant,2036
4_5,1.971,926,medium_variant,2036
4_6,2.963,926,medium_variant,2036
5_14,10.044,926,medium_variant,2036
5_10,5.982,926,medium_variant,2036
5_11,6.992,926,medium_variant,2036
6_9,3.988,926,medium_variant,2036
6_10,4.994,926,medium_variant,2036
6_11,6.004,926,medium_variant,2036
6_12,7.018,926,medium_variant,2036
7_10,4.003,926,medium_variant,2036
7_12,6.027,926,medium_variant,2036
11_16,6.116,926,medium_variant,2036
11_17,7.148,926,medium_variant,2036
11_18,8.184,926,medium_variant,2036
12_14,3.052,926,medium_variant,2036
12_16,5.106,926,medium_variant,2036
12_17,6.138,926,medium_variant,2036
12_18,7.174,926,medium_variant,2036
13_17,5.124,926,medium_variant,2036
13_18,6.16,926,medium_variant,2036
13_19,7.198,926,medium_variant,2036
15_17,3.086,926,medium_variant,2036
18_23,6.243,926,medium_variant,2036
15_24,10.38,926,medium_variant,2036
15_49,39.24,926,medium_variant,2036
15_59,51.355,926,medium_variant,2036
15_64,57.225,926,medium_variant,2036
20_64,52.066,926,medium_variant,2036
20_69,58.76,926,medium_variant,2036
25_49,28.861,926,medium_variant,2036
25_64,46.845,926,medium_variant,2036
25_69,53.54,926,medium_variant,2036
15plus,85.077,926,medium_variant,2036
16plus,84.052,926,medium_variant,2036
17plus,83.024,926,medium_variant,2036
18plus,81.991,926,medium_variant,2036
20plus,79.918,926,medium_variant,2036
21plus,78.879,926,medium_variant,2036
25plus,74.698,926,medium_variant,2036
50plus,45.837,926,medium_variant,2036
60plus,33.722,926,medium_variant,2036
65plus,27.852,926,medium_variant,2036
70plus,21.158,926,medium_variant,2036
75plus,14.531,926,medium_variant,2036
80plus,8.959,926,medium_variant,2036
85plus,4.719,926,medium_variant,2036
90plus,1.879,926,medium_variant,2036
total,100,926,medium_variant,2036
0,0.964,926,medium_variant,2037
0_1,1.936,926,medium_variant,2037
0_4,4.868,926,medium_variant,2037
0_14,14.889,926,medium_variant,2037
0_17,17.975,926,medium_variant,2037
0_19,20.053,926,medium_variant,2037
0_24,25.292,926,medium_variant,2037
3_4,1.959,926,medium_variant,2037
3_5,2.944,926,medium_variant,2037
3_6,3.933,926,medium_variant,2037
4_5,1.966,926,medium_variant,2037
4_6,2.955,926,medium_variant,2037
5_14,10.021,926,medium_variant,2037
5_10,5.966,926,medium_variant,2037
5_11,6.973,926,medium_variant,2037
6_9,3.977,926,medium_variant,2037
6_10,4.981,926,medium_variant,2037
6_11,5.988,926,medium_variant,2037
6_12,7,926,medium_variant,2037
7_10,3.992,926,medium_variant,2037
7_12,6.011,926,medium_variant,2037
11_16,6.108,926,medium_variant,2037
11_17,7.141,926,medium_variant,2037
11_18,8.178,926,medium_variant,2037
12_14,3.047,926,medium_variant,2037
12_16,5.1,926,medium_variant,2037
12_17,6.133,926,medium_variant,2037
12_18,7.17,926,medium_variant,2037
13_17,5.121,926,medium_variant,2037
13_18,6.159,926,medium_variant,2037
13_19,7.2,926,medium_variant,2037
15_17,3.085,926,medium_variant,2037
18_23,6.265,926,medium_variant,2037
15_24,10.403,926,medium_variant,2037
15_49,39.106,926,medium_variant,2037
15_59,51.33,926,medium_variant,2037
15_64,57.088,926,medium_variant,2037
20_64,51.924,926,medium_variant,2037
20_69,58.405,926,medium_variant,2037
25_49,28.703,926,medium_variant,2037
25_64,46.685,926,medium_variant,2037
25_69,53.166,926,medium_variant,2037
15plus,85.111,926,medium_variant,2037
16plus,84.087,926,medium_variant,2037
17plus,83.058,926,medium_variant,2037
18plus,82.025,926,medium_variant,2037
20plus,79.947,926,medium_variant,2037
21plus,78.903,926,medium_variant,2037
25plus,74.708,926,medium_variant,2037
50plus,46.005,926,medium_variant,2037
60plus,33.781,926,medium_variant,2037
65plus,28.023,926,medium_variant,2037
70plus,21.541,926,medium_variant,2037
75plus,14.882,926,medium_variant,2037
80plus,9.183,926,medium_variant,2037
85plus,4.861,926,medium_variant,2037
90plus,1.972,926,medium_variant,2037
total,100,926,medium_variant,2037
0,0.962,926,medium_variant,2038
0_1,1.932,926,medium_variant,2038
0_4,4.858,926,medium_variant,2038
0_14,14.851,926,medium_variant,2038
0_17,17.932,926,medium_variant,2038
0_19,20.011,926,medium_variant,2038
0_24,25.267,926,medium_variant,2038
3_4,1.955,926,medium_variant,2038
3_5,2.937,926,medium_variant,2038
3_6,3.923,926,medium_variant,2038
4_5,1.962,926,medium_variant,2038
4_6,2.948,926,medium_variant,2038
5_14,9.993,926,medium_variant,2038
5_10,5.949,926,medium_variant,2038
5_11,6.953,926,medium_variant,2038
6_9,3.966,926,medium_variant,2038
6_10,4.966,926,medium_variant,2038
6_11,5.97,926,medium_variant,2038
6_12,6.979,926,medium_variant,2038
7_10,3.98,926,medium_variant,2038
7_12,5.993,926,medium_variant,2038
11_16,6.093,926,medium_variant,2038
11_17,7.125,926,medium_variant,2038
11_18,8.161,926,medium_variant,2038
12_14,3.04,926,medium_variant,2038
12_16,5.088,926,medium_variant,2038
12_17,6.12,926,medium_variant,2038
12_18,7.157,926,medium_variant,2038
13_17,5.111,926,medium_variant,2038
13_18,6.148,926,medium_variant,2038
13_19,7.19,926,medium_variant,2038
15_17,3.081,926,medium_variant,2038
18_23,6.28,926,medium_variant,2038
15_24,10.416,926,medium_variant,2038
15_49,38.969,926,medium_variant,2038
15_59,51.3,926,medium_variant,2038
15_64,56.987,926,medium_variant,2038
20_64,51.827,926,medium_variant,2038
20_69,58.072,926,medium_variant,2038
25_49,28.553,926,medium_variant,2038
25_64,46.571,926,medium_variant,2038
25_69,52.815,926,medium_variant,2038
15plus,85.149,926,medium_variant,2038
16plus,84.127,926,medium_variant,2038
17plus,83.1,926,medium_variant,2038
18plus,82.068,926,medium_variant,2038
20plus,79.989,926,medium_variant,2038
21plus,78.943,926,medium_variant,2038
25plus,74.733,926,medium_variant,2038
50plus,46.18,926,medium_variant,2038
60plus,33.849,926,medium_variant,2038
65plus,28.162,926,medium_variant,2038
70plus,21.918,926,medium_variant,2038
75plus,15.252,926,medium_variant,2038
80plus,9.421,926,medium_variant,2038
85plus,4.998,926,medium_variant,2038
90plus,2.054,926,medium_variant,2038
total,100,926,medium_variant,2038
0,0.961,926,medium_variant,2039
0_1,1.928,926,medium_variant,2039
0_4,4.849,926,medium_variant,2039
0_14,14.81,926,medium_variant,2039
0_17,17.882,926,medium_variant,2039
0_19,19.958,926,medium_variant,2039
0_24,25.227,926,medium_variant,2039
3_4,1.951,926,medium_variant,2039
3_5,2.931,926,medium_variant,2039
3_6,3.915,926,medium_variant,2039
4_5,1.957,926,medium_variant,2039
4_6,2.941,926,medium_variant,2039
5_14,9.962,926,medium_variant,2039
5_10,5.932,926,medium_variant,2039
5_11,6.933,926,medium_variant,2039
6_9,3.955,926,medium_variant,2039
6_10,4.952,926,medium_variant,2039
6_11,5.952,926,medium_variant,2039
6_12,6.957,926,medium_variant,2039
7_10,3.968,926,medium_variant,2039
7_12,5.974,926,medium_variant,2039
11_16,6.072,926,medium_variant,2039
11_17,7.102,926,medium_variant,2039
11_18,8.136,926,medium_variant,2039
12_14,3.029,926,medium_variant,2039
12_16,5.072,926,medium_variant,2039
12_17,6.101,926,medium_variant,2039
12_18,7.136,926,medium_variant,2039
13_17,5.096,926,medium_variant,2039
13_18,6.131,926,medium_variant,2039
13_19,7.171,926,medium_variant,2039
15_17,3.072,926,medium_variant,2039
18_23,6.285,926,medium_variant,2039
15_24,10.416,926,medium_variant,2039
15_49,38.835,926,medium_variant,2039
15_59,51.247,926,medium_variant,2039
15_64,56.902,926,medium_variant,2039
20_64,51.754,926,medium_variant,2039
20_69,57.778,926,medium_variant,2039
25_49,28.419,926,medium_variant,2039
25_64,46.485,926,medium_variant,2039
25_69,52.509,926,medium_variant,2039
15plus,85.19,926,medium_variant,2039
16plus,84.171,926,medium_variant,2039
17plus,83.147,926,medium_variant,2039
18plus,82.118,926,medium_variant,2039
20plus,80.042,926,medium_variant,2039
21plus,78.996,926,medium_variant,2039
25plus,74.773,926,medium_variant,2039
50plus,46.354,926,medium_variant,2039
60plus,33.943,926,medium_variant,2039
65plus,28.288,926,medium_variant,2039
70plus,22.264,926,medium_variant,2039
75plus,15.636,926,medium_variant,2039
80plus,9.682,926,medium_variant,2039
85plus,5.137,926,medium_variant,2039
90plus,2.12,926,medium_variant,2039
total,100,926,medium_variant,2039
total,100,926,constant_fertility,2040
0_4,4.61679087418444,926,constant_fertility,2040
0_14,14.1566998330165,926,constant_fertility,2040
0_19,19.1544465852538,926,constant_fertility,2040
0_24,24.3826303843137,926,constant_fertility,2040
5_14,9.53990895883202,926,constant_fertility,2040
15plus,85.8433001669836,926,constant_fertility,2040
15_24,10.2259305512973,926,constant_fertility,2040
15_49,38.8345834964736,926,constant_fertility,2040
15_59,51.4162882962132,926,constant_fertility,2040
15_64,57.1364185580385,926,constant_fertility,2040
20plus,80.8455534147462,926,constant_fertility,2040
20_64,52.1386718058012,926,constant_fertility,2040
20_69,58.0452671132075,926,constant_fertility,2040
25plus,75.6173696156863,926,constant_fertility,2040
25_49,28.6086529451763,926,constant_fertility,2040
25_64,46.9104880067412,926,constant_fertility,2040
25_69,52.8170833141476,926,constant_fertility,2040
50plus,47.00871667051,926,constant_fertility,2040
60plus,34.4270118707703,926,constant_fertility,2040
65plus,28.7068816089451,926,constant_fertility,2040
70plus,22.8002863015387,926,constant_fertility,2040
75plus,16.1913675840662,926,constant_fertility,2040
80plus,10.0681304984624,926,constant_fertility,2040
85plus,5.32931364682163,926,constant_fertility,2040
90plus,2.18405457584415,926,constant_fertility,2040
total,100,926,constant_mortality,2040
0_4,5.00681822691512,926,constant_mortality,2040
0_14,15.2874293360146,926,constant_mortality,2040
0_19,20.6007344692893,926,constant_mortality,2040
0_24,26.0620659845624,926,constant_mortality,2040
5_14,10.2806111090995,926,constant_mortality,2040
15plus,84.7125706639854,926,constant_mortality,2040
15_24,10.7746366485478,926,constant_mortality,2040
15_49,40.0384242555206,926,constant_mortality,2040
15_59,52.7749682598053,926,constant_mortality,2040
15_64,58.4909098371129,926,constant_mortality,2040
20plus,79.3992655307108,926,constant_mortality,2040
20_64,53.1776047038382,926,constant_mortality,2040
20_69,59.0038157031316,926,constant_mortality,2040
25plus,73.9379340154376,926,constant_mortality,2040
25_49,29.2637876069729,926,constant_mortality,2040
25_64,47.7162731885651,926,constant_mortality,2040
25_69,53.5424841878584,926,constant_mortality,2040
50plus,44.6741464084648,926,constant_mortality,2040
60plus,31.93760240418,926,constant_mortality,2040
65plus,26.2216608268725,926,constant_mortality,2040
70plus,20.3954498275792,926,constant_mortality,2040
75plus,14.0024523320952,926,constant_mortality,2040
80plus,8.26204483559995,926,constant_mortality,2040
85plus,4.04441592341187,926,constant_mortality,2040
90plus,1.47526385198347,926,constant_mortality,2040
total,100,926,high_variant,2040
0_4,5.88698309794032,926,high_variant,2040
0_14,17.8878044816561,926,high_variant,2040
0_19,23.8190654003471,926,high_variant,2040
0_24,29.4832913161563,926,high_variant,2040
5_14,12.0008213837158,926,high_variant,2040
15plus,82.1121955183439,926,high_variant,2040
15_24,11.5954868345002,926,high_variant,2040
15_49,38.2743842336725,926,high_variant,2040
15_59,50.0074082282722,926,high_variant,2040
15_64,55.3416953286674,926,high_variant,2040
20plus,76.1809345996529,926,high_variant,2040
20_64,49.4104344099764,926,high_variant,2040
20_69,54.9186088244343,926,high_variant,2040
25plus,70.5167086838437,926,high_variant,2040
25_49,26.6788973991723,926,high_variant,2040
25_64,43.7462084941672,926,high_variant,2040
25_69,49.2543829086251,926,high_variant,2040
50plus,43.8378112846714,926,high_variant,2040
60plus,32.1047872900717,926,high_variant,2040
65plus,26.7705001896765,926,high_variant,2040
70plus,21.2623257752186,926,high_variant,2040
75plus,15.0992021663998,926,high_variant,2040
80plus,9.38899923336817,926,high_variant,2040
85plus,4.96983245817368,926,high_variant,2040
90plus,2.0367323150377,926,high_variant,2040
total,100,926,instant_replacement,2040
0_4,5.41688710029513,926,instant_replacement,2040
0_14,16.61221635274,926,instant_replacement,2040
0_19,22.5043902025439,926,instant_replacement,2040
0_24,28.6137206156389,926,instant_replacement,2040
5_14,11.1953292524449,926,instant_replacement,2040
15plus,83.38778364726,926,instant_replacement,2040
15_24,12.0015042628988,926,instant_replacement,2040
15_49,39.0093901803022,926,instant_replacement,2040
15_59,50.8870989465624,926,instant_replacement,2040
15_64,56.2871653474557,926,instant_replacement,2040
20plus,77.4956097974561,926,instant_replacement,2040
20_64,50.3949914976519,926,instant_replacement,2040
20_69,55.9710894889974,926,instant_replacement,2040
25plus,71.3862793843612,926,instant_replacement,2040
25_49,27.0078859174034,926,instant_replacement,2040
25_64,44.2856610845569,926,instant_replacement,2040
25_69,49.8617590759025,926,instant_replacement,2040
50plus,44.3783934669578,926,instant_replacement,2040
60plus,32.5006847006976,926,instant_replacement,2040
65plus,27.1006182998043,926,instant_replacement,2040
70plus,21.5245203084587,926,instant_replacement,2040
75plus,15.2853966733493,926,instant_replacement,2040
80plus,9.50477886620841,926,instant_replacement,2040
85plus,5.03111751773997,926,instant_replacement,2040
90plus,2.06184810360767,926,instant_replacement,2040
total,100,926,low_variant,2040
0_4,3.67811885259697,926,low_variant,2040
0_14,11.2699825021362,926,low_variant,2040
0_19,15.4936758910465,926,low_variant,2040
0_24,20.3242099727845,926,low_variant,2040
5_14,7.59186364953924,926,low_variant,2040
15plus,88.7300174978638,926,low_variant,2040
15_24,9.0542274706483,926,low_variant,2040
15_49,39.1983205091411,926,low_variant,2040
15_59,52.4552914260522,926,low_variant,2040
15_64,58.4824238162136,926,low_variant,2040
20plus,84.5063241089535,926,low_variant,2040
20_64,54.2587304273033,926,low_variant,2040
20_69,60.482335531269,926,low_variant,2040
25plus,79.6757900272155,926,low_variant,2040
25_49,30.1440930384928,926,low_variant,2040
25_64,49.4281963455653,926,low_variant,2040
25_69,55.6518014495309,926,low_variant,2040
50plus,49.5316969887227,926,low_variant,2040
60plus,36.2747260718116,926,low_variant,2040
65plus,30.2475936816502,926,low_variant,2040
70plus,24.0239885776845,926,low_variant,2040
75plus,17.0603660301602,926,low_variant,2040
80plus,10.6084918800943,926,low_variant,2040
85plus,5.61534046041784,926,low_variant,2040
90plus,2.30127383003864,926,low_variant,2040
0,0.96,926,medium_variant,2040
0_1,1.924,926,medium_variant,2040
0_4,4.839,926,medium_variant,2040
0_14,14.769,926,medium_variant,2040
0_17,17.83,926,medium_variant,2040
0_19,19.9,926,medium_variant,2040
0_24,25.173,926,medium_variant,2040
3_4,1.947,926,medium_variant,2040
3_5,2.925,926,medium_variant,2040
3_6,3.907,926,medium_variant,2040
4_5,1.954,926,medium_variant,2040
4_6,2.935,926,medium_variant,2040
5_14,9.931,926,medium_variant,2040
5_10,5.917,926,medium_variant,2040
5_11,6.914,926,medium_variant,2040
6_9,3.945,926,medium_variant,2040
6_10,4.939,926,medium_variant,2040
6_11,5.936,926,medium_variant,2040
6_12,6.937,926,medium_variant,2040
7_10,3.957,926,medium_variant,2040
7_12,5.955,926,medium_variant,2040
11_16,6.049,926,medium_variant,2040
11_17,7.074,926,medium_variant,2040
11_18,8.106,926,medium_variant,2040
12_14,3.016,926,medium_variant,2040
12_16,5.052,926,medium_variant,2040
12_17,6.077,926,medium_variant,2040
12_18,7.109,926,medium_variant,2040
13_17,5.076,926,medium_variant,2040
13_18,6.108,926,medium_variant,2040
13_19,7.146,926,medium_variant,2040
15_17,3.061,926,medium_variant,2040
18_23,6.281,926,medium_variant,2040
15_24,10.404,926,medium_variant,2040
15_49,38.713,926,medium_variant,2040
15_59,51.163,926,medium_variant,2040
15_64,56.824,926,medium_variant,2040
20_64,51.694,926,medium_variant,2040
20_69,57.538,926,medium_variant,2040
25_49,28.31,926,medium_variant,2040
25_64,46.42,926,medium_variant,2040
25_69,52.265,926,medium_variant,2040
15plus,85.231,926,medium_variant,2040
16plus,84.215,926,medium_variant,2040
17plus,83.195,926,medium_variant,2040
18plus,82.17,926,medium_variant,2040
20plus,80.1,926,medium_variant,2040
21plus,79.056,926,medium_variant,2040
25plus,74.827,926,medium_variant,2040
50plus,46.517,926,medium_variant,2040
60plus,34.067,926,medium_variant,2040
65plus,28.407,926,medium_variant,2040
70plus,22.562,926,medium_variant,2040
75plus,16.022,926,medium_variant,2040
80plus,9.963,926,medium_variant,2040
85plus,5.274,926,medium_variant,2040
90plus,2.161,926,medium_variant,2040
total,100,926,medium_variant,2040
total,100,926,no_change,2040
0_4,4.77910616345773,926,no_change,2040
0_14,14.6590110524509,926,no_change,2040
0_19,19.8370711635882,926,no_change,2040
0_24,25.2534805532045,926,no_change,2040
5_14,9.87990488899315,926,no_change,2040
15plus,85.3409889475492,926,no_change,2040
15_24,10.5944695007536,926,no_change,2040
15_49,40.1782859622034,926,no_change,2040
15_59,53.054116843581,926,no_change,2040
15_64,58.8325679722771,926,no_change,2040
20plus,80.1629288364119,926,no_change,2040
20_64,53.6545078611399,926,no_change,2040
20_69,59.5444343184965,926,no_change,2040
25plus,74.7465194467955,926,no_change,2040
25_49,29.5838164614498,926,no_change,2040
25_64,48.2380984715235,926,no_change,2040
25_69,54.1280249288801,926,no_change,2040
50plus,45.1627029853458,926,no_change,2040
60plus,32.2868721039681,926,no_change,2040
65plus,26.508420975272,926,no_change,2040
70plus,20.6184945179154,926,no_change,2040
75plus,14.1555831858279,926,no_change,2040
80plus,8.35239857859062,926,no_change,2040
85plus,4.08864566606792,926,no_change,2040
90plus,1.49139734115932,926,no_change,2040
total,100,926,zero_migration,2040
0_4,4.64884372651313,926,zero_migration,2040
0_14,14.308526586651,926,zero_migration,2040
0_19,19.390581650285,926,zero_migration,2040
0_24,24.5969737607697,926,zero_migration,2040
5_14,9.65968286013788,926,zero_migration,2040
15plus,85.691473413349,926,zero_migration,2040
15_24,10.2884471741187,926,zero_migration,2040
15_49,37.4265551540084,926,zero_migration,2040
15_59,49.983017590554,926,zero_migration,2040
15_64,55.8237670160523,926,zero_migration,2040
20plus,80.609418349715,926,zero_migration,2040
20_64,50.7417119524183,926,zero_migration,2040
20_69,56.8362117397038,926,zero_migration,2040
25plus,75.4030262392303,926,zero_migration,2040
25_49,27.1381079798897,926,zero_migration,2040
25_64,45.5353198419336,926,zero_migration,2040
25_69,51.629819629219,926,zero_migration,2040
50plus,48.2649182593406,926,zero_migration,2040
60plus,35.708455822795,926,zero_migration,2040
65plus,29.8677063972967,926,zero_migration,2040
70plus,23.7732066100112,926,zero_migration,2040
75plus,16.90465757161,926,zero_migration,2040
80plus,10.5211434971435,926,zero_migration,2040
85plus,5.57349234339442,926,zero_migration,2040
90plus,2.28580240665541,926,zero_migration,2040
0,0.959,926,medium_variant,2041
0_1,1.923,926,medium_variant,2041
0_4,4.834,926,medium_variant,2041
0_14,14.753,926,medium_variant,2041
0_17,17.815,926,medium_variant,2041
0_19,19.885,926,medium_variant,2041
0_24,25.171,926,medium_variant,2041
3_4,1.944,926,medium_variant,2041
3_5,2.921,926,medium_variant,2041
3_6,3.902,926,medium_variant,2041
4_5,1.951,926,medium_variant,2041
4_6,2.931,926,medium_variant,2041
5_14,9.92,926,medium_variant,2041
5_10,5.91,926,medium_variant,2041
5_11,6.906,926,medium_variant,2041
6_9,3.94,926,medium_variant,2041
6_10,4.933,926,medium_variant,2041
6_11,5.929,926,medium_variant,2041
6_12,6.929,926,medium_variant,2041
7_10,3.952,926,medium_variant,2041
7_12,5.949,926,medium_variant,2041
11_16,6.045,926,medium_variant,2041
11_17,7.071,926,medium_variant,2041
11_18,8.103,926,medium_variant,2041
12_14,3.013,926,medium_variant,2041
12_16,5.049,926,medium_variant,2041
12_17,6.075,926,medium_variant,2041
12_18,7.107,926,medium_variant,2041
13_17,5.075,926,medium_variant,2041
13_18,6.107,926,medium_variant,2041
13_19,7.145,926,medium_variant,2041
15_17,3.061,926,medium_variant,2041
18_23,6.289,926,medium_variant,2041
15_24,10.418,926,medium_variant,2041
15_49,38.657,926,medium_variant,2041
15_59,51.113,926,medium_variant,2041
15_64,56.819,926,medium_variant,2041
20_64,51.687,926,medium_variant,2041
20_69,57.39,926,medium_variant,2041
25_49,28.239,926,medium_variant,2041
25_64,46.401,926,medium_variant,2041
25_69,52.104,926,medium_variant,2041
15plus,85.247,926,medium_variant,2041
16plus,84.232,926,medium_variant,2041
17plus,83.211,926,medium_variant,2041
18plus,82.185,926,medium_variant,2041
20plus,80.115,926,medium_variant,2041
21plus,79.07,926,medium_variant,2041
25plus,74.829,926,medium_variant,2041
50plus,46.59,926,medium_variant,2041
60plus,34.134,926,medium_variant,2041
65plus,28.428,926,medium_variant,2041
70plus,22.725,926,medium_variant,2041
75plus,16.339,926,medium_variant,2041
80plus,10.236,926,medium_variant,2041
85plus,5.449,926,medium_variant,2041
90plus,2.271,926,medium_variant,2041
total,100,926,medium_variant,2041
0,0.959,926,medium_variant,2042
0_1,1.924,926,medium_variant,2042
0_4,4.831,926,medium_variant,2042
0_14,14.733,926,medium_variant,2042
0_17,17.79,926,medium_variant,2042
0_19,19.859,926,medium_variant,2042
0_24,25.151,926,medium_variant,2042
3_4,1.942,926,medium_variant,2042
3_5,2.917,926,medium_variant,2042
3_6,3.896,926,medium_variant,2042
4_5,1.948,926,medium_variant,2042
4_6,2.926,926,medium_variant,2042
5_14,9.902,926,medium_variant,2042
5_10,5.899,926,medium_variant,2042
5_11,6.894,926,medium_variant,2042
6_9,3.933,926,medium_variant,2042
6_10,4.924,926,medium_variant,2042
6_11,5.919,926,medium_variant,2042
6_12,6.917,926,medium_variant,2042
7_10,3.945,926,medium_variant,2042
7_12,5.939,926,medium_variant,2042
11_16,6.035,926,medium_variant,2042
11_17,7.06,926,medium_variant,2042
11_18,8.091,926,medium_variant,2042
12_14,3.008,926,medium_variant,2042
12_16,5.04,926,medium_variant,2042
12_17,6.065,926,medium_variant,2042
12_18,7.096,926,medium_variant,2042
13_17,5.066,926,medium_variant,2042
13_18,6.098,926,medium_variant,2042
13_19,7.136,926,medium_variant,2042
15_17,3.057,926,medium_variant,2042
18_23,6.29,926,medium_variant,2042
15_24,10.418,926,medium_variant,2042
15_49,38.608,926,medium_variant,2042
15_59,51.021,926,medium_variant,2042
15_64,56.813,926,medium_variant,2042
20_64,51.687,926,medium_variant,2042
20_69,57.286,926,medium_variant,2042
25_49,28.19,926,medium_variant,2042
25_64,46.396,926,medium_variant,2042
25_69,51.995,926,medium_variant,2042
15plus,85.267,926,medium_variant,2042
16plus,84.254,926,medium_variant,2042
17plus,83.235,926,medium_variant,2042
18plus,82.21,926,medium_variant,2042
20plus,80.141,926,medium_variant,2042
21plus,79.096,926,medium_variant,2042
25plus,74.849,926,medium_variant,2042
50plus,46.659,926,medium_variant,2042
60plus,34.245,926,medium_variant,2042
65plus,28.454,926,medium_variant,2042
70plus,22.854,926,medium_variant,2042
75plus,16.666,926,medium_variant,2042
80plus,10.526,926,medium_variant,2042
85plus,5.626,926,medium_variant,2042
90plus,2.379,926,medium_variant,2042
total,100,926,medium_variant,2042
0,0.959,926,medium_variant,2043
0_1,1.924,926,medium_variant,2043
0_4,4.83,926,medium_variant,2043
0_14,14.712,926,medium_variant,2043
0_17,17.76,926,medium_variant,2043
0_19,19.827,926,medium_variant,2043
0_24,25.117,926,medium_variant,2043
3_4,1.939,926,medium_variant,2043
3_5,2.914,926,medium_variant,2043
3_6,3.89,926,medium_variant,2043
4_5,1.945,926,medium_variant,2043
4_6,2.922,926,medium_variant,2043
5_14,9.882,926,medium_variant,2043
5_10,5.888,926,medium_variant,2043
5_11,6.881,926,medium_variant,2043
6_9,3.925,926,medium_variant,2043
6_10,4.914,926,medium_variant,2043
6_11,5.907,926,medium_variant,2043
6_12,6.903,926,medium_variant,2043
7_10,3.937,926,medium_variant,2043
7_12,5.926,926,medium_variant,2043
11_16,6.019,926,medium_variant,2043
11_17,7.042,926,medium_variant,2043
11_18,8.072,926,medium_variant,2043
12_14,3.001,926,medium_variant,2043
12_16,5.027,926,medium_variant,2043
12_17,6.05,926,medium_variant,2043
12_18,7.079,926,medium_variant,2043
13_17,5.053,926,medium_variant,2043
13_18,6.083,926,medium_variant,2043
13_19,7.12,926,medium_variant,2043
15_17,3.048,926,medium_variant,2043
18_23,6.284,926,medium_variant,2043
15_24,10.405,926,medium_variant,2043
15_49,38.563,926,medium_variant,2043
15_59,50.9,926,medium_variant,2043
15_64,56.8,926,medium_variant,2043
20_64,51.686,926,medium_variant,2043
20_69,57.221,926,medium_variant,2043
25_49,28.159,926,medium_variant,2043
25_64,46.396,926,medium_variant,2043
25_69,51.931,926,medium_variant,2043
15plus,85.288,926,medium_variant,2043
