agebroad,percentagetotalpopulation,region,variant,year
15_59,54.491,924,medium_variant,2032
15_64,60.654,924,medium_variant,2032
20_64,54.74,924,medium_variant,2032
20_69,60.827,924,medium_variant,2032
25_49,30.701,924,medium_variant,2032
25_64,48.656,924,medium_variant,2032
25_69,54.744,924,medium_variant,2032
15plus,82.9,924,medium_variant,2032
16plus,81.722,924,medium_variant,2032
17plus,80.541,924,medium_variant,2032
18plus,79.357,924,medium_variant,2032
20plus,76.985,924,medium_variant,2032
21plus,75.789,924,medium_variant,2032
25plus,70.902,924,medium_variant,2032
50plus,40.201,924,medium_variant,2032
60plus,28.409,924,medium_variant,2032
65plus,22.246,924,medium_variant,2032
70plus,16.158,924,medium_variant,2032
75plus,10.974,924,medium_variant,2032
80plus,6.922,924,medium_variant,2032
85plus,3.461,924,medium_variant,2032
90plus,1.242,924,medium_variant,2032
total,100,924,medium_variant,2032
0,1.088,924,medium_variant,2033
0_1,2.191,924,medium_variant,2033
0_4,5.507,924,medium_variant,2033
0_14,17.001,924,medium_variant,2033
0_17,20.539,924,medium_variant,2033
0_19,22.913,924,medium_variant,2033
0_24,28.973,924,medium_variant,2033
3_4,2.213,924,medium_variant,2033
3_5,3.333,924,medium_variant,2033
3_6,4.46,924,medium_variant,2033
4_5,2.23,924,medium_variant,2033
4_6,3.358,924,medium_variant,2033
5_14,11.494,924,medium_variant,2033
5_10,6.83,924,medium_variant,2033
5_11,7.99,924,medium_variant,2033
6_9,4.555,924,medium_variant,2033
6_10,5.71,924,medium_variant,2033
6_11,6.871,924,medium_variant,2033
6_12,8.035,924,medium_variant,2033
7_10,4.583,924,medium_variant,2033
7_12,6.908,924,medium_variant,2033
11_16,7.019,924,medium_variant,2033
11_17,8.202,924,medium_variant,2033
11_18,9.388,924,medium_variant,2033
12_14,3.504,924,medium_variant,2033
12_16,5.858,924,medium_variant,2033
12_17,7.041,924,medium_variant,2033
12_18,8.228,924,medium_variant,2033
13_17,5.877,924,medium_variant,2033
13_18,7.063,924,medium_variant,2033
13_19,8.251,924,medium_variant,2033
15_17,3.537,924,medium_variant,2033
18_23,7.2,924,medium_variant,2033
15_24,11.971,924,medium_variant,2033
15_49,42.62,924,medium_variant,2033
15_59,54.413,924,medium_variant,2033
15_64,60.442,924,medium_variant,2033
20_64,54.53,924,medium_variant,2033
20_69,60.629,924,medium_variant,2033
25_49,30.649,924,medium_variant,2033
25_64,48.47,924,medium_variant,2033
25_69,54.569,924,medium_variant,2033
15plus,82.999,924,medium_variant,2033
16plus,81.824,924,medium_variant,2033
17plus,80.644,924,medium_variant,2033
18plus,79.461,924,medium_variant,2033
20plus,77.087,924,medium_variant,2033
21plus,75.895,924,medium_variant,2033
25plus,71.027,924,medium_variant,2033
50plus,40.378,924,medium_variant,2033
60plus,28.586,924,medium_variant,2033
65plus,22.557,924,medium_variant,2033
70plus,16.458,924,medium_variant,2033
75plus,11.139,924,medium_variant,2033
80plus,7.001,924,medium_variant,2033
85plus,3.654,924,medium_variant,2033
90plus,1.282,924,medium_variant,2033
total,100,924,medium_variant,2033
0,1.086,924,medium_variant,2034
0_1,2.189,924,medium_variant,2034
0_4,5.49,924,medium_variant,2034
0_14,16.899,924,medium_variant,2034
0_17,20.426,924,medium_variant,2034
0_19,22.801,924,medium_variant,2034
0_24,28.832,924,medium_variant,2034
3_4,2.204,924,medium_variant,2034
3_5,3.313,924,medium_variant,2034
3_6,4.429,924,medium_variant,2034
4_5,2.212,924,medium_variant,2034
4_6,3.328,924,medium_variant,2034
5_14,11.409,924,medium_variant,2034
5_10,6.767,924,medium_variant,2034
5_11,7.92,924,medium_variant,2034
6_9,4.511,924,medium_variant,2034
6_10,5.657,924,medium_variant,2034
6_11,6.811,924,medium_variant,2034
6_12,7.969,924,medium_variant,2034
7_10,4.541,924,medium_variant,2034
7_12,6.853,924,medium_variant,2034
11_16,6.989,924,medium_variant,2034
11_17,8.169,924,medium_variant,2034
11_18,9.355,924,medium_variant,2034
12_14,3.489,924,medium_variant,2034
12_16,5.836,924,medium_variant,2034
12_17,7.016,924,medium_variant,2034
12_18,8.201,924,medium_variant,2034
13_17,5.857,924,medium_variant,2034
13_18,7.043,924,medium_variant,2034
13_19,8.232,924,medium_variant,2034
15_17,3.527,924,medium_variant,2034
18_23,7.18,924,medium_variant,2034
15_24,11.933,924,medium_variant,2034
15_49,42.53,924,medium_variant,2034
15_59,54.352,924,medium_variant,2034
15_64,60.252,924,medium_variant,2034
20_64,54.351,924,medium_variant,2034
20_69,60.433,924,medium_variant,2034
25_49,30.597,924,medium_variant,2034
25_64,48.319,924,medium_variant,2034
25_69,54.402,924,medium_variant,2034
15plus,83.101,924,medium_variant,2034
16plus,81.929,924,medium_variant,2034
17plus,80.754,924,medium_variant,2034
18plus,79.574,924,medium_variant,2034
20plus,77.199,924,medium_variant,2034
21plus,76.008,924,medium_variant,2034
25plus,71.168,924,medium_variant,2034
50plus,40.571,924,medium_variant,2034
60plus,28.749,924,medium_variant,2034
65plus,22.849,924,medium_variant,2034
70plus,16.766,924,medium_variant,2034
75plus,11.324,924,medium_variant,2034
80plus,7.075,924,medium_variant,2034
85plus,3.801,924,medium_variant,2034
90plus,1.324,924,medium_variant,2034
total,100,924,medium_variant,2034
total,100,924,constant_fertility,2035
0_4,5.48447936530293,924,constant_fertility,2035
0_14,16.7364469828932,924,constant_fertility,2035
0_19,22.5986944607895,924,constant_fertility,2035
0_24,28.6160709171555,924,constant_fertility,2035
5_14,11.2519676175903,924,constant_fertility,2035
15plus,83.2635530171068,924,constant_fertility,2035
15_24,11.8796239342623,924,constant_fertility,2035
15_49,42.4472730987454,924,constant_fertility,2035
15_59,54.3286774460587,924,constant_fertility,2035
15_64,60.125869309664,924,constant_fertility,2035
20plus,77.4013055392106,924,constant_fertility,2035
20_64,54.2636218317677,924,constant_fertility,2035
20_69,60.3081830703559,924,constant_fertility,2035
25plus,71.3839290828445,924,constant_fertility,2035
25_49,30.5676491644831,924,constant_fertility,2035
25_64,48.2462453754017,924,constant_fertility,2035
25_69,54.2908066139898,924,constant_fertility,2035
50plus,40.8162799183614,924,constant_fertility,2035
60plus,28.9348755710481,924,constant_fertility,2035
65plus,23.1376837074429,924,constant_fertility,2035
70plus,17.0931224688547,924,constant_fertility,2035
75plus,11.5451062869537,924,constant_fertility,2035
80plus,7.16686165939693,924,constant_fertility,2035
85plus,3.89390977572037,924,constant_fertility,2035
90plus,1.37428422640736,924,constant_fertility,2035
total,100,924,constant_mortality,2035
0_4,5.58970466044121,924,constant_mortality,2035
0_14,17.1475069547812,924,constant_mortality,2035
0_19,23.1558746691678,924,constant_mortality,2035
0_24,29.2972307162789,924,constant_mortality,2035
5_14,11.55780229434,924,constant_mortality,2035
15plus,82.8524930452188,924,constant_mortality,2035
15_24,12.1497237614977,924,constant_mortality,2035
15_49,43.2866417705939,924,constant_mortality,2035
15_59,55.3105413727638,924,constant_mortality,2035
15_64,61.1246799807168,924,constant_mortality,2035
20plus,76.8441253308322,924,constant_mortality,2035
20_64,55.1163122663302,924,constant_mortality,2035
20_69,61.1139679313061,924,constant_mortality,2035
25plus,70.702769283721,924,constant_mortality,2035
25_49,31.1369180090962,924,constant_mortality,2035
25_64,48.9749562192191,924,constant_mortality,2035
25_69,54.972611884195,924,constant_mortality,2035
50plus,39.5658512746248,924,constant_mortality,2035
60plus,27.541951672455,924,constant_mortality,2035
65plus,21.7278130645019,924,constant_mortality,2035
70plus,15.730157399526,924,constant_mortality,2035
75plus,10.3150914393656,924,constant_mortality,2035
80plus,6.15431049283008,924,constant_mortality,2035
85plus,3.17873543426527,924,constant_mortality,2035
90plus,1.03632828897252,924,constant_mortality,2035
total,100,924,high_variant,2035
0_4,6.60190549702979,924,high_variant,2035
0_14,19.9146034214845,924,high_variant,2035
0_19,26.2337700000564,924,high_variant,2035
0_24,31.9685463398648,924,high_variant,2035
5_14,13.3126979244547,924,high_variant,2035
15plus,80.0853965785154,924,high_variant,2035
15_24,12.0539429183803,924,high_variant,2035
15_49,41.1860127603103,924,high_variant,2035
15_59,52.5094187377746,924,high_variant,2035
15_64,58.0343512358172,924,high_variant,2035
20plus,73.7662299999436,924,high_variant,2035
20_64,51.7151846572453,924,high_variant,2035
20_69,57.4758690729437,924,high_variant,2035
25plus,68.0314536601352,924,high_variant,2035
25_49,29.13206984193,924,high_variant,2035
25_64,45.9804083174369,924,high_variant,2035
25_69,51.7410927331353,924,high_variant,2035
50plus,38.8993838182052,924,high_variant,2035
60plus,27.5759778407408,924,high_variant,2035
65plus,22.0510453426983,924,high_variant,2035
70plus,16.2903609269999,924,high_variant,2035
75plus,11.002901821931,924,high_variant,2035
80plus,6.83027711046854,924,high_variant,2035
85plus,3.71103616552444,924,high_variant,2035
90plus,1.3097423308849,924,high_variant,2035
total,100,924,instant_replacement,2035
0_4,5.88321401271933,924,instant_replacement,2035
0_14,18.0462838636574,924,instant_replacement,2035
0_19,24.3643533250603,924,instant_replacement,2035
0_24,30.2444629226076,924,instant_replacement,2035
5_14,12.1630698509381,924,instant_replacement,2035
15plus,81.9537161363426,924,instant_replacement,2035
15_24,12.1981790589502,924,instant_replacement,2035
15_49,42.0685267976861,924,instant_replacement,2035
15_59,53.6788955757713,924,instant_replacement,2035
15_64,59.3438433753966,924,instant_replacement,2035
20plus,75.6356466749397,924,instant_replacement,2035
20_64,53.0257739139937,924,instant_replacement,2035
20_69,58.9324481614363,924,instant_replacement,2035
25plus,69.7555370773924,924,instant_replacement,2035
25_49,29.8703477387359,924,instant_replacement,2035
25_64,47.1456643164464,924,instant_replacement,2035
25_69,53.052338563889,924,instant_replacement,2035
50plus,39.8851893386565,924,instant_replacement,2035
60plus,28.2748205605714,924,instant_replacement,2035
65plus,22.609872760946,924,instant_replacement,2035
70plus,16.7031985135034,924,instant_replacement,2035
75plus,11.2817422634078,924,instant_replacement,2035
80plus,7.00337303695365,924,instant_replacement,2035
85plus,3.80508289787541,924,instant_replacement,2035
90plus,1.34293440472826,924,instant_replacement,2035
total,100,924,low_variant,2035
0_4,4.24183622657032,924,low_variant,2035
0_14,13.3643677255353,924,low_variant,2035
0_19,18.7635293587454,924,low_variant,2035
0_24,25.0790614086192,924,low_variant,2035
5_14,9.12253149896502,924,low_variant,2035
15plus,86.6356322744647,924,low_variant,2035
15_24,11.7146936830838,924,low_variant,2035
15_49,43.796942381909,924,low_variant,2035
15_59,56.2670596326888,924,low_variant,2035
15_64,62.3514971411868,924,low_variant,2035
20plus,81.2364706412546,924,low_variant,2035
20_64,56.9523355079768,924,low_variant,2035
20_69,63.2963993215914,924,low_variant,2035
25plus,74.9209385913809,924,low_variant,2035
25_49,32.0822486988252,924,low_variant,2035
25_64,50.636803458103,924,low_variant,2035
25_69,56.9808672717176,924,low_variant,2035
50plus,42.8386898925557,924,low_variant,2035
60plus,30.3685726417758,924,low_variant,2035
65plus,24.2841351332779,924,low_variant,2035
70plus,17.9400713196632,924,low_variant,2035
75plus,12.1171559238772,924,low_variant,2035
80plus,7.52197321127344,924,low_variant,2035
85plus,4.08684950429879,924,low_variant,2035
90plus,1.44237877427952,924,low_variant,2035
0,1.085,924,medium_variant,2035
0_1,2.19,924,medium_variant,2035
0_4,5.477,924,medium_variant,2035
0_14,16.796,924,medium_variant,2035
0_17,20.309,924,medium_variant,2035
0_19,22.677,924,medium_variant,2035
0_24,28.689,924,medium_variant,2035
3_4,2.193,924,medium_variant,2035
3_5,3.296,924,medium_variant,2035
3_6,4.403,924,medium_variant,2035
4_5,2.2,924,medium_variant,2035
4_6,3.308,924,medium_variant,2035
5_14,11.319,924,medium_variant,2035
5_10,6.707,924,medium_variant,2035
5_11,7.85,924,medium_variant,2035
6_9,4.469,924,medium_variant,2035
6_10,5.604,924,medium_variant,2035
6_11,6.748,924,medium_variant,2035
6_12,7.899,924,medium_variant,2035
7_10,4.497,924,medium_variant,2035
7_12,6.791,924,medium_variant,2035
11_16,6.949,924,medium_variant,2035
11_17,8.125,924,medium_variant,2035
11_18,9.307,924,medium_variant,2035
12_14,3.469,924,medium_variant,2035
12_16,5.806,924,medium_variant,2035
12_17,6.982,924,medium_variant,2035
12_18,8.163,924,medium_variant,2035
13_17,5.831,924,medium_variant,2035
13_18,7.012,924,medium_variant,2035
13_19,8.199,924,medium_variant,2035
15_17,3.513,924,medium_variant,2035
18_23,7.161,924,medium_variant,2035
15_24,11.893,924,medium_variant,2035
15_49,42.429,924,medium_variant,2035
15_59,54.299,924,medium_variant,2035
15_64,60.09,924,medium_variant,2035
20_64,54.209,924,medium_variant,2035
20_69,60.247,924,medium_variant,2035
25_49,30.537,924,medium_variant,2035
25_64,48.197,924,medium_variant,2035
25_69,54.236,924,medium_variant,2035
15plus,83.204,924,medium_variant,2035
16plus,82.038,924,medium_variant,2035
17plus,80.867,924,medium_variant,2035
18plus,79.691,924,medium_variant,2035
20plus,77.323,924,medium_variant,2035
21plus,76.131,924,medium_variant,2035
25plus,71.311,924,medium_variant,2035
50plus,40.775,924,medium_variant,2035
60plus,28.905,924,medium_variant,2035
65plus,23.114,924,medium_variant,2035
70plus,17.076,924,medium_variant,2035
75plus,11.533,924,medium_variant,2035
80plus,7.16,924,medium_variant,2035
85plus,3.89,924,medium_variant,2035
90plus,1.373,924,medium_variant,2035
total,100,924,medium_variant,2035
total,100,924,no_change,2035
0_4,5.59735479077737,924,no_change,2035
0_14,17.0871990213514,924,no_change,2035
0_19,23.0761029243824,924,no_change,2035
0_24,29.2238343018797,924,no_change,2035
5_14,11.489844230574,924,no_change,2035
15plus,82.9128009786486,924,no_change,2035
15_24,12.1366352805283,924,no_change,2035
15_49,43.3058764667852,924,no_change,2035
15_59,55.3422580569569,924,no_change,2035
15_64,61.1624323114761,924,no_change,2035
20plus,76.9238970756176,924,no_change,2035
20_64,55.1735284084451,924,no_change,2035
20_69,61.1774102287056,924,no_change,2035
25plus,70.7761656981202,924,no_change,2035
25_49,31.1692411862569,924,no_change,2035
25_64,49.0257970309478,924,no_change,2035
25_69,55.0296788512083,924,no_change,2035
50plus,39.6069245118634,924,no_change,2035
60plus,27.5705429216917,924,no_change,2035
65plus,21.7503686671725,924,no_change,2035
70plus,15.746486846912,924,no_change,2035
75plus,10.3257995167651,924,no_change,2035
80plus,6.16069927120255,924,no_change,2035
85plus,3.18203527365717,924,no_change,2035
90plus,1.03740409945805,924,no_change,2035
total,100,924,zero_migration,2035
0_4,5.17341505838338,924,zero_migration,2035
0_14,16.1886166078452,924,zero_migration,2035
0_19,22.0313954086938,924,zero_migration,2035
0_24,27.9698290730753,924,zero_migration,2035
5_14,11.0152015494618,924,zero_migration,2035
15plus,83.8113833921548,924,zero_migration,2035
15_24,11.7812124652301,924,zero_migration,2035
15_49,41.1693617625936,924,zero_migration,2035
15_59,53.3497116039195,924,zero_migration,2035
15_64,59.398743652268,924,zero_migration,2035
20plus,77.9686045913062,924,zero_migration,2035
20_64,53.5559648514194,924,zero_migration,2035
20_69,59.9076238418973,924,zero_migration,2035
25plus,72.0301709269247,924,zero_migration,2035
25_49,29.3881492973635,924,zero_migration,2035
25_64,47.6175311870379,924,zero_migration,2035
25_69,53.9691901775159,924,zero_migration,2035
50plus,42.6420216295612,924,zero_migration,2035
60plus,30.4616717882354,924,zero_migration,2035
65plus,24.4126397398868,924,zero_migration,2035
70plus,18.0609807494089,924,zero_migration,2035
75plus,12.2116773931238,924,zero_migration,2035
80plus,7.58816432539643,924,zero_migration,2035
85plus,4.1276962326518,924,zero_migration,2035
90plus,1.45766032138853,924,zero_migration,2035
0,1.086,924,medium_variant,2036
0_1,2.195,924,medium_variant,2036
0_4,5.475,924,medium_variant,2036
0_14,16.728,924,medium_variant,2036
0_17,20.238,924,medium_variant,2036
0_19,22.605,924,medium_variant,2036
0_24,28.608,924,medium_variant,2036
3_4,2.187,924,medium_variant,2036
3_5,3.284,924,medium_variant,2036
3_6,4.384,924,medium_variant,2036
4_5,2.191,924,medium_variant,2036
4_6,3.292,924,medium_variant,2036
5_14,11.254,924,medium_variant,2036
5_10,6.662,924,medium_variant,2036
5_11,7.798,924,medium_variant,2036
6_9,4.438,924,medium_variant,2036
6_10,5.565,924,medium_variant,2036
6_11,6.701,924,medium_variant,2036
6_12,7.845,924,medium_variant,2036
7_10,4.464,924,medium_variant,2036
7_12,6.744,924,medium_variant,2036
11_16,6.926,924,medium_variant,2036
11_17,8.101,924,medium_variant,2036
11_18,9.282,924,medium_variant,2036
12_14,3.456,924,medium_variant,2036
12_16,5.79,924,medium_variant,2036
12_17,6.966,924,medium_variant,2036
12_18,8.147,924,medium_variant,2036
13_17,5.821,924,medium_variant,2036
13_18,7.002,924,medium_variant,2036
13_19,8.189,924,medium_variant,2036
15_17,3.51,924,medium_variant,2036
18_23,7.158,924,medium_variant,2036
15_24,11.88,924,medium_variant,2036
15_49,42.343,924,medium_variant,2036
15_59,54.28,924,medium_variant,2036
15_64,59.975,924,medium_variant,2036
20_64,54.098,924,medium_variant,2036
20_69,60.054,924,medium_variant,2036
25_49,30.463,924,medium_variant,2036
25_64,48.095,924,medium_variant,2036
25_69,54.051,924,medium_variant,2036
15plus,83.272,924,medium_variant,2036
16plus,82.107,924,medium_variant,2036
17plus,80.937,924,medium_variant,2036
18plus,79.762,924,medium_variant,2036
20plus,77.395,924,medium_variant,2036
21plus,76.203,924,medium_variant,2036
25plus,71.392,924,medium_variant,2036
50plus,40.928,924,medium_variant,2036
60plus,28.992,924,medium_variant,2036
65plus,23.297,924,medium_variant,2036
70plus,17.341,924,medium_variant,2036
75plus,11.742,924,medium_variant,2036
80plus,7.266,924,medium_variant,2036
85plus,3.993,924,medium_variant,2036
90plus,1.498,924,medium_variant,2036
total,100,924,medium_variant,2036
0,1.088,924,medium_variant,2037
0_1,2.204,924,medium_variant,2037
0_4,5.48,924,medium_variant,2037
0_14,16.661,924,medium_variant,2037
0_17,20.162,924,medium_variant,2037
0_19,22.527,924,medium_variant,2037
0_24,28.527,924,medium_variant,2037
3_4,2.183,924,medium_variant,2037
3_5,3.275,924,medium_variant,2037
3_6,4.371,924,medium_variant,2037
4_5,2.184,924,medium_variant,2037
4_6,3.279,924,medium_variant,2037
5_14,11.18,924,medium_variant,2037
5_10,6.619,924,medium_variant,2037
5_11,7.745,924,medium_variant,2037
6_9,4.409,924,medium_variant,2037
6_10,5.526,924,medium_variant,2037
6_11,6.653,924,medium_variant,2037
6_12,7.789,924,medium_variant,2037
7_10,4.431,924,medium_variant,2037
7_12,6.693,924,medium_variant,2037
11_16,6.89,924,medium_variant,2037
11_17,8.063,924,medium_variant,2037
11_18,9.243,924,medium_variant,2037
12_14,3.435,924,medium_variant,2037
12_16,5.763,924,medium_variant,2037
12_17,6.937,924,medium_variant,2037
12_18,8.116,924,medium_variant,2037
13_17,5.801,924,medium_variant,2037
13_18,6.98,924,medium_variant,2037
13_19,8.166,924,medium_variant,2037
15_17,3.502,924,medium_variant,2037
18_23,7.157,924,medium_variant,2037
15_24,11.866,924,medium_variant,2037
15_49,42.247,924,medium_variant,2037
15_59,54.269,924,medium_variant,2037
15_64,59.886,924,medium_variant,2037
20_64,54.019,924,medium_variant,2037
20_69,59.867,924,medium_variant,2037
25_49,30.381,924,medium_variant,2037
25_64,48.019,924,medium_variant,2037
25_69,53.867,924,medium_variant,2037
15plus,83.339,924,medium_variant,2037
16plus,82.178,924,medium_variant,2037
17plus,81.011,924,medium_variant,2037
18plus,79.838,924,medium_variant,2037
20plus,77.473,924,medium_variant,2037
21plus,76.282,924,medium_variant,2037
25plus,71.473,924,medium_variant,2037
50plus,41.092,924,medium_variant,2037
60plus,29.07,924,medium_variant,2037
65plus,23.453,924,medium_variant,2037
70plus,17.605,924,medium_variant,2037
75plus,11.967,924,medium_variant,2037
80plus,7.37,924,medium_variant,2037
85plus,4.053,924,medium_variant,2037
90plus,1.625,924,medium_variant,2037
total,100,924,medium_variant,2037
0,1.091,924,medium_variant,2038
0_1,2.213,924,medium_variant,2038
0_4,5.491,924,medium_variant,2038
0_14,16.593,924,medium_variant,2038
0_17,20.081,924,medium_variant,2038
0_19,22.441,924,medium_variant,2038
0_24,28.439,924,medium_variant,2038
3_4,2.182,924,medium_variant,2038
3_5,3.271,924,medium_variant,2038
3_6,4.362,924,medium_variant,2038
4_5,2.179,924,medium_variant,2038
4_6,3.27,924,medium_variant,2038
5_14,11.103,924,medium_variant,2038
5_10,6.58,924,medium_variant,2038
5_11,7.697,924,medium_variant,2038
6_9,4.383,924,medium_variant,2038
6_10,5.491,924,medium_variant,2038
6_11,6.607,924,medium_variant,2038
6_12,7.733,924,medium_variant,2038
7_10,4.4,924,medium_variant,2038
7_12,6.642,924,medium_variant,2038
11_16,6.84,924,medium_variant,2038
11_17,8.01,924,medium_variant,2038
11_18,9.186,924,medium_variant,2038
12_14,3.406,924,medium_variant,2038
12_16,5.724,924,medium_variant,2038
12_17,6.894,924,medium_variant,2038
12_18,8.07,924,medium_variant,2038
13_17,5.768,924,medium_variant,2038
13_18,6.945,924,medium_variant,2038
13_19,8.128,924,medium_variant,2038
15_17,3.488,924,medium_variant,2038
18_23,7.151,924,medium_variant,2038
15_24,11.846,924,medium_variant,2038
15_49,42.135,924,medium_variant,2038
15_59,54.25,924,medium_variant,2038
15_64,59.81,924,medium_variant,2038
20_64,53.963,924,medium_variant,2038
20_69,59.688,924,medium_variant,2038
25_49,30.289,924,medium_variant,2038
25_64,47.964,924,medium_variant,2038
25_69,53.69,924,medium_variant,2038
15plus,83.407,924,medium_variant,2038
16plus,82.252,924,medium_variant,2038
17plus,81.089,924,medium_variant,2038
18plus,79.919,924,medium_variant,2038
20plus,77.559,924,medium_variant,2038
21plus,76.37,924,medium_variant,2038
25plus,71.561,924,medium_variant,2038
50plus,41.272,924,medium_variant,2038
60plus,29.157,924,medium_variant,2038
65plus,23.597,924,medium_variant,2038
70plus,17.871,924,medium_variant,2038
75plus,12.213,924,medium_variant,2038
80plus,7.488,924,medium_variant,2038
85plus,4.095,924,medium_variant,2038
90plus,1.738,924,medium_variant,2038
total,100,924,medium_variant,2038
0,1.095,924,medium_variant,2039
0_1,2.221,924,medium_variant,2039
0_4,5.503,924,medium_variant,2039
0_14,16.53,924,medium_variant,2039
0_17,19.996,924,medium_variant,2039
0_19,22.347,924,medium_variant,2039
0_24,28.34,924,medium_variant,2039
3_4,2.183,924,medium_variant,2039
3_5,3.271,924,medium_variant,2039
3_6,4.358,924,medium_variant,2039
4_5,2.177,924,medium_variant,2039
4_6,3.265,924,medium_variant,2039
5_14,11.027,924,medium_variant,2039
5_10,6.549,924,medium_variant,2039
5_11,7.655,924,medium_variant,2039
6_9,4.362,924,medium_variant,2039
6_10,5.461,924,medium_variant,2039
6_11,6.567,924,medium_variant,2039
6_12,7.681,924,medium_variant,2039
7_10,4.374,924,medium_variant,2039
7_12,6.593,924,medium_variant,2039
11_16,6.78,924,medium_variant,2039
11_17,7.944,924,medium_variant,2039
11_18,9.116,924,medium_variant,2039
12_14,3.373,924,medium_variant,2039
12_16,5.674,924,medium_variant,2039
12_17,6.839,924,medium_variant,2039
12_18,8.01,924,medium_variant,2039
13_17,5.724,924,medium_variant,2039
13_18,6.896,924,medium_variant,2039
13_19,8.075,924,medium_variant,2039
15_17,3.466,924,medium_variant,2039
18_23,7.135,924,medium_variant,2039
15_24,11.81,924,medium_variant,2039
15_49,42.004,924,medium_variant,2039
15_59,54.208,924,medium_variant,2039
15_64,59.736,924,medium_variant,2039
20_64,53.92,924,medium_variant,2039
20_69,59.529,924,medium_variant,2039
25_49,30.194,924,medium_variant,2039
25_64,47.926,924,medium_variant,2039
25_69,53.536,924,medium_variant,2039
15plus,83.47,924,medium_variant,2039
16plus,82.324,924,medium_variant,2039
17plus,81.168,924,medium_variant,2039
18plus,80.004,924,medium_variant,2039
20plus,77.653,924,medium_variant,2039
21plus,76.467,924,medium_variant,2039
25plus,71.66,924,medium_variant,2039
50plus,41.466,924,medium_variant,2039
60plus,29.262,924,medium_variant,2039
65plus,23.734,924,medium_variant,2039
70plus,18.124,924,medium_variant,2039
75plus,12.471,924,medium_variant,2039
80plus,7.624,924,medium_variant,2039
85plus,4.132,924,medium_variant,2039
90plus,1.813,924,medium_variant,2039
total,100,924,medium_variant,2039
total,100,924,constant_fertility,2040
0_4,5.50757331133323,924,constant_fertility,2040
0_14,16.4573828190469,924,constant_fertility,2040
0_19,22.1860469978184,924,constant_fertility,2040
0_24,28.148147237203,924,constant_fertility,2040
5_14,10.9498095077137,924,constant_fertility,2040
15plus,83.5426171809531,924,constant_fertility,2040
15_24,11.6907644181561,924,constant_fertility,2040
15_49,41.8286908122037,924,constant_fertility,2040
15_59,54.1245734873669,924,constant_fertility,2040
15_64,59.655003062142,924,constant_fertility,2040
20plus,77.8139530021816,924,constant_fertility,2040
20_64,53.9263388833705,924,constant_fertility,2040
20_69,59.444131632401,924,constant_fertility,2040
25plus,71.851852762797,924,constant_fertility,2040
25_49,30.1379263940476,924,constant_fertility,2040
25_64,47.9642386439858,924,constant_fertility,2040
25_69,53.4820313930163,924,constant_fertility,2040
50plus,41.7139263687494,924,constant_fertility,2040
60plus,29.4180436935862,924,constant_fertility,2040
65plus,23.8876141188111,924,constant_fertility,2040
70plus,18.3698213697806,924,constant_fertility,2040
75plus,12.7397860962943,924,constant_fertility,2040
80plus,7.78149043216784,924,constant_fertility,2040
85plus,4.16785369321027,924,constant_fertility,2040
90plus,1.83495827721749,924,constant_fertility,2040
total,100,924,constant_mortality,2040
0_4,5.67573589968226,924,constant_mortality,2040
0_14,16.9571078996289,924,constant_mortality,2040
0_19,22.9035972486528,924,constant_mortality,2040
0_24,29.0606385213862,924,constant_mortality,2040
5_14,11.2813719999467,924,constant_mortality,2040
15plus,83.042892100371,924,constant_mortality,2040
15_24,12.1035306217572,924,constant_mortality,2040
15_49,43.0345636479143,924,constant_mortality,2040
15_59,55.5453074067952,924,constant_mortality,2040
15_64,61.1067243989942,924,constant_mortality,2040
20plus,77.0964027513472,924,constant_mortality,2040
20_64,55.1602350499703,924,constant_mortality,2040
20_69,60.6326037824639,924,constant_mortality,2040
25plus,70.9393614786138,924,constant_mortality,2040
25_49,30.9310330261571,924,constant_mortality,2040
25_64,49.0031937772369,924,constant_mortality,2040
25_69,54.4755625097305,924,constant_mortality,2040
50plus,40.0083284524568,924,constant_mortality,2040
60plus,27.4975846935759,924,constant_mortality,2040
65plus,21.9361677013769,924,constant_mortality,2040
70plus,16.4637989688834,924,constant_mortality,2040
75plus,10.9982076937881,924,constant_mortality,2040
80plus,6.35019609325741,924,constant_mortality,2040
85plus,3.15245266797262,924,constant_mortality,2040
90plus,1.26222360104541,924,constant_mortality,2040
total,100,924,high_variant,2040
0_4,6.61808937360395,924,high_variant,2040
0_14,19.6087786271361,924,high_variant,2040
0_19,26.1417095851875,924,high_variant,2040
0_24,32.4559968955233,924,high_variant,2040
5_14,12.9906892535321,924,high_variant,2040
15plus,80.3912213728639,924,high_variant,2040
15_24,12.8472182683872,924,high_variant,2040
15_49,41.178237102964,924,high_variant,2040
15_59,52.7369249537179,924,high_variant,2040
15_64,57.9357797918929,924,high_variant,2040
20plus,73.8582904148125,924,high_variant,2040
20_64,51.4028488338415,924,high_variant,2040
20_69,56.5898244822043,924,high_variant,2040
25plus,67.5440031044767,924,high_variant,2040
25_49,28.3310188345768,924,high_variant,2040
25_64,45.0885615235057,924,high_variant,2040
25_69,50.2755371718685,924,high_variant,2040
50plus,39.2129842698999,924,high_variant,2040
60plus,27.654296419146,924,high_variant,2040
65plus,22.455441580971,924,high_variant,2040
70plus,17.2684659326083,924,high_variant,2040
75plus,11.9759772163316,924,high_variant,2040
80plus,7.31495422453378,924,high_variant,2040
85plus,3.91797165930507,924,high_variant,2040
