region,year,variant,agebroad,percentagetotalpopulation
924,2055,zeromigration,0_14,15.9816640605388
924,2055,mediumvariant,0_17,19.9339561082733
924,2055,constantfertility,0_19,22.0040232835553
924,2055,constantmortality,0_19,23.3091842572034
924,2055,highvariant,0_19,26.644778910171
924,2055,instantreplacement,0_19,23.932210972746
924,2055,lowvariant,0_19,17.1661716924342
924,2055,mediumvariant,0_19,22.1240899704136
924,2055,nochange,0_19,23.187294962819
924,2055,zeromigration,0_19,21.2650763001969
924,2055,constantfertility,0_24,27.5591799961758
924,2055,constantmortality,0_24,29.1447132436793
924,2055,highvariant,0_24,32.7818957090205
924,2055,instantreplacement,0_24,29.6804340239263
924,2055,lowvariant,0_24,21.8928243554513
924,2055,mediumvariant,0_24,27.6622126612172
924,2055,nochange,0_24,29.0415357943971
924,2055,zeromigration,0_24,26.4972084598965
924,2055,mediumvariant,3_4,2.22676791261872
924,2055,mediumvariant,3_5,3.34295953909676
924,2055,mediumvariant,3_6,4.45967844334571
924,2055,mediumvariant,4_5,2.23087530570041
924,2055,mediumvariant,4_6,3.34759420994936
924,2055,mediumvariant,5_10,6.69029094977495
924,2055,mediumvariant,5_11,7.7998966418023
924,2055,constantfertility,5_14,11.0398620561553
924,2055,constantmortality,5_14,11.7076380806701
924,2055,highvariant,5_14,13.2850403302005
924,2055,instantreplacement,5_14,12.0078448228271
924,2055,lowvariant,5_14,8.6887901348504
924,2055,mediumvariant,5_14,11.1116309256439
924,2055,nochange,5_14,11.634079530912
924,2055,zeromigration,5_14,10.7521613523866
924,2055,mediumvariant,6_9,4.46231063412885
924,2055,mediumvariant,6_10,5.57409932329691
924,2055,mediumvariant,6_11,6.68370501532426
924,2055,mediumvariant,6_12,7.79070286538273
924,2055,mediumvariant,7_10,4.45738041904796
924,2055,mediumvariant,7_12,6.67398396113378
924,2055,mediumvariant,11_16,6.61489778506309
924,2055,mediumvariant,11_17,7.70910327187695
924,2055,mediumvariant,11_18,8.80342966314784
924,2055,mediumvariant,12_14,3.31173428384163
924,2055,mediumvariant,12_16,5.50529209303574
924,2055,mediumvariant,12_17,6.59949757984961
924,2055,mediumvariant,12_18,7.69382397112049
924,2055,mediumvariant,13_17,5.49249972979113
924,2055,mediumvariant,13_18,6.58682612106202
924,2055,mediumvariant,13_19,7.68263359193145
924,2055,constantfertility,15plus,83.47419664092
924,2055,constantmortality,15plus,82.4649059924625
924,2055,highvariant,15plus,79.5215809307918
924,2055,instantreplacement,15plus,81.7967357890099
924,2055,lowvariant,15plus,87.4159772020418
924,2055,mediumvariant,15plus,83.3538071877347
924,2055,nochange,15plus,82.5878774037982
924,2055,zeromigration,15plus,84.0183359394612
924,2055,mediumvariant,15_17,3.28776329600797
924,2055,constantfertility,15_24,11.0333766370958
924,2055,constantmortality,15_24,11.6096192361418
924,2055,highvariant,15_24,12.3034766398123
924,2055,instantreplacement,15_24,11.4771698129362
924,2055,lowvariant,15_24,9.30880155749313
924,2055,mediumvariant,15_24,11.0160198489519
924,2055,nochange,15_24,11.6294131981953
924,2055,zeromigration,15_24,10.5155443993577
924,2055,constantfertility,15_49,41.1147203613676
924,2055,constantmortality,15_49,43.222342292825
924,2055,highvariant,15_49,41.9141265607797
924,2055,instantreplacement,15_49,41.6131608201139
924,2055,lowvariant,15_49,39.7169356805023
924,2055,mediumvariant,15_49,41.1110501644431
924,2055,nochange,15_49,43.2319275133889
924,2055,zeromigration,15_49,39.3703699347663
924,2055,constantfertility,15_59,52.1141880989925
924,2055,constantmortality,15_59,54.5854916408042
924,2055,highvariant,15_59,51.6796387287578
924,2055,instantreplacement,15_59,52.0476131616827
924,2055,lowvariant,15_59,52.1029261226237
924,2055,mediumvariant,15_59,52.0802094609266
924,2055,nochange,15_59,54.627909176545
924,2055,zeromigration,15_59,50.0243426385568
924,2055,constantfertility,15_64,58.0661340821114
924,2055,constantmortality,15_64,60.6203212889442
924,2055,highvariant,15_64,56.9638763216804
924,2055,instantreplacement,15_64,57.6938224312465
924,2055,lowvariant,15_64,58.8051364311065
924,2055,mediumvariant,15_64,58.0157551773408
924,2055,nochange,15_64,60.6801756657385
924,2055,zeromigration,15_64,56.1354074765394
924,2055,mediumvariant,16plus,82.2558133612674
924,2055,mediumvariant,17plus,81.1602493785406
924,2055,mediumvariant,18plus,80.0660438917267
924,2055,mediumvariant,18_23,6.60599199634324
924,2055,constantfertility,20plus,77.9959767164447
924,2055,constantmortality,20plus,76.6908157427966
924,2055,highvariant,20plus,73.355221089829
924,2055,instantreplacement,20plus,76.067789027254
924,2055,lowvariant,20plus,82.8338283075658
924,2055,mediumvariant,20plus,77.8759100295864
924,2055,nochange,20plus,76.812705037181
924,2055,zeromigration,20plus,78.7349236998031
924,2055,constantfertility,20_64,52.5879141576361
924,2055,constantmortality,20_64,54.8462310392783
924,2055,highvariant,20_64,50.7975164807176
924,2055,instantreplacement,20_64,51.9648756694906
924,2055,lowvariant,20_64,54.2229875366305
924,2055,mediumvariant,20_64,52.5378580191925
924,2055,nochange,20_64,54.9050032991213
924,2055,zeromigration,20_64,50.8519952368813
924,2055,constantfertility,20_69,58.3291475873504
924,2055,constantmortality,20_69,60.5393500108831
924,2055,highvariant,20_69,55.8946799302996
924,2055,instantreplacement,20_69,57.4111961672778
924,2055,lowvariant,20_69,60.6879242119923
924,2055,mediumvariant,20_69,58.2632717892984
924,2055,nochange,20_69,60.6145717840337
924,2055,zeromigration,20_69,56.9391130089959
924,2055,mediumvariant,21plus,76.7780639752332
924,2055,constantfertility,25plus,72.4408200038242
924,2055,constantmortality,25plus,70.8552867563207
924,2055,highvariant,25plus,67.2181042909795
924,2055,instantreplacement,25plus,70.3195659760737
924,2055,lowvariant,25plus,78.1071756445487
924,2055,mediumvariant,25plus,72.3377873387828
924,2055,nochange,25plus,70.958464205603
924,2055,zeromigration,25plus,73.5027915401034
924,2055,constantfertility,25_49,30.0813437242718
924,2055,constantmortality,25_49,31.6127230566831
924,2055,highvariant,25_49,29.6106499209675
924,2055,instantreplacement,25_49,30.1359910071777
924,2055,lowvariant,25_49,30.4081341230092
924,2055,mediumvariant,25_49,30.0950303154912
924,2055,nochange,25_49,31.6025143151936
924,2055,zeromigration,25_49,28.8548255354086
924,2055,constantfertility,25_64,47.0327574450156
924,2055,constantmortality,25_64,49.0107020528023
924,2055,highvariant,25_64,44.6603996818681
924,2055,instantreplacement,25_64,46.2166526183103
924,2055,lowvariant,25_64,49.4963348736134
924,2055,mediumvariant,25_64,46.999735328389
924,2055,nochange,25_64,49.0507624675432
924,2055,zeromigration,25_64,45.6198630771817
924,2055,constantfertility,25_69,52.77399087473
924,2055,constantmortality,25_69,54.7038210244072
924,2055,highvariant,25_69,49.7575631314501
924,2055,instantreplacement,25_69,51.6629731160975
924,2055,lowvariant,25_69,55.9612715489752
924,2055,mediumvariant,25_69,52.7251490984948
924,2055,nochange,25_69,54.7603309524556
924,2055,zeromigration,25_69,51.7069808492963
924,2055,constantfertility,50plus,42.3594762795524
924,2055,constantmortality,50plus,39.2425636996376
924,2055,highvariant,50plus,37.6074543700121
924,2055,instantreplacement,50plus,40.183574968896
924,2055,lowvariant,50plus,47.6990415215396
924,2055,mediumvariant,50plus,42.2427570232916
924,2055,nochange,50plus,39.3559498904093
924,2055,zeromigration,50plus,44.6479660046948
924,2055,constantfertility,60plus,31.3600085419275
924,2055,constantmortality,60plus,27.8794143516584
924,2055,highvariant,60plus,27.841942202034
924,2055,instantreplacement,60plus,29.7491226273272
924,2055,lowvariant,60plus,35.3130510794181
924,2055,mediumvariant,60plus,31.2735977268081
924,2055,nochange,60plus,27.9599682272532
924,2055,zeromigration,60plus,33.9939933009043
924,2055,constantfertility,65plus,25.4080625588086
924,2055,constantmortality,65plus,21.8445847035184
924,2055,highvariant,65plus,22.5577046091114
924,2055,instantreplacement,65plus,24.1029133577633
924,2055,lowvariant,65plus,28.6108407709353
924,2055,mediumvariant,65plus,25.3380520103938
924,2055,nochange,65plus,21.9077017380598
924,2055,zeromigration,65plus,27.8829284629218
924,2055,constantfertility,70plus,19.6668291290943
924,2055,constantmortality,70plus,16.1514657319135
924,2055,highvariant,70plus,17.4605411595295
924,2055,instantreplacement,70plus,18.6565928599761
924,2055,lowvariant,70plus,22.1459040955736
924,2055,mediumvariant,70plus,19.612638240288
924,2055,nochange,70plus,16.1981332531474
924,2055,zeromigration,70plus,21.7958106908072
924,2055,constantfertility,75plus,14.4175125881159
924,2055,constantmortality,75plus,11.1202159750379
924,2055,highvariant,75plus,12.8001097843689
924,2055,instantreplacement,75plus,13.6769206995417
924,2055,lowvariant,75plus,16.2348922125324
924,2055,mediumvariant,75plus,14.3777859084159
924,2055,nochange,75plus,11.1523463664063
924,2055,zeromigration,75plus,16.0999874552447
924,2055,constantfertility,80plus,9.87181560388458
924,2055,constantmortality,80plus,7.00139247400431
924,2055,highvariant,80plus,8.76436366734478
924,2055,instantreplacement,80plus,9.36472490310979
924,2055,lowvariant,80plus,11.116193677068
924,2055,mediumvariant,80plus,9.84461434748507
924,2055,nochange,80plus,7.02162207033755
924,2055,zeromigration,80plus,11.0907369253554
924,2055,constantfertility,85plus,5.86323979694265
924,2055,constantmortality,85plus,3.69261746497118
924,2055,highvariant,85plus,5.20548275122086
924,2055,instantreplacement,85plus,5.56205970031763
924,2055,lowvariant,85plus,6.60232238659929
924,2055,mediumvariant,85plus,5.84708395535808
924,2055,nochange,85plus,3.70328679410918
924,2055,zeromigration,85plus,6.61708604141016
924,2055,constantfertility,90plus,2.62336505957455
924,2055,constantmortality,90plus,1.38199234869337
924,2055,highvariant,90plus,2.32906755321377
924,2055,instantreplacement,90plus,2.48860929834211
924,2055,lowvariant,90plus,2.95404971669127
924,2055,mediumvariant,90plus,2.61613651839445
924,2055,nochange,90plus,1.38598543256254
924,2055,zeromigration,90plus,2.96915320322348
924,2060,constantfertility,total,100
924,2060,constantmortality,total,100
924,2060,highvariant,total,100
924,2060,instantreplacement,total,100
924,2060,lowvariant,total,100
924,2060,mediumvariant,total,100
924,2060,nochange,total,100
924,2060,zeromigration,total,100
924,2060,mediumvariant,0_1,2.1589794958767
924,2060,constantfertility,0_4,5.39498635598682
924,2060,constantmortality,0_4,5.75619703324582
924,2060,highvariant,0_4,7.16973879822511
924,2060,instantreplacement,0_4,6.0687288752228
924,2060,lowvariant,0_4,3.70369296136086
924,2060,mediumvariant,0_4,5.43038794417144
924,2060,nochange,0_4,5.72111144370674
924,2060,zeromigration,0_4,5.09672515053347
924,2060,constantfertility,0_14,16.3789628940313
924,2060,constantmortality,0_14,17.4990975005278
924,2060,highvariant,0_14,20.8010029077722
924,2060,instantreplacement,0_14,18.2053606285983
924,2060,lowvariant,0_14,12.0264217882031
924,2060,mediumvariant,0_14,16.5008182482396
924,2060,nochange,0_14,17.3756605602045
924,2060,zeromigration,0_14,15.783542506298
924,2060,mediumvariant,0_17,19.8459155436273
924,2060,constantfertility,0_19,21.9313988533852
924,2060,constantmortality,0_19,23.4169621191643
924,2060,highvariant,0_19,27.111292896522
924,2060,instantreplacement,0_19,24.0838925216057
924,2060,lowvariant,0_19,16.6642432368059
924,2060,mediumvariant,0_19,22.0770923877253
924,2060,nochange,0_19,23.2692660860322
924,2060,zeromigration,0_19,21.213842501116
924,2060,constantfertility,0_24,27.5199457923723
924,2060,constantmortality,0_24,29.3419569969179
924,2060,highvariant,0_24,33.2127802567814
924,2060,instantreplacement,0_24,29.8566693868982
924,2060,lowvariant,0_24,21.5005032538628
924,2060,mediumvariant,0_24,27.6620697054821
924,2060,nochange,0_24,29.1990114530654
924,2060,zeromigration,0_24,26.5388701180993
924,2060,mediumvariant,3_4,2.18488722989628
924,2060,mediumvariant,3_5,3.28243939457104
924,2060,mediumvariant,3_6,4.38289815504247
924,2060,mediumvariant,4_5,2.19182818065871
924,2060,mediumvariant,4_6,3.29228694113014
924,2060,mediumvariant,5_10,6.62242606409226
924,2060,mediumvariant,5_11,7.73275977616887
924,2060,constantfertility,5_14,10.9839765380445
924,2060,constantmortality,5_14,11.742900467282
924,2060,highvariant,5_14,13.6312641095471
924,2060,instantreplacement,5_14,12.1366317533755
924,2060,lowvariant,5_14,8.32272882684226
924,2060,mediumvariant,5_14,11.0704303040681
924,2060,nochange,5_14,11.6545491164977
924,2060,zeromigration,5_14,10.6868173557645
924,2060,mediumvariant,6_9,4.4159710629288
924,2060,mediumvariant,6_10,5.5248738994175
924,2060,mediumvariant,6_11,6.63520761149411
924,2060,mediumvariant,6_12,7.74676541562908
924,2060,mediumvariant,7_10,4.42441513894608
924,2060,mediumvariant,7_12,6.64630665515766
924,2060,mediumvariant,11_16,6.67746120981818
924,2060,mediumvariant,11_17,7.79310153536356
924,2060,mediumvariant,11_18,8.90877840097037
924,2060,mediumvariant,12_14,3.33767052789925
924,2060,mediumvariant,12_16,5.56712749774158
924,2060,mediumvariant,12_17,6.68276782328695
924,2060,mediumvariant,12_18,7.79844468889377
924,2060,mediumvariant,13_17,5.57121001915198
924,2060,mediumvariant,13_18,6.68688688475879
924,2060,mediumvariant,13_19,7.80238686324998
924,2060,constantfertility,15plus,83.6210371059687
924,2060,constantmortality,15plus,82.5009024994722
924,2060,highvariant,15plus,79.1989970922278
924,2060,instantreplacement,15plus,81.7946393714017
924,2060,lowvariant,15plus,87.9735782117969
924,2060,mediumvariant,15plus,83.4991817517604
924,2060,nochange,15plus,82.6243394397955
924,2060,zeromigration,15plus,84.216457493702
924,2060,mediumvariant,15_17,3.3450972953877
924,2060,constantfertility,15_24,11.1409828983409
924,2060,constantmortality,15_24,11.8428594963901
924,2060,highvariant,15_24,12.4117773490092
924,2060,instantreplacement,15_24,11.6513087582998
924,2060,lowvariant,15_24,9.47408146565965
924,2060,mediumvariant,15_24,11.1612514572426
924,2060,nochange,15_24,11.8233508928609
924,2060,zeromigration,15_24,10.7553276118013
924,2060,constantfertility,15_49,40.835098439162
924,2060,constantmortality,15_49,43.2299521574392
924,2060,highvariant,15_49,42.1128219536114
924,2060,instantreplacement,15_49,41.5880912487028
924,2060,lowvariant,15_49,38.6531802954984
924,2060,mediumvariant,15_49,40.8522944418082
924,2060,nochange,15_49,43.2192212238068
924,2060,zeromigration,15_49,39.1319533067262
924,2060,constantfertility,15_59,52.1695927638469
924,2060,constantmortality,15_59,54.9966425745267
924,2060,highvariant,15_59,51.9373824220961
924,2060,instantreplacement,15_59,52.2392749252093
924,2060,lowvariant,15_59,51.7187291111231
924,2060,mediumvariant,15_59,52.1499524397882
924,2060,nochange,15_59,55.0261121408315
924,2060,zeromigration,15_59,50.2297768545421
924,2060,constantfertility,15_64,57.5935932113558
924,2060,constantmortality,15_64,60.511353298224
924,2060,highvariant,15_64,56.6388202499473
924,2060,instantreplacement,15_64,57.3362844055574
924,2060,lowvariant,15_64,57.9711070816654
924,2060,mediumvariant,15_64,57.5563252590317
924,2060,nochange,15_64,60.5596636872447
924,2060,zeromigration,15_64,55.6393023958714
924,2060,mediumvariant,16plus,82.3848701557221
924,2060,mediumvariant,17plus,81.2697247819181
924,2060,mediumvariant,18plus,80.1540844563728
924,2060,mediumvariant,18_23,6.69718619935029
924,2060,constantfertility,20plus,78.0686011466148
924,2060,constantmortality,20plus,76.5830378808357
924,2060,highvariant,20plus,72.888707103478
924,2060,instantreplacement,20plus,75.9161074783943
924,2060,lowvariant,20plus,83.3357567631941
924,2060,mediumvariant,20plus,77.9229076122748
924,2060,nochange,20plus,76.7307339139678
924,2060,zeromigration,20plus,78.786157498884
924,2060,constantfertility,20_64,52.0411572520019
924,2060,constantmortality,20_64,54.5934886795875
924,2060,highvariant,20_64,50.3285302611974
924,2060,instantreplacement,20_64,51.45775251255
924,2060,lowvariant,20_64,53.3332856330626
924,2060,mediumvariant,20_64,51.980051119546
924,2060,nochange,20_64,54.666058161417
924,2060,zeromigration,20_64,50.2090024010534
924,2060,constantfertility,20_69,57.7925135362226
924,2060,constantmortality,20_69,60.2980057151102
924,2060,highvariant,20_69,55.3137149524162
924,2060,instantreplacement,20_69,56.8623828751813
924,2060,lowvariant,20_69,59.9630146827196
924,2060,mediumvariant,20_69,57.7127158915551
924,2060,nochange,20_69,60.3900644865019
924,2060,zeromigration,20_69,56.2196025183694
924,2060,mediumvariant,21plus,76.8072996745112
924,2060,constantfertility,25plus,72.4800542076277
924,2060,constantmortality,25plus,70.6580430030821
924,2060,highvariant,25plus,66.7872197432187
924,2060,instantreplacement,25plus,70.1433306131018
924,2060,lowvariant,25plus,78.4994967461373
924,2060,mediumvariant,25plus,72.3379302945179
924,2060,nochange,25plus,70.8009885469346
924,2060,zeromigration,25plus,73.4611298819007
924,2060,constantfertility,25_49,29.6941155408211
924,2060,constantmortality,25_49,31.3870926610492
924,2060,highvariant,25_49,29.7010446046022
924,2060,instantreplacement,25_49,29.9367824904029
924,2060,lowvariant,25_49,29.1790988298387
924,2060,mediumvariant,25_49,29.6910429845656
924,2060,nochange,25_49,31.3958703309459
924,2060,zeromigration,25_49,28.3766256949249
924,2060,constantfertility,25_64,46.4526103130149
924,2060,constantmortality,25_64,48.668493801834
924,2060,highvariant,25_64,44.2270429009381
924,2060,instantreplacement,25_64,45.6849756472576
924,2060,lowvariant,25_64,48.4970256160058
924,2060,mediumvariant,25_64,46.3950738017891
924,2060,nochange,25_64,48.7363127943838
924,2060,zeromigration,25_64,44.8839747840701
924,2060,constantfertility,25_69,52.2039665972355
924,2060,constantmortality,25_69,54.3730108373567
924,2060,highvariant,25_69,49.2122275921569
924,2060,instantreplacement,25_69,51.0896060098889
924,2060,lowvariant,25_69,55.1267546656627
924,2060,mediumvariant,25_69,52.1277385737982
924,2060,nochange,25_69,54.4603191194687
924,2060,zeromigration,25_69,50.8945749013862
924,2060,constantfertility,50plus,42.7859386668067
924,2060,constantmortality,50plus,39.270950342033
924,2060,highvariant,50plus,37.0861751386164
924,2060,instantreplacement,50plus,40.2065481226989
924,2060,lowvariant,50plus,49.3203979162985
924,2060,mediumvariant,50plus,42.6468873099522
924,2060,nochange,50plus,39.4051182159887
924,2060,zeromigration,50plus,45.0845041869757
924,2060,constantfertility,60plus,31.4514443421218
924,2060,constantmortality,60plus,27.5042599249455
924,2060,highvariant,60plus,27.2616146701318
924,2060,instantreplacement,60plus,29.5553644461924
924,2060,lowvariant,60plus,36.2548491006738
924,2060,mediumvariant,60plus,31.3492293119722
924,2060,nochange,60plus,27.5982272989641
924,2060,zeromigration,60plus,33.9866806391599
924,2060,constantfertility,65plus,26.0274438946129
924,2060,constantmortality,65plus,21.9895492012481
924,2060,highvariant,65plus,22.5601768422805
924,2060,instantreplacement,65plus,24.4583549658443
924,2060,lowvariant,65plus,30.0024711301315
924,2060,mediumvariant,65plus,25.9428564927288
924,2060,nochange,65plus,22.0646757525508
924,2060,zeromigration,65plus,28.5771550978306
924,2060,constantfertility,70plus,20.2760876103922
924,2060,constantmortality,70plus,16.2850321657255
924,2060,highvariant,70plus,17.5749921510617
924,2060,instantreplacement,70plus,19.0537246032129
924,2060,lowvariant,70plus,23.3727420804745
924,2060,mediumvariant,70plus,20.2101917207197
924,2060,nochange,70plus,16.3406694274659
924,2060,zeromigration,70plus,22.5665549805145
924,2060,constantfertility,75plus,14.8207318814584
924,2060,constantmortality,75plus,11.0760322972684
924,2060,highvariant,75plus,12.8463760610366
924,2060,instantreplacement,75plus,13.927250124064
924,2060,lowvariant,75plus,17.084220110178
924,2060,mediumvariant,75plus,14.7725655225586
924,2060,nochange,75plus,11.1138731870927
924,2060,zeromigration,75plus,16.6768847862267
924,2060,constantfertility,80plus,9.98496581158719
924,2060,constantmortality,80plus,6.73402131675788
924,2060,highvariant,80plus,8.65481049102007
924,2060,instantreplacement,80plus,9.38301275878136
924,2060,lowvariant,80plus,11.509914293178
924,2060,mediumvariant,80plus,9.95251535969787
924,2060,nochange,80plus,6.75702787288583
924,2060,zeromigration,80plus,11.3330624834993
924,2060,constantfertility,85plus,6.05249912565722
924,2060,constantmortality,85plus,3.5523407568974
924,2060,highvariant,85plus,5.24621054474109
924,2060,instantreplacement,85plus,5.68761852470754
924,2060,lowvariant,85plus,6.97686376802686
924,2060,mediumvariant,85plus,6.0328289199306
924,2060,nochange,85plus,3.56447720897631
924,2060,zeromigration,85plus,6.92045049493659
924,2060,constantfertility,90plus,2.97764362768892
924,2060,constantmortality,90plus,1.43911231291765
924,2060,highvariant,90plus,2.58097441631046
924,2060,instantreplacement,90plus,2.79813358171809
924,2060,lowvariant,90plus,3.43240263382327
924,2060,mediumvariant,90plus,2.96796649077056
924,2060,nochange,90plus,1.44402899147332
924,2060,zeromigration,90plus,3.42290580017479
924,2065,constantfertility,total,100
924,2065,constantmortality,total,100
924,2065,highvariant,total,100
924,2065,instantreplacement,total,100
924,2065,lowvariant,total,100
924,2065,mediumvariant,total,100
924,2065,nochange,total,100
924,2065,zeromigration,total,100
924,2065,mediumvariant,0_1,2.13212257370521
924,2065,constantfertility,0_4,5.32960220869901
924,2065,constantmortality,0_4,5.70388811587723
924,2065,highvariant,0_4,7.05141842505992
924,2065,instantreplacement,0_4,5.94061854424056
924,2065,lowvariant,0_4,3.62268423972657
924,2065,mediumvariant,0_4,5.34807358784126
924,2065,nochange,0_4,5.68700359931667
924,2065,zeromigration,0_4,5.01145509547756
924,2065,constantfertility,0_14,16.1644529001637
924,2065,constantmortality,0_14,17.3486018424493
924,2065,highvariant,0_14,20.7949880988978
924,2065,instantreplacement,0_14,17.9626403807197
924,2065,lowvariant,0_14,11.5260993909786
924,2065,mediumvariant,0_14,16.2588122881927
924,2065,nochange,0_14,17.2553557411371
924,2065,zeromigration,0_14,15.4824364175299
924,2065,mediumvariant,0_17,19.6067065186539
924,2065,constantfertility,0_19,21.7253711358125
924,2065,constantmortality,0_19,23.327877294261
924,2065,highvariant,0_19,27.3033035388744
924,2065,instantreplacement,0_19,23.9680809724517
924,2065,lowvariant,0_19,16.0392128683521
924,2065,mediumvariant,0_19,21.8583250216415
924,2065,nochange,0_19,23.1949416923985
924,2065,zeromigration,0_19,20.9469284751371
924,2065,constantfertility,0_24,27.3820938040123
924,2065,constantmortality,0_24,29.3887855309511
924,2065,highvariant,0_24,33.5349119291626
924,2065,instantreplacement,0_24,29.8832466941417
924,2065,lowvariant,0_24,20.9352604902865
924,2065,mediumvariant,0_24,27.5361834599848
924,2065,nochange,0_24,29.2344918829929
924,2065,zeromigration,0_24,26.426480807823
924,2065,mediumvariant,3_4,2.1464267565027
924,2065,mediumvariant,3_5,3.22353155668102
924,2065,mediumvariant,3_6,4.30338469415434
924,2065,mediumvariant,4_5,2.15158297279224
924,2065,mediumvariant,4_6,3.23143611026556
924,2065,mediumvariant,5_10,6.50627983147643
924,2065,mediumvariant,5_11,7.60150951315738
924,2065,constantfertility,5_14,10.8348506914647
924,2065,constantmortality,5_14,11.6447137265721
924,2065,highvariant,5_14,13.7435696738379
924,2065,instantreplacement,5_14,12.0220218364791
924,2065,lowvariant,5_14,7.90341515125201
924,2065,mediumvariant,5_14,10.9107387003514
924,2065,nochange,5_14,11.5683521418204
924,2065,zeromigration,5_14,10.4709813220523
924,2065,mediumvariant,6_9,4.33713447350406
924,2065,mediumvariant,6_10,5.42917503129811
924,2065,mediumvariant,6_11,6.52440471297905
924,2065,mediumvariant,6_12,7.62321743044525
924,2065,mediumvariant,7_10,4.34932189382479
924,2065,mediumvariant,7_12,6.54336429297193
924,2065,mediumvariant,11_16,6.63226091572839
924,2065,mediumvariant,11_17,7.75235309933623
924,2065,mediumvariant,11_18,8.87634657322758
924,2065,mediumvariant,12_14,3.30922918719405
924,2065,mediumvariant,12_16,5.53703123404744
924,2065,mediumvariant,12_17,6.65712341765529
924,2065,mediumvariant,12_18,7.78111689154664
924,2065,mediumvariant,13_17,5.55831070018909
924,2065,mediumvariant,13_18,6.68230417408044
924,2065,mediumvariant,13_19,7.80992920317667
924,2065,constantfertility,15plus,83.8355470998363
924,2065,constantmortality,15plus,82.6513981575507
924,2065,highvariant,15plus,79.2050119011022
924,2065,instantreplacement,15plus,82.0373596192803
924,2065,lowvariant,15plus,88.4739006090214
924,2065,mediumvariant,15plus,83.7411877118073
924,2065,nochange,15plus,82.744644258863
924,2065,zeromigration,15plus,84.5175635824701
924,2065,mediumvariant,15_17,3.34789423046124
924,2065,constantfertility,15_24,11.2176409038486
924,2065,constantmortality,15_24,12.0401836885018
924,2065,highvariant,15_24,12.7399238302649
924,2065,instantreplacement,15_24,11.920606313422
924,2065,lowvariant,15_24,9.40916109930789
924,2065,mediumvariant,15_24,11.2773711717921
924,2065,nochange,15_24,11.9791361418558
924,2065,zeromigration,15_24,10.9440443902932
924,2065,constantfertility,15_49,40.5446378948824
924,2065,constantmortality,15_49,43.2241969337066
924,2065,highvariant,15_49,42.5843023132418
924,2065,instantreplacement,15_49,41.7281062499071
924,2065,lowvariant,15_49,37.3184586177284
924,2065,mediumvariant,15_49,40.6055889683945
924,2065,nochange,15_49,43.1686466414312
924,2065,zeromigration,15_49,38.8663337239088
924,2065,constantfertility,15_59,52.4432767210605
924,2065,constantmortality,15_59,55.6269332847034
924,2065,highvariant,15_59,52.6496163698577
924,2065,instantreplacement,15_59,52.807227848494
924,2065,lowvariant,15_59,51.3786883386196
924,2065,mediumvariant,15_59,52.4615402391078
924,2065,nochange,15_59,55.6181903331056
924,2065,zeromigration,15_59,50.7808215251595
924,2065,constantfertility,15_64,57.6801587329098
924,2065,constantmortality,15_64,60.9653656978727
924,2065,highvariant,15_64,57.0796073038407
924,2065,instantreplacement,15_64,57.6834202814539
924,2065,lowvariant,15_64,57.5669393800588
924,2065,mediumvariant,15_64,57.6796344135743
924,2065,nochange,15_64,60.97676973784
924,2065,zeromigration,15_64,55.9537504620287
924,2065,mediumvariant,16plus,82.6293948160454
924,2065,mediumvariant,17plus,81.5133856649539
924,2065,mediumvariant,18plus,80.3932934813461
924,2065,mediumvariant,18_23,6.79203043039316
924,2065,constantfertility,20plus,78.2746288641875
924,2065,constantmortality,20plus,76.672122705739
924,2065,highvariant,20plus,72.6966964611256
924,2065,instantreplacement,20plus,76.0319190275483
924,2065,lowvariant,20plus,83.9607871316479
924,2065,mediumvariant,20plus,78.1416749783585
924,2065,nochange,20plus,76.8050583076015
924,2065,zeromigration,20plus,79.0530715248628
924,2065,constantfertility,20_64,52.119240497261
924,2065,constantmortality,20_64,54.9860902460611
924,2065,highvariant,20_64,50.5712918638641
924,2065,instantreplacement,20_64,51.6779796897219
924,2065,lowvariant,20_64,53.0538259026853
924,2065,mediumvariant,20_64,52.0801216801255
924,2065,nochange,20_64,55.0371837865786
924,2065,zeromigration,20_64,50.4892584044214
924,2065,constantfertility,20_69,57.3771798250544
924,2065,constantmortality,20_69,60.2044850347704
924,2065,highvariant,20_69,55.019095633522
924,2065,instantreplacement,20_69,56.573779118683
924,2065,lowvariant,20_69,59.2669596810328
924,2065,mediumvariant,20_69,57.3191976253116
924,2065,nochange,20_69,60.2752725505327
924,2065,zeromigration,20_69,55.8270796042817
924,2065,mediumvariant,21plus,77.0105614852271
924,2065,constantfertility,25plus,72.6179061959877
924,2065,constantmortality,25plus,70.6112144690489
924,2065,highvariant,25plus,66.4650880708374
924,2065,instantreplacement,25plus,70.1167533058583
924,2065,lowvariant,25plus,79.0647395097135
924,2065,mediumvariant,25plus,72.4638165400152
924,2065,nochange,25plus,70.7655081170071
924,2065,zeromigration,25plus,73.573519192177
924,2065,constantfertility,25_49,29.3269969910338
924,2065,constantmortality,25_49,31.1840132452048
924,2065,highvariant,25_49,29.844378482977
924,2065,instantreplacement,25_49,29.8074999364851
924,2065,lowvariant,25_49,27.9092975184205
924,2065,mediumvariant,25_49,29.3282177966024
924,2065,nochange,25_49,31.1895104995754
924,2065,zeromigration,25_49,27.9222893336156
924,2065,constantfertility,25_64,46.4625178290612
