agebroad,percentagetotalpopulation,region,variant,year
25_69,56.810960405442,5500,constant_mortality,2050
50plus,28.4452233866325,5500,constant_mortality,2050
60plus,16.9342710427519,5500,constant_mortality,2050
65plus,11.0965167560523,5500,constant_mortality,2050
70plus,6.90986527270935,5500,constant_mortality,2050
75plus,3.98644616737584,5500,constant_mortality,2050
80plus,1.98786671695916,5500,constant_mortality,2050
85plus,0.846046867169087,5500,constant_mortality,2050
90plus,0.239127124479628,5500,constant_mortality,2050
total,100,5500,high_variant,2050
0_4,9.06612623113765,5500,high_variant,2050
0_14,25.9879706266918,5500,high_variant,2050
0_19,33.6468779464802,5500,high_variant,2050
0_24,41.1541940980865,5500,high_variant,2050
5_14,16.9218443955541,5500,high_variant,2050
15plus,74.0120293733083,5500,high_variant,2050
15_24,15.1662234713947,5500,high_variant,2050
15_49,47.9842791900499,5500,high_variant,2050
15_59,58.2451508909627,5500,high_variant,2050
15_64,63.5169529181511,5500,high_variant,2050
20plus,66.3531220535198,5500,high_variant,2050
20_64,55.8580455983627,5500,high_variant,2050
20_69,59.6853846618349,5500,high_variant,2050
25plus,58.8458059019135,5500,high_variant,2050
25_49,32.8180557186552,5500,high_variant,2050
25_64,48.3507294467564,5500,high_variant,2050
25_69,52.1780685102286,5500,high_variant,2050
50plus,26.0277501832583,5500,high_variant,2050
60plus,15.7668784823455,5500,high_variant,2050
65plus,10.4950764551571,5500,high_variant,2050
70plus,6.66773739168489,5500,high_variant,2050
75plus,3.94617284498939,5500,high_variant,2050
80plus,2.03325712539037,5500,high_variant,2050
85plus,0.893627945041936,5500,high_variant,2050
90plus,0.257635790079,5500,high_variant,2050
total,100,5500,instant_replacement,2050
0_4,7.15043016532823,5500,instant_replacement,2050
0_14,21.7317385600209,5500,instant_replacement,2050
0_19,28.6435668853733,5500,instant_replacement,2050
0_24,35.2632658920855,5500,instant_replacement,2050
5_14,14.5813083946927,5500,instant_replacement,2050
15plus,78.2682614399791,5500,instant_replacement,2050
15_24,13.5315273320646,5500,instant_replacement,2050
15_49,47.7269851697987,5500,instant_replacement,2050
15_59,59.7672158921616,5500,instant_replacement,2050
15_64,65.9532120316828,5500,instant_replacement,2050
20plus,71.3564331146267,5500,instant_replacement,2050
20_64,59.0413837063304,5500,instant_replacement,2050
20_69,63.5324295667731,5500,instant_replacement,2050
25plus,64.7367341079145,5500,instant_replacement,2050
25_49,34.1954578377342,5500,instant_replacement,2050
25_64,52.4216846996182,5500,instant_replacement,2050
25_69,56.9127305600609,5500,instant_replacement,2050
50plus,30.5412762701804,5500,instant_replacement,2050
60plus,18.5010455478175,5500,instant_replacement,2050
65plus,12.3150494082963,5500,instant_replacement,2050
70plus,7.82400354785359,5500,instant_replacement,2050
75plus,4.63048685422787,5500,instant_replacement,2050
80plus,2.38584845626815,5500,instant_replacement,2050
85plus,1.04859381852507,5500,instant_replacement,2050
90plus,0.302312946239593,5500,instant_replacement,2050
total,100,5500,low_variant,2050
0_4,5.62625490331989,5500,low_variant,2050
0_14,17.9081391055859,5500,low_variant,2050
0_19,23.9923966574206,5500,low_variant,2050
0_24,30.0537324838074,5500,low_variant,2050
5_14,12.2818842022661,5500,low_variant,2050
15plus,82.091860894414,5500,low_variant,2050
15_24,12.1455933782214,5500,low_variant,2050
15_49,49.1241443478366,5500,low_variant,2050
15_59,62.1209461218938,5500,low_variant,2050
15_64,68.7984066668245,5500,low_variant,2050
20plus,76.0076033425794,5500,low_variant,2050
20_64,62.7141491149899,5500,low_variant,2050
20_69,67.5619991398206,5500,low_variant,2050
25plus,69.9462675161926,5500,low_variant,2050
25_49,36.9785509696152,5500,low_variant,2050
25_64,56.6528132886031,5500,low_variant,2050
25_69,61.5006633134338,5500,low_variant,2050
50plus,32.9677165465774,5500,low_variant,2050
60plus,19.9709147725202,5500,low_variant,2050
65plus,13.2934542275895,5500,low_variant,2050
70plus,8.4456042027588,5500,low_variant,2050
75plus,4.99836931280723,5500,low_variant,2050
80plus,2.57539910688458,5500,low_variant,2050
85plus,1.13190239582032,5500,low_variant,2050
90plus,0.326331075093894,5500,low_variant,2050
0,1.469,5500,medium_variant,2050
0_1,2.911,5500,medium_variant,2050
0_4,7.377,5500,medium_variant,2050
0_14,22.165,5500,medium_variant,2050
0_17,26.385,5500,medium_variant,2050
0_19,29.149,5500,medium_variant,2050
0_24,36.042,5500,medium_variant,2050
3_4,2.987,5500,medium_variant,2050
3_5,4.488,5500,medium_variant,2050
3_6,5.989,5500,medium_variant,2050
4_5,2.998,5500,medium_variant,2050
4_6,4.5,5500,medium_variant,2050
5_14,14.788,5500,medium_variant,2050
5_10,8.97,5500,medium_variant,2050
5_11,10.443,5500,medium_variant,2050
6_9,5.988,5500,medium_variant,2050
6_10,7.469,5500,medium_variant,2050
6_11,8.943,5500,medium_variant,2050
6_12,10.405,5500,medium_variant,2050
7_10,5.968,5500,medium_variant,2050
7_12,8.903,5500,medium_variant,2050
11_16,8.644,5500,medium_variant,2050
11_17,10.038,5500,medium_variant,2050
11_18,11.423,5500,medium_variant,2050
12_14,4.345,5500,medium_variant,2050
12_16,7.17,5500,medium_variant,2050
12_17,8.564,5500,medium_variant,2050
12_18,9.95,5500,medium_variant,2050
13_17,7.102,5500,medium_variant,2050
13_18,8.487,5500,medium_variant,2050
13_19,9.867,5500,medium_variant,2050
15_17,4.22,5500,medium_variant,2050
18_23,8.262,5500,medium_variant,2050
15_24,13.876,5500,medium_variant,2050
15_49,48.647,5500,medium_variant,2050
15_59,60.153,5500,medium_variant,2050
15_64,66.065,5500,medium_variant,2050
20_64,59.081,5500,medium_variant,2050
20_69,63.373,5500,medium_variant,2050
25_49,34.77,5500,medium_variant,2050
25_64,52.189,5500,medium_variant,2050
25_69,56.481,5500,medium_variant,2050
15plus,77.835,5500,medium_variant,2050
16plus,76.415,5500,medium_variant,2050
17plus,75.009,5500,medium_variant,2050
18plus,73.615,5500,medium_variant,2050
20plus,70.851,5500,medium_variant,2050
21plus,69.476,5500,medium_variant,2050
25plus,63.958,5500,medium_variant,2050
50plus,29.188,5500,medium_variant,2050
60plus,17.681,5500,medium_variant,2050
65plus,11.769,5500,medium_variant,2050
70plus,7.477,5500,medium_variant,2050
75plus,4.425,5500,medium_variant,2050
80plus,2.28,5500,medium_variant,2050
85plus,1.002,5500,medium_variant,2050
90plus,0.289,5500,medium_variant,2050
total,100,5500,medium_variant,2050
total,100,5500,no_change,2050
0_4,9.41862500522124,5500,no_change,2050
0_14,27.0576904843245,5500,no_change,2050
0_19,34.8442912387202,5500,no_change,2050
0_24,42.1179303639062,5500,no_change,2050
5_14,17.6390654791032,5500,no_change,2050
15plus,72.9423095156755,5500,no_change,2050
15_24,15.0602398795817,5500,no_change,2050
15_49,47.6152454283251,5500,no_change,2050
15_59,57.8643696400515,5500,no_change,2050
15_64,63.0621905513447,5500,no_change,2050
20plus,65.1557087612798,5500,no_change,2050
20_64,55.2755897969489,5500,no_change,2050
20_69,59.0033014407906,5500,no_change,2050
25plus,57.8820696360938,5500,no_change,2050
25_49,32.5550055487434,5500,no_change,2050
25_64,48.001950671763,5500,no_change,2050
25_69,51.7296623156047,5500,no_change,2050
50plus,25.3270640873504,5500,no_change,2050
60plus,15.077939875624,5500,no_change,2050
65plus,9.88011896433083,5500,no_change,2050
70plus,6.15240732048914,5500,no_change,2050
75plus,3.54945279175931,5500,no_change,2050
80plus,1.76995719292524,5500,no_change,2050
85plus,0.753303390676245,5500,no_change,2050
90plus,0.212914060276477,5500,no_change,2050
total,100,5500,zero_migration,2050
0_4,7.43949658065431,5500,zero_migration,2050
0_14,22.2457965960812,5500,zero_migration,2050
0_19,29.2529030591413,5500,zero_migration,2050
0_24,36.2121839548547,5500,zero_migration,2050
5_14,14.8063000154269,5500,zero_migration,2050
15plus,77.7542034039188,5500,zero_migration,2050
15_24,13.9663873587735,5500,zero_migration,2050
15_49,49.0172049742881,5500,zero_migration,2050
15_59,60.544298512215,5500,zero_migration,2050
15_64,66.3350853640247,5500,zero_migration,2050
20plus,70.7470969408587,5500,zero_migration,2050
20_64,59.3279789009646,5500,zero_migration,2050
20_69,63.5112216289143,5500,zero_migration,2050
25plus,63.7878160451453,5500,zero_migration,2050
25_49,35.0508176155146,5500,zero_migration,2050
25_64,52.3686980052511,5500,zero_migration,2050
25_69,56.5519407332009,5500,zero_migration,2050
50plus,28.7369984296306,5500,zero_migration,2050
60plus,17.2099048917037,5500,zero_migration,2050
65plus,11.4191180398941,5500,zero_migration,2050
70plus,7.23587531194435,5500,zero_migration,2050
75plus,4.2733474700189,5500,zero_migration,2050
80plus,2.19832290818929,5500,zero_migration,2050
85plus,0.96418296272631,5500,zero_migration,2050
90plus,0.277924692218121,5500,zero_migration,2050
0,1.449,5500,medium_variant,2051
0_1,2.867,5500,medium_variant,2051
0_4,7.28,5500,medium_variant,2051
0_14,22.063,5500,medium_variant,2051
0_17,26.298,5500,medium_variant,2051
0_19,29.059,5500,medium_variant,2051
0_24,35.888,5500,medium_variant,2051
3_4,2.954,5500,medium_variant,2051
3_5,4.443,5500,medium_variant,2051
3_6,5.937,5500,medium_variant,2051
4_5,2.972,5500,medium_variant,2051
4_6,4.465,5500,medium_variant,2051
5_14,14.783,5500,medium_variant,2051
5_10,8.946,5500,medium_variant,2051
5_11,10.421,5500,medium_variant,2051
6_9,5.973,5500,medium_variant,2051
6_10,7.456,5500,medium_variant,2051
6_11,8.932,5500,medium_variant,2051
6_12,10.398,5500,medium_variant,2051
7_10,5.963,5500,medium_variant,2051
7_12,8.904,5500,medium_variant,2051
11_16,8.675,5500,medium_variant,2051
11_17,10.072,5500,medium_variant,2051
11_18,11.458,5500,medium_variant,2051
12_14,4.362,5500,medium_variant,2051
12_16,7.2,5500,medium_variant,2051
12_17,8.597,5500,medium_variant,2051
12_18,9.982,5500,medium_variant,2051
13_17,7.131,5500,medium_variant,2051
13_18,8.516,5500,medium_variant,2051
13_19,9.892,5500,medium_variant,2051
15_17,4.235,5500,medium_variant,2051
18_23,8.219,5500,medium_variant,2051
15_24,13.825,5500,medium_variant,2051
15_49,48.699,5500,medium_variant,2051
15_59,59.861,5500,medium_variant,2051
15_64,65.8,5500,medium_variant,2051
20_64,58.804,5500,medium_variant,2051
20_69,63.288,5500,medium_variant,2051
25_49,34.873,5500,medium_variant,2051
25_64,51.974,5500,medium_variant,2051
25_69,56.459,5500,medium_variant,2051
15plus,77.937,5500,medium_variant,2051
16plus,76.511,5500,medium_variant,2051
17plus,75.1,5500,medium_variant,2051
18plus,73.702,5500,medium_variant,2051
20plus,70.941,5500,medium_variant,2051
21plus,69.571,5500,medium_variant,2051
25plus,64.112,5500,medium_variant,2051
50plus,29.238,5500,medium_variant,2051
60plus,18.076,5500,medium_variant,2051
65plus,12.137,5500,medium_variant,2051
70plus,7.653,5500,medium_variant,2051
75plus,4.53,5500,medium_variant,2051
80plus,2.356,5500,medium_variant,2051
85plus,1.049,5500,medium_variant,2051
90plus,0.326,5500,medium_variant,2051
total,100,5500,medium_variant,2051
0,1.428,5500,medium_variant,2052
0_1,2.832,5500,medium_variant,2052
0_4,7.184,5500,medium_variant,2052
0_14,21.942,5500,medium_variant,2052
0_17,26.198,5500,medium_variant,2052
0_19,28.963,5500,medium_variant,2052
0_24,35.751,5500,medium_variant,2052
3_4,2.916,5500,medium_variant,2052
3_5,4.391,5500,medium_variant,2052
3_6,5.873,5500,medium_variant,2052
4_5,2.939,5500,medium_variant,2052
4_6,4.421,5500,medium_variant,2052
5_14,14.758,5500,medium_variant,2052
5_10,8.905,5500,medium_variant,2052
5_11,10.382,5500,medium_variant,2052
6_9,5.946,5500,medium_variant,2052
6_10,7.43,5500,medium_variant,2052
6_11,8.907,5500,medium_variant,2052
6_12,10.376,5500,medium_variant,2052
7_10,5.948,5500,medium_variant,2052
7_12,8.894,5500,medium_variant,2052
11_16,8.705,5500,medium_variant,2052
11_17,10.109,5500,medium_variant,2052
11_18,11.498,5500,medium_variant,2052
12_14,4.376,5500,medium_variant,2052
12_16,7.228,5500,medium_variant,2052
12_17,8.632,5500,medium_variant,2052
12_18,10.021,5500,medium_variant,2052
13_17,7.163,5500,medium_variant,2052
13_18,8.552,5500,medium_variant,2052
13_19,9.929,5500,medium_variant,2052
15_17,4.256,5500,medium_variant,2052
18_23,8.201,5500,medium_variant,2052
15_24,13.809,5500,medium_variant,2052
15_49,48.785,5500,medium_variant,2052
15_59,59.623,5500,medium_variant,2052
15_64,65.523,5500,medium_variant,2052
20_64,58.502,5500,medium_variant,2052
20_69,63.214,5500,medium_variant,2052
25_49,34.975,5500,medium_variant,2052
25_64,51.713,5500,medium_variant,2052
25_69,56.426,5500,medium_variant,2052
15plus,78.058,5500,medium_variant,2052
16plus,76.624,5500,medium_variant,2052
17plus,75.206,5500,medium_variant,2052
18plus,73.802,5500,medium_variant,2052
20plus,71.037,5500,medium_variant,2052
21plus,69.67,5500,medium_variant,2052
25plus,64.249,5500,medium_variant,2052
50plus,29.273,5500,medium_variant,2052
60plus,18.435,5500,medium_variant,2052
65plus,12.535,5500,medium_variant,2052
70plus,7.823,5500,medium_variant,2052
75plus,4.619,5500,medium_variant,2052
80plus,2.418,5500,medium_variant,2052
85plus,1.077,5500,medium_variant,2052
90plus,0.359,5500,medium_variant,2052
total,100,5500,medium_variant,2052
0,1.408,5500,medium_variant,2053
0_1,2.792,5500,medium_variant,2053
0_4,7.09,5500,medium_variant,2053
0_14,21.8,5500,medium_variant,2053
0_17,26.079,5500,medium_variant,2053
0_19,28.856,5500,medium_variant,2053
0_24,35.623,5500,medium_variant,2053
3_4,2.877,5500,medium_variant,2053
3_5,4.334,5500,medium_variant,2053
3_6,5.802,5500,medium_variant,2053
4_5,2.903,5500,medium_variant,2053
4_6,4.371,5500,medium_variant,2053
5_14,14.71,5500,medium_variant,2053
5_10,8.846,5500,medium_variant,2053
5_11,10.324,5500,medium_variant,2053
6_9,5.905,5500,medium_variant,2053
6_10,7.388,5500,medium_variant,2053
6_11,8.867,5500,medium_variant,2053
6_12,10.337,5500,medium_variant,2053
7_10,5.921,5500,medium_variant,2053
7_12,8.87,5500,medium_variant,2053
11_16,8.732,5500,medium_variant,2053
11_17,10.143,5500,medium_variant,2053
11_18,11.539,5500,medium_variant,2053
12_14,4.386,5500,medium_variant,2053
12_16,7.254,5500,medium_variant,2053
12_17,8.665,5500,medium_variant,2053
12_18,10.06,5500,medium_variant,2053
13_17,7.194,5500,medium_variant,2053
13_18,8.589,5500,medium_variant,2053
13_19,9.97,5500,medium_variant,2053
15_17,4.279,5500,medium_variant,2053
18_23,8.202,5500,medium_variant,2053
15_24,13.823,5500,medium_variant,2053
15_49,48.885,5500,medium_variant,2053
15_59,59.445,5500,medium_variant,2053
15_64,65.255,5500,medium_variant,2053
20_64,58.2,5500,medium_variant,2053
20_69,63.143,5500,medium_variant,2053
25_49,35.062,5500,medium_variant,2053
25_64,51.432,5500,medium_variant,2053
25_69,56.375,5500,medium_variant,2053
15plus,78.2,5500,medium_variant,2053
16plus,76.759,5500,medium_variant,2053
17plus,75.332,5500,medium_variant,2053
18plus,73.921,5500,medium_variant,2053
20plus,71.144,5500,medium_variant,2053
21plus,69.776,5500,medium_variant,2053
25plus,64.377,5500,medium_variant,2053
50plus,29.314,5500,medium_variant,2053
60plus,18.755,5500,medium_variant,2053
65plus,12.945,5500,medium_variant,2053
70plus,8.002,5500,medium_variant,2053
75plus,4.698,5500,medium_variant,2053
80plus,2.465,5500,medium_variant,2053
85plus,1.089,5500,medium_variant,2053
90plus,0.381,5500,medium_variant,2053
total,100,5500,medium_variant,2053
0,1.389,5500,medium_variant,2054
0_1,2.754,5500,medium_variant,2054
0_4,6.997,5500,medium_variant,2054
0_14,21.638,5500,medium_variant,2054
0_17,25.939,5500,medium_variant,2054
0_19,28.731,5500,medium_variant,2054
0_24,35.495,5500,medium_variant,2054
3_4,2.842,5500,medium_variant,2054
3_5,4.282,5500,medium_variant,2054
3_6,5.733,5500,medium_variant,2054
4_5,2.866,5500,medium_variant,2054
4_6,4.317,5500,medium_variant,2054
5_14,14.641,5500,medium_variant,2054
5_10,8.77,5500,medium_variant,2054
5_11,10.247,5500,medium_variant,2054
6_9,5.852,5500,medium_variant,2054
6_10,7.33,5500,medium_variant,2054
6_11,8.807,5500,medium_variant,2054
6_12,10.281,5500,medium_variant,2054
7_10,5.879,5500,medium_variant,2054
7_12,8.83,5500,medium_variant,2054
11_16,8.753,5500,medium_variant,2054
11_17,10.173,5500,medium_variant,2054
11_18,11.576,5500,medium_variant,2054
12_14,4.394,5500,medium_variant,2054
12_16,7.275,5500,medium_variant,2054
12_17,8.695,5500,medium_variant,2054
12_18,10.099,5500,medium_variant,2054
13_17,7.222,5500,medium_variant,2054
13_18,8.626,5500,medium_variant,2054
13_19,10.014,5500,medium_variant,2054
15_17,4.301,5500,medium_variant,2054
18_23,8.218,5500,medium_variant,2054
15_24,13.857,5500,medium_variant,2054
15_49,48.973,5500,medium_variant,2054
15_59,59.331,5500,medium_variant,2054
15_64,65.024,5500,medium_variant,2054
20_64,57.932,5500,medium_variant,2054
20_69,63.062,5500,medium_variant,2054
25_49,35.116,5500,medium_variant,2054
25_64,51.167,5500,medium_variant,2054
25_69,56.297,5500,medium_variant,2054
15plus,78.362,5500,medium_variant,2054
16plus,76.916,5500,medium_variant,2054
17plus,75.481,5500,medium_variant,2054
18plus,74.061,5500,medium_variant,2054
20plus,71.269,5500,medium_variant,2054
21plus,69.896,5500,medium_variant,2054
25plus,64.505,5500,medium_variant,2054
50plus,29.389,5500,medium_variant,2054
60plus,19.031,5500,medium_variant,2054
65plus,13.338,5500,medium_variant,2054
70plus,8.208,5500,medium_variant,2054
75plus,4.772,5500,medium_variant,2054
80plus,2.492,5500,medium_variant,2054
85plus,1.085,5500,medium_variant,2054
90plus,0.386,5500,medium_variant,2054
total,100,5500,medium_variant,2054
total,100,5500,constant_fertility,2055
0_4,9.17998623192881,5500,constant_fertility,2055
0_14,26.7649763270318,5500,constant_fertility,2055
0_19,34.811289288815,5500,constant_fertility,2055
0_24,42.0844781502982,5500,constant_fertility,2055
5_14,17.584990095103,5500,constant_fertility,2055
15plus,73.2350236729682,5500,constant_fertility,2055
15_24,15.3195018232664,5500,constant_fertility,2055
15_49,47.7344201098685,5500,constant_fertility,2055
15_59,56.5954489998222,5500,constant_fertility,2055
15_64,61.4011931273078,5500,constant_fertility,2055
20plus,65.1887107111851,5500,constant_fertility,2055
20_64,53.3548801655246,5500,constant_fertility,2055
20_69,57.8892748870521,5500,constant_fertility,2055
25plus,57.9155218497018,5500,constant_fertility,2055
25_49,32.414918286602,5500,constant_fertility,2055
25_64,46.0816913040414,5500,constant_fertility,2055
25_69,50.6160860255689,5500,constant_fertility,2055
50plus,25.5006035630998,5500,constant_fertility,2055
60plus,16.639574673146,5500,constant_fertility,2055
65plus,11.8338305456604,5500,constant_fertility,2055
70plus,7.2994358241329,5500,constant_fertility,2055
75plus,4.18549498577868,5500,constant_fertility,2055
80plus,2.1585030464714,5500,constant_fertility,2055
85plus,0.920296659463614,5500,constant_fertility,2055
90plus,0.318953504559516,5500,constant_fertility,2055
total,100,5500,constant_mortality,2055
0_4,6.92652237368774,5500,constant_mortality,2055
0_14,21.5888667458745,5500,constant_mortality,2055
0_19,28.8145521588178,5500,constant_mortality,2055
0_24,35.7000861704584,5500,constant_mortality,2055
5_14,14.6623443721867,5500,constant_mortality,2055
15plus,78.4111332541255,5500,constant_mortality,2055
15_24,14.1112194245839,5500,constant_mortality,2055
15_49,49.8488658646944,5500,constant_mortality,2055
15_59,60.132060312241,5500,constant_mortality,2055
15_64,65.6181254741085,5500,constant_mortality,2055
20plus,71.1854478411821,5500,constant_mortality,2055
20_64,58.3924400611651,5500,constant_mortality,2055
20_69,63.4875873824845,5500,constant_mortality,2055
25plus,64.2999138295416,5500,constant_mortality,2055
25_49,35.7376464401105,5500,constant_mortality,2055
25_64,51.5069060495245,5500,constant_mortality,2055
25_69,56.6020533708439,5500,constant_mortality,2055
50plus,28.5622673894311,5500,constant_mortality,2055
60plus,18.2790729418845,5500,constant_mortality,2055
65plus,12.7930077800171,5500,constant_mortality,2055
70plus,7.69786045869767,5500,constant_mortality,2055
75plus,4.27331261664724,5500,constant_mortality,2055
80plus,2.117749335232,5500,constant_mortality,2055
85plus,0.8663664666285,5500,constant_mortality,2055
90plus,0.291391312803376,5500,constant_mortality,2055
total,100,5500,high_variant,2055
0_4,8.70428282391626,5500,high_variant,2055
0_14,25.7149378867762,5500,high_variant,2055
0_19,33.5135555720847,5500,high_variant,2055
0_24,40.7735531133021,5500,high_variant,2055
5_14,17.0106550628599,5500,high_variant,2055
15plus,74.2850621132238,5500,high_variant,2055
15_24,15.0586152265259,5500,high_variant,2055
15_49,48.6246972316105,5500,high_variant,2055
15_59,57.541240480483,5500,high_variant,2055
15_64,62.3770926019361,5500,high_variant,2055
20plus,66.4864444279153,5500,high_variant,2055
20_64,54.5784749166275,5500,high_variant,2055
20_69,59.1412776276985,5500,high_variant,2055
25plus,59.2264468866979,5500,high_variant,2055
25_49,33.5660820050847,5500,high_variant,2055
25_64,47.3184773754102,5500,high_variant,2055
25_69,51.8812800864812,5500,high_variant,2055
50plus,25.6603648816133,5500,high_variant,2055
60plus,16.7438216327408,5500,high_variant,2055
65plus,11.9079695112877,5500,high_variant,2055
70plus,7.34516680021676,5500,high_variant,2055
75plus,4.21171711796881,5500,high_variant,2055
80plus,2.17202607120556,5500,high_variant,2055
85plus,0.926062319377336,5500,high_variant,2055
90plus,0.320951748730751,5500,high_variant,2055
total,100,5500,instant_replacement,2055
0_4,6.81086325259999,5500,instant_replacement,2055
0_14,21.0269455272334,5500,instant_replacement,2055
0_19,28.1359887119679,5500,instant_replacement,2055
0_24,34.8593631403987,5500,instant_replacement,2055
5_14,14.2160822746334,5500,instant_replacement,2055
15plus,78.9730544727666,5500,instant_replacement,2055
15_24,13.8324176131653,5500,instant_replacement,2055
15_49,47.9835937964882,5500,instant_replacement,2055
15_59,58.7519077956887,5500,instant_replacement,2055
15_64,64.5920604920928,5500,instant_replacement,2055
20plus,71.8640112880321,5500,instant_replacement,2055
20_64,57.4830173073583,5500,instant_replacement,2055
20_69,62.9934142109374,5500,instant_replacement,2055
25plus,65.1406368596014,5500,instant_replacement,2055
25_49,34.151176183323,5500,instant_replacement,2055
25_64,50.7596428789276,5500,instant_replacement,2055
25_69,56.2700397825066,5500,instant_replacement,2055
50plus,30.9894606762784,5500,instant_replacement,2055
60plus,20.2211466770779,5500,instant_replacement,2055
65plus,14.3809939806738,5500,instant_replacement,2055
70plus,8.87059707709472,5500,instant_replacement,2055
75plus,5.08639852196432,5500,instant_replacement,2055
80plus,2.62310831634769,5500,instant_replacement,2055
85plus,1.11838518129142,5500,instant_replacement,2055
90plus,0.387606397732918,5500,instant_replacement,2055
total,100,5500,low_variant,2055
0_4,5.05357945692388,5500,low_variant,2055
0_14,16.8069886331041,5500,low_variant,2055
0_19,23.0169936333606,5500,low_variant,2055
0_24,29.0576980546295,5500,low_variant,2055
5_14,11.7534091761803,5500,low_variant,2055
15plus,83.1930113668959,5500,low_variant,2055
15_24,12.2507094215254,5500,low_variant,2055
15_49,48.9567763881765,5500,low_variant,2055
15_59,60.8532896012466,5500,low_variant,2055
15_64,67.305316698922,5500,low_variant,2055
20plus,76.9830063666395,5500,low_variant,2055
20_64,61.0953116986655,5500,low_variant,2055
20_69,67.1830343985752,5500,low_variant,2055
25plus,70.9423019453705,5500,low_variant,2055
25_49,36.7060669666512,5500,low_variant,2055
25_64,55.0546072773966,5500,low_variant,2055
25_69,61.1423299773063,5500,low_variant,2055
50plus,34.2362349787194,5500,low_variant,2055
60plus,22.3397217656493,5500,low_variant,2055
65plus,15.8876946679739,5500,low_variant,2055
70plus,9.79997196806421,5500,low_variant,2055
75plus,5.619301891455,5500,low_variant,2055
80plus,2.89793209476072,5500,low_variant,2055
85plus,1.23555870376022,5500,low_variant,2055
90plus,0.428216026431112,5500,low_variant,2055
0,1.37,5500,medium_variant,2055
0_1,2.718,5500,medium_variant,2055
0_4,6.904,5500,medium_variant,2055
0_14,21.458,5500,medium_variant,2055
0_17,25.777,5500,medium_variant,2055
0_19,28.587,5500,medium_variant,2055
0_24,35.362,5500,medium_variant,2055
3_4,2.805,5500,medium_variant,2055
3_5,4.227,5500,medium_variant,2055
3_6,5.661,5500,medium_variant,2055
4_5,2.831,5500,medium_variant,2055
4_6,4.265,5500,medium_variant,2055
5_14,14.554,5500,medium_variant,2055
5_10,8.682,5500,medium_variant,2055
5_11,10.154,5500,medium_variant,2055
6_9,5.793,5500,medium_variant,2055
6_10,7.26,5500,medium_variant,2055
6_11,8.732,5500,medium_variant,2055
6_12,10.205,5500,medium_variant,2055
7_10,5.826,5500,medium_variant,2055
7_12,8.771,5500,medium_variant,2055
11_16,8.762,5500,medium_variant,2055
11_17,10.191,5500,medium_variant,2055
11_18,11.604,5500,medium_variant,2055
12_14,4.4,5500,medium_variant,2055
12_16,7.291,5500,medium_variant,2055
12_17,8.719,5500,medium_variant,2055
12_18,10.132,5500,medium_variant,2055
13_17,7.246,5500,medium_variant,2055
13_18,8.659,5500,medium_variant,2055
13_19,10.056,5500,medium_variant,2055
15_17,4.319,5500,medium_variant,2055
18_23,8.25,5500,medium_variant,2055
15_24,13.904,5500,medium_variant,2055
15_49,49.028,5500,medium_variant,2055
15_59,59.284,5500,medium_variant,2055
15_64,64.846,5500,medium_variant,2055
20_64,57.717,5500,medium_variant,2055
20_69,62.965,5500,medium_variant,2055
25_49,35.125,5500,medium_variant,2055
25_64,50.942,5500,medium_variant,2055
25_69,56.19,5500,medium_variant,2055
15plus,78.542,5500,medium_variant,2055
16plus,77.092,5500,medium_variant,2055
17plus,75.652,5500,medium_variant,2055
18plus,74.223,5500,medium_variant,2055
20plus,71.413,5500,medium_variant,2055
21plus,70.033,5500,medium_variant,2055
25plus,64.638,5500,medium_variant,2055
50plus,29.514,5500,medium_variant,2055
60plus,19.258,5500,medium_variant,2055
65plus,13.696,5500,medium_variant,2055
70plus,8.448,5500,medium_variant,2055
75plus,4.844,5500,medium_variant,2055
80plus,2.498,5500,medium_variant,2055
85plus,1.065,5500,medium_variant,2055
90plus,0.369,5500,medium_variant,2055
total,100,5500,medium_variant,2055
total,100,5500,no_change,2055
0_4,9.19158304595724,5500,no_change,2055
0_14,26.8750406070493,5500,no_change,2055
0_19,35.0210050084606,5500,no_change,2055
0_24,42.4049614930485,5500,no_change,2055
5_14,17.683457561092,5500,no_change,2055
15plus,73.1249593929507,5500,no_change,2055
15_24,15.5299208859993,5500,no_change,2055
15_49,48.4753627149265,5500,no_change,2055
15_59,57.3498891045056,5500,no_change,2055
15_64,62.0844324706052,5500,no_change,2055
20plus,64.9789949915393,5500,no_change,2055
20_64,53.9384680691938,5500,no_change,2055
20_69,58.3356444128377,5500,no_change,2055
25plus,57.5950385069514,5500,no_change,2055
25_49,32.9454418289273,5500,no_change,2055
25_64,46.5545115846059,5500,no_change,2055
25_69,50.9516879282498,5500,no_change,2055
50plus,24.6495966780242,5500,no_change,2055
60plus,15.7750702884451,5500,no_change,2055
65plus,11.0405269223455,5500,no_change,2055
70plus,6.64335057870164,5500,no_change,2055
75plus,3.6879226373479,5500,no_change,2055
80plus,1.82764436264394,5500,no_change,2055
85plus,0.747685178021254,5500,no_change,2055
90plus,0.251474374850962,5500,no_change,2055
total,100,5500,zero_migration,2055
0_4,6.98641422083832,5500,zero_migration,2055
0_14,21.5595451177821,5500,zero_migration,2055
0_19,28.6821776804406,5500,zero_migration,2055
0_24,35.5116372035206,5500,zero_migration,2055
5_14,14.5731308969438,5500,zero_migration,2055
15plus,78.4404548822179,5500,zero_migration,2055
