agebroad,percentagetotalpopulation,region,variant,year
25_49,33.198,954,medium_variant,2047
25_64,48.399,954,medium_variant,2047
25_69,52.104,954,medium_variant,2047
15plus,77.371,954,medium_variant,2047
16plus,75.861,954,medium_variant,2047
17plus,74.359,954,medium_variant,2047
18plus,72.864,954,medium_variant,2047
20plus,69.9,954,medium_variant,2047
21plus,68.434,954,medium_variant,2047
25plus,62.69,954,medium_variant,2047
50plus,29.492,954,medium_variant,2047
60plus,18.68,954,medium_variant,2047
65plus,14.291,954,medium_variant,2047
70plus,10.586,954,medium_variant,2047
75plus,7.167,954,medium_variant,2047
80plus,4.109,954,medium_variant,2047
85plus,1.902,954,medium_variant,2047
90plus,0.685,954,medium_variant,2047
total,100,954,medium_variant,2047
0,1.482,954,medium_variant,2048
0_1,2.95,954,medium_variant,2048
0_4,7.407,954,medium_variant,2048
0_14,22.449,954,medium_variant,2048
0_17,26.94,954,medium_variant,2048
0_19,29.894,954,medium_variant,2048
0_24,37.085,954,medium_variant,2048
3_4,2.978,954,medium_variant,2048
3_5,4.471,954,medium_variant,2048
3_6,5.968,954,medium_variant,2048
4_5,2.984,954,medium_variant,2048
4_6,4.481,954,medium_variant,2048
5_14,15.041,954,medium_variant,2048
5_10,9.007,954,medium_variant,2048
5_11,10.516,954,medium_variant,2048
6_9,6.005,954,medium_variant,2048
6_10,7.513,954,medium_variant,2048
6_11,9.023,954,medium_variant,2048
6_12,10.531,954,medium_variant,2048
7_10,6.017,954,medium_variant,2048
7_12,9.034,954,medium_variant,2048
11_16,9.036,954,medium_variant,2048
11_17,10.526,954,medium_variant,2048
11_18,12.007,954,medium_variant,2048
12_14,4.525,954,medium_variant,2048
12_16,7.527,954,medium_variant,2048
12_17,9.017,954,medium_variant,2048
12_18,10.498,954,medium_variant,2048
13_17,7.508,954,medium_variant,2048
13_18,8.989,954,medium_variant,2048
13_19,10.461,954,medium_variant,2048
15_17,4.492,954,medium_variant,2048
18_23,8.731,954,medium_variant,2048
15_24,14.636,954,medium_variant,2048
15_49,47.656,954,medium_variant,2048
15_59,58.683,954,medium_variant,2048
15_64,63.132,954,medium_variant,2048
20_64,55.687,954,medium_variant,2048
20_69,59.461,954,medium_variant,2048
25_49,33.02,954,medium_variant,2048
25_64,48.495,954,medium_variant,2048
25_69,52.27,954,medium_variant,2048
15plus,77.551,954,medium_variant,2048
16plus,76.047,954,medium_variant,2048
17plus,74.55,954,medium_variant,2048
18plus,73.06,954,medium_variant,2048
20plus,70.106,954,medium_variant,2048
21plus,68.645,954,medium_variant,2048
25plus,62.915,954,medium_variant,2048
50plus,29.896,954,medium_variant,2048
60plus,18.868,954,medium_variant,2048
65plus,14.42,954,medium_variant,2048
70plus,10.645,954,medium_variant,2048
75plus,7.308,954,medium_variant,2048
80plus,4.249,954,medium_variant,2048
85plus,1.996,954,medium_variant,2048
90plus,0.722,954,medium_variant,2048
total,100,954,medium_variant,2048
0,1.468,954,medium_variant,2049
0_1,2.919,954,medium_variant,2049
0_4,7.33,954,medium_variant,2049
0_14,22.265,954,medium_variant,2049
0_17,26.742,954,medium_variant,2049
0_19,29.687,954,medium_variant,2049
0_24,36.861,954,medium_variant,2049
3_4,2.946,954,medium_variant,2049
3_5,4.426,954,medium_variant,2049
3_6,5.91,954,medium_variant,2049
4_5,2.956,954,medium_variant,2049
4_6,4.44,954,medium_variant,2049
5_14,14.935,954,medium_variant,2049
5_10,8.936,954,medium_variant,2049
5_11,10.435,954,medium_variant,2049
6_9,5.958,954,medium_variant,2049
6_10,7.456,954,medium_variant,2049
6_11,8.955,954,medium_variant,2049
6_12,10.456,954,medium_variant,2049
7_10,5.972,954,medium_variant,2049
7_12,8.972,954,medium_variant,2049
11_16,8.99,954,medium_variant,2049
11_17,10.476,954,medium_variant,2049
11_18,11.953,954,medium_variant,2049
12_14,4.5,954,medium_variant,2049
12_16,7.49,954,medium_variant,2049
12_17,8.976,954,medium_variant,2049
12_18,10.453,954,medium_variant,2049
13_17,7.476,954,medium_variant,2049
13_18,8.953,954,medium_variant,2049
13_19,10.421,954,medium_variant,2049
15_17,4.477,954,medium_variant,2049
18_23,8.708,954,medium_variant,2049
15_24,14.596,954,medium_variant,2049
15_49,47.434,954,medium_variant,2049
15_59,58.668,954,medium_variant,2049
15_64,63.179,954,medium_variant,2049
20_64,55.757,954,medium_variant,2049
20_69,59.607,954,medium_variant,2049
25_49,32.838,954,medium_variant,2049
25_64,48.583,954,medium_variant,2049
25_69,52.432,954,medium_variant,2049
15plus,77.735,954,medium_variant,2049
16plus,76.237,954,medium_variant,2049
17plus,74.744,954,medium_variant,2049
18plus,73.258,954,medium_variant,2049
20plus,70.313,954,medium_variant,2049
21plus,68.855,954,medium_variant,2049
25plus,63.139,954,medium_variant,2049
50plus,30.3,954,medium_variant,2049
60plus,19.067,954,medium_variant,2049
65plus,14.555,954,medium_variant,2049
70plus,10.706,954,medium_variant,2049
75plus,7.423,954,medium_variant,2049
80plus,4.371,954,medium_variant,2049
85plus,2.077,954,medium_variant,2049
90plus,0.751,954,medium_variant,2049
total,100,954,medium_variant,2049
total,100,954,constant_fertility,2050
0_4,9.62099013839904,954,constant_fertility,2050
0_14,27.2523952698998,954,constant_fertility,2050
0_19,35.3919775990942,954,constant_fertility,2050
0_24,42.9404249133572,954,constant_fertility,2050
5_14,17.6314051315008,954,constant_fertility,2050
15plus,72.7476047301002,954,constant_fertility,2050
15_24,15.6880296434574,954,constant_fertility,2050
15_49,45.7257470156352,954,constant_fertility,2050
15_59,55.7763173665675,954,constant_fertility,2050
15_64,59.8071543148011,954,constant_fertility,2050
20plus,64.6080224009058,954,constant_fertility,2050
20_64,51.6675719856067,954,constant_fertility,2050
20_69,55.1187497927967,954,constant_fertility,2050
25plus,57.0595750866429,954,constant_fertility,2050
25_49,30.0377173721779,954,constant_fertility,2050
25_64,44.1191246713437,954,constant_fertility,2050
25_69,47.5703024785337,954,constant_fertility,2050
50plus,27.021857714465,954,constant_fertility,2050
60plus,16.9712873635327,954,constant_fertility,2050
65plus,12.9404504152991,954,constant_fertility,2050
70plus,9.48927260810911,954,constant_fertility,2050
75plus,6.61176098559905,954,constant_fertility,2050
80plus,3.94107011248907,954,constant_fertility,2050
85plus,1.88943888077077,954,constant_fertility,2050
90plus,0.681539399225251,954,constant_fertility,2050
total,100,954,constant_mortality,2050
0_4,7.3985244344883,954,constant_mortality,2050
0_14,22.5755740339429,954,constant_mortality,2050
0_19,30.1886763739073,954,constant_mortality,2050
0_24,37.5649821032896,954,constant_mortality,2050
5_14,15.1770495994546,954,constant_mortality,2050
15plus,77.4244259660571,954,constant_mortality,2050
15_24,14.9894080693467,954,constant_mortality,2050
15_49,48.7358165526309,954,constant_mortality,2050
15_59,60.3712654313472,954,constant_mortality,2050
15_64,64.9361440502569,954,constant_mortality,2050
20plus,69.8113236260927,954,constant_mortality,2050
20_64,57.3230417102924,954,constant_mortality,2050
20_69,61.1289841486279,954,constant_mortality,2050
25plus,62.4350178967104,954,constant_mortality,2050
25_49,33.7464084832842,954,constant_mortality,2050
25_64,49.9467359809102,954,constant_mortality,2050
25_69,53.7526784192457,954,constant_mortality,2050
50plus,28.6886094134262,954,constant_mortality,2050
60plus,17.0531605347099,954,constant_mortality,2050
65plus,12.4882819158002,954,constant_mortality,2050
70plus,8.68233947746475,954,constant_mortality,2050
75plus,5.63426793932163,954,constant_mortality,2050
80plus,3.01169982225036,954,constant_mortality,2050
85plus,1.22796391438798,954,constant_mortality,2050
90plus,0.351846891816212,954,constant_mortality,2050
total,100,954,high_variant,2050
0_4,8.73081592547145,954,high_variant,2050
0_14,25.4127616069438,954,high_variant,2050
0_19,33.5012068900315,954,high_variant,2050
0_24,41.3056320230763,954,high_variant,2050
5_14,16.6819456814723,954,high_variant,2050
15plus,74.5872383930562,954,high_variant,2050
15_24,15.8928704161326,954,high_variant,2050
15_49,46.9519995514099,954,high_variant,2050
15_59,57.2307122542046,954,high_variant,2050
15_64,61.3530469572157,954,high_variant,2050
20plus,66.4987931099685,954,high_variant,2050
20_64,53.264601674128,954,high_variant,2050
20_69,56.7941192962873,954,high_variant,2050
25plus,58.6943679769237,954,high_variant,2050
25_49,31.0591291352773,954,high_variant,2050
25_64,45.4601765410832,954,high_variant,2050
25_69,48.9896941632425,954,high_variant,2050
50plus,27.6352388416464,954,high_variant,2050
60plus,17.3565261388517,954,high_variant,2050
65plus,13.2341914358405,954,high_variant,2050
70plus,9.70467381368122,954,high_variant,2050
75plus,6.76184427923693,954,high_variant,2050
80plus,4.03053021006798,954,high_variant,2050
85plus,1.93232809152282,954,high_variant,2050
90plus,0.697009964177991,954,high_variant,2050
total,100,954,instant_replacement,2050
0_4,6.41382733535461,954,instant_replacement,2050
0_14,20.468477810693,954,instant_replacement,2050
0_19,27.4453763977983,954,instant_replacement,2050
0_24,34.0005248165513,954,instant_replacement,2050
5_14,14.0546504753384,954,instant_replacement,2050
15plus,79.531522189307,954,instant_replacement,2050
15_24,13.5320470058583,954,instant_replacement,2050
15_49,46.030995791983,954,instant_replacement,2050
15_59,58.4911207994916,954,instant_replacement,2050
15_64,63.4882596008233,954,instant_replacement,2050
20plus,72.5546236022017,954,instant_replacement,2050
20_64,56.5113610137179,954,instant_replacement,2050
20_69,60.7900386024704,954,instant_replacement,2050
25plus,65.9994751834487,954,instant_replacement,2050
25_49,32.4989487861246,954,instant_replacement,2050
25_64,49.9562125949649,954,instant_replacement,2050
25_69,54.2348901837174,954,instant_replacement,2050
50plus,33.5005263973241,954,instant_replacement,2050
60plus,21.0404013898154,954,instant_replacement,2050
65plus,16.0432625884838,954,instant_replacement,2050
70plus,11.7645849997313,954,instant_replacement,2050
75plus,8.19709706893117,954,instant_replacement,2050
80plus,4.88601047736175,954,instant_replacement,2050
85plus,2.34254713073939,954,instant_replacement,2050
90plus,0.845081109449543,954,instant_replacement,2050
total,100,954,low_variant,2050
0_4,5.73704921218403,954,low_variant,2050
0_14,18.3811312810714,954,low_variant,2050
0_19,24.8915842145321,954,low_variant,2050
0_24,31.2083623467686,954,low_variant,2050
5_14,12.6440820688873,954,low_variant,2050
15plus,81.6188687189287,954,low_variant,2050
15_24,12.8272310656972,954,low_variant,2050
15_49,47.3015076190631,954,low_variant,2050
15_59,60.0655838582741,954,low_variant,2050
15_64,65.1846873836089,954,low_variant,2050
20plus,75.108415785468,954,low_variant,2050
20_64,58.6742344501482,954,low_variant,2050
20_69,63.0571794082879,954,low_variant,2050
25plus,68.7916376532315,954,low_variant,2050
25_49,34.4742765533658,954,low_variant,2050
25_64,52.3574563179117,954,low_variant,2050
25_69,56.7404012760514,954,low_variant,2050
50plus,34.3173610998656,954,low_variant,2050
60plus,21.5532848606546,954,low_variant,2050
65plus,16.4341813353197,954,low_variant,2050
70plus,12.0512363771801,954,low_variant,2050
75plus,8.39683901996664,954,low_variant,2050
80plus,5.00510096675465,954,low_variant,2050
85plus,2.39955953556912,954,low_variant,2050
90plus,0.865544993765485,954,low_variant,2050
0,1.454,954,medium_variant,2050
0_1,2.891,954,medium_variant,2050
0_4,7.258,954,medium_variant,2050
0_14,22.081,954,medium_variant,2050
0_17,26.541,954,medium_variant,2050
0_19,29.481,954,medium_variant,2050
0_24,36.639,954,medium_variant,2050
3_4,2.915,954,medium_variant,2050
3_5,4.381,954,medium_variant,2050
3_6,5.85,954,medium_variant,2050
4_5,2.925,954,medium_variant,2050
4_6,4.395,954,medium_variant,2050
5_14,14.823,954,medium_variant,2050
5_10,8.859,954,medium_variant,2050
5_11,10.349,954,medium_variant,2050
6_9,5.907,954,medium_variant,2050
6_10,7.394,954,medium_variant,2050
6_11,8.884,954,medium_variant,2050
6_12,10.375,954,medium_variant,2050
7_10,5.924,954,medium_variant,2050
7_12,8.905,954,medium_variant,2050
11_16,8.942,954,medium_variant,2050
11_17,10.424,954,medium_variant,2050
11_18,11.899,954,medium_variant,2050
12_14,4.475,954,medium_variant,2050
12_16,7.452,954,medium_variant,2050
12_17,8.935,954,medium_variant,2050
12_18,10.409,954,medium_variant,2050
13_17,7.443,954,medium_variant,2050
13_18,8.918,954,medium_variant,2050
13_19,10.383,954,medium_variant,2050
15_17,4.46,954,medium_variant,2050
18_23,8.69,954,medium_variant,2050
15_24,14.558,954,medium_variant,2050
15_49,47.225,954,medium_variant,2050
15_59,58.641,954,medium_variant,2050
15_64,63.22,954,medium_variant,2050
20_64,55.82,954,medium_variant,2050
20_69,59.741,954,medium_variant,2050
25_49,32.667,954,medium_variant,2050
25_64,48.662,954,medium_variant,2050
25_69,52.582,954,medium_variant,2050
15plus,77.919,954,medium_variant,2050
16plus,76.429,954,medium_variant,2050
17plus,74.941,954,medium_variant,2050
18plus,73.459,954,medium_variant,2050
20plus,70.519,954,medium_variant,2050
21plus,69.065,954,medium_variant,2050
25plus,63.361,954,medium_variant,2050
50plus,30.694,954,medium_variant,2050
60plus,19.278,954,medium_variant,2050
65plus,14.699,954,medium_variant,2050
70plus,10.779,954,medium_variant,2050
75plus,7.51,954,medium_variant,2050
80plus,4.477,954,medium_variant,2050
85plus,2.146,954,medium_variant,2050
90plus,0.774,954,medium_variant,2050
total,100,954,medium_variant,2050
total,100,954,no_change,2050
0_4,9.80033171216358,954,no_change,2050
0_14,27.797853218703,954,no_change,2050
0_19,36.1420700227818,954,no_change,2050
0_24,43.8941726024982,954,no_change,2050
5_14,17.9975215065394,954,no_change,2050
15plus,72.202146781297,954,no_change,2050
15_24,16.0963193837952,954,no_change,2050
15_49,47.0271432424997,954,no_change,2050
15_59,57.2373077364784,954,no_change,2050
15_64,61.2430926684133,954,no_change,2050
20plus,63.8579299772181,954,no_change,2050
20_64,52.8988758643345,954,no_change,2050
20_69,56.2385656787413,954,no_change,2050
25plus,56.1058273975017,954,no_change,2050
25_49,30.9308238587045,954,no_change,2050
25_64,45.1467732846181,954,no_change,2050
25_69,48.4864630990249,954,no_change,2050
50plus,25.1750035387972,954,no_change,2050
60plus,14.9648390448185,954,no_change,2050
65plus,10.9590541128836,954,no_change,2050
70plus,7.61936429847685,954,no_change,2050
75plus,4.94430066689635,954,no_change,2050
80plus,2.64288060765822,954,no_change,2050
85plus,1.07753037356345,954,no_change,2050
90plus,0.308743366424426,954,no_change,2050
total,100,954,zero_migration,2050
0_4,7.39913237094849,954,zero_migration,2050
0_14,22.2247501795844,954,zero_migration,2050
0_19,29.6729646889803,954,zero_migration,2050
0_24,37.0039700292192,954,zero_migration,2050
5_14,14.8256178086359,954,zero_migration,2050
15plus,77.7752498204156,954,zero_migration,2050
15_24,14.7792198496348,954,zero_migration,2050
15_49,47.8810320542153,954,zero_migration,2050
15_59,59.5032734207439,954,zero_migration,2050
15_64,64.0537244907089,954,zero_migration,2050
20plus,70.3270353110197,954,zero_migration,2050
20_64,56.605509981313,954,zero_migration,2050
20_69,60.4029848075443,954,zero_migration,2050
25plus,62.9960299707808,954,zero_migration,2050
25_49,33.1018122045805,954,zero_migration,2050
25_64,49.2745046410741,954,zero_migration,2050
25_69,53.0719794673054,954,zero_migration,2050
50plus,29.8942177662003,954,zero_migration,2050
60plus,18.2719763996718,954,zero_migration,2050
65plus,13.7215253297067,954,zero_migration,2050
70plus,9.92405050347538,954,zero_migration,2050
75plus,6.83277050777006,954,zero_migration,2050
80plus,4.04058479322871,954,zero_migration,2050
85plus,1.92647393406121,954,zero_migration,2050
90plus,0.69290175136318,954,zero_migration,2050
0,1.442,954,medium_variant,2051
0_1,2.866,954,medium_variant,2051
0_4,7.195,954,medium_variant,2051
0_14,21.905,954,medium_variant,2051
0_17,26.337,954,medium_variant,2051
0_19,29.266,954,medium_variant,2051
0_24,36.41,954,medium_variant,2051
3_4,2.891,954,medium_variant,2051
3_5,4.343,954,medium_variant,2051
3_6,5.801,954,medium_variant,2051
4_5,2.9,954,medium_variant,2051
4_6,4.358,954,medium_variant,2051
5_14,14.71,954,medium_variant,2051
5_10,8.788,954,medium_variant,2051
5_11,10.266,954,medium_variant,2051
6_9,5.86,954,medium_variant,2051
6_10,7.336,954,medium_variant,2051
6_11,8.814,954,medium_variant,2051
6_12,10.295,954,medium_variant,2051
7_10,5.878,954,medium_variant,2051
7_12,8.837,954,medium_variant,2051
11_16,8.88,954,medium_variant,2051
11_17,10.354,954,medium_variant,2051
11_18,11.823,954,medium_variant,2051
12_14,4.444,954,medium_variant,2051
12_16,7.402,954,medium_variant,2051
12_17,8.876,954,medium_variant,2051
12_18,10.345,954,medium_variant,2051
13_17,7.395,954,medium_variant,2051
13_18,8.864,954,medium_variant,2051
13_19,10.325,954,medium_variant,2051
15_17,4.432,954,medium_variant,2051
18_23,8.667,954,medium_variant,2051
15_24,14.506,954,medium_variant,2051
15_49,47.053,954,medium_variant,2051
15_59,58.623,954,medium_variant,2051
15_64,63.261,954,medium_variant,2051
20_64,55.9,954,medium_variant,2051
20_69,59.872,954,medium_variant,2051
25_49,32.548,954,medium_variant,2051
25_64,48.755,954,medium_variant,2051
25_69,52.728,954,medium_variant,2051
15plus,78.095,954,medium_variant,2051
16plus,76.616,954,medium_variant,2051
17plus,75.138,954,medium_variant,2051
18plus,73.663,954,medium_variant,2051
20plus,70.734,954,medium_variant,2051
21plus,69.283,954,medium_variant,2051
25plus,63.59,954,medium_variant,2051
50plus,31.042,954,medium_variant,2051
60plus,19.472,954,medium_variant,2051
65plus,14.834,954,medium_variant,2051
70plus,10.862,954,medium_variant,2051
75plus,7.592,954,medium_variant,2051
80plus,4.614,954,medium_variant,2051
85plus,2.265,954,medium_variant,2051
90plus,0.839,954,medium_variant,2051
total,100,954,medium_variant,2051
0,1.429,954,medium_variant,2052
0_1,2.843,954,medium_variant,2052
0_4,7.133,954,medium_variant,2052
0_14,21.731,954,medium_variant,2052
0_17,26.136,954,medium_variant,2052
0_19,29.053,954,medium_variant,2052
0_24,36.181,954,medium_variant,2052
3_4,2.864,954,medium_variant,2052
3_5,4.304,954,medium_variant,2052
3_6,5.749,954,medium_variant,2052
4_5,2.874,954,medium_variant,2052
4_6,4.319,954,medium_variant,2052
5_14,14.598,954,medium_variant,2052
5_10,8.716,954,medium_variant,2052
5_11,10.184,954,medium_variant,2052
6_9,5.812,954,medium_variant,2052
6_10,7.277,954,medium_variant,2052
6_11,8.744,954,medium_variant,2052
6_12,10.214,954,medium_variant,2052
7_10,5.832,954,medium_variant,2052
7_12,8.769,954,medium_variant,2052
11_16,8.821,954,medium_variant,2052
11_17,10.287,954,medium_variant,2052
11_18,11.748,954,medium_variant,2052
12_14,4.414,954,medium_variant,2052
12_16,7.354,954,medium_variant,2052
12_17,8.819,954,medium_variant,2052
12_18,10.281,954,medium_variant,2052
13_17,7.35,954,medium_variant,2052
13_18,8.811,954,medium_variant,2052
13_19,10.266,954,medium_variant,2052
15_17,4.405,954,medium_variant,2052
18_23,8.641,954,medium_variant,2052
15_24,14.45,954,medium_variant,2052
15_49,46.889,954,medium_variant,2052
15_59,58.593,954,medium_variant,2052
15_64,63.29,954,medium_variant,2052
20_64,55.968,954,medium_variant,2052
20_69,59.997,954,medium_variant,2052
25_49,32.439,954,medium_variant,2052
25_64,48.84,954,medium_variant,2052
25_69,52.868,954,medium_variant,2052
15plus,78.269,954,medium_variant,2052
16plus,76.798,954,medium_variant,2052
17plus,75.33,954,medium_variant,2052
18plus,73.864,954,medium_variant,2052
20plus,70.947,954,medium_variant,2052
21plus,69.501,954,medium_variant,2052
25plus,63.819,954,medium_variant,2052
50plus,31.38,954,medium_variant,2052
60plus,19.676,954,medium_variant,2052
65plus,14.979,954,medium_variant,2052
70plus,10.951,954,medium_variant,2052
75plus,7.644,954,medium_variant,2052
80plus,4.736,954,medium_variant,2052
85plus,2.371,954,medium_variant,2052
90plus,0.899,954,medium_variant,2052
total,100,954,medium_variant,2052
0,1.418,954,medium_variant,2053
0_1,2.822,954,medium_variant,2053
0_4,7.073,954,medium_variant,2053
0_14,21.556,954,medium_variant,2053
0_17,25.938,954,medium_variant,2053
0_19,28.84,954,medium_variant,2053
0_24,35.951,954,medium_variant,2053
3_4,2.838,954,medium_variant,2053
3_5,4.265,954,medium_variant,2053
3_6,5.696,954,medium_variant,2053
4_5,2.848,954,medium_variant,2053
4_6,4.28,954,medium_variant,2053
5_14,14.484,954,medium_variant,2053
5_10,8.642,954,medium_variant,2053
5_11,10.099,954,medium_variant,2053
6_9,5.761,954,medium_variant,2053
6_10,7.215,954,medium_variant,2053
6_11,8.673,954,medium_variant,2053
6_12,10.133,954,medium_variant,2053
7_10,5.783,954,medium_variant,2053
7_12,8.701,954,medium_variant,2053
11_16,8.766,954,medium_variant,2053
11_17,10.224,954,medium_variant,2053
11_18,11.677,954,medium_variant,2053
12_14,4.384,954,medium_variant,2053
12_16,7.308,954,medium_variant,2053
12_17,8.766,954,medium_variant,2053
12_18,10.219,954,medium_variant,2053
13_17,7.306,954,medium_variant,2053
13_18,8.759,954,medium_variant,2053
13_19,10.208,954,medium_variant,2053
15_17,4.382,954,medium_variant,2053
18_23,8.612,954,medium_variant,2053
15_24,14.395,954,medium_variant,2053
15_49,46.731,954,medium_variant,2053
15_59,58.544,954,medium_variant,2053
15_64,63.307,954,medium_variant,2053
20_64,56.023,954,medium_variant,2053
20_69,60.111,954,medium_variant,2053
25_49,32.336,954,medium_variant,2053
25_64,48.912,954,medium_variant,2053
25_69,53,954,medium_variant,2053
15plus,78.444,954,medium_variant,2053
16plus,76.981,954,medium_variant,2053
17plus,75.52,954,medium_variant,2053
18plus,74.062,954,medium_variant,2053
20plus,71.16,954,medium_variant,2053
21plus,69.718,954,medium_variant,2053
25plus,64.049,954,medium_variant,2053
50plus,31.713,954,medium_variant,2053
60plus,19.9,954,medium_variant,2053
65plus,15.137,954,medium_variant,2053
70plus,11.048,954,medium_variant,2053
75plus,7.682,954,medium_variant,2053
80plus,4.843,954,medium_variant,2053
85plus,2.461,954,medium_variant,2053
90plus,0.953,954,medium_variant,2053
total,100,954,medium_variant,2053
0,1.407,954,medium_variant,2054
0_1,2.802,954,medium_variant,2054
0_4,7.016,954,medium_variant,2054
0_14,21.383,954,medium_variant,2054
0_17,25.742,954,medium_variant,2054
0_19,28.63,954,medium_variant,2054
0_24,35.722,954,medium_variant,2054
3_4,2.812,954,medium_variant,2054
3_5,4.225,954,medium_variant,2054
3_6,5.643,954,medium_variant,2054
4_5,2.821,954,medium_variant,2054
4_6,4.239,954,medium_variant,2054
5_14,14.367,954,medium_variant,2054
5_10,8.563,954,medium_variant,2054
5_11,10.01,954,medium_variant,2054
6_9,5.709,954,medium_variant,2054
6_10,7.151,954,medium_variant,2054
6_11,8.598,954,medium_variant,2054
6_12,10.048,954,medium_variant,2054
7_10,5.732,954,medium_variant,2054
7_12,8.63,954,medium_variant,2054
11_16,8.712,954,medium_variant,2054
11_17,10.163,954,medium_variant,2054
11_18,11.609,954,medium_variant,2054
12_14,4.356,954,medium_variant,2054
12_16,7.265,954,medium_variant,2054
12_17,8.715,954,medium_variant,2054
12_18,10.162,954,medium_variant,2054
13_17,7.265,954,medium_variant,2054
13_18,8.711,954,medium_variant,2054
13_19,10.153,954,medium_variant,2054
15_17,4.359,954,medium_variant,2054
18_23,8.582,954,medium_variant,2054
15_24,14.339,954,medium_variant,2054
15_49,46.57,954,medium_variant,2054
15_59,58.464,954,medium_variant,2054
15_64,63.312,954,medium_variant,2054
20_64,56.065,954,medium_variant,2054
20_69,60.218,954,medium_variant,2054
25_49,32.23,954,medium_variant,2054
25_64,48.973,954,medium_variant,2054
25_69,53.126,954,medium_variant,2054
15plus,78.617,954,medium_variant,2054
16plus,77.163,954,medium_variant,2054
17plus,75.709,954,medium_variant,2054
18plus,74.258,954,medium_variant,2054
20plus,71.37,954,medium_variant,2054
21plus,69.934,954,medium_variant,2054
25plus,64.278,954,medium_variant,2054
50plus,32.048,954,medium_variant,2054
60plus,20.154,954,medium_variant,2054
65plus,15.306,954,medium_variant,2054
70plus,11.152,954,medium_variant,2054
75plus,7.72,954,medium_variant,2054
80plus,4.923,954,medium_variant,2054
85plus,2.534,954,medium_variant,2054
90plus,0.996,954,medium_variant,2054
total,100,954,medium_variant,2054
total,100,954,constant_fertility,2055
0_4,9.72518583349608,954,constant_fertility,2055
0_14,27.2728587858316,954,constant_fertility,2055
0_19,35.3180085496669,954,constant_fertility,2055
0_24,42.8541806810318,954,constant_fertility,2055
5_14,17.5476729523355,954,constant_fertility,2055
15plus,72.7271412141684,954,constant_fertility,2055
15_24,15.5813218952003,954,constant_fertility,2055
15_49,45.2290881560833,954,constant_fertility,2055
15_59,55.3711486113422,954,constant_fertility,2055
15_64,59.580883079809,954,constant_fertility,2055
20plus,64.6819914503331,954,constant_fertility,2055
20_64,51.5357333159736,954,constant_fertility,2055
20_69,55.1232902474485,954,constant_fertility,2055
25plus,57.1458193189682,954,constant_fertility,2055
25_49,29.647766260883,954,constant_fertility,2055
25_64,43.9995611846087,954,constant_fertility,2055
25_69,47.5871181160836,954,constant_fertility,2055
50plus,27.4980530580852,954,constant_fertility,2055
60plus,17.3559926028263,954,constant_fertility,2055
65plus,13.1462581343595,954,constant_fertility,2055
70plus,9.55870120288461,954,constant_fertility,2055
75plus,6.59054907378608,954,constant_fertility,2055
80plus,4.22215149739725,954,constant_fertility,2055
85plus,2.19721135229884,954,constant_fertility,2055
90plus,0.869794793527714,954,constant_fertility,2055
total,100,954,constant_mortality,2055
0_4,7.12342279024732,954,constant_mortality,2055
0_14,21.7792947010579,954,constant_mortality,2055
0_19,29.2441760502415,954,constant_mortality,2055
0_24,36.5748267821754,954,constant_mortality,2055
5_14,14.6558719108105,954,constant_mortality,2055
15plus,78.2207052989421,954,constant_mortality,2055
15_24,14.7955320811175,954,constant_mortality,2055
15_49,48.1595323344967,954,constant_mortality,2055
15_59,60.3959350746111,954,constant_mortality,2055
15_64,65.3574908225471,954,constant_mortality,2055
20plus,70.7558239497585,954,constant_mortality,2055
20_64,57.8926094733635,954,constant_mortality,2055
20_69,61.9935810617189,954,constant_mortality,2055
25plus,63.4251732178246,954,constant_mortality,2055
25_49,33.3640002533791,954,constant_mortality,2055
25_64,50.5619587414296,954,constant_mortality,2055
25_69,54.662930329785,954,constant_mortality,2055
50plus,30.0611729644455,954,constant_mortality,2055
60plus,17.824770224331,954,constant_mortality,2055
65plus,12.863214476395,954,constant_mortality,2055
70plus,8.7622428880396,954,constant_mortality,2055
75plus,5.53135717711504,954,constant_mortality,2055
80plus,3.13948823446017,954,constant_mortality,2055
85plus,1.358142368914,954,constant_mortality,2055
90plus,0.416416555310555,954,constant_mortality,2055
total,100,954,high_variant,2055
0_4,8.65102071654339,954,high_variant,2055
0_14,24.9944740066012,954,high_variant,2055
0_19,32.8142854110028,954,high_variant,2055
0_24,40.3966976413686,954,high_variant,2055
5_14,16.3434532900578,954,high_variant,2055
15plus,75.0055259933988,954,high_variant,2055
15_24,15.4022236347674,954,high_variant,2055
15_49,46.5203724956635,954,high_variant,2055
15_59,57.026503538509,954,high_variant,2055
15_64,61.3873552782915,954,high_variant,2055
20plus,67.1857145889972,954,high_variant,2055
20_64,53.56754387389,954,high_variant,2055
20_69,57.283883705625,954,high_variant,2055
25plus,59.6033023586314,954,high_variant,2055
25_49,31.1181488608961,954,high_variant,2055
25_64,45.9851316435241,954,high_variant,2055
25_69,49.7014714752592,954,high_variant,2055
50plus,28.4851534977353,954,high_variant,2055
60plus,17.9790224548898,954,high_variant,2055
65plus,13.6181707151073,954,high_variant,2055
70plus,9.90183088337219,954,high_variant,2055
75plus,6.8271306919293,954,high_variant,2055
80plus,4.373714504078,954,high_variant,2055
85plus,2.27608487426336,954,high_variant,2055
90plus,0.901017906716236,954,high_variant,2055
total,100,954,instant_replacement,2055
0_4,6.02211847362719,954,instant_replacement,2055
0_14,19.1843871817895,954,instant_replacement,2055
