region,year,variant,agebroad,percentagetotalpopulation
954,2045,medium variant,80plus,3.78503549907877
954,2045,no change,80plus,2.46196241517702
954,2045,zero-migration,80plus,3.45302784455527
954,2045,constant-fertility,85plus,1.52755824943386
954,2045,constant-mortality,85plus,1.04859508619519
954,2045,high variant,85plus,1.54618944568304
954,2045,instant-replacement,85plus,1.81359283514144
954,2045,low variant,85plus,1.84258006681099
954,2045,medium variant,85plus,1.68312807260622
954,2045,no change,85plus,0.949961431398196
954,2045,zero-migration,85plus,1.52996881058978
954,2045,constant-fertility,90plus,0.536786069142677
954,2045,constant-mortality,90plus,0.305724545577946
954,2045,high variant,90plus,0.543333097121302
954,2045,instant-replacement,90plus,0.637299015838966
954,2045,low variant,90plus,0.647485168903173
954,2045,medium variant,90plus,0.591453518903667
954,2045,no change,90plus,0.276967278174643
954,2045,zero-migration,90plus,0.536346227702628
954,2050,constant-fertility,total,100
954,2050,constant-mortality,total,100
954,2050,high variant,total,100
954,2050,instant-replacement,total,100
954,2050,low variant,total,100
954,2050,medium variant,total,100
954,2050,no change,total,100
954,2050,zero-migration,total,100
954,2050,medium variant,0_1,2.8908239260978
954,2050,constant-fertility,0_4,9.62099013839904
954,2050,constant-mortality,0_4,7.3985244344883
954,2050,high variant,0_4,8.73081592547145
954,2050,instant-replacement,0_4,6.41382733535461
954,2050,low variant,0_4,5.73704921218403
954,2050,medium variant,0_4,7.25783791456289
954,2050,no change,0_4,9.80033171216358
954,2050,zero-migration,0_4,7.39913237094849
954,2050,constant-fertility,0_14,27.2523952698998
954,2050,constant-mortality,0_14,22.5755740339429
954,2050,high variant,0_14,25.4127616069438
954,2050,instant-replacement,0_14,20.468477810693
954,2050,low variant,0_14,18.3811312810714
954,2050,medium variant,0_14,22.0811498987582
954,2050,no change,0_14,27.797853218703
954,2050,zero-migration,0_14,22.2247501795844
954,2050,medium variant,0_17,26.5411499566934
954,2050,constant-fertility,0_19,35.3919775990942
954,2050,constant-mortality,0_19,30.1886763739073
954,2050,high variant,0_19,33.5012068900315
954,2050,instant-replacement,0_19,27.4453763977983
954,2050,low variant,0_19,24.8915842145321
954,2050,medium variant,0_19,29.4806394892429
954,2050,no change,0_19,36.1420700227818
954,2050,zero-migration,0_19,29.6729646889803
954,2050,constant-fertility,0_24,42.9404249133572
954,2050,constant-mortality,0_24,37.5649821032896
954,2050,high variant,0_24,41.3056320230763
954,2050,instant-replacement,0_24,34.0005248165513
954,2050,low variant,0_24,31.2083623467686
954,2050,medium variant,0_24,36.6391184573003
954,2050,no change,0_24,43.8941726024982
954,2050,zero-migration,0_24,37.0039700292192
954,2050,medium variant,3_4,2.91544640555251
954,2050,medium variant,3_5,4.3806287712224
954,2050,medium variant,3_6,5.85044595655436
954,2050,medium variant,4_5,2.92500572110552
954,2050,medium variant,4_6,4.39482290643748
954,2050,medium variant,5_10,8.85902326969147
954,2050,medium variant,5_11,10.3486832767016
954,2050,constant-fertility,5_14,17.6314051315008
954,2050,constant-mortality,5_14,15.1770495994546
954,2050,high variant,5_14,16.6819456814723
954,2050,instant-replacement,5_14,14.0546504753384
954,2050,low variant,5_14,12.6440820688873
954,2050,medium variant,5_14,14.8233119841953
954,2050,no change,5_14,17.9975215065394
954,2050,zero-migration,5_14,14.8256178086359
954,2050,medium variant,6_9,5.90722249741464
954,2050,medium variant,6_10,7.39384090402157
954,2050,medium variant,6_11,8.88350091103174
954,2050,medium variant,6_12,10.3750438135296
954,2050,medium variant,7_10,5.92402371868962
954,2050,medium variant,7_12,8.90522662819766
954,2050,medium variant,11_16,8.94172583303641
954,2050,medium variant,11_17,10.424288772439
954,2050,medium variant,11_18,11.8988856155475
954,2050,medium variant,12_14,4.47462870749364
954,2050,medium variant,12_16,7.45206582602625
954,2050,medium variant,12_17,8.93462876542888
954,2050,medium variant,12_18,10.4092256085373
954,2050,medium variant,13_17,7.443085862931
954,2050,medium variant,13_18,8.91768270603946
954,2050,medium variant,13_19,10.3825753954805
954,2050,constant-fertility,15plus,72.7476047301002
954,2050,constant-mortality,15plus,77.4244259660571
954,2050,high variant,15plus,74.5872383930562
954,2050,instant-replacement,15plus,79.531522189307
954,2050,low variant,15plus,81.6188687189287
954,2050,medium variant,15plus,77.9188501012418
954,2050,no change,15plus,72.202146781297
954,2050,zero-migration,15plus,77.7752498204156
954,2050,medium variant,15_17,4.46000005793525
954,2050,constant-fertility,15_24,15.6880296434574
954,2050,constant-mortality,15_24,14.9894080693467
954,2050,high variant,15_24,15.8928704161326
954,2050,instant-replacement,15_24,13.5320470058583
954,2050,low variant,15_24,12.8272310656972
954,2050,medium variant,15_24,14.5579685585421
954,2050,no change,15_24,16.0963193837952
954,2050,zero-migration,15_24,14.7792198496348
954,2050,constant-fertility,15_49,45.7257470156352
954,2050,constant-mortality,15_49,48.7358165526309
954,2050,high variant,15_49,46.9519995514099
954,2050,instant-replacement,15_49,46.030995791983
954,2050,low variant,15_49,47.3015076190631
954,2050,medium variant,15_49,47.2247568892249
954,2050,no change,15_49,47.0271432424997
954,2050,zero-migration,15_49,47.8810320542153
954,2050,constant-fertility,15_59,55.7763173665675
954,2050,constant-mortality,15_59,60.3712654313472
954,2050,high variant,15_59,57.2307122542046
954,2050,instant-replacement,15_59,58.4911207994916
954,2050,low variant,15_59,60.0655838582741
954,2050,medium variant,15_59,58.6411867455745
954,2050,no change,15_59,57.2373077364784
954,2050,zero-migration,15_59,59.5032734207439
954,2050,constant-fertility,15_64,59.8071543148011
954,2050,constant-mortality,15_64,64.9361440502569
954,2050,high variant,15_64,61.3530469572157
954,2050,instant-replacement,15_64,63.4882596008233
954,2050,low variant,15_64,65.1846873836089
954,2050,medium variant,15_64,63.2198092192357
954,2050,no change,15_64,61.2430926684133
954,2050,zero-migration,15_64,64.0537244907089
954,2050,medium variant,16plus,76.4289004180028
954,2050,medium variant,17plus,74.9414129827092
954,2050,medium variant,18plus,73.4588500433066
954,2050,medium variant,18_23,8.68985235202614
954,2050,constant-fertility,20plus,64.6080224009058
954,2050,constant-mortality,20plus,69.8113236260927
954,2050,high variant,20plus,66.4987931099685
954,2050,instant-replacement,20plus,72.5546236022017
954,2050,low variant,20plus,75.108415785468
954,2050,medium variant,20plus,70.5193605107572
954,2050,no change,20plus,63.8579299772181
954,2050,zero-migration,20plus,70.3270353110197
954,2050,constant-fertility,20_64,51.6675719856067
954,2050,constant-mortality,20_64,57.3230417102924
954,2050,high variant,20_64,53.264601674128
954,2050,instant-replacement,20_64,56.5113610137179
954,2050,low variant,20_64,58.6742344501482
954,2050,medium variant,20_64,55.820319628751
954,2050,no change,20_64,52.8988758643345
954,2050,zero-migration,20_64,56.605509981313
954,2050,constant-fertility,20_69,55.1187497927967
954,2050,constant-mortality,20_69,61.1289841486279
954,2050,high variant,20_69,56.7941192962873
954,2050,instant-replacement,20_69,60.7900386024704
954,2050,low variant,20_69,63.0571794082879
954,2050,medium variant,20_69,59.7405080341702
954,2050,no change,20_69,56.2385656787413
954,2050,zero-migration,20_69,60.4029848075443
954,2050,medium variant,21plus,69.0648961655558
954,2050,constant-fertility,25plus,57.0595750866429
954,2050,constant-mortality,25plus,62.4350178967104
954,2050,high variant,25plus,58.6943679769237
954,2050,instant-replacement,25plus,65.9994751834487
954,2050,low variant,25plus,68.7916376532315
954,2050,medium variant,25plus,63.3608815426997
954,2050,no change,25plus,56.1058273975017
954,2050,zero-migration,25plus,62.9960299707808
954,2050,constant-fertility,25_49,30.0377173721779
954,2050,constant-mortality,25_49,33.7464084832842
954,2050,high variant,25_49,31.0591291352773
954,2050,instant-replacement,25_49,32.4989487861246
954,2050,low variant,25_49,34.4742765533658
954,2050,medium variant,25_49,32.6667883306828
954,2050,no change,25_49,30.9308238587045
954,2050,zero-migration,25_49,33.1018122045805
954,2050,constant-fertility,25_64,44.1191246713437
954,2050,constant-mortality,25_64,49.9467359809102
954,2050,high variant,25_64,45.4601765410832
954,2050,instant-replacement,25_64,49.9562125949649
954,2050,low variant,25_64,52.3574563179117
954,2050,medium variant,25_64,48.6618406606935
954,2050,no change,25_64,45.1467732846181
954,2050,zero-migration,25_64,49.2745046410741
954,2050,constant-fertility,25_69,47.5703024785337
954,2050,constant-mortality,25_69,53.7526784192457
954,2050,high variant,25_69,48.9896941632425
954,2050,instant-replacement,25_69,54.2348901837174
954,2050,low variant,25_69,56.7404012760514
954,2050,medium variant,25_69,52.5820290661128
954,2050,no change,25_69,48.4864630990249
954,2050,zero-migration,25_69,53.0719794673054
954,2050,constant-fertility,50plus,27.021857714465
954,2050,constant-mortality,50plus,28.6886094134262
954,2050,high variant,50plus,27.6352388416464
954,2050,instant-replacement,50plus,33.5005263973241
954,2050,low variant,50plus,34.3173610998656
954,2050,medium variant,50plus,30.6940932120169
954,2050,no change,50plus,25.1750035387972
954,2050,zero-migration,50plus,29.8942177662003
954,2050,constant-fertility,60plus,16.9712873635327
954,2050,constant-mortality,60plus,17.0531605347099
954,2050,high variant,60plus,17.3565261388517
954,2050,instant-replacement,60plus,21.0404013898154
954,2050,low variant,60plus,21.5532848606546
954,2050,medium variant,60plus,19.2776633556674
954,2050,no change,60plus,14.9648390448185
954,2050,zero-migration,60plus,18.2719763996718
954,2050,constant-fertility,65plus,12.9404504152991
954,2050,constant-mortality,65plus,12.4882819158002
954,2050,high variant,65plus,13.2341914358405
954,2050,instant-replacement,65plus,16.0432625884838
954,2050,low variant,65plus,16.4341813353197
954,2050,medium variant,65plus,14.6990408820062
954,2050,no change,65plus,10.9590541128836
954,2050,zero-migration,65plus,13.7215253297067
954,2050,constant-fertility,70plus,9.48927260810911
954,2050,constant-mortality,70plus,8.68233947746475
954,2050,high variant,70plus,9.70467381368122
954,2050,instant-replacement,70plus,11.7645849997313
954,2050,low variant,70plus,12.0512363771801
954,2050,medium variant,70plus,10.7788524765869
954,2050,no change,70plus,7.61936429847685
954,2050,zero-migration,70plus,9.92405050347538
954,2050,constant-fertility,75plus,6.61176098559905
954,2050,constant-mortality,75plus,5.63426793932163
954,2050,high variant,75plus,6.76184427923693
954,2050,instant-replacement,75plus,8.19709706893117
954,2050,low variant,75plus,8.39683901996664
954,2050,medium variant,75plus,7.51029074803093
954,2050,no change,75plus,4.94430066689635
954,2050,zero-migration,75plus,6.83277050777006
954,2050,constant-fertility,80plus,3.94107011248907
954,2050,constant-mortality,80plus,3.01169982225036
954,2050,high variant,80plus,4.03053021006798
954,2050,instant-replacement,80plus,4.88601047736175
954,2050,low variant,80plus,5.00510096675465
954,2050,medium variant,80plus,4.47665644109579
954,2050,no change,80plus,2.64288060765822
954,2050,zero-migration,80plus,4.04058479322871
954,2050,constant-fertility,85plus,1.88943888077077
954,2050,constant-mortality,85plus,1.22796391438798
954,2050,high variant,85plus,1.93232809152282
954,2050,instant-replacement,85plus,2.34254713073939
954,2050,low variant,85plus,2.39955953556912
954,2050,medium variant,85plus,2.14621117976438
954,2050,no change,85plus,1.07753037356345
954,2050,zero-migration,85plus,1.92647393406121
954,2050,constant-fertility,90plus,0.681539399225251
954,2050,constant-mortality,90plus,0.351846891816212
954,2050,high variant,90plus,0.697009964177991
954,2050,instant-replacement,90plus,0.845081109449543
954,2050,low variant,90plus,0.865544993765485
954,2050,medium variant,90plus,0.774159721679079
954,2050,no change,90plus,0.308743366424426
954,2050,zero-migration,90plus,0.69290175136318
954,2055,constant-fertility,total,100
954,2055,constant-mortality,total,100
954,2055,high variant,total,100
954,2055,instant-replacement,total,100
954,2055,low variant,total,100
954,2055,medium variant,total,100
954,2055,no change,total,100
954,2055,zero-migration,total,100
954,2055,medium variant,0_1,2.78282255281868
954,2055,constant-fertility,0_4,9.72518583349608
954,2055,constant-mortality,0_4,7.12342279024732
954,2055,high variant,0_4,8.65102071654339
954,2055,instant-replacement,0_4,6.02211847362719
954,2055,low variant,0_4,5.24311424392926
954,2055,medium variant,0_4,6.96074825807349
954,2055,no change,0_4,9.94321872635706
954,2055,zero-migration,0_4,7.19449675793486
954,2055,constant-fertility,0_14,27.2728587858316
954,2055,constant-mortality,0_14,21.7792947010579
954,2055,high variant,0_14,24.9944740066012
954,2055,instant-replacement,0_14,19.1843871817895
954,2055,low variant,0_14,17.1111302709729
954,2055,medium variant,0_14,21.2082658264336
954,2055,no change,0_14,27.9273943534602
954,2055,zero-migration,0_14,21.4518083738334
954,2055,medium variant,0_17,25.5445162151455
954,2055,constant-fertility,0_19,35.3180085496669
954,2055,constant-mortality,0_19,29.2441760502415
954,2055,high variant,0_19,32.8142854110028
954,2055,instant-replacement,0_19,26.1860021165552
954,2055,low variant,0_19,23.5042158022225
954,2055,medium variant,0_19,28.4214816066477
954,2055,no change,0_19,36.2078057056392
954,2055,zero-migration,0_19,28.6161923074075
954,2055,constant-fertility,0_24,42.8541806810318
954,2055,constant-mortality,0_24,36.5748267821754
954,2055,high variant,0_24,40.3966976413686
954,2055,instant-replacement,0_24,32.9281582038529
954,2055,low variant,0_24,29.8388999058094
954,2055,medium variant,0_24,35.4928441502934
954,2055,no change,0_24,43.976319483186
954,2055,zero-migration,0_24,35.7897088188615
954,2055,medium variant,3_4,2.78708240977268
954,2055,medium variant,3_5,4.18658741439462
954,2055,medium variant,3_6,5.59106225212957
954,2055,medium variant,4_5,2.79446616182629
954,2055,medium variant,4_6,4.19894099956123
954,2055,medium variant,5_10,8.48307913820254
954,2055,medium variant,5_11,9.91836694123811
954,2055,constant-fertility,5_14,17.5476729523355
954,2055,constant-mortality,5_14,14.6558719108105
954,2055,high variant,5_14,16.3434532900578
954,2055,instant-replacement,5_14,13.1622687081623
954,2055,low variant,5_14,11.8680160270436
954,2055,medium variant,5_14,14.2475175683601
954,2055,no change,5_14,17.9841756271032
954,2055,zero-migration,5_14,14.2573116158986
954,2055,medium variant,6_9,5.65439212551243
954,2055,medium variant,6_10,7.0835741335806
954,2055,medium variant,6_11,8.51886193661617
954,2055,medium variant,6_12,9.95940356322835
954,2055,medium variant,7_10,5.67909929584565
954,2055,medium variant,7_12,8.5549287254934
954,2055,medium variant,11_16,8.65617132576688
954,2055,medium variant,11_17,10.1006888188695
954,2055,medium variant,11_18,11.5417984264088
954,2055,medium variant,12_14,4.32915062712194
954,2055,medium variant,12_16,7.22088352273131
954,2055,medium variant,12_17,8.66540101583389
954,2055,medium variant,12_18,10.1065106233733
954,2055,medium variant,13_17,7.22485938922171
954,2055,medium variant,13_18,8.66596899676109
954,2055,medium variant,13_19,10.1018247807239
954,2055,constant-fertility,15plus,72.7271412141684
954,2055,constant-mortality,15plus,78.2207052989421
954,2055,high variant,15plus,75.0055259933988
954,2055,instant-replacement,15plus,80.8156128182106
954,2055,low variant,15plus,82.8888697290271
954,2055,medium variant,15plus,78.7917341735665
954,2055,no change,15plus,72.0726056465398
954,2055,zero-migration,15plus,78.5481916261666
954,2055,medium variant,15_17,4.33625038871195
954,2055,constant-fertility,15_24,15.5813218952003
954,2055,constant-mortality,15_24,14.7955320811175
954,2055,high variant,15_24,15.4022236347674
954,2055,instant-replacement,15_24,13.7437710220634
954,2055,low variant,15_24,12.7277696348365
954,2055,medium variant,15_24,14.2845783238599
954,2055,no change,15_24,16.0489251297257
954,2055,zero-migration,15_24,14.3379004450281
954,2055,constant-fertility,15_49,45.2290881560833
954,2055,constant-mortality,15_49,48.1595323344967
954,2055,high variant,15_49,46.5203724956635
954,2055,instant-replacement,15_49,44.9464492663605
954,2055,low variant,15_49,45.7823269796701
954,2055,medium variant,15_49,46.4029057904236
954,2055,no change,15_49,46.6841926946013
954,2055,zero-migration,15_49,47.0356145854674
954,2055,constant-fertility,15_59,55.3711486113422
954,2055,constant-mortality,15_59,60.3959350746111
954,2055,high variant,15_59,57.026503538509
954,2055,instant-replacement,15_59,58.1758627792917
954,2055,low variant,15_59,59.4682704555474
954,2055,medium variant,15_59,58.3488226465355
954,2055,no change,15_59,57.0184354453726
954,2055,zero-migration,15_59,59.0628494136638
954,2055,constant-fertility,15_64,59.580883079809
954,2055,constant-mortality,15_64,65.3574908225471
954,2055,high variant,15_64,61.3873552782915
954,2055,instant-replacement,15_64,63.6671127262206
954,2055,low variant,15_64,65.1489887117686
954,2055,medium variant,15_64,63.3072961409956
954,2055,no change,15_64,61.208506237279
954,2055,zero-migration,15_64,64.0375126807078
954,2055,medium variant,16plus,77.3460807186095
954,2055,medium variant,17plus,75.9000012779571
954,2055,medium variant,18plus,74.4554837848545
954,2055,medium variant,18_23,8.552372811321
954,2055,constant-fertility,20plus,64.6819914503331
954,2055,constant-mortality,20plus,70.7558239497585
954,2055,high variant,20plus,67.1857145889972
954,2055,instant-replacement,20plus,73.8139978834448
954,2055,low variant,20plus,76.4957841977775
954,2055,medium variant,20plus,71.5785183933524
954,2055,no change,20plus,63.7921942943609
954,2055,zero-migration,20plus,71.3838076925925
954,2055,constant-fertility,20_64,51.5357333159736
954,2055,constant-mortality,20_64,57.8926094733635
954,2055,high variant,20_64,53.56754387389
954,2055,instant-replacement,20_64,56.6654977914548
954,2055,low variant,20_64,58.755903180519
954,2055,medium variant,20_64,56.0940803607815
954,2055,no change,20_64,52.9280948851001
954,2055,zero-migration,20_64,56.8731287471338
954,2055,constant-fertility,20_69,55.1232902474485
954,2055,constant-mortality,20_69,61.9935810617189
954,2055,high variant,20_69,57.283883705625
954,2055,instant-replacement,20_69,61.3450346652745
954,2055,low variant,20_69,63.5970399098113
954,2055,medium variant,20_69,60.3197164639211
954,2055,no change,20_69,56.3916506818083
954,2055,zero-migration,20_69,61.0111738324493
954,2055,medium variant,21plus,70.1484844138934
954,2055,constant-fertility,25plus,57.1458193189682
954,2055,constant-mortality,25plus,63.4251732178246
954,2055,high variant,25plus,59.6033023586314
954,2055,instant-replacement,25plus,67.0718417961471
954,2055,low variant,25plus,70.1611000941906
954,2055,medium variant,25plus,64.5071558497066
954,2055,no change,25plus,56.023680516814
954,2055,zero-migration,25plus,64.2102911811385
954,2055,constant-fertility,25_49,29.647766260883
954,2055,constant-mortality,25_49,33.3640002533791
954,2055,high variant,25_49,31.1181488608961
954,2055,instant-replacement,25_49,31.202678244297
954,2055,low variant,25_49,33.0545573448336
954,2055,medium variant,25_49,32.1183274665637
954,2055,no change,25_49,30.6352675648756
954,2055,zero-migration,25_49,32.6977141404393
954,2055,constant-fertility,25_64,43.9995611846087
954,2055,constant-mortality,25_64,50.5619587414296
954,2055,high variant,25_64,45.9851316435241
954,2055,instant-replacement,25_64,49.9233417041572
954,2055,low variant,25_64,52.4212190769321
954,2055,medium variant,25_64,49.0227178171357
954,2055,no change,25_64,45.1595811075533
954,2055,zero-migration,25_64,49.6996122356798
954,2055,constant-fertility,25_69,47.5871181160836
954,2055,constant-mortality,25_69,54.662930329785
954,2055,high variant,25_69,49.7014714752592
954,2055,instant-replacement,25_69,54.6028785779768
954,2055,low variant,25_69,57.2623558062244
954,2055,medium variant,25_69,53.2483539202754
954,2055,no change,25_69,48.6231369042615
954,2055,zero-migration,25_69,53.8376573209953
954,2055,constant-fertility,50plus,27.4980530580852
954,2055,constant-mortality,50plus,30.0611729644455
954,2055,high variant,50plus,28.4851534977353
954,2055,instant-replacement,50plus,35.8691635518501
954,2055,low variant,50plus,37.106542749357
954,2055,medium variant,50plus,32.3888283831429
954,2055,no change,50plus,25.3884129519384
954,2055,zero-migration,50plus,31.5125770406992
954,2055,constant-fertility,60plus,17.3559926028263
954,2055,constant-mortality,60plus,17.824770224331
954,2055,high variant,60plus,17.9790224548898
954,2055,instant-replacement,60plus,22.6397500389188
954,2055,low variant,60plus,23.4205992734797
954,2055,medium variant,60plus,20.4429115270309
954,2055,no change,60plus,15.0541702011672
954,2055,zero-migration,60plus,19.4853422125028
954,2055,constant-fertility,65plus,13.1462581343595
954,2055,constant-mortality,65plus,12.863214476395
954,2055,high variant,65plus,13.6181707151073
954,2055,instant-replacement,65plus,17.14850009199
954,2055,low variant,65plus,17.7398810172585
954,2055,medium variant,65plus,15.4844380325709
954,2055,no change,65plus,10.8640994092608
954,2055,zero-migration,65plus,14.5106789454588
954,2055,constant-fertility,70plus,9.55870120288461
954,2055,constant-mortality,70plus,8.7622428880396
954,2055,high variant,70plus,9.90183088337219
954,2055,instant-replacement,70plus,12.4689632181703
954,2055,low variant,70plus,12.8987442879662
954,2055,medium variant,70plus,11.2588019294312
954,2055,no change,70plus,7.40054361255251
954,2055,zero-migration,70plus,10.3726338601432
954,2055,constant-fertility,75plus,6.59054907378608
954,2055,constant-mortality,75plus,5.53135717711504
954,2055,high variant,75plus,6.8271306919293
954,2055,instant-replacement,75plus,8.5970509750149
954,2055,low variant,75plus,8.8934474899587
954,2055,medium variant,75plus,7.76273732728055
954,2055,no change,75plus,4.67203656010944
954,2055,zero-migration,75plus,7.04097071898071
954,2055,constant-fertility,80plus,4.22215149739725
954,2055,constant-mortality,80plus,3.13948823446017
954,2055,high variant,80plus,4.373714504078
954,2055,instant-replacement,80plus,5.50760371670868
954,2055,low variant,80plus,5.69747409758407
954,2055,medium variant,80plus,4.97309900333547
954,2055,no change,80plus,2.6517033108399
954,2055,zero-migration,80plus,4.45089758430974
954,2055,constant-fertility,85plus,2.19721135229884
954,2055,constant-mortality,85plus,1.358142368914
954,2055,high variant,85plus,2.27608487426336
954,2055,instant-replacement,85plus,2.86615540169733
954,2055,low variant,85plus,2.96497053086735
954,2055,medium variant,85plus,2.58800509478892
954,2055,no change,85plus,1.14721608726332
954,2055,zero-migration,85plus,2.29622627072417
954,2055,constant-fertility,90plus,0.869794793527714
954,2055,constant-mortality,90plus,0.416416555310555
954,2055,high variant,90plus,0.901017906716236
954,2055,instant-replacement,90plus,1.13470002626038
954,2055,low variant,90plus,1.17372228575705
954,2055,medium variant,90plus,1.02449559743784
954,2055,no change,90plus,0.351666883194628
954,2055,zero-migration,90plus,0.904618862969372
954,2060,constant-fertility,total,100
954,2060,constant-mortality,total,100
954,2060,high variant,total,100
954,2060,instant-replacement,total,100
954,2060,low variant,total,100
954,2060,medium variant,total,100
954,2060,no change,total,100
954,2060,zero-migration,total,100
954,2060,medium variant,0_1,2.7024385066765
954,2060,constant-fertility,0_4,9.86277258726374
954,2060,constant-mortality,0_4,6.93648467649886
954,2060,high variant,0_4,8.53587007004994
954,2060,instant-replacement,0_4,6.0798241163538
954,2060,low variant,0_4,4.9141899000526
954,2060,medium variant,0_4,6.74673995313464
954,2060,no change,0_4,10.1126359179658
954,2060,zero-migration,0_4,7.01980103309738
954,2060,constant-fertility,0_14,27.4751588706624
954,2060,constant-mortality,0_14,21.0830317329138
954,2060,high variant,0_14,24.704454371777
954,2060,instant-replacement,0_14,18.2790900150954
954,2060,low variant,0_14,15.8750328774329
954,2060,medium variant,0_14,20.4421486564613
954,2060,no change,0_14,28.2235609719452
954,2060,zero-migration,0_14,20.8722737708054
954,2060,medium variant,0_17,24.6353132409991
954,2060,constant-fertility,0_19,35.4301190805115
954,2060,constant-mortality,0_19,28.3547390887643
954,2060,high variant,0_19,32.336929198328
954,2060,instant-replacement,0_19,25.0025054650456
954,2060,low variant,0_19,22.0125920568122
954,2060,medium variant,0_19,27.4320131155966
954,2060,no change,0_19,36.442129904497
954,2060,zero-migration,0_19,27.770948919074
954,2060,constant-fertility,0_24,42.8751240777315
954,2060,constant-mortality,0_24,35.5744006863441
954,2060,high variant,0_24,39.6840331145171
954,2060,instant-replacement,0_24,31.7884009495713
954,2060,low variant,0_24,28.2765649658075
954,2060,medium variant,0_24,34.3558247939516
954,2060,no change,0_24,44.1435623290045
954,2060,zero-migration,0_24,34.6961689305529
954,2060,medium variant,3_4,2.69601476901077
954,2060,medium variant,3_5,4.04653578999405
954,2060,medium variant,3_6,5.4001290333392
954,2060,medium variant,4_5,2.69922663784364
954,2060,medium variant,4_6,4.05281988118878
954,2060,medium variant,5_10,8.16121905783319
954,2060,medium variant,5_11,9.53729538300838
954,2060,constant-fertility,5_14,17.6123862833987
954,2060,constant-mortality,5_14,14.1465470564149
954,2060,high variant,5_14,16.1685843017271
954,2060,instant-replacement,5_14,12.1992658987416
954,2060,low variant,5_14,10.9608429773803
954,2060,medium variant,5_14,13.6954087033267
954,2060,no change,5_14,18.1109250539795
954,2060,zero-migration,5_14,13.8524727377081
954,2060,medium variant,6_9,5.43895075227554
954,2060,medium variant,6_10,6.81069803684991
954,2060,medium variant,6_11,8.1867743620251
954,2060,medium variant,6_12,9.56829689956905
954,2060,medium variant,7_10,5.45710479350477
954,2060,medium variant,7_12,8.21470365622391
954,2060,medium variant,11_16,8.3272587118451
954,2060,medium variant,11_17,9.72735423003126
954,2060,medium variant,11_18,11.1273101017464
954,2060,medium variant,12_14,4.15811332031828
954,2060,medium variant,12_16,6.95118238666991
954,2060,medium variant,12_17,8.35127790485607
954,2060,medium variant,12_18,9.75123377657123
954,2060,medium variant,13_17,6.96975536731212
954,2060,medium variant,13_18,8.36971123902728
954,2060,medium variant,13_19,9.76645524190958
954,2060,constant-fertility,15plus,72.5248411293376
954,2060,constant-mortality,15plus,78.9169682670862
954,2060,high variant,15plus,75.295545628223
954,2060,instant-replacement,15plus,81.7209099849046
954,2060,low variant,15plus,84.1249671225671
954,2060,medium variant,15plus,79.5578513435387
954,2060,no change,15plus,71.7764390280548
954,2060,zero-migration,15plus,79.1277262291946
954,2060,medium variant,15_17,4.19316458453779
954,2060,constant-fertility,15_24,15.3999652070691
954,2060,constant-mortality,15_24,14.4913689534303
954,2060,high variant,15_24,14.97957874274
954,2060,instant-replacement,15_24,13.5093109344758
954,2060,low variant,15_24,12.4015320883745
954,2060,medium variant,15_24,13.9136761374903
954,2060,no change,15_24,15.9200013570593
954,2060,zero-migration,15_24,13.8238951597475
954,2060,constant-fertility,15_49,44.9081227849354
954,2060,constant-mortality,15_49,47.6241186343313
954,2060,high variant,15_49,46.221468894092
954,2060,instant-replacement,15_49,43.6849753524876
954,2060,low variant,15_49,44.1976262493425
954,2060,medium variant,15_49,45.6396785896824
954,2060,no change,15_49,46.4949098161427
954,2060,zero-migration,15_49,46.2935240099483
954,2060,constant-fertility,15_59,54.5390562019536
954,2060,constant-mortality,15_59,59.8043259474353
954,2060,high variant,15_59,56.3606350939186
954,2060,instant-replacement,15_59,56.9495336703184
954,2060,low variant,15_59,58.121712256707
954,2060,medium variant,15_59,57.4681536222898
954,2060,no change,15_59,56.3352857215557
954,2060,zero-migration,15_59,58.0191792615267
954,2060,constant-fertility,15_64,59.0899943035103
954,2060,constant-mortality,15_64,65.4062193931194
954,2060,high variant,15_64,61.1517301808466
954,2060,instant-replacement,15_64,63.2172676650945
954,2060,low variant,15_64,64.7013085218306
954,2060,medium variant,15_64,63.0575036238259
954,2060,no change,15_64,60.8609571629707
954,2060,zero-migration,15_64,63.5688492443084
954,2060,medium variant,16plus,78.1632020377213
954,2060,medium variant,17plus,76.7647822771871
954,2060,medium variant,18plus,75.3646867590009
954,2060,medium variant,18_23,8.3458316924873
954,2060,constant-fertility,20plus,64.5698809194885
954,2060,constant-mortality,20plus,71.6452609112357
954,2060,high variant,20plus,67.663070801672
954,2060,instant-replacement,20plus,74.9974945349543
954,2060,low variant,20plus,77.9874079431878
954,2060,medium variant,20plus,72.5679868844035
954,2060,no change,20plus,63.5578700955031
954,2060,zero-migration,20plus,72.229051080926
954,2060,constant-fertility,20_64,51.1350340936612
954,2060,constant-mortality,20_64,58.134512037269
954,2060,high variant,20_64,53.5192553542956
954,2060,instant-replacement,20_64,56.4938522151443
954,2060,low variant,20_64,58.5637493424514
954,2060,medium variant,20_64,56.0676391646907
954,2060,no change,20_64,52.642388230419
954,2060,zero-migration,20_64,56.6701740960398
954,2060,constant-fertility,20_69,54.8909650945037
954,2060,constant-mortality,20_69,62.6159967962611
954,2060,high variant,20_69,57.4733901202293
954,2060,instant-replacement,20_69,61.6668545765451
954,2060,low variant,20_69,63.9939505523409
