agebroad,percentagetotalpopulation,region,variant,year
0_24,41.1647181362152,922,constant_mortality,2035
5_14,16.433095638605,922,constant_mortality,2035
15plus,75.1949916294113,922,constant_mortality,2035
15_24,16.3597097656265,922,constant_mortality,2035
15_49,51.8403745110649,922,constant_mortality,2035
15_59,62.5397549840545,922,constant_mortality,2035
15_64,66.6524122286341,922,constant_mortality,2035
20plus,66.9965561384057,922,constant_mortality,2035
20_64,58.4539767376285,922,constant_mortality,2035
20_69,61.66768002813,922,constant_mortality,2035
25plus,58.8352818637848,922,constant_mortality,2035
25_49,35.4806647454384,922,constant_mortality,2035
25_64,50.2927024630076,922,constant_mortality,2035
25_69,53.5064057535091,922,constant_mortality,2035
50plus,23.3546171183464,922,constant_mortality,2035
60plus,12.6552366453568,922,constant_mortality,2035
65plus,8.5425794007772,922,constant_mortality,2035
70plus,5.32887611027571,922,constant_mortality,2035
75plus,2.91488625569133,922,constant_mortality,2035
80plus,1.34557690874843,922,constant_mortality,2035
85plus,0.459316658120868,922,constant_mortality,2035
90plus,0.124974931326984,922,constant_mortality,2035
total,100,922,high_variant,2035
0_4,9.60667213390492,922,high_variant,2035
0_14,27.8675687868383,922,high_variant,2035
0_19,36.2793481413235,922,high_variant,2035
0_24,43.9441316107632,922,high_variant,2035
5_14,18.2608966529333,922,high_variant,2035
15plus,72.1324312131617,922,high_variant,2035
15_24,16.0765628239249,922,high_variant,2035
15_49,49.4582171317196,922,high_variant,2035
15_59,59.5747497877629,922,high_variant,2035
15_64,63.4999519668159,922,high_variant,2035
20plus,63.7206518586765,922,high_variant,2035
20_64,55.0881726123307,922,high_variant,2035
20_69,58.1962687259799,922,high_variant,2035
25plus,56.0558683892368,922,high_variant,2035
25_49,33.3816543077947,922,high_variant,2035
25_64,47.423389142891,922,high_variant,2035
25_69,50.5314852565402,922,high_variant,2035
50plus,22.6742140814421,922,high_variant,2035
60plus,12.5576814253988,922,high_variant,2035
65plus,8.63247924634584,922,high_variant,2035
70plus,5.5243831326966,922,high_variant,2035
75plus,3.1384039141691,922,high_variant,2035
80plus,1.52941945841597,922,high_variant,2035
85plus,0.568714623735085,922,high_variant,2035
90plus,0.171286148210417,922,high_variant,2035
total,100,922,instant_replacement,2035
0_4,7.6405797238445,922,instant_replacement,2035
0_14,22.0090142428171,922,instant_replacement,2035
0_19,28.7451855529516,922,instant_replacement,2035
0_24,37.3166163898312,922,instant_replacement,2035
5_14,14.3684345189726,922,instant_replacement,2035
15plus,77.9909857571829,922,instant_replacement,2035
15_24,15.3076021470141,922,instant_replacement,2035
15_49,52.6357555014862,922,instant_replacement,2035
15_59,63.9484394726255,922,instant_replacement,2035
15_64,68.3377590288067,922,instant_replacement,2035
20plus,71.2548144470484,922,instant_replacement,2035
20_64,61.6015877186721,922,instant_replacement,2035
20_69,65.0771898120794,922,instant_replacement,2035
25plus,62.6833836101688,922,instant_replacement,2035
25_49,37.3281533544721,922,instant_replacement,2035
25_64,53.0301568817926,922,instant_replacement,2035
25_69,56.5057589751999,922,instant_replacement,2035
50plus,25.3552302556968,922,instant_replacement,2035
60plus,14.0425462845574,922,instant_replacement,2035
65plus,9.65322672837625,922,instant_replacement,2035
70plus,6.17762463496894,922,instant_replacement,2035
75plus,3.50951740503463,922,instant_replacement,2035
80plus,1.71027486212693,922,instant_replacement,2035
85plus,0.635966508256635,922,instant_replacement,2035
90plus,0.191541971154292,922,instant_replacement,2035
total,100,922,low_variant,2035
0_4,6.99513818923029,922,low_variant,2035
0_14,21.2687272178334,922,low_variant,2035
0_19,29.090254850218,922,low_variant,2035
0_24,37.6197947496474,922,low_variant,2035
5_14,14.2735890286031,922,low_variant,2035
15plus,78.7312727821666,922,low_variant,2035
15_24,16.351067531814,922,low_variant,2035
15_49,53.4989078410078,922,low_variant,2035
15_59,64.7568082471506,922,low_variant,2035
15_64,69.1248597039267,922,low_variant,2035
20plus,70.909745149782,922,low_variant,2035
20_64,61.303332071542,922,low_variant,2035
20_69,64.7620898979481,922,low_variant,2035
25plus,62.3802052503526,922,low_variant,2035
25_49,37.1478403091938,922,low_variant,2035
25_64,52.7737921721127,922,low_variant,2035
25_69,56.2325499985187,922,low_variant,2035
50plus,25.2323649411589,922,low_variant,2035
60plus,13.974464535016,922,low_variant,2035
65plus,9.60641307823997,922,low_variant,2035
70plus,6.14765525183387,922,low_variant,2035
75plus,3.4924850145033,922,low_variant,2035
80plus,1.70197166632763,922,low_variant,2035
85plus,0.632878162035279,922,low_variant,2035
90plus,0.190610999150264,922,low_variant,2035
0,1.69,922,medium_variant,2035
0_1,3.377,922,medium_variant,2035
0_4,8.366,922,medium_variant,2035
0_14,24.741,922,medium_variant,2035
0_17,29.621,922,medium_variant,2035
0_19,32.873,922,medium_variant,2035
0_24,40.948,922,medium_variant,2035
3_4,3.317,922,medium_variant,2035
3_5,4.966,922,medium_variant,2035
3_6,6.611,922,medium_variant,2035
4_5,3.304,922,medium_variant,2035
4_6,4.948,922,medium_variant,2035
5_14,16.375,922,medium_variant,2035
5_10,9.843,922,medium_variant,2035
5_11,11.477,922,medium_variant,2035
6_9,6.559,922,medium_variant,2035
6_10,8.194,922,medium_variant,2035
6_11,9.828,922,medium_variant,2035
6_12,11.462,922,medium_variant,2035
7_10,6.55,922,medium_variant,2035
7_12,9.818,922,medium_variant,2035
11_16,9.787,922,medium_variant,2035
11_17,11.412,922,medium_variant,2035
11_18,13.037,922,medium_variant,2035
12_14,4.897,922,medium_variant,2035
12_16,8.152,922,medium_variant,2035
12_17,9.777,922,medium_variant,2035
12_18,11.403,922,medium_variant,2035
13_17,8.144,922,medium_variant,2035
13_18,9.769,922,medium_variant,2035
13_19,11.396,922,medium_variant,2035
15_17,4.88,922,medium_variant,2035
18_23,9.739,922,medium_variant,2035
15_24,16.207,922,medium_variant,2035
15_49,51.373,922,medium_variant,2035
15_59,62.031,922,medium_variant,2035
15_64,66.166,922,medium_variant,2035
20_64,58.033,922,medium_variant,2035
20_69,61.307,922,medium_variant,2035
25_49,35.166,922,medium_variant,2035
25_64,49.958,922,medium_variant,2035
25_69,53.232,922,medium_variant,2035
15plus,75.259,922,medium_variant,2035
16plus,73.63,922,medium_variant,2035
17plus,72.004,922,medium_variant,2035
18plus,70.379,922,medium_variant,2035
20plus,67.127,922,medium_variant,2035
21plus,65.499,922,medium_variant,2035
25plus,59.052,922,medium_variant,2035
50plus,23.886,922,medium_variant,2035
60plus,13.229,922,medium_variant,2035
65plus,9.094,922,medium_variant,2035
70plus,5.82,922,medium_variant,2035
75plus,3.306,922,medium_variant,2035
80plus,1.611,922,medium_variant,2035
85plus,0.599,922,medium_variant,2035
90plus,0.18,922,medium_variant,2035
total,100,922,medium_variant,2035
total,100,922,no_change,2035
0_4,10.1840259560606,922,no_change,2035
0_14,28.5093300715663,922,no_change,2035
0_19,36.797312283695,922,no_change,2035
0_24,44.4963897963284,922,no_change,2035
5_14,18.3253041155056,922,no_change,2035
15plus,71.4906699284337,922,no_change,2035
15_24,15.9870597247621,922,no_change,2035
15_49,49.4586177546997,922,no_change,2035
15_59,59.552104817239,922,no_change,2035
15_64,63.4318636325264,922,no_change,2035
20plus,63.202687716305,922,no_change,2035
20_64,55.1438814203977,922,no_change,2035
20_69,58.1755930769745,922,no_change,2035
25plus,55.5036102036716,922,no_change,2035
25_49,33.4715580299376,922,no_change,2035
25_64,47.4448039077643,922,no_change,2035
25_69,50.4765155643411,922,no_change,2035
50plus,22.032052173734,922,no_change,2035
60plus,11.9385651111947,922,no_change,2035
65plus,8.05880629590729,922,no_change,2035
70plus,5.02709463933055,922,no_change,2035
75plus,2.74981087441425,922,no_change,2035
80plus,1.26937386711101,922,no_change,2035
85plus,0.433304285493308,922,no_change,2035
90plus,0.117897001366142,922,no_change,2035
total,100,922,zero_migration,2035
0_4,8.39698697106094,922,zero_migration,2035
0_14,24.6824248358927,922,zero_migration,2035
0_19,32.7329517895159,922,zero_migration,2035
0_24,40.8181788658597,922,zero_migration,2035
5_14,16.2854378648318,922,zero_migration,2035
15plus,75.3175751641073,922,zero_migration,2035
15_24,16.135754029967,922,zero_migration,2035
15_49,49.9908078626092,922,zero_migration,2035
15_59,61.4559242505537,922,zero_migration,2035
15_64,65.9274372144987,922,zero_migration,2035
20plus,67.2670482104841,922,zero_migration,2035
20_64,57.8769102608756,922,zero_migration,2035
20_69,61.3105635874913,922,zero_migration,2035
25plus,59.1818211341403,922,zero_migration,2035
25_49,33.8550538326422,922,zero_migration,2035
25_64,49.7916831845318,922,zero_migration,2035
25_69,53.2253365111475,922,zero_migration,2035
50plus,25.3267673014981,922,zero_migration,2035
60plus,13.8616509135537,922,zero_migration,2035
65plus,9.39013794960857,922,zero_migration,2035
70plus,5.95648462299279,922,zero_migration,2035
75plus,3.37284766974696,922,zero_migration,2035
80plus,1.63634477817407,922,zero_migration,2035
85plus,0.60948175441244,922,zero_migration,2035
90plus,0.183813173512452,922,zero_migration,2035
0,1.678,922,medium_variant,2036
0_1,3.357,922,medium_variant,2036
0_4,8.315,922,medium_variant,2036
0_14,24.524,922,medium_variant,2036
0_17,29.357,922,medium_variant,2036
0_19,32.575,922,medium_variant,2036
0_24,40.623,922,medium_variant,2036
3_4,3.296,922,medium_variant,2036
3_5,4.932,922,medium_variant,2036
3_6,6.563,922,medium_variant,2036
4_5,3.28,922,medium_variant,2036
4_6,4.911,922,medium_variant,2036
5_14,16.209,922,medium_variant,2036
5_10,9.751,922,medium_variant,2036
5_11,11.366,922,medium_variant,2036
6_9,6.497,922,medium_variant,2036
6_10,8.114,922,medium_variant,2036
6_11,9.73,922,medium_variant,2036
6_12,11.345,922,medium_variant,2036
7_10,6.484,922,medium_variant,2036
7_12,9.714,922,medium_variant,2036
11_16,9.682,922,medium_variant,2036
11_17,11.291,922,medium_variant,2036
11_18,12.899,922,medium_variant,2036
12_14,4.843,922,medium_variant,2036
12_16,8.066,922,medium_variant,2036
12_17,9.675,922,medium_variant,2036
12_18,11.284,922,medium_variant,2036
13_17,8.06,922,medium_variant,2036
13_18,9.669,922,medium_variant,2036
13_19,11.279,922,medium_variant,2036
15_17,4.833,922,medium_variant,2036
18_23,9.669,922,medium_variant,2036
15_24,16.098,922,medium_variant,2036
15_49,51.159,922,medium_variant,2036
15_59,61.933,922,medium_variant,2036
15_64,66.131,922,medium_variant,2036
20_64,58.08,922,medium_variant,2036
20_69,61.419,922,medium_variant,2036
25_49,35.061,922,medium_variant,2036
25_64,50.032,922,medium_variant,2036
25_69,53.372,922,medium_variant,2036
15plus,75.476,922,medium_variant,2036
16plus,73.863,922,medium_variant,2036
17plus,72.252,922,medium_variant,2036
18plus,70.643,922,medium_variant,2036
20plus,67.425,922,medium_variant,2036
21plus,65.812,922,medium_variant,2036
25plus,59.377,922,medium_variant,2036
50plus,24.316,922,medium_variant,2036
60plus,13.543,922,medium_variant,2036
65plus,9.345,922,medium_variant,2036
70plus,6.005,922,medium_variant,2036
75plus,3.445,922,medium_variant,2036
80plus,1.701,922,medium_variant,2036
85plus,0.652,922,medium_variant,2036
90plus,0.194,922,medium_variant,2036
total,100,922,medium_variant,2036
0,1.666,922,medium_variant,2037
0_1,3.331,922,medium_variant,2037
0_4,8.26,922,medium_variant,2037
0_14,24.314,922,medium_variant,2037
0_17,29.097,922,medium_variant,2037
0_19,32.281,922,medium_variant,2037
0_24,40.274,922,medium_variant,2037
3_4,3.276,922,medium_variant,2037
3_5,4.901,922,medium_variant,2037
3_6,6.519,922,medium_variant,2037
4_5,3.258,922,medium_variant,2037
4_6,4.877,922,medium_variant,2037
5_14,16.054,922,medium_variant,2037
5_10,9.667,922,medium_variant,2037
5_11,11.266,922,medium_variant,2037
6_9,6.442,922,medium_variant,2037
6_10,8.042,922,medium_variant,2037
6_11,9.641,922,medium_variant,2037
6_12,11.238,922,medium_variant,2037
7_10,6.424,922,medium_variant,2037
7_12,9.619,922,medium_variant,2037
11_16,9.576,922,medium_variant,2037
11_17,11.17,922,medium_variant,2037
11_18,12.762,922,medium_variant,2037
12_14,4.788,922,medium_variant,2037
12_16,7.978,922,medium_variant,2037
12_17,9.571,922,medium_variant,2037
12_18,11.163,922,medium_variant,2037
13_17,7.974,922,medium_variant,2037
13_18,9.566,922,medium_variant,2037
13_19,11.158,922,medium_variant,2037
15_17,4.783,922,medium_variant,2037
18_23,9.579,922,medium_variant,2037
15_24,15.96,922,medium_variant,2037
15_49,50.939,922,medium_variant,2037
15_59,61.824,922,medium_variant,2037
15_64,66.08,922,medium_variant,2037
20_64,58.113,922,medium_variant,2037
20_69,61.529,922,medium_variant,2037
25_49,34.979,922,medium_variant,2037
25_64,50.119,922,medium_variant,2037
25_69,53.536,922,medium_variant,2037
15plus,75.686,922,medium_variant,2037
16plus,74.091,922,medium_variant,2037
17plus,72.496,922,medium_variant,2037
18plus,70.903,922,medium_variant,2037
20plus,67.719,922,medium_variant,2037
21plus,66.124,922,medium_variant,2037
25plus,59.726,922,medium_variant,2037
50plus,24.747,922,medium_variant,2037
60plus,13.862,922,medium_variant,2037
65plus,9.606,922,medium_variant,2037
70plus,6.189,922,medium_variant,2037
75plus,3.584,922,medium_variant,2037
80plus,1.782,922,medium_variant,2037
85plus,0.703,922,medium_variant,2037
90plus,0.206,922,medium_variant,2037
total,100,922,medium_variant,2037
0,1.654,922,medium_variant,2038
0_1,3.308,922,medium_variant,2038
0_4,8.203,922,medium_variant,2038
0_14,24.113,922,medium_variant,2038
0_17,28.843,922,medium_variant,2038
0_19,31.995,922,medium_variant,2038
0_24,39.911,922,medium_variant,2038
3_4,3.256,922,medium_variant,2038
3_5,4.871,922,medium_variant,2038
3_6,6.478,922,medium_variant,2038
4_5,3.238,922,medium_variant,2038
4_6,4.845,922,medium_variant,2038
5_14,15.91,922,medium_variant,2038
5_10,9.592,922,medium_variant,2038
5_11,11.174,922,medium_variant,2038
6_9,6.392,922,medium_variant,2038
6_10,7.977,922,medium_variant,2038
6_11,9.559,922,medium_variant,2038
6_12,11.14,922,medium_variant,2038
7_10,6.37,922,medium_variant,2038
7_12,9.533,922,medium_variant,2038
11_16,9.472,922,medium_variant,2038
11_17,11.048,922,medium_variant,2038
11_18,12.625,922,medium_variant,2038
12_14,4.736,922,medium_variant,2038
12_16,7.889,922,medium_variant,2038
12_17,9.466,922,medium_variant,2038
12_18,11.043,922,medium_variant,2038
13_17,7.886,922,medium_variant,2038
13_18,9.462,922,medium_variant,2038
13_19,11.038,922,medium_variant,2038
15_17,4.73,922,medium_variant,2038
18_23,9.478,922,medium_variant,2038
15_24,15.798,922,medium_variant,2038
15_49,50.714,922,medium_variant,2038
15_59,61.698,922,medium_variant,2038
15_64,66.012,922,medium_variant,2038
20_64,58.129,922,medium_variant,2038
20_69,61.63,922,medium_variant,2038
25_49,34.916,922,medium_variant,2038
25_64,50.214,922,medium_variant,2038
25_69,53.714,922,medium_variant,2038
15plus,75.887,922,medium_variant,2038
16plus,74.31,922,medium_variant,2038
17plus,72.734,922,medium_variant,2038
18plus,71.157,922,medium_variant,2038
20plus,68.005,922,medium_variant,2038
21plus,66.429,922,medium_variant,2038
25plus,60.089,922,medium_variant,2038
50plus,25.173,922,medium_variant,2038
60plus,14.189,922,medium_variant,2038
65plus,9.876,922,medium_variant,2038
70plus,6.375,922,medium_variant,2038
75plus,3.721,922,medium_variant,2038
80plus,1.857,922,medium_variant,2038
85plus,0.748,922,medium_variant,2038
90plus,0.215,922,medium_variant,2038
total,100,922,medium_variant,2038
0,1.643,922,medium_variant,2039
0_1,3.284,922,medium_variant,2039
0_4,8.144,922,medium_variant,2039
0_14,23.921,922,medium_variant,2039
0_17,28.597,922,medium_variant,2039
0_19,31.716,922,medium_variant,2039
0_24,39.543,922,medium_variant,2039
3_4,3.232,922,medium_variant,2039
3_5,4.836,922,medium_variant,2039
3_6,6.433,922,medium_variant,2039
4_5,3.217,922,medium_variant,2039
4_6,4.814,922,medium_variant,2039
5_14,15.777,922,medium_variant,2039
5_10,9.522,922,medium_variant,2039
5_11,11.09,922,medium_variant,2039
6_9,6.346,922,medium_variant,2039
6_10,7.918,922,medium_variant,2039
6_11,9.485,922,medium_variant,2039
6_12,11.05,922,medium_variant,2039
7_10,6.321,922,medium_variant,2039
7_12,9.453,922,medium_variant,2039
11_16,9.372,922,medium_variant,2039
11_17,10.931,922,medium_variant,2039
11_18,12.49,922,medium_variant,2039
12_14,4.687,922,medium_variant,2039
12_16,7.804,922,medium_variant,2039
12_17,9.363,922,medium_variant,2039
12_18,10.922,922,medium_variant,2039
13_17,7.799,922,medium_variant,2039
13_18,9.358,922,medium_variant,2039
13_19,10.918,922,medium_variant,2039
15_17,4.676,922,medium_variant,2039
18_23,9.372,922,medium_variant,2039
15_24,15.622,922,medium_variant,2039
15_49,50.486,922,medium_variant,2039
15_59,61.55,922,medium_variant,2039
15_64,65.927,922,medium_variant,2039
20_64,58.132,922,medium_variant,2039
20_69,61.717,922,medium_variant,2039
25_49,34.864,922,medium_variant,2039
25_64,50.305,922,medium_variant,2039
25_69,53.889,922,medium_variant,2039
15plus,76.079,922,medium_variant,2039
16plus,74.52,922,medium_variant,2039
17plus,72.961,922,medium_variant,2039
18plus,71.403,922,medium_variant,2039
20plus,68.284,922,medium_variant,2039
21plus,66.725,922,medium_variant,2039
25plus,60.457,922,medium_variant,2039
50plus,25.593,922,medium_variant,2039
60plus,14.529,922,medium_variant,2039
65plus,10.152,922,medium_variant,2039
70plus,6.567,922,medium_variant,2039
75plus,3.855,922,medium_variant,2039
80plus,1.93,922,medium_variant,2039
85plus,0.784,922,medium_variant,2039
90plus,0.223,922,medium_variant,2039
total,100,922,medium_variant,2039
total,100,922,constant_fertility,2040
0_4,10.2196796117205,922,constant_fertility,2040
0_14,28.2863369708375,922,constant_fertility,2040
0_19,36.4161600460786,922,constant_fertility,2040
0_24,44.0402568420227,922,constant_fertility,2040
5_14,18.066657359117,922,constant_fertility,2040
15plus,71.7136630291625,922,constant_fertility,2040
15_24,15.7539198711852,922,constant_fertility,2040
15_49,47.7869753935062,922,constant_fertility,2040
15_59,58.0186618157968,922,constant_fertility,2040
15_64,62.1135497990483,922,constant_fertility,2040
20plus,63.5838399539215,922,constant_fertility,2040
20_64,53.9837267238072,922,constant_fertility,2040
20_69,57.3551492415876,922,constant_fertility,2040
25plus,55.9597431579773,922,constant_fertility,2040
25_49,32.033055522321,922,constant_fertility,2040
25_64,46.359629927863,922,constant_fertility,2040
25_69,49.7310524456434,922,constant_fertility,2040
50plus,23.9266876356563,922,constant_fertility,2040
60plus,13.6950012133657,922,constant_fertility,2040
65plus,9.60011323011427,922,constant_fertility,2040
70plus,6.22869071233387,922,constant_fertility,2040
75plus,3.66903261884745,922,constant_fertility,2040
80plus,1.84124480927616,922,constant_fertility,2040
85plus,0.746086578353568,922,constant_fertility,2040
90plus,0.209372141047958,922,constant_fertility,2040
total,100,922,constant_mortality,2040
0_4,8.11826207363337,922,constant_mortality,2040
0_14,23.8717931620388,922,constant_mortality,2040
0_19,31.6607271008788,922,constant_mortality,2040
0_24,39.4953479763139,922,constant_mortality,2040
5_14,15.7535310884054,922,constant_mortality,2040
15plus,76.1282068379613,922,constant_mortality,2040
15_24,15.6235548142751,922,constant_mortality,2040
15_49,50.9021226655977,922,constant_mortality,2040
15_59,62.0960788009318,922,constant_mortality,2040
15_64,66.5233213621601,922,constant_mortality,2040
20plus,68.3392728991213,922,constant_mortality,2040
20_64,58.7343874233202,922,constant_mortality,2040
20_69,62.3183990475686,922,constant_mortality,2040
25plus,60.5046520236861,922,constant_mortality,2040
25_49,35.2785678513226,922,constant_mortality,2040
25_64,50.899766547885,922,constant_mortality,2040
25_69,54.4837781721334,922,constant_mortality,2040
50plus,25.2260841723635,922,constant_mortality,2040
60plus,14.0321280370294,922,constant_mortality,2040
65plus,9.60488547580108,922,constant_mortality,2040
70plus,6.02087385155267,922,constant_mortality,2040
75plus,3.37834460725297,922,constant_mortality,2040
80plus,1.57896311611708,922,constant_mortality,2040
85plus,0.57943177600823,922,constant_mortality,2040
90plus,0.140436426077238,922,constant_mortality,2040
total,100,922,high_variant,2040
0_4,9.33047170257533,922,high_variant,2040
0_14,26.9530792686047,922,high_variant,2040
0_19,35.2514128217864,922,high_variant,2040
0_24,43.1286855441663,922,high_variant,2040
5_14,17.6226075660293,922,high_variant,2040
15plus,73.0469207313954,922,high_variant,2040
15_24,16.1756062755616,922,high_variant,2040
15_49,48.7304728775789,922,high_variant,2040
15_59,59.1288311097256,922,high_variant,2040
15_64,63.2904238729281,922,high_variant,2040
20plus,64.7485871782136,922,high_variant,2040
20_64,54.9920903197463,922,high_variant,2040
20_69,58.4184325320557,922,high_variant,2040
25plus,56.8713144558338,922,high_variant,2040
25_49,32.5548666020173,922,high_variant,2040
25_64,47.1148175973665,922,high_variant,2040
25_69,50.5411598096759,922,high_variant,2040
50plus,24.3164478538165,922,high_variant,2040
60plus,13.9180896216697,922,high_variant,2040
65plus,9.75649685846723,922,high_variant,2040
70plus,6.33015464615787,922,high_variant,2040
75plus,3.72880031322015,922,high_variant,2040
80plus,1.87123826217185,922,high_variant,2040
85plus,0.758240156482457,922,high_variant,2040
90plus,0.212782764892518,922,high_variant,2040
total,100,922,instant_replacement,2040
0_4,7.40721378826136,922,instant_replacement,2040
0_14,21.6730790059588,922,instant_replacement,2040
0_19,28.3754993940394,922,instant_replacement,2040
0_24,34.8586082172081,922,instant_replacement,2040
5_14,14.2658652176974,922,instant_replacement,2040
15plus,78.3269209940412,922,instant_replacement,2040
15_24,13.1855292112493,922,instant_replacement,2040
15_49,50.4743552213548,922,instant_replacement,2040
15_59,62.3847784593984,922,instant_replacement,2040
15_64,67.1515533830358,922,instant_replacement,2040
20plus,71.6245006059606,922,instant_replacement,2040
20_64,60.4491329949552,922,instant_replacement,2040
20_69,64.3737469337784,922,instant_replacement,2040
25plus,65.141391782792,922,instant_replacement,2040
25_49,37.2888260101056,922,instant_replacement,2040
25_64,53.9660241717866,922,instant_replacement,2040
25_69,57.8906381106097,922,instant_replacement,2040
50plus,27.8525657726864,922,instant_replacement,2040
60plus,15.9421425346428,922,instant_replacement,2040
65plus,11.1753676110054,922,instant_replacement,2040
70plus,7.25075367218221,922,instant_replacement,2040
75plus,4.27109495501457,922,instant_replacement,2040
80plus,2.14338741879665,922,instant_replacement,2040
85plus,0.868520027955554,922,instant_replacement,2040
90plus,0.243731049303245,922,instant_replacement,2040
total,100,922,low_variant,2040
0_4,6.71521448670189,922,low_variant,2040
0_14,20.1013003257633,922,low_variant,2040
0_19,27.1238413813255,922,low_variant,2040
0_24,34.692986314823,922,low_variant,2040
5_14,13.3860858390614,922,low_variant,2040
15plus,79.8986996742367,922,low_variant,2040
15_24,14.5916859890597,922,low_variant,2040
15_49,51.9754028776178,922,low_variant,2040
15_59,63.9161454095591,922,low_variant,2040
15_64,68.695025555712,922,low_variant,2040
20plus,72.8761586186745,922,low_variant,2040
20_64,61.6724845001498,922,low_variant,2040
20_69,65.6070546765287,922,low_variant,2040
25plus,65.307013685177,922,low_variant,2040
25_49,37.3837168885581,922,low_variant,2040
25_64,54.1033395666523,922,low_variant,2040
25_69,58.0379097430311,922,low_variant,2040
50plus,27.9232967966188,922,low_variant,2040
60plus,15.9825542646776,922,low_variant,2040
65plus,11.2036741185247,922,low_variant,2040
70plus,7.26910394214587,922,low_variant,2040
75plus,4.28189176590732,922,low_variant,2040
80plus,2.1487982819667,922,low_variant,2040
85plus,0.870709614325981,922,low_variant,2040
90plus,0.244344746939114,922,low_variant,2040
0,1.631,922,medium_variant,2040
0_1,3.26,922,medium_variant,2040
0_4,8.087,922,medium_variant,2040
0_14,23.738,922,medium_variant,2040
0_17,28.362,922,medium_variant,2040
0_19,31.445,922,medium_variant,2040
0_24,39.182,922,medium_variant,2040
3_4,3.21,922,medium_variant,2040
3_5,4.803,922,medium_variant,2040
3_6,6.389,922,medium_variant,2040
4_5,3.194,922,medium_variant,2040
4_6,4.78,922,medium_variant,2040
5_14,15.651,922,medium_variant,2040
5_10,9.455,922,medium_variant,2040
5_11,11.01,922,medium_variant,2040
6_9,6.302,922,medium_variant,2040
6_10,7.862,922,medium_variant,2040
6_11,9.416,922,medium_variant,2040
6_12,10.967,922,medium_variant,2040
7_10,6.276,922,medium_variant,2040
7_12,9.381,922,medium_variant,2040
11_16,9.28,922,medium_variant,2040
11_17,10.82,922,medium_variant,2040
11_18,12.361,922,medium_variant,2040
12_14,4.642,922,medium_variant,2040
12_16,7.725,922,medium_variant,2040
12_17,9.265,922,medium_variant,2040
12_18,10.806,922,medium_variant,2040
13_17,7.715,922,medium_variant,2040
13_18,9.256,922,medium_variant,2040
13_19,10.798,922,medium_variant,2040
15_17,4.624,922,medium_variant,2040
18_23,9.264,922,medium_variant,2040
15_24,15.443,922,medium_variant,2040
15_49,50.258,922,medium_variant,2040
15_59,61.378,922,medium_variant,2040
15_64,65.828,922,medium_variant,2040
20_64,58.121,922,medium_variant,2040
20_69,61.785,922,medium_variant,2040
25_49,34.814,922,medium_variant,2040
25_64,50.385,922,medium_variant,2040
25_69,54.049,922,medium_variant,2040
15plus,76.262,922,medium_variant,2040
16plus,74.719,922,medium_variant,2040
17plus,73.178,922,medium_variant,2040
18plus,71.638,922,medium_variant,2040
20plus,68.555,922,medium_variant,2040
21plus,67.012,922,medium_variant,2040
25plus,60.818,922,medium_variant,2040
50plus,26.004,922,medium_variant,2040
60plus,14.884,922,medium_variant,2040
65plus,10.434,922,medium_variant,2040
70plus,6.769,922,medium_variant,2040
75plus,3.988,922,medium_variant,2040
80plus,2.001,922,medium_variant,2040
85plus,0.811,922,medium_variant,2040
90plus,0.228,922,medium_variant,2040
total,100,922,medium_variant,2040
total,100,922,no_change,2040
0_4,10.2462207648109,922,no_change,2040
0_14,28.4149181019098,922,no_change,2040
0_19,36.6268505333458,922,no_change,2040
0_24,44.3447566513327,922,no_change,2040
5_14,18.1686973370989,922,no_change,2040
15plus,71.5850818980902,922,no_change,2040
15_24,15.9298385494229,922,no_change,2040
15_49,48.3809181873877,922,no_change,2040
15_59,58.6776764930837,922,no_change,2040
15_64,62.7500663973918,922,no_change,2040
20plus,63.3731494666541,922,no_change,2040
20_64,54.5381339659557,922,no_change,2040
20_69,57.8348763052537,922,no_change,2040
25plus,55.6552433486673,922,no_change,2040
25_49,32.4510796379648,922,no_change,2040
25_64,46.8202278479689,922,no_change,2040
25_69,50.1169701872668,922,no_change,2040
50plus,23.2041637107025,922,no_change,2040
60plus,12.9074054050065,922,no_change,2040
65plus,8.83501550069838,922,no_change,2040
70plus,5.53827316140045,922,no_change,2040
75plus,3.10755149049773,922,no_change,2040
80plus,1.45239877999588,922,no_change,2040
85plus,0.532985996016945,922,no_change,2040
90plus,0.129179232762501,922,no_change,2040
total,100,922,zero_migration,2040
0_4,8.12447250127769,922,zero_migration,2040
0_14,23.811377441853,922,zero_migration,2040
0_19,31.4637140660617,922,zero_migration,2040
0_24,39.0656272880728,922,zero_migration,2040
5_14,15.6869049405753,922,zero_migration,2040
15plus,76.188622558147,922,zero_migration,2040
15_24,15.2542498462198,922,zero_migration,2040
15_49,48.6551711562463,922,zero_migration,2040
15_59,60.3312511510054,922,zero_migration,2040
15_64,65.2032998336133,922,zero_migration,2040
20plus,68.5362859339383,922,zero_migration,2040
20_64,57.5509632094045,922,zero_migration,2040
20_69,61.52250052373,922,zero_migration,2040
25plus,60.9343727119272,922,zero_migration,2040
25_49,33.4009213100265,922,zero_migration,2040
25_64,49.9490499873935,922,zero_migration,2040
25_69,53.9205873017189,922,zero_migration,2040
50plus,27.5334514019007,922,zero_migration,2040
60plus,15.8573714071416,922,zero_migration,2040
65plus,10.9853227245337,922,zero_migration,2040
70plus,7.0137854102083,922,zero_migration,2040
