region,year,variant,agebroad,percentagetotalpopulation
922,2045,mediumvariant,75plus,4.68733932012886
922,2045,nochange,75plus,3.39402459670555
922,2045,zeromigration,75plus,4.87680012440226
922,2045,constantfertility,80plus,2.19150424341027
922,2045,constantmortality,80plus,1.8255367940259
922,2045,highvariant,80plus,2.25635888155845
922,2045,instantreplacement,80plus,2.65576510428828
922,2045,lowvariant,80plus,2.68292708206748
922,2045,mediumvariant,80plus,2.45402021019428
922,2045,nochange,80plus,1.6289836833529
922,2045,zeromigration,80plus,2.52779654397221
922,2045,constantfertility,85plus,0.920547621789252
922,2045,constantmortality,85plus,0.676665748831418
922,2045,highvariant,85plus,0.947789997928307
922,2045,instantreplacement,85plus,1.1155679241818
922,2045,lowvariant,85plus,1.12697118988368
922,2045,mediumvariant,85plus,1.03081820403037
922,2045,nochange,85plus,0.603809017090646
922,2045,zeromigration,85plus,1.05858434683925
922,2045,constantfertility,90plus,0.289113318964119
922,2045,constantmortality,90plus,0.180653828053512
922,2045,highvariant,90plus,0.29766924110829
922,2045,instantreplacement,90plus,0.350364206575472
922,2045,lowvariant,90plus,0.353944079993295
922,2045,mediumvariant,90plus,0.323745632666554
922,2045,nochange,90plus,0.161202923172356
922,2045,zeromigration,90plus,0.330409552727467
922,2050,constantfertility,total,100
922,2050,constantmortality,total,100
922,2050,highvariant,total,100
922,2050,instantreplacement,total,100
922,2050,lowvariant,total,100
922,2050,mediumvariant,total,100
922,2050,nochange,total,100
922,2050,zeromigration,total,100
922,2050,mediumvariant,0_1,3.00267184153016
922,2050,constantfertility,0_4,10.4244387650535
922,2050,constantmortality,0_4,7.59724161766015
922,2050,highvariant,0_4,9.05153674136361
922,2050,instantreplacement,0_4,6.6931862493025
922,2050,lowvariant,0_4,5.90485239254741
922,2050,mediumvariant,0_4,7.50682511904751
922,2050,nochange,0_4,10.5074287096136
922,2050,zeromigration,0_4,7.49926550738093
922,2050,constantfertility,0_14,28.6111163003193
922,2050,constantmortality,0_14,22.6238687340434
922,2050,highvariant,0_14,25.8087663694796
922,2050,instantreplacement,0_14,20.3636031158746
922,2050,lowvariant,0_14,18.4167972484883
922,2050,mediumvariant,0_14,22.3015102204405
922,2050,nochange,0_14,28.9204962242818
922,2050,zeromigration,0_14,22.3923421552399
922,2050,mediumvariant,0_17,26.6153341387283
922,2050,constantfertility,0_19,36.574640096499
922,2050,constantmortality,0_19,29.9268048656352
922,2050,highvariant,0_19,33.6229502190159
922,2050,instantreplacement,0_19,27.1082352370281
922,2050,lowvariant,0_19,24.736650135862
922,2050,mediumvariant,0_19,29.4625679095268
922,2050,nochange,0_19,37.022760248702
922,2050,zeromigration,0_19,29.6260170912209
922,2050,constantfertility,0_24,43.9999462927852
922,2050,constantmortality,0_24,37.1565404060728
922,2050,highvariant,0_24,41.2654875083383
922,2050,instantreplacement,0_24,33.6387361283889
922,2050,lowvariant,0_24,31.0789580717574
922,2050,mediumvariant,0_24,36.5428134481957
922,2050,nochange,0_24,44.5887062380563
922,2050,zeromigration,0_24,36.6810586205741
922,2050,mediumvariant,3_4,3.00199597326131
922,2050,mediumvariant,3_5,4.50036457189055
922,2050,mediumvariant,3_6,5.99606408505553
922,2050,mediumvariant,4_5,2.99872788595308
922,2050,mediumvariant,4_6,4.49442739911806
922,2050,mediumvariant,5_10,8.93812219925866
922,2050,mediumvariant,5_11,10.4124053104889
922,2050,constantfertility,5_14,18.1866775352658
922,2050,constantmortality,5_14,15.0266271163832
922,2050,highvariant,5_14,16.757229628116
922,2050,instantreplacement,5_14,13.6704168665721
922,2050,lowvariant,5_14,12.5119448559409
922,2050,mediumvariant,5_14,14.794685101393
922,2050,nochange,5_14,18.4130675146682
922,2050,zeromigration,5_14,14.8930766478589
922,2050,mediumvariant,6_9,5.96056292216008
922,2050,mediumvariant,6_10,7.43975360062941
922,2050,mediumvariant,6_11,8.91403671185966
922,2050,mediumvariant,6_12,10.3823778461659
922,2050,mediumvariant,7_10,5.94405408746443
922,2050,mediumvariant,7_12,8.88667833300088
922,2050,mediumvariant,11_16,8.73938127635535
922,2050,mediumvariant,11_17,10.1703868204221
922,2050,mediumvariant,11_18,11.5960638018634
922,2050,mediumvariant,12_14,4.38227979090411
922,2050,mediumvariant,12_16,7.26509816512511
922,2050,mediumvariant,12_17,8.69610370919186
922,2050,mediumvariant,12_18,10.1217806906332
922,2050,mediumvariant,13_17,7.22776257488566
922,2050,mediumvariant,13_18,8.65343955632699
922,2050,mediumvariant,13_19,10.0749963456842
922,2050,constantfertility,15plus,71.3888836996807
922,2050,constantmortality,15plus,77.3761312659566
922,2050,highvariant,15plus,74.1912336305204
922,2050,instantreplacement,15plus,79.6363968841254
922,2050,lowvariant,15plus,81.5832027515117
922,2050,mediumvariant,15plus,77.6984897795595
922,2050,nochange,15plus,71.0795037757182
922,2050,zeromigration,15plus,77.6076578447602
922,2050,mediumvariant,15_17,4.31382391828776
922,2050,constantfertility,15_24,15.3888299924659
922,2050,constantmortality,15_24,14.5326716720295
922,2050,highvariant,15_24,15.4567211388587
922,2050,instantreplacement,15_24,13.2751330125143
922,2050,lowvariant,15_24,12.6621608232691
922,2050,mediumvariant,15_24,14.2413032277552
922,2050,nochange,15_24,15.6682100137744
922,2050,zeromigration,15_24,14.2887164653342
922,2050,constantfertility,15_49,46.0572806580479
922,2050,constantmortality,15_49,49.3963081222987
922,2050,highvariant,15_49,47.6890803847782
922,2050,instantreplacement,15_49,47.4699041165352
922,2050,lowvariant,15_49,48.7952051959569
922,2050,mediumvariant,15_49,48.3081679653763
922,2050,nochange,15_49,47.0007660778809
922,2050,zeromigration,15_49,47.2534649466952
922,2050,constantfertility,15_59,55.6532579571475
922,2050,constantmortality,15_59,60.6829515878033
922,2050,highvariant,15_59,57.7284790168124
922,2050,instantreplacement,15_59,59.6548149988708
922,2050,lowvariant,15_59,61.2157724892677
922,2050,mediumvariant,15_59,59.4416465880524
922,2050,nochange,15_59,56.7138396268019
922,2050,zeromigration,15_59,58.0653409651055
922,2050,constantfertility,15_64,59.937175024386
922,2050,constantmortality,15_64,65.6396044991689
922,2050,highvariant,15_64,62.2103519729538
922,2050,instantreplacement,15_64,65.0945889600624
922,2050,lowvariant,15_64,66.7606668292731
922,2050,mediumvariant,15_64,64.4119479552608
922,2050,nochange,15_64,60.9794132165562
922,2050,zeromigration,15_64,63.2484981629522
922,2050,mediumvariant,16plus,76.2533266537084
922,2050,mediumvariant,17plus,74.8156714053385
922,2050,mediumvariant,18plus,73.3846658612717
922,2050,mediumvariant,18_23,8.50754986323718
922,2050,constantfertility,20plus,63.425359903501
922,2050,constantmortality,20plus,70.0731951343648
922,2050,highvariant,20plus,66.3770497809841
922,2050,instantreplacement,20plus,72.8917647629719
922,2050,lowvariant,20plus,75.263349864138
922,2050,mediumvariant,20plus,70.5374320904732
922,2050,nochange,20plus,62.977239751298
922,2050,zeromigration,20plus,70.3739829087792
922,2050,constantfertility,20_64,51.9736512282062
922,2050,constantmortality,20_64,58.336668367577
922,2050,highvariant,20_64,54.3961681234175
922,2050,instantreplacement,20_64,58.3499568389089
922,2050,lowvariant,20_64,60.4408139418994
922,2050,mediumvariant,20_64,57.2508902661745
922,2050,nochange,20_64,52.8771491921361
922,2050,zeromigration,20_64,56.0148232269712
922,2050,constantfertility,20_69,55.7161503609886
922,2050,constantmortality,20_69,62.565241619748
922,2050,highvariant,20_69,58.3116047176213
922,2050,instantreplacement,20_69,63.1022820510335
922,2050,lowvariant,20_69,65.2849231842422
922,2050,mediumvariant,20_69,61.5930258081297
922,2050,nochange,20_69,56.5161386771103
922,2050,zeromigration,20_69,60.7156690983252
922,2050,mediumvariant,21plus,69.119649088588
922,2050,constantfertility,25plus,56.0000537072148
922,2050,constantmortality,25plus,62.8434595939272
922,2050,highvariant,25plus,58.7345124916617
922,2050,instantreplacement,25plus,66.3612638716111
922,2050,lowvariant,25plus,68.9210419282426
922,2050,mediumvariant,25plus,63.4571865518043
922,2050,nochange,25plus,55.4112937619437
922,2050,zeromigration,25plus,63.318941379426
922,2050,constantfertility,25_49,30.668450665582
922,2050,constantmortality,25_49,34.8636364502692
922,2050,highvariant,25_49,32.2323592459195
922,2050,instantreplacement,25_49,34.1947711040209
922,2050,lowvariant,25_49,36.1330443726878
922,2050,mediumvariant,25_49,34.0668647376211
922,2050,nochange,25_49,31.3325560641064
922,2050,zeromigration,25_49,32.964748481361
922,2050,constantfertility,25_64,44.5483450319201
922,2050,constantmortality,25_64,51.1069328271394
922,2050,highvariant,25_64,46.7536308340951
922,2050,instantreplacement,25_64,51.8194559475481
922,2050,lowvariant,25_64,54.0985060060041
922,2050,mediumvariant,25_64,50.1706447275056
922,2050,nochange,25_64,45.3112032027817
922,2050,zeromigration,25_64,48.9597816976179
922,2050,constantfertility,25_69,48.2908441647024
922,2050,constantmortality,25_69,55.3355060793104
922,2050,highvariant,25_69,50.6690674282989
922,2050,instantreplacement,25_69,56.5717811596726
922,2050,lowvariant,25_69,58.9426152483469
922,2050,mediumvariant,25_69,54.5127802694608
922,2050,nochange,25_69,48.950192687756
922,2050,zeromigration,25_69,53.660627568972
922,2050,constantfertility,50plus,25.3316030416328
922,2050,constantmortality,50plus,27.979823143658
922,2050,highvariant,50plus,26.5021532457422
922,2050,instantreplacement,50plus,32.1664927675902
922,2050,lowvariant,50plus,32.7879975555548
922,2050,mediumvariant,50plus,29.3903218141831
922,2050,nochange,50plus,24.0787376978373
922,2050,zeromigration,50plus,30.354192898065
922,2050,constantfertility,60plus,15.7356257425332
922,2050,constantmortality,60plus,16.6931796781533
922,2050,highvariant,60plus,16.462754613708
922,2050,instantreplacement,60plus,19.9815818852545
922,2050,lowvariant,60plus,20.3674302622439
922,2050,mediumvariant,60plus,18.2568431915071
922,2050,nochange,60plus,14.3656641489163
922,2050,zeromigration,60plus,19.5423168796547
922,2050,constantfertility,65plus,11.4517086752948
922,2050,constantmortality,65plus,11.7365267667878
922,2050,highvariant,65plus,11.9808816575666
922,2050,instantreplacement,65plus,14.541807924063
922,2050,lowvariant,65plus,14.8225359222386
922,2050,mediumvariant,65plus,13.2865418242987
922,2050,nochange,65plus,10.100090559162
922,2050,zeromigration,65plus,14.359159681808
922,2050,constantfertility,70plus,7.70920954251243
922,2050,constantmortality,70plus,7.50795351461679
922,2050,highvariant,70plus,8.06544506336274
922,2050,instantreplacement,70plus,9.78948271193843
922,2050,lowvariant,70plus,9.97842667989573
922,2050,mediumvariant,70plus,8.94440628234348
922,2050,nochange,70plus,6.46110107418774
922,2050,zeromigration,70plus,9.65831381045398
922,2050,constantfertility,75plus,4.72923212569451
922,2050,constantmortality,75plus,4.2778356720303
922,2050,highvariant,75plus,4.94776561609044
922,2050,instantreplacement,75plus,6.00540705550478
922,2050,lowvariant,75plus,6.1212885391452
922,2050,mediumvariant,75plus,5.48696637475715
922,2050,nochange,75plus,3.68135969409514
922,2050,zeromigration,75plus,5.84911906042442
922,2050,constantfertility,80plus,2.51681654315417
922,2050,constantmortality,80plus,2.04647243980819
922,2050,highvariant,80plus,2.63311633331955
922,2050,instantreplacement,80plus,3.19599113973064
922,2050,lowvariant,80plus,3.25764518451886
922,2050,mediumvariant,80plus,2.92006976538319
922,2050,nochange,80plus,1.76112094638861
922,2050,zeromigration,80plus,3.05358119584189
922,2050,constantfertility,85plus,1.11000743942123
922,2050,constantmortality,85plus,0.779714332638157
922,2050,highvariant,85plus,1.16129986780178
922,2050,instantreplacement,85plus,1.40955849354255
922,2050,lowvariant,85plus,1.43673975747115
922,2050,mediumvariant,85plus,1.28785674586445
922,2050,nochange,85plus,0.670992121897351
922,2050,zeromigration,85plus,1.33248597197394
922,2050,constantfertility,90plus,0.362753618505074
922,2050,constantmortality,90plus,0.208920701040555
922,2050,highvariant,90plus,0.379516131382156
922,2050,instantreplacement,90plus,0.460651855036044
922,2050,lowvariant,90plus,0.469530678230869
922,2050,mediumvariant,90plus,0.420875282531521
922,2050,nochange,90plus,0.179788519856775
922,2050,zeromigration,90plus,0.434290010402515
922,2055,constantfertility,total,100
922,2055,constantmortality,total,100
922,2055,highvariant,total,100
922,2055,instantreplacement,total,100
922,2055,lowvariant,total,100
922,2055,mediumvariant,total,100
922,2055,nochange,total,100
922,2055,zeromigration,total,100
922,2055,mediumvariant,0_1,2.87641718432309
922,2055,constantfertility,0_4,10.5360726989891
922,2055,constantmortality,0_4,7.32204767024511
922,2055,highvariant,0_4,8.88982264712089
922,2055,instantreplacement,0_4,6.43866024427052
922,2055,lowvariant,0_4,5.47309286647942
922,2055,mediumvariant,0_4,7.19936919424925
922,2055,nochange,0_4,10.6483295415417
922,2055,zeromigration,0_4,7.19572358992399
922,2055,constantfertility,0_14,28.9100080525289
922,2055,constantmortality,0_14,22.0083312598564
922,2055,highvariant,0_14,25.4836117438427
922,2055,instantreplacement,0_14,19.5583984593918
922,2055,lowvariant,0_14,17.355254842831
922,2055,mediumvariant,0_14,21.5823836078985
922,2055,nochange,0_14,29.3115649061609
922,2055,zeromigration,0_14,21.6420045974587
922,2055,mediumvariant,0_17,25.8265002399201
922,2055,constantfertility,0_19,36.9120386645108
922,2055,constantmortality,0_19,29.2360065275062
922,2055,highvariant,0_19,33.1555727406256
922,2055,instantreplacement,0_19,26.2286808101304
922,2055,lowvariant,0_19,23.5679425834037
922,2055,mediumvariant,0_19,28.6277568098535
922,2055,nochange,0_19,37.4877904287746
922,2055,zeromigration,0_19,28.7752302281589
922,2055,constantfertility,0_24,44.2895631808297
922,2055,constantmortality,0_24,36.3507993139769
922,2055,highvariant,0_24,40.5417047654806
922,2055,instantreplacement,0_24,32.8362965929943
922,2055,lowvariant,0_24,29.8321332908753
922,2055,mediumvariant,0_24,35.5546295418814
922,2055,nochange,0_24,45.0376661829309
922,2055,zeromigration,0_24,35.7377460578097
922,2055,mediumvariant,3_4,2.88293927470702
922,2055,mediumvariant,3_5,4.32542238802297
922,2055,mediumvariant,3_6,5.76819454409899
922,2055,mediumvariant,4_5,2.88437328718727
922,2055,mediumvariant,4_6,4.32714544326329
922,2055,mediumvariant,5_10,8.65139899788412
922,2055,mediumvariant,5_11,10.0899316978078
922,2055,constantfertility,5_14,18.3739353535398
922,2055,constantmortality,5_14,14.6862835896113
922,2055,highvariant,5_14,16.5937890967218
922,2055,instantreplacement,5_14,13.1197382151212
922,2055,lowvariant,5_14,11.8821619763516
922,2055,mediumvariant,5_14,14.3830144136493
922,2055,nochange,5_14,18.6632353646192
922,2055,zeromigration,5_14,14.4462810075347
922,2055,mediumvariant,6_9,5.76893845785806
922,2055,mediumvariant,6_10,7.20891588456817
922,2055,mediumvariant,6_11,8.64744858449185
922,2055,mediumvariant,6_12,10.0832810357496
922,2055,mediumvariant,7_10,5.76614372849215
922,2055,mediumvariant,7_12,8.64050887967362
922,2055,mediumvariant,11_16,8.56665955025696
922,2055,mediumvariant,11_17,9.97573204778672
922,2055,mediumvariant,11_18,11.3791135441829
922,2055,mediumvariant,12_14,4.29308271584149
922,2055,mediumvariant,12_16,7.12812685033328
922,2055,mediumvariant,12_17,8.53719934786304
922,2055,mediumvariant,12_18,9.94058084425917
922,2055,mediumvariant,13_17,7.10136689660525
922,2055,mediumvariant,13_18,8.50474839300139
922,2055,mediumvariant,13_19,9.90262346653866
922,2055,constantfertility,15plus,71.0899919474711
922,2055,constantmortality,15plus,77.9916687401436
922,2055,highvariant,15plus,74.5163882561573
922,2055,instantreplacement,15plus,80.4416015406082
922,2055,lowvariant,15plus,82.644745157169
922,2055,mediumvariant,15plus,78.4176163921015
922,2055,nochange,15plus,70.688435093839
922,2055,zeromigration,15plus,78.3579954025413
922,2055,mediumvariant,15_17,4.24411663202155
922,2055,constantfertility,15_24,15.3795551283008
922,2055,constantmortality,15_24,14.3424680541205
922,2055,highvariant,15_24,15.0580930216379
922,2055,instantreplacement,15_24,13.2778981336026
922,2055,lowvariant,15_24,12.4768784480442
922,2055,mediumvariant,15_24,13.9722459339829
922,2055,nochange,15_24,15.72610127677
922,2055,zeromigration,15_24,14.095741460351
922,2055,constantfertility,15_49,45.7047274094291
922,2055,constantmortality,15_49,49.0725466487662
922,2055,highvariant,15_49,47.4334497892951
922,2055,instantreplacement,15_49,46.4629968482391
922,2055,lowvariant,15_49,47.6190976832122
922,2055,mediumvariant,15_49,47.7201587932255
922,2055,nochange,15_49,46.8381222281496
922,2055,zeromigration,15_49,46.9008760550556
922,2055,constantfertility,15_59,54.8580104325951
922,2055,constantmortality,15_59,60.344437225722
922,2055,highvariant,15_59,57.198871005004
922,2055,instantreplacement,15_59,58.7145579197338
922,2055,lowvariant,15_59,60.2484584652642
922,2055,mediumvariant,15_59,58.7888840008384
922,2055,nochange,15_59,56.1344124445629
922,2055,zeromigration,15_59,57.6850968369582
922,2055,constantfertility,15_64,58.9679644685352
922,2055,constantmortality,15_64,65.3101462465835
922,2055,highvariant,15_64,61.583683780549
922,2055,instantreplacement,15_64,64.2157373390072
922,2055,lowvariant,15_64,65.9192207683821
922,2055,mediumvariant,15_64,63.7588987730907
922,2055,nochange,15_64,60.2297710732762
922,2055,zeromigration,15_64,62.5923850387575
922,2055,mediumvariant,16plus,76.9973216328694
922,2055,mediumvariant,17plus,75.5825722576096
922,2055,mediumvariant,18plus,74.1734997600798
922,2055,mediumvariant,18_23,8.34639922680501
922,2055,constantfertility,20plus,63.0879613354892
922,2055,constantmortality,20plus,70.7639934724938
922,2055,highvariant,20plus,66.8444272593744
922,2055,instantreplacement,20plus,73.7713191898697
922,2055,lowvariant,20plus,76.4320574165963
922,2055,mediumvariant,20plus,71.3722431901465
922,2055,nochange,20plus,62.5122095712253
922,2055,zeromigration,20plus,71.2247697718411
922,2055,constantfertility,20_64,50.9659338565533
922,2055,constantmortality,20_64,58.0824709789337
922,2055,highvariant,20_64,53.9117227837661
922,2055,instantreplacement,20_64,57.5454549882686
922,2055,lowvariant,20_64,59.7065330278094
922,2055,mediumvariant,20_64,56.7135255711357
922,2055,nochange,20_64,52.0535455506625
922,2055,zeromigration,20_64,55.4591594080573
922,2055,constantfertility,20_69,54.7014332468822
922,2055,constantmortality,20_69,62.4760766600974
922,2055,highvariant,20_69,57.8970387523931
922,2055,instantreplacement,20_69,62.545503495643
922,2055,lowvariant,20_69,64.8606366846284
922,2055,mediumvariant,20_69,61.2307262476701
922,2055,nochange,20_69,55.67704875647
922,2055,zeromigration,20_69,60.189307614829
922,2055,mediumvariant,21plus,69.9797038410899
922,2055,constantfertility,25plus,55.7104368191703
922,2055,constantmortality,25plus,63.6492006860231
922,2055,highvariant,25plus,59.4582952345194
922,2055,instantreplacement,25plus,67.1637034070057
922,2055,lowvariant,25plus,70.1678667091247
922,2055,mediumvariant,25plus,64.4453704581185
922,2055,nochange,25plus,54.9623338170691
922,2055,zeromigration,25plus,64.2622539421903
922,2055,constantfertility,25_49,30.3251722811283
922,2055,constantmortality,25_49,34.7300785946456
922,2055,highvariant,25_49,32.3753567676573
922,2055,instantreplacement,25_49,33.1850987146365
922,2055,lowvariant,25_49,35.142219235168
922,2055,mediumvariant,25_49,33.7479128592426
922,2055,nochange,25_49,31.1120209513797
922,2055,zeromigration,25_49,32.8051345947046
922,2055,constantfertility,25_64,43.5884093402344
922,2055,constantmortality,25_64,50.9676781924629
922,2055,highvariant,25_64,46.5255907589112
922,2055,instantreplacement,25_64,50.9378392054046
922,2055,lowvariant,25_64,53.4423423203379
922,2055,mediumvariant,25_64,49.7866528391078
922,2055,nochange,25_64,44.5036697965062
922,2055,zeromigration,25_64,48.4966435784065
922,2055,constantfertility,25_69,47.3239087305633
922,2055,constantmortality,25_69,55.3612838736267
922,2055,highvariant,25_69,50.5109067275381
922,2055,instantreplacement,25_69,55.9378877127791
922,2055,lowvariant,25_69,58.5964459771569
922,2055,mediumvariant,25_69,54.3038535156422
922,2055,nochange,25_69,48.1271730023137
922,2055,zeromigration,25_69,53.2267917851782
922,2055,constantfertility,50plus,25.385264538042
922,2055,constantmortality,50plus,28.9191220913774
922,2055,highvariant,50plus,27.0829384668621
922,2055,instantreplacement,50plus,33.9786046923692
922,2055,lowvariant,50plus,35.0256474739567
922,2055,mediumvariant,50plus,30.6974575988759
922,2055,nochange,50plus,23.8503128656894
922,2055,zeromigration,50plus,31.4571193474857
922,2055,constantfertility,60plus,16.231981514876
922,2055,constantmortality,60plus,17.6472315144217
922,2055,highvariant,60plus,17.3175172511533
922,2055,instantreplacement,60plus,21.7270436208744
922,2055,lowvariant,60plus,22.3962866919047
922,2055,mediumvariant,60plus,19.628732391263
922,2055,nochange,60plus,14.5540226492762
922,2055,zeromigration,60plus,20.6728985655831
922,2055,constantfertility,65plus,12.1220274789359
922,2055,constantmortality,65plus,12.6815224935602
922,2055,highvariant,65plus,12.9327044756082
922,2055,instantreplacement,65plus,16.2258642016011
922,2055,lowvariant,65plus,16.7255243887868
922,2055,mediumvariant,65plus,14.6587176190108
922,2055,nochange,65plus,10.4586640205629
922,2055,zeromigration,65plus,15.7656103637839
922,2055,constantfertility,70plus,8.38652808860705
922,2055,constantmortality,70plus,8.28791681239643
922,2055,highvariant,70plus,8.94738850698126
922,2055,instantreplacement,70plus,11.2258156942266
922,2055,lowvariant,70plus,11.5714207319678
922,2055,mediumvariant,70plus,10.1415169424764
922,2055,nochange,70plus,6.8351608147554
922,2055,zeromigration,70plus,11.0354621570121
922,2055,constantfertility,75plus,5.23547764559513
922,2055,constantmortality,75plus,4.75247614900158
922,2055,highvariant,75plus,5.58560730016414
922,2055,instantreplacement,75plus,7.00800824000525
922,2055,lowvariant,75plus,7.22371807855661
922,2055,mediumvariant,75plus,6.33106867153868
922,2055,nochange,75plus,3.9194233894564
922,2055,zeromigration,75plus,6.89271824944322
922,2055,constantfertility,80plus,2.87297922661156
922,2055,constantmortality,80plus,2.30720623380646
922,2055,highvariant,80plus,3.06511360140805
922,2055,instantreplacement,80plus,3.84568486308525
922,2055,lowvariant,80plus,3.96403029168743
922,2055,mediumvariant,80plus,3.47418707649057
922,2055,nochange,80plus,1.90277455835049
922,2055,zeromigration,80plus,3.73234315956549
922,2055,constantfertility,85plus,1.29027956192427
922,2055,constantmortality,85plus,0.870565205031429
922,2055,highvariant,85plus,1.37656875421871
922,2055,instantreplacement,85plus,1.72714314253404
922,2055,lowvariant,85plus,1.78027993409663
922,2055,mediumvariant,85plus,1.56028715334088
922,2055,nochange,85plus,0.7179609559404
922,2055,zeromigration,85plus,1.64051317479564
922,2055,constantfertility,90plus,0.445936896164415
922,2055,constantmortality,90plus,0.240325385881954
922,2055,highvariant,90plus,0.475759529739211
922,2055,instantreplacement,90plus,0.596928596074661
922,2055,lowvariant,90plus,0.61528720716219
922,2055,mediumvariant,90plus,0.539254926465988
922,2055,nochange,90plus,0.198197054735422
922,2055,zeromigration,90plus,0.560648432181422
922,2060,constantfertility,total,100
922,2060,constantmortality,total,100
922,2060,highvariant,total,100
922,2060,instantreplacement,total,100
922,2060,lowvariant,total,100
922,2060,mediumvariant,total,100
922,2060,nochange,total,100
922,2060,zeromigration,total,100
922,2060,mediumvariant,0_1,2.77495366545139
922,2060,constantfertility,0_4,10.661859752673
922,2060,constantmortality,0_4,7.09434812069953
922,2060,highvariant,0_4,8.68956627910899
922,2060,instantreplacement,0_4,6.33488297637867
922,2060,lowvariant,0_4,5.14249208134893
922,2060,mediumvariant,0_4,6.93676361979542
922,2060,nochange,0_4,10.8037818134582
922,2060,zeromigration,0_4,6.96047800423204
922,2060,constantfertility,0_14,29.2266459313249
922,2060,constantmortality,0_14,21.3952427294052
922,2060,highvariant,0_14,25.1151797953534
922,2060,instantreplacement,0_14,18.9730023726954
922,2060,lowvariant,0_14,16.3057000584348
922,2060,mediumvariant,0_14,20.8637484000691
922,2060,nochange,0_14,29.7154895919784
922,2060,zeromigration,0_14,20.9329285738431
922,2060,mediumvariant,0_17,25.0280650497144
922,2060,constantfertility,0_19,37.3046566979623
922,2060,constantmortality,0_19,28.5443514753273
922,2060,highvariant,0_19,32.7446479573117
922,2060,instantreplacement,0_19,25.4283013190314
922,2060,lowvariant,0_19,22.3224163228908
922,2060,mediumvariant,0_19,27.790053074204
922,2060,nochange,0_19,38.0002168803957
922,2060,zeromigration,0_19,27.9316010793912
922,2060,constantfertility,0_24,44.7101713143822
922,2060,constantmortality,0_24,35.6256862594028
922,2060,highvariant,0_24,40.021358280704
922,2060,instantreplacement,0_24,31.9893146779675
922,2060,lowvariant,0_24,28.524221320734
922,2060,mediumvariant,0_24,34.6398012179309
922,2060,nochange,0_24,45.6115628529341
922,2060,zeromigration,0_24,34.8358154972459
922,2060,mediumvariant,3_4,2.77493433239884
922,2060,mediumvariant,3_5,4.16365013087027
922,2060,mediumvariant,3_6,5.55347781563224
922,2060,mediumvariant,4_5,2.77650620387872
922,2060,mediumvariant,4_6,4.16633388864069
922,2060,mediumvariant,5_10,8.34937035583976
922,2060,mediumvariant,5_11,9.74468367637827
922,2060,constantfertility,5_14,18.5647861786518
922,2060,constantmortality,5_14,14.3008946087056
922,2060,highvariant,5_14,16.4256135162444
922,2060,instantreplacement,5_14,12.6381193963167
922,2060,lowvariant,5_14,11.1632079770858
922,2060,mediumvariant,5_14,13.9269847802736
922,2060,nochange,5_14,18.9117077785202
922,2060,zeromigration,5_14,13.9724505696111
922,2060,mediumvariant,6_9,5.56635079940322
922,2060,mediumvariant,6_10,6.96065455736834
922,2060,mediumvariant,6_11,8.35596787790685
922,2060,mediumvariant,6_12,9.7514438790095
922,2060,mediumvariant,7_10,5.57082687260637
922,2060,mediumvariant,7_12,8.36161619424754
922,2060,mediumvariant,11_16,8.35625693061936
922,2060,mediumvariant,11_17,9.74193107407926
922,2060,mediumvariant,11_18,11.1245784159704
922,2060,mediumvariant,12_14,4.18230110389537
922,2060,mediumvariant,12_16,6.96094361008085
922,2060,mediumvariant,12_17,8.34661775354074
922,2060,mediumvariant,12_18,9.72926509543192
922,2060,mediumvariant,13_17,6.95114175243809
922,2060,mediumvariant,13_18,8.33378909432927
922,2060,mediumvariant,13_19,9.71312977692762
922,2060,constantfertility,15plus,70.7733540686752
922,2060,constantmortality,15plus,78.6047572705948
922,2060,highvariant,15plus,74.8848202046466
922,2060,instantreplacement,15plus,81.0269976273046
922,2060,lowvariant,15plus,83.6942999415653
922,2060,mediumvariant,15plus,79.1362515999309
922,2060,nochange,15plus,70.2845104080216
922,2060,zeromigration,15plus,79.0670714261569
922,2060,mediumvariant,15_17,4.16431664964537
922,2060,constantfertility,15_24,15.4835253830574
922,2060,constantmortality,15_24,14.2304435299976
922,2060,highvariant,15_24,14.9061784853505
922,2060,instantreplacement,15_24,13.0163123052721
922,2060,lowvariant,15_24,12.2185212622993
922,2060,mediumvariant,15_24,13.7760528178618
922,2060,nochange,15_24,15.8960732609557
922,2060,zeromigration,15_24,13.9028869234028
922,2060,constantfertility,15_49,45.5056238468045
922,2060,constantmortality,15_49,48.7242422166359
922,2060,highvariant,15_49,47.2768115908047
922,2060,instantreplacement,15_49,45.202594469161
922,2060,lowvariant,15_49,46.2379134341793
922,2060,mediumvariant,15_49,47.1008641259133
922,2060,nochange,15_49,46.8172525585393
922,2060,zeromigration,15_49,46.4021992265037
922,2060,constantfertility,15_59,54.3289958367666
922,2060,constantmortality,15_59,60.1808975946297
922,2060,highvariant,15_59,56.9173977361784
922,2060,instantreplacement,15_59,57.7120141952589
922,2060,lowvariant,15_59,59.3175066011352
922,2060,mediumvariant,15_59,58.2874700475316
922,2060,nochange,15_59,55.8150576931678
922,2060,zeromigration,15_59,57.5099516419688
922,2060,constantfertility,15_64,58.3139117406844
922,2060,constantmortality,15_64,65.2405451583153
922,2060,highvariant,15_64,61.2713935891803
922,2060,instantreplacement,15_64,63.361721115755
922,2060,lowvariant,15_64,65.2246675920887
