agebroad,percentagetotalpopulation,region,variant,year
15_49,54.5910370022957,928,low_variant,2040
15_59,63.9136479643289,928,low_variant,2040
15_64,67.5208209032055,928,low_variant,2040
20plus,65.6657917662833,928,low_variant,2040
20_64,59.0175748712635,928,low_variant,2040
20_69,61.83743530062,928,low_variant,2040
25plus,57.1145762277153,928,low_variant,2040
25_49,37.5365754317858,928,low_variant,2040
25_64,50.4663593326955,928,low_variant,2040
25_69,53.286219762052,928,low_variant,2040
50plus,19.5780007959296,928,low_variant,2040
60plus,10.2553898338964,928,low_variant,2040
65plus,6.64821689501978,928,low_variant,2040
70plus,3.82835646566335,928,low_variant,2040
75plus,2.02786686663243,928,low_variant,2040
80plus,0.90667936621851,928,low_variant,2040
85plus,0.32059193799215,928,low_variant,2040
90plus,0.082497918361228,928,low_variant,2040
0,2.027,928,medium_variant,2040
0_1,4.04,928,medium_variant,2040
0_4,10.021,928,medium_variant,2040
0_14,29.213,928,medium_variant,2040
0_17,34.686,928,medium_variant,2040
0_19,38.247,928,medium_variant,2040
0_24,46.836,928,medium_variant,2040
3_4,3.977,928,medium_variant,2040
3_5,5.95,928,medium_variant,2040
3_6,7.912,928,medium_variant,2040
4_5,3.956,928,medium_variant,2040
4_6,5.918,928,medium_variant,2040
5_14,19.192,928,medium_variant,2040
5_10,11.668,928,medium_variant,2040
5_11,13.571,928,medium_variant,2040
6_9,7.78,928,medium_variant,2040
6_10,9.695,928,medium_variant,2040
6_11,11.598,928,medium_variant,2040
6_12,13.487,928,medium_variant,2040
7_10,7.733,928,medium_variant,2040
7_12,11.525,928,medium_variant,2040
11_16,11.189,928,medium_variant,2040
11_17,12.996,928,medium_variant,2040
11_18,14.786,928,medium_variant,2040
12_14,5.621,928,medium_variant,2040
12_16,9.286,928,medium_variant,2040
12_17,11.094,928,medium_variant,2040
12_18,12.883,928,medium_variant,2040
13_17,9.204,928,medium_variant,2040
13_18,10.994,928,medium_variant,2040
13_19,12.765,928,medium_variant,2040
15_17,5.472,928,medium_variant,2040
18_23,10.467,928,medium_variant,2040
15_24,17.623,928,medium_variant,2040
15_49,52.563,928,medium_variant,2040
15_59,61.241,928,medium_variant,2040
15_64,64.598,928,medium_variant,2040
20_64,55.565,928,medium_variant,2040
20_69,58.19,928,medium_variant,2040
25_49,34.94,928,medium_variant,2040
25_64,46.976,928,medium_variant,2040
25_69,49.601,928,medium_variant,2040
15plus,70.787,928,medium_variant,2040
16plus,68.946,928,medium_variant,2040
17plus,67.121,928,medium_variant,2040
18plus,65.314,928,medium_variant,2040
20plus,61.753,928,medium_variant,2040
21plus,60,928,medium_variant,2040
25plus,53.164,928,medium_variant,2040
50plus,18.224,928,medium_variant,2040
60plus,9.546,928,medium_variant,2040
65plus,6.188,928,medium_variant,2040
70plus,3.564,928,medium_variant,2040
75plus,1.888,928,medium_variant,2040
80plus,0.844,928,medium_variant,2040
85plus,0.298,928,medium_variant,2040
90plus,0.077,928,medium_variant,2040
total,100,928,medium_variant,2040
total,100,928,no_change,2040
0_4,12.3584287771657,928,no_change,2040
0_14,34.0825865203033,928,no_change,2040
0_19,43.5227397304228,928,no_change,2040
0_24,51.978610790485,928,no_change,2040
5_14,21.7241577431376,928,no_change,2040
15plus,65.9174134796967,928,no_change,2040
15_24,17.8960242701817,928,no_change,2040
15_49,49.9307701924511,928,no_change,2040
15_59,57.7372616795423,928,no_change,2040
15_64,60.7058642613175,928,no_change,2040
20plus,56.4772602695772,928,no_change,2040
20_64,51.2657110511981,928,no_change,2040
20_69,53.5473306432695,928,no_change,2040
25plus,48.021389209515,928,no_change,2040
25_49,32.0347459222694,928,no_change,2040
25_64,42.8098399911359,928,no_change,2040
25_69,45.0914595832073,928,no_change,2040
50plus,15.9866432872456,928,no_change,2040
60plus,8.18015180015434,928,no_change,2040
65plus,5.21154921837914,928,no_change,2040
70plus,2.92992962630773,928,no_change,2040
75plus,1.50604096998555,928,no_change,2040
80plus,0.647520923340616,928,no_change,2040
85plus,0.217612003041925,928,no_change,2040
90plus,0.0524660921982823,928,no_change,2040
total,100,928,zero_migration,2040
0_4,9.99510351919041,928,zero_migration,2040
0_14,29.1227506360253,928,zero_migration,2040
0_19,38.1191375849039,928,zero_migration,2040
0_24,46.6681379097268,928,zero_migration,2040
5_14,19.1276471168349,928,zero_migration,2040
15plus,70.8772493639747,928,zero_migration,2040
15_24,17.5453872737016,928,zero_migration,2040
15_49,52.6696647841652,928,zero_migration,2040
15_59,61.3854006252323,928,zero_migration,2040
15_64,64.7373244939211,928,zero_migration,2040
20plus,61.880862415096,928,zero_migration,2040
20_64,55.7409375450424,928,zero_migration,2040
20_69,58.3496170055468,928,zero_migration,2040
25plus,53.3318620902732,928,zero_migration,2040
25_49,35.1242775104636,928,zero_migration,2040
25_64,47.1919372202196,928,zero_migration,2040
25_69,49.8006166807239,928,zero_migration,2040
50plus,18.2075845798095,928,zero_migration,2040
60plus,9.4918487387424,928,zero_migration,2040
65plus,6.1399248700536,928,zero_migration,2040
70plus,3.53124540954924,928,zero_migration,2040
75plus,1.86736605883639,928,zero_migration,2040
80plus,0.834532741249954,928,zero_migration,2040
85plus,0.294581940537413,928,zero_migration,2040
90plus,0.0758609702893958,928,zero_migration,2040
0,2.006,928,medium_variant,2041
0_1,4.001,928,medium_variant,2041
0_4,9.931,928,medium_variant,2041
0_14,28.997,928,medium_variant,2041
0_17,34.444,928,medium_variant,2041
0_19,37.99,928,medium_variant,2041
0_24,46.542,928,medium_variant,2041
3_4,3.944,928,medium_variant,2041
3_5,5.901,928,medium_variant,2041
3_6,7.848,928,medium_variant,2041
4_5,3.924,928,medium_variant,2041
4_6,5.871,928,medium_variant,2041
5_14,19.065,928,medium_variant,2041
5_10,11.585,928,medium_variant,2041
5_11,13.475,928,medium_variant,2041
6_9,7.725,928,medium_variant,2041
6_10,9.627,928,medium_variant,2041
6_11,11.518,928,medium_variant,2041
6_12,13.395,928,medium_variant,2041
7_10,7.68,928,medium_variant,2041
7_12,11.448,928,medium_variant,2041
11_16,11.129,928,medium_variant,2041
11_17,12.928,928,medium_variant,2041
11_18,14.71,928,medium_variant,2041
12_14,5.59,928,medium_variant,2041
12_16,9.239,928,medium_variant,2041
12_17,11.038,928,medium_variant,2041
12_18,12.82,928,medium_variant,2041
13_17,9.16,928,medium_variant,2041
13_18,10.942,928,medium_variant,2041
13_19,12.706,928,medium_variant,2041
15_17,5.448,928,medium_variant,2041
18_23,10.423,928,medium_variant,2041
15_24,17.546,928,medium_variant,2041
15_49,52.575,928,medium_variant,2041
15_59,61.282,928,medium_variant,2041
15_64,64.655,928,medium_variant,2041
20_64,55.662,928,medium_variant,2041
20_69,58.32,928,medium_variant,2041
25_49,35.029,928,medium_variant,2041
25_64,47.11,928,medium_variant,2041
25_69,49.768,928,medium_variant,2041
15plus,71.003,928,medium_variant,2041
16plus,69.171,928,medium_variant,2041
17plus,67.355,928,medium_variant,2041
18plus,65.556,928,medium_variant,2041
20plus,62.01,928,medium_variant,2041
21plus,60.263,928,medium_variant,2041
25plus,53.458,928,medium_variant,2041
50plus,18.428,928,medium_variant,2041
60plus,9.722,928,medium_variant,2041
65plus,6.348,928,medium_variant,2041
70plus,3.69,928,medium_variant,2041
75plus,1.954,928,medium_variant,2041
80plus,0.89,928,medium_variant,2041
85plus,0.323,928,medium_variant,2041
90plus,0.086,928,medium_variant,2041
total,100,928,medium_variant,2041
0,1.985,928,medium_variant,2042
0_1,3.958,928,medium_variant,2042
0_4,9.836,928,medium_variant,2042
0_14,28.772,928,medium_variant,2042
0_17,34.195,928,medium_variant,2042
0_19,37.727,928,medium_variant,2042
0_24,46.246,928,medium_variant,2042
3_4,3.909,928,medium_variant,2042
3_5,5.85,928,medium_variant,2042
3_6,7.782,928,medium_variant,2042
4_5,3.891,928,medium_variant,2042
4_6,5.823,928,medium_variant,2042
5_14,18.936,928,medium_variant,2042
5_10,11.5,928,medium_variant,2042
5_11,13.378,928,medium_variant,2042
6_9,7.668,928,medium_variant,2042
6_10,9.559,928,medium_variant,2042
6_11,11.437,928,medium_variant,2042
6_12,13.303,928,medium_variant,2042
7_10,7.627,928,medium_variant,2042
7_12,11.371,928,medium_variant,2042
11_16,11.069,928,medium_variant,2042
11_17,12.86,928,medium_variant,2042
11_18,14.635,928,medium_variant,2042
12_14,5.558,928,medium_variant,2042
12_16,9.19,928,medium_variant,2042
12_17,10.981,928,medium_variant,2042
12_18,12.756,928,medium_variant,2042
13_17,9.116,928,medium_variant,2042
13_18,10.89,928,medium_variant,2042
13_19,12.648,928,medium_variant,2042
15_17,5.423,928,medium_variant,2042
18_23,10.383,928,medium_variant,2042
15_24,17.474,928,medium_variant,2042
15_49,52.583,928,medium_variant,2042
15_59,61.334,928,medium_variant,2042
15_64,64.734,928,medium_variant,2042
20_64,55.778,928,medium_variant,2042
20_69,58.456,928,medium_variant,2042
25_49,35.109,928,medium_variant,2042
25_64,47.26,928,medium_variant,2042
25_69,49.937,928,medium_variant,2042
15plus,71.228,928,medium_variant,2042
16plus,69.404,928,medium_variant,2042
17plus,67.596,928,medium_variant,2042
18plus,65.805,928,medium_variant,2042
20plus,62.273,928,medium_variant,2042
21plus,60.533,928,medium_variant,2042
25plus,53.754,928,medium_variant,2042
50plus,18.645,928,medium_variant,2042
60plus,9.894,928,medium_variant,2042
65plus,6.494,928,medium_variant,2042
70plus,3.817,928,medium_variant,2042
75plus,2.008,928,medium_variant,2042
80plus,0.929,928,medium_variant,2042
85plus,0.342,928,medium_variant,2042
90plus,0.094,928,medium_variant,2042
total,100,928,medium_variant,2042
0,1.965,928,medium_variant,2043
0_1,3.918,928,medium_variant,2043
0_4,9.737,928,medium_variant,2043
0_14,28.541,928,medium_variant,2043
0_17,33.94,928,medium_variant,2043
0_19,37.458,928,medium_variant,2043
0_24,45.946,928,medium_variant,2043
3_4,3.873,928,medium_variant,2043
3_5,5.797,928,medium_variant,2043
3_6,7.713,928,medium_variant,2043
4_5,3.857,928,medium_variant,2043
4_6,5.772,928,medium_variant,2043
5_14,18.804,928,medium_variant,2043
5_10,11.411,928,medium_variant,2043
5_11,13.278,928,medium_variant,2043
6_9,7.609,928,medium_variant,2043
6_10,9.487,928,medium_variant,2043
6_11,11.354,928,medium_variant,2043
6_12,13.209,928,medium_variant,2043
7_10,7.571,928,medium_variant,2043
7_12,11.293,928,medium_variant,2043
11_16,11.008,928,medium_variant,2043
11_17,12.792,928,medium_variant,2043
11_18,14.559,928,medium_variant,2043
12_14,5.526,928,medium_variant,2043
12_16,9.141,928,medium_variant,2043
12_17,10.925,928,medium_variant,2043
12_18,12.692,928,medium_variant,2043
13_17,9.07,928,medium_variant,2043
13_18,10.838,928,medium_variant,2043
13_19,12.588,928,medium_variant,2043
15_17,5.399,928,medium_variant,2043
18_23,10.345,928,medium_variant,2043
15_24,17.405,928,medium_variant,2043
15_49,52.582,928,medium_variant,2043
15_59,61.398,928,medium_variant,2043
15_64,64.829,928,medium_variant,2043
20_64,55.912,928,medium_variant,2043
20_69,58.603,928,medium_variant,2043
25_49,35.177,928,medium_variant,2043
25_64,47.423,928,medium_variant,2043
25_69,50.115,928,medium_variant,2043
15plus,71.459,928,medium_variant,2043
16plus,69.644,928,medium_variant,2043
17plus,67.844,928,medium_variant,2043
18plus,66.06,928,medium_variant,2043
20plus,62.542,928,medium_variant,2043
21plus,60.808,928,medium_variant,2043
25plus,54.054,928,medium_variant,2043
50plus,18.877,928,medium_variant,2043
60plus,10.061,928,medium_variant,2043
65plus,6.63,928,medium_variant,2043
70plus,3.939,928,medium_variant,2043
75plus,2.056,928,medium_variant,2043
80plus,0.96,928,medium_variant,2043
85plus,0.356,928,medium_variant,2043
90plus,0.099,928,medium_variant,2043
total,100,928,medium_variant,2043
0,1.945,928,medium_variant,2044
0_1,3.877,928,medium_variant,2044
0_4,9.638,928,medium_variant,2044
0_14,28.305,928,medium_variant,2044
0_17,33.679,928,medium_variant,2044
0_19,37.183,928,medium_variant,2044
0_24,45.644,928,medium_variant,2044
3_4,3.834,928,medium_variant,2044
3_5,5.74,928,medium_variant,2044
3_6,7.638,928,medium_variant,2044
4_5,3.82,928,medium_variant,2044
4_6,5.719,928,medium_variant,2044
5_14,18.667,928,medium_variant,2044
5_10,11.317,928,medium_variant,2044
5_11,13.172,928,medium_variant,2044
6_9,7.546,928,medium_variant,2044
6_10,9.411,928,medium_variant,2044
6_11,11.266,928,medium_variant,2044
6_12,13.11,928,medium_variant,2044
7_10,7.512,928,medium_variant,2044
7_12,11.212,928,medium_variant,2044
11_16,10.947,928,medium_variant,2044
11_17,12.723,928,medium_variant,2044
11_18,14.484,928,medium_variant,2044
12_14,5.495,928,medium_variant,2044
12_16,9.092,928,medium_variant,2044
12_17,10.868,928,medium_variant,2044
12_18,12.629,928,medium_variant,2044
13_17,9.024,928,medium_variant,2044
13_18,10.785,928,medium_variant,2044
13_19,12.529,928,medium_variant,2044
15_17,5.374,928,medium_variant,2044
18_23,10.309,928,medium_variant,2044
15_24,17.339,928,medium_variant,2044
15_49,52.567,928,medium_variant,2044
15_59,61.475,928,medium_variant,2044
15_64,64.934,928,medium_variant,2044
20_64,56.056,928,medium_variant,2044
20_69,58.767,928,medium_variant,2044
25_49,35.229,928,medium_variant,2044
25_64,47.596,928,medium_variant,2044
25_69,50.307,928,medium_variant,2044
15plus,71.695,928,medium_variant,2044
16plus,69.889,928,medium_variant,2044
17plus,68.097,928,medium_variant,2044
18plus,66.321,928,medium_variant,2044
20plus,62.817,928,medium_variant,2044
21plus,61.089,928,medium_variant,2044
25plus,54.356,928,medium_variant,2044
50plus,19.127,928,medium_variant,2044
60plus,10.219,928,medium_variant,2044
65plus,6.76,928,medium_variant,2044
70plus,4.049,928,medium_variant,2044
75plus,2.103,928,medium_variant,2044
80plus,0.98,928,medium_variant,2044
85plus,0.362,928,medium_variant,2044
90plus,0.1,928,medium_variant,2044
total,100,928,medium_variant,2044
total,100,928,constant_fertility,2045
0_4,12.2860175121979,928,constant_fertility,2045
0_14,33.7237477701563,928,constant_fertility,2045
0_19,43.0918183191972,928,constant_fertility,2045
0_24,51.5320596663036,928,constant_fertility,2045
5_14,21.4377302579584,928,constant_fertility,2045
15plus,66.2762522298437,928,constant_fertility,2045
15_24,17.8083118961473,928,constant_fertility,2045
15_49,49.2534590441186,928,constant_fertility,2045
15_59,57.176515613393,928,constant_fertility,2045
15_64,60.232615904105,928,constant_fertility,2045
20plus,56.9081816808028,928,constant_fertility,2045
20_64,50.8645453550641,928,constant_fertility,2045
20_69,53.2687988633225,928,constant_fertility,2045
25plus,48.4679403336964,928,constant_fertility,2045
25_49,31.4451471479713,928,constant_fertility,2045
25_64,42.4243040079577,928,constant_fertility,2045
25_69,44.8285575162161,928,constant_fertility,2045
50plus,17.0227931857251,928,constant_fertility,2045
60plus,9.09973661645067,928,constant_fertility,2045
65plus,6.04363632573869,928,constant_fertility,2045
70plus,3.63938281748024,928,constant_fertility,2045
75plus,1.88753771410408,928,constant_fertility,2045
80plus,0.867955619090299,928,constant_fertility,2045
85plus,0.316071839035538,928,constant_fertility,2045
90plus,0.0847123479928367,928,constant_fertility,2045
total,100,928,constant_mortality,2045
0_4,9.55399979681768,928,constant_mortality,2045
0_14,28.1861936524097,928,constant_mortality,2045
0_19,37.1357055779008,928,constant_mortality,2045
0_24,45.6974164713131,928,constant_mortality,2045
5_14,18.632193855592,928,constant_mortality,2045
15plus,71.8138063475903,928,constant_mortality,2045
15_24,17.5112228189034,928,constant_mortality,2045
15_49,53.2502206603644,928,constant_mortality,2045
15_59,62.1913963759266,928,constant_mortality,2045
15_64,65.5633830510993,928,constant_mortality,2045
20plus,62.8642944220992,928,constant_mortality,2045
20_64,56.6138711256082,928,constant_mortality,2045
20_69,59.2090609481404,928,constant_mortality,2045
25plus,54.3025835286869,928,constant_mortality,2045
25_49,35.738997841461,928,constant_mortality,2045
25_64,48.0521602321959,928,constant_mortality,2045
25_69,50.6473500547282,928,constant_mortality,2045
50plus,18.5635856872259,928,constant_mortality,2045
60plus,9.62240997166372,928,constant_mortality,2045
65plus,6.25042329649106,928,constant_mortality,2045
70plus,3.6552334739588,928,constant_mortality,2045
75plus,1.81944438375678,928,constant_mortality,2045
80plus,0.794390966470549,928,constant_mortality,2045
85plus,0.270513767240456,928,constant_mortality,2045
90plus,0.0666691973424627,928,constant_mortality,2045
total,100,928,high_variant,2045
0_4,10.8713178185558,928,high_variant,2045
0_14,31.0805737064273,928,high_variant,2045
0_19,40.5276028964399,928,high_variant,2045
0_24,49.2391323191583,928,high_variant,2045
5_14,20.2092558878715,928,high_variant,2045
15plus,68.9194262935727,928,high_variant,2045
15_24,18.1585586127309,928,high_variant,2045
15_49,51.0977972164761,928,high_variant,2045
15_59,59.3926624476927,928,high_variant,2045
15_64,62.5921776629247,928,high_variant,2045
20plus,59.4723971035601,928,high_variant,2045
20_64,53.1451484729122,928,high_variant,2045
20_69,55.6622274131311,928,high_variant,2045
25plus,50.7608676808417,928,high_variant,2045
25_49,32.9392386037452,928,high_variant,2045
25_64,44.4336190501938,928,high_variant,2045
25_69,46.9506979904127,928,high_variant,2045
50plus,17.8216290770965,928,high_variant,2045
60plus,9.52676384587995,928,high_variant,2045
65plus,6.32724863064791,928,high_variant,2045
70plus,3.81016969042902,928,high_variant,2045
75plus,1.9761150031478,928,high_variant,2045
80plus,0.90868654339174,928,high_variant,2045
85plus,0.330904277315121,928,high_variant,2045
90plus,0.0886876805531696,928,high_variant,2045
total,100,928,instant_replacement,2045
0_4,7.90914588234376,928,instant_replacement,2045
0_14,24.1727507870928,928,instant_replacement,2045
0_19,31.7584453989693,928,instant_replacement,2045
0_24,38.639833335284,928,instant_replacement,2045
5_14,16.2636049047491,928,instant_replacement,2045
15plus,75.8272492129072,928,instant_replacement,2045
15_24,14.4670825481912,928,instant_replacement,2045
15_49,52.886873202951,928,instant_replacement,2045
15_59,63.5641982966804,928,instant_replacement,2045
15_64,67.6826816165541,928,instant_replacement,2045
20plus,68.2415546010307,928,instant_replacement,2045
20_64,60.0969870046777,928,instant_replacement,2045
20_69,63.3370239892635,928,instant_replacement,2045
25plus,61.360166664716,928,instant_replacement,2045
25_49,38.4197906547598,928,instant_replacement,2045
25_64,53.215599068363,928,instant_replacement,2045
25_69,56.4556360529488,928,instant_replacement,2045
50plus,22.9403760099562,928,instant_replacement,2045
60plus,12.2630509162268,928,instant_replacement,2045
65plus,8.14456759635304,928,instant_replacement,2045
70plus,4.90453061176719,928,instant_replacement,2045
75plus,2.54369682002786,928,instant_replacement,2045
80plus,1.1696804422545,928,instant_replacement,2045
85plus,0.425946949746999,928,instant_replacement,2045
90plus,0.11416064886881,928,instant_replacement,2045
total,100,928,low_variant,2045
0_4,8.11144618978962,928,low_variant,2045
0_14,24.6554389237886,928,low_variant,2045
0_19,32.7465974914102,928,low_variant,2045
0_24,40.8291500641479,928,low_variant,2045
5_14,16.543992733999,928,low_variant,2045
15plus,75.3445610762114,928,low_variant,2045
15_24,16.1737111403593,928,low_variant,2045
15_49,54.1178385957211,928,low_variant,2045
15_59,63.997564041381,928,low_variant,2045
15_64,67.8083953212844,928,low_variant,2045
20plus,67.2534025085897,928,low_variant,2045
20_64,59.7172367536628,928,low_variant,2045
20_69,62.7152419244795,928,low_variant,2045
25plus,59.1708499358521,928,low_variant,2045
25_49,37.9441274553618,928,low_variant,2045
25_64,51.6346841809251,928,low_variant,2045
25_69,54.6326893517419,928,low_variant,2045
50plus,21.2267224804903,928,low_variant,2045
60plus,11.3469970348305,928,low_variant,2045
65plus,7.53616575492697,928,low_variant,2045
70plus,4.53816058411024,928,low_variant,2045
75plus,2.35368184243376,928,low_variant,2045
80plus,1.08230493379088,928,low_variant,2045
85plus,0.394128574429943,928,low_variant,2045
90plus,0.105632811366267,928,low_variant,2045
0,1.926,928,medium_variant,2045
0_1,3.838,928,medium_variant,2045
0_4,9.542,928,medium_variant,2045
0_14,28.066,928,medium_variant,2045
0_17,33.413,928,medium_variant,2045
0_19,36.904,928,medium_variant,2045
0_24,45.338,928,medium_variant,2045
3_4,3.795,928,medium_variant,2045
3_5,5.683,928,medium_variant,2045
3_6,7.564,928,medium_variant,2045
4_5,3.782,928,medium_variant,2045
4_6,5.663,928,medium_variant,2045
5_14,18.524,928,medium_variant,2045
5_10,11.218,928,medium_variant,2045
5_11,13.06,928,medium_variant,2045
6_9,7.48,928,medium_variant,2045
6_10,9.33,928,medium_variant,2045
6_11,11.173,928,medium_variant,2045
6_12,13.005,928,medium_variant,2045
7_10,7.45,928,medium_variant,2045
7_12,11.125,928,medium_variant,2045
11_16,10.885,928,medium_variant,2045
11_17,12.653,928,medium_variant,2045
11_18,14.407,928,medium_variant,2045
12_14,5.463,928,medium_variant,2045
12_16,9.042,928,medium_variant,2045
12_17,10.811,928,medium_variant,2045
12_18,12.564,928,medium_variant,2045
13_17,8.978,928,medium_variant,2045
13_18,10.732,928,medium_variant,2045
13_19,12.469,928,medium_variant,2045
15_17,5.348,928,medium_variant,2045
18_23,10.273,928,medium_variant,2045
15_24,17.272,928,medium_variant,2045
15_49,52.536,928,medium_variant,2045
15_59,61.565,928,medium_variant,2045
15_64,65.048,928,medium_variant,2045
20_64,56.209,928,medium_variant,2045
20_69,58.949,928,medium_variant,2045
25_49,35.264,928,medium_variant,2045
25_64,47.775,928,medium_variant,2045
25_69,50.515,928,medium_variant,2045
15plus,71.934,928,medium_variant,2045
16plus,70.138,928,medium_variant,2045
17plus,68.355,928,medium_variant,2045
18plus,66.587,928,medium_variant,2045
20plus,63.096,928,medium_variant,2045
21plus,61.375,928,medium_variant,2045
25plus,54.662,928,medium_variant,2045
50plus,19.398,928,medium_variant,2045
60plus,10.369,928,medium_variant,2045
65plus,6.887,928,medium_variant,2045
70plus,4.147,928,medium_variant,2045
75plus,2.151,928,medium_variant,2045
80plus,0.989,928,medium_variant,2045
85plus,0.36,928,medium_variant,2045
90plus,0.097,928,medium_variant,2045
total,100,928,medium_variant,2045
total,100,928,no_change,2045
0_4,12.2905630639274,928,no_change,2045
0_14,33.8347484733186,928,no_change,2045
0_19,43.313359546895,928,no_change,2045
0_24,51.8747913181651,928,no_change,2045
5_14,21.5441854093912,928,no_change,2045
15plus,66.1652515266814,928,no_change,2045
15_24,18.0400428448466,928,no_change,2045
15_49,49.8868081589127,928,no_change,2045
15_59,57.7273420395629,928,no_change,2045
15_64,60.6842435268893,928,no_change,2045
20plus,56.686640453105,928,no_change,2045
20_64,51.2056324533129,928,no_change,2045
20_69,53.4813593126864,928,no_change,2045
25plus,48.1252086818349,928,no_change,2045
25_49,31.8467653140661,928,no_change,2045
25_64,42.6442006820427,928,no_change,2045
25_69,44.9199275414162,928,no_change,2045
50plus,16.2784433677687,928,no_change,2045
60plus,8.4379094871185,928,no_change,2045
65plus,5.48100799979213,928,no_change,2045
70plus,3.20528114041865,928,no_change,2045
75plus,1.59547421822554,928,no_change,2045
80plus,0.696602939617228,928,no_change,2045
85plus,0.237214033668923,928,no_change,2045
90plus,0.0584623451309129,928,no_change,2045
total,100,928,zero_migration,2045
0_4,9.51021406816601,928,zero_migration,2045
0_14,27.9600801605492,928,zero_migration,2045
0_19,36.7655524243201,928,zero_migration,2045
0_24,45.1742069022359,928,zero_migration,2045
5_14,18.4498660923832,928,zero_migration,2045
15plus,72.0399198394508,928,zero_migration,2045
15_24,17.2141267416867,928,zero_migration,2045
15_49,52.615157569856,928,zero_migration,2045
15_59,61.716242593482,928,zero_migration,2045
15_64,65.2016636009473,928,zero_migration,2045
20plus,63.2344475756799,928,zero_migration,2045
20_64,56.3961913371764,928,zero_migration,2045
20_69,59.1259213681204,928,zero_migration,2045
25plus,54.8257930977641,928,zero_migration,2045
25_49,35.4010308281693,928,zero_migration,2045
25_64,47.9875368592605,928,zero_migration,2045
25_69,50.7172668902046,928,zero_migration,2045
50plus,19.4247622695948,928,zero_migration,2045
60plus,10.3236772459688,928,zero_migration,2045
65plus,6.83825623850355,928,zero_migration,2045
70plus,4.10852620755953,928,zero_migration,2045
75plus,2.12851943247948,928,zero_migration,2045
80plus,0.976710467965198,928,zero_migration,2045
85plus,0.355380680965524,928,zero_migration,2045
90plus,0.0949781209494339,928,zero_migration,2045
0,1.907,928,medium_variant,2046
0_1,3.804,928,medium_variant,2046
0_4,9.458,928,medium_variant,2046
0_14,27.848,928,medium_variant,2046
0_17,33.169,928,medium_variant,2046
0_19,36.647,928,medium_variant,2046
0_24,45.055,928,medium_variant,2046
3_4,3.763,928,medium_variant,2046
3_5,5.635,928,medium_variant,2046
3_6,7.5,928,medium_variant,2046
4_5,3.75,928,medium_variant,2046
4_6,5.616,928,medium_variant,2046
5_14,18.39,928,medium_variant,2046
5_10,11.131,928,medium_variant,2046
5_11,12.96,928,medium_variant,2046
6_9,7.422,928,medium_variant,2046
6_10,9.259,928,medium_variant,2046
6_11,11.088,928,medium_variant,2046
6_12,12.908,928,medium_variant,2046
7_10,7.394,928,medium_variant,2046
7_12,11.043,928,medium_variant,2046
11_16,10.82,928,medium_variant,2046
11_17,12.581,928,medium_variant,2046
11_18,14.327,928,medium_variant,2046
12_14,5.43,928,medium_variant,2046
12_16,8.991,928,medium_variant,2046
12_17,10.752,928,medium_variant,2046
12_18,12.498,928,medium_variant,2046
13_17,8.931,928,medium_variant,2046
13_18,10.678,928,medium_variant,2046
13_19,12.409,928,medium_variant,2046
15_17,5.322,928,medium_variant,2046
18_23,10.238,928,medium_variant,2046
15_24,17.207,928,medium_variant,2046
15_49,52.487,928,medium_variant,2046
15_59,61.635,928,medium_variant,2046
15_64,65.119,928,medium_variant,2046
20_64,56.32,928,medium_variant,2046
20_69,59.08,928,medium_variant,2046
25_49,35.28,928,medium_variant,2046
25_64,47.912,928,medium_variant,2046
25_69,50.671,928,medium_variant,2046
15plus,72.152,928,medium_variant,2046
16plus,70.365,928,medium_variant,2046
17plus,68.591,928,medium_variant,2046
18plus,66.831,928,medium_variant,2046
20plus,63.353,928,medium_variant,2046
21plus,61.638,928,medium_variant,2046
25plus,54.945,928,medium_variant,2046
50plus,19.665,928,medium_variant,2046
60plus,10.517,928,medium_variant,2046
65plus,7.033,928,medium_variant,2046
70plus,4.274,928,medium_variant,2046
75plus,2.246,928,medium_variant,2046
80plus,1.036,928,medium_variant,2046
85plus,0.389,928,medium_variant,2046
90plus,0.107,928,medium_variant,2046
total,100,928,medium_variant,2046
0,1.889,928,medium_variant,2047
0_1,3.768,928,medium_variant,2047
0_4,9.372,928,medium_variant,2047
0_14,27.626,928,medium_variant,2047
0_17,32.921,928,medium_variant,2047
0_19,36.385,928,medium_variant,2047
0_24,44.767,928,medium_variant,2047
3_4,3.729,928,medium_variant,2047
3_5,5.585,928,medium_variant,2047
3_6,7.435,928,medium_variant,2047
4_5,3.717,928,medium_variant,2047
4_6,5.567,928,medium_variant,2047
5_14,18.254,928,medium_variant,2047
5_10,11.043,928,medium_variant,2047
5_11,12.859,928,medium_variant,2047
6_9,7.363,928,medium_variant,2047
6_10,9.187,928,medium_variant,2047
6_11,11.003,928,medium_variant,2047
6_12,12.811,928,medium_variant,2047
7_10,7.337,928,medium_variant,2047
7_12,10.961,928,medium_variant,2047
11_16,10.754,928,medium_variant,2047
11_17,12.507,928,medium_variant,2047
11_18,14.245,928,medium_variant,2047
12_14,5.395,928,medium_variant,2047
12_16,8.938,928,medium_variant,2047
12_17,10.69,928,medium_variant,2047
12_18,12.429,928,medium_variant,2047
13_17,8.883,928,medium_variant,2047
13_18,10.622,928,medium_variant,2047
13_19,12.346,928,medium_variant,2047
15_17,5.295,928,medium_variant,2047
18_23,10.203,928,medium_variant,2047
15_24,17.142,928,medium_variant,2047
15_49,52.425,928,medium_variant,2047
15_59,61.72,928,medium_variant,2047
