region,year,variant,agebroad,percentagetotalpopulation
928,2050,Medium_variant,50plus,20.8641427093988
928,2050,No_change,50plus,16.6601004761932
928,2050,Zero_migration,50plus,20.9294503150837
928,2050,Constant_fertility,60plus,9.33367664592384
928,2050,Constant_mortality,60plus,10.090811929158
928,2050,High_variant,60plus,9.97410363929033
928,2050,Instant_replacement,60plus,13.4273777355033
928,2050,Low_variant,60plus,12.3671609935705
928,2050,Medium_variant,60plus,11.0703198656998
928,2050,No_change,60plus,8.49531907917087
928,2050,Zero_migration,60plus,11.050226676971
928,2050,Constant_fertility,65plus,6.34870193052717
928,2050,Constant_mortality,65plus,6.68006970100647
928,2050,High_variant,65plus,6.78431591667518
928,2050,Instant_replacement,65plus,9.13320893632368
928,2050,Low_variant,65plus,8.4120568832123
928,2050,Medium_variant,65plus,7.52995456871917
928,2050,No_change,65plus,5.62386099151952
928,2050,Zero_migration,65plus,7.48993295497481
928,2050,Constant_fertility,70plus,3.92515398992833
928,2050,Constant_mortality,70plus,3.98522986922729
928,2050,High_variant,70plus,4.19447707274244
928,2050,Instant_replacement,70plus,5.64670571867329
928,2050,Low_variant,70plus,5.20084562166602
928,2050,Medium_variant,70plus,4.65547627575152
928,2050,No_change,70plus,3.35511151933175
928,2050,Zero_migration,70plus,4.61765811398683
928,2050,Constant_fertility,75plus,2.14440001644527
928,2050,Constant_mortality,75plus,2.07630057954564
928,2050,High_variant,75plus,2.29153728155578
928,2050,Instant_replacement,75plus,3.08492249401041
928,2050,Low_variant,75plus,2.84133908255497
928,2050,Medium_variant,75plus,2.54339152754219
928,2050,No_change,75plus,1.74800958053129
928,2050,Zero_migration,75plus,2.51658973551005
928,2050,Constant_fertility,80plus,0.963624326771741
928,2050,Constant_mortality,80plus,0.872432323988785
928,2050,High_variant,80plus,1.02974307651424
928,2050,Instant_replacement,80plus,1.38626484734018
928,2050,Low_variant,80plus,1.27680630458862
928,2050,Medium_variant,80plus,1.14291826601809
928,2050,No_change,80plus,0.734489059879421
928,2050,Zero_migration,80plus,1.12945825404581
928,2050,Constant_fertility,85plus,0.364510473845168
928,2050,Constant_mortality,85plus,0.302715143697061
928,2050,High_variant,85plus,0.389521233878
928,2050,Instant_replacement,85plus,0.524382835032519
928,2050,Low_variant,85plus,0.482977918016323
928,2050,Medium_variant,85plus,0.432332048017334
928,2050,No_change,85plus,0.254851815082652
928,2050,Zero_migration,85plus,0.425971873531353
928,2050,Constant_fertility,90plus,0.101380875626317
928,2050,Constant_mortality,90plus,0.0756673498881393
928,2050,High_variant,90plus,0.108337089327011
928,2050,Instant_replacement,90plus,0.14584599015278
928,2050,Low_variant,90plus,0.134330088570978
928,2050,Medium_variant,90plus,0.12024401144625
928,2050,No_change,90plus,0.0637033259253941
928,2050,Zero_migration,90plus,0.118306462560198
928,2055,Constant_fertility,total,100
928,2055,Constant_mortality,total,100
928,2055,High_variant,total,100
928,2055,Instant_replacement,total,100
928,2055,Low_variant,total,100
928,2055,Medium_variant,total,100
928,2055,No_change,total,100
928,2055,Zero_migration,total,100
928,2055,Medium_variant,0_1,3.50607764956056
928,2055,Constant_fertility,0_4,12.2890820593183
928,2055,Constant_mortality,0_4,8.77586635022298
928,2055,High_variant,0_4,10.3322067074694
928,2055,Instant_replacement,0_4,7.13243774855242
928,2055,Low_variant,0_4,7.03877289925577
928,2055,Medium_variant,0_4,8.72865300006796
928,2055,No_change,0_4,12.3239397623805
928,2055,Zero_migration,0_4,8.69620269457784
928,2055,Constant_fertility,0_14,33.4760168726199
928,2055,Constant_mortality,0_14,26.1264366137167
928,2055,High_variant,0_14,29.4825601614325
928,2055,Instant_replacement,0_14,21.7650565117816
928,2055,Low_variant,0_14,21.9145003672786
928,2055,Medium_variant,0_14,25.8865064261453
928,2055,No_change,0_14,33.6885744016565
928,2055,Zero_migration,0_14,25.7699910836164
928,2055,Medium_variant,0_17,30.9418324274688
928,2055,Constant_fertility,0_19,42.6677116728699
928,2055,Constant_mortality,0_19,34.6808423298502
928,2055,High_variant,0_19,38.3604710506799
928,2055,Instant_replacement,0_19,29.4392339473702
928,2055,Low_variant,0_19,29.6428611063131
928,2055,Medium_variant,0_19,34.2750976618863
928,2055,No_change,0_19,43.0373874949285
928,2055,Zero_migration,0_19,34.1190028816769
928,2055,Constant_fertility,0_24,51.0682032497736
928,2055,Constant_mortality,0_24,43.0229795235011
928,2055,High_variant,0_24,46.821120038854
928,2055,Instant_replacement,0_24,37.0287921166682
928,2055,Low_variant,0_24,37.3370913833758
928,2055,Medium_variant,0_24,42.4340665005569
928,2055,No_change,0_24,51.6044838029967
928,2055,Zero_migration,0_24,42.2531222048937
928,2055,Medium_variant,3_4,3.47729146349911
928,2055,Medium_variant,3_5,5.20994826289096
928,2055,Medium_variant,3_6,6.93889436625213
928,2055,Medium_variant,4_5,3.46921489236331
928,2055,Medium_variant,4_6,5.19816099572448
928,2055,Medium_variant,5_10,10.3417277060281
928,2055,Medium_variant,5_11,12.0524776996401
928,2055,Constant_fertility,5_14,21.1869348133015
928,2055,Constant_mortality,5_14,17.3505702634938
928,2055,High_variant,5_14,19.1503534539631
928,2055,Instant_replacement,5_14,14.6326187632292
928,2055,Low_variant,5_14,14.8757274680229
928,2055,Medium_variant,5_14,17.1578534260773
928,2055,No_change,5_14,21.364634639276
928,2055,Zero_migration,5_14,17.0737883890385
928,2055,Medium_variant,6_9,6.89447322500523
928,2055,Medium_variant,6_10,8.60907090663621
928,2055,Medium_variant,6_11,10.3198209002482
928,2055,Medium_variant,6_12,12.026395616304
928,2055,Medium_variant,7_10,6.88012480327504
928,2055,Medium_variant,7_12,10.2974495129428
928,2055,Medium_variant,11_16,10.1928471956221
928,2055,Medium_variant,11_17,11.8714517213728
928,2055,Medium_variant,11_18,13.542366827259
928,2055,Medium_variant,12_14,5.10537572643724
928,2055,Medium_variant,12_16,8.48209720201011
928,2055,Medium_variant,12_17,10.1607017277608
928,2055,Medium_variant,12_18,11.831616833647
928,2055,Medium_variant,13_17,8.45412701170501
928,2055,Medium_variant,13_18,10.1250421175912
928,2055,Medium_variant,13_19,11.7873922461224
928,2055,Constant_fertility,15plus,66.5239831273801
928,2055,Constant_mortality,15plus,73.8735633862833
928,2055,High_variant,15plus,70.5174398385675
928,2055,Instant_replacement,15plus,78.2349434882184
928,2055,Low_variant,15plus,78.0854996327214
928,2055,Medium_variant,15plus,74.1134935738547
928,2055,No_change,15plus,66.3114255983435
928,2055,Zero_migration,15plus,74.2300089163836
928,2055,Medium_variant,15_17,5.05532600132358
928,2055,Constant_fertility,15_24,17.5921863771537
928,2055,Constant_mortality,15_24,16.8965429097843
928,2055,High_variant,15_24,17.3385598774215
928,2055,Instant_replacement,15_24,15.2637356048866
928,2055,Low_variant,15_24,15.4225910160971
928,2055,Medium_variant,15_24,16.5475600744117
928,2055,No_change,15_24,17.9159094013402
928,2055,Zero_migration,15_24,16.4831311212773
928,2055,Constant_fertility,15_49,48.5183123332075
928,2055,Constant_mortality,15_49,52.8426101466809
928,2055,High_variant,15_49,50.8020106380174
928,2055,Instant_replacement,15_49,50.4130284322365
928,2055,Low_variant,15_49,52.5260048180257
928,2055,Medium_variant,15_49,51.753321743017
928,2055,No_change,15_49,49.419084213939
928,2055,Zero_migration,15_49,51.7719455940432
928,2055,Constant_fertility,15_59,56.9135951863335
928,2055,Constant_mortality,15_59,63.1737503009472
928,2055,High_variant,15_59,59.9944815324072
928,2055,Instant_replacement,15_59,63.3852108674616
928,2055,Low_variant,15_59,64.4433163697743
928,2055,Medium_variant,15_59,62.1789242829199
928,2055,No_change,15_59,57.7171934050798
928,2055,Zero_migration,15_59,62.2782807460454
928,2055,Constant_fertility,15_64,60.0187283836165
928,2055,Constant_mortality,15_64,66.8727882268442
928,2055,High_variant,15_64,63.3944678150135
928,2055,Instant_replacement,15_64,68.1831855188851
928,2055,Low_variant,15_64,68.8511297060362
928,2055,Medium_variant,15_64,66.0350045502187
928,2055,No_change,15_64,60.6883098697604
928,2055,Zero_migration,15_64,66.1676970878097
928,2055,Medium_variant,16plus,72.4221487931929
928,2055,Medium_variant,17plus,70.7367720982819
928,2055,Medium_variant,18plus,69.0581675725311
928,2055,Medium_variant,18_23,9.88394813054479
928,2055,Constant_fertility,20plus,57.3322883271301
928,2055,Constant_mortality,20plus,65.3191576701498
928,2055,High_variant,20plus,61.6395289493201
928,2055,Instant_replacement,20plus,70.5607660526298
928,2055,Low_variant,20plus,70.3571388936869
928,2055,Medium_variant,20plus,65.7249023381137
928,2055,No_change,20plus,56.9626125050716
928,2055,Zero_migration,20plus,65.8809971183231
928,2055,Constant_fertility,20_64,50.8270335833665
928,2055,Constant_mortality,20_64,58.3183825107107
928,2055,High_variant,20_64,54.5165569257661
928,2055,Instant_replacement,20_64,60.5090080832965
928,2055,Low_variant,20_64,61.1227689670017
928,2055,Medium_variant,20_64,57.6464133144777
928,2055,No_change,20_64,51.3394967764885
928,2055,Zero_migration,20_64,57.8186852897493
928,2055,Constant_fertility,20_69,53.2050318190192
928,2055,Constant_mortality,20_69,61.0611826948551
928,2055,High_variant,20_69,57.1203619375304
928,2055,Instant_replacement,20_69,64.1834318618884
928,2055,Low_variant,20_69,64.4983962495572
928,2055,Medium_variant,20_69,60.5995079128657
928,2055,No_change,20_69,53.5425503676366
928,2055,Zero_migration,20_69,60.7852276799633
928,2055,Medium_variant,21plus,64.0716770672373
928,2055,Constant_fertility,25plus,48.9317967502264
928,2055,Constant_mortality,25plus,56.9770204764989
928,2055,High_variant,25plus,53.178879961146
928,2055,Instant_replacement,25plus,62.9712078833318
928,2055,Low_variant,25plus,62.6629086166242
928,2055,Medium_variant,25plus,57.5659334994431
928,2055,No_change,25plus,48.3955161970033
928,2055,Zero_migration,25plus,57.7468777951063
928,2055,Constant_fertility,25_49,30.9261259560538
928,2055,Constant_mortality,25_49,35.9460672368966
928,2055,High_variant,25_49,33.4634507605959
928,2055,Instant_replacement,25_49,35.1492928273499
928,2055,Low_variant,25_49,37.1034138019285
928,2055,Medium_variant,25_49,35.2057616686053
928,2055,No_change,25_49,31.5031748125988
928,2055,Zero_migration,25_49,35.2888144727659
928,2055,Constant_fertility,25_64,42.4265420064627
928,2055,Constant_mortality,25_64,49.9762453170598
928,2055,High_variant,25_64,46.0559079375919
928,2055,Instant_replacement,25_64,52.9194499139986
928,2055,Low_variant,25_64,53.428538689939
928,2055,Medium_variant,25_64,49.487444475807
928,2055,No_change,25_64,42.7724004684202
928,2055,Zero_migration,25_64,49.6845659665324
928,2055,Constant_fertility,25_69,44.8045402421155
928,2055,Constant_mortality,25_69,52.7190455012043
928,2055,High_variant,25_69,48.6597129493562
928,2055,Instant_replacement,25_69,56.5938736925904
928,2055,Low_variant,25_69,56.8041659724945
928,2055,Medium_variant,25_69,52.440539074195
928,2055,No_change,25_69,44.9754540595684
928,2055,Zero_migration,25_69,52.6511083567464
928,2055,Constant_fertility,50plus,18.0056707941726
928,2055,Constant_mortality,50plus,21.0309532396023
928,2055,High_variant,50plus,19.7154292005501
928,2055,Instant_replacement,50plus,27.8219150559819
928,2055,Low_variant,50plus,25.5594948146957
928,2055,Medium_variant,50plus,22.3601718308378
928,2055,No_change,50plus,16.8923413844045
928,2055,Zero_migration,50plus,22.4580633223404
928,2055,Constant_fertility,60plus,9.61038794104665
928,2055,Constant_mortality,60plus,10.699813085336
928,2055,High_variant,60plus,10.5229583061603
928,2055,Instant_replacement,60plus,14.8497326207568
928,2055,Low_variant,60plus,13.6421832629471
928,2055,Medium_variant,60plus,11.9345692909348
928,2055,No_change,60plus,8.59423219326374
928,2055,Zero_migration,60plus,11.9517281703382
928,2055,Constant_fertility,65plus,6.50525474376365
928,2055,Constant_mortality,65plus,7.00077515943906
928,2055,High_variant,65plus,7.122972023554
928,2055,Instant_replacement,65plus,10.0517579693333
928,2055,Low_variant,65plus,9.23436992668521
928,2055,Medium_variant,65plus,8.07848902363606
928,2055,No_change,65plus,5.62311572858309
928,2055,Zero_migration,65plus,8.06231182857386
928,2055,Constant_fertility,70plus,4.12725650811091
928,2055,Constant_mortality,70plus,4.25797497529463
928,2055,High_variant,70plus,4.51916701178971
928,2055,Instant_replacement,70plus,6.37733419074137
928,2055,Low_variant,70plus,5.85874264412971
928,2055,Medium_variant,70plus,5.12539442524803
928,2055,No_change,70plus,3.42006213743491
928,2055,Zero_migration,70plus,5.09576943835985
928,2055,Constant_fertility,75plus,2.31969026607034
928,2055,Constant_mortality,75plus,2.26308528567068
928,2055,High_variant,75plus,2.53996031198773
928,2055,Instant_replacement,75plus,3.58432775299237
928,2055,Low_variant,75plus,3.29285767828843
928,2055,Medium_variant,75plus,2.88068539831582
928,2055,No_change,75plus,1.81774020378615
928,2055,Zero_migration,75plus,2.85522883375228
928,2055,Constant_fertility,80plus,1.10786581080524
928,2055,Constant_mortality,80plus,1.00341342138957
928,2055,High_variant,80plus,1.2130650508011
928,2055,Instant_replacement,80plus,1.71184671951381
928,2055,Low_variant,80plus,1.57264290624594
928,2055,Medium_variant,80plus,1.37579266989225
928,2055,No_change,80plus,0.80595500692228
928,2055,Zero_migration,80plus,1.35953154651933
928,2055,Constant_fertility,85plus,0.409009518966685
928,2055,Constant_mortality,85plus,0.33268518453227
928,2055,High_variant,85plus,0.447847697856862
928,2055,Instant_replacement,85plus,0.63199134449698
928,2055,Low_variant,85plus,0.580599123392479
928,2055,Medium_variant,85plus,0.507924599371397
928,2055,No_change,85plus,0.267217165414561
928,2055,Zero_migration,85plus,0.50105078669365
928,2055,Constant_fertility,90plus,0.119843813108113
928,2055,Constant_mortality,90plus,0.0849892565621603
928,2055,High_variant,90plus,0.131223781633376
928,2055,Instant_replacement,90plus,0.185179681801025
928,2055,Low_variant,90plus,0.170121255393692
928,2055,Medium_variant,90plus,0.148826904845305
928,2055,No_change,90plus,0.0682645013518131
928,2055,Zero_migration,90plus,0.146200967680104
928,2060,Constant_fertility,total,100
928,2060,Constant_mortality,total,100
928,2060,High_variant,total,100
928,2060,Instant_replacement,total,100
928,2060,Low_variant,total,100
928,2060,Medium_variant,total,100
928,2060,No_change,total,100
928,2060,Zero_migration,total,100
928,2060,Medium_variant,0_1,3.36610393173039
928,2060,Constant_fertility,0_4,12.2968540782982
928,2060,Constant_mortality,0_4,8.45407701911176
928,2060,High_variant,0_4,10.0498220556633
928,2060,Instant_replacement,0_4,7.05664789563272
928,2060,Low_variant,0_4,6.62196024288182
928,2060,Medium_variant,0_4,8.38578853325622
928,2060,No_change,0_4,12.3480063605752
928,2060,Zero_migration,0_4,8.35463439922811
928,2060,Constant_fertility,0_14,33.4862119210578
928,2060,Constant_mortality,0_14,25.2404249731827
928,2060,High_variant,0_14,28.8293018332687
928,2060,Instant_replacement,0_14,21.0480048949964
928,2060,Low_variant,0_14,20.6389064717314
928,2060,Medium_variant,0_14,24.9348437693374
928,2060,No_change,0_14,33.749842291912
928,2060,Zero_migration,0_14,24.8229417030384
928,2060,Medium_variant,0_17,29.8281910412963
928,2060,Constant_fertility,0_19,42.621507203052
928,2060,Constant_mortality,0_19,33.5631938252206
928,2060,High_variant,0_19,37.5232856798824
928,2060,Instant_replacement,0_19,28.2979987529912
928,2060,Low_variant,0_19,28.0304572035842
928,2060,Medium_variant,0_19,33.0649064304172
928,2060,No_change,0_19,43.0629871924762
928,2060,Zero_migration,0_19,32.9117819967301
928,2060,Constant_fertility,0_24,50.9293232117205
928,2060,Constant_mortality,0_24,41.7556614746561
928,2060,High_variant,0_24,45.7767659587892
928,2060,Instant_replacement,0_24,35.7654486694818
928,2060,Low_variant,0_24,35.5593445829217
928,2060,Medium_variant,0_24,41.0418951511947
928,2060,No_change,0_24,51.5604337858002
928,2060,Zero_migration,0_24,40.8593976012733
928,2060,Medium_variant,3_4,3.34298315103048
928,2060,Medium_variant,3_5,5.00994353259751
928,2060,Medium_variant,3_6,6.67421200284476
928,2060,Medium_variant,4_5,3.33684650573371
928,2060,Medium_variant,4_6,5.00111497598096
928,2060,Medium_variant,5_10,9.96314590900769
928,2060,Medium_variant,5_11,11.6148160061503
928,2060,Constant_fertility,5_14,21.1893578427597
928,2060,Constant_mortality,5_14,16.7863479540709
928,2060,High_variant,5_14,18.7794797776053
928,2060,Instant_replacement,5_14,13.9913569993637
928,2060,Low_variant,5_14,14.0169462288495
928,2060,Medium_variant,5_14,16.5490552360812
928,2060,No_change,5_14,21.4018359313368
928,2060,Zero_migration,5_14,16.4683073038103
928,2060,Medium_variant,6_9,6.64197180222893
928,2060,Medium_variant,6_10,8.29618552744067
928,2060,Medium_variant,6_11,9.94785562458331
928,2060,Medium_variant,6_12,11.596520134299
928,2060,Medium_variant,7_10,6.63191705719342
928,2060,Medium_variant,7_12,9.93225166405175
928,2060,Medium_variant,11_16,9.85317676903344
928,2060,Medium_variant,11_17,11.4792565990324
928,2060,Medium_variant,11_18,13.1002719857009
928,2060,Medium_variant,12_14,4.93423922993086
928,2060,Medium_variant,12_16,8.20150667189079
928,2060,Medium_variant,12_17,9.82758650188975
928,2060,Medium_variant,12_18,11.4486018885583
928,2060,Medium_variant,13_17,8.17892199217406
928,2060,Medium_variant,13_18,9.7999373788426
928,2060,Medium_variant,13_19,11.415637381295
928,2060,Constant_fertility,15plus,66.5137880789421
928,2060,Constant_mortality,15plus,74.7595750268173
928,2060,High_variant,15plus,71.1706981667313
928,2060,Instant_replacement,15plus,78.9519951050036
928,2060,Low_variant,15plus,79.3610935282686
928,2060,Medium_variant,15plus,75.0651562306626
928,2060,No_change,15plus,66.250157708088
928,2060,Zero_migration,15plus,75.1770582969616
928,2060,Medium_variant,15_17,4.89334727195889
928,2060,Constant_fertility,15_24,17.4431112906627
928,2060,Constant_mortality,15_24,16.5152365014734
928,2060,High_variant,15_24,16.9474641255205
928,2060,Instant_replacement,15_24,14.7174437744853
928,2060,Low_variant,15_24,14.9204381111904
928,2060,Medium_variant,15_24,16.1070513818573
928,2060,No_change,15_24,17.8105914938882
928,2060,Zero_migration,15_24,16.0364558982349
928,2060,Constant_fertility,15_49,48.2402271212733
928,2060,Constant_mortality,15_49,52.4588088977334
928,2060,High_variant,15_49,50.5847935831445
928,2060,Instant_replacement,15_49,48.500420345752
928,2060,Low_variant,15_49,51.3614800946072
928,2060,Medium_variant,15_49,51.1719167492205
928,2060,No_change,15_49,49.2628837861768
928,2060,Zero_migration,15_49,51.172674264002
928,2060,Constant_fertility,15_59,56.5369335958678
928,2060,Constant_mortality,15_59,63.2336460883611
928,2060,High_variant,15_59,59.9313685741756
928,2060,Instant_replacement,15_59,62.3262848311661
928,2060,Low_variant,15_59,64.0740857328483
928,2060,Medium_variant,15_59,62.0201140526326
928,2060,No_change,15_59,57.4704543136521
928,2060,Zero_migration,15_59,62.0825069480933
928,2060,Constant_fertility,15_64,59.8006024010726
928,2060,Constant_mortality,15_64,67.3123099087562
928,2060,High_variant,15_64,63.6080233199042
928,2060,Instant_replacement,15_64,67.7649541108622
928,2060,Low_variant,15_64,69.0748332682038
928,2060,Medium_variant,15_64,66.2874607690996
928,2060,No_change,15_64,60.5773152686253
928,2060,Zero_migration,15_64,66.3824730864542
928,2060,Medium_variant,16plus,73.4290558748398
928,2060,Medium_variant,17plus,71.7978887887026
928,2060,Medium_variant,18plus,70.1718089587037
928,2060,Medium_variant,18_23,9.63474413439937
928,2060,Constant_fertility,20plus,57.378492796948
928,2060,Constant_mortality,20plus,66.4368061747794
928,2060,High_variant,20plus,62.4767143201176
928,2060,Instant_replacement,20plus,71.7020012470088
928,2060,Low_variant,20plus,71.9695427964158
928,2060,Medium_variant,20plus,66.9350935695828
928,2060,No_change,20plus,56.9370128075238
928,2060,Zero_migration,20plus,67.08821800327
928,2060,Constant_fertility,20_64,50.6653071190784
928,2060,Constant_mortality,20_64,58.9895410567183
928,2060,High_variant,20_64,54.9140394732905
928,2060,Instant_replacement,20_64,60.5149602528675
928,2060,Low_variant,20_64,61.683282536351
928,2060,Medium_variant,20_64,58.1573981080198
928,2060,No_change,20_64,51.2641703680612
928,2060,Zero_migration,20_64,58.2936327927625
928,2060,Constant_fertility,20_69,53.148442828907
928,2060,Constant_mortality,20_69,61.9794870962385
928,2060,High_variant,20_69,57.7113921572607
928,2060,Instant_replacement,20_69,64.6529272796761
928,2060,Low_variant,20_69,65.488060386688
928,2060,Medium_variant,20_69,61.4041739453781
928,2060,No_change,20_69,53.5417168922958
928,2060,Zero_migration,20_69,61.5664551228073
928,2060,Medium_variant,21plus,65.3252222395219
928,2060,Constant_fertility,25plus,49.0706767882795
928,2060,Constant_mortality,25plus,58.2443385253439
928,2060,High_variant,25plus,54.2232340412108
928,2060,Instant_replacement,25plus,64.2345513305182
928,2060,Low_variant,25plus,64.4406554170783
928,2060,Medium_variant,25plus,58.9581048488053
928,2060,No_change,25plus,48.4395662141998
928,2060,Zero_migration,25plus,59.1406023987267
928,2060,Constant_fertility,25_49,30.7971158306106
928,2060,Constant_mortality,25_49,35.9435723962599
928,2060,High_variant,25_49,33.6373294576239
928,2060,Instant_replacement,25_49,33.7829765712667
928,2060,Low_variant,25_49,36.4410419834168
928,2060,Medium_variant,25_49,35.0648653673632
928,2060,No_change,25_49,31.4522922922886
928,2060,Zero_migration,25_49,35.1362183657671
928,2060,Constant_fertility,25_64,42.3574911104099
928,2060,Constant_mortality,25_64,50.7970734072828
928,2060,High_variant,25_64,46.6605591943837
928,2060,Instant_replacement,25_64,53.0475103363769
928,2060,Low_variant,25_64,54.1543951570135
928,2060,Medium_variant,25_64,50.1804093872423
928,2060,No_change,25_64,42.7667237747372
928,2060,Zero_migration,25_64,50.3460171882192
928,2060,Constant_fertility,25_69,44.8406268202385
928,2060,Constant_mortality,25_69,53.787019446803
928,2060,High_variant,25_69,49.4579118783538
928,2060,Instant_replacement,25_69,57.1854773631856
928,2060,Low_variant,25_69,57.9591730073504
928,2060,Medium_variant,25_69,53.4271852246006
928,2060,No_change,25_69,45.0442702989718
928,2060,Zero_migration,25_69,53.6188395182641
928,2060,Constant_fertility,50plus,18.2735609576689
928,2060,Constant_mortality,50plus,22.3007661290839
928,2060,High_variant,50plus,20.5859045835869
928,2060,Instant_replacement,50plus,30.4515747592516
928,2060,Low_variant,50plus,27.9996134336615
928,2060,Medium_variant,50plus,23.8932394814421
928,2060,No_change,50plus,16.9872739219112
928,2060,Zero_migration,50plus,24.0043840329596
928,2060,Constant_fertility,60plus,9.97685448307429
928,2060,Constant_mortality,60plus,11.5259289384562
928,2060,High_variant,60plus,11.2393295925557
928,2060,Instant_replacement,60plus,16.6257102738375
928,2060,Low_variant,60plus,15.2870077954203
928,2060,Medium_variant,60plus,13.04504217803
928,2060,No_change,60plus,8.7797033944359
928,2060,Zero_migration,60plus,13.0945513488683
928,2060,Constant_fertility,65plus,6.71318567786957
928,2060,Constant_mortality,65plus,7.44726511806109
928,2060,High_variant,65plus,7.56267484682714
928,2060,Instant_replacement,65plus,11.1870409941413
928,2060,Low_variant,65plus,10.2862602600648
928,2060,Medium_variant,65plus,8.77769546156298
928,2060,No_change,65plus,5.67284243946264
928,2060,Zero_migration,65plus,8.79458521050745
928,2060,Constant_fertility,70plus,4.230049968041
928,2060,Constant_mortality,70plus,4.45731907854085
928,2060,High_variant,70plus,4.76532216285694
928,2060,Instant_replacement,70plus,7.04907396733267
928,2060,Low_variant,70plus,6.48148240972784
928,2060,Medium_variant,70plus,5.53091962420462
928,2060,No_change,70plus,3.39529591522803
928,2060,Zero_migration,70plus,5.52176288046263
928,2060,Constant_fertility,75plus,2.44514869284795
928,2060,Constant_mortality,75plus,2.41535990649511
928,2060,High_variant,75plus,2.75455877484709
928,2060,Instant_replacement,75plus,4.07466439574808
928,2060,Low_variant,75plus,3.74657234822275
928,2060,Medium_variant,75plus,3.1971066515874
928,2060,No_change,75plus,1.83986416045697
928,2060,Zero_migration,75plus,3.17841276252581
928,2060,Constant_fertility,80plus,1.20310540047231
928,2060,Constant_mortality,80plus,1.09118331812614
928,2060,High_variant,80plus,1.35534683335637
928,2060,Instant_replacement,80plus,2.00488860001678
928,2060,Low_variant,80plus,1.84345493531396
928,2060,Medium_variant,80plus,1.57309708389581
928,2060,No_change,80plus,0.831192516738442
928,2060,Zero_migration,80plus,1.55814195959193
928,2060,Constant_fertility,85plus,0.476780899313076
928,2060,Constant_mortality,85plus,0.385697906630715
928,2060,High_variant,85plus,0.537112942752226
928,2060,Instant_replacement,85plus,0.794521069694533
928,2060,Low_variant,85plus,0.730546219439354
928,2060,Medium_variant,85plus,0.623405598605225
928,2060,No_change,85plus,0.29379959204625
928,2060,Zero_migration,85plus,0.614987040115883
928,2060,Constant_fertility,90plus,0.136310973436829
928,2060,Constant_mortality,90plus,0.0935195367279916
928,2060,High_variant,90plus,0.153559817890272
928,2060,Instant_replacement,90plus,0.227152431194641
928,2060,Low_variant,90plus,0.208862113511356
928,2060,Medium_variant,90plus,0.178230764097887
928,2060,No_change,90plus,0.0712371036157711
928,2060,Zero_migration,90plus,0.175403624559202
928,2065,Constant_fertility,total,100
928,2065,Constant_mortality,total,100
928,2065,High_variant,total,100
928,2065,Instant_replacement,total,100
928,2065,Low_variant,total,100
928,2065,Medium_variant,total,100
928,2065,No_change,total,100
928,2065,Zero_migration,total,100
928,2065,Medium_variant,0_1,3.22054656295939
928,2065,Constant_fertility,0_4,12.2855952570026
928,2065,Constant_mortality,0_4,8.14134675185164
928,2065,High_variant,0_4,9.72905952061554
928,2065,Instant_replacement,0_4,7.06316718952515
928,2065,Low_variant,0_4,6.25526439991471
928,2065,Medium_variant,0_4,8.04838363219808
928,2065,No_change,0_4,12.353675039209
928,2065,Zero_migration,0_4,8.01837726725772
928,2065,Constant_fertility,0_14,33.4922888073784
928,2065,Constant_mortality,0_14,24.4318902077946
928,2065,High_variant,0_14,28.1326839558206
928,2065,Instant_replacement,0_14,20.7773730622402
928,2065,Low_variant,0_14,19.5254252644574
928,2065,Medium_variant,0_14,24.0519576938752
928,2065,No_change,0_14,33.8088170237994
928,2065,Zero_migration,0_14,23.9467647289564
928,2065,Medium_variant,0_17,28.8011779190558
928,2065,Constant_fertility,0_19,42.6154946361696
928,2065,Constant_mortality,0_19,32.5476755154693
928,2065,High_variant,0_19,36.70844654001
928,2065,Instant_replacement,0_19,27.6635318980603
928,2065,Low_variant,0_19,26.5560914030909
928,2065,Medium_variant,0_19,31.946905394054
928,2065,No_change,0_19,43.1305644684589
928,2065,Zero_migration,0_19,31.8015967030398
928,2065,Constant_fertility,0_24,50.8731086761929
928,2065,Constant_mortality,0_24,40.567934224661
928,2065,High_variant,0_24,44.8269916132712
928,2065,Instant_replacement,0_24,34.738991830686
928,2065,Low_variant,0_24,33.8074405257773
928,2065,Medium_variant,0_24,39.7206157677345
928,2065,No_change,0_24,51.5986063803049
928,2065,Zero_migration,0_24,39.5439010445625
928,2065,Medium_variant,3_4,3.21799460257635
928,2065,Medium_variant,3_5,4.82580647710595
928,2065,Medium_variant,3_6,6.43254268661389
928,2065,Medium_variant,4_5,3.21646342634653
928,2065,Medium_variant,4_6,4.82319963585446
928,2065,Medium_variant,5_10,9.62668057567397
928,2065,Medium_variant,5_11,11.2248389054428
928,2065,Constant_fertility,5_14,21.2066935503758
928,2065,Constant_mortality,5_14,16.290543455943
928,2065,High_variant,5_14,18.4036244352051
928,2065,Instant_replacement,5_14,13.7142058727151
928,2065,Low_variant,5_14,13.2701608645427
928,2065,Medium_variant,5_14,16.0035740616771
928,2065,No_change,5_14,21.4551419845905
928,2065,Zero_migration,5_14,15.9283874616987
928,2065,Medium_variant,6_9,6.4185096485506
928,2065,Medium_variant,6_10,8.01886870114436
928,2065,Medium_variant,6_11,9.61702703091318
928,2065,Medium_variant,6_12,11.2127541382096
928,2065,Medium_variant,7_10,6.41213249163643
