region,year,variant,agebroad,percentagetotalpopulation
920,2055,medium variant,12_17,7.77050729084727
920,2055,medium variant,12_18,9.07285511739177
920,2055,medium variant,13_17,6.48304601856498
920,2055,medium variant,13_18,7.78539384510948
920,2055,medium variant,13_19,9.08791998146429
920,2055,constant-fertility,15plus,76.922925377409
920,2055,constant-mortality,15plus,80.607060190749
920,2055,high variant,15plus,76.8086782636813
920,2055,instant-replacement,15plus,80.0551242330313
920,2055,low variant,15plus,85.6753811723232
920,2055,medium variant,15plus,81.0765789519834
920,2055,no change,15plus,76.4154574907645
920,2055,zero-migration,15plus,81.0025167735934
920,2055,medium variant,15_17,3.89798396484276
920,2055,constant-fertility,15_24,14.1143164558791
920,2055,constant-mortality,15_24,13.4368291834728
920,2055,high variant,15_24,14.379898460072
920,2055,instant-replacement,15_24,13.2631326168338
920,2055,low variant,15_24,11.1231326535414
920,2055,medium variant,15_24,13.0201653317341
920,2055,no change,15_24,14.5208804883769
920,2055,zero-migration,15_24,13.1032180446442
920,2055,constant-fertility,15_49,45.6613643272264
920,2055,constant-mortality,15_49,47.6736137968623
920,2055,high variant,15_49,46.4361017925495
920,2055,instant-replacement,15_49,45.6319042072257
920,2055,low variant,15_49,45.3570078070944
920,2055,medium variant,15_49,46.2219671717625
920,2055,no change,15_49,46.9600330210575
920,2055,zero-migration,15_49,46.5033699438149
920,2055,constant-fertility,15_59,56.7863001997174
920,2055,constant-mortality,15_59,60.1922430960983
920,2055,high variant,15_59,57.2446780175585
920,2055,instant-replacement,15_59,57.8819679419508
920,2055,low variant,15_59,59.7049579126986
920,2055,medium variant,15_59,58.6255486913508
920,2055,no change,15_59,58.1566000422471
920,2055,zero-migration,15_59,58.898796958706
920,2055,constant-fertility,15_64,61.9679616191363
920,2055,constant-mortality,15_64,65.8805063339316
920,2055,high variant,15_64,62.2789886028866
920,2055,instant-replacement,15_64,63.5876801696146
920,2055,low variant,15_64,66.3878026825094
920,2055,medium variant,15_64,64.402764898196
920,2055,no change,15_64,63.2441395047709
920,2055,zero-migration,15_64,64.6187362731963
920,2055,medium variant,16plus,79.779673891628
920,2055,medium variant,17plus,78.480083923483
920,2055,medium variant,18plus,77.1785949871406
920,2055,medium variant,18_23,7.81743805753372
920,2055,constant-fertility,20plus,69.737956115253
920,2055,constant-mortality,20plus,73.9004636066967
920,2055,high variant,20plus,69.543558055354
920,2055,instant-replacement,20plus,73.3986587062279
920,2055,low variant,20plus,80.1930808898007
920,2055,medium variant,20plus,74.5737210242413
920,2055,no change,20plus,69.0280271354313
920,2055,zero-migration,20plus,74.4748061241542
920,2055,constant-fertility,20_64,54.7829923569804
920,2055,constant-mortality,20_64,59.1739097498793
920,2055,high variant,20_64,55.0138683945593
920,2055,instant-replacement,20_64,56.9312146428112
920,2055,low variant,20_64,60.9055023999869
920,2055,medium variant,20_64,57.8999069704539
920,2055,no change,20_64,55.8567091494377
920,2055,zero-migration,20_64,58.091025623757
920,2055,constant-fertility,20_69,59.2990306787794
920,2055,constant-mortality,20_69,63.996867504677
920,2055,high variant,20_69,59.401484197085
920,2055,instant-replacement,20_69,61.9039855337693
920,2055,low variant,20_69,66.7298858624024
920,2055,medium variant,20_69,62.9349966205911
920,2055,no change,20_69,60.1703259561319
920,2055,zero-migration,20_69,63.0475962914205
920,2055,medium variant,21plus,73.2710044404961
920,2055,constant-fertility,25plus,62.8086089215299
920,2055,constant-mortality,25plus,67.1702310072762
920,2055,high variant,25plus,62.4287798036093
920,2055,instant-replacement,25plus,66.7919916161975
920,2055,low variant,25plus,74.5522485187818
920,2055,medium variant,25plus,68.0564136202493
920,2055,no change,25plus,61.8945770023876
920,2055,zero-migration,25plus,67.8992987289492
920,2055,constant-fertility,25_49,31.5470478713473
920,2055,constant-mortality,25_49,34.2367846133895
920,2055,high variant,25_49,32.0562033324775
920,2055,instant-replacement,25_49,32.3687715903919
920,2055,low variant,25_49,34.2338751535529
920,2055,medium variant,25_49,33.2018018400284
920,2055,no change,25_49,32.4391525326806
920,2055,zero-migration,25_49,33.4001518991707
920,2055,constant-fertility,25_64,47.8536451632572
920,2055,constant-mortality,25_64,52.4436771504588
920,2055,high variant,25_64,47.8990901428146
920,2055,instant-replacement,25_64,50.3245475527808
920,2055,low variant,25_64,55.264670028968
920,2055,medium variant,25_64,51.3825995664619
920,2055,no change,25_64,48.723259016394
920,2055,zero-migration,25_64,51.5155182285521
920,2055,constant-fertility,25_69,52.3696834850563
920,2055,constant-mortality,25_69,57.2666349052565
920,2055,high variant,25_69,52.2867059453403
920,2055,instant-replacement,25_69,55.2973184437389
920,2055,low variant,25_69,61.0890534913835
920,2055,medium variant,25_69,56.4176892165991
920,2055,no change,25_69,53.0368758230882
920,2055,zero-migration,25_69,56.4720888962156
920,2055,constant-fertility,50plus,31.2615610501826
920,2055,constant-mortality,50plus,32.9334463938867
920,2055,high variant,50plus,30.3725764711318
920,2055,instant-replacement,50plus,34.4232200258056
920,2055,low variant,50plus,40.3183733652288
920,2055,medium variant,50plus,34.8546117802209
920,2055,no change,50plus,29.455424469707
920,2055,zero-migration,50plus,34.4991468297785
920,2055,constant-fertility,60plus,20.1366251776916
920,2055,constant-mortality,60plus,20.4148170946507
920,2055,high variant,60plus,19.5640002461228
920,2055,instant-replacement,60plus,22.1731562910805
920,2055,low variant,60plus,25.9704232596246
920,2055,medium variant,60plus,22.4510302606326
920,2055,no change,60plus,18.2588574485174
920,2055,zero-migration,60plus,22.1037198148874
920,2055,constant-fertility,65plus,14.9549637582726
920,2055,constant-mortality,65plus,14.7265538568174
920,2055,high variant,65plus,14.5296896607947
920,2055,instant-replacement,65plus,16.4674440634167
920,2055,low variant,65plus,19.2875784898138
920,2055,medium variant,65plus,16.6738140537874
920,2055,no change,65plus,13.1713179859936
920,2055,zero-migration,65plus,16.3837805003971
920,2055,constant-fertility,70plus,10.4389254364736
920,2055,constant-mortality,70plus,9.90359610201964
920,2055,high variant,70plus,10.142073858269
920,2055,instant-replacement,70plus,11.4946731724586
920,2055,low variant,70plus,13.4631950273983
920,2055,medium variant,70plus,11.6387244036502
920,2055,no change,70plus,8.85770117929941
920,2055,zero-migration,70plus,11.4272098327336
920,2055,constant-fertility,75plus,6.4713237561693
920,2055,constant-mortality,75plus,5.84011874766323
920,2055,high variant,75plus,6.287298812052
920,2055,instant-replacement,75plus,7.12580543112507
920,2055,low variant,75plus,8.34613623259819
920,2055,medium variant,75plus,7.21510601672545
920,2055,no change,75plus,5.22335787783953
920,2055,zero-migration,75plus,7.079667383482
920,2055,constant-fertility,80plus,3.55187330573304
920,2055,constant-mortality,80plus,3.00623999041589
920,2055,high variant,80plus,3.45086873368143
920,2055,instant-replacement,80plus,3.91109439834963
920,2055,low variant,80plus,4.58088941421234
920,2055,medium variant,80plus,3.96010822892455
920,2055,no change,80plus,2.68875822822919
920,2055,zero-migration,80plus,3.88398157191073
920,2055,constant-fertility,85plus,1.61339135413736
920,2055,constant-mortality,85plus,1.26807837492271
920,2055,high variant,85plus,1.56751136652255
920,2055,instant-replacement,85plus,1.77656277247481
920,2055,low variant,85plus,2.08080827748563
920,2055,medium variant,85plus,1.79882665512938
920,2055,no change,85plus,1.13415967304102
920,2055,zero-migration,85plus,1.76390910443404
920,2055,constant-fertility,90plus,0.583169390896179
920,2055,constant-mortality,90plus,0.426825202595642
920,2055,high variant,90plus,0.566585810995963
920,2055,instant-replacement,90plus,0.642148618967221
920,2055,low variant,90plus,0.752119870136424
920,2055,medium variant,90plus,0.65019602473356
920,2055,no change,90plus,0.381749221337402
920,2055,zero-migration,90plus,0.636985826207755
920,2060,constant-fertility,total,100
920,2060,constant-mortality,total,100
920,2060,high variant,total,100
920,2060,instant-replacement,total,100
920,2060,low variant,total,100
920,2060,medium variant,total,100
920,2060,no change,total,100
920,2060,zero-migration,total,100
920,2060,medium variant,0_1,2.37798550289248
920,2060,constant-fertility,0_4,7.94811151303645
920,2060,constant-mortality,0_4,6.15269979167503
920,2060,high variant,0_4,7.84644815481063
920,2060,instant-replacement,0_4,6.54078413920291
920,2060,low variant,0_4,4.09083056889676
920,2060,medium variant,0_4,5.98519966599513
920,2060,no change,0_4,8.13722103825873
920,2060,zero-migration,0_4,6.02906339316853
920,2060,constant-fertility,0_14,23.0673781622961
920,2060,constant-mortality,0_14,18.9606993772724
920,2060,high variant,0_14,23.0280557180418
920,2060,instant-replacement,0_14,19.6471513068081
920,2060,low variant,0_14,13.4284763442722
920,2060,medium variant,0_14,18.3868146583435
920,2060,no change,0_14,23.6862283893013
920,2060,zero-migration,0_14,18.4697877071885
920,2060,medium variant,0_17,22.2003165959978
920,2060,constant-fertility,0_19,30.2425446850685
920,2060,constant-mortality,0_19,25.5737023115741
920,2060,high variant,0_19,30.2461528727923
920,2060,instant-replacement,0_19,26.1950141939848
920,2060,low variant,0_19,18.6990421063326
920,2060,medium variant,0_19,24.7554181453996
920,2060,no change,0_19,31.103789025165
920,2060,zero-migration,0_19,24.8609584384662
920,2060,constant-fertility,0_24,37.1458029122929
920,2060,constant-mortality,0_24,32.2399416868366
920,2060,high variant,0_24,37.2260897137358
920,2060,instant-replacement,0_24,32.7140426691687
920,2060,low variant,0_24,24.245665609209
920,2060,medium variant,0_24,31.1650304250962
920,2060,no change,0_24,38.250480476347
920,2060,zero-migration,0_24,31.3238146884156
920,2060,medium variant,3_4,2.41044948962613
920,2060,medium variant,3_5,3.62449939285906
920,2060,medium variant,3_6,4.84457086712285
920,2060,medium variant,4_5,2.42216602069891
920,2060,medium variant,4_6,3.6422374949627
920,2060,medium variant,5_10,7.37426935344279
920,2060,medium variant,5_11,8.62377180244309
920,2060,constant-fertility,5_14,15.1192666492596
920,2060,constant-mortality,5_14,12.8079995855974
920,2060,high variant,5_14,15.1816075632312
920,2060,instant-replacement,5_14,13.1063671676052
920,2060,low variant,5_14,9.33764577537541
920,2060,medium variant,5_14,12.4016149923484
920,2060,no change,5_14,15.5490073510425
920,2060,zero-migration,5_14,12.4407243140199
920,2060,medium variant,6_9,4.91637435678383
920,2060,medium variant,6_10,6.16021945020986
920,2060,medium variant,6_11,7.40972189921015
920,2060,medium variant,6_12,8.66447241277418
920,2060,medium variant,7_10,4.94014797594606
920,2060,medium variant,7_12,7.44440093851039
920,2060,medium variant,11_16,7.56635907561071
920,2060,medium variant,11_17,8.84084757655985
920,2060,medium variant,11_18,10.1175871158079
920,2060,medium variant,12_14,3.77784318990531
920,2060,medium variant,12_16,6.31685662661042
920,2060,medium variant,12_17,7.59134512755955
920,2060,medium variant,12_18,8.86808466680758
920,2060,medium variant,13_17,6.33659461399552
920,2060,medium variant,13_18,7.61333415324355
920,2060,medium variant,13_19,8.89169616339734
920,2060,constant-fertility,15plus,76.9326218377039
920,2060,constant-mortality,15plus,81.0393006227275
920,2060,high variant,15plus,76.9719442819581
920,2060,instant-replacement,15plus,80.3528486931919
920,2060,low variant,15plus,86.5715236557278
920,2060,medium variant,15plus,81.6131853416565
920,2060,no change,15plus,76.3137716106987
920,2060,zero-migration,15plus,81.5302122928116
920,2060,medium variant,15_17,3.81350193765425
920,2060,constant-fertility,15_24,14.0784247499969
920,2060,constant-mortality,15_24,13.2792423095642
920,2060,high variant,15_24,14.198033995694
920,2060,instant-replacement,15_24,13.0668913623607
920,2060,low variant,15_24,10.8171892649368
920,2060,medium variant,15_24,12.7782157667526
920,2060,no change,15_24,14.5642520870457
920,2060,zero-migration,15_24,12.8540269812271
920,2060,constant-fertility,15_49,45.5458108465644
920,2060,constant-mortality,15_49,47.4047972434806
920,2060,high variant,15_49,46.4864014611518
920,2060,instant-replacement,15_49,45.0877026786199
920,2060,low variant,15_49,43.7802163833804
920,2060,medium variant,15_49,45.6670094629339
920,2060,no change,15_49,47.0726596119795
920,2060,zero-migration,15_49,45.9425500323578
920,2060,constant-fertility,15_59,56.3366464794966
920,2060,constant-mortality,15_59,59.9366218272658
920,2060,high variant,15_59,56.9673796609729
920,2060,instant-replacement,15_59,57.2119160726479
920,2060,low variant,15_59,58.4919360106006
920,2060,medium variant,15_59,58.0253620094627
920,2060,no change,15_59,57.9675576894361
920,2060,zero-migration,15_59,58.2946667127423
920,2060,constant-fertility,15_64,61.3880638440867
920,2060,constant-mortality,15_64,65.631235154975
920,2060,high variant,15_64,61.8737462369671
920,2060,instant-replacement,15_64,62.8875156419417
920,2060,low variant,15_64,65.3788017284994
920,2060,medium variant,15_64,63.8105670459237
920,2060,no change,15_64,62.9183317272561
920,2060,zero-migration,15_64,64.0513436856274
920,2060,medium variant,16plus,80.3455621464165
920,2060,medium variant,17plus,79.0741719049514
920,2060,medium variant,18plus,77.7996834040023
920,2060,medium variant,18_23,7.681200131394
920,2060,constant-fertility,20plus,69.7574553149315
920,2060,constant-mortality,20plus,74.4262976884258
920,2060,high variant,20plus,69.7538471272077
920,2060,instant-replacement,20plus,73.8049858060152
920,2060,low variant,20plus,81.3009578936674
920,2060,medium variant,20plus,75.2445818546004
920,2060,no change,20plus,68.896210974835
920,2060,zero-migration,20plus,75.1390415615338
920,2060,constant-fertility,20_64,54.2128973213142
920,2060,constant-mortality,20_64,59.0182322206733
920,2060,high variant,20_64,54.6556490822167
920,2060,instant-replacement,20_64,56.3396527547649
920,2060,low variant,20_64,60.108235966439
920,2060,medium variant,20_64,57.4419635588676
920,2060,no change,20_64,55.5007710913924
920,2060,zero-migration,20_64,57.6601729543496
920,2060,constant-fertility,20_69,58.8685413624119
920,2060,constant-mortality,20_69,64.1024595462515
920,2060,high variant,20_69,59.1776069139117
920,2060,instant-replacement,20_69,61.5705749707087
920,2060,low variant,20_69,66.4555228816187
920,2060,medium variant,20_69,62.7739037670419
920,2060,no change,20_69,59.920888700321
920,2060,zero-migration,20_69,62.9249186655403
920,2060,medium variant,21plus,73.9647506553279
920,2060,constant-fertility,25plus,62.8541970877071
920,2060,constant-mortality,25plus,67.7600583131634
920,2060,high variant,25plus,62.7739102862642
920,2060,instant-replacement,25plus,67.2859573308313
920,2060,low variant,25plus,75.754334390791
920,2060,medium variant,25plus,68.8349695749039
920,2060,no change,25plus,61.749519523653
920,2060,zero-migration,25plus,68.6761853115845
920,2060,constant-fertility,25_49,31.4673860965675
920,2060,constant-mortality,25_49,34.1255549339164
920,2060,high variant,25_49,32.2883674654578
920,2060,instant-replacement,25_49,32.0208113162592
920,2060,low variant,25_49,32.9630271184436
920,2060,medium variant,25_49,32.8887936961813
920,2060,no change,25_49,32.5084075249338
920,2060,zero-migration,25_49,33.0885230511307
920,2060,constant-fertility,25_64,47.3096390940898
920,2060,constant-mortality,25_64,52.3519928454108
920,2060,high variant,25_64,47.6757122412732
920,2060,instant-replacement,25_64,49.820624279581
920,2060,low variant,25_64,54.5616124635625
920,2060,medium variant,25_64,51.0323512791711
920,2060,no change,25_64,48.3540796402104
920,2060,zero-migration,25_64,51.1973167044003
920,2060,constant-fertility,25_69,51.9652831351874
920,2060,constant-mortality,25_69,57.436220170989
920,2060,high variant,25_69,52.1976700729681
920,2060,instant-replacement,25_69,55.0515464955248
920,2060,low variant,25_69,60.9088993787423
920,2060,medium variant,25_69,56.3642914873453
920,2060,no change,25_69,52.774197249139
920,2060,zero-migration,25_69,56.462062415591
920,2060,constant-fertility,50plus,31.3868109911396
920,2060,constant-mortality,50plus,33.634503379247
920,2060,high variant,50plus,30.4855428208063
920,2060,instant-replacement,50plus,35.265146014572
920,2060,low variant,50plus,42.7913072723474
920,2060,medium variant,50plus,35.9461758787225
920,2060,no change,50plus,29.2411119987192
920,2060,zero-migration,50plus,35.5876622604537
920,2060,constant-fertility,60plus,20.5959753582074
920,2060,constant-mortality,60plus,21.1026787954618
920,2060,high variant,60plus,20.0045646209853
920,2060,instant-replacement,60plus,23.140932620544
920,2060,low variant,60plus,28.0795876451272
920,2060,medium variant,60plus,23.5878233321938
920,2060,no change,60plus,18.3462139212626
920,2060,zero-migration,60plus,23.2355455800692
920,2060,constant-fertility,65plus,15.5445579936172
920,2060,constant-mortality,65plus,15.4080654677526
920,2060,high variant,65plus,15.098198044991
920,2060,instant-replacement,65plus,17.4653330512503
920,2060,low variant,65plus,21.1927219272285
920,2060,medium variant,65plus,17.8026182957328
920,2060,no change,65plus,13.3954398834426
920,2060,zero-migration,65plus,17.4788686071842
920,2060,constant-fertility,70plus,10.8889139525196
920,2060,constant-mortality,70plus,10.3238381421744
920,2060,high variant,70plus,10.576240213296
920,2060,instant-replacement,70plus,12.2344108353065
920,2060,low variant,70plus,14.8454350120487
920,2060,medium variant,70plus,12.4706780875586
920,2060,no change,70plus,8.97532227451397
920,2060,zero-migration,70plus,12.2141228959934
920,2060,constant-fertility,75plus,7.01060704106618
920,2060,constant-mortality,75plus,6.27798029020745
920,2060,high variant,75plus,6.80929837728984
920,2060,instant-replacement,75plus,7.87687799897155
920,2060,low variant,75plus,9.55793311224363
920,2060,medium variant,75plus,8.02899389128497
920,2060,no change,75plus,5.45794069624873
920,2060,zero-migration,75plus,7.85522462824323
920,2060,constant-fertility,80plus,3.85262925366446
920,2060,constant-mortality,80plus,3.20627906941903
920,2060,high variant,80plus,3.74200150880046
920,2060,instant-replacement,80plus,4.32868229935315
920,2060,low variant,80plus,5.25249418446906
920,2060,medium variant,80plus,4.41227650642268
920,2060,no change,80plus,2.78746988801623
920,2060,zero-migration,80plus,4.31249743212068
920,2060,constant-fertility,85plus,1.80556232395115
920,2060,constant-mortality,85plus,1.37648914437323
920,2060,high variant,85plus,1.75371583809474
920,2060,instant-replacement,85plus,2.02866799722094
920,2060,low variant,85plus,2.46161906112024
920,2060,medium variant,85plus,2.06784502175341
920,2060,no change,85plus,1.19668998176657
920,2060,zero-migration,85plus,2.01900348775144
920,2060,constant-fertility,90plus,0.675672100993882
920,2060,constant-mortality,90plus,0.472775828875897
920,2060,high variant,90plus,0.656270265032278
920,2060,instant-replacement,90plus,0.759162034851149
920,2060,low variant,90plus,0.921179679488426
920,2060,medium variant,90plus,0.773822743111062
920,2060,no change,90plus,0.411021111463098
920,2060,zero-migration,90plus,0.755012447040817
920,2065,constant-fertility,total,100
920,2065,constant-mortality,total,100
920,2065,high variant,total,100
920,2065,instant-replacement,total,100
920,2065,low variant,total,100
920,2065,medium variant,total,100
920,2065,no change,total,100
920,2065,zero-migration,total,100
920,2065,medium variant,0_1,2.32441752338218
920,2065,constant-fertility,0_4,7.96486399799551
920,2065,constant-mortality,0_4,6.04723428833676
920,2065,high variant,0_4,7.70134379803209
920,2065,instant-replacement,0_4,6.46994761418524
920,2065,low variant,0_4,3.92695397019079
920,2065,medium variant,0_4,5.84333078668461
920,2065,no change,0_4,8.18987582520609
920,2065,zero-migration,0_4,5.88761318499239
920,2065,constant-fertility,0_14,23.0852658261259
920,2065,constant-mortality,0_14,18.5990373113528
920,2065,high variant,0_14,22.7604658923292
920,2065,instant-replacement,0_14,19.411028368052
920,2065,low variant,0_14,12.7090545532684
920,2065,medium variant,0_14,17.9167726064362
920,2065,no change,0_14,23.8119742774743
920,2065,zero-migration,0_14,18.0078106937126
920,2065,medium variant,0_17,21.6426446418397
920,2065,constant-fertility,0_19,30.2575997802738
920,2065,constant-mortality,0_19,25.1122411595736
920,2065,high variant,0_19,29.9897279666984
920,2065,instant-replacement,0_19,25.8766054989924
920,2065,low variant,0_19,17.7007507071395
920,2065,medium variant,0_19,24.1456791093271
920,2065,no change,0_19,31.2655292972717
920,2065,zero-migration,0_19,24.2598579853405
920,2065,constant-fertility,0_24,37.1569960608684
920,2065,constant-mortality,0_24,31.7134304844265
920,2065,high variant,0_24,36.9419513237002
920,2065,instant-replacement,0_24,32.3067674002812
920,2065,low variant,0_24,23.0648481353311
920,2065,medium variant,0_24,30.4471845069985
920,2065,no change,0_24,38.4470559164741
920,2065,zero-migration,0_24,30.6101296929671
920,2065,medium variant,3_4,2.35057767111553
920,2065,medium variant,3_5,3.53334810727906
920,2065,medium variant,3_6,4.72138309493105
920,2065,medium variant,4_5,2.3604729940493
920,2065,medium variant,4_6,3.5485079817013
920,2065,medium variant,5_10,7.17794661665972
920,2065,medium variant,5_11,8.3936365679021
920,2065,constant-fertility,5_14,15.1204018281304
920,2065,constant-mortality,5_14,12.551803023016
920,2065,high variant,5_14,15.0591220942971
920,2065,instant-replacement,5_14,12.9410807538668
920,2065,low variant,5_14,8.78210058307758
920,2065,medium variant,5_14,12.0734418197516
920,2065,no change,5_14,15.6220984522682
920,2065,zero-migration,5_14,12.1201975087202
920,2065,medium variant,6_9,4.7850239103529
920,2065,medium variant,6_10,5.9951761804962
920,2065,medium variant,6_11,7.21086613173857
920,2065,medium variant,6_12,8.43206044649439
920,2065,medium variant,7_10,4.80714119284421
920,2065,medium variant,7_12,7.24402545884239
920,2065,medium variant,11_16,7.37478753419152
920,2065,medium variant,11_17,8.62136723849531
920,2065,medium variant,11_18,9.87145821850318
920,2065,medium variant,12_14,3.67980525184953
920,2065,medium variant,12_16,6.15909758294915
920,2065,medium variant,12_17,7.40567728725294
920,2065,medium variant,12_18,8.6557682672608
920,2065,medium variant,13_17,6.18448297249713
920,2065,medium variant,13_18,7.43457395250499
920,2065,medium variant,13_19,8.68751743998453
920,2065,constant-fertility,15plus,76.9147341738741
920,2065,constant-mortality,15plus,81.4009626886472
920,2065,high variant,15plus,77.2395341076708
920,2065,instant-replacement,15plus,80.588971631948
920,2065,low variant,15plus,87.2909454467316
920,2065,medium variant,15plus,82.0832273935638
920,2065,no change,15plus,76.1880257225257
920,2065,zero-migration,15plus,81.9921893062874
920,2065,medium variant,15_17,3.72587203540341
920,2065,constant-fertility,15_24,14.0717302347425
920,2065,constant-mortality,15_24,13.1143931730738
920,2065,high variant,15_24,14.181485431371
920,2065,instant-replacement,15_24,12.8957390322292
920,2065,low variant,15_24,10.3557935820627
920,2065,medium variant,15_24,12.5304119005622
920,2065,no change,15_24,14.6350816389997
920,2065,zero-migration,15_24,12.6023189992545
920,2065,constant-fertility,15_49,45.3571784384085
920,2065,constant-mortality,15_49,46.8530077720232
920,2065,high variant,15_49,46.5431253239938
920,2065,instant-replacement,15_49,44.3354485159694
920,2065,low variant,15_49,41.5525753388373
920,2065,medium variant,15_49,44.8379549121916
920,2065,no change,15_49,47.0990457531671
920,2065,zero-migration,15_49,45.128371486046
920,2065,constant-fertility,15_59,56.0943899888237
920,2065,constant-mortality,15_59,59.7751124894618
920,2065,high variant,15_59,56.9873383584638
920,2065,instant-replacement,15_59,56.6704262438757
920,2065,low variant,15_59,57.1146980816873
920,2065,medium variant,15_59,57.5103676059261
920,2065,no change,15_59,57.97930903343
920,2065,zero-migration,15_59,57.7648019742324
920,2065,constant-fertility,15_64,61.01939738863
920,2065,constant-mortality,15_64,65.5043341511841
920,2065,high variant,15_64,61.777951474206
920,2065,instant-replacement,15_64,62.3283064394126
920,2065,low variant,15_64,64.2528241496483
920,2065,medium variant,15_64,63.3230244579399
920,2065,no change,15_64,62.8032476590319
920,2065,zero-migration,15_64,63.557079800315
920,2065,medium variant,16plus,80.8461071485548
920,2065,medium variant,17plus,79.6039350624641
920,2065,medium variant,18plus,78.3573553581603
920,2065,medium variant,18_23,7.53992428260407
920,2065,constant-fertility,20plus,69.7424002197262
920,2065,constant-mortality,20plus,74.8877588404264
920,2065,high variant,20plus,70.0102720333016
920,2065,instant-replacement,20plus,74.1233945010076
920,2065,low variant,20plus,82.2992492928605
920,2065,medium variant,20plus,75.854320890673
920,2065,no change,20plus,68.7344707027283
920,2065,zero-migration,20plus,75.7401420146595
920,2065,constant-fertility,20_64,53.8470634344821
920,2065,constant-mortality,20_64,58.9911303029633
920,2065,high variant,20_64,54.5486893998368
920,2065,instant-replacement,20_64,55.8627293084721
920,2065,low variant,20_64,59.2611279957772
920,2065,medium variant,20_64,57.0941179550491
920,2065,no change,20_64,55.3496926392345
920,2065,zero-migration,20_64,57.305032508687
920,2065,constant-fertility,20_69,58.3942243521069
920,2065,constant-mortality,20_69,64.0864336365176
920,2065,high variant,20_69,58.971766760537
920,2065,instant-replacement,20_69,61.0865370336668
920,2065,low variant,20_69,65.8516171557707
920,2065,medium variant,20_69,62.4608278743236
920,2065,no change,20_69,59.6398793366893
920,2065,zero-migration,20_69,62.6310957971097
920,2065,medium variant,21plus,74.598664133393
920,2065,constant-fertility,25plus,62.8430039391317
920,2065,constant-mortality,25plus,68.2865695155735
920,2065,high variant,25plus,63.0580486762998
920,2065,instant-replacement,25plus,67.6932325997188
920,2065,low variant,25plus,76.9351518646689
920,2065,medium variant,25plus,69.5528154930016
920,2065,no change,25plus,61.5529440835259
920,2065,zero-migration,25plus,69.3898703070329
920,2065,constant-fertility,25_49,31.2854482036661
920,2065,constant-mortality,25_49,33.7386145989495
920,2065,high variant,25_49,32.3616398926228
920,2065,instant-replacement,25_49,31.4397094837401
920,2065,low variant,25_49,31.1967817567746
920,2065,medium variant,25_49,32.3075430116293
920,2065,no change,25_49,32.4639641141673
920,2065,zero-migration,25_49,32.5260524867915
920,2065,constant-fertility,25_64,46.9476671538875
920,2065,constant-mortality,25_64,52.3899409781103
920,2065,high variant,25_64,47.596466042835
920,2065,instant-replacement,25_64,49.4325674071833
920,2065,low variant,25_64,53.8970305675856
920,2065,medium variant,25_64,50.7926125573777
920,2065,no change,25_64,48.1681660200322
920,2065,zero-migration,25_64,50.9547608010605
920,2065,constant-fertility,25_69,51.4948280715123
920,2065,constant-mortality,25_69,57.4852443116647
920,2065,high variant,25_69,52.0195434035352
920,2065,instant-replacement,25_69,54.656375132378
920,2065,low variant,25_69,60.4875197275791
920,2065,medium variant,25_69,56.1593224766522
920,2065,no change,25_69,52.458352717487
920,2065,zero-migration,25_69,56.2808240894831
920,2065,constant-fertility,50plus,31.5575557354656
920,2065,constant-mortality,50plus,34.547954916624
920,2065,high variant,50plus,30.696408783677
920,2065,instant-replacement,50plus,36.2535231159786
920,2065,low variant,50plus,45.7383701078944
920,2065,medium variant,50plus,37.2452724813722
920,2065,no change,50plus,29.0889799693586
920,2065,zero-migration,50plus,36.8638178202414
920,2065,constant-fertility,60plus,20.8203441850504
920,2065,constant-mortality,60plus,21.6258501991855
920,2065,high variant,60plus,20.252195749207
920,2065,instant-replacement,60plus,23.9185453880723
920,2065,low variant,60plus,30.1762473650443
920,2065,medium variant,60plus,24.5728597876376
920,2065,no change,60plus,18.2087166890957
920,2065,zero-migration,60plus,24.227387332055
920,2065,constant-fertility,65plus,15.8953367852441
920,2065,constant-mortality,65plus,15.8966285374631
920,2065,high variant,65plus,15.4615826334648
920,2065,instant-replacement,65plus,18.2606651925354
920,2065,low variant,65plus,23.0381212970833
920,2065,medium variant,65plus,18.7602029356239
920,2065,no change,65plus,13.3847780634938
920,2065,zero-migration,65plus,18.4351095059724
920,2065,constant-fertility,70plus,11.3481758676193
920,2065,constant-mortality,70plus,10.8013252039088
920,2065,high variant,70plus,11.0385052727646
920,2065,instant-replacement,70plus,13.0368574673408
920,2065,low variant,70plus,16.4476321370898
920,2065,medium variant,70plus,13.3934930163494
920,2065,no change,70plus,9.09459136603895
920,2065,zero-migration,70plus,13.1090462175498
920,2065,constant-fertility,75plus,7.33057639475396
920,2065,constant-mortality,75plus,6.52678354903952
920,2065,high variant,75plus,7.13053861077244
920,2065,instant-replacement,75plus,8.42141333785207
920,2065,low variant,75plus,10.6246700174767
920,2065,medium variant,75plus,8.65178905352564
920,2065,no change,75plus,5.49547654500942
920,2065,zero-migration,75plus,8.44166983405846
920,2065,constant-fertility,80plus,4.21135820277076
920,2065,constant-mortality,80plus,3.44743059227066
920,2065,high variant,80plus,4.09643807683939
920,2065,instant-replacement,80plus,4.83803540532869
920,2065,low variant,80plus,6.10378895469307
920,2065,medium variant,80plus,4.97038443324625
920,2065,no change,80plus,2.90269683650828
920,2065,zero-migration,80plus,4.84218171935221
920,2065,constant-fertility,85plus,1.96729965349329
