agebroad,percentagetotalpopulation,region,variant,year
25_64,51.4118169932187,920,instant_replacement,2045
25_69,56.0838222364955,920,instant_replacement,2045
50plus,32.0300459475135,920,instant_replacement,2045
60plus,19.7805413733133,920,instant_replacement,2045
65plus,14.2054643879319,920,instant_replacement,2045
70plus,9.53345914465518,920,instant_replacement,2045
75plus,5.7177003364789,920,instant_replacement,2045
80plus,2.93274063565413,920,instant_replacement,2045
85plus,1.21647059046009,920,instant_replacement,2045
90plus,0.377986869138133,920,instant_replacement,2045
total,100,920,low_variant,2045
0_4,5.07657388913651,920,low_variant,2045
0_14,16.0808723951442,920,low_variant,2045
0_19,21.8090520760324,920,low_variant,2045
0_24,27.9978067152914,920,low_variant,2045
5_14,11.0042985060077,920,low_variant,2045
15plus,83.9191276048558,920,low_variant,2045
15_24,11.9169343201473,920,low_variant,2045
15_49,48.5328620197554,920,low_variant,2045
15_59,62.0659122957011,920,low_variant,2045
15_64,68.2251652416807,920,low_variant,2045
20plus,78.1909479239676,920,low_variant,2045
20_64,62.4969855607925,920,low_variant,2045
20_69,67.6585397660061,920,low_variant,2045
25plus,72.0021932847086,920,low_variant,2045
25_49,36.6159276996081,920,low_variant,2045
25_64,56.3082309215335,920,low_variant,2045
25_69,61.4697851267471,920,low_variant,2045
50plus,35.3862655851004,920,low_variant,2045
60plus,21.8532153091547,920,low_variant,2045
65plus,15.6939623631751,920,low_variant,2045
70plus,10.5324081579615,920,low_variant,2045
75plus,6.3168208679503,920,low_variant,2045
80plus,3.24004340160897,920,low_variant,2045
85plus,1.34393661067559,920,low_variant,2045
90plus,0.417593648192718,920,low_variant,2045
0,1.318,920,medium_variant,2045
0_1,2.631,920,medium_variant,2045
0_4,6.613,920,medium_variant,2045
0_14,20.098,920,medium_variant,2045
0_17,24.191,920,medium_variant,2045
0_19,26.932,920,medium_variant,2045
0_24,33.84,920,medium_variant,2045
3_4,2.659,920,medium_variant,2045
3_5,3.995,920,medium_variant,2045
3_6,5.334,920,medium_variant,2045
4_5,2.667,920,medium_variant,2045
4_6,4.006,920,medium_variant,2045
5_14,13.485,920,medium_variant,2045
5_10,8.06,920,medium_variant,2045
5_11,9.413,920,medium_variant,2045
6_9,5.374,920,medium_variant,2045
6_10,6.725,920,medium_variant,2045
6_11,8.077,920,medium_variant,2045
6_12,9.433,920,medium_variant,2045
7_10,5.386,920,medium_variant,2045
7_12,8.094,920,medium_variant,2045
11_16,8.151,920,medium_variant,2045
11_17,9.517,920,medium_variant,2045
11_18,10.886,920,medium_variant,2045
12_14,4.072,920,medium_variant,2045
12_16,6.798,920,medium_variant,2045
12_17,8.164,920,medium_variant,2045
12_18,9.533,920,medium_variant,2045
13_17,6.809,920,medium_variant,2045
13_18,8.178,920,medium_variant,2045
13_19,9.55,920,medium_variant,2045
15_17,4.092,920,medium_variant,2045
18_23,8.259,920,medium_variant,2045
15_24,13.741,920,medium_variant,2045
15_49,47.778,920,medium_variant,2045
15_59,60.063,920,medium_variant,2045
15_64,65.655,920,medium_variant,2045
20_64,58.821,920,medium_variant,2045
20_69,63.507,920,medium_variant,2045
25_49,34.037,920,medium_variant,2045
25_64,51.914,920,medium_variant,2045
25_69,56.599,920,medium_variant,2045
15plus,79.902,920,medium_variant,2045
16plus,78.54,920,medium_variant,2045
17plus,77.176,920,medium_variant,2045
18plus,75.809,920,medium_variant,2045
20plus,73.068,920,medium_variant,2045
21plus,71.694,920,medium_variant,2045
25plus,66.16,920,medium_variant,2045
50plus,32.124,920,medium_variant,2045
60plus,19.838,920,medium_variant,2045
65plus,14.247,920,medium_variant,2045
70plus,9.561,920,medium_variant,2045
75plus,5.734,920,medium_variant,2045
80plus,2.941,920,medium_variant,2045
85plus,1.22,920,medium_variant,2045
90plus,0.379,920,medium_variant,2045
total,100,920,medium_variant,2045
total,100,920,no_change,2045
0_4,8.06857521768926,920,no_change,2045
0_14,23.5222333676398,920,no_change,2045
0_19,30.9641138256242,920,no_change,2045
0_24,38.2235615104966,920,no_change,2045
5_14,15.4536581499505,920,no_change,2045
15plus,76.4777666323603,920,no_change,2045
15_24,14.7013281428568,920,no_change,2045
15_49,47.5242196880738,920,no_change,2045
15_59,59.0601216960012,920,no_change,2045
15_64,64.2173111374377,920,no_change,2045
20plus,69.0358861743759,920,no_change,2045
20_64,56.7754306794533,920,no_change,2045
20_69,61.0186901648088,920,no_change,2045
25plus,61.7764384895035,920,no_change,2045
25_49,32.822891545217,920,no_change,2045
25_64,49.5159829945809,920,no_change,2045
25_69,53.7592424799364,920,no_change,2045
50plus,28.9535469442865,920,no_change,2045
60plus,17.4176449363591,920,no_change,2045
65plus,12.2604554949225,920,no_change,2045
70plus,8.01719600956702,920,no_change,2045
75plus,4.64727194529591,920,no_change,2045
80plus,2.2829773841611,920,no_change,2045
85plus,0.90155578908506,920,no_change,2045
90plus,0.266458550820924,920,no_change,2045
total,100,920,zero_migration,2045
0_4,6.64869174984142,920,zero_migration,2045
0_14,20.1672623195547,920,zero_migration,2045
0_19,27.0256524344566,920,zero_migration,2045
0_24,33.9830883806878,920,zero_migration,2045
5_14,13.5185705697133,920,zero_migration,2045
15plus,79.8327376804453,920,zero_migration,2045
15_24,13.8158260611331,920,zero_migration,2045
15_49,48.0547087436041,920,zero_migration,2045
15_59,60.2428542284036,920,zero_migration,2045
15_64,65.7671805410178,920,zero_migration,2045
20plus,72.9743475655434,920,zero_migration,2045
20_64,58.9087904261159,920,zero_migration,2045
20_69,63.5353637266789,920,zero_migration,2045
25plus,66.0169116193122,920,zero_migration,2045
25_49,34.238882682471,920,zero_migration,2045
25_64,51.9513544798847,920,zero_migration,2045
25_69,56.5779277804476,920,zero_migration,2045
50plus,31.7780289368412,920,zero_migration,2045
60plus,19.5898834520417,920,zero_migration,2045
65plus,14.0655571394275,920,zero_migration,2045
70plus,9.43898383886457,920,zero_migration,2045
75plus,5.66202400928864,920,zero_migration,2045
80plus,2.90370707654551,920,zero_migration,2045
85plus,1.20359389047806,920,zero_migration,2045
90plus,0.373528576448714,920,zero_migration,2045
0,1.308,920,medium_variant,2046
0_1,2.612,920,medium_variant,2046
0_4,6.568,920,medium_variant,2046
0_14,19.977,920,medium_variant,2046
0_17,24.043,920,medium_variant,2046
0_19,26.764,920,medium_variant,2046
0_24,33.621,920,medium_variant,2046
3_4,2.642,920,medium_variant,2046
3_5,3.969,920,medium_variant,2046
3_6,5.301,920,medium_variant,2046
4_5,2.651,920,medium_variant,2046
4_6,3.982,920,medium_variant,2046
5_14,13.409,920,medium_variant,2046
5_10,8.014,920,medium_variant,2046
5_11,9.36,920,medium_variant,2046
6_9,5.344,920,medium_variant,2046
6_10,6.687,920,medium_variant,2046
6_11,8.032,920,medium_variant,2046
6_12,9.38,920,medium_variant,2046
7_10,5.356,920,medium_variant,2046
7_12,8.049,920,medium_variant,2046
11_16,8.103,920,medium_variant,2046
11_17,9.461,920,medium_variant,2046
11_18,10.82,920,medium_variant,2046
12_14,4.049,920,medium_variant,2046
12_16,6.758,920,medium_variant,2046
12_17,8.115,920,medium_variant,2046
12_18,9.475,920,medium_variant,2046
13_17,6.768,920,medium_variant,2046
13_18,8.127,920,medium_variant,2046
13_19,9.489,920,medium_variant,2046
15_17,4.066,920,medium_variant,2046
18_23,8.2,920,medium_variant,2046
15_24,13.645,920,medium_variant,2046
15_49,47.595,920,medium_variant,2046
15_59,59.908,920,medium_variant,2046
15_64,65.494,920,medium_variant,2046
20_64,58.706,920,medium_variant,2046
20_69,63.456,920,medium_variant,2046
25_49,33.95,920,medium_variant,2046
25_64,51.849,920,medium_variant,2046
25_69,56.599,920,medium_variant,2046
15plus,80.023,920,medium_variant,2046
16plus,78.67,920,medium_variant,2046
17plus,77.315,920,medium_variant,2046
18plus,75.957,920,medium_variant,2046
20plus,73.236,920,medium_variant,2046
21plus,71.871,920,medium_variant,2046
25plus,66.379,920,medium_variant,2046
50plus,32.428,920,medium_variant,2046
60plus,20.116,920,medium_variant,2046
65plus,14.529,920,medium_variant,2046
70plus,9.779,920,medium_variant,2046
75plus,5.924,920,medium_variant,2046
80plus,3.085,920,medium_variant,2046
85plus,1.312,920,medium_variant,2046
90plus,0.422,920,medium_variant,2046
total,100,920,medium_variant,2046
0,1.298,920,medium_variant,2047
0_1,2.594,920,medium_variant,2047
0_4,6.523,920,medium_variant,2047
0_14,19.856,920,medium_variant,2047
0_17,23.899,920,medium_variant,2047
0_19,26.602,920,medium_variant,2047
0_24,33.409,920,medium_variant,2047
3_4,2.624,920,medium_variant,2047
3_5,3.943,920,medium_variant,2047
3_6,5.266,920,medium_variant,2047
4_5,2.634,920,medium_variant,2047
4_6,3.957,920,medium_variant,2047
5_14,13.333,920,medium_variant,2047
5_10,7.968,920,medium_variant,2047
5_11,9.306,920,medium_variant,2047
6_9,5.313,920,medium_variant,2047
6_10,6.649,920,medium_variant,2047
6_11,7.987,920,medium_variant,2047
6_12,9.328,920,medium_variant,2047
7_10,5.326,920,medium_variant,2047
7_12,8.005,920,medium_variant,2047
11_16,8.059,920,medium_variant,2047
11_17,9.408,920,medium_variant,2047
11_18,10.759,920,medium_variant,2047
12_14,4.027,920,medium_variant,2047
12_16,6.721,920,medium_variant,2047
12_17,8.07,920,medium_variant,2047
12_18,9.421,920,medium_variant,2047
13_17,6.729,920,medium_variant,2047
13_18,8.08,920,medium_variant,2047
13_19,9.433,920,medium_variant,2047
15_17,4.043,920,medium_variant,2047
18_23,8.142,920,medium_variant,2047
15_24,13.553,920,medium_variant,2047
15_49,47.418,920,medium_variant,2047
15_59,59.773,920,medium_variant,2047
15_64,65.326,920,medium_variant,2047
20_64,58.58,920,medium_variant,2047
20_69,63.419,920,medium_variant,2047
25_49,33.865,920,medium_variant,2047
25_64,51.773,920,medium_variant,2047
25_69,56.612,920,medium_variant,2047
15plus,80.144,920,medium_variant,2047
16plus,78.798,920,medium_variant,2047
17plus,77.45,920,medium_variant,2047
18plus,76.101,920,medium_variant,2047
20plus,73.398,920,medium_variant,2047
21plus,72.042,920,medium_variant,2047
25plus,66.591,920,medium_variant,2047
50plus,32.725,920,medium_variant,2047
60plus,20.37,920,medium_variant,2047
65plus,14.818,920,medium_variant,2047
70plus,9.979,920,medium_variant,2047
75plus,6.097,920,medium_variant,2047
80plus,3.21,920,medium_variant,2047
85plus,1.391,920,medium_variant,2047
90plus,0.461,920,medium_variant,2047
total,100,920,medium_variant,2047
0,1.289,920,medium_variant,2048
0_1,2.575,920,medium_variant,2048
0_4,6.478,920,medium_variant,2048
0_14,19.737,920,medium_variant,2048
0_17,23.758,920,medium_variant,2048
0_19,26.445,920,medium_variant,2048
0_24,33.203,920,medium_variant,2048
3_4,2.606,920,medium_variant,2048
3_5,3.917,920,medium_variant,2048
3_6,5.232,920,medium_variant,2048
4_5,2.616,920,medium_variant,2048
4_6,3.931,920,medium_variant,2048
5_14,13.259,920,medium_variant,2048
5_10,7.921,920,medium_variant,2048
5_11,9.252,920,medium_variant,2048
6_9,5.282,920,medium_variant,2048
6_10,6.611,920,medium_variant,2048
6_11,7.942,920,medium_variant,2048
6_12,9.275,920,medium_variant,2048
7_10,5.296,920,medium_variant,2048
7_12,7.961,920,medium_variant,2048
11_16,8.017,920,medium_variant,2048
11_17,9.359,920,medium_variant,2048
11_18,10.702,920,medium_variant,2048
12_14,4.006,920,medium_variant,2048
12_16,6.686,920,medium_variant,2048
12_17,8.028,920,medium_variant,2048
12_18,9.371,920,medium_variant,2048
13_17,6.694,920,medium_variant,2048
13_18,8.037,920,medium_variant,2048
13_19,9.381,920,medium_variant,2048
15_17,4.021,920,medium_variant,2048
18_23,8.088,920,medium_variant,2048
15_24,13.467,920,medium_variant,2048
15_49,47.246,920,medium_variant,2048
15_59,59.65,920,medium_variant,2048
15_64,65.159,920,medium_variant,2048
20_64,58.45,920,medium_variant,2048
20_69,63.387,920,medium_variant,2048
25_49,33.78,920,medium_variant,2048
25_64,51.692,920,medium_variant,2048
25_69,56.629,920,medium_variant,2048
15plus,80.263,920,medium_variant,2048
16plus,78.924,920,medium_variant,2048
17plus,77.584,920,medium_variant,2048
18plus,76.242,920,medium_variant,2048
20plus,73.555,920,medium_variant,2048
21plus,72.209,920,medium_variant,2048
25plus,66.797,920,medium_variant,2048
50plus,33.017,920,medium_variant,2048
60plus,20.613,920,medium_variant,2048
65plus,15.105,920,medium_variant,2048
70plus,10.168,920,medium_variant,2048
75plus,6.254,920,medium_variant,2048
80plus,3.316,920,medium_variant,2048
85plus,1.452,920,medium_variant,2048
90plus,0.493,920,medium_variant,2048
total,100,920,medium_variant,2048
0,1.279,920,medium_variant,2049
0_1,2.557,920,medium_variant,2049
0_4,6.432,920,medium_variant,2049
0_14,19.616,920,medium_variant,2049
0_17,23.618,920,medium_variant,2049
0_19,26.291,920,medium_variant,2049
0_24,33.002,920,medium_variant,2049
3_4,2.589,920,medium_variant,2049
3_5,3.891,920,medium_variant,2049
3_6,5.197,920,medium_variant,2049
4_5,2.599,920,medium_variant,2049
4_6,3.905,920,medium_variant,2049
5_14,13.184,920,medium_variant,2049
5_10,7.873,920,medium_variant,2049
5_11,9.198,920,medium_variant,2049
6_9,5.25,920,medium_variant,2049
6_10,6.571,920,medium_variant,2049
6_11,7.896,920,medium_variant,2049
6_12,9.223,920,medium_variant,2049
7_10,5.265,920,medium_variant,2049
7_12,7.916,920,medium_variant,2049
11_16,7.977,920,medium_variant,2049
11_17,9.312,920,medium_variant,2049
11_18,10.648,920,medium_variant,2049
12_14,3.986,920,medium_variant,2049
12_16,6.653,920,medium_variant,2049
12_17,7.988,920,medium_variant,2049
12_18,9.324,920,medium_variant,2049
13_17,6.661,920,medium_variant,2049
13_18,7.997,920,medium_variant,2049
13_19,9.334,920,medium_variant,2049
15_17,4.001,920,medium_variant,2049
18_23,8.036,920,medium_variant,2049
15_24,13.386,920,medium_variant,2049
15_49,47.078,920,medium_variant,2049
15_59,59.523,920,medium_variant,2049
15_64,65.007,920,medium_variant,2049
20_64,58.333,920,medium_variant,2049
20_69,63.352,920,medium_variant,2049
25_49,33.692,920,medium_variant,2049
25_64,51.622,920,medium_variant,2049
25_69,56.64,920,medium_variant,2049
15plus,80.384,920,medium_variant,2049
16plus,79.051,920,medium_variant,2049
17plus,77.717,920,medium_variant,2049
18plus,76.382,920,medium_variant,2049
20plus,73.709,920,medium_variant,2049
21plus,72.372,920,medium_variant,2049
25plus,66.998,920,medium_variant,2049
50plus,33.306,920,medium_variant,2049
60plus,20.861,920,medium_variant,2049
65plus,15.376,920,medium_variant,2049
70plus,10.358,920,medium_variant,2049
75plus,6.393,920,medium_variant,2049
80plus,3.402,920,medium_variant,2049
85plus,1.495,920,medium_variant,2049
90plus,0.514,920,medium_variant,2049
total,100,920,medium_variant,2049
total,100,920,constant_fertility,2050
0_4,7.95809209461825,920,constant_fertility,2050
0_14,23.1208368609418,920,constant_fertility,2050
0_19,30.3429239076302,920,constant_fertility,2050
0_24,37.3442966332594,920,constant_fertility,2050
5_14,15.1627447663236,920,constant_fertility,2050
15plus,76.8791631390582,920,constant_fertility,2050
15_24,14.2234597723175,920,constant_fertility,2050
15_49,46.0315038575196,920,constant_fertility,2050
15_59,57.4838068025645,920,constant_fertility,2050
15_64,62.5317709644363,920,constant_fertility,2050
20plus,69.6570760923698,920,constant_fertility,2050
20_64,55.3096839177479,920,constant_fertility,2050
20_69,59.9666863096222,920,constant_fertility,2050
25plus,62.6557033667406,920,constant_fertility,2050
25_49,31.8080440852021,920,constant_fertility,2050
25_64,48.3083111921187,920,constant_fertility,2050
25_69,52.9653135839931,920,constant_fertility,2050
50plus,30.8476592815386,920,constant_fertility,2050
60plus,19.3953563364936,920,constant_fertility,2050
65plus,14.3473921746219,920,constant_fertility,2050
70plus,9.69038978274754,920,constant_fertility,2050
75plus,5.9822155441861,920,constant_fertility,2050
80plus,3.18582701961892,920,constant_fertility,2050
85plus,1.39364310020181,920,constant_fertility,2050
90plus,0.476442289252471,920,constant_fertility,2050
total,100,920,constant_mortality,2050
0_4,6.4896706442542,920,constant_mortality,2050
0_14,19.864899509114,920,constant_mortality,2050
0_19,26.6709530908434,920,constant_mortality,2050
0_24,33.513085751811,920,constant_mortality,2050
5_14,13.3752288648598,920,constant_mortality,2050
15plus,80.135100490886,920,constant_mortality,2050
15_24,13.648186242697,920,constant_mortality,2050
15_49,48.0878196956913,920,constant_mortality,2050
15_59,60.6310144892369,920,constant_mortality,2050
15_64,66.0466481352355,920,constant_mortality,2050
20plus,73.3290469091566,920,constant_mortality,2050
20_64,59.2405945535061,920,constant_mortality,2050
20_69,64.1152269011409,920,constant_mortality,2050
25plus,66.4869142481891,920,constant_mortality,2050
25_49,34.4396334529943,920,constant_mortality,2050
25_64,52.3984618925385,920,constant_mortality,2050
25_69,57.2730942401733,920,constant_mortality,2050
50plus,32.0472807951947,920,constant_mortality,2050
60plus,19.5040860016491,920,constant_mortality,2050
65plus,14.0884523556506,920,constant_mortality,2050
70plus,9.21382000801576,920,constant_mortality,2050
75plus,5.45371231284972,920,constant_mortality,2050
80plus,2.75352062620845,920,constant_mortality,2050
85plus,1.13307098935785,920,constant_mortality,2050
90plus,0.365418330190462,920,constant_mortality,2050
total,100,920,high_variant,2050
0_4,8.02238829180615,920,high_variant,2050
0_14,23.3372638058545,920,high_variant,2050
0_19,30.7611858712983,920,high_variant,2050
0_24,38.1494844730883,920,high_variant,2050
5_14,15.3148755140484,920,high_variant,2050
15plus,76.6627361941455,920,high_variant,2050
15_24,14.8122206672338,920,high_variant,2050
15_49,46.6472440022396,920,high_variant,2050
15_59,57.7906019630188,920,high_variant,2050
15_64,62.7023888672641,920,high_variant,2050
20plus,69.2388141287017,920,high_variant,2050
20_64,55.2784668018203,920,high_variant,2050
20_69,59.8098387822755,920,high_variant,2050
25plus,61.8505155269117,920,high_variant,2050
25_49,31.8350233350058,920,high_variant,2050
25_64,47.8901682000303,920,high_variant,2050
25_69,52.4215401804855,920,high_variant,2050
50plus,30.0154921919058,920,high_variant,2050
60plus,18.8721342311267,920,high_variant,2050
65plus,13.9603473268814,920,high_variant,2050
70plus,9.42897534642622,920,high_variant,2050
75plus,5.82083529638427,920,high_variant,2050
80plus,3.09988401905627,920,high_variant,2050
85plus,1.35604725177464,920,high_variant,2050
90plus,0.463589463383039,920,high_variant,2050
total,100,920,instant_replacement,2050
0_4,6.75933783624057,920,instant_replacement,2050
0_14,20.3225236780933,920,instant_replacement,2050
0_19,27.0907666819327,920,instant_replacement,2050
0_24,33.7534091867227,920,instant_replacement,2050
5_14,13.5631858418527,920,instant_replacement,2050
15plus,79.6774763219067,920,instant_replacement,2050
15_24,13.4308855086294,920,instant_replacement,2050
15_49,46.3200038251495,920,instant_replacement,2050
15_59,58.7040838302893,920,instant_replacement,2050
15_64,64.1627581548928,920,instant_replacement,2050
20plus,72.9092333180673,920,instant_replacement,2050
20_64,57.3945151510534,920,instant_replacement,2050
20_69,62.4304184520618,920,instant_replacement,2050
25plus,66.2465908132773,920,instant_replacement,2050
25_49,32.8891183165201,920,instant_replacement,2050
25_64,50.7318726462634,920,instant_replacement,2050
25_69,55.7677759472718,920,instant_replacement,2050
50plus,33.3574724967572,920,instant_replacement,2050
60plus,20.9733924916174,920,instant_replacement,2050
65plus,15.5147181670138,920,instant_replacement,2050
70plus,10.4788148660055,920,instant_replacement,2050
75plus,6.46893784269353,920,instant_replacement,2050
80plus,3.4450308276701,920,instant_replacement,2050
85plus,1.50703205585195,920,instant_replacement,2050
90plus,0.515206369954391,920,instant_replacement,2050
total,100,920,low_variant,2050
0_4,4.71000954669895,920,low_variant,2050
0_14,15.2528782448858,920,low_variant,2050
0_19,20.868103502755,920,low_variant,2050
0_24,26.5744398878043,920,low_variant,2050
5_14,10.5428686981869,920,low_variant,2050
15plus,84.7471217551142,920,low_variant,2050
15_24,11.3215616429185,920,low_variant,2050
15_49,46.8818934174214,920,low_variant,2050
15_59,60.9394937704596,920,low_variant,2050
15_64,67.1358250345356,920,low_variant,2050
20plus,79.131896497245,920,low_variant,2050
20_64,61.5205997766665,920,low_variant,2050
20_69,67.2370289335146,920,low_variant,2050
25plus,73.4255601121957,920,low_variant,2050
25_49,35.5603317745029,920,low_variant,2050
25_64,55.8142633916171,920,low_variant,2050
25_69,61.5306925484652,920,low_variant,2050
50plus,37.8652283376927,920,low_variant,2050
60plus,23.8076279846546,920,low_variant,2050
65plus,17.6112967205785,920,low_variant,2050
70plus,11.8948675637304,920,low_variant,2050
75plus,7.34311655476129,920,low_variant,2050
80plus,3.91057442774779,920,low_variant,2050
85plus,1.71068455239239,920,low_variant,2050
90plus,0.584828686923246,920,low_variant,2050
0,1.27,920,medium_variant,2050
0_1,2.537,920,medium_variant,2050
0_4,6.386,920,medium_variant,2050
0_14,19.495,920,medium_variant,2050
0_17,23.478,920,medium_variant,2050
0_19,26.138,920,medium_variant,2050
0_24,32.806,920,medium_variant,2050
3_4,2.571,920,medium_variant,2050
3_5,3.864,920,medium_variant,2050
3_6,5.162,920,medium_variant,2050
4_5,2.581,920,medium_variant,2050
4_6,3.879,920,medium_variant,2050
5_14,13.109,920,medium_variant,2050
5_10,7.825,920,medium_variant,2050
5_11,9.142,920,medium_variant,2050
6_9,5.217,920,medium_variant,2050
6_10,6.531,920,medium_variant,2050
6_11,7.849,920,medium_variant,2050
6_12,9.169,920,medium_variant,2050
7_10,5.233,920,medium_variant,2050
7_12,7.871,920,medium_variant,2050
11_16,7.938,920,medium_variant,2050
11_17,9.267,920,medium_variant,2050
11_18,10.597,920,medium_variant,2050
12_14,3.967,920,medium_variant,2050
12_16,6.621,920,medium_variant,2050
12_17,7.95,920,medium_variant,2050
12_18,9.279,920,medium_variant,2050
13_17,6.629,920,medium_variant,2050
13_18,7.959,920,medium_variant,2050
13_19,9.289,920,medium_variant,2050
15_17,3.982,920,medium_variant,2050
18_23,7.99,920,medium_variant,2050
15_24,13.311,920,medium_variant,2050
15_49,46.91,920,medium_variant,2050
15_59,59.382,920,medium_variant,2050
15_64,64.88,920,medium_variant,2050
20_64,58.237,920,medium_variant,2050
20_69,63.309,920,medium_variant,2050
25_49,33.599,920,medium_variant,2050
25_64,51.569,920,medium_variant,2050
25_69,56.641,920,medium_variant,2050
15plus,80.505,920,medium_variant,2050
16plus,79.179,920,medium_variant,2050
17plus,77.851,920,medium_variant,2050
18plus,76.522,920,medium_variant,2050
20plus,73.862,920,medium_variant,2050
21plus,72.532,920,medium_variant,2050
25plus,67.194,920,medium_variant,2050
50plus,33.595,920,medium_variant,2050
60plus,21.123,920,medium_variant,2050
65plus,15.625,920,medium_variant,2050
70plus,10.553,920,medium_variant,2050
75plus,6.515,920,medium_variant,2050
80plus,3.47,920,medium_variant,2050
85plus,1.518,920,medium_variant,2050
90plus,0.519,920,medium_variant,2050
total,100,920,medium_variant,2050
total,100,920,no_change,2050
0_4,8.07622729292628,920,no_change,2050
0_14,23.5176636148031,920,no_change,2050
0_19,30.9032434821873,920,no_change,2050
0_24,38.0730483656485,920,no_change,2050
5_14,15.4414363218768,920,no_change,2050
15plus,76.4823363851969,920,no_change,2050
15_24,14.5553847508454,920,no_change,2050
15_49,47.1049822335111,920,no_change,2050
15_59,58.6031769789081,920,no_change,2050
15_64,63.5676227486141,920,no_change,2050
20plus,69.0967565178127,920,no_change,2050
20_64,56.1820428812299,920,no_change,2050
20_69,60.6505593132763,920,no_change,2050
25plus,61.9269516343515,920,no_change,2050
25_49,32.5495974826657,920,no_change,2050
25_64,49.0122379977687,920,no_change,2050
25_69,53.4807544298151,920,no_change,2050
50plus,29.3773541516858,920,no_change,2050
60plus,17.8791594062888,920,no_change,2050
65plus,12.9147136365828,920,no_change,2050
70plus,8.44619720453643,920,no_change,2050
75plus,4.9993520224037,920,no_change,2050
80plus,2.52411900769524,920,no_change,2050
85plus,1.03867245230858,920,no_change,2050
90plus,0.334974557377502,920,no_change,2050
total,100,920,zero_migration,2050
0_4,6.42291033044635,920,zero_migration,2050
0_14,19.5643453485211,920,zero_migration,2050
0_19,26.2338868329859,920,zero_migration,2050
0_24,32.9613130816578,920,zero_migration,2050
5_14,13.1414350180747,920,zero_migration,2050
15plus,80.4356546514789,920,zero_migration,2050
15_24,13.3969677331367,920,zero_migration,2050
15_49,47.197411837433,920,zero_migration,2050
15_59,59.6215083000181,920,zero_migration,2050
15_64,65.0476810160338,920,zero_migration,2050
20plus,73.7661131670142,920,zero_migration,2050
20_64,58.378139531569,920,zero_migration,2050
20_69,63.3767595633259,920,zero_migration,2050
25plus,67.0386869183422,920,zero_migration,2050
25_49,33.8004441042963,920,zero_migration,2050
25_64,51.6507132828971,920,zero_migration,2050
25_69,56.6493333146539,920,zero_migration,2050
50plus,33.2382428140459,920,zero_migration,2050
60plus,20.8141463514608,920,zero_migration,2050
65plus,15.3879736354451,920,zero_migration,2050
70plus,10.3893536036882,920,zero_migration,2050
75plus,6.41234261738947,920,zero_migration,2050
80plus,3.41524249025465,920,zero_migration,2050
85plus,1.49329194343676,920,zero_migration,2050
90plus,0.509936882864493,920,zero_migration,2050
0,1.261,920,medium_variant,2051
0_1,2.52,920,medium_variant,2051
0_4,6.343,920,medium_variant,2051
0_14,19.383,920,medium_variant,2051
0_17,23.346,920,medium_variant,2051
0_19,25.994,920,medium_variant,2051
0_24,32.629,920,medium_variant,2051
3_4,2.555,920,medium_variant,2051
3_5,3.84,920,medium_variant,2051
3_6,5.13,920,medium_variant,2051
4_5,2.565,920,medium_variant,2051
4_6,3.856,920,medium_variant,2051
5_14,13.039,920,medium_variant,2051
5_10,7.78,920,medium_variant,2051
5_11,9.091,920,medium_variant,2051
6_9,5.188,920,medium_variant,2051
6_10,6.495,920,medium_variant,2051
6_11,7.805,920,medium_variant,2051
6_12,9.119,920,medium_variant,2051
7_10,5.205,920,medium_variant,2051
7_12,7.829,920,medium_variant,2051
11_16,7.9,920,medium_variant,2051
11_17,9.223,920,medium_variant,2051
11_18,10.546,920,medium_variant,2051
12_14,3.949,920,medium_variant,2051
12_16,6.59,920,medium_variant,2051
12_17,7.912,920,medium_variant,2051
12_18,9.236,920,medium_variant,2051
13_17,6.599,920,medium_variant,2051
13_18,7.922,920,medium_variant,2051
13_19,9.246,920,medium_variant,2051
15_17,3.964,920,medium_variant,2051
18_23,7.953,920,medium_variant,2051
15_24,13.247,920,medium_variant,2051
15_49,46.767,920,medium_variant,2051
15_59,59.235,920,medium_variant,2051
15_64,64.757,920,medium_variant,2051
20_64,58.146,920,medium_variant,2051
20_69,63.218,920,medium_variant,2051
25_49,33.52,920,medium_variant,2051
25_64,51.51,920,medium_variant,2051
25_69,56.583,920,medium_variant,2051
15plus,80.617,920,medium_variant,2051
16plus,79.297,920,medium_variant,2051
17plus,77.976,920,medium_variant,2051
18plus,76.654,920,medium_variant,2051
20plus,74.006,920,medium_variant,2051
21plus,72.681,920,medium_variant,2051
25plus,67.371,920,medium_variant,2051
50plus,33.85,920,medium_variant,2051
60plus,21.382,920,medium_variant,2051
65plus,15.86,920,medium_variant,2051
70plus,10.788,920,medium_variant,2051
75plus,6.685,920,medium_variant,2051
80plus,3.61,920,medium_variant,2051
85plus,1.612,920,medium_variant,2051
90plus,0.565,920,medium_variant,2051
total,100,920,medium_variant,2051
0,1.252,920,medium_variant,2052
0_1,2.502,920,medium_variant,2052
0_4,6.3,920,medium_variant,2052
0_14,19.269,920,medium_variant,2052
0_17,23.215,920,medium_variant,2052
0_19,25.851,920,medium_variant,2052
0_24,32.455,920,medium_variant,2052
3_4,2.538,920,medium_variant,2052
3_5,3.815,920,medium_variant,2052
3_6,5.098,920,medium_variant,2052
4_5,2.549,920,medium_variant,2052
4_6,3.832,920,medium_variant,2052
5_14,12.969,920,medium_variant,2052
5_10,7.735,920,medium_variant,2052
