region,year,variant,agebroad,percentagetotalpopulation
1503,2055,Medium_variant,11_17,7.44205285053098
1503,2055,Medium_variant,11_18,8.5106914107477
1503,2055,Medium_variant,12_14,3.18703804120699
1503,2055,Medium_variant,12_16,5.3149848037573
1503,2055,Medium_variant,12_17,6.38107248144202
1503,2055,Medium_variant,12_18,7.44971104165874
1503,2055,Medium_variant,13_17,5.31921148273809
1503,2055,Medium_variant,13_18,6.38785004295481
1503,2055,Medium_variant,13_19,7.45988289446247
1503,2055,Constant_fertility,15plus,84.3229721079579
1503,2055,Constant_mortality,15plus,83.359320547995
1503,2055,High_variant,15plus,80.3809886666693
1503,2055,Instant_replacement,15plus,81.9893439178932
1503,2055,Low_variant,15plus,88.2560161191735
1503,2055,Medium_variant,15plus,84.2078885463861
1503,2055,No_change,15plus,83.4849021386099
1503,2055,Zero_migration,15plus,84.7697793850323
1503,2055,Medium_variant,15_17,3.19403444023502
1503,2055,Constant_fertility,15_24,10.752209927118
1503,2055,Constant_mortality,15_24,11.3590852240765
1503,2055,High_variant,15_24,12.1565227197811
1503,2055,Instant_replacement,15_24,11.4619266788955
1503,2055,Low_variant,15_24,8.93558551301632
1503,2055,Medium_variant,15_24,10.7694895445418
1503,2055,No_change,15_24,11.3421318214083
1503,2055,Zero_migration,15_24,10.3491718112055
1503,2055,Constant_fertility,15_49,40.1980473408707
1503,2055,Constant_mortality,15_49,42.3643700145422
1503,2055,High_variant,15_49,41.3868693625157
1503,2055,Instant_replacement,15_49,41.372676584895
1503,2055,Low_variant,15_49,38.5611384136974
1503,2055,Medium_variant,15_49,40.3084831682376
1503,2055,No_change,15_49,42.2613144942114
1503,2055,Zero_migration,15_49,38.6641018381963
1503,2055,Constant_fertility,15_59,51.6842998558289
1503,2055,Constant_mortality,15_59,54.1658319516007
1503,2055,High_variant,15_59,51.5375110529011
1503,2055,Instant_replacement,15_59,51.9456871852634
1503,2055,Low_variant,15_59,51.4973171616061
1503,2055,Medium_variant,15_59,51.7360302539618
1503,2055,No_change,15_59,54.1285955657514
1503,2055,Zero_migration,15_59,49.852177347167
1503,2055,Constant_fertility,15_64,57.6794974068297
1503,2055,Constant_mortality,15_64,60.199270784904
1503,2055,High_variant,15_64,56.835592574619
1503,2055,Instant_replacement,15_64,57.4642222492877
1503,2055,Low_variant,15_64,58.2492971522753
1503,2055,Medium_variant,15_64,57.7005867716825
1503,2055,No_change,15_64,60.1956841048347
1503,2055,Zero_migration,15_64,55.9584196978078
1503,2055,Medium_variant,16plus,83.1443980133257
1503,2055,Medium_variant,17plus,82.0799417838358
1503,2055,Medium_variant,18plus,81.0138541061511
1503,2055,Medium_variant,18_23,6.4742363500745
1503,2055,Constant_fertility,20plus,78.9901088930598
1503,2055,Constant_mortality,20plus,77.7311528138209
1503,2055,High_variant,20plus,74.3164797953545
1503,2055,Instant_replacement,20plus,76.2971845317609
1503,2055,Low_variant,20plus,83.8674731401197
1503,2055,Medium_variant,20plus,78.8731826944267
1503,2055,No_change,20plus,77.8582858913607
1503,2055,Zero_migration,20plus,79.6161003912346
1503,2055,Constant_fertility,20_64,52.3466341919316
1503,2055,Constant_mortality,20_64,54.5711030507299
1503,2055,High_variant,20_64,50.7710837033042
1503,2055,Instant_replacement,20_64,51.7720628631554
1503,2055,Low_variant,20_64,53.8607541732215
1503,2055,Medium_variant,20_64,52.3658809197231
1503,2055,No_change,20_64,54.5690678575854
1503,2055,Zero_migration,20_64,50.8047407040101
1503,2055,Constant_fertility,20_69,58.2669536145632
1503,2055,Constant_mortality,20_69,60.3981878987818
1503,2055,High_variant,20_69,56.0029938562024
1503,2055,Instant_replacement,20_69,57.2216731630799
1503,2055,Low_variant,20_69,60.5284040613065
1503,2055,Medium_variant,20_69,58.2559420059255
1503,2055,No_change,20_69,60.4286515336042
1503,2055,Zero_migration,20_69,57.0546546297079
1503,2055,Medium_variant,21plus,77.7973875007166
1503,2055,Constant_fertility,25plus,73.5707621808399
1503,2055,Constant_mortality,25plus,72.0002353239185
1503,2055,High_variant,25plus,68.2244659468882
1503,2055,Instant_replacement,25plus,70.5274172389977
1503,2055,Low_variant,25plus,79.3204306061571
1503,2055,Medium_variant,25plus,73.4383990018443
1503,2055,No_change,25plus,72.1427703172016
1503,2055,Zero_migration,25plus,74.4206075738268
1503,2055,Constant_fertility,25_49,29.4458374137527
1503,2055,Constant_mortality,25_49,31.0052847904657
1503,2055,High_variant,25_49,29.2303466427346
1503,2055,Instant_replacement,25_49,29.9107499059994
1503,2055,Low_variant,25_49,29.6255529006811
1503,2055,Medium_variant,25_49,29.5389936236958
1503,2055,No_change,25_49,30.9191826728031
1503,2055,Zero_migration,25_49,28.3149300269908
1503,2055,Constant_fertility,25_64,46.9272874797117
1503,2055,Constant_mortality,25_64,48.8401855608275
1503,2055,High_variant,25_64,44.6790698548379
1503,2055,Instant_replacement,25_64,46.0022955703922
1503,2055,Low_variant,25_64,49.313711639259
1503,2055,Medium_variant,25_64,46.9310972271408
1503,2055,No_change,25_64,48.8535522834263
1503,2055,Zero_migration,25_64,45.6092478866023
1503,2055,Constant_fertility,25_69,52.8476069023432
1503,2055,Constant_mortality,25_69,54.6672704088794
1503,2055,High_variant,25_69,49.910980007736
1503,2055,Instant_replacement,25_69,51.4519058703167
1503,2055,Low_variant,25_69,55.981361527344
1503,2055,Medium_variant,25_69,52.8211583133432
1503,2055,No_change,25_69,54.7131359594451
1503,2055,Zero_migration,25_69,51.8591618123001
1503,2055,Constant_fertility,50plus,44.1249247670872
1503,2055,Constant_mortality,50plus,40.9949505334528
1503,2055,High_variant,50plus,38.9941193041535
1503,2055,Instant_replacement,50plus,40.6166673329983
1503,2055,Low_variant,50plus,49.694877705476
1503,2055,Medium_variant,50plus,43.8994053781485
1503,2055,No_change,50plus,41.2235876443985
1503,2055,Zero_migration,50plus,46.105677546836
1503,2055,Constant_fertility,60plus,32.638672252129
1503,2055,Constant_mortality,60plus,29.1934885963943
1503,2055,High_variant,60plus,28.8434776137682
1503,2055,Instant_replacement,60plus,30.0436567326299
1503,2055,Low_variant,60plus,36.7586989575673
1503,2055,Medium_variant,60plus,32.4718582924243
1503,2055,No_change,60plus,29.3563065728585
1503,2055,Zero_migration,60plus,34.9176020378653
1503,2055,Constant_fertility,65plus,26.6434747011282
1503,2055,Constant_mortality,65plus,23.160049763091
1503,2055,High_variant,65plus,23.5453960920503
1503,2055,Instant_replacement,65plus,24.5251216686055
1503,2055,Low_variant,65plus,30.0067189668982
1503,2055,Medium_variant,65plus,26.5073017747036
1503,2055,No_change,65plus,23.2892180337753
1503,2055,Zero_migration,65plus,28.8113596872245
1503,2055,Constant_fertility,70plus,20.7231552784967
1503,2055,Constant_mortality,70plus,17.3329649150391
1503,2055,High_variant,70plus,18.3134859391522
1503,2055,Instant_replacement,70plus,19.075511368681
1503,2055,Low_variant,70plus,23.3390690788132
1503,2055,Medium_variant,70plus,20.6172406885012
1503,2055,No_change,70plus,17.4296343577565
1503,2055,Zero_migration,70plus,22.5614457615267
1503,2055,Constant_fertility,75plus,15.1169998367069
1503,2055,Constant_mortality,75plus,11.9852215110803
1503,2055,High_variant,75plus,13.359209069816
1503,2055,Instant_replacement,75plus,13.9150866926463
1503,2055,Low_variant,75plus,17.0252405443012
1503,2055,Medium_variant,75plus,15.0397379131172
1503,2055,No_change,75plus,12.0520655097845
1503,2055,Zero_migration,75plus,16.5117059333681
1503,2055,Constant_fertility,80plus,10.2105330873875
1503,2055,Constant_mortality,80plus,7.52682644017045
1503,2055,High_variant,80plus,9.02326173858035
1503,2055,Instant_replacement,80plus,9.39872028999645
1503,2055,Low_variant,80plus,11.4994234157633
1503,2055,Medium_variant,80plus,10.1583477704774
1503,2055,No_change,80plus,7.56880506996454
1503,2055,Zero_migration,80plus,11.1620676420115
1503,2055,Constant_fertility,85plus,5.94498976179664
1503,2055,Constant_mortality,85plus,3.93534158615561
1503,2055,High_variant,85plus,5.25371184783037
1503,2055,Instant_replacement,85plus,5.47231916490619
1503,2055,Low_variant,85plus,6.69543439976938
1503,2055,Medium_variant,85plus,5.9146053369981
1503,2055,No_change,85plus,3.95728978024134
1503,2055,Zero_migration,85plus,6.49973792416544
1503,2055,Constant_fertility,90plus,2.79967083484184
1503,2055,Constant_mortality,90plus,1.596732839127
1503,2055,High_variant,90plus,2.47412769817598
1503,2055,Instant_replacement,90plus,2.57707632456945
1503,2055,Low_variant,90plus,3.15307732505937
1503,2055,Medium_variant,90plus,2.78536191399414
1503,2055,No_change,90plus,1.60563814035409
1503,2055,Zero_migration,90plus,3.06499374736831
1503,2060,Constant_fertility,total,100
1503,2060,Constant_mortality,total,100
1503,2060,High_variant,total,100
1503,2060,Instant_replacement,total,100
1503,2060,Low_variant,total,100
1503,2060,Medium_variant,total,100
1503,2060,No_change,total,100
1503,2060,Zero_migration,total,100
1503,2060,Medium_variant,0_1,2.04977148278802
1503,2060,Constant_fertility,0_4,5.13959550914981
1503,2060,Constant_mortality,0_4,5.47053320807465
1503,2060,High_variant,0_4,6.91398470776143
1503,2060,Instant_replacement,0_4,6.1072738401543
1503,2060,Low_variant,0_4,3.42440341257945
1503,2060,Medium_variant,0_4,5.15475980767391
1503,2060,No_change,0_4,5.45077141021376
1503,2060,Zero_migration,0_4,4.91577579467403
1503,2060,Constant_fertility,0_14,15.6278061906971
1503,2060,Constant_mortality,0_14,16.7103728045861
1503,2060,High_variant,0_14,20.0576463666063
1503,2060,Instant_replacement,0_14,18.2337686215317
1503,2060,Low_variant,0_14,11.2554226712834
1503,2060,Medium_variant,0_14,15.7330527570057
1503,2060,No_change,0_14,16.5915142030099
1503,2060,Zero_migration,0_14,15.1501546487718
1503,2060,Medium_variant,0_17,18.9577346104952
1503,2060,Constant_fertility,0_19,20.995479272381
1503,2060,Constant_mortality,0_19,22.437876728511
1503,2060,High_variant,0_19,26.2004369706282
1503,2060,Instant_replacement,0_19,24.0210989866889
1503,2060,Low_variant,0_19,15.6708788112836
1503,2060,Medium_variant,0_19,21.118374536987
1503,2060,No_change,0_19,22.3003049468203
1503,2060,Zero_migration,0_19,20.3757127546834
1503,2060,Constant_fertility,0_24,26.4476609225949
1503,2060,Constant_mortality,0_24,28.2325453428126
1503,2060,High_variant,0_24,32.2165894793451
1503,2060,Instant_replacement,0_24,29.7393298220473
1503,2060,Low_variant,0_24,20.3087973053206
1503,2060,Medium_variant,0_24,26.5696476458204
1503,2060,No_change,0_24,28.0967659051632
1503,2060,Zero_migration,0_24,25.6029643560209
1503,2060,Medium_variant,3_4,2.07396104656681
1503,2060,Medium_variant,3_5,3.11671354793481
1503,2060,Medium_variant,3_6,4.16317588575934
1503,2060,Medium_variant,4_5,2.08168843781826
1503,2060,Medium_variant,4_6,3.12815077564279
1503,2060,Medium_variant,5_10,6.30973273453864
1503,2060,Medium_variant,5_11,7.37303079450473
1503,2060,Constant_fertility,5_14,10.4882106815473
1503,2060,Constant_mortality,5_14,11.2398395965114
1503,2060,High_variant,5_14,13.1436616588448
1503,2060,Instant_replacement,5_14,12.1264947813774
1503,2060,Low_variant,5_14,7.83101925870393
1503,2060,Medium_variant,5_14,10.5782929493318
1503,2060,No_change,5_14,11.1407427927962
1503,2060,Zero_migration,5_14,10.2343788540978
1503,2060,Medium_variant,6_9,4.20688811675926
1503,2060,Medium_variant,6_10,5.26698023317064
1503,2060,Medium_variant,6_11,6.33027829313673
1503,2060,Medium_variant,6_12,7.39643170223768
1503,2060,Medium_variant,7_10,4.22051789534612
1503,2060,Medium_variant,7_12,6.34996936441315
1503,2060,Medium_variant,11_16,6.41617372810893
1503,2060,Medium_variant,11_17,7.49324206828262
1503,2060,Medium_variant,11_18,8.57244893547255
1503,2060,Medium_variant,12_14,3.20526215482704
1503,2060,Medium_variant,12_16,5.35287566814284
1503,2060,Medium_variant,12_17,6.42994400831653
1503,2060,Medium_variant,12_18,7.50915087550646
1503,2060,Medium_variant,13_17,5.36379059921558
1503,2060,Medium_variant,13_18,6.44299746640551
1503,2060,Medium_variant,13_19,7.52443052570745
1503,2060,Constant_fertility,15plus,84.3721938093029
1503,2060,Constant_mortality,15plus,83.2896271954139
1503,2060,High_variant,15plus,79.9423536333937
1503,2060,Instant_replacement,15plus,81.7662313784683
1503,2060,Low_variant,15plus,88.7445773287166
1503,2060,Medium_variant,15plus,84.2669472429943
1503,2060,No_change,15plus,83.4084857969901
1503,2060,Zero_migration,15plus,84.8498453512282
1503,2060,Medium_variant,15_17,3.22468185348949
1503,2060,Constant_fertility,15_24,10.8198547318979
1503,2060,Constant_mortality,15_24,11.5221725382265
1503,2060,High_variant,15_24,12.1589431127389
1503,2060,Instant_replacement,15_24,11.5055612005156
1503,2060,Low_variant,15_24,9.05337463403726
1503,2060,Medium_variant,15_24,10.8365948888148
1503,2060,No_change,15_24,11.5052517021533
1503,2060,Zero_migration,15_24,10.4528097072491
1503,2060,Constant_fertility,15_49,39.9725025034296
1503,2060,Constant_mortality,15_49,42.4742261144633
1503,2060,High_variant,15_49,41.6740330139705
1503,2060,Instant_replacement,15_49,41.4823312072185
1503,2060,Low_variant,15_49,37.4954915948278
1503,2060,Medium_variant,15_49,40.1131815225458
1503,2060,No_change,15_49,42.3415873575748
1503,2060,Zero_migration,15_49,38.503397050967
1503,2060,Constant_fertility,15_59,51.6174481579325
1503,2060,Constant_mortality,15_59,54.4965798270441
1503,2060,High_variant,15_59,51.7108711269266
1503,2060,Instant_replacement,15_59,52.047806201491
1503,2060,Low_variant,15_59,50.9368647364277
1503,2060,Medium_variant,15_59,51.69362695209
1503,2060,No_change,15_59,54.438020709732
1503,2060,Zero_migration,15_59,49.9104047855047
1503,2060,Constant_fertility,15_64,57.2270148793627
1503,2060,Constant_mortality,15_64,60.1601677305046
1503,2060,High_variant,15_64,56.5457853238039
1503,2060,Instant_replacement,15_64,57.1373736999066
1503,2060,Low_variant,15_64,57.4118008763219
1503,2060,Medium_variant,15_64,57.272122827319
1503,2060,No_change,15_64,60.136506650684
1503,2060,Zero_migration,15_64,55.4917036509585
1503,2060,Medium_variant,16plus,83.1942396641567
1503,2060,Medium_variant,17plus,82.1193337296785
1503,2060,Medium_variant,18plus,81.0422653895048
1503,2060,Medium_variant,18_23,6.51398627308532
1503,2060,Constant_fertility,20plus,79.004520727619
1503,2060,Constant_mortality,20plus,77.562123271489
1503,2060,High_variant,20plus,73.7995630293718
1503,2060,Instant_replacement,20plus,75.9789010133112
1503,2060,Low_variant,20plus,84.3291211887164
1503,2060,Medium_variant,20plus,78.881625463013
1503,2060,No_change,20plus,77.6996950531797
1503,2060,Zero_migration,20plus,79.6242872453166
1503,2060,Constant_fertility,20_64,51.8593417976788
1503,2060,Constant_mortality,20_64,54.4326638065797
1503,2060,High_variant,20_64,50.402994719782
1503,2060,Instant_replacement,20_64,51.3500433347494
1503,2060,Low_variant,20_64,52.9963447363217
1503,2060,Medium_variant,20_64,51.8868010473376
1503,2060,No_change,20_64,54.4277159068736
1503,2060,Zero_migration,20_64,50.2661455450468
1503,2060,Constant_fertility,20_69,57.6663101122697
1503,2060,Constant_mortality,20_69,60.1476136838234
1503,2060,High_variant,20_69,55.4080503576396
1503,2060,Instant_replacement,20_69,56.6187135665095
1503,2060,Low_variant,20_69,59.6991349642591
1503,2060,Medium_variant,20_69,57.6616051274416
1503,2060,No_change,20_69,60.1778803051025
1503,2060,Zero_migration,20_69,56.2649252086362
1503,2060,Medium_variant,21plus,77.7977747863861
1503,2060,Constant_fertility,25plus,73.5523390774051
1503,2060,Constant_mortality,25plus,71.7674546571874
1503,2060,High_variant,25plus,67.7834105206549
1503,2060,Instant_replacement,25plus,70.2606701779527
1503,2060,Low_variant,25plus,79.6912026946793
1503,2060,Medium_variant,25plus,73.4303523541796
1503,2060,No_change,25plus,71.9032340948367
1503,2060,Zero_migration,25plus,74.3970356439791
1503,2060,Constant_fertility,25_49,29.1526477715318
1503,2060,Constant_mortality,25_49,30.9520535762368
1503,2060,High_variant,25_49,29.5150899012316
1503,2060,Instant_replacement,25_49,29.9767700067029
1503,2060,Low_variant,25_49,28.4421169607906
1503,2060,Medium_variant,25_49,29.2765866337311
1503,2060,No_change,25_49,30.8363356554215
1503,2060,Zero_migration,25_49,28.0505873437179
1503,2060,Constant_fertility,25_64,46.4071601474648
1503,2060,Constant_mortality,25_64,48.6379951922781
1503,2060,High_variant,25_64,44.386842211065
1503,2060,Instant_replacement,25_64,45.631812499391
1503,2060,Low_variant,25_64,48.3584262422847
1503,2060,Medium_variant,25_64,46.4355279385042
1503,2060,No_change,25_64,48.6312549485306
1503,2060,Zero_migration,25_64,45.0388939437094
1503,2060,Constant_fertility,25_69,52.2141284620558
1503,2060,Constant_mortality,25_69,54.3529450695218
1503,2060,High_variant,25_69,49.3918978489226
1503,2060,Instant_replacement,25_69,50.9004827311511
1503,2060,Low_variant,25_69,55.0612164702221
1503,2060,Medium_variant,25_69,52.2103320186082
1503,2060,No_change,25_69,54.3814193467595
1503,2060,Zero_migration,25_69,51.0376736072987
1503,2060,Constant_fertility,50plus,44.3996913058733
1503,2060,Constant_mortality,50plus,40.8154010809506
1503,2060,High_variant,50plus,38.2683206194232
1503,2060,Instant_replacement,50plus,40.2839001712498
1503,2060,Low_variant,50plus,51.2490857338888
1503,2060,Medium_variant,50plus,44.1537657204485
1503,2060,No_change,50plus,41.0668984394152
1503,2060,Zero_migration,50plus,46.3464483002612
1503,2060,Constant_fertility,60plus,32.7547456513704
1503,2060,Constant_mortality,60plus,28.7930473683698
1503,2060,High_variant,60plus,28.2314825064671
1503,2060,Instant_replacement,60plus,29.7184251769773
1503,2060,Low_variant,60plus,37.8077125922889
1503,2060,Medium_variant,60plus,32.5733202909043
1503,2060,No_change,60plus,28.9704650872581
1503,2060,Zero_migration,60plus,34.9394405657235
1503,2060,Constant_fertility,65plus,27.1451789299403
1503,2060,Constant_mortality,65plus,23.1294594649093
1503,2060,High_variant,65plus,23.3965683095898
1503,2060,Instant_replacement,65plus,24.6288576785617
1503,2060,Low_variant,65plus,31.3327764523947
1503,2060,Medium_variant,65plus,26.9948244156753
1503,2060,No_change,65plus,23.2719791463061
1503,2060,Zero_migration,65plus,29.3581417002697
1503,2060,Constant_fertility,70plus,21.3382106153493
1503,2060,Constant_mortality,70plus,17.4145095876656
1503,2060,High_variant,70plus,18.3915126717322
1503,2060,Instant_replacement,70plus,19.3601874468016
1503,2060,Low_variant,70plus,24.6299862244573
1503,2060,Medium_variant,70plus,21.2200203355713
1503,2060,No_change,70plus,17.5218147480772
1503,2060,Zero_migration,70plus,23.3593620366804
1503,2060,Constant_fertility,75plus,15.7240438004095
1503,2060,Constant_mortality,75plus,12.0865436533954
1503,2060,High_variant,75plus,13.5526336307731
1503,2060,Instant_replacement,75plus,14.2664462773024
1503,2060,Low_variant,75plus,18.149740349749
1503,2060,Medium_variant,75plus,15.6369498463046
1503,2060,No_change,75plus,12.1610188201533
1503,2060,Zero_migration,75plus,17.3477062714703
1503,2060,Constant_fertility,80plus,10.5803321458148
1503,2060,Constant_mortality,80plus,7.46415873241049
1503,2060,High_variant,80plus,9.11924229442721
1503,2060,Instant_replacement,80plus,9.59954971318209
1503,2060,Low_variant,80plus,12.212525206502
1503,2060,Medium_variant,80plus,10.5217287118625
1503,2060,No_change,80plus,7.51015157223677
1503,2060,Zero_migration,80plus,11.717693085012
1503,2060,Constant_fertility,85plus,6.34340497797947
1503,2060,Constant_mortality,85plus,3.97129822711845
1503,2060,High_variant,85plus,5.46741313681278
1503,2060,Instant_replacement,85plus,5.75537994438559
1503,2060,Low_variant,85plus,7.32198121202349
1503,2060,Medium_variant,85plus,6.30826947282361
1503,2060,No_change,85plus,3.99576867178747
1503,2060,Zero_migration,85plus,7.03418814004803
1503,2060,Constant_fertility,90plus,3.05396421294801
1503,2060,Constant_mortality,90plus,1.6032023120732
1503,2060,High_variant,90plus,2.63222734717255
1503,2060,Instant_replacement,90plus,2.77086587457181
1503,2060,Low_variant,90plus,3.52508923315187
1503,2060,Medium_variant,90plus,3.0370486012659
1503,2060,No_change,90plus,1.61308096414796
1503,2060,Zero_migration,90plus,3.38802050041856
1503,2065,Constant_fertility,total,100
1503,2065,Constant_mortality,total,100
1503,2065,High_variant,total,100
1503,2065,Instant_replacement,total,100
1503,2065,Low_variant,total,100
1503,2065,Medium_variant,total,100
1503,2065,No_change,total,100
1503,2065,Zero_migration,total,100
1503,2065,Medium_variant,0_1,2.03921397831752
1503,2065,Constant_fertility,0_4,5.14541668601398
1503,2065,Constant_mortality,0_4,5.47151972750738
1503,2065,High_variant,0_4,6.85917034382476
1503,2065,Instant_replacement,0_4,5.95920308968015
1503,2065,Low_variant,0_4,3.36800496879999
1503,2065,Medium_variant,0_4,5.11711652856437
1503,2065,No_change,0_4,5.4961017717645
1503,2065,Zero_migration,0_4,4.87341673695396
1503,2065,Constant_fertility,0_14,15.5862831457333
1503,2065,Constant_mortality,0_14,16.7142645687076
1503,2065,High_variant,0_14,20.2345962981714
1503,2065,Instant_replacement,0_14,18.1290058555146
1503,2065,Low_variant,0_14,10.8347008970833
1503,2065,Medium_variant,0_14,15.6192444178376
1503,2065,No_change,0_14,16.6674863704605
1503,2065,Zero_migration,0_14,15.0113270731259
1503,2065,Medium_variant,0_17,18.8512215005638
1503,2065,Constant_fertility,0_19,20.9490318486686
1503,2065,Constant_mortality,0_19,22.507722745362
1503,2065,High_variant,0_19,26.5589986983828
1503,2065,Instant_replacement,0_19,24.1062511724135
1503,2065,Low_variant,0_19,15.1382863725282
1503,2065,Medium_variant,0_19,21.0256625584401
1503,2065,No_change,0_19,22.4135537655181
1503,2065,Zero_migration,0_19,20.2702322829834
1503,2065,Constant_fertility,0_24,26.4318840482695
1503,2065,Constant_mortality,0_24,28.398619192536
1503,2065,High_variant,0_24,32.6427059531471
1503,2065,Instant_replacement,0_24,29.9186408323779
1503,2065,Low_variant,0_24,19.8117690600281
1503,2065,Medium_variant,0_24,26.52572920758
1503,2065,No_change,0_24,28.2864433802145
1503,2065,Zero_migration,0_24,25.5769725091054
1503,2065,Medium_variant,3_4,2.05481746582285
1503,2065,Medium_variant,3_5,3.08712487752396
1503,2065,Medium_variant,3_6,4.12302586567334
1503,2065,Medium_variant,4_5,2.06125900621249
1503,2065,Medium_variant,4_6,3.09715999436188
1503,2065,Medium_variant,5_10,6.25132961734683
1503,2065,Medium_variant,5_11,7.30764642486095
1503,2065,Constant_fertility,5_14,10.4408664597193
1503,2065,Constant_mortality,5_14,11.2427448412002
1503,2065,High_variant,5_14,13.3754259543466
1503,2065,Instant_replacement,5_14,12.1698027658344
1503,2065,Low_variant,5_14,7.46669592828331
1503,2065,Medium_variant,5_14,10.5021278892732
1503,2065,No_change,5_14,11.171384598696
1503,2065,Zero_migration,5_14,10.137910336172
1503,2065,Medium_variant,6_9,4.16703152121581
1503,2065,Medium_variant,6_10,5.21902220564572
1503,2065,Medium_variant,6_11,6.27533901315984
1503,2065,Medium_variant,6_12,7.33596498452156
1503,2065,Medium_variant,7_10,4.18312121749634
1503,2065,Medium_variant,7_12,6.30006399637218
1503,2065,Medium_variant,11_16,6.40134508522643
1503,2065,Medium_variant,11_17,7.48277535465261
1503,2065,Medium_variant,11_18,8.56810888806534
1503,2065,Medium_variant,12_14,3.19448146441226
1503,2065,Medium_variant,12_16,5.34502827771232
1503,2065,Medium_variant,12_17,6.4264585471385
1503,2065,Medium_variant,12_18,7.51179208055123
1503,2065,Medium_variant,13_17,5.36583257577677
1503,2065,Medium_variant,13_18,6.4511661091895
1503,2065,Medium_variant,13_19,7.54027363365304
1503,2065,Constant_fertility,15plus,84.4137168542667
1503,2065,Constant_mortality,15plus,83.2857354312924
1503,2065,High_variant,15plus,79.7654037018286
1503,2065,Instant_replacement,15plus,81.8709941444854
1503,2065,Low_variant,15plus,89.1652991029167
1503,2065,Medium_variant,15plus,84.3807555821624
1503,2065,No_change,15plus,83.3325136295395
1503,2065,Zero_migration,15plus,84.9886729268741
1503,2065,Medium_variant,15_17,3.23197708272623
1503,2065,Constant_fertility,15_24,10.8456009025363
1503,2065,Constant_mortality,15_24,11.6843546238284
1503,2065,High_variant,15_24,12.4081096549757
1503,2065,Instant_replacement,15_24,11.7896349768633
1503,2065,Low_variant,15_24,8.97706816294479
1503,2065,Medium_variant,15_24,10.9064847897424
1503,2065,No_change,15_24,11.618957009754
1503,2065,Zero_migration,15_24,10.5656454359795
1503,2065,Constant_fertility,15_49,39.6961282583694
1503,2065,Constant_mortality,15_49,42.5611514809554
1503,2065,High_variant,15_49,42.194934373992
1503,2065,Instant_replacement,15_49,41.8432768771625
1503,2065,Low_variant,15_49,36.1485387570006
1503,2065,Medium_variant,15_49,39.9105930823208
1503,2065,No_change,15_49,42.3508416199695
1503,2065,Zero_migration,15_49,38.3206475187017
1503,2065,Constant_fertility,15_59,51.5802891479725
1503,2065,Constant_mortality,15_59,54.8880327587379
1503,2065,High_variant,15_59,52.1796745223208
1503,2065,Instant_replacement,15_59,52.481056037107
1503,2065,Low_variant,15_59,50.2382902301871
1503,2065,Medium_variant,15_59,51.7289979321609
1503,2065,No_change,15_59,54.755540610708
1503,2065,Zero_migration,15_59,50.1006175692025
1503,2065,Constant_fertility,15_64,57.1704223320149
1503,2065,Constant_mortality,15_64,60.5458241528374
1503,2065,High_variant,15_64,56.8763483351134
1503,2065,Instant_replacement,15_64,57.4849097242903
1503,2065,Low_variant,15_64,56.8659005425044
1503,2065,Medium_variant,15_64,57.288200449466
1503,2065,No_change,15_64,60.4490487750716
1503,2065,Zero_migration,15_64,55.6614831631995
1503,2065,Medium_variant,16plus,83.3075731767963
1503,2065,Medium_variant,17plus,82.2302087688624
1503,2065,Medium_variant,18plus,81.1487784994362
1503,2065,Medium_variant,18_23,6.56768193763435
1503,2065,Constant_fertility,20plus,79.0509681513314
1503,2065,Constant_mortality,20plus,77.492277254638
1503,2065,High_variant,20plus,73.4410013016172
1503,2065,Instant_replacement,20plus,75.8937488275865
1503,2065,Low_variant,20plus,84.8617136274718
1503,2065,Medium_variant,20plus,78.9743374415599
1503,2065,No_change,20plus,77.5864462344819
1503,2065,Zero_migration,20plus,79.7297677170166
1503,2065,Constant_fertility,20_64,51.8076736290795
1503,2065,Constant_mortality,20_64,54.7523659761829
1503,2065,High_variant,20_64,50.551945934902
1503,2065,Instant_replacement,20_64,51.5076644073914
1503,2065,Low_variant,20_64,52.5623150670594
1503,2065,Medium_variant,20_64,51.8817823088635
1503,2065,No_change,20_64,54.702981380014
1503,2065,Zero_migration,20_64,50.402577953342
1503,2065,Constant_fertility,20_69,57.2620760517953
1503,2065,Constant_mortality,20_69,60.1257975955404
1503,2065,High_variant,20_69,55.1345825519204
1503,2065,Instant_replacement,20_69,56.3900224435468
1503,2065,Low_variant,20_69,59.0290042413911
1503,2065,Medium_variant,20_69,57.3060050743092
1503,2065,No_change,20_69,60.1103346499432
1503,2065,Zero_migration,20_69,55.9110535195011
1503,2065,Medium_variant,21plus,77.8814758547983
1503,2065,Constant_fertility,25plus,73.5681159517305
1503,2065,Constant_mortality,25plus,71.6013808074641
1503,2065,High_variant,25plus,67.3572940468529
1503,2065,Instant_replacement,25plus,70.0813591676221
1503,2065,Low_variant,25plus,80.1882309399719
1503,2065,Medium_variant,25plus,73.47427079242
1503,2065,No_change,25plus,71.7135566197855
1503,2065,Zero_migration,25plus,74.4230274908946
1503,2065,Constant_fertility,25_49,28.8505273558332
1503,2065,Constant_mortality,25_49,30.876796857127
1503,2065,High_variant,25_49,29.7868247190162
1503,2065,Instant_replacement,25_49,30.0536419002992
1503,2065,Low_variant,25_49,27.1714705940558
1503,2065,Medium_variant,25_49,29.0041082925784
1503,2065,No_change,25_49,30.7318846102155
1503,2065,Zero_migration,25_49,27.7550020827222
