agebroad,percentagetotalpopulation,region,variant,year
11_18,8.452,1503,medium_variant,2050
12_14,3.157,1503,medium_variant,2050
12_16,5.271,1503,medium_variant,2050
12_17,6.333,1503,medium_variant,2050
12_18,7.401,1503,medium_variant,2050
13_17,5.282,1503,medium_variant,2050
13_18,6.35,1503,medium_variant,2050
13_19,7.425,1503,medium_variant,2050
15_17,3.176,1503,medium_variant,2050
18_23,6.529,1503,medium_variant,2050
15_24,10.827,1503,medium_variant,2050
15_49,40.408,1503,medium_variant,2050
15_59,52.298,1503,medium_variant,2050
15_64,58.416,1503,medium_variant,2050
20_64,53.097,1503,medium_variant,2050
20_69,59.005,1503,medium_variant,2050
25_49,29.581,1503,medium_variant,2050
25_64,47.589,1503,medium_variant,2050
25_69,53.497,1503,medium_variant,2050
15plus,84.24,1503,medium_variant,2050
16plus,83.184,1503,medium_variant,2050
17plus,82.126,1503,medium_variant,2050
18plus,81.064,1503,medium_variant,2050
20plus,78.921,1503,medium_variant,2050
21plus,77.838,1503,medium_variant,2050
25plus,73.413,1503,medium_variant,2050
50plus,43.832,1503,medium_variant,2050
60plus,31.942,1503,medium_variant,2050
65plus,25.824,1503,medium_variant,2050
70plus,19.916,1503,medium_variant,2050
75plus,14.566,1503,medium_variant,2050
80plus,9.616,1503,medium_variant,2050
85plus,5.505,1503,medium_variant,2050
90plus,2.42,1503,medium_variant,2050
total,100,1503,medium_variant,2050
total,100,1503,no_change,2050
0_4,5.41703147202553,1503,no_change,2050
0_14,16.3819328087606,1503,no_change,2050
0_19,21.9258761087186,1503,no_change,2050
0_24,27.6248442612409,1503,no_change,2050
5_14,10.9649013367351,1503,no_change,2050
15plus,83.6180671912394,1503,no_change,2050
15_24,11.2429114524803,1503,no_change,2050
15_49,42.0337537153079,1503,no_change,2050
15_59,54.2970654848572,1503,no_change,2050
15_64,60.4947077798973,1503,no_change,2050
20plus,78.0741238912814,1503,no_change,2050
20_64,54.9507644799393,1503,no_change,2050
20_69,60.8256608651783,1503,no_change,2050
25plus,72.3751557387591,1503,no_change,2050
25_49,30.7908422628277,1503,no_change,2050
25_64,49.251796327417,1503,no_change,2050
25_69,55.126692712656,1503,no_change,2050
50plus,41.5843134759315,1503,no_change,2050
60plus,29.3210017063822,1503,no_change,2050
65plus,23.1233594113421,1503,no_change,2050
70plus,17.2484630261031,1503,no_change,2050
75plus,12.0712694509456,1503,no_change,2050
80plus,7.47685992967443,1503,no_change,2050
85plus,3.91444749480807,1503,no_change,2050
90plus,1.5077924133071,1503,no_change,2050
total,100,1503,zero_migration,2050
0_4,5.03155884623083,1503,zero_migration,2050
0_14,15.2001032005946,1503,zero_migration,2050
0_19,20.3326504874097,1503,zero_migration,2050
0_24,25.6194056536584,1503,zero_migration,2050
5_14,10.1685443543637,1503,zero_migration,2050
15plus,84.7998967994055,1503,zero_migration,2050
15_24,10.4193024530639,1503,zero_migration,2050
15_49,38.7275672756404,1503,zero_migration,2050
15_59,50.519521433743,1503,zero_migration,2050
15_64,56.9216649482247,1503,zero_migration,2050
20plus,79.6673495125903,1503,zero_migration,2050
20_64,51.7891176614096,1503,zero_migration,2050
20_69,58.107777414682,1503,zero_migration,2050
25plus,74.3805943463416,1503,zero_migration,2050
25_49,28.3082648225766,1503,zero_migration,2050
25_64,46.5023624951608,1503,zero_migration,2050
25_69,52.8210222484333,1503,zero_migration,2050
50plus,46.072329523765,1503,zero_migration,2050
60plus,34.2803753656624,1503,zero_migration,2050
65plus,27.8782318511807,1503,zero_migration,2050
70plus,21.5595720979083,1503,zero_migration,2050
75plus,15.7779405844091,1503,zero_migration,2050
80plus,10.4148782892975,1503,zero_migration,2050
85plus,5.96812785852605,1503,zero_migration,2050
90plus,2.62727375677702,1503,zero_migration,2050
0,1.039,1503,medium_variant,2051
0_1,2.086,1503,medium_variant,2051
0_4,5.238,1503,medium_variant,2051
0_14,15.784,1503,medium_variant,2051
0_17,18.965,1503,medium_variant,2051
0_19,21.106,1503,medium_variant,2051
0_24,26.597,1503,medium_variant,2051
3_4,2.103,1503,medium_variant,2051
3_5,3.157,1503,medium_variant,2051
3_6,4.211,1503,medium_variant,2051
4_5,2.106,1503,medium_variant,2051
4_6,3.16,1503,medium_variant,2051
5_14,10.546,1503,medium_variant,2051
5_10,6.326,1503,medium_variant,2051
5_11,7.381,1503,medium_variant,2051
6_9,4.218,1503,medium_variant,2051
6_10,5.273,1503,medium_variant,2051
6_11,6.327,1503,medium_variant,2051
6_12,7.382,1503,medium_variant,2051
7_10,4.218,1503,medium_variant,2051
7_12,6.327,1503,medium_variant,2051
11_16,6.338,1503,medium_variant,2051
11_17,7.401,1503,medium_variant,2051
11_18,8.468,1503,medium_variant,2051
12_14,3.165,1503,medium_variant,2051
12_16,5.284,1503,medium_variant,2051
12_17,6.347,1503,medium_variant,2051
12_18,7.414,1503,medium_variant,2051
13_17,5.292,1503,medium_variant,2051
13_18,6.36,1503,medium_variant,2051
13_19,7.433,1503,medium_variant,2051
15_17,3.181,1503,medium_variant,2051
18_23,6.515,1503,medium_variant,2051
15_24,10.813,1503,medium_variant,2051
15_49,40.402,1503,medium_variant,2051
15_59,52.172,1503,medium_variant,2051
15_64,58.269,1503,medium_variant,2051
20_64,52.947,1503,medium_variant,2051
20_69,58.87,1503,medium_variant,2051
25_49,29.588,1503,medium_variant,2051
25_64,47.456,1503,medium_variant,2051
25_69,53.379,1503,medium_variant,2051
15plus,84.216,1503,medium_variant,2051
16plus,83.158,1503,medium_variant,2051
17plus,82.098,1503,medium_variant,2051
18plus,81.035,1503,medium_variant,2051
20plus,78.894,1503,medium_variant,2051
21plus,77.813,1503,medium_variant,2051
25plus,73.403,1503,medium_variant,2051
50plus,43.814,1503,medium_variant,2051
60plus,32.044,1503,medium_variant,2051
65plus,25.947,1503,medium_variant,2051
70plus,20.024,1503,medium_variant,2051
75plus,14.656,1503,medium_variant,2051
80plus,9.728,1503,medium_variant,2051
85plus,5.613,1503,medium_variant,2051
90plus,2.523,1503,medium_variant,2051
total,100,1503,medium_variant,2051
0,1.037,1503,medium_variant,2052
0_1,2.084,1503,medium_variant,2052
0_4,5.234,1503,medium_variant,2052
0_14,15.799,1503,medium_variant,2052
0_17,18.985,1503,medium_variant,2052
0_19,21.125,1503,medium_variant,2052
0_24,26.6,1503,medium_variant,2052
3_4,2.102,1503,medium_variant,2052
3_5,3.156,1503,medium_variant,2052
3_6,4.212,1503,medium_variant,2052
4_5,2.106,1503,medium_variant,2052
4_6,3.162,1503,medium_variant,2052
5_14,10.565,1503,medium_variant,2052
5_10,6.336,1503,medium_variant,2052
5_11,7.393,1503,medium_variant,2052
6_9,4.225,1503,medium_variant,2052
6_10,5.282,1503,medium_variant,2052
6_11,6.339,1503,medium_variant,2052
6_12,7.396,1503,medium_variant,2052
7_10,4.227,1503,medium_variant,2052
7_12,6.34,1503,medium_variant,2052
11_16,6.351,1503,medium_variant,2052
11_17,7.415,1503,medium_variant,2052
11_18,8.483,1503,medium_variant,2052
12_14,3.172,1503,medium_variant,2052
12_16,5.294,1503,medium_variant,2052
12_17,6.359,1503,medium_variant,2052
12_18,7.426,1503,medium_variant,2052
13_17,5.302,1503,medium_variant,2052
13_18,6.369,1503,medium_variant,2052
13_19,7.441,1503,medium_variant,2052
15_17,3.186,1503,medium_variant,2052
18_23,6.503,1503,medium_variant,2052
15_24,10.802,1503,medium_variant,2052
15_49,40.391,1503,medium_variant,2052
15_59,52.046,1503,medium_variant,2052
15_64,58.123,1503,medium_variant,2052
20_64,52.797,1503,medium_variant,2052
20_69,58.721,1503,medium_variant,2052
25_49,29.589,1503,medium_variant,2052
25_64,47.321,1503,medium_variant,2052
25_69,53.245,1503,medium_variant,2052
15plus,84.201,1503,medium_variant,2052
16plus,83.142,1503,medium_variant,2052
17plus,82.08,1503,medium_variant,2052
18plus,81.015,1503,medium_variant,2052
20plus,78.875,1503,medium_variant,2052
21plus,77.797,1503,medium_variant,2052
25plus,73.4,1503,medium_variant,2052
50plus,43.811,1503,medium_variant,2052
60plus,32.156,1503,medium_variant,2052
65plus,26.078,1503,medium_variant,2052
70plus,20.154,1503,medium_variant,2052
75plus,14.74,1503,medium_variant,2052
80plus,9.844,1503,medium_variant,2052
85plus,5.704,1503,medium_variant,2052
90plus,2.623,1503,medium_variant,2052
total,100,1503,medium_variant,2052
0,1.035,1503,medium_variant,2053
0_1,2.081,1503,medium_variant,2053
0_4,5.227,1503,medium_variant,2053
0_14,15.805,1503,medium_variant,2053
0_17,18.994,1503,medium_variant,2053
0_19,21.134,1503,medium_variant,2053
0_24,26.595,1503,medium_variant,2053
3_4,2.1,1503,medium_variant,2053
3_5,3.154,1503,medium_variant,2053
3_6,4.209,1503,medium_variant,2053
4_5,2.105,1503,medium_variant,2053
4_6,3.16,1503,medium_variant,2053
5_14,10.577,1503,medium_variant,2053
5_10,6.34,1503,medium_variant,2053
5_11,7.399,1503,medium_variant,2053
6_9,4.228,1503,medium_variant,2053
6_10,5.287,1503,medium_variant,2053
6_11,6.345,1503,medium_variant,2053
6_12,7.405,1503,medium_variant,2053
7_10,4.231,1503,medium_variant,2053
7_12,6.349,1503,medium_variant,2053
11_16,6.361,1503,medium_variant,2053
11_17,7.427,1503,medium_variant,2053
11_18,8.495,1503,medium_variant,2053
12_14,3.178,1503,medium_variant,2053
12_16,5.302,1503,medium_variant,2053
12_17,6.368,1503,medium_variant,2053
12_18,7.436,1503,medium_variant,2053
13_17,5.309,1503,medium_variant,2053
13_18,6.377,1503,medium_variant,2053
13_19,7.449,1503,medium_variant,2053
15_17,3.189,1503,medium_variant,2053
18_23,6.492,1503,medium_variant,2053
15_24,10.79,1503,medium_variant,2053
15_49,40.372,1503,medium_variant,2053
15_59,51.924,1503,medium_variant,2053
15_64,57.978,1503,medium_variant,2053
20_64,52.648,1503,medium_variant,2053
20_69,58.562,1503,medium_variant,2053
25_49,29.581,1503,medium_variant,2053
25_64,47.188,1503,medium_variant,2053
25_69,53.101,1503,medium_variant,2053
15plus,84.195,1503,medium_variant,2053
16plus,83.134,1503,medium_variant,2053
17plus,82.072,1503,medium_variant,2053
18plus,81.006,1503,medium_variant,2053
20plus,78.866,1503,medium_variant,2053
21plus,77.789,1503,medium_variant,2053
25plus,73.405,1503,medium_variant,2053
50plus,43.824,1503,medium_variant,2053
60plus,32.271,1503,medium_variant,2053
65plus,26.217,1503,medium_variant,2053
70plus,20.304,1503,medium_variant,2053
75plus,14.828,1503,medium_variant,2053
80plus,9.961,1503,medium_variant,2053
85plus,5.784,1503,medium_variant,2053
90plus,2.707,1503,medium_variant,2053
total,100,1503,medium_variant,2053
0,1.034,1503,medium_variant,2054
0_1,2.076,1503,medium_variant,2054
0_4,5.218,1503,medium_variant,2054
0_14,15.802,1503,medium_variant,2054
0_17,18.994,1503,medium_variant,2054
0_19,21.135,1503,medium_variant,2054
0_24,26.582,1503,medium_variant,2054
3_4,2.098,1503,medium_variant,2054
3_5,3.151,1503,medium_variant,2054
3_6,4.206,1503,medium_variant,2054
4_5,2.103,1503,medium_variant,2054
4_6,3.158,1503,medium_variant,2054
5_14,10.584,1503,medium_variant,2054
5_10,6.34,1503,medium_variant,2054
5_11,7.4,1503,medium_variant,2054
6_9,4.228,1503,medium_variant,2054
6_10,5.287,1503,medium_variant,2054
6_11,6.348,1503,medium_variant,2054
6_12,7.408,1503,medium_variant,2054
7_10,4.233,1503,medium_variant,2054
7_12,6.354,1503,medium_variant,2054
11_16,6.37,1503,medium_variant,2054
11_17,7.435,1503,medium_variant,2054
11_18,8.504,1503,medium_variant,2054
12_14,3.183,1503,medium_variant,2054
12_16,5.309,1503,medium_variant,2054
12_17,6.375,1503,medium_variant,2054
12_18,7.444,1503,medium_variant,2054
13_17,5.314,1503,medium_variant,2054
13_18,6.383,1503,medium_variant,2054
13_19,7.455,1503,medium_variant,2054
15_17,3.192,1503,medium_variant,2054
18_23,6.483,1503,medium_variant,2054
15_24,10.78,1503,medium_variant,2054
15_49,40.344,1503,medium_variant,2054
15_59,51.818,1503,medium_variant,2054
15_64,57.837,1503,medium_variant,2054
20_64,52.504,1503,medium_variant,2054
20_69,58.405,1503,medium_variant,2054
25_49,29.565,1503,medium_variant,2054
25_64,47.057,1503,medium_variant,2054
25_69,52.958,1503,medium_variant,2054
15plus,84.198,1503,medium_variant,2054
16plus,83.136,1503,medium_variant,2054
17plus,82.072,1503,medium_variant,2054
18plus,81.006,1503,medium_variant,2054
20plus,78.865,1503,medium_variant,2054
21plus,77.789,1503,medium_variant,2054
25plus,73.418,1503,medium_variant,2054
50plus,43.853,1503,medium_variant,2054
60plus,32.379,1503,medium_variant,2054
65plus,26.361,1503,medium_variant,2054
70plus,20.46,1503,medium_variant,2054
75plus,14.927,1503,medium_variant,2054
80plus,10.067,1503,medium_variant,2054
85plus,5.854,1503,medium_variant,2054
90plus,2.762,1503,medium_variant,2054
total,100,1503,medium_variant,2054
total,100,1503,constant_fertility,2055
0_4,5.15864961570611,1503,constant_fertility,2055
0_14,15.6770278920421,1503,constant_fertility,2055
0_19,21.0098911069402,1503,constant_fertility,2055
0_24,26.4292378191602,1503,constant_fertility,2055
5_14,10.518378276336,1503,constant_fertility,2055
15plus,84.3229721079579,1503,constant_fertility,2055
15_24,10.752209927118,1503,constant_fertility,2055
15_49,40.1980473408707,1503,constant_fertility,2055
15_59,51.6842998558289,1503,constant_fertility,2055
15_64,57.6794974068297,1503,constant_fertility,2055
20plus,78.9901088930598,1503,constant_fertility,2055
20_64,52.3466341919316,1503,constant_fertility,2055
20_69,58.2669536145632,1503,constant_fertility,2055
25plus,73.5707621808399,1503,constant_fertility,2055
25_49,29.4458374137527,1503,constant_fertility,2055
25_64,46.9272874797117,1503,constant_fertility,2055
25_69,52.8476069023432,1503,constant_fertility,2055
50plus,44.1249247670872,1503,constant_fertility,2055
60plus,32.638672252129,1503,constant_fertility,2055
65plus,26.6434747011282,1503,constant_fertility,2055
70plus,20.7231552784967,1503,constant_fertility,2055
75plus,15.1169998367069,1503,constant_fertility,2055
80plus,10.2105330873875,1503,constant_fertility,2055
85plus,5.94498976179664,1503,constant_fertility,2055
90plus,2.79967083484184,1503,constant_fertility,2055
total,100,1503,constant_mortality,2055
0_4,5.48264293762091,1503,constant_mortality,2055
0_14,16.640679452005,1503,constant_mortality,2055
0_19,22.2688471861791,1503,constant_mortality,2055
0_24,27.9997646760815,1503,constant_mortality,2055
5_14,11.1580365143841,1503,constant_mortality,2055
15plus,83.359320547995,1503,constant_mortality,2055
15_24,11.3590852240765,1503,constant_mortality,2055
15_49,42.3643700145422,1503,constant_mortality,2055
15_59,54.1658319516007,1503,constant_mortality,2055
15_64,60.199270784904,1503,constant_mortality,2055
20plus,77.7311528138209,1503,constant_mortality,2055
20_64,54.5711030507299,1503,constant_mortality,2055
20_69,60.3981878987818,1503,constant_mortality,2055
25plus,72.0002353239185,1503,constant_mortality,2055
25_49,31.0052847904657,1503,constant_mortality,2055
25_64,48.8401855608275,1503,constant_mortality,2055
25_69,54.6672704088794,1503,constant_mortality,2055
50plus,40.9949505334528,1503,constant_mortality,2055
60plus,29.1934885963943,1503,constant_mortality,2055
65plus,23.160049763091,1503,constant_mortality,2055
70plus,17.3329649150391,1503,constant_mortality,2055
75plus,11.9852215110803,1503,constant_mortality,2055
80plus,7.52682644017045,1503,constant_mortality,2055
85plus,3.93534158615561,1503,constant_mortality,2055
90plus,1.596732839127,1503,constant_mortality,2055
total,100,1503,high_variant,2055
0_4,6.85429991125989,1503,high_variant,2055
0_14,19.6190113333307,1503,high_variant,2055
0_19,25.6835202046455,1503,high_variant,2055
0_24,31.7755340531118,1503,high_variant,2055
5_14,12.7647114220708,1503,high_variant,2055
15plus,80.3809886666693,1503,high_variant,2055
15_24,12.1565227197811,1503,high_variant,2055
15_49,41.3868693625157,1503,high_variant,2055
15_59,51.5375110529011,1503,high_variant,2055
15_64,56.835592574619,1503,high_variant,2055
20plus,74.3164797953545,1503,high_variant,2055
20_64,50.7710837033042,1503,high_variant,2055
20_69,56.0029938562024,1503,high_variant,2055
25plus,68.2244659468882,1503,high_variant,2055
25_49,29.2303466427346,1503,high_variant,2055
25_64,44.6790698548379,1503,high_variant,2055
25_69,49.910980007736,1503,high_variant,2055
50plus,38.9941193041535,1503,high_variant,2055
60plus,28.8434776137682,1503,high_variant,2055
65plus,23.5453960920503,1503,high_variant,2055
70plus,18.3134859391522,1503,high_variant,2055
75plus,13.359209069816,1503,high_variant,2055
80plus,9.02326173858035,1503,high_variant,2055
85plus,5.25371184783037,1503,high_variant,2055
90plus,2.47412769817598,1503,high_variant,2055
total,100,1503,instant_replacement,2055
0_4,6.18716988890451,1503,instant_replacement,2055
0_14,18.0106560821068,1503,instant_replacement,2055
0_19,23.7028154682391,1503,instant_replacement,2055
0_24,29.4725827610023,1503,instant_replacement,2055
5_14,11.8234861932022,1503,instant_replacement,2055
15plus,81.9893439178932,1503,instant_replacement,2055
15_24,11.4619266788955,1503,instant_replacement,2055
15_49,41.372676584895,1503,instant_replacement,2055
15_59,51.9456871852634,1503,instant_replacement,2055
15_64,57.4642222492877,1503,instant_replacement,2055
20plus,76.2971845317609,1503,instant_replacement,2055
20_64,51.7720628631554,1503,instant_replacement,2055
20_69,57.2216731630799,1503,instant_replacement,2055
25plus,70.5274172389977,1503,instant_replacement,2055
25_49,29.9107499059994,1503,instant_replacement,2055
25_64,46.0022955703922,1503,instant_replacement,2055
25_69,51.4519058703167,1503,instant_replacement,2055
50plus,40.6166673329983,1503,instant_replacement,2055
60plus,30.0436567326299,1503,instant_replacement,2055
65plus,24.5251216686055,1503,instant_replacement,2055
70plus,19.075511368681,1503,instant_replacement,2055
75plus,13.9150866926463,1503,instant_replacement,2055
80plus,9.39872028999645,1503,instant_replacement,2055
85plus,5.47231916490619,1503,instant_replacement,2055
90plus,2.57707632456945,1503,instant_replacement,2055
total,100,1503,low_variant,2055
0_4,3.58918166497688,1503,low_variant,2055
0_14,11.7439838808265,1503,low_variant,2055
0_19,16.1325268598803,1503,low_variant,2055
0_24,20.6795693938429,1503,low_variant,2055
5_14,8.15480221584966,1503,low_variant,2055
15plus,88.2560161191735,1503,low_variant,2055
15_24,8.93558551301632,1503,low_variant,2055
15_49,38.5611384136974,1503,low_variant,2055
15_59,51.4973171616061,1503,low_variant,2055
15_64,58.2492971522753,1503,low_variant,2055
20plus,83.8674731401197,1503,low_variant,2055
20_64,53.8607541732215,1503,low_variant,2055
20_69,60.5284040613065,1503,low_variant,2055
25plus,79.3204306061571,1503,low_variant,2055
25_49,29.6255529006811,1503,low_variant,2055
25_64,49.313711639259,1503,low_variant,2055
25_69,55.981361527344,1503,low_variant,2055
50plus,49.694877705476,1503,low_variant,2055
60plus,36.7586989575673,1503,low_variant,2055
65plus,30.0067189668982,1503,low_variant,2055
70plus,23.3390690788132,1503,low_variant,2055
75plus,17.0252405443012,1503,low_variant,2055
80plus,11.4994234157633,1503,low_variant,2055
85plus,6.69543439976938,1503,low_variant,2055
90plus,3.15307732505937,1503,low_variant,2055
0,1.031,1503,medium_variant,2055
0_1,2.07,1503,medium_variant,2055
0_4,5.207,1503,medium_variant,2055
0_14,15.792,1503,medium_variant,2055
0_17,18.986,1503,medium_variant,2055
0_19,21.127,1503,medium_variant,2055
0_24,26.562,1503,medium_variant,2055
3_4,2.095,1503,medium_variant,2055
3_5,3.146,1503,medium_variant,2055
3_6,4.2,1503,medium_variant,2055
4_5,2.101,1503,medium_variant,2055
4_6,3.154,1503,medium_variant,2055
5_14,10.585,1503,medium_variant,2055
5_10,6.337,1503,medium_variant,2055
5_11,7.398,1503,medium_variant,2055
6_9,4.226,1503,medium_variant,2055
6_10,5.285,1503,medium_variant,2055
6_11,6.346,1503,medium_variant,2055
6_12,7.408,1503,medium_variant,2055
7_10,4.232,1503,medium_variant,2055
7_12,6.354,1503,medium_variant,2055
11_16,6.376,1503,medium_variant,2055
11_17,7.442,1503,medium_variant,2055
11_18,8.511,1503,medium_variant,2055
12_14,3.187,1503,medium_variant,2055
12_16,5.315,1503,medium_variant,2055
12_17,6.381,1503,medium_variant,2055
12_18,7.45,1503,medium_variant,2055
13_17,5.319,1503,medium_variant,2055
13_18,6.388,1503,medium_variant,2055
13_19,7.46,1503,medium_variant,2055
15_17,3.194,1503,medium_variant,2055
18_23,6.474,1503,medium_variant,2055
15_24,10.769,1503,medium_variant,2055
15_49,40.308,1503,medium_variant,2055
15_59,51.736,1503,medium_variant,2055
15_64,57.701,1503,medium_variant,2055
20_64,52.366,1503,medium_variant,2055
20_69,58.256,1503,medium_variant,2055
25_49,29.539,1503,medium_variant,2055
25_64,46.931,1503,medium_variant,2055
25_69,52.821,1503,medium_variant,2055
15plus,84.208,1503,medium_variant,2055
16plus,83.144,1503,medium_variant,2055
17plus,82.08,1503,medium_variant,2055
18plus,81.014,1503,medium_variant,2055
20plus,78.873,1503,medium_variant,2055
21plus,77.797,1503,medium_variant,2055
25plus,73.438,1503,medium_variant,2055
50plus,43.899,1503,medium_variant,2055
60plus,32.472,1503,medium_variant,2055
65plus,26.507,1503,medium_variant,2055
70plus,20.617,1503,medium_variant,2055
75plus,15.04,1503,medium_variant,2055
80plus,10.158,1503,medium_variant,2055
85plus,5.915,1503,medium_variant,2055
90plus,2.785,1503,medium_variant,2055
total,100,1503,medium_variant,2055
total,100,1503,no_change,2055
0_4,5.4291853440745,1503,no_change,2055
0_14,16.5150978613901,1503,no_change,2055
0_19,22.1417141086393,1503,no_change,2055
0_24,27.8572296827984,1503,no_change,2055
5_14,11.0859125173156,1503,no_change,2055
15plus,83.4849021386099,1503,no_change,2055
15_24,11.3421318214083,1503,no_change,2055
15_49,42.2613144942114,1503,no_change,2055
15_59,54.1285955657514,1503,no_change,2055
15_64,60.1956841048347,1503,no_change,2055
20plus,77.8582858913607,1503,no_change,2055
20_64,54.5690678575854,1503,no_change,2055
20_69,60.4286515336042,1503,no_change,2055
25plus,72.1427703172016,1503,no_change,2055
25_49,30.9191826728031,1503,no_change,2055
25_64,48.8535522834263,1503,no_change,2055
25_69,54.7131359594451,1503,no_change,2055
50plus,41.2235876443985,1503,no_change,2055
60plus,29.3563065728585,1503,no_change,2055
65plus,23.2892180337753,1503,no_change,2055
70plus,17.4296343577565,1503,no_change,2055
75plus,12.0520655097845,1503,no_change,2055
80plus,7.56880506996454,1503,no_change,2055
85plus,3.95728978024134,1503,no_change,2055
90plus,1.60563814035409,1503,no_change,2055
total,100,1503,zero_migration,2055
0_4,4.98401160930873,1503,zero_migration,2055
0_14,15.2302206149676,1503,zero_migration,2055
0_19,20.3838996087654,1503,zero_migration,2055
0_24,25.5793924261732,1503,zero_migration,2055
5_14,10.2462090056589,1503,zero_migration,2055
15plus,84.7697793850323,1503,zero_migration,2055
15_24,10.3491718112055,1503,zero_migration,2055
15_49,38.6641018381963,1503,zero_migration,2055
15_59,49.852177347167,1503,zero_migration,2055
15_64,55.9584196978078,1503,zero_migration,2055
20plus,79.6161003912346,1503,zero_migration,2055
20_64,50.8047407040101,1503,zero_migration,2055
20_69,57.0546546297079,1503,zero_migration,2055
25plus,74.4206075738268,1503,zero_migration,2055
25_49,28.3149300269908,1503,zero_migration,2055
25_64,45.6092478866023,1503,zero_migration,2055
25_69,51.8591618123001,1503,zero_migration,2055
50plus,46.105677546836,1503,zero_migration,2055
60plus,34.9176020378653,1503,zero_migration,2055
65plus,28.8113596872245,1503,zero_migration,2055
70plus,22.5614457615267,1503,zero_migration,2055
75plus,16.5117059333681,1503,zero_migration,2055
80plus,11.1620676420115,1503,zero_migration,2055
85plus,6.49973792416544,1503,zero_migration,2055
90plus,3.06499374736831,1503,zero_migration,2055
0,1.029,1503,medium_variant,2056
0_1,2.067,1503,medium_variant,2056
0_4,5.199,1503,medium_variant,2056
0_14,15.8,1503,medium_variant,2056
0_17,19.005,1503,medium_variant,2056
0_19,21.15,1503,medium_variant,2056
0_24,26.586,1503,medium_variant,2056
3_4,2.092,1503,medium_variant,2056
3_5,3.143,1503,medium_variant,2056
3_6,4.197,1503,medium_variant,2056
4_5,2.099,1503,medium_variant,2056
4_6,3.153,1503,medium_variant,2056
5_14,10.601,1503,medium_variant,2056
5_10,6.342,1503,medium_variant,2056
5_11,7.405,1503,medium_variant,2056
6_9,4.229,1503,medium_variant,2056
6_10,5.291,1503,medium_variant,2056
6_11,6.354,1503,medium_variant,2056
6_12,7.418,1503,medium_variant,2056
7_10,4.237,1503,medium_variant,2056
7_12,6.364,1503,medium_variant,2056
11_16,6.395,1503,medium_variant,2056
11_17,7.464,1503,medium_variant,2056
11_18,8.536,1503,medium_variant,2056
12_14,3.196,1503,medium_variant,2056
12_16,5.332,1503,medium_variant,2056
12_17,6.401,1503,medium_variant,2056
12_18,7.473,1503,medium_variant,2056
13_17,5.337,1503,medium_variant,2056
13_18,6.408,1503,medium_variant,2056
13_19,7.482,1503,medium_variant,2056
15_17,3.205,1503,medium_variant,2056
18_23,6.483,1503,medium_variant,2056
15_24,10.786,1503,medium_variant,2056
15_49,40.293,1503,medium_variant,2056
15_59,51.711,1503,medium_variant,2056
15_64,57.605,1503,medium_variant,2056
20_64,52.255,1503,medium_variant,2056
20_69,58.128,1503,medium_variant,2056
25_49,29.506,1503,medium_variant,2056
25_64,46.819,1503,medium_variant,2056
25_69,52.692,1503,medium_variant,2056
15plus,84.2,1503,medium_variant,2056
16plus,83.133,1503,medium_variant,2056
17plus,82.065,1503,medium_variant,2056
18plus,80.995,1503,medium_variant,2056
20plus,78.85,1503,medium_variant,2056
21plus,77.772,1503,medium_variant,2056
25plus,73.414,1503,medium_variant,2056
50plus,43.907,1503,medium_variant,2056
60plus,32.49,1503,medium_variant,2056
65plus,26.595,1503,medium_variant,2056
70plus,20.722,1503,medium_variant,2056
75plus,15.131,1503,medium_variant,2056
80plus,10.233,1503,medium_variant,2056
85plus,6.011,1503,medium_variant,2056
90plus,2.864,1503,medium_variant,2056
total,100,1503,medium_variant,2056
0,1.027,1503,medium_variant,2057
0_1,2.064,1503,medium_variant,2057
0_4,5.189,1503,medium_variant,2057
0_14,15.796,1503,medium_variant,2057
0_17,19.009,1503,medium_variant,2057
0_19,21.16,1503,medium_variant,2057
0_24,26.599,1503,medium_variant,2057
3_4,2.088,1503,medium_variant,2057
3_5,3.138,1503,medium_variant,2057
3_6,4.191,1503,medium_variant,2057
4_5,2.096,1503,medium_variant,2057
4_6,3.149,1503,medium_variant,2057
5_14,10.607,1503,medium_variant,2057
5_10,6.34,1503,medium_variant,2057
5_11,7.405,1503,medium_variant,2057
6_9,4.228,1503,medium_variant,2057
6_10,5.291,1503,medium_variant,2057
6_11,6.355,1503,medium_variant,2057
6_12,7.421,1503,medium_variant,2057
7_10,4.238,1503,medium_variant,2057
7_12,6.368,1503,medium_variant,2057
11_16,6.407,1503,medium_variant,2057
11_17,7.48,1503,medium_variant,2057
11_18,8.554,1503,medium_variant,2057
12_14,3.202,1503,medium_variant,2057
12_16,5.343,1503,medium_variant,2057
12_17,6.416,1503,medium_variant,2057
12_18,7.49,1503,medium_variant,2057
13_17,5.35,1503,medium_variant,2057
13_18,6.424,1503,medium_variant,2057
13_19,7.5,1503,medium_variant,2057
15_17,3.214,1503,medium_variant,2057
18_23,6.492,1503,medium_variant,2057
15_24,10.803,1503,medium_variant,2057
15_49,40.26,1503,medium_variant,2057
15_59,51.698,1503,medium_variant,2057
15_64,57.506,1503,medium_variant,2057
20_64,52.142,1503,medium_variant,2057
20_69,58.002,1503,medium_variant,2057
25_49,29.457,1503,medium_variant,2057
25_64,46.703,1503,medium_variant,2057
25_69,52.563,1503,medium_variant,2057
15plus,84.204,1503,medium_variant,2057
16plus,83.134,1503,medium_variant,2057
17plus,82.063,1503,medium_variant,2057
