agebroad,percentagetotalpopulation,region,variant,year
60plus,7.103,910,medium_variant,2044
65plus,4.57,910,medium_variant,2044
70plus,2.731,910,medium_variant,2044
75plus,1.48,910,medium_variant,2044
80plus,0.701,910,medium_variant,2044
85plus,0.267,910,medium_variant,2044
90plus,0.073,910,medium_variant,2044
total,100,910,medium_variant,2044
total,100,910,constant_fertility,2045
0_4,16.2275069090935,910,constant_fertility,2045
0_14,41.9389668452749,910,constant_fertility,2045
0_19,52.1858730139437,910,constant_fertility,2045
0_24,60.9148981224045,910,constant_fertility,2045
5_14,25.7114599361814,910,constant_fertility,2045
15plus,58.0610331547251,910,constant_fertility,2045
15_24,18.9759312771295,910,constant_fertility,2045
15_49,46.2362595485342,910,constant_fertility,2045
15_59,52.1295997099075,910,constant_fertility,2045
15_64,54.2384985785155,910,constant_fertility,2045
20plus,47.8141269860563,910,constant_fertility,2045
20_64,43.9915924098467,910,constant_fertility,2045
20_69,45.5346782183761,910,constant_fertility,2045
25plus,39.0851018775956,910,constant_fertility,2045
25_49,27.2603282714046,910,constant_fertility,2045
25_64,35.262567301386,910,constant_fertility,2045
25_69,36.8056531099153,910,constant_fertility,2045
50plus,11.8247736061909,910,constant_fertility,2045
60plus,5.93143344481763,910,constant_fertility,2045
65plus,3.82253457620957,910,constant_fertility,2045
70plus,2.27944876768022,910,constant_fertility,2045
75plus,1.22715383142957,910,constant_fertility,2045
80plus,0.574123630170463,910,constant_fertility,2045
85plus,0.214196515947454,910,constant_fertility,2045
90plus,0.0562391234165212,910,constant_fertility,2045
total,100,910,constant_mortality,2045
0_4,11.8072847187904,910,constant_mortality,2045
0_14,33.615708643245,910,constant_mortality,2045
0_19,43.5688638165288,910,constant_mortality,2045
0_24,52.8106408901405,910,constant_mortality,2045
5_14,21.8084239244546,910,constant_mortality,2045
15plus,66.384291356755,910,constant_mortality,2045
15_24,19.1949322468955,910,constant_mortality,2045
15_49,52.4459315320232,910,constant_mortality,2045
15_59,59.4883371593645,910,constant_mortality,2045
15_64,61.9965552711434,910,constant_mortality,2045
20plus,56.4311361834712,910,constant_mortality,2045
20_64,52.0434000978596,910,constant_mortality,2045
20_69,53.876691074865,910,constant_mortality,2045
25plus,47.1893591098595,910,constant_mortality,2045
25_49,33.2509992851277,910,constant_mortality,2045
25_64,42.8016230242479,910,constant_mortality,2045
25_69,44.6349140012532,910,constant_mortality,2045
50plus,13.9383598247318,910,constant_mortality,2045
60plus,6.89595419739048,910,constant_mortality,2045
65plus,4.38773608561161,910,constant_mortality,2045
70plus,2.55444510860625,910,constant_mortality,2045
75plus,1.32089172243643,910,constant_mortality,2045
80plus,0.583270088509577,910,constant_mortality,2045
85plus,0.201784623480599,910,constant_mortality,2045
90plus,0.04846184997457,910,constant_mortality,2045
total,100,910,high_variant,2045
0_4,13.2176587898074,910,high_variant,2045
0_14,36.4887248491497,910,high_variant,2045
0_19,46.7567158277776,910,high_variant,2045
0_24,55.932124726758,910,high_variant,2045
5_14,23.2710660593423,910,high_variant,2045
15plus,63.5112751508503,910,high_variant,2045
15_24,19.4433998776083,910,high_variant,2045
15_49,50.1073871031595,910,high_variant,2045
15_59,56.7877409417015,910,high_variant,2045
15_64,59.1782682600364,910,high_variant,2045
20plus,53.2432841722224,910,high_variant,2045
20_64,48.9102772814084,910,high_variant,2045
20_69,50.6594312283964,910,high_variant,2045
25plus,44.067875273242,910,high_variant,2045
25_49,30.6639872255512,910,high_variant,2045
25_64,39.7348683824281,910,high_variant,2045
25_69,41.484022329416,910,high_variant,2045
50plus,13.4038880476908,910,high_variant,2045
60plus,6.72353420914879,910,high_variant,2045
65plus,4.33300689081395,910,high_variant,2045
70plus,2.58385294382599,910,high_variant,2045
75plus,1.39103150060861,910,high_variant,2045
80plus,0.650793758986616,910,high_variant,2045
85plus,0.242800937724671,910,high_variant,2045
90plus,0.063749458491167,910,high_variant,2045
total,100,910,instant_replacement,2045
0_4,8.26810900047433,910,instant_replacement,2045
0_14,25.714635730909,910,instant_replacement,2045
0_19,33.5446919224535,910,instant_replacement,2045
0_24,40.3184939447373,910,instant_replacement,2045
5_14,17.4465267304347,910,instant_replacement,2045
15plus,74.285364269091,910,instant_replacement,2045
15_24,14.6038582138283,910,instant_replacement,2045
15_49,54.2166788036188,910,instant_replacement,2045
15_59,64.2182777858267,910,instant_replacement,2045
15_64,67.7974945652729,910,instant_replacement,2045
20plus,66.4553080775465,910,instant_replacement,2045
20_64,59.9674383737284,910,instant_replacement,2045
20_69,62.5863746445687,910,instant_replacement,2045
25plus,59.6815060552627,910,instant_replacement,2045
25_49,39.6128205897905,910,instant_replacement,2045
25_64,53.1936363514446,910,instant_replacement,2045
25_69,55.8125726222849,910,instant_replacement,2045
50plus,20.0686854654722,910,instant_replacement,2045
60plus,10.0670864832643,910,instant_replacement,2045
65plus,6.48786970381806,910,instant_replacement,2045
70plus,3.86893343297776,910,instant_replacement,2045
75plus,2.08294826374939,910,instant_replacement,2045
80plus,0.974567094823211,910,instant_replacement,2045
85plus,0.363620123224778,910,instant_replacement,2045
90plus,0.0954774450537372,910,instant_replacement,2045
total,100,910,low_variant,2045
0_4,10.4920616195249,910,low_variant,2045
0_14,30.6705051950445,910,low_variant,2045
0_19,40.0066345532648,910,low_variant,2045
0_24,48.9363480298127,910,low_variant,2045
5_14,20.1784435755196,910,low_variant,2045
15plus,69.3294948049555,910,low_variant,2045
15_24,18.2658428347683,910,low_variant,2045
15_49,53.4914743614281,910,low_variant,2045
15_59,61.384973642262,910,low_variant,2045
15_64,64.2096182829728,910,low_variant,2045
20plus,59.9933654467352,910,low_variant,2045
20_64,54.8734889247525,910,low_variant,2045
20_69,56.9402874441601,910,low_variant,2045
25plus,51.0636519701873,910,low_variant,2045
25_49,35.2256315266598,910,low_variant,2045
25_64,45.9437754482046,910,low_variant,2045
25_69,48.0105739676121,910,low_variant,2045
50plus,15.8380204435275,910,low_variant,2045
60plus,7.94452116269356,910,low_variant,2045
65plus,5.11987652198271,910,low_variant,2045
70plus,3.05307800257515,910,low_variant,2045
75plus,1.64364140209492,910,low_variant,2045
80plus,0.768977241728443,910,low_variant,2045
85plus,0.286893340328478,910,low_variant,2045
90plus,0.075326295120829,910,low_variant,2045
0,2.43,910,medium_variant,2045
0_1,4.838,910,medium_variant,2045
0_4,11.905,910,medium_variant,2045
0_14,33.751,910,medium_variant,2045
0_17,39.753,910,medium_variant,2045
0_19,43.602,910,medium_variant,2045
0_24,52.675,910,medium_variant,2045
3_4,4.686,910,medium_variant,2045
3_5,6.99,910,medium_variant,2045
3_6,9.269,910,medium_variant,2045
4_5,4.635,910,medium_variant,2045
4_6,6.913,910,medium_variant,2045
5_14,21.846,910,medium_variant,2045
5_10,13.434,910,medium_variant,2045
5_11,15.579,910,medium_variant,2045
6_9,8.957,910,medium_variant,2045
6_10,11.129,910,medium_variant,2045
6_11,13.275,910,medium_variant,2045
6_12,15.392,910,medium_variant,2045
7_10,8.851,910,medium_variant,2045
7_12,13.114,910,medium_variant,2045
11_16,12.444,910,medium_variant,2045
11_17,14.415,910,medium_variant,2045
11_18,16.355,910,medium_variant,2045
12_14,6.267,910,medium_variant,2045
12_16,10.298,910,medium_variant,2045
12_17,12.269,910,medium_variant,2045
12_18,14.209,910,medium_variant,2045
13_17,10.152,910,medium_variant,2045
13_18,12.092,910,medium_variant,2045
13_19,14,910,medium_variant,2045
15_17,6.002,910,medium_variant,2045
18_23,11.169,910,medium_variant,2045
15_24,18.924,910,medium_variant,2045
15_49,51.714,910,medium_variant,2045
15_59,58.958,910,medium_variant,2045
15_64,61.55,910,medium_variant,2045
20_64,51.699,910,medium_variant,2045
20_69,53.596,910,medium_variant,2045
25_49,32.79,910,medium_variant,2045
25_64,42.626,910,medium_variant,2045
25_69,44.523,910,medium_variant,2045
15plus,66.249,910,medium_variant,2045
16plus,64.218,910,medium_variant,2045
17plus,62.217,910,medium_variant,2045
18plus,60.247,910,medium_variant,2045
20plus,56.398,910,medium_variant,2045
21plus,54.52,910,medium_variant,2045
25plus,47.325,910,medium_variant,2045
50plus,14.535,910,medium_variant,2045
60plus,7.291,910,medium_variant,2045
65plus,4.699,910,medium_variant,2045
70plus,2.802,910,medium_variant,2045
75plus,1.508,910,medium_variant,2045
80plus,0.706,910,medium_variant,2045
85plus,0.263,910,medium_variant,2045
90plus,0.069,910,medium_variant,2045
total,100,910,medium_variant,2045
total,100,910,no_change,2045
0_4,16.0789002303425,910,no_change,2045
0_14,41.7232077314613,910,no_change,2045
0_19,52.0773439240856,910,no_change,2045
0_24,60.9735743087569,910,no_change,2045
5_14,25.6443075011187,910,no_change,2045
15plus,58.2767922685387,910,no_change,2045
15_24,19.2503665772956,910,no_change,2045
15_49,46.9264654291297,910,no_change,2045
15_59,52.6613056060342,910,no_change,2045
15_64,54.7037959058386,910,no_change,2045
20plus,47.9226560759145,910,no_change,2045
20_64,44.3496597132144,910,no_change,2045
20_69,45.8425425209152,910,no_change,2045
25plus,39.0264256912431,910,no_change,2045
25_49,27.6760988518341,910,no_change,2045
25_64,35.4534293285431,910,no_change,2045
25_69,36.9463121362438,910,no_change,2045
50plus,11.3503268394091,910,no_change,2045
60plus,5.61548666250451,910,no_change,2045
65plus,3.57299636270008,910,no_change,2045
70plus,2.0801135549993,910,no_change,2045
75plus,1.07560984070232,910,no_change,2045
80plus,0.474955227394685,910,no_change,2045
85plus,0.164311073052728,910,no_change,2045
90plus,0.0394615826077972,910,no_change,2045
total,100,910,zero_migration,2045
0_4,11.9001742178829,910,zero_migration,2045
0_14,33.7241373413718,910,zero_migration,2045
0_19,43.5675225278715,910,zero_migration,2045
0_24,52.6373551790303,910,zero_migration,2045
5_14,21.8239631234889,910,zero_migration,2045
15plus,66.2758626586282,910,zero_migration,2045
15_24,18.9132178376585,910,zero_migration,2045
15_49,51.7359274908948,910,zero_migration,2045
15_59,58.9980036857757,910,zero_migration,2045
15_64,61.5893399836735,910,zero_migration,2045
20plus,56.4324774721285,910,zero_migration,2045
20_64,51.7459547971738,910,zero_migration,2045
20_69,53.6397733514716,910,zero_migration,2045
25plus,47.3626448209698,910,zero_migration,2045
25_49,32.8227096532363,910,zero_migration,2045
25_64,42.6761221460151,910,zero_migration,2045
25_69,44.5699407003128,910,zero_migration,2045
50plus,14.5399351677335,910,zero_migration,2045
60plus,7.27785897285257,910,zero_migration,2045
65plus,4.68652267495471,910,zero_migration,2045
70plus,2.79270412065692,910,zero_migration,2045
75plus,1.50238852075245,910,zero_migration,2045
80plus,0.702334362796675,910,zero_migration,2045
85plus,0.261788138934605,910,zero_migration,2045
90plus,0.0686735739113566,910,zero_migration,2045
0,2.402,910,medium_variant,2046
0_1,4.785,910,medium_variant,2046
0_4,11.782,910,medium_variant,2046
0_14,33.459,910,medium_variant,2046
0_17,39.427,910,medium_variant,2046
0_19,43.257,910,medium_variant,2046
0_24,52.292,910,medium_variant,2046
3_4,4.64,910,medium_variant,2046
3_5,6.924,910,medium_variant,2046
3_6,9.182,910,medium_variant,2046
4_5,4.591,910,medium_variant,2046
4_6,6.85,910,medium_variant,2046
5_14,21.677,910,medium_variant,2046
5_10,13.322,910,medium_variant,2046
5_11,15.452,910,medium_variant,2046
6_9,8.883,910,medium_variant,2046
6_10,11.039,910,medium_variant,2046
6_11,13.168,910,medium_variant,2046
6_12,15.271,910,medium_variant,2046
7_10,8.78,910,medium_variant,2046
7_12,13.013,910,medium_variant,2046
11_16,12.363,910,medium_variant,2046
11_17,14.322,910,medium_variant,2046
11_18,16.253,910,medium_variant,2046
12_14,6.225,910,medium_variant,2046
12_16,10.233,910,medium_variant,2046
12_17,12.193,910,medium_variant,2046
12_18,14.123,910,medium_variant,2046
13_17,10.09,910,medium_variant,2046
13_18,12.02,910,medium_variant,2046
13_19,13.92,910,medium_variant,2046
15_17,5.968,910,medium_variant,2046
18_23,11.119,910,medium_variant,2046
15_24,18.832,910,medium_variant,2046
15_49,51.736,910,medium_variant,2046
15_59,59.071,910,medium_variant,2046
15_64,61.71,910,medium_variant,2046
20_64,51.912,910,medium_variant,2046
20_69,53.858,910,medium_variant,2046
25_49,32.904,910,medium_variant,2046
25_64,42.877,910,medium_variant,2046
25_69,44.824,910,medium_variant,2046
15plus,66.541,910,medium_variant,2046
16plus,64.522,910,medium_variant,2046
17plus,62.533,910,medium_variant,2046
18plus,60.573,910,medium_variant,2046
20plus,56.743,910,medium_variant,2046
21plus,54.874,910,medium_variant,2046
25plus,47.708,910,medium_variant,2046
50plus,14.804,910,medium_variant,2046
60plus,7.47,910,medium_variant,2046
65plus,4.831,910,medium_variant,2046
70plus,2.885,910,medium_variant,2046
75plus,1.557,910,medium_variant,2046
80plus,0.733,910,medium_variant,2046
85plus,0.28,910,medium_variant,2046
90plus,0.077,910,medium_variant,2046
total,100,910,medium_variant,2046
0,2.374,910,medium_variant,2047
0_1,4.73,910,medium_variant,2047
0_4,11.656,910,medium_variant,2047
0_14,33.163,910,medium_variant,2047
0_17,39.097,910,medium_variant,2047
0_19,42.908,910,medium_variant,2047
0_24,51.907,910,medium_variant,2047
3_4,4.594,910,medium_variant,2047
3_5,6.856,910,medium_variant,2047
3_6,9.094,910,medium_variant,2047
4_5,4.547,910,medium_variant,2047
4_6,6.785,910,medium_variant,2047
5_14,21.507,910,medium_variant,2047
5_10,13.209,910,medium_variant,2047
5_11,15.323,910,medium_variant,2047
6_9,8.807,910,medium_variant,2047
6_10,10.947,910,medium_variant,2047
6_11,13.061,910,medium_variant,2047
6_12,15.149,910,medium_variant,2047
7_10,8.709,910,medium_variant,2047
7_12,12.911,910,medium_variant,2047
11_16,12.283,910,medium_variant,2047
11_17,14.232,910,medium_variant,2047
11_18,16.152,910,medium_variant,2047
12_14,6.184,910,medium_variant,2047
12_16,10.168,910,medium_variant,2047
12_17,12.118,910,medium_variant,2047
12_18,14.038,910,medium_variant,2047
13_17,10.03,910,medium_variant,2047
13_18,11.95,910,medium_variant,2047
13_19,13.84,910,medium_variant,2047
15_17,5.934,910,medium_variant,2047
18_23,11.071,910,medium_variant,2047
15_24,18.744,910,medium_variant,2047
15_49,51.752,910,medium_variant,2047
15_59,59.182,910,medium_variant,2047
15_64,61.867,910,medium_variant,2047
20_64,52.123,910,medium_variant,2047
20_69,54.123,910,medium_variant,2047
25_49,33.008,910,medium_variant,2047
25_64,43.124,910,medium_variant,2047
25_69,45.124,910,medium_variant,2047
15plus,66.837,910,medium_variant,2047
16plus,64.83,910,medium_variant,2047
17plus,62.852,910,medium_variant,2047
18plus,60.903,910,medium_variant,2047
20plus,57.092,910,medium_variant,2047
21plus,55.232,910,medium_variant,2047
25plus,48.093,910,medium_variant,2047
50plus,15.085,910,medium_variant,2047
60plus,7.655,910,medium_variant,2047
65plus,4.97,910,medium_variant,2047
70plus,2.969,910,medium_variant,2047
75plus,1.603,910,medium_variant,2047
80plus,0.756,910,medium_variant,2047
85plus,0.293,910,medium_variant,2047
90plus,0.083,910,medium_variant,2047
total,100,910,medium_variant,2047
0,2.347,910,medium_variant,2048
0_1,4.677,910,medium_variant,2048
0_4,11.528,910,medium_variant,2048
0_14,32.863,910,medium_variant,2048
0_17,38.763,910,medium_variant,2048
0_19,42.555,910,medium_variant,2048
0_24,51.52,910,medium_variant,2048
3_4,4.547,910,medium_variant,2048
3_5,6.786,910,medium_variant,2048
3_6,9.004,910,medium_variant,2048
4_5,4.502,910,medium_variant,2048
4_6,6.719,910,medium_variant,2048
5_14,21.335,910,medium_variant,2048
5_10,13.093,910,medium_variant,2048
5_11,15.192,910,medium_variant,2048
6_9,8.73,910,medium_variant,2048
6_10,10.853,910,medium_variant,2048
6_11,12.952,910,medium_variant,2048
6_12,15.026,910,medium_variant,2048
7_10,8.636,910,medium_variant,2048
7_12,12.809,910,medium_variant,2048
11_16,12.203,910,medium_variant,2048
11_17,14.142,910,medium_variant,2048
11_18,16.052,910,medium_variant,2048
12_14,6.142,910,medium_variant,2048
12_16,10.104,910,medium_variant,2048
12_17,12.043,910,medium_variant,2048
12_18,13.954,910,medium_variant,2048
13_17,9.97,910,medium_variant,2048
13_18,11.88,910,medium_variant,2048
13_19,13.762,910,medium_variant,2048
15_17,5.901,910,medium_variant,2048
18_23,11.024,910,medium_variant,2048
15_24,18.657,910,medium_variant,2048
15_49,51.76,910,medium_variant,2048
15_59,59.291,910,medium_variant,2048
15_64,62.023,910,medium_variant,2048
20_64,52.33,910,medium_variant,2048
20_69,54.387,910,medium_variant,2048
25_49,33.103,910,medium_variant,2048
25_64,43.366,910,medium_variant,2048
25_69,45.423,910,medium_variant,2048
15plus,67.137,910,medium_variant,2048
16plus,65.143,910,medium_variant,2048
17plus,63.176,910,medium_variant,2048
18plus,61.237,910,medium_variant,2048
20plus,57.445,910,medium_variant,2048
21plus,55.592,910,medium_variant,2048
25plus,48.48,910,medium_variant,2048
50plus,15.378,910,medium_variant,2048
60plus,7.846,910,medium_variant,2048
65plus,5.114,910,medium_variant,2048
70plus,3.057,910,medium_variant,2048
75plus,1.649,910,medium_variant,2048
80plus,0.775,910,medium_variant,2048
85plus,0.301,910,medium_variant,2048
90plus,0.086,910,medium_variant,2048
total,100,910,medium_variant,2048
0,2.321,910,medium_variant,2049
0_1,4.624,910,medium_variant,2049
0_4,11.401,910,medium_variant,2049
0_14,32.559,910,medium_variant,2049
0_17,38.426,910,medium_variant,2049
0_19,42.2,910,medium_variant,2049
0_24,51.13,910,medium_variant,2049
3_4,4.497,910,medium_variant,2049
3_5,6.714,910,medium_variant,2049
3_6,8.91,910,medium_variant,2049
4_5,4.456,910,medium_variant,2049
4_6,6.651,910,medium_variant,2049
5_14,21.158,910,medium_variant,2049
5_10,12.974,910,medium_variant,2049
5_11,15.057,910,medium_variant,2049
6_9,8.65,910,medium_variant,2049
6_10,10.757,910,medium_variant,2049
6_11,12.84,910,medium_variant,2049
6_12,14.899,910,medium_variant,2049
7_10,8.561,910,medium_variant,2049
7_12,12.703,910,medium_variant,2049
11_16,12.123,910,medium_variant,2049
11_17,14.052,910,medium_variant,2049
11_18,15.953,910,medium_variant,2049
12_14,6.101,910,medium_variant,2049
12_16,10.04,910,medium_variant,2049
12_17,11.969,910,medium_variant,2049
12_18,13.87,910,medium_variant,2049
13_17,9.91,910,medium_variant,2049
13_18,11.811,910,medium_variant,2049
13_19,13.684,910,medium_variant,2049
15_17,5.868,910,medium_variant,2049
18_23,10.976,910,medium_variant,2049
15_24,18.572,910,medium_variant,2049
15_49,51.76,910,medium_variant,2049
15_59,59.397,910,medium_variant,2049
15_64,62.176,910,medium_variant,2049
20_64,52.535,910,medium_variant,2049
20_69,54.649,910,medium_variant,2049
25_49,33.189,910,medium_variant,2049
25_64,43.605,910,medium_variant,2049
25_69,45.719,910,medium_variant,2049
15plus,67.441,910,medium_variant,2049
16plus,65.459,910,medium_variant,2049
17plus,63.502,910,medium_variant,2049
18plus,61.574,910,medium_variant,2049
20plus,57.8,910,medium_variant,2049
21plus,55.956,910,medium_variant,2049
25plus,48.87,910,medium_variant,2049
50plus,15.681,910,medium_variant,2049
60plus,8.044,910,medium_variant,2049
65plus,5.265,910,medium_variant,2049
70plus,3.15,910,medium_variant,2049
75plus,1.695,910,medium_variant,2049
80plus,0.79,910,medium_variant,2049
85plus,0.303,910,medium_variant,2049
90plus,0.087,910,medium_variant,2049
total,100,910,medium_variant,2049
total,100,910,constant_fertility,2050
0_4,16.2555896444076,910,constant_fertility,2050
0_14,41.8401753704158,910,constant_fertility,2050
0_19,51.9749780268447,910,constant_fertility,2050
0_24,60.678613954601,910,constant_fertility,2050
5_14,25.5845857260082,910,constant_fertility,2050
15plus,58.1598246295842,910,constant_fertility,2050
15_24,18.8384385841852,910,constant_fertility,2050
15_49,45.9246822565078,910,constant_fertility,2050
15_59,51.8508125730228,910,constant_fertility,2050
15_64,54.0134026350708,910,constant_fertility,2050
20plus,48.0250219731553,910,constant_fertility,2050
20_64,43.8785999786419,910,constant_fertility,2050
20_69,45.5392328050084,910,constant_fertility,2050
25plus,39.321386045399,910,constant_fertility,2050
25_49,27.0862436723225,910,constant_fertility,2050
25_64,35.1749640508856,910,constant_fertility,2050
25_69,36.8355968772521,910,constant_fertility,2050
50plus,12.2351423730765,910,constant_fertility,2050
60plus,6.30901205656149,910,constant_fertility,2050
65plus,4.14642199451341,910,constant_fertility,2050
70plus,2.4857891681469,910,constant_fertility,2050
75plus,1.33332334386942,910,constant_fertility,2050
80plus,0.614377027436321,910,constant_fertility,2050
85plus,0.230065239075828,910,constant_fertility,2050
90plus,0.0629992068052685,910,constant_fertility,2050
total,100,910,constant_mortality,2050
0_4,11.1833470275533,910,constant_mortality,2050
0_14,32.1485857877127,910,constant_mortality,2050
0_19,41.8704776124787,910,constant_mortality,2050
0_24,50.9633523629064,910,constant_mortality,2050
5_14,20.9652387601593,910,constant_mortality,2050
15plus,67.8514142122874,910,constant_mortality,2050
15_24,18.8147665751938,910,constant_mortality,2050
15_49,52.6288739405026,910,constant_mortality,2050
15_59,60.1894207789444,910,constant_mortality,2050
15_64,62.9057090990665,910,constant_mortality,2050
20plus,58.1295223875213,910,constant_mortality,2050
20_64,53.1838172743005,910,constant_mortality,2050
20_69,55.2463237742017,910,constant_mortality,2050
25plus,49.0366476370936,910,constant_mortality,2050
25_49,33.8141073653089,910,constant_mortality,2050
25_64,44.0909425238727,910,constant_mortality,2050
25_69,46.1534490237739,910,constant_mortality,2050
50plus,15.2225402717847,910,constant_mortality,2050
60plus,7.66199343334293,910,constant_mortality,2050
65plus,4.94570511322086,910,constant_mortality,2050
70plus,2.88319861331964,910,constant_mortality,2050
75plus,1.47690817657577,910,constant_mortality,2050
80plus,0.633557008239692,910,constant_mortality,2050
85plus,0.214944691729074,910,constant_mortality,2050
90plus,0.0521461242928881,910,constant_mortality,2050
total,100,910,high_variant,2050
0_4,12.7550251571498,910,high_variant,2050
0_14,35.2763465062953,910,high_variant,2050
0_19,45.2022197183175,910,high_variant,2050
0_24,54.3071406580112,910,high_variant,2050
5_14,22.5213213491454,910,high_variant,2050
15plus,64.7236534937047,910,high_variant,2050
15_24,19.030794151716,910,high_variant,2050
15_49,50.2423645252962,910,high_variant,2050
15_59,57.2564231247894,910,high_variant,2050
15_64,59.8160248567349,910,high_variant,2050
20plus,54.7977802816825,910,high_variant,2050
20_64,49.8901516447126,910,high_variant,2050
20_69,51.8556460456569,910,high_variant,2050
25plus,45.6928593419888,910,high_variant,2050
25_49,31.2115703735803,910,high_variant,2050
25_64,40.7852307050189,910,high_variant,2050
25_69,42.7507251059632,910,high_variant,2050
50plus,14.4812889684085,910,high_variant,2050
60plus,7.46723036891538,910,high_variant,2050
65plus,4.90762863696985,910,high_variant,2050
70plus,2.94213423602554,910,high_variant,2050
75plus,1.57809693113059,910,high_variant,2050
80plus,0.727165324159616,910,high_variant,2050
85plus,0.272300975914621,910,high_variant,2050
90plus,0.0745646998383252,910,high_variant,2050
total,100,910,instant_replacement,2050
0_4,7.4166588521925,910,instant_replacement,2050
0_14,23.6463770831431,910,instant_replacement,2050
0_19,31.8957146462347,910,instant_replacement,2050
0_24,39.321489879588,910,instant_replacement,2050
5_14,16.2297182309506,910,instant_replacement,2050
15plus,76.3536229168569,910,instant_replacement,2050
15_24,15.6751127964449,910,instant_replacement,2050
15_49,53.1417166491725,910,instant_replacement,2050
15_59,64.3836184637561,910,instant_replacement,2050
15_64,68.4864259581928,910,instant_replacement,2050
20plus,68.1042853537652,910,instant_replacement,2050
20_64,60.2370883951011,910,instant_replacement,2050
20_69,63.3877436295391,910,instant_replacement,2050
25plus,60.6785101204119,910,instant_replacement,2050
25_49,37.4666038527275,910,instant_replacement,2050
25_64,52.8113131617478,910,instant_replacement,2050
25_69,55.9619683961858,910,instant_replacement,2050
50plus,23.2119062676844,910,instant_replacement,2050
60plus,11.9700044531008,910,instant_replacement,2050
65plus,7.8671969586641,910,instant_replacement,2050
70plus,4.71654172422609,910,instant_replacement,2050
75plus,2.52996596000831,910,instant_replacement,2050
80plus,1.16585647585626,910,instant_replacement,2050
85plus,0.436620739963626,910,instant_replacement,2050
90plus,0.119573114800931,910,instant_replacement,2050
total,100,910,low_variant,2050
0_4,9.70281106450507,910,low_variant,2050
0_14,28.8818322182267,910,low_variant,2050
0_19,38.0201243179333,910,low_variant,2050
0_24,46.6135796267882,910,low_variant,2050
5_14,19.1790211537216,910,low_variant,2050
15plus,71.1181677817734,910,low_variant,2050
15_24,17.7317474085615,910,low_variant,2050
15_49,53.3476862536161,910,low_variant,2050
15_59,61.9548757829197,910,low_variant,2050
15_64,65.095850001182,910,low_variant,2050
20plus,61.9798756820667,910,low_variant,2050
20_64,55.9575579014753,910,low_variant,2050
20_69,58.3694828359113,910,low_variant,2050
25plus,53.3864203732118,910,low_variant,2050
25_49,35.6159388450546,910,low_variant,2050
25_64,47.3641025926204,910,low_variant,2050
25_69,49.7760275270564,910,low_variant,2050
50plus,17.7704815281572,910,low_variant,2050
60plus,9.16329199885366,910,low_variant,2050
65plus,6.02231778059137,910,low_variant,2050
70plus,3.61039284615538,910,low_variant,2050
75plus,1.93653634185988,910,low_variant,2050
80plus,0.892329266343965,910,low_variant,2050
85plus,0.334149775834613,910,low_variant,2050
90plus,0.0915008756485831,910,low_variant,2050
0,2.294,910,medium_variant,2050
0_1,4.571,910,medium_variant,2050
0_4,11.275,910,medium_variant,2050
0_14,32.252,910,medium_variant,2050
0_17,38.086,910,medium_variant,2050
0_19,41.842,910,medium_variant,2050
0_24,50.738,910,medium_variant,2050
3_4,4.449,910,medium_variant,2050
3_5,6.643,910,medium_variant,2050
3_6,8.816,910,medium_variant,2050
4_5,4.408,910,medium_variant,2050
4_6,6.581,910,medium_variant,2050
5_14,20.977,910,medium_variant,2050
5_10,12.85,910,medium_variant,2050
5_11,14.917,910,medium_variant,2050
6_9,8.568,910,medium_variant,2050
6_10,10.656,910,medium_variant,2050
6_11,12.723,910,medium_variant,2050
6_12,14.767,910,medium_variant,2050
7_10,8.483,910,medium_variant,2050
7_12,12.594,910,medium_variant,2050
11_16,12.042,910,medium_variant,2050
11_17,13.961,910,medium_variant,2050
11_18,15.853,910,medium_variant,2050
12_14,6.06,910,medium_variant,2050
12_16,9.975,910,medium_variant,2050
12_17,11.894,910,medium_variant,2050
12_18,13.786,910,medium_variant,2050
13_17,9.85,910,medium_variant,2050
13_18,11.742,910,medium_variant,2050
13_19,13.606,910,medium_variant,2050
15_17,5.834,910,medium_variant,2050
18_23,10.93,910,medium_variant,2050
15_24,18.486,910,medium_variant,2050
15_49,51.753,910,medium_variant,2050
15_59,59.5,910,medium_variant,2050
15_64,62.328,910,medium_variant,2050
20_64,52.737,910,medium_variant,2050
20_69,54.908,910,medium_variant,2050
25_49,33.267,910,medium_variant,2050
25_64,43.841,910,medium_variant,2050
25_69,46.012,910,medium_variant,2050
15plus,67.748,910,medium_variant,2050
16plus,65.778,910,medium_variant,2050
17plus,63.833,910,medium_variant,2050
18plus,61.914,910,medium_variant,2050
20plus,58.158,910,medium_variant,2050
21plus,56.322,910,medium_variant,2050
25plus,49.262,910,medium_variant,2050
50plus,15.995,910,medium_variant,2050
60plus,8.248,910,medium_variant,2050
65plus,5.421,910,medium_variant,2050
70plus,3.25,910,medium_variant,2050
75plus,1.743,910,medium_variant,2050
80plus,0.803,910,medium_variant,2050
85plus,0.301,910,medium_variant,2050
90plus,0.082,910,medium_variant,2050
total,100,910,medium_variant,2050
total,100,910,no_change,2050
0_4,16.1014408230077,910,no_change,2050
0_14,41.6267212115948,910,no_change,2050
0_19,51.8923464840184,910,no_change,2050
0_24,60.7863592426541,910,no_change,2050
5_14,25.5252803885871,910,no_change,2050
15plus,58.3732787884052,910,no_change,2050
15_24,19.1596380310593,910,no_change,2050
15_49,46.7220611644084,910,no_change,2050
