region,year,variant,agebroad,percentagetotalpopulation
910,2055,medium variant,3_6,8.38517160018024
910,2055,medium variant,4_5,4.19258846281408
910,2055,medium variant,4_6,6.26419804226447
910,2055,medium variant,5_10,12.2780104393461
910,2055,medium variant,5_11,14.2642062037745
910,2055,constant-fertility,5_14,25.5830992978438
910,2055,constant-mortality,5_14,20.1193840761784
910,2055,high variant,5_14,21.9068628555934
910,2055,instant-replacement,5_14,14.6262285800182
910,2055,low variant,5_14,18.0509106373321
910,2055,medium variant,5_14,20.1097921910708
910,2055,no change,5_14,25.5268118345936
910,2055,zero-migration,5_14,20.0917549442254
910,2055,medium variant,6_9,8.18607367320932
910,2055,medium variant,6_10,10.1899311290415
910,2055,medium variant,6_11,12.1761268934699
910,2055,medium variant,6_12,14.1440200331739
910,2055,medium variant,7_10,8.11832154959115
910,2055,medium variant,7_12,12.0724104537235
910,2055,medium variant,11_16,11.6282787478907
910,2055,medium variant,11_17,13.4944989579628
910,2055,medium variant,11_18,15.3379347089914
910,2055,medium variant,12_14,5.84558598729632
910,2055,medium variant,12_16,9.64208298346228
910,2055,medium variant,12_17,11.5083031935344
910,2055,medium variant,12_18,13.351738944563
910,2055,medium variant,13_17,9.54041005383043
910,2055,medium variant,13_18,11.383845804859
910,2055,medium variant,13_19,13.203598975715
910,2055,constant-fertility,15plus,58.140432963392
910,2055,constant-mortality,15plus,69.2645451178742
910,2055,high variant,15plus,65.816352546298
910,2055,instant-replacement,15plus,78.2533267657359
910,2055,low variant,15plus,72.9470394854302
910,2055,medium variant,15plus,69.2015381443201
910,2055,no change,15plus,58.3466638062998
910,2055,zero-migration,15plus,69.2182962092563
910,2055,medium variant,15_17,5.66271720623811
910,2055,constant-fertility,15_24,18.6484004207521
910,2055,constant-mortality,15_24,18.4420222853086
910,2055,high variant,15_24,18.5140849383102
910,2055,instant-replacement,15_24,15.889353257288
910,2055,low variant,15_24,17.3573509623707
910,2055,medium variant,15_24,18.0542737135693
910,2055,no change,15_24,19.0102365537374
910,2055,zero-migration,15_24,18.0364699517571
910,2055,constant-fertility,15_49,45.6010950656748
910,2055,constant-mortality,15_49,52.6486863616914
910,2055,high variant,15_49,50.2187830418381
910,2055,instant-replacement,15_49,51.4944555253334
910,2055,low variant,15_49,53.0058047994609
910,2055,medium variant,15_49,51.6261994006442
910,2055,no change,15_49,46.4926096065929
910,2055,zero-migration,15_49,51.6244768277094
910,2055,constant-fertility,15_59,51.5302718774984
910,2055,constant-mortality,15_59,60.7999038582458
910,2055,high variant,15_59,57.5940326906642
910,2055,instant-replacement,15_59,64.1459232396769
910,2055,low variant,15_59,62.4349395164308
910,2055,medium variant,15_59,59.9366294878595
910,2055,no change,15_59,52.3079721790285
910,2055,zero-migration,15_59,59.9562511593942
910,2055,constant-fertility,15_64,53.7048084933084
910,2055,constant-mortality,15_64,63.727803150639
910,2055,high variant,15_64,60.2989192071417
910,2055,instant-replacement,15_64,68.7862897664042
910,2055,low variant,15_64,65.8930921990374
910,2055,medium variant,15_64,62.9844951682592
910,2055,no change,15_64,54.3967904268113
910,2055,zero-migration,15_64,63.011232992641
910,2055,medium variant,16plus,67.2929227742815
910,2055,medium variant,17plus,65.4050411481541
910,2055,medium variant,18plus,63.5388209380819
910,2055,medium variant,18_23,10.696656165764
910,2055,constant-fertility,20plus,48.0990454896446
910,2055,constant-mortality,20plus,59.7816662572186
910,2055,high variant,20plus,56.1593633824131
910,2055,instant-replacement,20plus,70.2360211235154
910,2055,low variant,20plus,64.0811977198675
910,2055,medium variant,20plus,59.8756320161974
910,2055,no change,20plus,48.1576949611662
910,2055,zero-migration,20plus,59.9052737820445
910,2055,constant-fertility,20_64,43.663421019561
910,2055,constant-mortality,20_64,54.2449242899834
910,2055,high variant,20_64,50.6419300432568
910,2055,instant-replacement,20_64,60.7689841241837
910,2055,low variant,20_64,57.0272504334747
910,2055,medium variant,20_64,53.6585890401365
910,2055,no change,20_64,44.2078215816777
910,2055,zero-migration,20_64,53.6982105654292
910,2055,constant-fertility,20_69,45.3725803069044
910,2055,constant-mortality,20_69,56.4975380411611
910,2055,high variant,20_69,52.7679378911978
910,2055,instant-replacement,20_69,64.4165691544704
910,2055,low variant,20_69,59.7453163108464
910,2055,medium variant,20_69,56.0541743323574
910,2055,no change,20_69,45.8148442615915
910,2055,zero-migration,20_69,56.0945409605237
910,2055,medium variant,21plus,58.0799839110491
910,2055,constant-fertility,25plus,39.4920325426399
910,2055,constant-mortality,25plus,50.8225228325656
910,2055,high variant,25plus,47.3022676079878
910,2055,instant-replacement,25plus,62.3639735084479
910,2055,low variant,25plus,55.5896885230595
910,2055,medium variant,25plus,51.1472644307508
910,2055,no change,25plus,39.3364272525624
910,2055,zero-migration,25plus,51.1818262574992
910,2055,constant-fertility,25_49,26.9526946449227
910,2055,constant-mortality,25_49,34.2066640763828
910,2055,high variant,25_49,31.704698103528
910,2055,instant-replacement,25_49,35.6051022680454
910,2055,low variant,25_49,35.6484538370902
910,2055,medium variant,25_49,33.5719256870749
910,2055,no change,25_49,27.4823730528556
910,2055,zero-migration,25_49,33.5880068759523
910,2055,constant-fertility,25_64,35.0564080725563
910,2055,constant-mortality,25_64,45.2857808653304
910,2055,high variant,25_64,41.7848342688315
910,2055,instant-replacement,25_64,52.8969365091162
910,2055,low variant,25_64,48.5357412366667
910,2055,medium variant,25_64,44.9302214546899
910,2055,no change,25_64,35.3865538730739
910,2055,zero-migration,25_64,44.9747630408839
910,2055,constant-fertility,25_69,36.7655673598997
910,2055,constant-mortality,25_69,47.5383946165081
910,2055,high variant,25_69,43.9108421167726
910,2055,instant-replacement,25_69,56.544521539403
910,2055,low variant,25_69,51.2538071140384
910,2055,medium variant,25_69,47.3258067469108
910,2055,no change,25_69,36.9935765529877
910,2055,zero-migration,25_69,47.3710934359783
910,2055,constant-fertility,50plus,12.5393378977172
910,2055,constant-mortality,50plus,16.6158587561828
910,2055,high variant,50plus,15.5975695044599
910,2055,instant-replacement,50plus,26.7588712404025
910,2055,low variant,50plus,19.9412346859693
910,2055,medium variant,50plus,17.5753387436759
910,2055,no change,50plus,11.8540541997068
910,2055,zero-migration,50plus,17.5938193815469
910,2055,constant-fertility,60plus,6.61016108589358
910,2055,constant-mortality,60plus,8.46464125962845
910,2055,high variant,60plus,8.22231985563377
910,2055,instant-replacement,60plus,14.107403526059
910,2055,low variant,60plus,10.5120999689994
910,2055,medium variant,60plus,9.26490865646057
910,2055,no change,60plus,6.03869162727127
910,2055,zero-migration,60plus,9.26204504986203
910,2055,constant-fertility,65plus,4.43562447008357
910,2055,constant-mortality,65plus,5.53674196723517
910,2055,high variant,65plus,5.51743333915635
910,2055,instant-replacement,65plus,9.46703699933176
910,2055,low variant,65plus,7.05394728639283
910,2055,medium variant,65plus,6.21704297606087
910,2055,no change,65plus,3.94987337948846
910,2055,zero-migration,65plus,6.20706321661527
910,2055,constant-fertility,70plus,2.72646518274016
910,2055,constant-mortality,70plus,3.28412821605751
910,2055,high variant,70plus,3.39142549121525
910,2055,instant-replacement,70plus,5.81945196904497
910,2055,low variant,70plus,4.33588140902112
910,2055,medium variant,70plus,3.82145768383992
910,2055,no change,70plus,2.3428506995747
910,2055,zero-migration,70plus,3.81073282152087
910,2055,constant-fertility,75plus,1.47782455071324
910,2055,constant-mortality,75plus,1.68817544801385
910,2055,high variant,75plus,1.83825265202745
910,2055,instant-replacement,75plus,3.15448440497578
910,2055,low variant,75plus,2.35017561779119
910,2055,medium variant,75plus,2.07134278495153
910,2055,no change,75plus,1.20431160412739
910,2055,zero-migration,75plus,2.06352015844712
910,2055,constant-fertility,80plus,0.682279830843227
910,2055,constant-mortality,80plus,0.718335812777029
910,2055,high variant,80plus,0.848681738212489
910,2055,instant-replacement,80plus,1.45647092821788
910,2055,low variant,80plus,1.08502556828181
910,2055,medium variant,80plus,0.956294442566273
910,2055,no change,80plus,0.512441339366984
910,2055,zero-migration,80plus,0.951802270621056
910,2055,constant-fertility,85plus,0.252538732152288
910,2055,constant-mortality,85plus,0.235861349990074
910,2055,high variant,85plus,0.314130655018922
910,2055,instant-replacement,85plus,0.539157571056281
910,2055,low variant,85plus,0.401610847895146
910,2055,medium variant,85plus,0.353962370236703
910,2055,no change,85plus,0.168254109421982
910,2055,zero-migration,85plus,0.351881674271637
910,2055,constant-fertility,90plus,0.0699898657958292
910,2055,constant-mortality,90plus,0.0560033352474186
910,2055,high variant,90plus,0.087059763861775
910,2055,instant-replacement,90plus,0.149445846990669
910,2055,low variant,90plus,0.111304468454289
910,2055,medium variant,90plus,0.0980989275526305
910,2055,no change,90plus,0.0399494352350377
910,2055,zero-migration,90plus,0.0973583085799955
910,2060,constant-fertility,total,100
910,2060,constant-mortality,total,100
910,2060,high variant,total,100
910,2060,instant-replacement,total,100
910,2060,low variant,total,100
910,2060,medium variant,total,100
910,2060,no change,total,100
910,2060,zero-migration,total,100
910,2060,medium variant,0_1,4.10103434940047
910,2060,constant-fertility,0_4,16.2746030345617
910,2060,constant-mortality,0_4,10.1087229620816
910,2060,high variant,0_4,11.7757774460119
910,2060,instant-replacement,0_4,7.1506750207531
910,2060,low variant,0_4,8.4143762065161
910,2060,medium variant,0_4,10.1512909829232
910,2060,no change,0_4,16.1358951678161
910,2060,zero-migration,0_4,10.15345313194
910,2060,constant-fertility,0_14,41.8984589333148
910,2060,constant-mortality,0_14,29.4247576673392
910,2060,high variant,0_14,33.0963443814266
910,2060,instant-replacement,0_14,20.8020757578397
910,2060,low variant,0_14,25.3606353354187
910,2060,medium variant,0_14,29.4258475964019
910,2060,no change,0_14,41.7128646306612
910,2060,zero-migration,0_14,29.4170915324718
910,2060,medium variant,0_17,34.9080200890871
910,2060,constant-fertility,0_19,51.9181053878354
910,2060,constant-mortality,0_19,38.6426579699387
910,2060,high variant,0_19,42.5669942462399
910,2060,instant-replacement,0_19,28.0376026029097
910,2060,low variant,0_19,33.8431288061262
910,2060,medium variant,0_19,38.4716701313562
910,2060,no change,0_19,51.8886783963055
910,2060,zero-migration,0_19,38.4514110637245
910,2060,constant-fertility,0_24,60.4475941058773
910,2060,constant-mortality,0_24,47.4538681786386
910,2060,high variant,0_24,51.2429730256427
910,2060,instant-replacement,0_24,35.7126677457239
910,2060,low variant,0_24,42.1532529338742
910,2060,medium variant,0_24,47.0240686079116
910,2060,no change,0_24,60.6485841319174
910,2060,zero-migration,0_24,46.9963533086642
910,2060,medium variant,3_4,4.02012755424603
910,2060,medium variant,3_5,6.01020876457775
910,2060,medium variant,3_6,7.98692638175056
910,2060,medium variant,4_5,3.99348001758942
910,2060,medium variant,4_6,5.97019763476223
910,2060,medium variant,5_10,11.7370748521905
910,2060,medium variant,5_11,13.6443144363117
910,2060,constant-fertility,5_14,25.6238558987531
910,2060,constant-mortality,5_14,19.3160347052576
910,2060,high variant,5_14,21.3205669354147
910,2060,instant-replacement,5_14,13.6514007370866
910,2060,low variant,5_14,16.9462591289026
910,2060,medium variant,5_14,19.2745566134788
910,2060,no change,5_14,25.5769694628452
910,2060,zero-migration,5_14,19.2636384005317
910,2060,medium variant,6_9,7.82534460474139
910,2060,medium variant,6_10,9.74699364185876
910,2060,medium variant,6_11,11.65423322598
910,2060,medium variant,6_12,13.5466016590689
910,2060,medium variant,7_10,7.77027602468595
910,2060,medium variant,7_12,11.5698840418961
910,2060,medium variant,11_16,11.2096385563174
910,2060,medium variant,11_17,13.0196542539735
910,2060,medium variant,11_18,14.8111364590319
910,2060,medium variant,12_14,5.63024217716706
910,2060,medium variant,12_16,9.30239897219614
910,2060,medium variant,12_17,11.1124146698522
910,2060,medium variant,12_18,12.9038968749106
910,2060,medium variant,13_17,9.22004623676333
910,2060,medium variant,13_18,11.0115284418217
910,2060,medium variant,13_19,12.7836962790324
910,2060,constant-fertility,15plus,58.1015410666852
910,2060,constant-mortality,15plus,70.5752423326608
910,2060,high variant,15plus,66.9036556185734
910,2060,instant-replacement,15plus,79.1979242421602
910,2060,low variant,15plus,74.6393646645813
910,2060,medium variant,15plus,70.574152403598
910,2060,no change,15plus,58.2871353693387
910,2060,zero-migration,15plus,70.5829084675282
910,2060,medium variant,15_17,5.48217249268517
910,2060,constant-fertility,15_24,18.5491351725625
910,2060,constant-mortality,15_24,18.0291105112993
910,2060,high variant,15_24,18.146628644216
910,2060,instant-replacement,15_24,14.9105919878842
910,2060,low variant,15_24,16.7926175984556
910,2060,medium variant,15_24,17.5982210115097
910,2060,no change,15_24,18.9357195012562
910,2060,zero-migration,15_24,17.5792617761924
910,2060,constant-fertility,15_49,45.4037178156335
910,2060,constant-mortality,15_49,52.5138105903869
910,2060,high variant,15_49,50.1939103842678
910,2060,instant-replacement,15_49,48.6262725151513
910,2060,low variant,15_49,52.3402903198189
910,2060,medium variant,15_49,51.3509132182728
910,2060,no change,15_49,46.3694798191973
910,2060,zero-migration,15_49,51.3465378624447
910,2060,constant-fertility,15_59,51.2429148495378
910,2060,constant-mortality,15_59,61.221953791733
910,2060,high variant,15_59,57.8780222891467
910,2060,instant-replacement,15_59,62.6829066544765
910,2060,low variant,15_59,62.5947005599335
910,2060,medium variant,15_59,60.1908757074095
910,2060,no change,15_59,52.115643249824
910,2060,zero-migration,15_59,60.1953949565339
910,2060,constant-fertility,15_64,53.4415864061016
910,2060,constant-mortality,15_64,64.4308625958453
910,2060,high variant,15_64,60.7713718686545
910,2060,instant-replacement,15_64,67.9763073320349
910,2060,low variant,15_64,66.4558616054275
910,2060,medium variant,15_64,63.5194453674334
910,2060,no change,15_64,54.2330155092867
910,2060,zero-migration,15_64,63.5325596953627
910,2060,medium variant,16plus,68.7296400133854
910,2060,medium variant,17plus,66.901995608569
910,2060,medium variant,18plus,65.0919799109129
910,2060,medium variant,18_23,10.4488102388748
910,2060,constant-fertility,20plus,48.0818946121646
910,2060,constant-mortality,20plus,61.3573420300613
910,2060,high variant,20plus,57.4330057537601
910,2060,instant-replacement,20plus,71.9623973970903
910,2060,low variant,20plus,66.1568711938738
910,2060,medium variant,20plus,61.5283298686438
910,2060,no change,20plus,48.1113216036945
910,2060,zero-migration,20plus,61.5485889362755
910,2060,constant-fertility,20_64,43.421939951581
910,2060,constant-mortality,20_64,55.2129622932458
910,2060,high variant,20_64,51.3007220038412
910,2060,instant-replacement,20_64,60.740780486965
910,2060,low variant,20_64,57.9733681347199
910,2060,medium variant,20_64,54.4736228324791
910,2060,no change,20_64,44.0572017436424
910,2060,zero-migration,20_64,54.49824016411
910,2060,constant-fertility,20_69,45.1471446352731
910,2060,constant-mortality,20_69,57.6609578039007
910,2060,high variant,20_69,53.5710111842436
910,2060,instant-replacement,20_69,64.8946461828775
910,2060,low variant,20_69,61.0030580855858
910,2060,medium variant,20_69,57.0854108234255
910,2060,no change,20_69,45.6724583221758
910,2060,zero-migration,20_69,57.1146982551651
910,2060,medium variant,21plus,59.7759519829722
910,2060,constant-fertility,25plus,39.5524058941227
910,2060,constant-mortality,25plus,52.5461318213615
910,2060,high variant,25plus,48.7570269743573
910,2060,instant-replacement,25plus,64.2873322542761
910,2060,low variant,25plus,57.8467470661257
910,2060,medium variant,25plus,52.9759313920884
910,2060,no change,25plus,39.3514158680825
910,2060,zero-migration,25plus,53.0036466913358
910,2060,constant-fertility,25_49,26.854582643071
910,2060,constant-mortality,25_49,34.4847000790876
910,2060,high variant,25_49,32.0472817400518
910,2060,instant-replacement,25_49,33.7156805272671
910,2060,low variant,25_49,35.5476727213633
910,2060,medium variant,25_49,33.7526922067632
910,2060,no change,25_49,27.4337603179411
910,2060,zero-migration,25_49,33.7672760862522
910,2060,constant-fertility,25_64,34.8924512335391
910,2060,constant-mortality,25_64,46.401752084546
910,2060,high variant,25_64,42.6247432244384
910,2060,instant-replacement,25_64,53.0657153441507
910,2060,low variant,25_64,49.6632440069719
910,2060,medium variant,25_64,45.9212243559237
910,2060,no change,25_64,35.2972960080305
910,2060,zero-migration,25_64,45.9532979191703
910,2060,constant-fertility,25_69,36.6176559172312
910,2060,constant-mortality,25_69,48.8497475952009
910,2060,high variant,25_69,44.8950324048408
910,2060,instant-replacement,25_69,57.2195810400633
910,2060,low variant,25_69,52.6929339578377
910,2060,medium variant,25_69,48.5330123468701
910,2060,no change,25_69,36.9125525865639
910,2060,zero-migration,25_69,48.5697560102253
910,2060,constant-fertility,50plus,12.6978232510517
910,2060,constant-mortality,50plus,18.0614317422738
910,2060,high variant,50plus,16.7097452343055
910,2060,instant-replacement,50plus,30.571651727009
910,2060,low variant,50plus,22.2990743447624
910,2060,medium variant,50plus,19.2232391853252
910,2060,no change,50plus,11.9176555501414
910,2060,zero-migration,50plus,19.2363706050836
910,2060,constant-fertility,60plus,6.85862621714736
910,2060,constant-mortality,60plus,9.35328854092776
910,2060,high variant,60plus,9.02563332942666
910,2060,instant-replacement,60plus,16.5150175876837
910,2060,low variant,60plus,12.0446641046479
910,2060,medium variant,60plus,10.3832766961885
910,2060,no change,60plus,6.17149211951472
910,2060,zero-migration,60plus,10.3875135109943
910,2060,constant-fertility,65plus,4.65995466058362
910,2060,constant-mortality,65plus,6.14437973681549
910,2060,high variant,65plus,6.13228374991891
910,2060,instant-replacement,65plus,11.2216169101253
910,2060,low variant,65plus,8.18350305915382
910,2060,medium variant,65plus,7.05470703616467
910,2060,no change,65plus,4.05411986005206
910,2060,zero-migration,65plus,7.0503487721655
910,2060,constant-fertility,70plus,2.93474997689155
910,2060,constant-mortality,70plus,3.69638422616057
910,2060,high variant,70plus,3.86199456951648
910,2060,instant-replacement,70plus,7.06775121421277
910,2060,low variant,70plus,5.15381310828799
910,2060,medium variant,70plus,4.44291904521833
910,2060,no change,70plus,2.43886328151865
910,2060,zero-migration,70plus,4.43389068111045
910,2060,constant-fertility,75plus,1.6419298554995
910,2060,constant-mortality,75plus,1.93948152513643
910,2060,high variant,75plus,2.16070337691338
910,2060,instant-replacement,75plus,3.95458943339807
910,2060,low variant,75plus,2.88344822516219
910,2060,medium variant,75plus,2.48571819860376
910,2060,no change,75plus,1.27964331128173
910,2060,zero-migration,75plus,2.47728981158706
910,2060,constant-fertility,80plus,0.770896118511758
910,2060,constant-mortality,80plus,0.829804269275433
910,2060,high variant,80plus,1.01446346257651
910,2060,instant-replacement,80plus,1.85687000461996
910,2060,low variant,80plus,1.35379659323567
910,2060,medium variant,80plus,1.16705991099403
910,2060,no change,80plus,0.547486600028973
910,2060,zero-migration,80plus,1.16178275083802
910,2060,constant-fertility,85plus,0.287940956317741
910,2060,constant-mortality,85plus,0.270483835276107
910,2060,high variant,85plus,0.37891691571571
910,2060,instant-replacement,85plus,0.693651962081267
910,2060,low variant,85plus,0.505662794707705
910,2060,medium variant,85plus,0.435913917299861
910,2060,no change,85plus,0.178456299925226
910,2060,zero-migration,85plus,0.433422853872928
910,2060,constant-fertility,90plus,0.0792584646986462
910,2060,constant-mortality,90plus,0.0619040796612347
910,2060,high variant,90plus,0.104300455801894
910,2060,instant-replacement,90plus,0.19096405652434
910,2060,low variant,90plus,0.13918845473144
910,2060,medium variant,90plus,0.119989418205009
910,2060,no change,90plus,0.0408411216320821
910,2060,zero-migration,90plus,0.119118976086229
910,2065,constant-fertility,total,100
910,2065,constant-mortality,total,100
910,2065,high variant,total,100
910,2065,instant-replacement,total,100
910,2065,low variant,total,100
910,2065,medium variant,total,100
910,2065,no change,total,100
910,2065,zero-migration,total,100
910,2065,medium variant,0_1,3.89998851248373
910,2065,constant-fertility,0_4,16.2672840336358
910,2065,constant-mortality,0_4,9.65788609786728
910,2065,high variant,0_4,11.3018848023544
910,2065,instant-replacement,0_4,7.14246817914689
910,2065,low variant,0_4,7.90911553867853
910,2065,medium variant,0_4,9.66560477739406
910,2065,no change,0_4,16.1425440467374
910,2065,zero-migration,0_4,9.66726029208114
910,2065,constant-fertility,0_14,41.9104562822801
910,2065,constant-mortality,0_14,28.2398937426063
910,2065,high variant,0_14,31.9881099482308
910,2065,instant-replacement,0_14,20.6233159332256
910,2065,low variant,0_14,23.8860689688998
910,2065,medium variant,0_14,28.1544566799261
910,2065,no change,0_14,41.7582811156724
910,2065,zero-migration,0_14,28.1503594794588
910,2065,medium variant,0_17,33.455471561781
910,2065,constant-fertility,0_19,51.9463050035992
910,2065,constant-mortality,0_19,37.1868199779828
910,2065,high variant,0_19,41.3060300711517
910,2065,instant-replacement,0_19,27.1975885282132
910,2065,low variant,0_19,31.9361735554241
910,2065,medium variant,0_19,36.9148360678774
910,2065,no change,0_19,51.9580976868098
910,2065,zero-migration,0_19,36.9029430785611
910,2065,constant-fertility,0_24,60.459343583811
910,2065,constant-mortality,0_24,45.8185518973809
910,2065,high variant,0_24,49.870825121595
910,2065,instant-replacement,0_24,34.1510632449758
910,2065,low variant,0_24,39.9511331856744
910,2065,medium variant,0_24,45.2701934005245
910,2065,no change,0_24,60.710392040294
910,2065,zero-migration,0_24,45.2516734331248
910,2065,medium variant,3_4,3.83266938851353
910,2065,medium variant,3_5,5.73257117877858
910,2065,medium variant,3_6,7.62154121503293
910,2065,medium variant,4_5,3.81073829263023
910,2065,medium variant,4_6,5.69970832888458
910,2065,medium variant,5_10,11.2335631261178
910,2065,medium variant,5_11,13.0660694199214
910,2065,constant-fertility,5_14,25.6431722486443
910,2065,constant-mortality,5_14,18.582007644739
910,2065,high variant,5_14,20.6862251458764
910,2065,instant-replacement,5_14,13.4808477540787
910,2065,low variant,5_14,15.9769534302213
910,2065,medium variant,5_14,18.488851902532
910,2065,no change,5_14,25.615737068935
910,2065,zero-migration,5_14,18.4830991873777
910,2065,medium variant,6_9,7.48948143506066
910,2065,medium variant,6_10,9.33366133585274
910,2065,medium variant,6_11,11.1661676296564
910,2065,medium variant,6_12,12.9865747101475
910,2065,medium variant,7_10,7.44469129959839
910,2065,medium variant,7_12,11.0976046738932
910,2065,medium variant,11_16,10.8035882417404
910,2065,medium variant,11_17,12.5563036582691
910,2065,medium variant,11_18,14.2938670235368
910,2065,medium variant,12_14,5.42278248261058
910,2065,medium variant,12_16,8.97108194793672
910,2065,medium variant,12_17,10.7237973644655
910,2065,medium variant,12_18,12.4613607297331
910,2065,medium variant,13_17,8.90339028397432
910,2065,medium variant,13_18,10.640953649242
910,2065,medium variant,13_19,12.3627547900708
910,2065,constant-fertility,15plus,58.0895437177199
910,2065,constant-mortality,15plus,71.7601062573937
910,2065,high variant,15plus,68.0118900517692
910,2065,instant-replacement,15plus,79.3766840667744
910,2065,low variant,15plus,76.1139310311002
910,2065,medium variant,15plus,71.8455433200739
910,2065,no change,15plus,58.2417188843276
910,2065,zero-migration,15plus,71.8496405205412
910,2065,medium variant,15_17,5.30101488185489
910,2065,constant-fertility,15_24,18.5488873015309
910,2065,constant-mortality,15_24,17.5786581547746
910,2065,high variant,15_24,17.8827151733642
910,2065,instant-replacement,15_24,13.5277473117501
910,2065,low variant,15_24,16.0650642167746
910,2065,medium variant,15_24,17.1157367205984
910,2065,no change,15_24,18.9521109246216
910,2065,zero-migration,15_24,17.101313953666
910,2065,constant-fertility,15_49,45.4053649704926
910,2065,constant-mortality,15_49,52.2572708083959
910,2065,high variant,15_49,50.2403645572785
910,2065,instant-replacement,15_49,44.7844717505981
910,2065,low variant,15_49,51.3220622960707
910,2065,medium variant,15_49,50.9595018040254
910,2065,no change,15_49,46.426858962704
910,2065,zero-migration,15_49,50.9608896750352
910,2065,constant-fertility,15_59,51.0532287339533
910,2065,constant-mortality,15_59,61.4513668995839
910,2065,high variant,15_59,58.1534629818567
910,2065,instant-replacement,15_59,60.1891941616697
910,2065,low variant,15_59,62.3610976051289
910,2065,medium variant,15_59,60.2593957420868
910,2065,no change,15_59,51.9967800874544
910,2065,zero-migration,15_59,60.257400045073
910,2065,constant-fertility,15_64,53.2462225445127
910,2065,constant-mortality,15_64,64.9425635086043
910,2065,high variant,15_64,61.2260186585209
910,2065,instant-replacement,15_64,66.1681787016327
910,2065,low variant,15_64,66.6474148962665
910,2065,medium variant,15_64,63.8704265139287
910,2065,no change,15_64,54.1118002106005
910,2065,zero-migration,15_64,63.8731331083282
910,2065,medium variant,16plus,70.0644434217961
910,2065,medium variant,17plus,68.2972438547478
910,2065,medium variant,18plus,66.544528438219
910,2065,medium variant,18_23,10.1792450983877
910,2065,constant-fertility,20plus,48.0536949964009
910,2065,constant-mortality,20plus,62.8131800220172
910,2065,high variant,20plus,58.6939699288483
910,2065,instant-replacement,20plus,72.8024114717868
910,2065,low variant,20plus,68.0638264445759
910,2065,medium variant,20plus,63.0851639321226
910,2065,no change,20plus,48.0419023131901
910,2065,zero-migration,20plus,63.0970569214389
910,2065,constant-fertility,20_64,43.2103738231936
910,2065,constant-mortality,20_64,55.9956372732277
910,2065,high variant,20_64,51.9080985355999
910,2065,instant-replacement,20_64,59.5939061066452
910,2065,low variant,20_64,58.5973103097422
910,2065,medium variant,20_64,55.1100471259774
910,2065,no change,20_64,43.9119836394631
910,2065,zero-migration,20_64,55.120549509226
910,2065,constant-fertility,20_69,44.9609927130073
910,2065,constant-mortality,20_69,58.6991996873714
910,2065,high variant,20_69,54.3608523836377
910,2065,instant-replacement,20_69,64.367245290883
910,2065,low variant,20_69,62.0189834496616
910,2065,medium variant,20_69,57.9926538394329
910,2065,no change,20_69,45.5498019165743
910,2065,zero-migration,20_69,58.009167103457
910,2065,medium variant,21plus,61.3795873740772
910,2065,constant-fertility,25plus,39.540656416189
910,2065,constant-mortality,25plus,54.1814481026192
910,2065,high variant,25plus,50.129174878405
910,2065,instant-replacement,25plus,65.8489367550242
910,2065,low variant,25plus,60.0488668143257
910,2065,medium variant,25plus,54.7298065994755
910,2065,no change,25plus,39.289607959706
910,2065,zero-migration,25plus,54.7483265668752
910,2065,constant-fertility,25_49,26.8564776689617
910,2065,constant-mortality,25_49,34.6786126536213
910,2065,high variant,25_49,32.3576493839142
910,2065,instant-replacement,25_49,31.256724438848
910,2065,low variant,25_49,35.2569980792961
910,2065,medium variant,25_49,33.8437650834269
910,2065,no change,25_49,27.4747480380825
910,2065,zero-migration,25_49,33.8595757213693
910,2065,constant-fertility,25_64,34.6973352429818
910,2065,constant-mortality,25_64,47.3639053538297
910,2065,high variant,25_64,43.3433034851566
910,2065,instant-replacement,25_64,52.6404313898826
910,2065,low variant,25_64,50.5823506794919
910,2065,medium variant,25_64,46.7546897933303
910,2065,no change,25_64,35.1596892859789
910,2065,zero-migration,25_64,46.7718191546622
910,2065,constant-fertility,25_69,36.4479541327955
910,2065,constant-mortality,25_69,50.0674677679734
910,2065,high variant,25_69,45.7960573331944
910,2065,instant-replacement,25_69,57.4137705741204
910,2065,low variant,25_69,54.0040238194113
910,2065,medium variant,25_69,49.6372965067858
910,2065,no change,25_69,36.7975075630901
910,2065,zero-migration,25_69,49.6604367488933
910,2065,constant-fertility,50plus,12.6841787472273
910,2065,constant-mortality,50plus,19.5028354489979
910,2065,high variant,50plus,17.7715254944907
910,2065,instant-replacement,50plus,34.5922123161763
910,2065,low variant,50plus,24.7918687350295
910,2065,medium variant,50plus,20.8860415160486
910,2065,no change,50plus,11.8148599216236
910,2065,zero-migration,50plus,20.8887508455059
910,2065,constant-fertility,60plus,7.0363149837666
910,2065,constant-mortality,60plus,10.3087393578098
910,2065,high variant,60plus,9.85842706991255
910,2065,instant-replacement,60plus,19.1874899051047
910,2065,low variant,60plus,13.7528334259713
910,2065,medium variant,60plus,11.5861475779871
910,2065,no change,60plus,6.24493879687319
910,2065,zero-migration,60plus,11.5922404754682
910,2065,constant-fertility,65plus,4.84332117320721
910,2065,constant-mortality,65plus,6.81754274878949
910,2065,high variant,65plus,6.78587139324836
910,2065,instant-replacement,65plus,13.2085053651416
910,2065,low variant,65plus,9.46651613483372
910,2065,medium variant,65plus,7.97511680614523
910,2065,no change,65plus,4.12991867372709
910,2065,zero-migration,65plus,7.97650741221297
