agebroad,percentagetotalpopulation,region,variant,year
25_49,34.681,1517,medium_variant,2033
25_64,50.85,1517,medium_variant,2033
25_69,55.044,1517,medium_variant,2033
15plus,77.498,1517,medium_variant,2033
16plus,75.963,1517,medium_variant,2033
17plus,74.427,1517,medium_variant,2033
18plus,72.89,1517,medium_variant,2033
20plus,69.819,1517,medium_variant,2033
21plus,68.29,1517,medium_variant,2033
25plus,62.325,1517,medium_variant,2033
50plus,27.644,1517,medium_variant,2033
60plus,16.467,1517,medium_variant,2033
65plus,11.476,1517,medium_variant,2033
70plus,7.281,1517,medium_variant,2033
75plus,4.208,1517,medium_variant,2033
80plus,2.09,1517,medium_variant,2033
85plus,0.802,1517,medium_variant,2033
90plus,0.27,1517,medium_variant,2033
total,100,1517,medium_variant,2033
0,1.492,1517,medium_variant,2034
0_1,2.977,1517,medium_variant,2034
0_4,7.407,1517,medium_variant,2034
0_14,22.286,1517,medium_variant,2034
0_17,26.85,1517,medium_variant,2034
0_19,29.897,1517,medium_variant,2034
0_24,37.394,1517,medium_variant,2034
3_4,2.951,1517,medium_variant,2034
3_5,4.425,1517,medium_variant,2034
3_6,5.9,1517,medium_variant,2034
4_5,2.95,1517,medium_variant,2034
4_6,4.425,1517,medium_variant,2034
5_14,14.879,1517,medium_variant,2034
5_10,8.873,1517,medium_variant,2034
5_11,10.364,1517,medium_variant,2034
6_9,5.912,1517,medium_variant,2034
6_10,7.398,1517,medium_variant,2034
6_11,8.89,1517,medium_variant,2034
6_12,10.387,1517,medium_variant,2034
7_10,5.924,1517,medium_variant,2034
7_12,8.913,1517,medium_variant,2034
11_16,9.046,1517,medium_variant,2034
11_17,10.57,1517,medium_variant,2034
11_18,12.094,1517,medium_variant,2034
12_14,4.515,1517,medium_variant,2034
12_16,7.555,1517,medium_variant,2034
12_17,9.079,1517,medium_variant,2034
12_18,10.603,1517,medium_variant,2034
13_17,7.581,1517,medium_variant,2034
13_18,9.105,1517,medium_variant,2034
13_19,10.628,1517,medium_variant,2034
15_17,4.564,1517,medium_variant,2034
18_23,9.074,1517,medium_variant,2034
15_24,15.108,1517,medium_variant,2034
15_49,49.651,1517,medium_variant,2034
15_59,60.907,1517,medium_variant,2034
15_64,65.906,1517,medium_variant,2034
20_64,58.295,1517,medium_variant,2034
20_69,62.584,1517,medium_variant,2034
25_49,34.544,1517,medium_variant,2034
25_64,50.798,1517,medium_variant,2034
25_69,55.087,1517,medium_variant,2034
15plus,77.714,1517,medium_variant,2034
16plus,76.196,1517,medium_variant,2034
17plus,74.674,1517,medium_variant,2034
18plus,73.15,1517,medium_variant,2034
20plus,70.103,1517,medium_variant,2034
21plus,68.581,1517,medium_variant,2034
25plus,62.606,1517,medium_variant,2034
50plus,28.063,1517,medium_variant,2034
60plus,16.807,1517,medium_variant,2034
65plus,11.808,1517,medium_variant,2034
70plus,7.519,1517,medium_variant,2034
75plus,4.34,1517,medium_variant,2034
80plus,2.188,1517,medium_variant,2034
85plus,0.832,1517,medium_variant,2034
90plus,0.273,1517,medium_variant,2034
total,100,1517,medium_variant,2034
total,100,1517,constant_fertility,2035
0_4,8.51778541164609,1517,constant_fertility,2035
0_14,24.4353154724213,1517,constant_fertility,2035
0_19,32.0430950271573,1517,constant_fertility,2035
0_24,39.2698594354736,1517,constant_fertility,2035
5_14,15.9175300607752,1517,constant_fertility,2035
15plus,75.5646845275787,1517,constant_fertility,2035
15_24,14.8345439630523,1517,constant_fertility,2035
15_49,48.0333381591943,1517,constant_fertility,2035
15_59,59.0230941756495,1517,constant_fertility,2035
15_64,63.847584799991,1517,constant_fertility,2035
20plus,67.9569049728427,1517,constant_fertility,2035
20_64,56.2398052452551,1517,constant_fertility,2035
20_69,60.4585969740552,1517,constant_fertility,2035
25plus,60.7301405645264,1517,constant_fertility,2035
25_49,33.198794196142,1517,constant_fertility,2035
25_64,49.0130408369387,1517,constant_fertility,2035
25_69,53.2318325657389,1517,constant_fertility,2035
50plus,27.5313463683843,1517,constant_fertility,2035
60plus,16.5415903519291,1517,constant_fertility,2035
65plus,11.7170997275876,1517,constant_fertility,2035
70plus,7.49830799878748,1517,constant_fertility,2035
75plus,4.32254797244776,1517,constant_fertility,2035
80plus,2.18982695854047,1517,constant_fertility,2035
85plus,0.832540049846598,1517,constant_fertility,2035
90plus,0.258951322622662,1517,constant_fertility,2035
total,100,1517,constant_mortality,2035
0_4,7.33231460995413,1517,constant_mortality,2035
0_14,22.0780985633304,1517,constant_mortality,2035
0_19,29.6979433205774,1517,constant_mortality,2035
0_24,37.3083516408863,1517,constant_mortality,2035
5_14,14.7457839533763,1517,constant_mortality,2035
15plus,77.9219014366696,1517,constant_mortality,2035
15_24,15.2302530775559,1517,constant_mortality,2035
15_49,50.1126791921121,1517,constant_mortality,2035
15_59,61.572868304443,1517,constant_mortality,2035
15_64,66.5495751257296,1517,constant_mortality,2035
20plus,70.3020566794226,1517,constant_mortality,2035
20_64,58.9297303684827,1517,constant_mortality,2035
20_69,63.2117954249463,1517,constant_mortality,2035
25plus,62.6916483591137,1517,constant_mortality,2035
25_49,34.8824261145562,1517,constant_mortality,2035
25_64,51.3193220481737,1517,constant_mortality,2035
25_69,55.6013871046373,1517,constant_mortality,2035
50plus,27.8092222445575,1517,constant_mortality,2035
60plus,16.3490331322266,1517,constant_mortality,2035
65plus,11.3723263109399,1517,constant_mortality,2035
70plus,7.09026125447631,1517,constant_mortality,2035
75plus,3.94938274472612,1517,constant_mortality,2035
80plus,1.91834380623375,1517,constant_mortality,2035
85plus,0.693799962846917,1517,constant_mortality,2035
90plus,0.20624393398029,1517,constant_mortality,2035
total,100,1517,high_variant,2035
0_4,8.57734492379966,1517,high_variant,2035
0_14,25.3094836234377,1517,high_variant,2035
0_19,33.2315007959786,1517,high_variant,2035
0_24,40.3318861628099,1517,high_variant,2035
5_14,16.7321386996381,1517,high_variant,2035
15plus,74.6905163765622,1517,high_variant,2035
15_24,15.0224025393722,1517,high_variant,2035
15_49,47.6406282332204,1517,high_variant,2035
15_59,58.4381993723167,1517,high_variant,2035
15_64,63.1783210500165,1517,high_variant,2035
20plus,66.7684992040214,1517,high_variant,2035
20_64,55.2563038774756,1517,high_variant,2035
20_69,59.4013189027904,1517,high_variant,2035
25plus,59.66811383719,1517,high_variant,2035
25_49,32.6182256938482,1517,high_variant,2035
25_64,48.1559185106443,1517,high_variant,2035
25_69,52.3009335359591,1517,high_variant,2035
50plus,27.0498881433418,1517,high_variant,2035
60plus,16.2523170042455,1517,high_variant,2035
65plus,11.5121953265458,1517,high_variant,2035
70plus,7.36718030123093,1517,high_variant,2035
75plus,4.2469568173103,1517,high_variant,2035
80plus,2.15153205692171,1517,high_variant,2035
85plus,0.81798089064993,1517,high_variant,2035
90plus,0.254422875575645,1517,high_variant,2035
total,100,1517,instant_replacement,2035
0_4,7.21575272445209,1517,instant_replacement,2035
0_14,21.5029473164635,1517,instant_replacement,2035
0_19,28.7245827868017,1517,instant_replacement,2035
0_24,36.304327640092,1517,instant_replacement,2035
5_14,14.2871945920114,1517,instant_replacement,2035
15plus,78.4970526835366,1517,instant_replacement,2035
15_24,14.8013803236285,1517,instant_replacement,2035
15_49,49.6212318511685,1517,instant_replacement,2035
15_59,61.1476487511062,1517,instant_replacement,2035
15_64,66.2077400681845,1517,instant_replacement,2035
20plus,71.2754172131983,1517,instant_replacement,2035
20_64,58.9861045978463,1517,instant_replacement,2035
20_69,63.4109216735549,1517,instant_replacement,2035
25plus,63.695672359908,1517,instant_replacement,2035
25_49,34.81985152754,1517,instant_replacement,2035
25_64,51.406359744556,1517,instant_replacement,2035
25_69,55.8311768202647,1517,instant_replacement,2035
50plus,28.875820832368,1517,instant_replacement,2035
60plus,17.3494039324304,1517,instant_replacement,2035
65plus,12.289312615352,1517,instant_replacement,2035
70plus,7.86449553964337,1517,instant_replacement,2035
75plus,4.53364557290182,1517,instant_replacement,2035
80plus,2.29677111994369,1517,instant_replacement,2035
85plus,0.873198888960913,1517,instant_replacement,2035
90plus,0.271597918693517,1517,instant_replacement,2035
total,100,1517,low_variant,2035
0_4,6.00637640770194,1517,low_variant,2035
0_14,18.4919684341685,1517,low_variant,2035
0_19,25.6044503009854,1517,low_variant,2035
0_24,33.5159217094732,1517,low_variant,2035
5_14,12.4855920264666,1517,low_variant,2035
15plus,81.5080315658315,1517,low_variant,2035
15_24,15.0239532753047,1517,low_variant,2035
15_49,51.368200332369,1517,low_variant,2035
15_59,63.3991917412475,1517,low_variant,2035
15_64,68.6807835406247,1517,low_variant,2035
20plus,74.3955496990146,1517,low_variant,2035
20_64,61.5683016738079,1517,low_variant,2035
20_69,66.1868070318016,1517,low_variant,2035
25plus,66.4840782905268,1517,low_variant,2035
25_49,36.3442470570644,1517,low_variant,2035
25_64,53.6568302653201,1517,low_variant,2035
25_69,58.2753356233138,1517,low_variant,2035
50plus,30.1398312334624,1517,low_variant,2035
60plus,18.108839824584,1517,low_variant,2035
65plus,12.8272480252067,1517,low_variant,2035
70plus,8.20874266721299,1517,low_variant,2035
75plus,4.73209209040822,1517,low_variant,2035
80plus,2.39730429735497,1517,low_variant,2035
85plus,0.911419887052455,1517,low_variant,2035
90plus,0.283485923902781,1517,low_variant,2035
0,1.483,1517,medium_variant,2035
0_1,2.958,1517,medium_variant,2035
0_4,7.356,1517,medium_variant,2035
0_14,22.081,1517,medium_variant,2035
0_17,26.597,1517,medium_variant,2035
0_19,29.62,1517,medium_variant,2035
0_24,37.104,1517,medium_variant,2035
3_4,2.928,1517,medium_variant,2035
3_5,4.39,1517,medium_variant,2035
3_6,5.852,1517,medium_variant,2035
4_5,2.925,1517,medium_variant,2035
4_6,4.386,1517,medium_variant,2035
5_14,14.724,1517,medium_variant,2035
5_10,8.79,1517,medium_variant,2035
5_11,10.265,1517,medium_variant,2035
6_9,5.857,1517,medium_variant,2035
6_10,7.328,1517,medium_variant,2035
6_11,8.803,1517,medium_variant,2035
6_12,10.283,1517,medium_variant,2035
7_10,5.867,1517,medium_variant,2035
7_12,8.821,1517,medium_variant,2035
11_16,8.94,1517,medium_variant,2035
11_17,10.451,1517,medium_variant,2035
11_18,11.962,1517,medium_variant,2035
12_14,4.459,1517,medium_variant,2035
12_16,7.465,1517,medium_variant,2035
12_17,8.976,1517,medium_variant,2035
12_18,10.488,1517,medium_variant,2035
13_17,7.496,1517,medium_variant,2035
13_18,9.008,1517,medium_variant,2035
13_19,10.519,1517,medium_variant,2035
15_17,4.516,1517,medium_variant,2035
18_23,9.035,1517,medium_variant,2035
15_24,15.024,1517,medium_variant,2035
15_49,49.406,1517,medium_variant,2035
15_59,60.788,1517,medium_variant,2035
15_64,65.785,1517,medium_variant,2035
20_64,58.245,1517,medium_variant,2035
20_69,62.614,1517,medium_variant,2035
25_49,34.383,1517,medium_variant,2035
25_64,50.761,1517,medium_variant,2035
25_69,55.13,1517,medium_variant,2035
15plus,77.919,1517,medium_variant,2035
16plus,76.419,1517,medium_variant,2035
17plus,74.913,1517,medium_variant,2035
18plus,73.403,1517,medium_variant,2035
20plus,70.38,1517,medium_variant,2035
21plus,68.87,1517,medium_variant,2035
25plus,62.896,1517,medium_variant,2035
50plus,28.513,1517,medium_variant,2035
60plus,17.131,1517,medium_variant,2035
65plus,12.135,1517,medium_variant,2035
70plus,7.766,1517,medium_variant,2035
75plus,4.477,1517,medium_variant,2035
80plus,2.268,1517,medium_variant,2035
85plus,0.862,1517,medium_variant,2035
90plus,0.268,1517,medium_variant,2035
total,100,1517,medium_variant,2035
total,100,1517,no_change,2035
0_4,8.48083282382647,1517,no_change,2035
0_14,24.412899843216,1517,no_change,2035
0_19,32.1022126881713,1517,no_change,2035
0_24,39.4523443628275,1517,no_change,2035
5_14,15.9320670193895,1517,no_change,2035
15plus,75.587100156784,1517,no_change,2035
15_24,15.0394445196115,1517,no_change,2035
15_49,48.7289484656107,1517,no_change,2035
15_59,59.7972053393612,1517,no_change,2035
15_64,64.603709521752,1517,no_change,2035
20plus,67.8977873118287,1517,no_change,2035
20_64,56.9143966767968,1517,no_change,2035
20_69,61.0500148499434,1517,no_change,2035
25plus,60.5476556371725,1517,no_change,2035
25_49,33.6895039459991,1517,no_change,2035
25_64,49.5642650021405,1517,no_change,2035
25_69,53.6998831752871,1517,no_change,2035
50plus,26.8581516911734,1517,no_change,2035
60plus,15.7898948174228,1517,no_change,2035
65plus,10.9833906350319,1517,no_change,2035
70plus,6.84777246188536,1517,no_change,2035
75plus,3.81431250095794,1517,no_change,2035
80plus,1.8527356027747,1517,no_change,2035
85plus,0.670071619121152,1517,no_change,2035
90plus,0.199190228305932,1517,no_change,2035
total,100,1517,zero_migration,2035
0_4,7.37699910578833,1517,zero_migration,2035
0_14,22.1060248181154,1517,zero_migration,2035
0_19,29.6278774945199,1517,zero_migration,2035
0_24,37.1177444142552,1517,zero_migration,2035
5_14,14.7290257123271,1517,zero_migration,2035
15plus,77.8939751818846,1517,zero_migration,2035
15_24,15.0117195961398,1517,zero_migration,2035
15_49,49.5341180501198,1517,zero_migration,2035
15_59,60.8636383583655,1517,zero_migration,2035
15_64,65.8315097190421,1517,zero_migration,2035
20plus,70.3721225054801,1517,zero_migration,2035
20_64,58.3096570426376,1517,zero_migration,2035
20_69,62.6532038487666,1517,zero_migration,2035
25plus,62.8822555857448,1517,zero_migration,2035
25_49,34.5223984539801,1517,zero_migration,2035
25_64,50.8197901229023,1517,zero_migration,2035
25_69,55.1633369290314,1517,zero_migration,2035
50plus,28.3598571317648,1517,zero_migration,2035
60plus,17.0303368235191,1517,zero_migration,2035
65plus,12.0624654628425,1517,zero_migration,2035
70plus,7.71891865671347,1517,zero_migration,2035
75plus,4.44896201356687,1517,zero_migration,2035
80plus,2.25285111387105,1517,zero_migration,2035
85plus,0.856213424694632,1517,zero_migration,2035
90plus,0.266166985326323,1517,zero_migration,2035
0,1.474,1517,medium_variant,2036
0_1,2.944,1517,medium_variant,2036
0_4,7.321,1517,medium_variant,2036
0_14,21.911,1517,medium_variant,2036
0_17,26.375,1517,medium_variant,2036
0_19,29.373,1517,medium_variant,2036
0_24,36.834,1517,medium_variant,2036
3_4,2.914,1517,medium_variant,2036
3_5,4.366,1517,medium_variant,2036
3_6,5.818,1517,medium_variant,2036
4_5,2.908,1517,medium_variant,2036
4_6,4.359,1517,medium_variant,2036
5_14,14.589,1517,medium_variant,2036
5_10,8.72,1517,medium_variant,2036
5_11,10.181,1517,medium_variant,2036
6_9,5.81,1517,medium_variant,2036
6_10,7.267,1517,medium_variant,2036
6_11,8.728,1517,medium_variant,2036
6_12,10.192,1517,medium_variant,2036
7_10,5.816,1517,medium_variant,2036
7_12,8.741,1517,medium_variant,2036
11_16,8.84,1517,medium_variant,2036
11_17,10.334,1517,medium_variant,2036
11_18,11.832,1517,medium_variant,2036
12_14,4.409,1517,medium_variant,2036
12_16,7.379,1517,medium_variant,2036
12_17,8.873,1517,medium_variant,2036
12_18,10.371,1517,medium_variant,2036
13_17,7.409,1517,medium_variant,2036
13_18,8.907,1517,medium_variant,2036
13_19,10.407,1517,medium_variant,2036
15_17,4.465,1517,medium_variant,2036
18_23,8.981,1517,medium_variant,2036
15_24,14.923,1517,medium_variant,2036
15_49,49.137,1517,medium_variant,2036
15_59,60.672,1517,medium_variant,2036
15_64,65.641,1517,medium_variant,2036
20_64,58.178,1517,medium_variant,2036
20_69,62.591,1517,medium_variant,2036
25_49,34.214,1517,medium_variant,2036
25_64,50.717,1517,medium_variant,2036
25_69,55.13,1517,medium_variant,2036
15plus,78.089,1517,medium_variant,2036
16plus,76.607,1517,medium_variant,2036
17plus,75.119,1517,medium_variant,2036
18plus,73.625,1517,medium_variant,2036
20plus,70.627,1517,medium_variant,2036
21plus,69.128,1517,medium_variant,2036
25plus,63.166,1517,medium_variant,2036
50plus,28.952,1517,medium_variant,2036
60plus,17.418,1517,medium_variant,2036
65plus,12.449,1517,medium_variant,2036
70plus,8.036,1517,medium_variant,2036
75plus,4.655,1517,medium_variant,2036
80plus,2.385,1517,medium_variant,2036
85plus,0.943,1517,medium_variant,2036
90plus,0.29,1517,medium_variant,2036
total,100,1517,medium_variant,2036
0,1.465,1517,medium_variant,2037
0_1,2.924,1517,medium_variant,2037
0_4,7.282,1517,medium_variant,2037
0_14,21.749,1517,medium_variant,2037
0_17,26.162,1517,medium_variant,2037
0_19,29.13,1517,medium_variant,2037
0_24,36.552,1517,medium_variant,2037
3_4,2.9,1517,medium_variant,2037
3_5,4.345,1517,medium_variant,2037
3_6,5.788,1517,medium_variant,2037
4_5,2.893,1517,medium_variant,2037
4_6,4.336,1517,medium_variant,2037
5_14,14.468,1517,medium_variant,2037
5_10,8.657,1517,medium_variant,2037
5_11,10.104,1517,medium_variant,2037
6_9,5.768,1517,medium_variant,2037
6_10,7.212,1517,medium_variant,2037
6_11,8.66,1517,medium_variant,2037
6_12,10.11,1517,medium_variant,2037
7_10,5.77,1517,medium_variant,2037
7_12,8.668,1517,medium_variant,2037
11_16,8.746,1517,medium_variant,2037
11_17,10.223,1517,medium_variant,2037
11_18,11.705,1517,medium_variant,2037
12_14,4.363,1517,medium_variant,2037
12_16,7.298,1517,medium_variant,2037
12_17,8.776,1517,medium_variant,2037
12_18,10.258,1517,medium_variant,2037
13_17,7.325,1517,medium_variant,2037
13_18,8.807,1517,medium_variant,2037
13_19,10.293,1517,medium_variant,2037
15_17,4.413,1517,medium_variant,2037
18_23,8.913,1517,medium_variant,2037
15_24,14.803,1517,medium_variant,2037
15_49,48.828,1517,medium_variant,2037
15_59,60.562,1517,medium_variant,2037
15_64,65.497,1517,medium_variant,2037
20_64,58.116,1517,medium_variant,2037
20_69,62.561,1517,medium_variant,2037
25_49,34.025,1517,medium_variant,2037
25_64,50.693,1517,medium_variant,2037
25_69,55.138,1517,medium_variant,2037
15plus,78.251,1517,medium_variant,2037
16plus,76.787,1517,medium_variant,2037
17plus,75.315,1517,medium_variant,2037
18plus,73.838,1517,medium_variant,2037
20plus,70.87,1517,medium_variant,2037
21plus,69.382,1517,medium_variant,2037
25plus,63.448,1517,medium_variant,2037
50plus,29.423,1517,medium_variant,2037
60plus,17.689,1517,medium_variant,2037
65plus,12.754,1517,medium_variant,2037
70plus,8.309,1517,medium_variant,2037
75plus,4.83,1517,medium_variant,2037
80plus,2.487,1517,medium_variant,2037
85plus,1.022,1517,medium_variant,2037
90plus,0.309,1517,medium_variant,2037
total,100,1517,medium_variant,2037
0,1.457,1517,medium_variant,2038
0_1,2.907,1517,medium_variant,2038
0_4,7.239,1517,medium_variant,2038
0_14,21.596,1517,medium_variant,2038
0_17,25.958,1517,medium_variant,2038
0_19,28.895,1517,medium_variant,2038
0_24,36.266,1517,medium_variant,2038
3_4,2.887,1517,medium_variant,2038
3_5,4.324,1517,medium_variant,2038
3_6,5.759,1517,medium_variant,2038
4_5,2.878,1517,medium_variant,2038
4_6,4.313,1517,medium_variant,2038
5_14,14.357,1517,medium_variant,2038
5_10,8.601,1517,medium_variant,2038
5_11,10.035,1517,medium_variant,2038
6_9,5.731,1517,medium_variant,2038
6_10,7.163,1517,medium_variant,2038
6_11,8.598,1517,medium_variant,2038
6_12,10.035,1517,medium_variant,2038
7_10,5.729,1517,medium_variant,2038
7_12,8.6,1517,medium_variant,2038
11_16,8.658,1517,medium_variant,2038
11_17,10.118,1517,medium_variant,2038
11_18,11.584,1517,medium_variant,2038
12_14,4.322,1517,medium_variant,2038
12_16,7.223,1517,medium_variant,2038
12_17,8.684,1517,medium_variant,2038
12_18,10.149,1517,medium_variant,2038
13_17,7.246,1517,medium_variant,2038
13_18,8.712,1517,medium_variant,2038
13_19,10.183,1517,medium_variant,2038
15_17,4.362,1517,medium_variant,2038
18_23,8.836,1517,medium_variant,2038
15_24,14.67,1517,medium_variant,2038
15_49,48.497,1517,medium_variant,2038
15_59,60.451,1517,medium_variant,2038
15_64,65.354,1517,medium_variant,2038
20_64,58.055,1517,medium_variant,2038
20_69,62.524,1517,medium_variant,2038
25_49,33.827,1517,medium_variant,2038
25_64,50.684,1517,medium_variant,2038
25_69,55.153,1517,medium_variant,2038
15plus,78.404,1517,medium_variant,2038
16plus,76.956,1517,medium_variant,2038
17plus,75.502,1517,medium_variant,2038
18plus,74.042,1517,medium_variant,2038
20plus,71.105,1517,medium_variant,2038
21plus,69.631,1517,medium_variant,2038
25plus,63.734,1517,medium_variant,2038
50plus,29.907,1517,medium_variant,2038
60plus,17.953,1517,medium_variant,2038
65plus,13.05,1517,medium_variant,2038
70plus,8.581,1517,medium_variant,2038
75plus,5.002,1517,medium_variant,2038
80plus,2.575,1517,medium_variant,2038
85plus,1.092,1517,medium_variant,2038
90plus,0.324,1517,medium_variant,2038
total,100,1517,medium_variant,2038
0,1.449,1517,medium_variant,2039
0_1,2.89,1517,medium_variant,2039
0_4,7.197,1517,medium_variant,2039
0_14,21.451,1517,medium_variant,2039
0_17,25.766,1517,medium_variant,2039
0_19,28.67,1517,medium_variant,2039
0_24,35.982,1517,medium_variant,2039
3_4,2.868,1517,medium_variant,2039
3_5,4.298,1517,medium_variant,2039
3_6,5.726,1517,medium_variant,2039
4_5,2.864,1517,medium_variant,2039
4_6,4.291,1517,medium_variant,2039
5_14,14.254,1517,medium_variant,2039
5_10,8.549,1517,medium_variant,2039
5_11,9.972,1517,medium_variant,2039
6_9,5.698,1517,medium_variant,2039
6_10,7.119,1517,medium_variant,2039
6_11,8.542,1517,medium_variant,2039
6_12,9.966,1517,medium_variant,2039
7_10,5.692,1517,medium_variant,2039
7_12,8.539,1517,medium_variant,2039
11_16,8.577,1517,medium_variant,2039
11_17,10.02,1517,medium_variant,2039
11_18,11.469,1517,medium_variant,2039
12_14,4.283,1517,medium_variant,2039
12_16,7.154,1517,medium_variant,2039
12_17,8.597,1517,medium_variant,2039
12_18,10.047,1517,medium_variant,2039
13_17,7.173,1517,medium_variant,2039
13_18,8.622,1517,medium_variant,2039
13_19,10.077,1517,medium_variant,2039
15_17,4.315,1517,medium_variant,2039
18_23,8.754,1517,medium_variant,2039
15_24,14.531,1517,medium_variant,2039
15_49,48.167,1517,medium_variant,2039
15_59,60.325,1517,medium_variant,2039
15_64,65.218,1517,medium_variant,2039
20_64,57.999,1517,medium_variant,2039
20_69,62.483,1517,medium_variant,2039
25_49,33.637,1517,medium_variant,2039
25_64,50.688,1517,medium_variant,2039
25_69,55.171,1517,medium_variant,2039
15plus,78.549,1517,medium_variant,2039
16plus,77.115,1517,medium_variant,2039
17plus,75.677,1517,medium_variant,2039
18plus,74.234,1517,medium_variant,2039
20plus,71.33,1517,medium_variant,2039
21plus,69.87,1517,medium_variant,2039
25plus,64.018,1517,medium_variant,2039
50plus,30.381,1517,medium_variant,2039
60plus,18.223,1517,medium_variant,2039
65plus,13.33,1517,medium_variant,2039
70plus,8.847,1517,medium_variant,2039
75plus,5.176,1517,medium_variant,2039
80plus,2.658,1517,medium_variant,2039
85plus,1.144,1517,medium_variant,2039
90plus,0.337,1517,medium_variant,2039
total,100,1517,medium_variant,2039
total,100,1517,constant_fertility,2040
0_4,8.58800439286142,1517,constant_fertility,2040
0_14,24.3407612777791,1517,constant_fertility,2040
0_19,31.7643428006318,1517,constant_fertility,2040
0_24,38.9562636221616,1517,constant_fertility,2040
5_14,15.7527568849177,1517,constant_fertility,2040
15plus,75.6592387222208,1517,constant_fertility,2040
15_24,14.6155023443825,1517,constant_fertility,2040
15_49,46.3879989514074,1517,constant_fertility,2040
15_59,58.0866332043822,1517,constant_fertility,2040
15_64,62.751308446446,1517,constant_fertility,2040
20plus,68.2356571993682,1517,constant_fertility,2040
20_64,55.3277269235933,1517,constant_fertility,2040
20_69,59.5919484088109,1517,constant_fertility,2040
25plus,61.0437363778384,1517,constant_fertility,2040
25_49,31.7724966070249,1517,constant_fertility,2040
25_64,48.1358061020635,1517,constant_fertility,2040
25_69,52.4000275872811,1517,constant_fertility,2040
50plus,29.2712397708135,1517,constant_fertility,2040
60plus,17.5726055178387,1517,constant_fertility,2040
65plus,12.9079302757749,1517,constant_fertility,2040
70plus,8.64370879055729,1517,constant_fertility,2040
75plus,5.08240305273009,1517,constant_fertility,2040
80plus,2.59986818109049,1517,constant_fertility,2040
85plus,1.11861369631587,1517,constant_fertility,2040
90plus,0.330502597246739,1517,constant_fertility,2040
total,100,1517,constant_mortality,2040
0_4,7.15132819208683,1517,constant_mortality,2040
0_14,21.3695876569466,1517,constant_mortality,2040
0_19,28.606158476691,1517,constant_mortality,2040
0_24,35.9895941068628,1517,constant_mortality,2040
5_14,14.2182594648598,1517,constant_mortality,2040
15plus,78.6304123430533,1517,constant_mortality,2040
15_24,14.6200064499161,1517,constant_mortality,2040
15_49,48.8106519005807,1517,constant_mortality,2040
15_59,61.2771774552365,1517,constant_mortality,2040
15_64,66.1752253878494,1517,constant_mortality,2040
20plus,71.393841523309,1517,constant_mortality,2040
20_64,58.938654568105,1517,constant_mortality,2040
20_69,63.3263080735871,1517,constant_mortality,2040
25plus,64.0104058931372,1517,constant_mortality,2040
25_49,34.1906454506646,1517,constant_mortality,2040
25_64,51.5552189379332,1517,constant_mortality,2040
25_69,55.9428724434154,1517,constant_mortality,2040
50plus,29.8197604424726,1517,constant_mortality,2040
60plus,17.3532348878168,1517,constant_mortality,2040
65plus,12.455186955204,1517,constant_mortality,2040
70plus,8.0675334497218,1517,constant_mortality,2040
75plus,4.52876810102052,1517,constant_mortality,2040
80plus,2.18480842186213,1517,constant_mortality,2040
85plus,0.876911026601856,1517,constant_mortality,2040
90plus,0.241565611817135,1517,constant_mortality,2040
total,100,1517,high_variant,2040
0_4,8.40884928453951,1517,high_variant,2040
0_14,24.6152519248056,1517,high_variant,2040
0_19,32.4543946200449,1517,high_variant,2040
0_24,39.9550335525141,1517,high_variant,2040
5_14,16.2064026402661,1517,high_variant,2040
15plus,75.3847480751944,1517,high_variant,2040
15_24,15.3397816277085,1517,high_variant,2040
15_49,46.5924310545591,1517,high_variant,2040
15_59,58.099657559395,1517,high_variant,2040
15_64,62.6880115006493,1517,high_variant,2040
20plus,67.5456053799552,1517,high_variant,2040
20_64,54.84886880541,1517,high_variant,2040
20_69,59.0433210325757,1517,high_variant,2040
25plus,60.0449664474859,1517,high_variant,2040
25_49,31.2526494268506,1517,high_variant,2040
25_64,47.3482298729408,1517,high_variant,2040
25_69,51.5426821001065,1517,high_variant,2040
50plus,28.7923170206353,1517,high_variant,2040
60plus,17.2850905157993,1517,high_variant,2040
65plus,12.6967365745451,1517,high_variant,2040
70plus,8.50228434737943,1517,high_variant,2040
75plus,4.99924707892831,1517,high_variant,2040
80plus,2.5573303169912,1517,high_variant,2040
85plus,1.10031144632505,1517,high_variant,2040
90plus,0.325095063638536,1517,high_variant,2040
total,100,1517,instant_replacement,2040
0_4,7.03571477841148,1517,instant_replacement,2040
0_14,20.9175627667472,1517,instant_replacement,2040
0_19,27.8297001962071,1517,instant_replacement,2040
0_24,34.7872535383572,1517,instant_replacement,2040
5_14,13.8818479883358,1517,instant_replacement,2040
15plus,79.0824372332528,1517,instant_replacement,2040
15_24,13.86969077161,1517,instant_replacement,2040
15_49,47.8120386179471,1517,instant_replacement,2040
15_59,60.3096377729969,1517,instant_replacement,2040
15_64,65.292895872019,1517,instant_replacement,2040
20plus,72.1702998037929,1517,instant_replacement,2040
20_64,58.3807584425591,1517,instant_replacement,2040
20_69,62.9362201111163,1517,instant_replacement,2040
25plus,65.2127464616428,1517,instant_replacement,2040
25_49,33.9423478463372,1517,instant_replacement,2040
25_64,51.423205100409,1517,instant_replacement,2040
25_69,55.9786667689661,1517,instant_replacement,2040
50plus,31.2703986153056,1517,instant_replacement,2040
60plus,18.7727994602559,1517,instant_replacement,2040
65plus,13.7895413612338,1517,instant_replacement,2040
70plus,9.23407969267666,1517,instant_replacement,2040
