agebroad,percentagetotalpopulation,region,variant,year
15_49,45.8539917014012,1502,constant_fertility,2035
15_59,58.5820735273336,1502,constant_fertility,2035
15_64,65.0565549366386,1502,constant_fertility,2035
20plus,76.0826939406548,1502,constant_fertility,2035
20_64,58.7186112744377,1502,constant_fertility,2035
20_69,64.8063142697636,1502,constant_fertility,2035
25plus,69.6388073661404,1502,constant_fertility,2035
25_49,33.0721614646859,1502,constant_fertility,2035
25_64,52.2747246999233,1502,constant_fertility,2035
25_69,58.3624276952491,1502,constant_fertility,2035
50plus,36.5666459014545,1502,constant_fertility,2035
60plus,23.838564075522,1502,constant_fertility,2035
65plus,17.3640826662171,1502,constant_fertility,2035
70plus,11.2763796708912,1502,constant_fertility,2035
75plus,6.68571512316673,1502,constant_fertility,2035
80plus,3.54863114983214,1502,constant_fertility,2035
85plus,1.36164379255854,1502,constant_fertility,2035
90plus,0.422131890770154,1502,constant_fertility,2035
total,100,1502,constant_mortality,2035
0_4,5.54762355384323,1502,constant_mortality,2035
0_14,17.1106495226394,1502,constant_mortality,2035
0_19,23.5382014558626,1502,constant_mortality,2035
0_24,30.1812625660014,1502,constant_mortality,2035
5_14,11.5630259687962,1502,constant_mortality,2035
15plus,82.8893504773605,1502,constant_mortality,2035
15_24,13.070613043362,1502,constant_mortality,2035
15_49,47.0942795361778,1502,constant_mortality,2035
15_59,60.0963012226891,1502,constant_mortality,2035
15_64,66.630314963161,1502,constant_mortality,2035
20plus,76.4617985441374,1502,constant_mortality,2035
20_64,60.2027630299378,1502,constant_mortality,2035
20_69,66.2333502677068,1502,constant_mortality,2035
25plus,69.8187374339986,1502,constant_mortality,2035
25_49,34.0236664928159,1502,constant_mortality,2035
25_64,53.559701919799,1502,constant_mortality,2035
25_69,59.5902891575679,1502,constant_mortality,2035
50plus,35.7950709411827,1502,constant_mortality,2035
60plus,22.7930492546714,1502,constant_mortality,2035
65plus,16.2590355141996,1502,constant_mortality,2035
70plus,10.2284482764306,1502,constant_mortality,2035
75plus,5.81762124606674,1502,constant_mortality,2035
80plus,2.93965733804735,1502,constant_mortality,2035
85plus,1.06054713571836,1502,constant_mortality,2035
90plus,0.309991979128589,1502,constant_mortality,2035
total,100,1502,high_variant,2035
0_4,6.64896188199899,1502,high_variant,2035
0_14,20.1393791807637,1502,high_variant,2035
0_19,26.966764493574,1502,high_variant,2035
0_24,33.1523746684752,1502,high_variant,2035
5_14,13.4904172987647,1502,high_variant,2035
15plus,79.8606208192363,1502,high_variant,2035
15_24,13.0129954877114,1502,high_variant,2035
15_49,44.7595968743679,1502,high_variant,2035
15_59,56.9775264637626,1502,high_variant,2035
15_64,63.1925052067153,1502,high_variant,2035
20plus,73.0332355064261,1502,high_variant,2035
20_64,56.3651198939051,1502,high_variant,2035
20_69,62.2088226273757,1502,high_variant,2035
25plus,66.8476253315249,1502,high_variant,2035
25_49,31.7466013866565,1502,high_variant,2035
25_64,50.1795097190039,1502,high_variant,2035
25_69,56.0232124524744,1502,high_variant,2035
50plus,35.1010239448683,1502,high_variant,2035
60plus,22.8830943554737,1502,high_variant,2035
65plus,16.668115612521,1502,high_variant,2035
70plus,10.8244128790504,1502,high_variant,2035
75plus,6.41774603170562,1502,high_variant,2035
80plus,3.40639902542468,1502,high_variant,2035
85plus,1.3070679628584,1502,high_variant,2035
90plus,0.405212489156036,1502,high_variant,2035
total,100,1502,instant_replacement,2035
0_4,6.07628964732567,1502,instant_replacement,2035
0_14,18.845232197187,1502,instant_replacement,2035
0_19,26.0223301593127,1502,instant_replacement,2035
0_24,32.2879304180624,1502,instant_replacement,2035
5_14,12.7689425498613,1502,instant_replacement,2035
15plus,81.154767802813,1502,instant_replacement,2035
15_24,13.4426982208754,1502,instant_replacement,2035
15_49,45.5998196093884,1502,instant_replacement,2035
15_59,57.9757485262802,1502,instant_replacement,2035
15_64,64.2710990104804,1502,instant_replacement,2035
20plus,73.9776698406873,1502,instant_replacement,2035
20_64,57.0940010483547,1502,instant_replacement,2035
20_69,63.0132746729356,1502,instant_replacement,2035
25plus,67.7120695819376,1502,instant_replacement,2035
25_49,32.157121388513,1502,instant_replacement,2035
25_64,50.828400789605,1502,instant_replacement,2035
25_69,56.7476744141859,1502,instant_replacement,2035
50plus,35.5549481934246,1502,instant_replacement,2035
60plus,23.1790192765328,1502,instant_replacement,2035
65plus,16.8836687923326,1502,instant_replacement,2035
70plus,10.9643951677517,1502,instant_replacement,2035
75plus,6.50074112842968,1502,instant_replacement,2035
80plus,3.4504511459071,1502,instant_replacement,2035
85plus,1.32397125196621,1502,instant_replacement,2035
90plus,0.410452808799205,1502,instant_replacement,2035
total,100,1502,low_variant,2035
0_4,4.20508796922049,1502,low_variant,2035
0_14,13.298968158911,1502,low_variant,2035
0_19,19.0418736089507,1502,low_variant,2035
0_24,25.8986889598378,1502,low_variant,2035
5_14,9.09388018969048,1502,low_variant,2035
15plus,86.701031841089,1502,low_variant,2035
15_24,12.5997208009268,1502,low_variant,2035
15_49,47.7911695944156,1502,low_variant,2035
15_59,61.3348758409795,1502,low_variant,2035
15_64,68.2242465651531,1502,low_variant,2035
20plus,80.9581263910493,1502,low_variant,2035
20_64,62.4813411151134,1502,low_variant,2035
20_69,68.9591483929575,1502,low_variant,2035
25plus,74.1013110401623,1502,low_variant,2035
25_49,35.1914487934888,1502,low_variant,2035
25_64,55.6245257642263,1502,low_variant,2035
25_69,62.1023330420704,1502,low_variant,2035
50plus,38.9098622466735,1502,low_variant,2035
60plus,25.3661560001096,1502,low_variant,2035
65plus,18.4767852759359,1502,low_variant,2035
70plus,11.9989779980918,1502,low_variant,2035
75plus,7.11414044274079,1502,low_variant,2035
80plus,3.77602992564136,1502,low_variant,2035
85plus,1.4488988828856,1502,low_variant,2035
90plus,0.449182398737347,1502,low_variant,2035
0,1.099,1502,medium_variant,2035
0_1,2.203,1502,medium_variant,2035
0_4,5.485,1502,medium_variant,2035
0_14,16.89,1502,medium_variant,2035
0_17,20.633,1502,medium_variant,2035
0_19,23.204,1502,medium_variant,2035
0_24,29.708,1502,medium_variant,2035
3_4,2.187,1502,medium_variant,2035
3_5,3.284,1502,medium_variant,2035
3_6,4.385,1502,medium_variant,2035
4_5,2.191,1502,medium_variant,2035
4_6,3.292,1502,medium_variant,2035
5_14,11.406,1502,medium_variant,2035
5_10,6.693,1502,medium_variant,2035
5_11,7.845,1502,medium_variant,2035
6_9,4.456,1502,medium_variant,2035
6_10,5.596,1502,medium_variant,2035
6_11,6.748,1502,medium_variant,2035
6_12,7.915,1502,medium_variant,2035
7_10,4.495,1502,medium_variant,2035
7_12,6.813,1502,medium_variant,2035
11_16,7.19,1502,medium_variant,2035
11_17,8.456,1502,medium_variant,2035
11_18,9.736,1502,medium_variant,2035
12_14,3.561,1502,medium_variant,2035
12_16,6.038,1502,medium_variant,2035
12_17,7.304,1502,medium_variant,2035
12_18,8.584,1502,medium_variant,2035
13_17,6.137,1502,medium_variant,2035
13_18,7.417,1502,medium_variant,2035
13_19,8.707,1502,medium_variant,2035
15_17,3.743,1502,medium_variant,2035
18_23,7.791,1502,medium_variant,2035
15_24,12.818,1502,medium_variant,2035
15_49,46.2,1502,medium_variant,2035
15_59,59.047,1502,medium_variant,2035
15_64,65.583,1502,medium_variant,2035
20_64,59.269,1502,medium_variant,2035
20_69,65.414,1502,medium_variant,2035
25_49,33.382,1502,medium_variant,2035
25_64,52.765,1502,medium_variant,2035
25_69,58.91,1502,medium_variant,2035
15plus,83.11,1502,medium_variant,2035
16plus,81.881,1502,medium_variant,2035
17plus,80.633,1502,medium_variant,2035
18plus,79.367,1502,medium_variant,2035
20plus,76.796,1502,medium_variant,2035
21plus,75.496,1502,medium_variant,2035
25plus,70.292,1502,medium_variant,2035
50plus,36.91,1502,medium_variant,2035
60plus,24.062,1502,medium_variant,2035
65plus,17.527,1502,medium_variant,2035
70plus,11.382,1502,medium_variant,2035
75plus,6.748,1502,medium_variant,2035
80plus,3.582,1502,medium_variant,2035
85plus,1.374,1502,medium_variant,2035
90plus,0.426,1502,medium_variant,2035
total,100,1502,medium_variant,2035
total,100,1502,no_change,2035
0_4,5.89788364798771,1502,no_change,2035
0_14,17.7939743328016,1502,no_change,2035
0_19,24.2458072020552,1502,no_change,2035
0_24,30.8273919093251,1502,no_change,2035
5_14,11.8960906848139,1502,no_change,2035
15plus,82.2060256671984,1502,no_change,2035
15_24,13.0334175765235,1502,no_change,2035
15_49,46.7422188501236,1502,no_change,2035
15_59,59.6239142525309,1502,no_change,2035
15_64,66.0974591697783,1502,no_change,2035
20plus,75.7541927979449,1502,no_change,2035
20_64,59.6456263005247,1502,no_change,2035
20_69,65.6204035815004,1502,no_change,2035
25plus,69.1726080906748,1502,no_change,2035
25_49,33.7088012736001,1502,no_change,2035
25_64,53.0640415932547,1502,no_change,2035
25_69,59.0388188742304,1502,no_change,2035
50plus,35.4638068170748,1502,no_change,2035
60plus,22.5821114146675,1502,no_change,2035
65plus,16.1085664974201,1502,no_change,2035
70plus,10.1337892164444,1502,no_change,2035
75plus,5.76378211462102,1502,no_change,2035
80plus,2.91245229997592,1502,no_change,2035
85plus,1.05073229240428,1502,no_change,2035
90plus,0.307123144042564,1502,no_change,2035
total,100,1502,zero_migration,2035
0_4,5.50822977531113,1502,zero_migration,2035
0_14,16.9299169619837,1502,zero_migration,2035
0_19,23.2408180703693,1502,zero_migration,2035
0_24,29.7693901586238,1502,zero_migration,2035
5_14,11.4216871866726,1502,zero_migration,2035
15plus,83.0700830380163,1502,zero_migration,2035
15_24,12.8394731966401,1502,zero_migration,2035
15_49,46.3270151931595,1502,zero_migration,2035
15_59,59.1278759961714,1502,zero_migration,2035
15_64,65.6317864984083,1502,zero_migration,2035
20plus,76.7591819296307,1502,zero_migration,2035
20_64,59.3208853900227,1502,zero_migration,2035
20_69,65.434829368061,1502,zero_migration,2035
25plus,70.2306098413762,1502,zero_migration,2035
25_49,33.4875419965194,1502,zero_migration,2035
25_64,52.7923133017682,1502,zero_migration,2035
25_69,58.9062572798066,1502,zero_migration,2035
50plus,36.7430678448568,1502,zero_migration,2035
60plus,23.9422070418449,1502,zero_migration,2035
65plus,17.438296539608,1502,zero_migration,2035
70plus,11.3243525615697,1502,zero_migration,2035
75plus,6.7136010108261,1502,zero_migration,2035
80plus,3.5622887605907,1502,zero_migration,2035
85plus,1.36701385227421,1502,zero_migration,2035
90plus,0.423716388691224,1502,zero_migration,2035
0,1.098,1502,medium_variant,2036
0_1,2.203,1502,medium_variant,2036
0_4,5.483,1502,medium_variant,2036
0_14,16.751,1502,medium_variant,2036
0_17,20.426,1502,medium_variant,2036
0_19,22.965,1502,medium_variant,2036
0_24,29.457,1502,medium_variant,2036
3_4,2.184,1502,medium_variant,2036
3_5,3.276,1502,medium_variant,2036
3_6,4.371,1502,medium_variant,2036
4_5,2.184,1502,medium_variant,2036
4_6,3.279,1502,medium_variant,2036
5_14,11.268,1502,medium_variant,2036
5_10,6.634,1502,medium_variant,2036
5_11,7.772,1502,medium_variant,2036
6_9,4.416,1502,medium_variant,2036
6_10,5.542,1502,medium_variant,2036
6_11,6.679,1502,medium_variant,2036
6_12,7.829,1502,medium_variant,2036
7_10,4.447,1502,medium_variant,2036
7_12,6.734,1502,medium_variant,2036
11_16,7.064,1502,medium_variant,2036
11_17,8.309,1502,medium_variant,2036
11_18,9.572,1502,medium_variant,2036
12_14,3.497,1502,medium_variant,2036
12_16,5.927,1502,medium_variant,2036
12_17,7.172,1502,medium_variant,2036
12_18,8.434,1502,medium_variant,2036
13_17,6.023,1502,medium_variant,2036
13_18,7.285,1502,medium_variant,2036
13_19,8.561,1502,medium_variant,2036
15_17,3.675,1502,medium_variant,2036
18_23,7.734,1502,medium_variant,2036
15_24,12.706,1502,medium_variant,2036
15_49,45.726,1502,medium_variant,2036
15_59,58.778,1502,medium_variant,2036
15_64,65.183,1502,medium_variant,2036
20_64,58.969,1502,medium_variant,2036
20_69,65.18,1502,medium_variant,2036
25_49,33.02,1502,medium_variant,2036
25_64,52.476,1502,medium_variant,2036
25_69,58.687,1502,medium_variant,2036
15plus,83.249,1502,medium_variant,2036
16plus,82.044,1502,medium_variant,2036
17plus,80.819,1502,medium_variant,2036
18plus,79.574,1502,medium_variant,2036
20plus,77.035,1502,medium_variant,2036
21plus,75.748,1502,medium_variant,2036
25plus,70.543,1502,medium_variant,2036
50plus,37.523,1502,medium_variant,2036
60plus,24.471,1502,medium_variant,2036
65plus,18.066,1502,medium_variant,2036
70plus,11.855,1502,medium_variant,2036
75plus,7.034,1502,medium_variant,2036
80plus,3.77,1502,medium_variant,2036
85plus,1.52,1502,medium_variant,2036
90plus,0.465,1502,medium_variant,2036
total,100,1502,medium_variant,2036
0,1.096,1502,medium_variant,2037
0_1,2.195,1502,medium_variant,2037
0_4,5.476,1502,medium_variant,2037
0_14,16.631,1502,medium_variant,2037
0_17,20.235,1502,medium_variant,2037
0_19,22.736,1502,medium_variant,2037
0_24,29.189,1502,medium_variant,2037
3_4,2.184,1502,medium_variant,2037
3_5,3.273,1502,medium_variant,2037
3_6,4.364,1502,medium_variant,2037
4_5,2.18,1502,medium_variant,2037
4_6,3.271,1502,medium_variant,2037
5_14,11.155,1502,medium_variant,2037
5_10,6.588,1502,medium_variant,2037
5_11,7.712,1502,medium_variant,2037
6_9,4.386,1502,medium_variant,2037
6_10,5.498,1502,medium_variant,2037
6_11,6.622,1502,medium_variant,2037
6_12,7.757,1502,medium_variant,2037
7_10,4.408,1502,medium_variant,2037
7_12,6.666,1502,medium_variant,2037
11_16,6.949,1502,medium_variant,2037
11_17,8.171,1502,medium_variant,2037
11_18,9.412,1502,medium_variant,2037
12_14,3.443,1502,medium_variant,2037
12_16,5.825,1502,medium_variant,2037
12_17,7.047,1502,medium_variant,2037
12_18,8.289,1502,medium_variant,2037
13_17,5.912,1502,medium_variant,2037
13_18,7.154,1502,medium_variant,2037
13_19,8.413,1502,medium_variant,2037
15_17,3.604,1502,medium_variant,2037
18_23,7.65,1502,medium_variant,2037
15_24,12.558,1502,medium_variant,2037
15_49,45.162,1502,medium_variant,2037
15_59,58.533,1502,medium_variant,2037
15_64,64.778,1502,medium_variant,2037
20_64,58.673,1502,medium_variant,2037
20_69,64.914,1502,medium_variant,2037
25_49,32.604,1502,medium_variant,2037
25_64,52.22,1502,medium_variant,2037
25_69,58.461,1502,medium_variant,2037
15plus,83.369,1502,medium_variant,2037
16plus,82.188,1502,medium_variant,2037
17plus,80.987,1502,medium_variant,2037
18plus,79.765,1502,medium_variant,2037
20plus,77.264,1502,medium_variant,2037
21plus,75.992,1502,medium_variant,2037
25plus,70.811,1502,medium_variant,2037
50plus,38.207,1502,medium_variant,2037
60plus,24.836,1502,medium_variant,2037
65plus,18.591,1502,medium_variant,2037
70plus,12.35,1502,medium_variant,2037
75plus,7.324,1502,medium_variant,2037
80plus,3.932,1502,medium_variant,2037
85plus,1.668,1502,medium_variant,2037
90plus,0.498,1502,medium_variant,2037
total,100,1502,medium_variant,2037
0,1.095,1502,medium_variant,2038
0_1,2.192,1502,medium_variant,2038
0_4,5.467,1502,medium_variant,2038
0_14,16.53,1502,medium_variant,2038
0_17,20.066,1502,medium_variant,2038
0_19,22.523,1502,medium_variant,2038
0_24,28.913,1502,medium_variant,2038
3_4,2.184,1502,medium_variant,2038
3_5,3.273,1502,medium_variant,2038
3_6,4.361,1502,medium_variant,2038
4_5,2.179,1502,medium_variant,2038
4_6,3.267,1502,medium_variant,2038
5_14,11.063,1502,medium_variant,2038
5_10,6.555,1502,medium_variant,2038
5_11,7.665,1502,medium_variant,2038
6_9,4.365,1502,medium_variant,2038
6_10,5.466,1502,medium_variant,2038
6_11,6.577,1502,medium_variant,2038
6_12,7.698,1502,medium_variant,2038
7_10,4.378,1502,medium_variant,2038
7_12,6.609,1502,medium_variant,2038
11_16,6.844,1502,medium_variant,2038
11_17,8.043,1502,medium_variant,2038
11_18,9.262,1502,medium_variant,2038
12_14,3.398,1502,medium_variant,2038
12_16,5.734,1502,medium_variant,2038
12_17,6.933,1502,medium_variant,2038
12_18,8.152,1502,medium_variant,2038
13_17,5.812,1502,medium_variant,2038
13_18,7.031,1502,medium_variant,2038
13_19,8.269,1502,medium_variant,2038
15_17,3.535,1502,medium_variant,2038
18_23,7.55,1502,medium_variant,2038
15_24,12.383,1502,medium_variant,2038
15_49,44.545,1502,medium_variant,2038
15_59,58.295,1502,medium_variant,2038
15_64,64.378,1502,medium_variant,2038
20_64,58.386,1502,medium_variant,2038
20_69,64.623,1502,medium_variant,2038
25_49,32.162,1502,medium_variant,2038
25_64,51.995,1502,medium_variant,2038
25_69,58.233,1502,medium_variant,2038
15plus,83.47,1502,medium_variant,2038
16plus,82.311,1502,medium_variant,2038
17plus,81.133,1502,medium_variant,2038
18plus,79.934,1502,medium_variant,2038
20plus,77.477,1502,medium_variant,2038
21plus,76.222,1502,medium_variant,2038
25plus,71.087,1502,medium_variant,2038
50plus,38.924,1502,medium_variant,2038
60plus,25.174,1502,medium_variant,2038
65plus,19.092,1502,medium_variant,2038
70plus,12.854,1502,medium_variant,2038
75plus,7.625,1502,medium_variant,2038
80plus,4.079,1502,medium_variant,2038
85plus,1.802,1502,medium_variant,2038
90plus,0.527,1502,medium_variant,2038
total,100,1502,medium_variant,2038
0,1.094,1502,medium_variant,2039
0_1,2.188,1502,medium_variant,2039
0_4,5.458,1502,medium_variant,2039
0_14,16.446,1502,medium_variant,2039
0_17,19.919,1502,medium_variant,2039
0_19,22.33,1502,medium_variant,2039
0_24,28.643,1502,medium_variant,2039
3_4,2.179,1502,medium_variant,2039
3_5,3.267,1502,medium_variant,2039
3_6,4.354,1502,medium_variant,2039
4_5,2.178,1502,medium_variant,2039
4_6,3.264,1502,medium_variant,2039
5_14,10.988,1502,medium_variant,2039
5_10,6.533,1502,medium_variant,2039
5_11,7.632,1502,medium_variant,2039
6_9,4.351,1502,medium_variant,2039
6_10,5.445,1502,medium_variant,2039
6_11,6.544,1502,medium_variant,2039
6_12,7.652,1502,medium_variant,2039
7_10,4.358,1502,medium_variant,2039
7_12,6.565,1502,medium_variant,2039
11_16,6.753,1502,medium_variant,2039
11_17,7.928,1502,medium_variant,2039
11_18,9.124,1502,medium_variant,2039
12_14,3.356,1502,medium_variant,2039
12_16,5.654,1502,medium_variant,2039
12_17,6.829,1502,medium_variant,2039
12_18,8.024,1502,medium_variant,2039
13_17,5.721,1502,medium_variant,2039
13_18,6.917,1502,medium_variant,2039
13_19,8.132,1502,medium_variant,2039
15_17,3.473,1502,medium_variant,2039
18_23,7.439,1502,medium_variant,2039
15_24,12.197,1502,medium_variant,2039
15_49,43.937,1502,medium_variant,2039
15_59,58.043,1502,medium_variant,2039
15_64,63.999,1502,medium_variant,2039
20_64,58.116,1502,medium_variant,2039
20_69,64.317,1502,medium_variant,2039
25_49,31.741,1502,medium_variant,2039
25_64,51.803,1502,medium_variant,2039
25_69,58.005,1502,medium_variant,2039
15plus,83.554,1502,medium_variant,2039
16plus,82.412,1502,medium_variant,2039
17plus,81.256,1502,medium_variant,2039
18plus,80.081,1502,medium_variant,2039
20plus,77.67,1502,medium_variant,2039
21plus,76.435,1502,medium_variant,2039
25plus,71.357,1502,medium_variant,2039
50plus,39.616,1502,medium_variant,2039
60plus,25.51,1502,medium_variant,2039
65plus,19.555,1502,medium_variant,2039
70plus,13.353,1502,medium_variant,2039
75plus,7.944,1502,medium_variant,2039
80plus,4.225,1502,medium_variant,2039
85plus,1.91,1502,medium_variant,2039
90plus,0.558,1502,medium_variant,2039
total,100,1502,medium_variant,2039
total,100,1502,constant_fertility,2040
0_4,5.91313703590333,1502,constant_fertility,2040
0_14,17.3390969198019,1502,constant_fertility,2040
0_19,23.2094036990828,1502,constant_fertility,2040
0_24,29.4260070075865,1502,constant_fertility,2040
5_14,11.4259598838986,1502,constant_fertility,2040
15plus,82.6609030801981,1502,constant_fertility,2040
15_24,12.0869100877846,1502,constant_fertility,2040
15_49,42.9994609973423,1502,constant_fertility,2040
15_59,57.1744076740104,1502,constant_fertility,2040
15_64,62.9782490763254,1502,constant_fertility,2040
20plus,76.7905963009172,1502,constant_fertility,2040
20_64,57.1079422970445,1502,constant_fertility,2040
20_69,63.1555822704233,1502,constant_fertility,2040
25plus,70.5739929924135,1502,constant_fertility,2040
25_49,30.9125509095578,1502,constant_fertility,2040
25_64,50.8913389885408,1502,constant_fertility,2040
25_69,56.9389789619196,1502,constant_fertility,2040
50plus,39.6614420828558,1502,constant_fertility,2040
60plus,25.4864954061877,1502,constant_fertility,2040
65plus,19.6826540038727,1502,constant_fertility,2040
70plus,13.6350140304939,1502,constant_fertility,2040
75plus,8.16751777167461,1502,constant_fertility,2040
80plus,4.31601522004626,1502,constant_fertility,2040
85plus,1.95674579444604,1502,constant_fertility,2040
90plus,0.581403126595623,1502,constant_fertility,2040
total,100,1502,constant_mortality,2040
0_4,5.55747691722154,1502,constant_mortality,2040
0_14,16.7244702443961,1502,constant_mortality,2040
0_19,22.6606236469589,1502,constant_mortality,2040
0_24,29.0666211710738,1502,constant_mortality,2040
5_14,11.1669933271745,1502,constant_mortality,2040
15plus,83.2755297556039,1502,constant_mortality,2040
15_24,12.3421509266777,1502,constant_mortality,2040
15_49,44.6242618720485,1502,constant_mortality,2040
15_59,59.2922401114094,1502,constant_mortality,2040
15_64,65.205794841641,1502,constant_mortality,2040
20plus,77.3393763530412,1502,constant_mortality,2040
20_64,59.2696414390782,1502,constant_mortality,2040
20_69,65.2898746700329,1502,constant_mortality,2040
25plus,70.9333788289262,1502,constant_mortality,2040
25_49,32.2821109453708,1502,constant_mortality,2040
25_64,52.8636439149633,1502,constant_mortality,2040
25_69,58.8838771459179,1502,constant_mortality,2040
50plus,38.6512678835554,1502,constant_mortality,2040
60plus,23.9832896441945,1502,constant_mortality,2040
65plus,18.0697349139629,1502,constant_mortality,2040
70plus,12.0495016830083,1502,constant_mortality,2040
75plus,6.82211719224257,1502,constant_mortality,2040
80plus,3.35849110166474,1502,constant_mortality,2040
85plus,1.40448022183428,1502,constant_mortality,2040
90plus,0.382316640392321,1502,constant_mortality,2040
total,100,1502,high_variant,2040
0_4,6.64779873433188,1502,high_variant,2040
0_14,19.6774072299406,1502,high_variant,2040
0_19,26.2801560275183,1502,high_variant,2040
0_24,32.9151454743177,1502,high_variant,2040
5_14,13.0296084956087,1502,high_variant,2040
15plus,80.3225927700594,1502,high_variant,2040
15_24,13.2377382443771,1502,high_variant,2040
15_49,42.6219900467139,1502,high_variant,2040
15_59,56.0961353429252,1502,high_variant,2040
15_64,61.6130380949955,1502,high_variant,2040
20plus,73.7198439724817,1502,high_variant,2040
20_64,55.0102892974178,1502,high_variant,2040
20_69,60.7589373565042,1502,high_variant,2040
25plus,67.0848545256823,1502,high_variant,2040
25_49,29.3842518023368,1502,high_variant,2040
25_64,48.3752998506184,1502,high_variant,2040
25_69,54.1239479097048,1502,high_variant,2040
50plus,37.7006027233455,1502,high_variant,2040
60plus,24.2264574271342,1502,high_variant,2040
65plus,18.7095546750639,1502,high_variant,2040
70plus,12.9609066159775,1502,high_variant,2040
75plus,7.76372029293589,1502,high_variant,2040
80plus,4.10263385831887,1502,high_variant,2040
85plus,1.86000538439513,1502,high_variant,2040
90plus,0.552658883459194,1502,high_variant,2040
total,100,1502,instant_replacement,2040
0_4,6.09524088078444,1502,instant_replacement,2040
0_14,18.1367441008207,1502,instant_replacement,2040
0_19,24.5891594852835,1502,instant_replacement,2040
0_24,31.6119570659674,1502,instant_replacement,2040
5_14,12.0415032200362,1502,instant_replacement,2040
15plus,81.8632558991793,1502,instant_replacement,2040
15_24,13.4752129651468,1502,instant_replacement,2040
15_49,43.4302615146951,1502,instant_replacement,2040
15_59,57.1661588989983,1502,instant_replacement,2040
15_64,62.7902352059727,1502,instant_replacement,2040
20plus,75.4108405147165,1502,instant_replacement,2040
20_64,56.3378198215099,1502,instant_replacement,2040
20_69,62.1981447112188,1502,instant_replacement,2040
25plus,68.3880429340326,1502,instant_replacement,2040
25_49,29.9550485495483,1502,instant_replacement,2040
25_64,49.3150222408259,1502,instant_replacement,2040
25_69,55.1753471305349,1502,instant_replacement,2040
50plus,38.4329943844842,1502,instant_replacement,2040
60plus,24.6970970001811,1502,instant_replacement,2040
65plus,19.0730206932066,1502,instant_replacement,2040
70plus,13.2126958034977,1502,instant_replacement,2040
75plus,7.91454505071232,1502,instant_replacement,2040
80plus,4.18233538072608,1502,instant_replacement,2040
85plus,1.89613967746064,1502,instant_replacement,2040
90plus,0.563395417641646,1502,instant_replacement,2040
total,100,1502,low_variant,2040
0_4,4.15793535156493,1502,low_variant,2040
0_14,12.6774718923176,1502,low_variant,2040
0_19,17.5203990605968,1502,low_variant,2040
0_24,23.2717116862657,1502,low_variant,2040
5_14,8.51953654075266,1502,low_variant,2040
15plus,87.3225281076824,1502,low_variant,2040
15_24,10.5942397939481,1502,low_variant,2040
15_49,44.2024716387369,1502,low_variant,2040
15_59,59.6135224993013,1502,low_variant,2040
15_64,65.923478866541,1502,low_variant,2040
20plus,82.4796009394032,1502,low_variant,2040
20_64,61.0805516982619,1502,low_variant,2040
20_69,67.6555667118654,1502,low_variant,2040
25plus,76.7282883137343,1502,low_variant,2040
25_49,33.6082318447888,1502,low_variant,2040
25_64,55.3292390725929,1502,low_variant,2040
25_69,61.9042540861965,1502,low_variant,2040
50plus,43.1200564689454,1502,low_variant,2040
60plus,27.7090056083811,1502,low_variant,2040
65plus,21.3990492411413,1502,low_variant,2040
70plus,14.8240342275378,1502,low_variant,2040
75plus,8.87975345903928,1502,low_variant,2040
80plus,4.69238661621107,1502,low_variant,2040
85plus,2.12738076884897,1502,low_variant,2040
90plus,0.632103482209529,1502,low_variant,2040
0,1.093,1502,medium_variant,2040
0_1,2.184,1502,medium_variant,2040
0_4,5.45,1502,medium_variant,2040
0_14,16.375,1502,medium_variant,2040
0_17,19.795,1502,medium_variant,2040
0_19,22.159,1502,medium_variant,2040
0_24,28.385,1502,medium_variant,2040
3_4,2.176,1502,medium_variant,2040
3_5,3.262,1502,medium_variant,2040
3_6,4.347,1502,medium_variant,2040
4_5,2.173,1502,medium_variant,2040
4_6,3.259,1502,medium_variant,2040
5_14,10.925,1502,medium_variant,2040
5_10,6.516,1502,medium_variant,2040
5_11,7.607,1502,medium_variant,2040
6_9,4.341,1502,medium_variant,2040
6_10,5.43,1502,medium_variant,2040
6_11,6.521,1502,medium_variant,2040
6_12,7.618,1502,medium_variant,2040
7_10,4.345,1502,medium_variant,2040
7_12,6.533,1502,medium_variant,2040
11_16,6.676,1502,medium_variant,2040
11_17,7.829,1502,medium_variant,2040
11_18,9.001,1502,medium_variant,2040
12_14,3.318,1502,medium_variant,2040
12_16,5.584,1502,medium_variant,2040
12_17,6.738,1502,medium_variant,2040
12_18,7.91,1502,medium_variant,2040
13_17,5.641,1502,medium_variant,2040
13_18,6.813,1502,medium_variant,2040
13_19,8.006,1502,medium_variant,2040
15_17,3.42,1502,medium_variant,2040
18_23,7.318,1502,medium_variant,2040
15_24,12.01,1502,medium_variant,2040
15_49,43.378,1502,medium_variant,2040
15_59,57.763,1502,medium_variant,2040
15_64,63.652,1502,medium_variant,2040
20_64,57.868,1502,medium_variant,2040
20_69,64.004,1502,medium_variant,2040
25_49,31.369,1502,medium_variant,2040
25_64,51.642,1502,medium_variant,2040
25_69,57.779,1502,medium_variant,2040
15plus,83.625,1502,medium_variant,2040
16plus,82.497,1502,medium_variant,2040
17plus,81.358,1502,medium_variant,2040
18plus,80.205,1502,medium_variant,2040
20plus,77.841,1502,medium_variant,2040
21plus,76.628,1502,medium_variant,2040
25plus,71.615,1502,medium_variant,2040
50plus,40.246,1502,medium_variant,2040
60plus,25.862,1502,medium_variant,2040
