region,year,variant,agebroad,percentagetotalpopulation
1502,2050,zeromigration,20_64,55.5653608310463
1502,2050,constantfertility,20_69,60.2412310079698
1502,2050,constantmortality,20_69,63.8250368733797
1502,2050,highvariant,20_69,58.6231634060658
1502,2050,instantreplacement,20_69,60.0698979680629
1502,2050,lowvariant,20_69,64.4881558016195
1502,2050,mediumvariant,20_69,61.453220543585
1502,2050,nochange,20_69,62.549578004323
1502,2050,zeromigration,20_69,61.5417768154533
1502,2050,mediumvariant,21plus,77.4071169602841
1502,2050,constantfertility,25plus,71.2657505711719
1502,2050,constantmortality,25plus,71.8354363220763
1502,2050,highvariant,25plus,67.7463374162658
1502,2050,instantreplacement,25plus,70.0882068523421
1502,2050,lowvariant,25plus,79.0761155709971
1502,2050,mediumvariant,25plus,73.059042259789
1502,2050,nochange,25plus,70.0720160564826
1502,2050,zeromigration,25plus,72.9616500648845
1502,2050,constantfertility,25_49,29.3227992949572
1502,2050,constantmortality,25_49,31.4848863583508
1502,2050,highvariant,25_49,28.8588980537693
1502,2050,instantreplacement,25_49,29.8511124767085
1502,2050,lowvariant,25_49,30.9906081974573
1502,2050,mediumvariant,25_49,29.9131292249556
1502,2050,nochange,25_49,30.852514767063
1502,2050,zeromigration,25_49,30.0689107928574
1502,2050,constantfertility,25_64,48.8580950896696
1502,2050,constantmortality,25_64,52.1888334465722
1502,2050,highvariant,25_64,46.9710624945228
1502,2050,instantreplacement,25_64,48.5918771073894
1502,2050,lowvariant,25_64,53.386853130122
1502,2050,mediumvariant,25_64,50.0087149627763
1502,2050,nochange,25_64,50.9761221140484
1502,2050,zeromigration,25_64,50.1077913266196
1502,2050,constantfertility,25_69,54.7109434761348
1502,2050,constantmortality,25_69,58.1247181980021
1502,2050,highvariant,25_69,52.3975353535183
1502,2050,instantreplacement,25_69,54.2066856895769
1502,2050,lowvariant,25_69,60.0968526814216
1502,2050,mediumvariant,25_69,56.0294283318828
1502,2050,nochange,25_69,56.7456203632967
1502,2050,zeromigration,25_69,56.0842073110265
1502,2050,constantfertility,50plus,41.9429512762147
1502,2050,constantmortality,50plus,40.3505499637255
1502,2050,highvariant,50plus,38.8874393624965
1502,2050,instantreplacement,50plus,40.2370943756336
1502,2050,lowvariant,50plus,48.0855073735398
1502,2050,mediumvariant,50plus,43.1459130348335
1502,2050,nochange,50plus,39.2195012894196
1502,2050,zeromigration,50plus,42.892739272027
1502,2050,constantfertility,60plus,29.6855342328888
1502,2050,constantmortality,60plus,27.2627515214445
1502,2050,highvariant,60plus,27.522965773737
1502,2050,instantreplacement,60plus,28.4782107268402
1502,2050,lowvariant,60plus,34.0329884237909
1502,2050,mediumvariant,60plus,30.5369421901201
1502,2050,nochange,60plus,26.498557375067
1502,2050,zeromigration,60plus,30.2898184099158
1502,2050,constantfertility,65plus,22.4076554815023
1502,2050,constantmortality,65plus,19.6466028755041
1502,2050,highvariant,65plus,20.775274921743
1502,2050,instantreplacement,65plus,21.4963297449528
1502,2050,lowvariant,65plus,25.6892624408751
1502,2050,mediumvariant,65plus,23.0503272970127
1502,2050,nochange,65plus,19.0958939424342
1502,2050,zeromigration,65plus,22.8538587382649
1502,2050,constantfertility,70plus,16.5548070950371
1502,2050,constantmortality,70plus,13.7107181240742
1502,2050,highvariant,70plus,15.3488020627475
1502,2050,instantreplacement,70plus,15.8815211627653
1502,2050,lowvariant,70plus,18.9792628895755
1502,2050,mediumvariant,70plus,17.0296139279062
1502,2050,nochange,70plus,13.3263956931859
1502,2050,zeromigration,70plus,16.8774427538579
1502,2050,constantfertility,75plus,11.5373560450343
1502,2050,constantmortality,75plus,8.88866402761505
1502,2050,highvariant,75plus,10.6968684833399
1502,2050,instantreplacement,75plus,11.0681324399858
1502,2050,lowvariant,75plus,13.2270048314235
1502,2050,mediumvariant,75plus,11.8682578460627
1502,2050,nochange,75plus,8.63950712713783
1502,2050,zeromigration,75plus,11.7580429322529
1502,2050,constantfertility,80plus,6.76842676712382
1502,2050,constantmortality,80plus,4.71243319715584
1502,2050,highvariant,80plus,6.27535205504927
1502,2050,instantreplacement,80plus,6.49315610680701
1502,2050,lowvariant,80plus,7.75966462337052
1502,2050,mediumvariant,80plus,6.9625513653964
1502,2050,nochange,80plus,4.58033945914767
1502,2050,zeromigration,80plus,6.89710026168729
1502,2050,constantfertility,85plus,3.08780924354973
1502,2050,constantmortality,85plus,1.88409091684965
1502,2050,highvariant,85plus,2.86286470236038
1502,2050,instantreplacement,85plus,2.96222893880555
1502,2050,lowvariant,85plus,3.54001970846042
1502,2050,mediumvariant,85plus,3.17637040400404
1502,2050,nochange,85plus,1.83127809160743
1502,2050,zeromigration,85plus,3.14652480624605
1502,2050,constantfertility,90plus,1.09523893544989
1502,2050,constantmortality,90plus,0.576154388885293
1502,2050,highvariant,90plus,1.0154516168705
1502,2050,instantreplacement,90plus,1.05069597328164
1502,2050,lowvariant,90plus,1.25563696172781
1502,2050,mediumvariant,90plus,1.12665137820386
1502,2050,nochange,90plus,0.560004235258601
1502,2050,zeromigration,90plus,1.11600363212365
1502,2055,constantfertility,total,100
1502,2055,constantmortality,total,100
1502,2055,highvariant,total,100
1502,2055,instantreplacement,total,100
1502,2055,lowvariant,total,100
1502,2055,mediumvariant,total,100
1502,2055,nochange,total,100
1502,2055,zeromigration,total,100
1502,2055,mediumvariant,0_1,2.05624358697941
1502,2055,constantfertility,0_4,5.96440524653682
1502,2055,constantmortality,0_4,5.45876380863643
1502,2055,highvariant,0_4,6.88917803682599
1502,2055,instantreplacement,0_4,6.12816080477323
1502,2055,lowvariant,0_4,3.54372097386787
1502,2055,mediumvariant,0_4,5.19434711603791
1502,2055,nochange,0_4,6.2072902757583
1502,2055,zeromigration,0_4,5.21434335984133
1502,2055,constantfertility,0_14,17.6866421365862
1502,2055,constantmortality,0_14,16.8176677752477
1502,2055,highvariant,0_14,20.1071090149774
1502,2055,instantreplacement,0_14,18.3564755343276
1502,2055,lowvariant,0_14,11.6513468126711
1502,2055,mediumvariant,0_14,15.958635729012
1502,2055,nochange,0_14,18.4944572915218
1502,2055,zeromigration,0_14,15.9981726352061
1502,2055,mediumvariant,0_17,19.2144440291637
1502,2055,constantfertility,0_19,23.4260416280443
1502,2055,constantmortality,0_19,22.567350685334
1502,2055,highvariant,0_19,26.3233343786404
1502,2055,instantreplacement,0_19,24.2027001904687
1502,2055,lowvariant,0_19,16.045168321967
1502,2055,mediumvariant,0_19,21.3760070157954
1502,2055,nochange,0_19,24.5638267036804
1502,2055,zeromigration,0_19,21.433745934747
1502,2055,constantfertility,0_24,28.9811949267301
1502,2055,constantmortality,0_24,28.2829549561686
1502,2055,highvariant,0_24,32.3645323709035
1502,2055,instantreplacement,0_24,29.9012805703543
1502,2055,lowvariant,0_24,20.4875615769066
1502,2055,mediumvariant,0_24,26.7482617225629
1502,2055,nochange,0_24,30.4591510397103
1502,2055,zeromigration,0_24,26.8414180682318
1502,2055,mediumvariant,3_4,2.09881148633274
1502,2055,mediumvariant,3_5,3.15741009574316
1502,2055,mediumvariant,3_6,4.22148151093514
1502,2055,mediumvariant,4_5,2.11122612165348
1502,2055,mediumvariant,4_6,3.17529753684546
1502,2055,mediumvariant,5_10,6.42295095635343
1502,2055,mediumvariant,5_11,7.50642463073374
1502,2055,constantfertility,5_14,11.7222368900494
1502,2055,constantmortality,5_14,11.3589039666113
1502,2055,highvariant,5_14,13.2179309781514
1502,2055,instantreplacement,5_14,12.2283147295544
1502,2055,lowvariant,5_14,8.10762583880319
1502,2055,mediumvariant,5_14,10.7642886129741
1502,2055,nochange,5_14,12.2871670157635
1502,2055,zeromigration,5_14,10.7838292753648
1502,2055,mediumvariant,6_9,4.28377169282371
1502,2055,mediumvariant,6_10,5.36435234694301
1502,2055,mediumvariant,6_11,6.44782602132332
1502,2055,mediumvariant,6_12,7.53326072083879
1502,2055,mediumvariant,7_10,4.30028093175103
1502,2055,mediumvariant,7_12,6.46918930564681
1502,2055,mediumvariant,11_16,6.5127834351887
1502,2055,mediumvariant,11_17,7.59714595677236
1502,2055,mediumvariant,11_18,8.6793002252134
1502,2055,mediumvariant,12_14,3.25786398224036
1502,2055,mediumvariant,12_16,5.42930976080839
1502,2055,mediumvariant,12_17,6.51367228239205
1502,2055,mediumvariant,12_18,7.59582655083309
1502,2055,mediumvariant,13_17,5.42823758287658
1502,2055,mediumvariant,13_18,6.51039185131762
1502,2055,mediumvariant,13_19,7.58980056950832
1502,2055,constantfertility,15plus,82.3133578634138
1502,2055,constantmortality,15plus,83.1823322247523
1502,2055,highvariant,15plus,79.8928909850226
1502,2055,instantreplacement,15plus,81.6435244656724
1502,2055,lowvariant,15plus,88.3486531873289
1502,2055,mediumvariant,15plus,84.041364270988
1502,2055,nochange,15plus,81.5055427084782
1502,2055,zeromigration,15plus,84.0018273647939
1502,2055,mediumvariant,15_17,3.25580830015168
1502,2055,constantfertility,15_24,11.2945527901439
1502,2055,constantmortality,15_24,11.4652871809209
1502,2055,highvariant,15_24,12.2574233559261
1502,2055,instantreplacement,15_24,11.5448050360267
1502,2055,lowvariant,15_24,8.83621476423555
1502,2055,mediumvariant,15_24,10.7896259935509
1502,2055,nochange,15_24,11.9646937481885
1502,2055,zeromigration,15_24,10.8432454330257
1502,2055,constantfertility,15_49,40.2352635809671
1502,2055,constantmortality,15_49,42.9329200212769
1502,2055,highvariant,15_49,41.4278645929595
1502,2055,instantreplacement,15_49,41.451598348213
1502,2055,lowvariant,15_49,38.4562879438017
1502,2055,mediumvariant,15_49,40.3356248609436
1502,2055,nochange,15_49,42.7639062555474
1502,2055,zeromigration,15_49,40.5392849109486
1502,2055,constantfertility,15_59,51.3014245218814
1502,2055,constantmortality,15_59,54.9889720826509
1502,2055,highvariant,15_59,51.5438211235445
1502,2055,instantreplacement,15_59,52.0216915153981
1502,2055,lowvariant,15_59,51.5775319764259
1502,2055,mediumvariant,15_59,51.8298418543917
1502,2055,nochange,15_59,54.3683357047526
1502,2055,zeromigration,15_59,52.0648831603949
1502,2055,constantfertility,15_64,57.6912260457111
1502,2055,constantmortality,15_64,61.7898042749475
1502,2055,highvariant,15_64,57.3849574308198
1502,2055,instantreplacement,15_64,58.1250656150305
1502,2055,lowvariant,15_64,59.1539756556623
1502,2055,mediumvariant,15_64,58.4668106868635
1502,2055,nochange,15_64,60.914403367169
1502,2055,zeromigration,15_64,58.6708549718627
1502,2055,mediumvariant,16plus,82.9554600453684
1502,2055,mediumvariant,17plus,81.86991849242
1502,2055,mediumvariant,18plus,80.7855559708363
1502,2055,mediumvariant,18_23,6.46060624419713
1502,2055,constantfertility,20plus,76.5739583719557
1502,2055,constantmortality,20plus,77.432649314666
1502,2055,highvariant,20plus,73.6766656213596
1502,2055,instantreplacement,20plus,75.7972998095313
1502,2055,lowvariant,20plus,83.954831678033
1502,2055,mediumvariant,20plus,78.6239929842046
1502,2055,nochange,20plus,75.4361732963196
1502,2055,zeromigration,20plus,78.566254065253
1502,2055,constantfertility,20_64,51.9518265542531
1502,2055,constantmortality,20_64,56.0401213648612
1502,2055,highvariant,20_64,51.1687320671568
1502,2055,instantreplacement,20_64,52.2788409588894
1502,2055,lowvariant,20_64,54.7601541463663
1502,2055,mediumvariant,20_64,53.0494394000801
1502,2055,nochange,20_64,54.8450339550104
1502,2055,zeromigration,20_64,53.2352816723218
1502,2055,constantfertility,20_69,58.9011667602875
1502,2055,constantmortality,20_69,63.1784504521507
1502,2055,highvariant,20_69,57.5213618378461
1502,2055,instantreplacement,20_69,58.9166774248018
1502,2055,lowvariant,20_69,63.0000477459593
1502,2055,mediumvariant,20_69,60.2675907278932
1502,2055,nochange,20_69,61.715953951211
1502,2055,zeromigration,20_69,60.3932228603838
1502,2055,mediumvariant,21plus,77.5469378413595
1502,2055,constantfertility,25plus,71.0188050732699
1502,2055,constantmortality,25plus,71.7170450438314
1502,2055,highvariant,25plus,67.6354676290965
1502,2055,instantreplacement,25plus,70.0987194296457
1502,2055,lowvariant,25plus,79.5124384230934
1502,2055,mediumvariant,25plus,73.2517382774371
1502,2055,nochange,25plus,69.5408489602897
1502,2055,zeromigration,25plus,73.1585819317682
1502,2055,constantfertility,25_49,28.9407107908232
1502,2055,constantmortality,25_49,31.467632840356
1502,2055,highvariant,25_49,29.1704412370334
1502,2055,instantreplacement,25_49,29.9067933121862
1502,2055,lowvariant,25_49,29.6200731795661
1502,2055,mediumvariant,25_49,29.5459988673927
1502,2055,nochange,25_49,30.7992125073589
1502,2055,zeromigration,25_49,29.6960394779229
1502,2055,constantfertility,25_64,46.3966732555672
1502,2055,constantmortality,25_64,50.3245170940266
1502,2055,highvariant,25_64,45.1275340748937
1502,2055,instantreplacement,25_64,46.5802605790038
1502,2055,lowvariant,25_64,50.3177608914268
1502,2055,mediumvariant,25_64,47.6771846933126
1502,2055,nochange,25_64,48.9497096189805
1502,2055,zeromigration,25_64,47.827609538837
1502,2055,constantfertility,25_69,53.3460134616017
1502,2055,constantmortality,25_69,57.462846181316
1502,2055,highvariant,25_69,51.480163845583
1502,2055,instantreplacement,25_69,53.2180970449161
1502,2055,lowvariant,25_69,58.5576544910197
1502,2055,mediumvariant,25_69,54.8953360211257
1502,2055,nochange,25_69,55.820629615181
1502,2055,zeromigration,25_69,54.985550726899
1502,2055,constantfertility,50plus,42.0780942824467
1502,2055,constantmortality,50plus,40.2494122034754
1502,2055,highvariant,50plus,38.4650263920631
1502,2055,instantreplacement,50plus,40.1919261174594
1502,2055,lowvariant,50plus,49.8923652435273
1502,2055,mediumvariant,50plus,43.7057394100444
1502,2055,nochange,50plus,38.7416364529308
1502,2055,zeromigration,50plus,43.4625424538453
1502,2055,constantfertility,60plus,31.0119333415324
1502,2055,constantmortality,60plus,28.1933601421014
1502,2055,highvariant,60plus,28.3490698614781
1502,2055,instantreplacement,60plus,29.6218329502743
1502,2055,lowvariant,60plus,36.7711212109031
1502,2055,mediumvariant,60plus,32.2115224165963
1502,2055,nochange,60plus,27.1372070037257
1502,2055,zeromigration,60plus,31.936944204399
1502,2055,constantfertility,65plus,24.6221318177027
1502,2055,constantmortality,65plus,21.3925279498048
1502,2055,highvariant,65plus,22.5079335542028
1502,2055,instantreplacement,65plus,23.5184588506419
1502,2055,lowvariant,65plus,29.1946775316666
1502,2055,mediumvariant,65plus,25.5745535841245
1502,2055,nochange,65plus,20.5911393413092
1502,2055,zeromigration,65plus,25.3309723929312
1502,2055,constantfertility,70plus,17.6727916116682
1502,2055,constantmortality,70plus,14.2541988625153
1502,2055,highvariant,70plus,16.1553037835135
1502,2055,instantreplacement,70plus,16.8806223847295
1502,2055,lowvariant,70plus,20.9547839320737
1502,2055,mediumvariant,70plus,18.3564022563114
1502,2055,nochange,70plus,13.7202193451087
1502,2055,zeromigration,70plus,18.1730312048692
1502,2055,constantfertility,75plus,12.2499340427808
1502,2055,constantmortality,75plus,9.00801301081749
1502,2055,highvariant,75plus,11.1980840456731
1502,2055,instantreplacement,75plus,11.7008430348631
1502,2055,lowvariant,75plus,14.524854176357
1502,2055,mediumvariant,75plus,12.7237802517914
1502,2055,nochange,75plus,8.67056123436802
1502,2055,zeromigration,75plus,12.5906588755154
1502,2055,constantfertility,80plus,7.83709971728202
1502,2055,constantmortality,80plus,5.14149503700729
1502,2055,highvariant,80plus,7.16416112951763
1502,2055,instantreplacement,80plus,7.48581135233515
1502,2055,lowvariant,80plus,9.29251783410003
1502,2055,mediumvariant,80plus,8.14025073652037
1502,2055,nochange,80plus,4.94888756574777
1502,2055,zeromigration,80plus,8.05160286893086
1502,2055,constantfertility,85plus,3.99843191505263
1502,2055,constantmortality,85plus,2.25899682066039
1502,2055,highvariant,85plus,3.65510348703044
1502,2055,instantreplacement,85plus,3.81920775453882
1502,2055,lowvariant,85plus,4.74097577157627
1502,2055,mediumvariant,85plus,4.15309738494966
1502,2055,nochange,85plus,2.17437156486509
1502,2055,zeromigration,85plus,4.10720411826391
1502,2055,constantfertility,90plus,1.45437542230725
1502,2055,constantmortality,90plus,0.690214895009139
1502,2055,highvariant,90plus,1.3294943594048
1502,2055,instantreplacement,90plus,1.38918522962383
1502,2055,lowvariant,90plus,1.72446568715524
1502,2055,mediumvariant,90plus,1.51063289095415
1502,2055,nochange,90plus,0.664358423127365
1502,2055,zeromigration,90plus,1.49400538645192
1502,2060,constantfertility,total,100
1502,2060,constantmortality,total,100
1502,2060,highvariant,total,100
1502,2060,instantreplacement,total,100
1502,2060,lowvariant,total,100
1502,2060,mediumvariant,total,100
1502,2060,nochange,total,100
1502,2060,zeromigration,total,100
1502,2060,mediumvariant,0_1,2.00140552633178
1502,2060,constantfertility,0_4,6.12944858406771
1502,2060,constantmortality,0_4,5.3683620402081
1502,2060,highvariant,0_4,6.81812282799112
1502,2060,instantreplacement,0_4,5.88995250760791
1502,2060,lowvariant,0_4,3.33198867356685
1502,2060,mediumvariant,0_4,5.05640149447725
1502,2060,nochange,0_4,6.41291657255078
1502,2060,zeromigration,0_4,5.07950980209646
1502,2060,constantfertility,0_14,17.8965354952109
1502,2060,constantmortality,0_14,16.6909484467805
1502,2060,highvariant,0_14,20.1943676770277
1502,2060,instantreplacement,0_14,18.1163254097482
1502,2060,lowvariant,0_14,11.0310489792221
1502,2060,mediumvariant,0_14,15.6737731275508
1502,2060,nochange,0_14,18.8282959338699
1502,2060,zeromigration,0_14,15.7157886222441
1502,2060,mediumvariant,0_17,18.9441046509966
1502,2060,constantfertility,0_19,23.6970831560892
1502,2060,constantmortality,0_19,22.5453434732181
1502,2060,highvariant,0_19,26.5557875535856
1502,2060,instantreplacement,0_19,24.1328683090884
1502,2060,lowvariant,0_19,15.3725363886026
1502,2060,mediumvariant,0_19,21.127779787209
1502,2060,nochange,0_19,25.0183917552224
1502,2060,zeromigration,0_19,21.1833967224599
1502,2060,constantfertility,0_24,29.380422044148
1502,2060,constantmortality,0_24,28.3984561139516
1502,2060,highvariant,0_24,32.6400050428376
1502,2060,instantreplacement,0_24,29.924378625477
1502,2060,lowvariant,0_24,19.8930339394945
1502,2060,mediumvariant,0_24,26.5644279970294
1502,2060,nochange,0_24,31.112580938181
1502,2060,zeromigration,0_24,26.6515525972403
1502,2060,mediumvariant,3_4,2.04387633424712
1502,2060,mediumvariant,3_5,3.07671869987418
1502,2060,mediumvariant,3_6,4.11675706506132
1502,2060,mediumvariant,4_5,2.05841394884938
1502,2060,mediumvariant,4_6,3.09845231403653
1502,2060,mediumvariant,5_10,6.30081277663081
1502,2060,mediumvariant,5_11,7.37321065851188
1502,2060,constantfertility,5_14,11.7670869111432
1502,2060,constantmortality,5_14,11.3225864065724
1502,2060,highvariant,5_14,13.3762448490366
1502,2060,instantreplacement,5_14,12.2263729021403
1502,2060,lowvariant,5_14,7.69906030565523
1502,2060,mediumvariant,5_14,10.6173716330735
1502,2060,nochange,5_14,12.4153793613191
1502,2060,zeromigration,5_14,10.6362788201476
1502,2060,mediumvariant,6_9,4.20140377081321
1502,2060,mediumvariant,6_10,5.26797041100374
1502,2060,mediumvariant,6_11,6.34036829288481
1502,2060,mediumvariant,6_12,7.41786593102396
1502,2060,mediumvariant,7_10,4.2279320458166
1502,2060,mediumvariant,7_12,6.37782756583682
1502,2060,mediumvariant,11_16,6.49493176891288
1502,2060,mediumvariant,11_17,7.58689037988858
1502,2060,mediumvariant,11_18,8.67908433801448
1502,2060,mediumvariant,12_14,3.24416097456167
1502,2060,mediumvariant,12_16,5.42253388703181
1502,2060,mediumvariant,12_17,6.51449249800751
1502,2060,mediumvariant,12_18,7.60668645613341
1502,2060,mediumvariant,13_17,5.43699485986836
1502,2060,mediumvariant,13_18,6.52918881799427
1502,2060,mediumvariant,13_19,7.62066999608076
1502,2060,constantfertility,15plus,82.1034645047891
1502,2060,constantmortality,15plus,83.3090515532195
1502,2060,highvariant,15plus,79.8056323229723
1502,2060,instantreplacement,15plus,81.8836745902518
1502,2060,lowvariant,15plus,88.9689510207779
1502,2060,mediumvariant,15plus,84.3262268724492
1502,2060,nochange,15plus,81.1717040661301
1502,2060,zeromigration,15plus,84.2842113777559
1502,2060,mediumvariant,15_17,3.27033152344585
1502,2060,constantfertility,15_24,11.4838865489371
1502,2060,constantmortality,15_24,11.7075076671711
1502,2060,highvariant,15_24,12.4456373658099
1502,2060,instantreplacement,15_24,11.8080532157288
1502,2060,lowvariant,15_24,8.86198496027237
1502,2060,mediumvariant,15_24,10.8906548694786
1502,2060,nochange,15_24,12.284285004311
1502,2060,zeromigration,15_24,10.9357639749962
1502,2060,constantfertility,15_49,39.9365652959518
1502,2060,constantmortality,15_49,42.9908816488257
1502,2060,highvariant,15_49,41.7410967168537
1502,2060,instantreplacement,15_49,41.6246809978722
1502,2060,lowvariant,15_49,36.9182618117289
1502,2060,mediumvariant,15_49,39.9326540400784
1502,2060,nochange,15_49,42.8875775876217
1502,2060,zeromigration,15_49,40.1262960915075
1502,2060,constantfertility,15_59,51.0149981193462
1502,2060,constantmortality,15_59,55.3640153114251
1502,2060,highvariant,15_59,51.7417230037805
1502,2060,instantreplacement,15_59,52.2018214959395
1502,2060,lowvariant,15_59,50.593444825731
1502,2060,mediumvariant,15_59,51.5960967793257
1502,2060,nochange,15_59,54.6364992175437
1502,2060,zeromigration,15_59,51.8232830397307
1502,2060,constantfertility,15_64,56.4139269690419
1502,2060,constantmortality,15_64,61.2263282396149
1502,2060,highvariant,15_64,56.6153969824227
1502,2060,instantreplacement,15_64,57.356461641182
1502,2060,lowvariant,15_64,57.257865802609
1502,2060,mediumvariant,15_64,57.2801225341889
1502,2060,nochange,15_64,60.2030610715796
1502,2060,zeromigration,15_64,57.5057578001103
1502,2060,mediumvariant,16plus,83.2383071159984
1502,2060,mediumvariant,17plus,82.147853959979
1502,2060,mediumvariant,18plus,81.0558953490033
1502,2060,mediumvariant,18_23,6.53742565843124
1502,2060,constantfertility,20plus,76.3029168439108
1502,2060,constantmortality,20plus,77.4546565267819
1502,2060,highvariant,20plus,73.4442124464144
1502,2060,instantreplacement,20plus,75.8671316909116
1502,2060,lowvariant,20plus,84.6274636113974
1502,2060,mediumvariant,20plus,78.872220212791
1502,2060,nochange,20plus,74.9816082447776
1502,2060,zeromigration,20plus,78.8166032775401
1502,2060,constantfertility,20_64,50.6133793081636
1502,2060,constantmortality,20_64,55.3719332131773
1502,2060,highvariant,20_64,50.2539771058648
1502,2060,instantreplacement,20_64,51.3399187418418
1502,2060,lowvariant,20_64,52.9163783932284
1502,2060,mediumvariant,20_64,51.8261158745307
1502,2060,nochange,20_64,54.0129652502271
1502,2060,zeromigration,20_64,52.0381496998945
1502,2060,constantfertility,20_69,56.7363449697264
1502,2060,constantmortality,20_69,61.7724148342826
1502,2060,highvariant,20_69,55.7812472825335
1502,2060,instantreplacement,20_69,57.1858436186862
1502,2060,lowvariant,20_69,60.474548158315
1502,2060,mediumvariant,20_69,58.2724120724196
1502,2060,nochange,20_69,60.0905424647286
1502,2060,zeromigration,20_69,58.4437648450447
1502,2060,mediumvariant,21plus,77.7816348022845
1502,2060,constantfertility,25plus,70.619577955852
1502,2060,constantmortality,25plus,71.6015438860485
1502,2060,highvariant,25plus,67.3599949571625
1502,2060,instantreplacement,25plus,70.075621374523
1502,2060,lowvariant,25plus,80.1069660605056
1502,2060,mediumvariant,25plus,73.4355720029706
1502,2060,nochange,25plus,68.887419061819
1502,2060,zeromigration,25plus,73.3484474027597
1502,2060,constantfertility,25_49,28.4526787470148
1502,2060,constantmortality,25_49,31.2833739816546
1502,2060,highvariant,25_49,29.2954593510438
1502,2060,instantreplacement,25_49,29.8166277821434
1502,2060,lowvariant,25_49,28.0562768514565
1502,2060,mediumvariant,25_49,29.0419991705998
1502,2060,nochange,25_49,30.6032925833106
1502,2060,zeromigration,25_49,29.1905321165113
1502,2060,constantfertility,25_64,44.9300404201048
1502,2060,constantmortality,25_64,49.5188205724439
1502,2060,highvariant,25_64,44.1697596166129
1502,2060,instantreplacement,25_64,45.5484084254532
1502,2060,lowvariant,25_64,48.3958808423366
1502,2060,mediumvariant,25_64,46.3894676647103
1502,2060,nochange,25_64,47.9187760672685
1502,2060,zeromigration,25_64,46.5699938251141
1502,2060,constantfertility,25_69,51.0530060816676
1502,2060,constantmortality,25_69,55.9193021935491
1502,2060,highvariant,25_69,49.6970297932815
1502,2060,instantreplacement,25_69,51.3943333022976
1502,2060,lowvariant,25_69,55.9540506074232
1502,2060,mediumvariant,25_69,52.8357638625992
1502,2060,nochange,25_69,53.99635328177
1502,2060,zeromigration,25_69,52.9756089702643
1502,2060,constantfertility,50plus,42.1668992088372
1502,2060,constantmortality,50plus,40.3181699043939
1502,2060,highvariant,50plus,38.0645356061186
1502,2060,instantreplacement,50plus,40.2589935923796
1502,2060,lowvariant,50plus,52.050689209049
1502,2060,mediumvariant,50plus,44.3935728323708
1502,2060,nochange,50plus,38.2841264785084
1502,2060,zeromigration,50plus,44.1579152862484
1502,2060,constantfertility,60plus,31.0884663854428
1502,2060,constantmortality,60plus,27.9450362417945
1502,2060,highvariant,60plus,28.0639093191918
1502,2060,instantreplacement,60plus,29.6818530943122
1502,2060,lowvariant,60plus,38.3755061950469
1502,2060,mediumvariant,60plus,32.7301300931234
1502,2060,nochange,60plus,26.5352048485864
1502,2060,zeromigration,60plus,32.4609283380252
1502,2060,constantfertility,65plus,25.6895375357472
1502,2060,constantmortality,65plus,22.0827233136046
1502,2060,highvariant,65plus,23.1902353405496
1502,2060,instantreplacement,65plus,24.5272129490698
1502,2060,lowvariant,65plus,31.7110852181689
1502,2060,mediumvariant,65plus,27.0461043382603
1502,2060,nochange,65plus,20.9686429945505
1502,2060,zeromigration,65plus,26.7784535776456
1502,2060,constantfertility,70plus,19.5665718741844
1502,2060,constantmortality,70plus,15.6822416924993
1502,2060,highvariant,70plus,17.6629651638809
1502,2060,instantreplacement,70plus,18.6812880722254
1502,2060,lowvariant,70plus,24.1529154530824
1502,2060,mediumvariant,70plus,20.5998081403713
1502,2060,nochange,70plus,14.891065780049
1502,2060,zeromigration,70plus,20.3728384324954
1502,2060,constantfertility,75plus,13.0831151768737
1502,2060,constantmortality,75plus,9.35642486275436
1502,2060,highvariant,75plus,11.8102756624962
1502,2060,instantreplacement,75plus,12.4911769011749
1502,2060,lowvariant,75plus,16.1497566748974
1502,2060,mediumvariant,75plus,13.7739847457675
1502,2060,nochange,75plus,8.88438836845876
1502,2060,zeromigration,75plus,13.615396669815
1502,2060,constantfertility,80plus,8.26746825985045
1502,2060,constantmortality,80plus,5.13404720773623
1502,2060,highvariant,80plus,7.46313686455701
1502,2060,instantreplacement,80plus,7.89341370628447
1502,2060,lowvariant,80plus,10.2053371012153
1502,2060,mediumvariant,80plus,8.70404182473216
1502,2060,nochange,80plus,4.87503130304692
1502,2060,zeromigration,80plus,8.59911802317566
1502,2060,constantfertility,85plus,4.66146891794223
1502,2060,constantmortality,85plus,2.44047473842321
1502,2060,highvariant,85plus,4.20796057886658
1502,2060,instantreplacement,85plus,4.45056597810902
1502,2060,lowvariant,85plus,5.75410273123908
1502,2060,mediumvariant,85plus,4.90762336802635
1502,2060,nochange,85plus,2.31735098309779
1502,2060,zeromigration,85plus,4.84582526150051
1502,2060,constantfertility,90plus,1.94390801735064
1502,2060,constantmortality,90plus,0.830296190683552
1502,2060,highvariant,90plus,1.75478769674284
1502,2060,instantreplacement,90plus,1.85595839616107
1502,2060,lowvariant,90plus,2.39955400943713
1502,2060,mediumvariant,90plus,2.04655840877195
1502,2060,nochange,90plus,0.788407090537037
1502,2060,zeromigration,90plus,2.02041271069488
1502,2065,constantfertility,total,100
1502,2065,constantmortality,total,100
1502,2065,highvariant,total,100
1502,2065,instantreplacement,total,100
1502,2065,lowvariant,total,100
1502,2065,mediumvariant,total,100
1502,2065,nochange,total,100
1502,2065,zeromigration,total,100
