agebroad,percentagetotalpopulation,region,variant,year
6_12,7.472,923,medium_variant,2032
7_10,4.225,923,medium_variant,2032
7_12,6.473,923,medium_variant,2032
11_16,6.978,923,medium_variant,2032
11_17,8.203,923,medium_variant,2032
11_18,9.442,923,medium_variant,2032
12_14,3.461,923,medium_variant,2032
12_16,5.864,923,medium_variant,2032
12_17,7.09,923,medium_variant,2032
12_18,8.329,923,medium_variant,2032
13_17,5.956,923,medium_variant,2032
13_18,7.195,923,medium_variant,2032
13_19,8.438,923,medium_variant,2032
15_17,3.629,923,medium_variant,2032
18_23,7.308,923,medium_variant,2032
15_24,12.089,923,medium_variant,2032
15_49,43.725,923,medium_variant,2032
15_59,58.415,923,medium_variant,2032
15_64,64.233,923,medium_variant,2032
20_64,58.122,923,medium_variant,2032
20_69,63.732,923,medium_variant,2032
25_49,31.635,923,medium_variant,2032
25_64,52.144,923,medium_variant,2032
25_69,57.753,923,medium_variant,2032
15plus,84.565,923,medium_variant,2032
16plus,83.373,923,medium_variant,2032
17plus,82.162,923,medium_variant,2032
18plus,80.936,923,medium_variant,2032
20plus,78.454,923,medium_variant,2032
21plus,77.22,923,medium_variant,2032
25plus,72.476,923,medium_variant,2032
50plus,40.84,923,medium_variant,2032
60plus,26.15,923,medium_variant,2032
65plus,20.332,923,medium_variant,2032
70plus,14.722,923,medium_variant,2032
75plus,9.219,923,medium_variant,2032
80plus,4.611,923,medium_variant,2032
85plus,1.851,923,medium_variant,2032
90plus,0.689,923,medium_variant,2032
total,100,923,medium_variant,2032
0,0.919,923,medium_variant,2033
0_1,1.832,923,medium_variant,2033
0_4,4.635,923,medium_variant,2033
0_14,15.254,923,medium_variant,2033
0_17,18.849,923,medium_variant,2033
0_19,21.327,923,medium_variant,2033
0_24,27.427,923,medium_variant,2033
3_4,1.879,923,medium_variant,2033
3_5,2.843,923,medium_variant,2033
3_6,3.827,923,medium_variant,2033
4_5,1.911,923,medium_variant,2033
4_6,2.895,923,medium_variant,2033
5_14,10.618,923,medium_variant,2033
5_10,6.102,923,medium_variant,2033
5_11,7.198,923,medium_variant,2033
6_9,4.064,923,medium_variant,2033
6_10,5.138,923,medium_variant,2033
6_11,6.234,923,medium_variant,2033
6_12,7.353,923,medium_variant,2033
7_10,4.154,923,medium_variant,2033
7_12,6.37,923,medium_variant,2033
11_16,6.895,923,medium_variant,2033
11_17,8.112,923,medium_variant,2033
11_18,9.344,923,medium_variant,2033
12_14,3.42,923,medium_variant,2033
12_16,5.798,923,medium_variant,2033
12_17,7.016,923,medium_variant,2033
12_18,8.248,923,medium_variant,2033
13_17,5.896,923,medium_variant,2033
13_18,7.129,923,medium_variant,2033
13_19,8.374,923,medium_variant,2033
15_17,3.596,923,medium_variant,2033
18_23,7.394,923,medium_variant,2033
15_24,12.173,923,medium_variant,2033
15_49,43.437,923,medium_variant,2033
15_59,58.335,923,medium_variant,2033
15_64,64.368,923,medium_variant,2033
20_64,58.295,923,medium_variant,2033
20_69,63.7,923,medium_variant,2033
25_49,31.264,923,medium_variant,2033
25_64,52.195,923,medium_variant,2033
25_69,57.601,923,medium_variant,2033
15plus,84.746,923,medium_variant,2033
16plus,83.567,923,medium_variant,2033
17plus,82.368,923,medium_variant,2033
18plus,81.151,923,medium_variant,2033
20plus,78.673,923,medium_variant,2033
21plus,77.423,923,medium_variant,2033
25plus,72.573,923,medium_variant,2033
50plus,41.309,923,medium_variant,2033
60plus,26.412,923,medium_variant,2033
65plus,20.378,923,medium_variant,2033
70plus,14.973,923,medium_variant,2033
75plus,9.493,923,medium_variant,2033
80plus,4.886,923,medium_variant,2033
85plus,1.899,923,medium_variant,2033
90plus,0.685,923,medium_variant,2033
total,100,923,medium_variant,2033
0,0.923,923,medium_variant,2034
0_1,1.842,923,medium_variant,2034
0_4,4.63,923,medium_variant,2034
0_14,15.089,923,medium_variant,2034
0_17,18.647,923,medium_variant,2034
0_19,21.11,923,medium_variant,2034
0_24,27.302,923,medium_variant,2034
3_4,1.866,923,medium_variant,2034
3_5,2.818,923,medium_variant,2034
3_6,3.787,923,medium_variant,2034
4_5,1.89,923,medium_variant,2034
4_6,2.859,923,medium_variant,2034
5_14,10.458,923,medium_variant,2034
5_10,6.005,923,medium_variant,2034
5_11,7.084,923,medium_variant,2034
6_9,3.998,923,medium_variant,2034
6_10,5.053,923,medium_variant,2034
6_11,6.132,923,medium_variant,2034
6_12,7.234,923,medium_variant,2034
7_10,4.084,923,medium_variant,2034
7_12,6.265,923,medium_variant,2034
11_16,6.806,923,medium_variant,2034
11_17,8.011,923,medium_variant,2034
11_18,9.235,923,medium_variant,2034
12_14,3.374,923,medium_variant,2034
12_16,5.727,923,medium_variant,2034
12_17,6.933,923,medium_variant,2034
12_18,8.156,923,medium_variant,2034
13_17,5.83,923,medium_variant,2034
13_18,7.054,923,medium_variant,2034
13_19,8.293,923,medium_variant,2034
15_17,3.558,923,medium_variant,2034
18_23,7.446,923,medium_variant,2034
15_24,12.214,923,medium_variant,2034
15_49,43.118,923,medium_variant,2034
15_59,58.234,923,medium_variant,2034
15_64,64.488,923,medium_variant,2034
20_64,58.467,923,medium_variant,2034
20_69,63.74,923,medium_variant,2034
25_49,30.904,923,medium_variant,2034
25_64,52.274,923,medium_variant,2034
25_69,57.547,923,medium_variant,2034
15plus,84.911,923,medium_variant,2034
16plus,83.745,923,medium_variant,2034
17plus,82.559,923,medium_variant,2034
18plus,81.353,923,medium_variant,2034
20plus,78.89,923,medium_variant,2034
21plus,77.638,923,medium_variant,2034
25plus,72.698,923,medium_variant,2034
50plus,41.793,923,medium_variant,2034
60plus,26.678,923,medium_variant,2034
65plus,20.424,923,medium_variant,2034
70plus,15.15,923,medium_variant,2034
75plus,9.723,923,medium_variant,2034
80plus,5.116,923,medium_variant,2034
85plus,1.945,923,medium_variant,2034
90plus,0.659,923,medium_variant,2034
total,100,923,medium_variant,2034
total,100,923,constant_fertility,2035
0_4,4.3516806564683,923,constant_fertility,2035
0_14,13.6857925138697,923,constant_fertility,2035
0_19,19.3640796548389,923,constant_fertility,2035
0_24,25.7403755360265,923,constant_fertility,2035
5_14,9.3341118574014,923,constant_fertility,2035
15plus,86.3142074861303,923,constant_fertility,2035
15_24,12.0545830221568,923,constant_fertility,2035
15_49,43.1940863784797,923,constant_fertility,2035
15_59,58.8469113137944,923,constant_fertility,2035
15_64,65.4169002357198,923,constant_fertility,2035
20plus,80.6359203451611,923,constant_fertility,2035
20_64,59.7386130947506,923,constant_fertility,2035
20_69,65.0892970885025,923,constant_fertility,2035
25plus,74.2596244639735,923,constant_fertility,2035
25_49,31.1395033563229,923,constant_fertility,2035
25_64,53.362317213563,923,constant_fertility,2035
25_69,58.7130012073148,923,constant_fertility,2035
50plus,43.1201211076506,923,constant_fertility,2035
60plus,27.4672961723359,923,constant_fertility,2035
65plus,20.8973072504105,923,constant_fertility,2035
70plus,15.5466232566587,923,constant_fertility,2035
75plus,10.104285044147,923,constant_fertility,2035
80plus,5.395815415479,923,constant_fertility,2035
85plus,2.03387102588757,923,constant_fertility,2035
90plus,0.620480887478671,923,constant_fertility,2035
total,100,923,constant_mortality,2035
0_4,4.71674694730848,923,constant_mortality,2035
0_14,15.1958564266792,923,constant_mortality,2035
0_19,21.26517586108,923,constant_mortality,2035
0_24,27.6331702772749,923,constant_mortality,2035
5_14,10.4791094793707,923,constant_mortality,2035
15plus,84.8041435733208,923,constant_mortality,2035
15_24,12.4373138505957,923,constant_mortality,2035
15_49,43.346639596456,923,constant_mortality,2035
15_59,58.748657359315,923,constant_mortality,2035
15_64,65.1608108676027,923,constant_mortality,2035
20plus,78.73482413892,923,constant_mortality,2035
20_64,59.0914914332019,923,constant_mortality,2035
20_69,64.2736282650003,923,constant_mortality,2035
25plus,72.3668297227251,923,constant_mortality,2035
25_49,30.9093257458603,923,constant_mortality,2035
25_64,52.723497017007,923,constant_mortality,2035
25_69,57.9056338488054,923,constant_mortality,2035
50plus,41.4575039768648,923,constant_mortality,2035
60plus,26.0554862140058,923,constant_mortality,2035
65plus,19.6433327057181,923,constant_mortality,2035
70plus,14.4611958739197,923,constant_mortality,2035
75plus,9.23755058557715,923,constant_mortality,2035
80plus,4.79984955876672,923,constant_mortality,2035
85plus,1.72348142215889,923,constant_mortality,2035
90plus,0.495814685183223,923,constant_mortality,2035
total,100,923,high_variant,2035
0_4,5.722954605779,923,high_variant,2035
0_14,18.1665836788994,923,high_variant,2035
0_19,24.722912910256,923,high_variant,2035
0_24,30.6754583553076,923,high_variant,2035
5_14,12.4436290731204,923,high_variant,2035
15plus,81.8334163211005,923,high_variant,2035
15_24,12.5088746764082,923,high_variant,2035
15_49,41.5789354638518,923,high_variant,2035
15_59,56.1915183030196,923,high_variant,2035
15_64,62.3248845018232,923,high_variant,2035
20plus,75.277087089744,923,high_variant,2035
20_64,55.7685552704666,923,high_variant,2035
20_69,60.7636480686048,923,high_variant,2035
25plus,69.3245416446924,923,high_variant,2035
25_49,29.0700607874436,923,high_variant,2035
25_64,49.816009825415,923,high_variant,2035
25_69,54.8111026235531,923,high_variant,2035
50plus,40.2544808572487,923,high_variant,2035
60plus,25.641898018081,923,high_variant,2035
65plus,19.5085318192774,923,high_variant,2035
70plus,14.5134390211392,923,high_variant,2035
75plus,9.43278308218005,923,high_variant,2035
80plus,5.03722491431289,923,high_variant,2035
85plus,1.89870575904245,923,high_variant,2035
90plus,0.579245497593635,923,high_variant,2035
total,100,923,instant_replacement,2035
0_4,5.39859253531256,923,instant_replacement,2035
0_14,17.7210980643172,923,instant_replacement,2035
0_19,25.1162980923475,923,instant_replacement,2035
0_24,31.0377365529988,923,instant_replacement,2035
5_14,12.3225055290046,923,instant_replacement,2035
15plus,82.2789019356828,923,instant_replacement,2035
15_24,13.3166384886816,923,instant_replacement,2035
15_49,42.2347841104567,923,instant_replacement,2035
15_59,56.7710040909745,923,instant_replacement,2035
15_64,62.8723183670453,923,instant_replacement,2035
20plus,74.8837019076524,923,instant_replacement,2035
20_64,55.477118339015,923,instant_replacement,2035
20_69,60.4461076365273,923,instant_replacement,2035
25plus,68.9622634470012,923,instant_replacement,2035
25_49,28.9181456217751,923,instant_replacement,2035
25_64,49.5556798783637,923,instant_replacement,2035
25_69,54.524669175876,923,instant_replacement,2035
50plus,40.0441178252261,923,instant_replacement,2035
60plus,25.5078978447083,923,instant_replacement,2035
65plus,19.4065835686375,923,instant_replacement,2035
70plus,14.4375942711252,923,instant_replacement,2035
75plus,9.3834889711315,923,instant_replacement,2035
80plus,5.01090123845399,923,instant_replacement,2035
85plus,1.88878344749141,923,instant_replacement,2035
90plus,0.57621845969464,923,instant_replacement,2035
total,100,923,low_variant,2035
0_4,3.45284524329661,923,low_variant,2035
0_14,11.3835091426169,923,low_variant,2035
0_19,16.6860258757652,923,low_variant,2035
0_24,23.2740892075879,923,low_variant,2035
5_14,7.93066389932032,923,low_variant,2035
15plus,88.6164908573831,923,low_variant,2035
15_24,11.890580064971,923,low_variant,2035
15_49,44.0642784088989,923,low_variant,2035
15_59,60.2369598398269,923,low_variant,2035
15_64,67.0251490822239,923,low_variant,2035
20plus,83.3139741242347,923,low_variant,2035
20_64,61.7226323490756,923,low_variant,2035
20_69,67.2510215073342,923,low_variant,2035
25plus,76.7259107924121,923,low_variant,2035
25_49,32.1736983439278,923,low_variant,2035
25_64,55.1345690172529,923,low_variant,2035
25_69,60.6629581755115,923,low_variant,2035
50plus,44.5522124484842,923,low_variant,2035
60plus,28.3795310175561,923,low_variant,2035
65plus,21.5913417751592,923,low_variant,2035
70plus,16.0629526169005,923,low_variant,2035
75plus,10.4398652499844,923,low_variant,2035
80plus,5.57501946998415,923,low_variant,2035
85plus,2.10141928432762,923,low_variant,2035
90plus,0.64108809551254,923,low_variant,2035
0,0.93,923,medium_variant,2035
0_1,1.859,923,medium_variant,2035
0_4,4.641,923,medium_variant,2035
0_14,14.943,923,medium_variant,2035
0_17,18.462,923,medium_variant,2035
0_19,20.905,923,medium_variant,2035
0_24,27.159,923,medium_variant,2035
3_4,1.859,923,medium_variant,2035
3_5,2.802,923,medium_variant,2035
3_6,3.759,923,medium_variant,2035
4_5,1.876,923,medium_variant,2035
4_6,2.833,923,medium_variant,2035
5_14,10.302,923,medium_variant,2035
5_10,5.918,923,medium_variant,2035
5_11,6.978,923,medium_variant,2035
6_9,3.938,923,medium_variant,2035
6_10,4.975,923,medium_variant,2035
6_11,6.035,923,medium_variant,2035
6_12,7.12,923,medium_variant,2035
7_10,4.018,923,medium_variant,2035
7_12,6.163,923,medium_variant,2035
11_16,6.71,923,medium_variant,2035
11_17,7.903,923,medium_variant,2035
11_18,9.115,923,medium_variant,2035
12_14,3.323,923,medium_variant,2035
12_16,5.65,923,medium_variant,2035
12_17,6.842,923,medium_variant,2035
12_18,8.055,923,medium_variant,2035
13_17,5.758,923,medium_variant,2035
13_18,6.97,923,medium_variant,2035
13_19,8.201,923,medium_variant,2035
15_17,3.519,923,medium_variant,2035
18_23,7.462,923,medium_variant,2035
15_24,12.216,923,medium_variant,2035
15_49,42.76,923,medium_variant,2035
15_59,58.114,923,medium_variant,2035
15_64,64.559,923,medium_variant,2035
20_64,58.597,923,medium_variant,2035
20_69,63.846,923,medium_variant,2035
25_49,30.545,923,medium_variant,2035
25_64,52.343,923,medium_variant,2035
25_69,57.591,923,medium_variant,2035
15plus,85.057,923,medium_variant,2035
16plus,83.904,923,medium_variant,2035
17plus,82.731,923,medium_variant,2035
18plus,81.538,923,medium_variant,2035
20plus,79.095,923,medium_variant,2035
21plus,77.85,923,medium_variant,2035
25plus,72.841,923,medium_variant,2035
50plus,42.296,923,medium_variant,2035
60plus,26.942,923,medium_variant,2035
65plus,20.498,923,medium_variant,2035
70plus,15.25,923,medium_variant,2035
75plus,9.911,923,medium_variant,2035
80plus,5.293,923,medium_variant,2035
85plus,1.995,923,medium_variant,2035
90plus,0.609,923,medium_variant,2035
total,100,923,medium_variant,2035
total,100,923,no_change,2035
0_4,4.42500774000068,923,no_change,2035
0_14,13.9236274191168,923,no_change,2035
0_19,19.7065618838401,923,no_change,2035
0_24,26.2006154512761,923,no_change,2035
5_14,9.49861967911607,923,no_change,2035
15plus,86.0763725808833,923,no_change,2035
15_24,12.2769880321593,923,no_change,2035
15_49,43.7981867028839,923,no_change,2035
15_59,59.505098779351,923,no_change,2035
15_64,66.0441856007124,923,no_change,2035
20plus,80.2934381161599,923,no_change,2035
20_64,60.2612511359891,923,no_change,2035
20_69,65.5459721925742,923,no_change,2035
25plus,73.799384548724,923,no_change,2035
25_49,31.5211986707246,923,no_change,2035
25_64,53.7671975685531,923,no_change,2035
25_69,59.0519186251382,923,no_change,2035
50plus,42.2781858779993,923,no_change,2035
60plus,26.5712738015322,923,no_change,2035
65plus,20.0321869801708,923,no_change,2035
70plus,14.7474659235857,923,no_change,2035
75plus,9.42041471991164,923,no_change,2035
80plus,4.89486612472415,923,no_change,2035
85plus,1.75759900943324,923,no_change,2035
90plus,0.50562970295838,923,no_change,2035
total,100,923,zero_migration,2035
0_4,4.60959081180104,923,zero_migration,2035
0_14,14.8858844797703,923,zero_migration,2035
0_19,20.837830389271,923,zero_migration,2035
0_24,27.0904435032699,923,zero_migration,2035
5_14,10.2762936679693,923,zero_migration,2035
15plus,85.1141155202296,923,zero_migration,2035
15_24,12.2045590234996,923,zero_migration,2035
15_49,42.6462175568078,923,zero_migration,2035
15_59,58.0231241635817,923,zero_migration,2035
15_64,64.4920632711263,923,zero_migration,2035
20plus,79.162169610729,923,zero_migration,2035
20_64,58.5401173616257,923,zero_migration,2035
20_69,63.813830810925,923,zero_migration,2035
25plus,72.90955649673,923,zero_migration,2035
25_49,30.4416585333082,923,zero_migration,2035
25_64,52.2875042476267,923,zero_migration,2035
25_69,57.5612176969261,923,zero_migration,2035
50plus,42.4678979634219,923,zero_migration,2035
60plus,27.0909913566479,923,zero_migration,2035
65plus,20.6220522491033,923,zero_migration,2035
70plus,15.3483387998039,923,zero_migration,2035
75plus,9.97791809406412,923,zero_migration,2035
80plus,5.32880277890831,923,zero_migration,2035
85plus,2.00878384159168,923,zero_migration,2035
90plus,0.612889809648789,923,zero_migration,2035
0,0.94,923,medium_variant,2036
0_1,1.886,923,medium_variant,2036
0_4,4.677,923,medium_variant,2036
0_14,14.838,923,medium_variant,2036
0_17,18.315,923,medium_variant,2036
0_19,20.734,923,medium_variant,2036
0_24,27.017,923,medium_variant,2036
3_4,1.861,923,medium_variant,2036
3_5,2.799,923,medium_variant,2036
3_6,3.748,923,medium_variant,2036
4_5,1.87,923,medium_variant,2036
4_6,2.819,923,medium_variant,2036
5_14,10.162,923,medium_variant,2036
5_10,5.847,923,medium_variant,2036
5_11,6.889,923,medium_variant,2036
6_9,3.888,923,medium_variant,2036
6_10,4.908,923,medium_variant,2036
6_11,5.951,923,medium_variant,2036
6_12,7.018,923,medium_variant,2036
7_10,3.959,923,medium_variant,2036
7_12,6.069,923,medium_variant,2036
11_16,6.612,923,medium_variant,2036
11_17,7.792,923,medium_variant,2036
11_18,8.991,923,medium_variant,2036
12_14,3.272,923,medium_variant,2036
12_16,5.57,923,medium_variant,2036
12_17,6.749,923,medium_variant,2036
12_18,7.949,923,medium_variant,2036
13_17,5.683,923,medium_variant,2036
13_18,6.882,923,medium_variant,2036
13_19,8.101,923,medium_variant,2036
15_17,3.477,923,medium_variant,2036
18_23,7.442,923,medium_variant,2036
15_24,12.178,923,medium_variant,2036
15_49,42.353,923,medium_variant,2036
15_59,57.921,923,medium_variant,2036
15_64,64.514,923,medium_variant,2036
20_64,58.619,923,medium_variant,2036
20_69,63.916,923,medium_variant,2036
25_49,30.175,923,medium_variant,2036
25_64,52.336,923,medium_variant,2036
25_69,57.633,923,medium_variant,2036
15plus,85.162,923,medium_variant,2036
16plus,84.024,923,medium_variant,2036
17plus,82.864,923,medium_variant,2036
18plus,81.685,923,medium_variant,2036
20plus,79.266,923,medium_variant,2036
21plus,78.029,923,medium_variant,2036
25plus,72.983,923,medium_variant,2036
50plus,42.808,923,medium_variant,2036
60plus,27.241,923,medium_variant,2036
65plus,20.647,923,medium_variant,2036
70plus,15.35,923,medium_variant,2036
75plus,10.165,923,medium_variant,2036
80plus,5.568,923,medium_variant,2036
85plus,2.2,923,medium_variant,2036
90plus,0.656,923,medium_variant,2036
total,100,923,medium_variant,2036
0,0.953,923,medium_variant,2037
0_1,1.915,923,medium_variant,2037
0_4,4.726,923,medium_variant,2037
0_14,14.761,923,medium_variant,2037
0_17,18.193,923,medium_variant,2037
0_19,20.585,923,medium_variant,2037
0_24,26.86,923,medium_variant,2037
3_4,1.87,923,medium_variant,2037
3_5,2.807,923,medium_variant,2037
3_6,3.751,923,medium_variant,2037
4_5,1.872,923,medium_variant,2037
4_6,2.816,923,medium_variant,2037
5_14,10.035,923,medium_variant,2037
5_10,5.791,923,medium_variant,2037
5_11,6.816,923,medium_variant,2037
6_9,3.85,923,medium_variant,2037
6_10,4.853,923,medium_variant,2037
6_11,5.879,923,medium_variant,2037
6_12,6.927,923,medium_variant,2037
7_10,3.909,923,medium_variant,2037
7_12,5.983,923,medium_variant,2037
11_16,6.51,923,medium_variant,2037
11_17,7.676,923,medium_variant,2037
11_18,8.862,923,medium_variant,2037
12_14,3.219,923,medium_variant,2037
12_16,5.484,923,medium_variant,2037
12_17,6.651,923,medium_variant,2037
12_18,7.837,923,medium_variant,2037
13_17,5.602,923,medium_variant,2037
13_18,6.788,923,medium_variant,2037
13_19,7.994,923,medium_variant,2037
15_17,3.432,923,medium_variant,2037
18_23,7.392,923,medium_variant,2037
15_24,12.099,923,medium_variant,2037
15_49,41.91,923,medium_variant,2037
15_59,57.701,923,medium_variant,2037
15_64,64.422,923,medium_variant,2037
20_64,58.598,923,medium_variant,2037
20_69,64.041,923,medium_variant,2037
25_49,29.811,923,medium_variant,2037
25_64,52.323,923,medium_variant,2037
25_69,57.766,923,medium_variant,2037
15plus,85.239,923,medium_variant,2037
16plus,84.118,923,medium_variant,2037
17plus,82.974,923,medium_variant,2037
18plus,81.807,923,medium_variant,2037
20plus,79.415,923,medium_variant,2037
21plus,78.189,923,medium_variant,2037
25plus,73.14,923,medium_variant,2037
50plus,43.329,923,medium_variant,2037
60plus,27.538,923,medium_variant,2037
65plus,20.817,923,medium_variant,2037
70plus,15.374,923,medium_variant,2037
75plus,10.373,923,medium_variant,2037
80plus,5.79,923,medium_variant,2037
85plus,2.393,923,medium_variant,2037
90plus,0.689,923,medium_variant,2037
total,100,923,medium_variant,2037
0,0.968,923,medium_variant,2038
0_1,1.95,923,medium_variant,2038
0_4,4.786,923,medium_variant,2038
0_14,14.713,923,medium_variant,2038
0_17,18.095,923,medium_variant,2038
0_19,20.46,923,medium_variant,2038
0_24,26.698,923,medium_variant,2038
3_4,1.885,923,medium_variant,2038
3_5,2.824,923,medium_variant,2038
3_6,3.767,923,medium_variant,2038
4_5,1.88,923,medium_variant,2038
4_6,2.822,923,medium_variant,2038
5_14,9.927,923,medium_variant,2038
5_10,5.753,923,medium_variant,2038
5_11,6.762,923,medium_variant,2038
6_9,3.825,923,medium_variant,2038
6_10,4.814,923,medium_variant,2038
6_11,5.822,923,medium_variant,2038
6_12,6.853,923,medium_variant,2038
7_10,3.871,923,medium_variant,2038
7_12,5.91,923,medium_variant,2038
11_16,6.404,923,medium_variant,2038
11_17,7.555,923,medium_variant,2038
11_18,8.728,923,medium_variant,2038
12_14,3.165,923,medium_variant,2038
12_16,5.396,923,medium_variant,2038
12_17,6.547,923,medium_variant,2038
12_18,7.719,923,medium_variant,2038
13_17,5.516,923,medium_variant,2038
13_18,6.688,923,medium_variant,2038
13_19,7.881,923,medium_variant,2038
15_17,3.382,923,medium_variant,2038
18_23,7.325,923,medium_variant,2038
15_24,11.985,923,medium_variant,2038
15_49,41.46,923,medium_variant,2038
15_59,57.45,923,medium_variant,2038
15_64,64.285,923,medium_variant,2038
20_64,58.538,923,medium_variant,2038
20_69,64.185,923,medium_variant,2038
25_49,29.475,923,medium_variant,2038
25_64,52.3,923,medium_variant,2038
25_69,57.947,923,medium_variant,2038
15plus,85.287,923,medium_variant,2038
16plus,84.183,923,medium_variant,2038
17plus,83.056,923,medium_variant,2038
18plus,81.905,923,medium_variant,2038
20plus,79.54,923,medium_variant,2038
21plus,78.327,923,medium_variant,2038
25plus,73.302,923,medium_variant,2038
50plus,43.827,923,medium_variant,2038
60plus,27.837,923,medium_variant,2038
65plus,21.002,923,medium_variant,2038
70plus,15.355,923,medium_variant,2038
75plus,10.527,923,medium_variant,2038
80plus,5.963,923,medium_variant,2038
85plus,2.556,923,medium_variant,2038
90plus,0.713,923,medium_variant,2038
total,100,923,medium_variant,2038
0,0.984,923,medium_variant,2039
0_1,1.986,923,medium_variant,2039
0_4,4.854,923,medium_variant,2039
0_14,14.694,923,medium_variant,2039
0_17,18.023,923,medium_variant,2039
0_19,20.358,923,medium_variant,2039
0_24,26.542,923,medium_variant,2039
3_4,1.902,923,medium_variant,2039
3_5,2.847,923,medium_variant,2039
3_6,3.791,923,medium_variant,2039
4_5,1.893,923,medium_variant,2039
4_6,2.837,923,medium_variant,2039
5_14,9.839,923,medium_variant,2039
5_10,5.736,923,medium_variant,2039
5_11,6.729,923,medium_variant,2039
6_9,3.814,923,medium_variant,2039
6_10,4.791,923,medium_variant,2039
6_11,5.785,923,medium_variant,2039
6_12,6.798,923,medium_variant,2039
7_10,3.847,923,medium_variant,2039
7_12,5.853,923,medium_variant,2039
11_16,6.298,923,medium_variant,2039
11_17,7.432,923,medium_variant,2039
11_18,8.589,923,medium_variant,2039
12_14,3.11,923,medium_variant,2039
12_16,5.305,923,medium_variant,2039
12_17,6.439,923,medium_variant,2039
12_18,7.596,923,medium_variant,2039
13_17,5.426,923,medium_variant,2039
13_18,6.582,923,medium_variant,2039
13_19,7.761,923,medium_variant,2039
15_17,3.329,923,medium_variant,2039
18_23,7.248,923,medium_variant,2039
15_24,11.848,923,medium_variant,2039
15_49,41.052,923,medium_variant,2039
15_59,57.164,923,medium_variant,2039
15_64,64.113,923,medium_variant,2039
20_64,58.448,923,medium_variant,2039
20_69,64.304,923,medium_variant,2039
25_49,29.203,923,medium_variant,2039
25_64,52.265,923,medium_variant,2039
25_69,58.12,923,medium_variant,2039
15plus,85.306,923,medium_variant,2039
16plus,84.221,923,medium_variant,2039
17plus,83.111,923,medium_variant,2039
18plus,81.977,923,medium_variant,2039
20plus,79.642,923,medium_variant,2039
21plus,78.442,923,medium_variant,2039
25plus,73.458,923,medium_variant,2039
50plus,44.255,923,medium_variant,2039
60plus,28.142,923,medium_variant,2039
65plus,21.193,923,medium_variant,2039
70plus,15.338,923,medium_variant,2039
75plus,10.614,923,medium_variant,2039
80plus,6.091,923,medium_variant,2039
85plus,2.675,923,medium_variant,2039
90plus,0.738,923,medium_variant,2039
total,100,923,medium_variant,2039
total,100,923,constant_fertility,2040
0_4,4.55592251867643,923,constant_fertility,2040
0_14,13.6218242705395,923,constant_fertility,2040
0_19,18.6949860790937,923,constant_fertility,2040
0_24,24.5595053907022,923,constant_fertility,2040
5_14,9.0659017518631,923,constant_fertility,2040
15plus,86.3781757294605,923,constant_fertility,2040
15_24,10.9376811201627,923,constant_fertility,2040
15_49,40.681547652576,923,constant_fertility,2040
15_59,57.210115395121,923,constant_fertility,2040
15_64,64.4595146028599,923,constant_fertility,2040
20plus,81.3050139209062,923,constant_fertility,2040
20_64,59.3863527943057,923,constant_fertility,2040
20_69,65.5743640717241,923,constant_fertility,2040
25plus,75.4404946092978,923,constant_fertility,2040
25_49,29.7438665324133,923,constant_fertility,2040
25_64,53.5218334826972,923,constant_fertility,2040
25_69,59.7098447601156,923,constant_fertility,2040
50plus,45.6966280768844,923,constant_fertility,2040
60plus,29.1680603343395,923,constant_fertility,2040
65plus,21.9186611266005,923,constant_fertility,2040
70plus,15.7306498491822,923,constant_fertility,2040
75plus,10.8930769035229,923,constant_fertility,2040
80plus,6.32790383507884,923,constant_fertility,2040
85plus,2.81326692642844,923,constant_fertility,2040
90plus,0.777631368694149,923,constant_fertility,2040
total,100,923,constant_mortality,2040
0_4,5.04742219551174,923,constant_mortality,2040
0_14,15.0687730565256,923,constant_mortality,2040
0_19,20.7893261658919,923,constant_mortality,2040
0_24,27.068459617242,923,constant_mortality,2040
5_14,10.0213508610138,923,constant_mortality,2040
15plus,84.9312269434744,923,constant_mortality,2040
15_24,11.9996865607164,923,constant_mortality,2040
15_49,41.5585396532816,923,constant_mortality,2040
15_59,57.7586478579735,923,constant_mortality,2040
15_64,64.7870908181563,923,constant_mortality,2040
20plus,79.2106738341081,923,constant_mortality,2040
20_64,59.06653770879,923,constant_mortality,2040
20_69,65.0032572376732,923,constant_mortality,2040
25plus,72.931540382758,923,constant_mortality,2040
25_49,29.5588530925652,923,constant_mortality,2040
25_64,52.7874042574399,923,constant_mortality,2040
25_69,58.7241237863232,923,constant_mortality,2040
50plus,43.3726872901928,923,constant_mortality,2040
60plus,27.172579085501,923,constant_mortality,2040
65plus,20.1441361253181,923,constant_mortality,2040
70plus,14.2074165964349,923,constant_mortality,2040
75plus,9.63260944433445,923,constant_mortality,2040
80plus,5.40279381477218,923,constant_mortality,2040
85plus,2.27515958634581,923,constant_mortality,2040
90plus,0.576396152990298,923,constant_mortality,2040
total,100,923,high_variant,2040
0_4,6.03388506923973,923,high_variant,2040
0_14,17.9094815292829,923,high_variant,2040
0_19,24.4036151184427,923,high_variant,2040
0_24,31.0302961914138,923,high_variant,2040
5_14,11.8755964600432,923,high_variant,2040
15plus,82.0905184707171,923,high_variant,2040
15_24,13.1208146621309,923,high_variant,2040
15_49,40.3134474184098,923,high_variant,2040
15_59,55.4243030336509,923,high_variant,2040
15_64,62.0518963273769,923,high_variant,2040
