region,year,variant,agebroad,percentagetotalpopulation
923,2050,mediumvariant,65plus,24.0825753312401
923,2050,nochange,65plus,23.0854333190851
923,2050,zeromigration,65plus,24.3199230998474
923,2050,constantfertility,70plus,17.7766325007463
923,2050,constantmortality,70plus,15.0474984047378
923,2050,highvariant,70plus,15.2471158870144
923,2050,instantreplacement,70plus,15.3211831839938
923,2050,lowvariant,70plus,18.9867391432716
923,2050,mediumvariant,70plus,16.9610679126942
923,2050,nochange,70plus,15.8000676144211
923,2050,zeromigration,70plus,17.1450861855143
923,2050,constantfertility,75plus,11.4637470583978
923,2050,constantmortality,75plus,9.31144738228353
923,2050,highvariant,75plus,9.83251917321652
923,2050,instantreplacement,75plus,9.88028349291178
923,2050,lowvariant,75plus,12.2441173823619
923,2050,mediumvariant,75plus,10.9378079556559
923,2050,nochange,75plus,9.77713997842207
923,2050,zeromigration,75plus,11.0679047234922
923,2050,constantfertility,80plus,6.61970313859823
923,2050,constantmortality,80plus,5.06262171471683
923,2050,highvariant,80plus,5.67775594661153
923,2050,instantreplacement,80plus,5.705337296356
923,2050,lowvariant,80plus,7.07032542261222
923,2050,mediumvariant,80plus,6.31600132876271
923,2050,nochange,80plus,5.31581816772795
923,2050,zeromigration,80plus,6.39611979363757
923,2050,constantfertility,85plus,3.45760006359879
923,2050,constantmortality,85plus,2.44928079621168
923,2050,highvariant,85plus,2.96560267297115
923,2050,instantreplacement,85plus,2.98000894990441
923,2050,lowvariant,85plus,3.69296887172267
923,2050,mediumvariant,85plus,3.29897068475557
923,2050,nochange,85plus,2.57177646050875
923,2050,zeromigration,85plus,3.34319119692601
923,2050,constantfertility,90plus,1.31354054717539
923,2050,constantmortality,90plus,0.82567795133219
923,2050,highvariant,90plus,1.12663098279355
923,2050,instantreplacement,90plus,1.13210392024658
923,2050,lowvariant,90plus,1.40295704050148
923,2050,mediumvariant,90plus,1.25327732492552
923,2050,nochange,90plus,0.866972509841089
923,2050,zeromigration,90plus,1.27064066163105
923,2055,constantfertility,total,100
923,2055,constantmortality,total,100
923,2055,highvariant,total,100
923,2055,instantreplacement,total,100
923,2055,lowvariant,total,100
923,2055,mediumvariant,total,100
923,2055,nochange,total,100
923,2055,zeromigration,total,100
923,2055,mediumvariant,0_1,2.08338542612677
923,2055,constantfertility,0_4,4.29258288158846
923,2055,constantmortality,0_4,5.59646085459464
923,2055,highvariant,0_4,7.11086066488629
923,2055,instantreplacement,0_4,6.71192583221557
923,2055,lowvariant,0_4,3.57906022074167
923,2055,mediumvariant,0_4,5.32916532371903
923,2055,nochange,0_4,4.5280841995104
923,2055,zeromigration,0_4,5.29081730116615
923,2055,constantfertility,0_14,13.9368777086244
923,2055,constantmortality,0_14,17.3279216475213
923,2055,highvariant,0_14,20.6592617554374
923,2055,instantreplacement,0_14,19.7230947780091
923,2055,lowvariant,0_14,12.0437894493569
923,2055,mediumvariant,0_14,16.4836405237306
923,2055,nochange,0_14,14.7112870725769
923,2055,zeromigration,0_14,16.4084699540027
923,2055,mediumvariant,0_17,19.7043092356789
923,2055,constantfertility,0_19,19.0366695191071
923,2055,constantmortality,0_19,22.9209693033982
923,2055,highvariant,0_19,26.7265987656479
923,2055,instantreplacement,0_19,25.4984688226242
923,2055,lowvariant,0_19,16.349264899645
923,2055,mediumvariant,0_19,21.7970456192686
923,2055,nochange,0_19,20.09789063091
923,2055,zeromigration,0_19,21.6986675083742
923,2055,constantfertility,0_24,24.0759372196309
923,2055,constantmortality,0_24,28.334477184861
923,2055,highvariant,0_24,32.5495492368637
923,2055,instantreplacement,0_24,31.0757000189377
923,2055,lowvariant,0_24,20.5501787008789
923,2055,mediumvariant,0_24,26.9446465528371
923,2055,nochange,0_24,25.4143887657708
923,2055,zeromigration,0_24,26.8114096552353
923,2055,mediumvariant,3_4,2.17766715790977
923,2055,mediumvariant,3_5,3.28275063560806
923,2055,mediumvariant,3_6,4.39574495900743
923,2055,mediumvariant,4_5,2.20007355478689
923,2055,mediumvariant,4_6,3.31306787818626
923,2055,mediumvariant,5_10,6.70698268634386
923,2055,mediumvariant,5_11,7.82983310533396
923,2055,constantfertility,5_14,9.64429482703593
923,2055,constantmortality,5_14,11.7314607929267
923,2055,highvariant,5_14,13.5484010905511
923,2055,instantreplacement,5_14,13.0111689457935
923,2055,lowvariant,5_14,8.4647292286152
923,2055,mediumvariant,5_14,11.1544752000116
923,2055,nochange,5_14,10.1832028730665
923,2055,zeromigration,5_14,11.1176526528365
923,2055,mediumvariant,6_9,4.478014497969
923,2055,mediumvariant,6_10,5.60189920864556
923,2055,mediumvariant,6_11,6.72474962763566
923,2055,mediumvariant,6_12,7.84303792886822
923,2055,mediumvariant,7_10,4.48890488524619
923,2055,mediumvariant,7_12,6.73004360546885
923,2055,mediumvariant,11_16,6.6062233009212
923,2055,mediumvariant,11_17,7.66816122561603
923,2055,mediumvariant,11_18,8.71929179943825
923,2055,mediumvariant,12_14,3.32464209467764
923,2055,mediumvariant,12_16,5.4833728819311
923,2055,mediumvariant,12_17,6.54531080662593
923,2055,mediumvariant,12_18,7.59644138044815
923,2055,mediumvariant,13_17,5.42702250539337
923,2055,mediumvariant,13_18,6.47815307921559
923,2055,mediumvariant,13_19,7.519758888983
923,2055,constantfertility,15plus,86.0631222913756
923,2055,constantmortality,15plus,82.6720783524787
923,2055,highvariant,15plus,79.3407382445626
923,2055,instantreplacement,15plus,80.2769052219909
923,2055,lowvariant,15plus,87.9562105506431
923,2055,mediumvariant,15plus,83.5163594762694
923,2055,nochange,15plus,85.2887129274231
923,2055,zeromigration,15plus,83.5915300459973
923,2055,mediumvariant,15_17,3.22066871194829
923,2055,constantfertility,15_24,10.1390595110065
923,2055,constantmortality,15_24,11.0065555373397
923,2055,highvariant,15_24,11.8902874814263
923,2055,instantreplacement,15_24,11.3526052409286
923,2055,lowvariant,15_24,8.506389251522
923,2055,mediumvariant,15_24,10.4610060291065
923,2055,nochange,15_24,10.7031016931938
923,2055,zeromigration,15_24,10.4029397012326
923,2055,constantfertility,15_49,41.179274011223
923,2055,constantmortality,15_49,43.0343881021863
923,2055,highvariant,15_49,42.4159343397005
923,2055,instantreplacement,15_49,42.999134275207
923,2055,lowvariant,15_49,39.3833388947029
923,2055,mediumvariant,15_49,41.3168683160299
923,2055,nochange,15_49,43.0066219656258
923,2055,zeromigration,15_49,41.1277916193185
923,2055,constantfertility,15_59,52.1174184531024
923,2055,constantmortality,15_59,53.4285975846779
923,2055,highvariant,15_59,51.4144684243559
923,2055,instantreplacement,15_59,52.0836860396225
923,2055,lowvariant,15_59,51.2204942743694
923,2055,mediumvariant,15_59,51.6008378812827
923,2055,nochange,15_59,54.0942738454283
923,2055,zeromigration,15_59,51.3623870603063
923,2055,constantfertility,15_64,58.6771370837019
923,2055,constantmortality,15_64,59.5237478240265
923,2055,highvariant,15_64,56.8109826134715
923,2055,instantreplacement,15_64,57.5317859231383
923,2055,lowvariant,15_64,58.3193590854797
923,2055,mediumvariant,15_64,57.7682410557571
923,2055,nochange,15_64,60.596057759138
923,2055,zeromigration,15_64,57.5574016870965
923,2055,mediumvariant,16plus,82.4311172218126
923,2055,mediumvariant,17plus,81.3576286890159
923,2055,mediumvariant,18plus,80.2956907643211
923,2055,mediumvariant,18_23,6.20245064282531
923,2055,constantfertility,20plus,80.9633304808929
923,2055,constantmortality,20plus,77.0790306966018
923,2055,highvariant,20plus,73.2734012343521
923,2055,instantreplacement,20plus,74.5015311773758
923,2055,lowvariant,20plus,83.6507351003551
923,2055,mediumvariant,20plus,78.2029543807315
923,2055,nochange,20plus,79.90210936909
923,2055,zeromigration,20plus,78.3013324916258
923,2055,constantfertility,20_64,53.5773452732192
923,2055,constantmortality,20_64,53.9307001681496
923,2055,highvariant,20_64,50.743645603261
923,2055,instantreplacement,20_64,51.7564118785231
923,2055,lowvariant,20_64,54.0138836351916
923,2055,mediumvariant,20_64,52.4548359602192
923,2055,nochange,20_64,55.2094542008049
923,2055,zeromigration,20_64,52.267204132725
923,2055,constantfertility,20_69,61.4194035473649
923,2055,constantmortality,20_69,61.0786703608302
923,2055,highvariant,20_69,57.1951081021077
923,2055,instantreplacement,20_69,58.2695444038419
923,2055,lowvariant,20_69,62.5004841532875
923,2055,mediumvariant,20_69,59.8278862109979
923,2055,nochange,20_69,62.8342962128065
923,2055,zeromigration,20_69,59.7033948143819
923,2055,mediumvariant,21plus,77.1697918265533
923,2055,constantfertility,25plus,75.9240627803691
923,2055,constantmortality,25plus,71.665522815139
923,2055,highvariant,25plus,67.4504507631363
923,2055,instantreplacement,25plus,68.9242999810623
923,2055,lowvariant,25plus,79.4498212991212
923,2055,mediumvariant,25plus,73.0553534471629
923,2055,nochange,25plus,74.5856112342293
923,2055,zeromigration,25plus,73.1885903447647
923,2055,constantfertility,25_49,31.0402145002165
923,2055,constantmortality,25_49,32.0278325648467
923,2055,highvariant,25_49,30.5256468582742
923,2055,instantreplacement,25_49,31.6465290342783
923,2055,lowvariant,25_49,30.8769496431809
923,2055,mediumvariant,25_49,30.8558622869235
923,2055,nochange,25_49,32.3035202724319
923,2055,zeromigration,25_49,30.7248519180859
923,2055,constantfertility,25_64,48.5380775726954
923,2055,constantmortality,25_64,48.5171922866869
923,2055,highvariant,25_64,44.9206951320452
923,2055,instantreplacement,25_64,46.1791806822096
923,2055,lowvariant,25_64,49.8129698339577
923,2055,mediumvariant,25_64,47.3072350266507
923,2055,nochange,25_64,49.8929560659442
923,2055,zeromigration,25_64,47.1544619858639
923,2055,constantfertility,25_69,56.380135846841
923,2055,constantmortality,25_69,55.6651624793674
923,2055,highvariant,25_69,51.3721576308919
923,2055,instantreplacement,25_69,52.6923132075283
923,2055,lowvariant,25_69,58.2995703520536
923,2055,mediumvariant,25_69,54.6802852774293
923,2055,nochange,25_69,57.5177980779458
923,2055,zeromigration,25_69,54.5906526675208
923,2055,constantfertility,50plus,44.8838482801527
923,2055,constantmortality,50plus,39.6376902502923
923,2055,highvariant,50plus,36.9248039048621
923,2055,instantreplacement,50plus,37.277770946784
923,2055,lowvariant,50plus,48.5728716559403
923,2055,mediumvariant,50plus,42.1994911602395
923,2055,nochange,50plus,42.2820909617973
923,2055,zeromigration,50plus,42.4637384266788
923,2055,constantfertility,60plus,33.9457038382732
923,2055,constantmortality,60plus,29.2434807678008
923,2055,highvariant,60plus,27.9262698202067
923,2055,instantreplacement,60plus,28.1932191823684
923,2055,lowvariant,60plus,36.7357162762738
923,2055,mediumvariant,60plus,31.9155215949867
923,2055,nochange,60plus,31.1944390819948
923,2055,zeromigration,60plus,32.2291429856911
923,2055,constantfertility,65plus,27.3859852076737
923,2055,constantmortality,65plus,23.1483305284522
923,2055,highvariant,65plus,22.5297556310911
923,2055,instantreplacement,65plus,22.7451192988527
923,2055,lowvariant,65plus,29.6368514651635
923,2055,mediumvariant,65plus,25.7481184205123
923,2055,nochange,65plus,24.6926551682851
923,2055,zeromigration,65plus,26.0341283589008
923,2055,constantfertility,70plus,19.5439269335281
923,2055,constantmortality,70plus,16.0003603357716
923,2055,highvariant,70plus,16.0782931322444
923,2055,instantreplacement,70plus,16.2319867735339
923,2055,lowvariant,70plus,21.1502509470676
923,2055,mediumvariant,70plus,18.3750681697336
923,2055,nochange,70plus,17.0678131562835
923,2055,zeromigration,70plus,18.5979376772439
923,2055,constantfertility,75plus,12.6595219960786
923,2055,constantmortality,75plus,9.88822218536286
923,2055,highvariant,75plus,10.4146677512319
923,2055,instantreplacement,75plus,10.5142223616835
923,2055,lowvariant,75plus,13.700013717696
923,2055,mediumvariant,75plus,11.9023971213851
923,2055,nochange,75plus,10.547907994939
923,2055,zeromigration,75plus,12.0593817118666
923,2055,constantfertility,80plus,7.17453059212568
923,2055,constantmortality,80plus,5.22271171244015
923,2055,highvariant,80plus,5.90230440068616
923,2055,instantreplacement,80plus,5.9587249826397
923,2055,lowvariant,80plus,7.76420844014476
923,2055,mediumvariant,80plus,6.74544523035371
923,2055,nochange,80plus,5.57114126222352
923,2055,zeromigration,80plus,6.842188839531
923,2055,constantfertility,85plus,3.40565313629985
923,2055,constantmortality,85plus,2.22922599977204
923,2055,highvariant,85plus,2.80174448146546
923,2055,instantreplacement,85plus,2.82852657256042
923,2055,lowvariant,85plus,3.6855652764358
923,2055,mediumvariant,85plus,3.20197208855815
923,2055,nochange,85plus,2.37794724923635
923,2055,zeromigration,85plus,3.25081784945784
923,2055,constantfertility,90plus,1.37248290216623
923,2055,constantmortality,90plus,0.788592989801469
923,2055,highvariant,90plus,1.1291068829246
923,2055,instantreplacement,90plus,1.13990010250422
923,2055,lowvariant,90plus,1.48528787996932
923,2055,mediumvariant,90plus,1.29039915953808
923,2055,nochange,90plus,0.841203418162729
923,2055,zeromigration,90plus,1.31111512233059
923,2060,constantfertility,total,100
923,2060,constantmortality,total,100
923,2060,highvariant,total,100
923,2060,instantreplacement,total,100
923,2060,lowvariant,total,100
923,2060,mediumvariant,total,100
923,2060,nochange,total,100
923,2060,zeromigration,total,100
923,2060,mediumvariant,0_1,2.01998273795025
923,2060,constantfertility,0_4,4.20276441694241
923,2060,constantmortality,0_4,5.44761471769063
923,2060,highvariant,0_4,6.98225295818667
923,2060,instantreplacement,0_4,6.35908608339213
923,2060,lowvariant,0_4,3.31116730574572
923,2060,mediumvariant,0_4,5.13979808139013
923,2060,nochange,0_4,4.48194700130523
923,2060,zeromigration,0_4,5.0956827416565
923,2060,constantfertility,0_14,13.5302614657316
923,2060,constantmortality,0_14,17.3346707038671
923,2060,highvariant,0_14,21.0196963721102
923,2060,instantreplacement,0_14,19.8413177617573
923,2060,lowvariant,0_14,11.4367196624769
923,2060,mediumvariant,0_14,16.3378170019702
923,2060,nochange,0_14,14.4395471817575
923,2060,zeromigration,0_14,16.251563206784
923,2060,mediumvariant,0_17,19.798051730255
923,2060,constantfertility,0_19,18.7347401720938
923,2060,constantmortality,0_19,23.4236488426964
923,2060,highvariant,0_19,27.5747786202592
923,2060,instantreplacement,0_19,26.1655372640345
923,2060,lowvariant,0_19,16.079877133589
923,2060,mediumvariant,0_19,22.0677033950244
923,2060,nochange,0_19,19.9985020543618
923,2060,zeromigration,0_19,21.9654892711721
923,2060,constantfertility,0_24,24.0565430775228
923,2060,constantmortality,0_24,29.2214429189415
923,2060,highvariant,0_24,33.6248884572346
923,2060,instantreplacement,0_24,31.9683713306448
923,2060,lowvariant,0_24,20.6512714718725
923,2060,mediumvariant,0_24,27.5286832964458
923,2060,nochange,0_24,25.6755466731256
923,2060,zeromigration,0_24,27.3967929934153
923,2060,mediumvariant,3_4,2.09283366768929
923,2060,mediumvariant,3_5,3.15972459089314
923,2060,mediumvariant,3_6,4.24045247440885
923,2060,mediumvariant,4_5,2.12001130751568
923,2060,mediumvariant,4_6,3.20073919103139
923,2060,mediumvariant,5_10,6.59969117799474
923,2060,mediumvariant,5_11,7.74097659789571
923,2060,constantfertility,5_14,9.32749704878916
923,2060,constantmortality,5_14,11.8870559861765
923,2060,highvariant,5_14,14.0374434139235
923,2060,instantreplacement,5_14,13.4822316783652
923,2060,lowvariant,5_14,8.12555235673123
923,2060,mediumvariant,5_14,11.1980189205801
923,2060,nochange,5_14,9.95760018045223
923,2060,zeromigration,5_14,11.1558804651275
923,2060,mediumvariant,6_9,4.4019425800611
923,2060,mediumvariant,6_10,5.5328002547909
923,2060,mediumvariant,6_11,6.67408567469186
923,2060,mediumvariant,6_12,7.82315911050607
923,2060,mediumvariant,7_10,4.45207237127518
923,2060,mediumvariant,7_12,6.74243122699035
923,2060,mediumvariant,11_16,6.90804781556869
923,2060,mediumvariant,11_17,8.05856247087013
923,2060,mediumvariant,11_18,9.19973969487336
923,2060,mediumvariant,12_14,3.45704232268436
923,2060,mediumvariant,12_16,5.76676239566772
923,2060,mediumvariant,12_17,6.91727705096917
923,2060,mediumvariant,12_18,8.05845427497239
923,2060,mediumvariant,13_17,5.76820361515496
923,2060,mediumvariant,13_18,6.90938083915819
923,2060,mediumvariant,13_19,8.0378552799243
923,2060,constantfertility,15plus,86.4697385342684
923,2060,constantmortality,15plus,82.6653292961329
923,2060,highvariant,15plus,78.9803036278898
923,2060,instantreplacement,15plus,80.1586822382427
923,2060,lowvariant,15plus,88.5632803375231
923,2060,mediumvariant,15plus,83.6621829980298
923,2060,nochange,15plus,85.5604528182425
923,2060,zeromigration,15plus,83.748436793216
923,2060,mediumvariant,15_17,3.4602347282848
923,2060,constantfertility,15_24,10.5262816117912
923,2060,constantmortality,15_24,11.8867722150744
923,2060,highvariant,15_24,12.6051920851244
923,2060,instantreplacement,15_24,12.1270535688874
923,2060,lowvariant,15_24,9.21455180939556
923,2060,mediumvariant,15_24,11.1908662944756
923,2060,nochange,15_24,11.2359994913681
923,2060,zeromigration,15_24,11.1452297866313
923,2060,constantfertility,15_49,41.050874485303
923,2060,constantmortality,15_49,43.6564536701066
923,2060,highvariant,15_49,43.2310530529748
923,2060,instantreplacement,15_49,43.8004944516922
923,2060,lowvariant,15_49,38.6108736980021
923,2060,mediumvariant,15_49,41.5882046586814
923,2060,nochange,15_49,43.2698430667814
923,2060,zeromigration,15_49,41.3970274438134
923,2060,constantfertility,15_59,53.3968067676376
923,2060,constantmortality,15_59,55.2512733131612
923,2060,highvariant,15_59,52.9485533908584
923,2060,instantreplacement,15_59,53.6835184709021
923,2060,lowvariant,15_59,52.1891311605027
923,2060,mediumvariant,15_59,53.0249170975043
923,2060,nochange,15_59,55.8401103404129
923,2060,zeromigration,15_59,52.797859456022
923,2060,constantfertility,15_64,58.6748426347827
923,2060,constantmortality,15_64,60.0769870999806
923,2060,highvariant,15_64,57.1029027060359
923,2060,instantreplacement,15_64,57.9086311684572
923,2060,lowvariant,15_64,57.9940009962911
923,2060,mediumvariant,15_64,57.9142504482715
923,2060,nochange,15_64,61.0718012121811
923,2060,zeromigration,15_64,57.6889014302475
923,2060,mediumvariant,16plus,82.5071830170372
923,2060,mediumvariant,17plus,81.3524629250464
923,2060,mediumvariant,18plus,80.201948269745
923,2060,mediumvariant,18_23,6.66046635940981
923,2060,constantfertility,20plus,81.2652598279062
923,2060,constantmortality,20plus,76.5763511573036
923,2060,highvariant,20plus,72.4252213797408
923,2060,instantreplacement,20plus,73.8344627359656
923,2060,lowvariant,20plus,83.920122866411
923,2060,mediumvariant,20plus,77.9322966049757
923,2060,nochange,20plus,80.0014979456382
923,2060,zeromigration,20plus,78.0345107288279
923,2060,constantfertility,20_64,53.4703639284205
923,2060,constantmortality,20_64,53.9880089611513
923,2060,highvariant,20_64,50.5478204578869
923,2060,instantreplacement,20_64,51.5844116661801
923,2060,lowvariant,20_64,53.350843525179
923,2060,mediumvariant,20_64,52.1843640552173
923,2060,nochange,20_64,55.5128463395767
923,2060,zeromigration,20_64,51.9749753658595
923,2060,constantfertility,20_69,59.7945489884134
923,2060,constantmortality,20_69,59.6323956634978
923,2060,highvariant,20_69,55.5255952465316
923,2060,instantreplacement,20_69,56.6469757091784
923,2060,lowvariant,20_69,60.3062852869935
923,2060,mediumvariant,20_69,58.0428026313409
923,2060,nochange,20_69,61.6320833461417
923,2060,zeromigration,20_69,57.8764421522867
923,2060,mediumvariant,21plus,76.8163657866859
923,2060,constantfertility,25plus,75.9434569224772
923,2060,constantmortality,25plus,70.7785570810585
923,2060,highvariant,25plus,66.3751115427654
923,2060,instantreplacement,25plus,68.0316286693553
923,2060,lowvariant,25plus,79.3487285281275
923,2060,mediumvariant,25plus,72.4713167035542
923,2060,nochange,25plus,74.3244533268744
923,2060,zeromigration,25plus,72.6032070065847
923,2060,constantfertility,25_49,30.5245928735118
923,2060,constantmortality,25_49,31.7696814550321
923,2060,highvariant,25_49,30.6258609678504
923,2060,instantreplacement,25_49,31.6734408828047
923,2060,lowvariant,25_49,29.3963218886066
923,2060,mediumvariant,25_49,30.3973383642059
923,2060,nochange,25_49,32.0338435754133
923,2060,zeromigration,25_49,30.2517976571822
923,2060,constantfertility,25_64,48.1485610229915
923,2060,constantmortality,25_64,48.1902148849061
923,2060,highvariant,25_64,44.4977106209115
923,2060,instantreplacement,25_64,45.7815775995698
923,2060,lowvariant,25_64,48.7794491868955
923,2060,mediumvariant,25_64,46.7233841537959
923,2060,nochange,25_64,49.835801720813
923,2060,zeromigration,25_64,46.5436716436163
923,2060,constantfertility,25_69,54.4727460829845
923,2060,constantmortality,25_69,53.8346015872526
923,2060,highvariant,25_69,49.4754854095562
923,2060,instantreplacement,25_69,50.844141642568
923,2060,lowvariant,25_69,55.73489094871
923,2060,mediumvariant,25_69,52.5818227299195
923,2060,nochange,25_69,55.955038727378
923,2060,zeromigration,25_69,52.4451384300435
923,2060,constantfertility,50plus,45.4188640489654
923,2060,constantmortality,50plus,39.0088756260264
923,2060,highvariant,50plus,35.749250574915
923,2060,instantreplacement,50plus,36.3581877865505
923,2060,lowvariant,50plus,49.9524066395209
923,2060,mediumvariant,50plus,42.0739783393484
923,2060,nochange,50plus,42.2906097514611
923,2060,zeromigration,50plus,42.3514093494025
923,2060,constantfertility,60plus,33.0729317666308
923,2060,constantmortality,60plus,27.4140559829717
923,2060,highvariant,60plus,26.0317502370314
923,2060,instantreplacement,60plus,26.4751637673406
923,2060,lowvariant,60plus,36.3741491770203
923,2060,mediumvariant,60plus,30.6372659005255
923,2060,nochange,60plus,29.7203424778297
923,2060,zeromigration,60plus,30.950577337194
923,2060,constantfertility,65plus,27.7948958994857
923,2060,constantmortality,65plus,22.5883421961524
923,2060,highvariant,65plus,21.8774009218539
923,2060,instantreplacement,65plus,22.2500510697855
923,2060,lowvariant,65plus,30.569279341232
923,2060,mediumvariant,65plus,25.7479325497583
923,2060,nochange,65plus,24.4886516060615
923,2060,zeromigration,65plus,26.0595353629684
923,2060,constantfertility,70plus,21.4707108394928
923,2060,constantmortality,70plus,16.9439554938058
923,2060,highvariant,70plus,16.8996261332092
923,2060,instantreplacement,70plus,17.1874870267872
923,2060,lowvariant,70plus,23.6138375794175
923,2060,mediumvariant,70plus,19.8894939736347
923,2060,nochange,70plus,18.3694145994964
923,2060,zeromigration,70plus,20.1580685765412
923,2060,constantfertility,75plus,14.197246795616
923,2060,constantmortality,75plus,10.6413849949038
923,2060,highvariant,75plus,11.1746725462621
923,2060,instantreplacement,75plus,11.3650170662682
923,2060,lowvariant,75plus,15.6143633255926
923,2060,mediumvariant,75plus,13.1516863458573
923,2060,nochange,75plus,11.5366221869332
923,2060,zeromigration,75plus,13.3434321015454
923,2060,constantfertility,80plus,8.18113426265708
923,2060,constantmortality,80plus,5.67176569021896
923,2060,highvariant,80plus,6.43938206881273
923,2060,instantreplacement,80plus,6.54906770693321
923,2060,lowvariant,80plus,8.99774474808937
923,2060,mediumvariant,80plus,7.57863220417059
923,2060,nochange,80plus,6.14891933072643
923,2060,zeromigration,80plus,7.69769534372537
923,2060,constantfertility,85plus,3.85021865526016
923,2060,constantmortality,85plus,2.37134306105445
923,2060,highvariant,85plus,3.03051241719119
923,2060,instantreplacement,85plus,3.0821328498289
923,2060,lowvariant,85plus,4.23453320433728
923,2060,mediumvariant,85plus,3.56666816080049
923,2060,nochange,85plus,2.57083913269675
923,2060,zeromigration,85plus,3.62739505487221
923,2060,constantfertility,90plus,1.37884930344101
923,2060,constantmortality,90plus,0.714562490219073
923,2060,highvariant,90plus,1.08529418967013
923,2060,instantreplacement,90plus,1.10378061965212
923,2060,lowvariant,90plus,1.51648092796531
923,2060,mediumvariant,90plus,1.27730353765913
923,2060,nochange,90plus,0.774677119807192
923,2060,zeromigration,90plus,1.30031999876423
923,2065,constantfertility,total,100
923,2065,constantmortality,total,100
923,2065,highvariant,total,100
923,2065,instantreplacement,total,100
923,2065,lowvariant,total,100
923,2065,mediumvariant,total,100
923,2065,nochange,total,100
923,2065,zeromigration,total,100
923,2065,mediumvariant,0_1,2.02379940040052
923,2065,constantfertility,0_4,4.23660882043789
923,2065,constantmortality,0_4,5.43335422440263
923,2065,highvariant,0_4,6.86520722858859
923,2065,instantreplacement,0_4,6.07502857049898
923,2065,lowvariant,0_4,3.25298432384728
923,2065,mediumvariant,0_4,5.07813381942617
923,2065,nochange,0_4,4.56958378403121
923,2065,zeromigration,0_4,5.0310620222304
923,2065,constantfertility,0_14,13.2849963032411
923,2065,constantmortality,0_14,17.1100902786073
923,2065,highvariant,0_14,20.874084679012
923,2065,instantreplacement,0_14,19.2444112501823
923,2065,lowvariant,0_14,10.802691750456
923,2065,mediumvariant,0_14,15.9757063442716
923,2065,nochange,0_14,14.3389759069703
923,2065,zeromigration,0_14,15.8751809167804
923,2065,mediumvariant,0_17,19.496933735132
923,2065,constantfertility,0_19,18.3629189344735
923,2065,constantmortality,0_19,23.4363462827634
923,2065,highvariant,0_19,27.8088575314913
923,2065,instantreplacement,0_19,26.0381352977984
923,2065,lowvariant,0_19,15.4258088791743
923,2065,mediumvariant,0_19,21.8729895128135
923,2065,nochange,0_19,19.8250632544491
923,2065,zeromigration,0_19,21.7577391293915
923,2065,constantfertility,0_24,23.8005803850498
923,2065,constantmortality,0_24,29.7528974543756
923,2065,highvariant,0_24,34.341453955097
923,2065,instantreplacement,0_24,32.402898068245
923,2065,lowvariant,0_24,20.3730686625762
923,2065,mediumvariant,0_24,27.7663729694821
923,2065,nochange,0_24,25.6924457573601
923,2065,zeromigration,0_24,27.6309712246757
923,2065,mediumvariant,3_4,2.0413448851837
923,2065,mediumvariant,3_5,3.07404712565979
923,2065,mediumvariant,3_6,4.11715117271486
923,2065,mediumvariant,4_5,2.0567128484477
923,2065,mediumvariant,4_6,3.09981689550276
923,2065,mediumvariant,5_10,6.37546672249087
923,2065,mediumvariant,5_11,7.48512593801278
923,2065,constantfertility,5_14,9.04838748280325
923,2065,constantmortality,5_14,11.6767360542047
923,2065,highvariant,5_14,14.0088774504234
923,2065,instantreplacement,5_14,13.1693826796833
923,2065,lowvariant,5_14,7.54970742660875
923,2065,mediumvariant,5_14,10.8975725248454
923,2065,nochange,5_14,9.76939212293904
923,2065,zeromigration,5_14,10.84411889455
923,2065,mediumvariant,6_9,4.2472398444896
923,2065,mediumvariant,6_10,5.34276448201477
923,2065,mediumvariant,6_11,6.45242369753668
923,2065,mediumvariant,6_12,7.5762110537627
923,2065,mediumvariant,7_10,4.29966043495971
923,2065,mediumvariant,7_12,6.53310700670764
923,2065,mediumvariant,11_16,6.86013348842059
923,2065,mediumvariant,11_17,8.04333319321493
923,2065,mediumvariant,11_18,9.23087506646236
923,2065,mediumvariant,12_14,3.41244658683265
923,2065,mediumvariant,12_16,5.75047427289868
923,2065,mediumvariant,12_17,6.93367397769302
923,2065,mediumvariant,12_18,8.12121585094045
923,2065,mediumvariant,13_17,5.809886621467
923,2065,mediumvariant,13_18,6.99742849471444
923,2065,mediumvariant,13_19,8.18594239914849
923,2065,constantfertility,15plus,86.7150036967588
923,2065,constantmortality,15plus,82.8899097213927
923,2065,highvariant,15plus,79.125915320988
923,2065,instantreplacement,15plus,80.7555887498177
923,2065,lowvariant,15plus,89.197308249544
923,2065,mediumvariant,15plus,84.0242936557284
923,2065,nochange,15plus,85.6610240930298
923,2065,zeromigration,15plus,84.1248190832196
923,2065,mediumvariant,15_17,3.52122739086037
923,2065,constantfertility,15_24,10.5155840818086
923,2065,constantmortality,15_24,12.6428071757682
923,2065,highvariant,15_24,13.4673692760851
923,2065,instantreplacement,15_24,13.1584868180627
923,2065,lowvariant,15_24,9.57037691212013
923,2065,mediumvariant,15_24,11.7906666252105
923,2065,nochange,15_24,11.3534698503898
923,2065,zeromigration,15_24,11.7557903078953
923,2065,constantfertility,15_49,40.0426794850885
923,2065,constantmortality,15_49,43.8741154992885
923,2065,highvariant,15_49,44.0340469819114
923,2065,instantreplacement,15_49,44.7198304536246
923,2065,lowvariant,15_49,36.8979851924065
923,2065,mediumvariant,15_49,41.435809367132
