agebroad,percentagetotalpopulation,region,variant,year
12_17,7.867,915,medium_variant,2043
12_18,9.192,915,medium_variant,2043
13_17,6.569,915,medium_variant,2043
13_18,7.894,915,medium_variant,2043
13_19,9.22,915,medium_variant,2043
15_17,3.955,915,medium_variant,2043
18_23,7.978,915,medium_variant,2043
15_24,13.269,915,medium_variant,2043
15_49,45.742,915,medium_variant,2043
15_59,58.003,915,medium_variant,2043
15_64,63.103,915,medium_variant,2043
20_64,56.497,915,medium_variant,2043
20_69,61.082,915,medium_variant,2043
25_49,32.473,915,medium_variant,2043
25_64,49.834,915,medium_variant,2043
25_69,54.419,915,medium_variant,2043
15plus,81.013,915,medium_variant,2043
16plus,79.698,915,medium_variant,2043
17plus,78.379,915,medium_variant,2043
18plus,77.058,915,medium_variant,2043
20plus,74.407,915,medium_variant,2043
21plus,73.078,915,medium_variant,2043
25plus,67.744,915,medium_variant,2043
50plus,35.271,915,medium_variant,2043
60plus,23.01,915,medium_variant,2043
65plus,17.91,915,medium_variant,2043
70plus,13.325,915,medium_variant,2043
75plus,8.911,915,medium_variant,2043
80plus,5.18,915,medium_variant,2043
85plus,2.551,915,medium_variant,2043
90plus,1.118,915,medium_variant,2043
total,100,915,medium_variant,2043
0,1.217,915,medium_variant,2044
0_1,2.426,915,medium_variant,2044
0_4,6.114,915,medium_variant,2044
0_14,18.834,915,medium_variant,2044
0_17,22.759,915,medium_variant,2044
0_19,25.389,915,medium_variant,2044
0_24,31.994,915,medium_variant,2044
3_4,2.466,915,medium_variant,2044
3_5,3.709,915,medium_variant,2044
3_6,4.959,915,medium_variant,2044
4_5,2.48,915,medium_variant,2044
4_6,3.73,915,medium_variant,2044
5_14,12.72,915,medium_variant,2044
5_10,7.558,915,medium_variant,2044
5_11,8.839,915,medium_variant,2044
6_9,5.039,915,medium_variant,2044
6_10,6.314,915,medium_variant,2044
6_11,7.596,915,medium_variant,2044
6_12,8.884,915,medium_variant,2044
7_10,5.065,915,medium_variant,2044
7_12,7.634,915,medium_variant,2044
11_16,7.775,915,medium_variant,2044
11_17,9.087,915,medium_variant,2044
11_18,10.401,915,medium_variant,2044
12_14,3.88,915,medium_variant,2044
12_16,6.493,915,medium_variant,2044
12_17,7.805,915,medium_variant,2044
12_18,9.119,915,medium_variant,2044
13_17,6.517,915,medium_variant,2044
13_18,7.832,915,medium_variant,2044
13_19,9.148,915,medium_variant,2044
15_17,3.925,915,medium_variant,2044
18_23,7.911,915,medium_variant,2044
15_24,13.16,915,medium_variant,2044
15_49,45.512,915,medium_variant,2044
15_59,57.831,915,medium_variant,2044
15_64,63.067,915,medium_variant,2044
20_64,56.512,915,medium_variant,2044
20_69,61.039,915,medium_variant,2044
25_49,32.351,915,medium_variant,2044
25_64,49.907,915,medium_variant,2044
25_69,54.434,915,medium_variant,2044
15plus,81.166,915,medium_variant,2044
16plus,79.862,915,medium_variant,2044
17plus,78.553,915,medium_variant,2044
18plus,77.241,915,medium_variant,2044
20plus,74.611,915,medium_variant,2044
21plus,73.294,915,medium_variant,2044
25plus,68.006,915,medium_variant,2044
50plus,35.654,915,medium_variant,2044
60plus,23.335,915,medium_variant,2044
65plus,18.099,915,medium_variant,2044
70plus,13.572,915,medium_variant,2044
75plus,9.158,915,medium_variant,2044
80plus,5.407,915,medium_variant,2044
85plus,2.637,915,medium_variant,2044
90plus,1.161,915,medium_variant,2044
total,100,915,medium_variant,2044
total,100,915,constant_fertility,2045
0_4,7.65101457907553,915,constant_fertility,2045
0_14,22.3274951210784,915,constant_fertility,2045
0_19,29.4195040945484,915,constant_fertility,2045
0_24,36.2656382336967,915,constant_fertility,2045
5_14,14.6764805420029,915,constant_fertility,2045
15plus,77.6725048789216,915,constant_fertility,2045
15_24,13.9381431126183,915,constant_fertility,2045
15_49,44.2408975288891,915,constant_fertility,2045
15_59,55.7075752324275,915,constant_fertility,2045
15_64,60.6830309099461,915,constant_fertility,2045
20plus,70.5804959054516,915,constant_fertility,2045
20_64,53.5910219364762,915,constant_fertility,2045
20_69,57.7903897672785,915,constant_fertility,2045
25plus,63.7343617663033,915,constant_fertility,2045
25_49,30.3027544162709,915,constant_fertility,2045
25_64,46.7448877973279,915,constant_fertility,2045
25_69,50.9442556281302,915,constant_fertility,2045
50plus,33.4316073500325,915,constant_fertility,2045
60plus,21.9649296464941,915,constant_fertility,2045
65plus,16.9894739689754,915,constant_fertility,2045
70plus,12.7901061381732,915,constant_fertility,2045
75plus,8.71640604003595,915,constant_fertility,2045
80plus,5.20944390891467,915,constant_fertility,2045
85plus,2.54096610084972,915,constant_fertility,2045
90plus,1.10117651356784,915,constant_fertility,2045
total,100,915,constant_mortality,2045
0_4,6.10981971422995,915,constant_mortality,2045
0_14,18.878812935757,915,constant_mortality,2045
0_19,25.5021859854805,915,constant_mortality,2045
0_24,32.1865802754571,915,constant_mortality,2045
5_14,12.7689932215271,915,constant_mortality,2045
15plus,81.121187064243,915,constant_mortality,2045
15_24,13.3077673397001,915,constant_mortality,2045
15_49,46.2342634925387,915,constant_mortality,2045
15_59,58.7634825531533,915,constant_mortality,2045
15_64,64.1409758267981,915,constant_mortality,2045
20plus,74.4978140145195,915,constant_mortality,2045
20_64,57.5176027770747,915,constant_mortality,2045
20_69,61.9928616359586,915,constant_mortality,2045
25plus,67.8134197245429,915,constant_mortality,2045
25_49,32.9264961528386,915,constant_mortality,2045
25_64,50.833208487098,915,constant_mortality,2045
25_69,55.308467345982,915,constant_mortality,2045
50plus,34.8869235717043,915,constant_mortality,2045
60plus,22.3577045110897,915,constant_mortality,2045
65plus,16.9802112374449,915,constant_mortality,2045
70plus,12.5049523785609,915,constant_mortality,2045
75plus,8.26616302296722,915,constant_mortality,2045
80plus,4.74692600162514,915,constant_mortality,2045
85plus,2.19912171134254,915,constant_mortality,2045
90plus,0.900480170655642,915,constant_mortality,2045
total,100,915,high_variant,2045
0_4,7.53157400054732,915,high_variant,2045
0_14,22.3047745773061,915,high_variant,2045
0_19,29.754408439546,915,high_variant,2045
0_24,36.9425357806945,915,high_variant,2045
5_14,14.7732005767588,915,high_variant,2045
15plus,77.6952254226939,915,high_variant,2045
15_24,14.6377612033885,915,high_variant,2045
15_49,44.7974600984082,915,high_variant,2045
15_59,56.0810357934266,915,high_variant,2045
15_64,60.9770424839405,915,high_variant,2045
20plus,70.2455915604539,915,high_variant,2045
20_64,53.5274086217006,915,high_variant,2045
20_69,57.6597201782956,915,high_variant,2045
25plus,63.0574642193055,915,high_variant,2045
25_49,30.1596988950197,915,high_variant,2045
25_64,46.339281280552,915,high_variant,2045
25_69,50.4715928371471,915,high_variant,2045
50plus,32.8977653242857,915,high_variant,2045
60plus,21.6141896292673,915,high_variant,2045
65plus,16.7181829387534,915,high_variant,2045
70plus,12.5858713821583,915,high_variant,2045
75plus,8.5772208728699,915,high_variant,2045
80plus,5.12625855499999,915,high_variant,2045
85plus,2.50039148903316,915,high_variant,2045
90plus,1.08359272543127,915,high_variant,2045
total,100,915,instant_replacement,2045
0_4,6.64764753207689,915,instant_replacement,2045
0_14,20.071827950045,915,instant_replacement,2045
0_19,26.7771137158424,915,instant_replacement,2045
0_24,33.3425839641989,915,instant_replacement,2045
5_14,13.4241804179681,915,instant_replacement,2045
15plus,79.928172049955,915,instant_replacement,2045
15_24,13.270756014154,915,instant_replacement,2045
15_49,44.691308681976,915,instant_replacement,2045
15_59,56.7771695648761,915,instant_replacement,2045
15_64,62.0212922918077,915,instant_replacement,2045
20plus,73.2228862841577,915,instant_replacement,2045
20_64,55.3160065260104,915,instant_replacement,2045
20_69,59.7421338412955,915,instant_replacement,2045
25plus,66.657416035801,915,instant_replacement,2045
25_49,31.420552667822,915,instant_replacement,2045
25_64,48.7505362776538,915,instant_replacement,2045
25_69,53.1766635929389,915,instant_replacement,2045
50plus,35.236863367979,915,instant_replacement,2045
60plus,23.1510024850789,915,instant_replacement,2045
65plus,17.9068797581473,915,instant_replacement,2045
70plus,13.4807524428621,915,instant_replacement,2045
75plus,9.18707872693041,915,instant_replacement,2045
80plus,5.49074596742052,915,instant_replacement,2045
85plus,2.678174410846,915,instant_replacement,2045
90plus,1.16063837273381,915,instant_replacement,2045
total,100,915,low_variant,2045
0_4,4.53628486113383,915,low_variant,2045
0_14,14.645187230097,915,low_variant,2045
0_19,19.989710152839,915,low_variant,2045
0_24,25.7446240328283,915,low_variant,2045
5_14,10.1089023689632,915,low_variant,2045
15plus,85.3548127699029,915,low_variant,2045
15_24,11.0994368027313,915,low_variant,2045
15_49,45.6750933533657,915,low_variant,2045
15_59,59.2848055383775,915,low_variant,2045
15_64,65.19013588,915,low_variant,2045
20plus,80.010289847161,915,low_variant,2045
20_64,59.845612957258,915,low_variant,2045
20_69,64.8298105612929,915,low_variant,2045
25plus,74.2553759671716,915,low_variant,2045
25_49,34.5756565506344,915,low_variant,2045
25_64,54.0906990772687,915,low_variant,2045
25_69,59.0748966813036,915,low_variant,2045
50plus,39.6797194165373,915,low_variant,2045
60plus,26.0700072315255,915,low_variant,2045
65plus,20.164676889903,915,low_variant,2045
70plus,15.1804792858681,915,low_variant,2045
75plus,10.345435753896,915,low_variant,2045
80plus,6.18304918628815,915,low_variant,2045
85plus,3.01585325745793,915,low_variant,2045
90plus,1.30697799327947,915,low_variant,2045
0,1.207,915,medium_variant,2045
0_1,2.405,915,medium_variant,2045
0_4,6.063,915,medium_variant,2045
0_14,18.684,915,medium_variant,2045
0_17,22.58,915,medium_variant,2045
0_19,25.192,915,medium_variant,2045
0_24,31.742,915,medium_variant,2045
3_4,2.446,915,medium_variant,2045
3_5,3.679,915,medium_variant,2045
3_6,4.918,915,medium_variant,2045
4_5,2.459,915,medium_variant,2045
4_6,3.699,915,medium_variant,2045
5_14,12.622,915,medium_variant,2045
5_10,7.499,915,medium_variant,2045
5_11,8.771,915,medium_variant,2045
6_9,5,915,medium_variant,2045
6_10,6.266,915,medium_variant,2045
6_11,7.538,915,medium_variant,2045
6_12,8.816,915,medium_variant,2045
7_10,5.026,915,medium_variant,2045
7_12,7.576,915,medium_variant,2045
11_16,7.715,915,medium_variant,2045
11_17,9.018,915,medium_variant,2045
11_18,10.323,915,medium_variant,2045
12_14,3.85,915,medium_variant,2045
12_16,6.443,915,medium_variant,2045
12_17,7.746,915,medium_variant,2045
12_18,9.051,915,medium_variant,2045
13_17,6.468,915,medium_variant,2045
13_18,7.773,915,medium_variant,2045
13_19,9.08,915,medium_variant,2045
15_17,3.895,915,medium_variant,2045
18_23,7.849,915,medium_variant,2045
15_24,13.058,915,medium_variant,2045
15_49,45.278,915,medium_variant,2045
15_59,57.639,915,medium_variant,2045
15_64,63.002,915,medium_variant,2045
20_64,56.495,915,medium_variant,2045
20_69,61.021,915,medium_variant,2045
25_49,32.22,915,medium_variant,2045
25_64,49.944,915,medium_variant,2045
25_69,54.471,915,medium_variant,2045
15plus,81.316,915,medium_variant,2045
16plus,80.022,915,medium_variant,2045
17plus,78.723,915,medium_variant,2045
18plus,77.42,915,medium_variant,2045
20plus,74.808,915,medium_variant,2045
21plus,73.501,915,medium_variant,2045
25plus,68.258,915,medium_variant,2045
50plus,36.038,915,medium_variant,2045
60plus,23.677,915,medium_variant,2045
65plus,18.314,915,medium_variant,2045
70plus,13.787,915,medium_variant,2045
75plus,9.396,915,medium_variant,2045
80plus,5.616,915,medium_variant,2045
85plus,2.739,915,medium_variant,2045
90plus,1.187,915,medium_variant,2045
total,100,915,medium_variant,2045
total,100,915,no_change,2045
0_4,7.6781476990212,915,no_change,2045
0_14,22.4846212017665,915,no_change,2045
0_19,29.692733808876,915,no_change,2045
0_24,36.6732332623972,915,no_change,2045
5_14,14.8064735027453,915,no_change,2045
15plus,77.5153787982335,915,no_change,2045
15_24,14.1886120606307,915,no_change,2045
15_49,45.1526766194493,915,no_change,2045
15_59,56.7753519223611,915,no_change,2045
15_64,61.7637600554454,915,no_change,2045
20plus,70.307266191124,915,no_change,2045
20_64,54.5556474483359,915,no_change,2045
20_69,58.7071017697624,915,no_change,2045
25plus,63.3267667376028,915,no_change,2045
25_49,30.9640645588186,915,no_change,2045
25_64,47.5751479948147,915,no_change,2045
25_69,51.7266023162412,915,no_change,2045
50plus,32.3627021787842,915,no_change,2045
60plus,20.7400268758724,915,no_change,2045
65plus,15.7516187427881,915,no_change,2045
70plus,11.6001644213616,915,no_change,2045
75plus,7.66807000117774,915,no_change,2045
80plus,4.40346515907525,915,no_change,2045
85plus,2.0400056443154,915,no_change,2045
90plus,0.835326494780567,915,no_change,2045
total,100,915,zero_migration,2045
0_4,6.12524934885271,915,zero_migration,2045
0_14,18.784141734218,915,zero_migration,2045
0_19,25.3364134369701,915,zero_migration,2045
0_24,31.9927894519429,915,zero_migration,2045
5_14,12.6588923853653,915,zero_migration,2045
15plus,81.215858265782,915,zero_migration,2045
15_24,13.2086477177248,915,zero_migration,2045
15_49,46.4116637457262,915,zero_migration,2045
15_59,58.7062641371744,915,zero_migration,2045
15_64,63.8964483151272,915,zero_migration,2045
20plus,74.6635865630299,915,zero_migration,2045
20_64,57.3441766123751,915,zero_migration,2045
20_69,61.6809835904996,915,zero_migration,2045
25plus,68.0072105480571,915,zero_migration,2045
25_49,33.2030160280013,915,zero_migration,2045
25_64,50.6878005974023,915,zero_migration,2045
25_69,55.0246075755268,915,zero_migration,2045
50plus,34.8041945200558,915,zero_migration,2045
60plus,22.5095941286076,915,zero_migration,2045
65plus,17.3194099506548,915,zero_migration,2045
70plus,12.9826029725303,915,zero_migration,2045
75plus,8.82396868383472,915,zero_migration,2045
80plus,5.26843650281379,915,zero_migration,2045
85plus,2.56581599733058,915,zero_migration,2045
90plus,1.11250687177333,915,zero_migration,2045
0,1.198,915,medium_variant,2046
0_1,2.386,915,medium_variant,2046
0_4,6.018,915,medium_variant,2046
0_14,18.544,915,medium_variant,2046
0_17,22.405,915,medium_variant,2046
0_19,24.997,915,medium_variant,2046
0_24,31.5,915,medium_variant,2046
3_4,2.428,915,medium_variant,2046
3_5,3.652,915,medium_variant,2046
3_6,4.883,915,medium_variant,2046
4_5,2.442,915,medium_variant,2046
4_6,3.673,915,medium_variant,2046
5_14,12.526,915,medium_variant,2046
5_10,7.444,915,medium_variant,2046
5_11,8.706,915,medium_variant,2046
6_9,4.963,915,medium_variant,2046
6_10,6.219,915,medium_variant,2046
6_11,7.482,915,medium_variant,2046
6_12,8.75,915,medium_variant,2046
7_10,4.989,915,medium_variant,2046
7_12,7.519,915,medium_variant,2046
11_16,7.652,915,medium_variant,2046
11_17,8.943,915,medium_variant,2046
11_18,10.238,915,medium_variant,2046
12_14,3.82,915,medium_variant,2046
12_16,6.39,915,medium_variant,2046
12_17,7.681,915,medium_variant,2046
12_18,8.975,915,medium_variant,2046
13_17,6.413,915,medium_variant,2046
13_18,7.707,915,medium_variant,2046
13_19,9.004,915,medium_variant,2046
15_17,3.861,915,medium_variant,2046
18_23,7.791,915,medium_variant,2046
15_24,12.956,915,medium_variant,2046
15_49,45.087,915,medium_variant,2046
15_59,57.463,915,medium_variant,2046
15_64,62.936,915,medium_variant,2046
20_64,56.483,915,medium_variant,2046
20_69,61.044,915,medium_variant,2046
25_49,32.131,915,medium_variant,2046
25_64,49.979,915,medium_variant,2046
25_69,54.541,915,medium_variant,2046
15plus,81.456,915,medium_variant,2046
16plus,80.173,915,medium_variant,2046
17plus,78.886,915,medium_variant,2046
18plus,77.595,915,medium_variant,2046
20plus,75.003,915,medium_variant,2046
21plus,73.705,915,medium_variant,2046
25plus,68.5,915,medium_variant,2046
50plus,36.369,915,medium_variant,2046
60plus,23.993,915,medium_variant,2046
65plus,18.52,915,medium_variant,2046
70plus,13.959,915,medium_variant,2046
75plus,9.632,915,medium_variant,2046
80plus,5.839,915,medium_variant,2046
85plus,2.898,915,medium_variant,2046
90plus,1.242,915,medium_variant,2046
total,100,915,medium_variant,2046
0,1.188,915,medium_variant,2047
0_1,2.367,915,medium_variant,2047
0_4,5.972,915,medium_variant,2047
0_14,18.408,915,medium_variant,2047
0_17,22.238,915,medium_variant,2047
0_19,24.808,915,medium_variant,2047
0_24,31.264,915,medium_variant,2047
3_4,2.411,915,medium_variant,2047
3_5,3.626,915,medium_variant,2047
3_6,4.849,915,medium_variant,2047
4_5,2.424,915,medium_variant,2047
4_6,3.647,915,medium_variant,2047
5_14,12.435,915,medium_variant,2047
5_10,7.391,915,medium_variant,2047
5_11,8.644,915,medium_variant,2047
6_9,4.928,915,medium_variant,2047
6_10,6.175,915,medium_variant,2047
6_11,7.428,915,medium_variant,2047
6_12,8.687,915,medium_variant,2047
7_10,4.953,915,medium_variant,2047
7_12,7.465,915,medium_variant,2047
11_16,7.594,915,medium_variant,2047
11_17,8.875,915,medium_variant,2047
11_18,10.158,915,medium_variant,2047
12_14,3.791,915,medium_variant,2047
12_16,6.341,915,medium_variant,2047
12_17,7.621,915,medium_variant,2047
12_18,8.905,915,medium_variant,2047
13_17,6.363,915,medium_variant,2047
13_18,7.646,915,medium_variant,2047
13_19,8.933,915,medium_variant,2047
15_17,3.83,915,medium_variant,2047
18_23,7.733,915,medium_variant,2047
15_24,12.856,915,medium_variant,2047
15_49,44.89,915,medium_variant,2047
15_59,57.26,915,medium_variant,2047
15_64,62.841,915,medium_variant,2047
20_64,56.441,915,medium_variant,2047
20_69,61.089,915,medium_variant,2047
25_49,32.033,915,medium_variant,2047
25_64,49.985,915,medium_variant,2047
25_69,54.633,915,medium_variant,2047
15plus,81.592,915,medium_variant,2047
16plus,80.319,915,medium_variant,2047
17plus,79.042,915,medium_variant,2047
18plus,77.762,915,medium_variant,2047
20plus,75.192,915,medium_variant,2047
21plus,73.903,915,medium_variant,2047
25plus,68.736,915,medium_variant,2047
50plus,36.702,915,medium_variant,2047
60plus,24.332,915,medium_variant,2047
65plus,18.751,915,medium_variant,2047
70plus,14.103,915,medium_variant,2047
75plus,9.862,915,medium_variant,2047
80plus,6.049,915,medium_variant,2047
85plus,3.069,915,medium_variant,2047
90plus,1.291,915,medium_variant,2047
total,100,915,medium_variant,2047
0,1.178,915,medium_variant,2048
0_1,2.347,915,medium_variant,2048
0_4,5.926,915,medium_variant,2048
0_14,18.275,915,medium_variant,2048
0_17,22.078,915,medium_variant,2048
0_19,24.628,915,medium_variant,2048
0_24,31.036,915,medium_variant,2048
3_4,2.393,915,medium_variant,2048
3_5,3.6,915,medium_variant,2048
3_6,4.814,915,medium_variant,2048
4_5,2.407,915,medium_variant,2048
4_6,3.621,915,medium_variant,2048
5_14,12.349,915,medium_variant,2048
5_10,7.34,915,medium_variant,2048
5_11,8.585,915,medium_variant,2048
6_9,4.894,915,medium_variant,2048
6_10,6.133,915,medium_variant,2048
6_11,7.378,915,medium_variant,2048
6_12,8.627,915,medium_variant,2048
7_10,4.919,915,medium_variant,2048
7_12,7.414,915,medium_variant,2048
11_16,7.542,915,medium_variant,2048
11_17,8.812,915,medium_variant,2048
11_18,10.086,915,medium_variant,2048
12_14,3.765,915,medium_variant,2048
12_16,6.297,915,medium_variant,2048
12_17,7.568,915,medium_variant,2048
12_18,8.841,915,medium_variant,2048
13_17,6.318,915,medium_variant,2048
13_18,7.591,915,medium_variant,2048
13_19,8.867,915,medium_variant,2048
15_17,3.803,915,medium_variant,2048
18_23,7.674,915,medium_variant,2048
15_24,12.761,915,medium_variant,2048
15_49,44.689,915,medium_variant,2048
15_59,57.04,915,medium_variant,2048
15_64,62.724,915,medium_variant,2048
20_64,56.371,915,medium_variant,2048
20_69,61.142,915,medium_variant,2048
25_49,31.928,915,medium_variant,2048
25_64,49.963,915,medium_variant,2048
25_69,54.733,915,medium_variant,2048
15plus,81.725,915,medium_variant,2048
16plus,80.461,915,medium_variant,2048
17plus,79.193,915,medium_variant,2048
18plus,77.922,915,medium_variant,2048
20plus,75.372,915,medium_variant,2048
21plus,74.094,915,medium_variant,2048
25plus,68.964,915,medium_variant,2048
50plus,37.036,915,medium_variant,2048
60plus,24.685,915,medium_variant,2048
65plus,19.001,915,medium_variant,2048
70plus,14.231,915,medium_variant,2048
75plus,10.073,915,medium_variant,2048
80plus,6.24,915,medium_variant,2048
85plus,3.235,915,medium_variant,2048
90plus,1.334,915,medium_variant,2048
total,100,915,medium_variant,2048
0,1.169,915,medium_variant,2049
0_1,2.328,915,medium_variant,2049
0_4,5.879,915,medium_variant,2049
0_14,18.146,915,medium_variant,2049
0_17,21.924,915,medium_variant,2049
0_19,24.456,915,medium_variant,2049
0_24,30.817,915,medium_variant,2049
3_4,2.375,915,medium_variant,2049
3_5,3.573,915,medium_variant,2049
3_6,4.779,915,medium_variant,2049
4_5,2.39,915,medium_variant,2049
4_6,3.595,915,medium_variant,2049
5_14,12.267,915,medium_variant,2049
5_10,7.29,915,medium_variant,2049
5_11,8.527,915,medium_variant,2049
6_9,4.861,915,medium_variant,2049
6_10,6.092,915,medium_variant,2049
6_11,7.328,915,medium_variant,2049
6_12,8.57,915,medium_variant,2049
7_10,4.886,915,medium_variant,2049
7_12,7.365,915,medium_variant,2049
11_16,7.492,915,medium_variant,2049
11_17,8.755,915,medium_variant,2049
11_18,10.02,915,medium_variant,2049
12_14,3.74,915,medium_variant,2049
12_16,6.256,915,medium_variant,2049
12_17,7.519,915,medium_variant,2049
12_18,8.783,915,medium_variant,2049
13_17,6.277,915,medium_variant,2049
13_18,7.542,915,medium_variant,2049
13_19,8.808,915,medium_variant,2049
15_17,3.778,915,medium_variant,2049
18_23,7.617,915,medium_variant,2049
15_24,12.671,915,medium_variant,2049
15_49,44.487,915,medium_variant,2049
15_59,56.814,915,medium_variant,2049
15_64,62.587,915,medium_variant,2049
20_64,56.277,915,medium_variant,2049
20_69,61.181,915,medium_variant,2049
25_49,31.816,915,medium_variant,2049
25_64,49.916,915,medium_variant,2049
25_69,54.82,915,medium_variant,2049
15plus,81.854,915,medium_variant,2049
16plus,80.598,915,medium_variant,2049
17plus,79.338,915,medium_variant,2049
18plus,78.076,915,medium_variant,2049
20plus,75.544,915,medium_variant,2049
21plus,74.275,915,medium_variant,2049
25plus,69.183,915,medium_variant,2049
50plus,37.368,915,medium_variant,2049
60plus,25.04,915,medium_variant,2049
65plus,19.267,915,medium_variant,2049
70plus,14.363,915,medium_variant,2049
75plus,10.254,915,medium_variant,2049
80plus,6.413,915,medium_variant,2049
85plus,3.383,915,medium_variant,2049
90plus,1.378,915,medium_variant,2049
total,100,915,medium_variant,2049
total,100,915,constant_fertility,2050
0_4,7.67084474190266,915,constant_fertility,2050
0_14,22.2771680757443,915,constant_fertility,2050
0_19,29.2499132693244,915,constant_fertility,2050
0_24,35.9951305024074,915,constant_fertility,2050
5_14,14.6063233338417,915,constant_fertility,2050
15plus,77.7228319242557,915,constant_fertility,2050
15_24,13.7179624266631,915,constant_fertility,2050
15_49,43.5748586010334,915,constant_fertility,2050
15_59,54.7222673038856,915,constant_fertility,2050
15_64,60.014738659411,915,constant_fertility,2050
20plus,70.7500867306756,915,constant_fertility,2050
20_64,53.0419934658309,915,constant_fertility,2050
20_69,57.6002135245015,915,constant_fertility,2050
25plus,64.0048694975926,915,constant_fertility,2050
25_49,29.8568961743703,915,constant_fertility,2050
25_64,46.2967762327479,915,constant_fertility,2050
25_69,50.8549962914186,915,constant_fertility,2050
50plus,34.1479733232223,915,constant_fertility,2050
60plus,23.0005646203701,915,constant_fertility,2050
65plus,17.7080932648447,915,constant_fertility,2050
70plus,13.149873206174,915,constant_fertility,2050
75plus,9.42142965372926,915,constant_fertility,2050
80plus,5.95472423336241,915,constant_fertility,2050
85plus,3.18011472667097,915,constant_fertility,2050
90plus,1.29414672363315,915,constant_fertility,2050
total,100,915,constant_mortality,2050
0_4,5.90453783200538,915,constant_mortality,2050
0_14,18.2920646917304,915,constant_mortality,2050
0_19,24.7081943471137,915,constant_mortality,2050
0_24,31.1840577179527,915,constant_mortality,2050
5_14,12.387526859725,915,constant_mortality,2050
15plus,81.7079353082696,915,constant_mortality,2050
15_24,12.8919930262223,915,constant_mortality,2050
15_49,45.4666663266168,915,constant_mortality,2050
15_59,57.9988367656456,915,constant_mortality,2050
15_64,63.8751467949077,915,constant_mortality,2050
20plus,75.2918056528863,915,constant_mortality,2050
20_64,57.4590171395243,915,constant_mortality,2050
20_69,62.4356849554716,915,constant_mortality,2050
25plus,68.8159422820473,915,constant_mortality,2050
25_49,32.5746733003945,915,constant_mortality,2050
25_64,50.9831537686854,915,constant_mortality,2050
25_69,55.9598215846326,915,constant_mortality,2050
50plus,36.2412689816528,915,constant_mortality,2050
60plus,23.709098542624,915,constant_mortality,2050
65plus,17.832788513362,915,constant_mortality,2050
70plus,12.8561206974147,915,constant_mortality,2050
75plus,8.89182602070033,915,constant_mortality,2050
80plus,5.36186222677635,915,constant_mortality,2050
85plus,2.70074048348846,915,constant_mortality,2050
90plus,1.02529649966012,915,constant_mortality,2050
total,100,915,high_variant,2050
0_4,7.50324273736163,915,high_variant,2050
0_14,21.9844230279208,915,high_variant,2050
0_19,29.0889523888056,915,high_variant,2050
0_24,36.1923652431821,915,high_variant,2050
5_14,14.4811802905591,915,high_variant,2050
15plus,78.0155769720792,915,high_variant,2050
15_24,14.2079422152613,915,high_variant,2050
15_49,44.3850433307459,915,high_variant,2050
15_59,55.3635368374167,915,high_variant,2050
15_64,60.5758120809009,915,high_variant,2050
20plus,70.9110476111945,915,high_variant,2050
20_64,53.4712827200161,915,high_variant,2050
20_69,57.9604326785431,915,high_variant,2050
25plus,63.8076347568179,915,high_variant,2050
25_49,30.1771011154846,915,high_variant,2050
25_64,46.3678698656396,915,high_variant,2050
25_69,50.8570198241666,915,high_variant,2050
50plus,33.6305336413334,915,high_variant,2050
60plus,22.6520401346626,915,high_variant,2050
65plus,17.4397648911784,915,high_variant,2050
70plus,12.9506149326514,915,high_variant,2050
75plus,9.2786679877053,915,high_variant,2050
80plus,5.86449309185709,915,high_variant,2050
85plus,3.13192687268141,915,high_variant,2050
90plus,1.2745366910653,915,high_variant,2050
total,100,915,instant_replacement,2050
0_4,6.5275692812902,915,instant_replacement,2050
0_14,19.6441241157534,915,instant_replacement,2050
0_19,26.2043579400448,915,instant_replacement,2050
0_24,32.6642629388522,915,instant_replacement,2050
5_14,13.1165548344632,915,instant_replacement,2050
15plus,80.3558758842466,915,instant_replacement,2050
15_24,13.0201388230989,915,instant_replacement,2050
15_49,43.8208847481206,915,instant_replacement,2050
15_59,55.7475229891933,915,instant_replacement,2050
15_64,61.4099493232141,915,instant_replacement,2050
20plus,73.7956420599552,915,instant_replacement,2050
20_64,54.8497154989227,915,instant_replacement,2050
20_69,59.7265648123407,915,instant_replacement,2050
25plus,67.3357370611478,915,instant_replacement,2050
25_49,30.8007459250217,915,instant_replacement,2050
25_64,48.3898105001153,915,instant_replacement,2050
25_69,53.2666598135333,915,instant_replacement,2050
50plus,36.5349911361261,915,instant_replacement,2050
60plus,24.6083528950533,915,instant_replacement,2050
65plus,18.9459265610325,915,instant_replacement,2050
70plus,14.0690772476145,915,instant_replacement,2050
75plus,10.0800075790122,915,instant_replacement,2050
80plus,6.3709720933342,915,instant_replacement,2050
85plus,3.40241149434079,915,instant_replacement,2050
90plus,1.38461032582378,915,instant_replacement,2050
total,100,915,low_variant,2050
0_4,4.15508921619701,915,low_variant,2050
0_14,13.7191856369032,915,low_variant,2050
0_19,18.9068100652459,915,low_variant,2050
0_24,24.1673318236493,915,low_variant,2050
5_14,9.56409642070617,915,low_variant,2050
15plus,86.2808143630969,915,low_variant,2050
15_24,10.4481461867461,915,low_variant,2050
15_49,43.7791184413205,915,low_variant,2050
15_59,57.6535516476447,915,low_variant,2050
15_64,64.2407363715557,915,low_variant,2050
20plus,81.0931899347541,915,low_variant,2050
20_64,59.053111943213,915,low_variant,2050
20_69,64.7264232417905,915,low_variant,2050
