region,year,variant,agebroad,percentagetotalpopulation
915,2050,constantmortality,50plus,36.2412689816528
915,2050,highvariant,50plus,33.6305336413334
915,2050,instantreplacement,50plus,36.5349911361261
915,2050,lowvariant,50plus,42.5016959217763
915,2050,mediumvariant,50plus,37.6986502914327
915,2050,nochange,50plus,32.8185300434948
915,2050,zeromigration,50plus,36.5003641522099
915,2050,constantfertility,60plus,23.0005646203701
915,2050,constantmortality,60plus,23.709098542624
915,2050,highvariant,60plus,22.6520401346626
915,2050,instantreplacement,60plus,24.6083528950533
915,2050,lowvariant,60plus,28.6272627154522
915,2050,mediumvariant,60plus,25.3921435958007
915,2050,nochange,60plus,21.4699377902141
915,2050,zeromigration,60plus,24.0840326386868
915,2050,constantfertility,65plus,17.7080932648447
915,2050,constantmortality,65plus,17.832788513362
915,2050,highvariant,65plus,17.4397648911784
915,2050,instantreplacement,65plus,18.9459265610325
915,2050,lowvariant,65plus,22.0400779915411
915,2050,mediumvariant,65plus,19.5493656095096
915,2050,nochange,65plus,16.1486041830846
915,2050,zeromigration,65plus,18.4059374875209
915,2050,constantfertility,70plus,13.149873206174
915,2050,constantmortality,70plus,12.8561206974147
915,2050,highvariant,70plus,12.9506149326514
915,2050,instantreplacement,70plus,14.0690772476145
915,2050,lowvariant,70plus,16.3667666929636
915,2050,mediumvariant,70plus,14.5171857399547
915,2050,nochange,70plus,11.6419455726192
915,2050,zeromigration,70plus,13.5868726456086
915,2050,constantfertility,75plus,9.42142965372926
915,2050,constantmortality,75plus,8.89182602070033
915,2050,highvariant,75plus,9.2786679877053
915,2050,instantreplacement,75plus,10.0800075790122
915,2050,lowvariant,75plus,11.7262226516646
915,2050,mediumvariant,75plus,10.4010618258196
915,2050,nochange,75plus,8.05205217115064
915,2050,zeromigration,75plus,9.68501499394347
915,2050,constantfertility,80plus,5.95472423336241
915,2050,constantmortality,80plus,5.36186222677635
915,2050,highvariant,80plus,5.86449309185709
915,2050,instantreplacement,80plus,6.3709720933342
915,2050,lowvariant,80plus,7.41144653794991
915,2050,mediumvariant,80plus,6.5738913501724
915,2050,nochange,80plus,4.85546998828084
915,2050,zeromigration,80plus,6.10232582019818
915,2050,constantfertility,85plus,3.18011472667097
915,2050,constantmortality,85plus,2.70074048348846
915,2050,highvariant,85plus,3.13192687268141
915,2050,instantreplacement,85plus,3.40241149434079
915,2050,lowvariant,85plus,3.95807586675772
915,2050,mediumvariant,85plus,3.51078032750704
915,2050,nochange,85plus,2.44567350093911
915,2050,zeromigration,85plus,3.25557780401956
915,2050,constantfertility,90plus,1.29414672363315
915,2050,constantmortality,90plus,1.02529649966012
915,2050,highvariant,90plus,1.2745366910653
915,2050,instantreplacement,90plus,1.38461032582378
915,2050,lowvariant,90plus,1.61073777367087
915,2050,mediumvariant,90plus,1.4287109896174
915,2050,nochange,90plus,0.928464062043262
915,2050,zeromigration,90plus,1.322635054832
915,2055,constantfertility,total,100
915,2055,constantmortality,total,100
915,2055,highvariant,total,100
915,2055,instantreplacement,total,100
915,2055,lowvariant,total,100
915,2055,mediumvariant,total,100
915,2055,nochange,total,100
915,2055,zeromigration,total,100
915,2055,mediumvariant,0_1,2.22929865708765
915,2055,constantfertility,0_4,7.7051187622874
915,2055,constantmortality,0_4,5.72616503542065
915,2055,highvariant,0_4,7.46182273005755
915,2055,instantreplacement,0_4,6.43658063550282
915,2055,lowvariant,0_4,3.81075602892275
915,2055,mediumvariant,0_4,5.63033514002215
915,2055,nochange,0_4,7.76401474410914
915,2055,zeromigration,0_4,5.70851326773478
915,2055,constantfertility,0_14,22.3503444786728
915,2055,constantmortality,0_14,17.7911855311609
915,2055,highvariant,0_14,21.8724939207162
915,2055,instantreplacement,0_14,19.3396711250896
915,2055,lowvariant,0_14,12.7414629032401
915,2055,mediumvariant,0_14,17.4389972751606
915,2055,nochange,0_14,22.6223667257633
915,2055,zeromigration,0_14,17.5249966770953
915,2055,mediumvariant,0_17,21.0858749357771
915,2055,constantfertility,0_19,29.2731427147825
915,2055,constantmortality,0_19,24.0544522423511
915,2055,highvariant,0_19,28.790420327318
915,2055,instantreplacement,0_19,25.7678320373697
915,2055,lowvariant,0_19,17.7422890178305
915,2055,mediumvariant,0_19,23.5281337535278
915,2055,nochange,0_19,29.7120652411985
915,2055,zeromigration,0_19,23.6370410011783
915,2055,constantfertility,0_24,35.9213188712571
915,2055,constantmortality,0_24,30.3652853770145
915,2055,highvariant,0_24,35.5823651685959
915,2055,instantreplacement,0_24,32.1156296090164
915,2055,lowvariant,0_24,22.8923074791481
915,2055,mediumvariant,0_24,29.6486769045142
915,2055,nochange,0_24,36.5449246221475
915,2055,zeromigration,0_24,29.8835409016281
915,2055,mediumvariant,3_4,2.27508907549697
915,2055,mediumvariant,3_5,3.42428720781004
915,2055,mediumvariant,3_6,4.58118748256928
915,2055,mediumvariant,4_5,2.29063347538903
915,2055,mediumvariant,4_6,3.44753375014827
915,2055,mediumvariant,5_10,7.00698801602681
915,2055,mediumvariant,5_11,8.19927255638186
915,2055,constantfertility,5_14,14.6452257163854
915,2055,constantmortality,5_14,12.0650204957402
915,2055,highvariant,5_14,14.4106711906586
915,2055,instantreplacement,5_14,12.9030904895868
915,2055,lowvariant,5_14,8.93070687431739
915,2055,mediumvariant,5_14,11.8086621351384
915,2055,nochange,5_14,14.8583519816542
915,2055,zeromigration,5_14,11.8164834093605
915,2055,mediumvariant,6_9,4.67205728804616
915,2055,mediumvariant,6_10,5.85778988371375
915,2055,mediumvariant,6_11,7.05007442406879
915,2055,mediumvariant,6_12,8.24828561978427
915,2055,mediumvariant,7_10,4.70088960895451
915,2055,mediumvariant,7_12,7.09138534502503
915,2055,mediumvariant,11_16,7.22961611166906
915,2055,mediumvariant,11_17,8.44855177972818
915,2055,mediumvariant,11_18,9.66923365711191
915,2055,mediumvariant,12_14,3.60938957875659
915,2055,mediumvariant,12_16,6.03733157131401
915,2055,mediumvariant,12_17,7.25626723937313
915,2055,mediumvariant,12_18,8.47694911675686
915,2055,mediumvariant,13_17,6.05805604365766
915,2055,mediumvariant,13_18,7.27873792104139
915,2055,mediumvariant,13_19,8.50031486140828
915,2055,constantfertility,15plus,77.6496555213272
915,2055,constantmortality,15plus,82.2088144688391
915,2055,highvariant,15plus,78.1275060792838
915,2055,instantreplacement,15plus,80.6603288749104
915,2055,lowvariant,15plus,87.2585370967599
915,2055,mediumvariant,15plus,82.5610027248394
915,2055,nochange,15plus,77.3776332742367
915,2055,zeromigration,15plus,82.4750033229047
915,2055,mediumvariant,15_17,3.64687766061654
915,2055,constantfertility,15_24,13.5709743925844
915,2055,constantmortality,15_24,12.5740998458537
915,2055,highvariant,15_24,13.7098712478797
915,2055,instantreplacement,15_24,12.7759584839269
915,2055,lowvariant,15_24,10.1508445759079
915,2055,mediumvariant,15_24,12.2096796293536
915,2055,nochange,15_24,13.9225578963841
915,2055,zeromigration,15_24,12.3585442245328
915,2055,constantfertility,15_49,43.1887440721647
915,2055,constantmortality,15_49,44.8459168980297
915,2055,highvariant,15_49,44.1324530264088
915,2055,instantreplacement,15_49,43.1494813879602
915,2055,lowvariant,15_49,41.9450896492383
915,2055,mediumvariant,15_49,43.4395752181653
915,2055,nochange,15_49,44.4869616772861
915,2055,zeromigration,15_49,44.4940748410885
915,2055,constantfertility,15_59,53.9561316842696
915,2055,constantmortality,15_59,57.3572496045885
915,2055,highvariant,15_59,54.7542821574914
915,2055,instantreplacement,15_59,54.8698283519411
915,2055,lowvariant,15_59,56.1033760145882
915,2055,mediumvariant,15_59,55.663151327713
915,2055,nochange,15_59,55.5007249829177
915,2055,zeromigration,15_59,56.928895240945
915,2055,constantfertility,15_64,59.1500549979172
915,2055,constantmortality,15_64,63.3044831415787
915,2055,highvariant,15_64,59.8779916351264
915,2055,instantreplacement,15_64,60.5234348829353
915,2055,lowvariant,15_64,62.9329855989611
915,2055,mediumvariant,15_64,61.5595042053739
915,2055,nochange,15_64,60.7360933479856
915,2055,zeromigration,15_64,62.7376613516498
915,2055,mediumvariant,16plus,81.3490058861684
915,2055,mediumvariant,17plus,80.133060732282
915,2055,mediumvariant,18plus,78.9141250642228
915,2055,mediumvariant,18_23,7.33608050748565
915,2055,constantfertility,20plus,70.7268572852175
915,2055,constantmortality,20plus,75.9455477576489
915,2055,highvariant,20plus,71.209579672682
915,2055,instantreplacement,20plus,74.2321679626303
915,2055,lowvariant,20plus,82.2577109821695
915,2055,mediumvariant,20plus,76.4718662464722
915,2055,nochange,20plus,70.2879347588014
915,2055,zeromigration,20plus,76.3629589988217
915,2055,constantfertility,20_64,52.2272567618074
915,2055,constantmortality,20_64,57.0412164303885
915,2055,highvariant,20_64,52.9600652285246
915,2055,instantreplacement,20_64,54.0952739706552
915,2055,lowvariant,20_64,57.9321594843708
915,2055,mediumvariant,20_64,55.4703677270068
915,2055,nochange,20_64,53.6463948325504
915,2055,zeromigration,20_64,56.6256170275668
915,2055,constantfertility,20_69,57.0998874583325
915,2055,constantmortality,20_69,62.51588686703
915,2055,highvariant,20_69,57.7668254699013
915,2055,instantreplacement,20_69,59.3991541937861
915,2055,lowvariant,20_69,64.3392939945502
915,2055,mediumvariant,20_69,61.0019761652256
915,2055,nochange,20_69,58.4657625988087
915,2055,zeromigration,20_69,61.9424931318294
915,2055,mediumvariant,21plus,75.2495280843159
915,2055,constantfertility,25plus,64.0786811287428
915,2055,constantmortality,25plus,69.6347146229855
915,2055,highvariant,25plus,64.4176348314041
915,2055,instantreplacement,25plus,67.8843703909835
915,2055,lowvariant,25plus,77.1076925208519
915,2055,mediumvariant,25plus,70.3513230954858
915,2055,nochange,25plus,63.4550753778525
915,2055,zeromigration,25plus,70.1164590983719
915,2055,constantfertility,25_49,29.6177696795804
915,2055,constantmortality,25_49,32.271817052176
915,2055,highvariant,25_49,30.4225817785291
915,2055,instantreplacement,25_49,30.3735229040333
915,2055,lowvariant,25_49,31.7942450733304
915,2055,mediumvariant,25_49,31.2298955888117
915,2055,nochange,25_49,30.564403780902
915,2055,zeromigration,25_49,32.1355306165556
915,2055,constantfertility,25_64,45.5790806053328
915,2055,constantmortality,25_64,50.7303832957251
915,2055,highvariant,25_64,46.1681203872467
915,2055,instantreplacement,25_64,47.7474763990085
915,2055,lowvariant,25_64,52.7821410230532
915,2055,mediumvariant,25_64,49.3498245760204
915,2055,nochange,25_64,46.8135354516015
915,2055,zeromigration,25_64,50.379117127117
915,2055,constantfertility,25_69,50.4517113018578
915,2055,constantmortality,25_69,56.2050537323666
915,2055,highvariant,25_69,50.9748806286234
915,2055,instantreplacement,25_69,53.0513566221394
915,2055,lowvariant,25_69,59.1892755332327
915,2055,mediumvariant,25_69,54.8814330142392
915,2055,nochange,25_69,51.6329032178598
915,2055,zeromigration,25_69,55.6959932313796
915,2055,constantfertility,50plus,34.4609114491624
915,2055,constantmortality,50plus,37.3628975708095
915,2055,highvariant,50plus,33.995053052875
915,2055,instantreplacement,50plus,37.5108474869502
915,2055,lowvariant,50plus,45.3134474475215
915,2055,mediumvariant,50plus,39.1214275066741
915,2055,nochange,50plus,32.8906715969506
915,2055,zeromigration,50plus,37.9809284818163
915,2055,constantfertility,60plus,23.6935238370576
915,2055,constantmortality,60plus,24.8515648642506
915,2055,highvariant,60plus,23.3732239217923
915,2055,instantreplacement,60plus,25.7905005229693
915,2055,lowvariant,60plus,31.1551610821716
915,2055,mediumvariant,60plus,26.8978513971264
915,2055,nochange,60plus,21.876908291319
915,2055,zeromigration,60plus,25.5461080819597
915,2055,constantfertility,65plus,18.49960052341
915,2055,constantmortality,65plus,18.9043313272604
915,2055,highvariant,65plus,18.2495144441574
915,2055,instantreplacement,65plus,20.1368939919751
915,2055,lowvariant,65plus,24.3255514977987
915,2055,mediumvariant,65plus,21.0014985194654
915,2055,nochange,65plus,16.641539926251
915,2055,zeromigration,65plus,19.7373419712549
915,2055,constantfertility,70plus,13.626969826885
915,2055,constantmortality,70plus,13.4296608906189
915,2055,highvariant,70plus,13.4427542027807
915,2055,instantreplacement,70plus,14.8330137688442
915,2055,lowvariant,70plus,17.9184169876192
915,2055,mediumvariant,70plus,15.4698900812466
915,2055,nochange,70plus,11.8221721599927
915,2055,zeromigration,70plus,14.4204658669924
915,2055,constantfertility,75plus,9.57265501088951
915,2055,constantmortality,75plus,9.00988515174167
915,2055,highvariant,75plus,9.44324747278174
915,2055,instantreplacement,75plus,10.4198756960909
915,2055,lowvariant,75plus,12.5873049065781
915,2055,mediumvariant,75plus,10.8672670949919
915,2055,nochange,75plus,7.9314272120151
915,2055,zeromigration,75plus,10.0614835120178
915,2055,constantfertility,80plus,6.41080761067056
915,2055,constantmortality,80plus,5.71893578216663
915,2055,highvariant,80plus,6.32414337496628
915,2055,instantreplacement,80plus,6.97819201452516
915,2055,lowvariant,80plus,8.42971881898241
915,2055,mediumvariant,80plus,7.2778093977598
915,2055,nochange,80plus,5.03439523617846
915,2055,zeromigration,80plus,6.69834505650846
915,2055,constantfertility,85plus,3.65109500391666
915,2055,constantmortality,85plus,3.04179799959566
915,2055,highvariant,85plus,3.60173782815748
915,2055,instantreplacement,85plus,3.97423167669514
915,2055,lowvariant,85plus,4.80090904821111
915,2055,mediumvariant,85plus,4.14487146477308
915,2055,nochange,85plus,2.6777033248623
915,2055,zeromigration,85plus,3.80146155676419
915,2055,constantfertility,90plus,1.66703623002417
915,2055,constantmortality,90plus,1.28260272132054
915,2055,highvariant,90plus,1.64450047017296
915,2055,instantreplacement,90plus,1.81457567783183
915,2055,lowvariant,90plus,2.19202439592324
915,2055,mediumvariant,90plus,1.89248729303341
915,2055,nochange,90plus,1.12907877900307
915,2055,zeromigration,90plus,1.73394334378033
915,2060,constantfertility,total,100
915,2060,constantmortality,total,100
915,2060,highvariant,total,100
915,2060,instantreplacement,total,100
915,2060,lowvariant,total,100
915,2060,mediumvariant,total,100
915,2060,nochange,total,100
915,2060,zeromigration,total,100
915,2060,mediumvariant,0_1,2.15729107756894
915,2060,constantfertility,0_4,7.74195963487574
915,2060,constantmortality,0_4,5.57450860690667
915,2060,highvariant,0_4,7.35076069728127
915,2060,instantreplacement,0_4,6.34385053261591
915,2060,lowvariant,0_4,3.54974677162317
915,2060,mediumvariant,0_4,5.45110887325715
915,2060,nochange,0_4,7.8175258043314
915,2060,zeromigration,0_4,5.53702421429499
915,2060,constantfertility,0_14,22.4626566891056
915,2060,constantmortality,0_14,17.3498491734188
915,2060,highvariant,0_14,21.7469960124862
915,2060,instantreplacement,0_14,19.1047518970834
915,2060,lowvariant,0_14,11.829597467454
915,2060,mediumvariant,0_14,16.9159407672774
915,2060,nochange,0_14,22.7848684628273
915,2060,zeromigration,0_14,17.0266915185371
915,2060,mediumvariant,0_17,20.4711814261192
915,2060,constantfertility,0_19,29.402100063236
915,2060,constantmortality,0_19,23.4931845324836
915,2060,highvariant,0_19,28.6260169535472
915,2060,instantreplacement,0_19,25.4374581213097
915,2060,lowvariant,0_19,16.5777203211964
915,2060,mediumvariant,0_19,22.8544430784789
915,2060,nochange,0_19,29.9151287912289
915,2060,zeromigration,0_19,22.9756116135511
915,2060,constantfertility,0_24,36.0149155163609
915,2060,constantmortality,0_24,29.6863556418151
915,2060,highvariant,0_24,35.2600034403507
915,2060,instantreplacement,0_24,31.681125923282
915,2060,lowvariant,0_24,21.5776315505429
915,2060,mediumvariant,0_24,28.8265385508302
915,2060,nochange,0_24,36.737900210051
915,2060,zeromigration,0_24,29.0498097344222
915,2060,mediumvariant,3_4,2.20372066706583
915,2060,mediumvariant,3_5,3.31740547220152
915,2060,mediumvariant,3_6,4.43892396336598
915,2060,mediumvariant,4_5,2.21947888283947
915,2060,mediumvariant,4_6,3.34099737400394
915,2060,mediumvariant,5_10,6.79660994068138
915,2060,mediumvariant,5_11,7.95460746546476
915,2060,constantfertility,5_14,14.7206970542299
915,2060,constantmortality,5_14,11.7753405665122
915,2060,highvariant,5_14,14.396235315205
915,2060,instantreplacement,5_14,12.7609013644675
915,2060,lowvariant,5_14,8.27985069583078
915,2060,mediumvariant,5_14,11.4648318940203
915,2060,nochange,5_14,14.9673426584959
915,2060,zeromigration,5_14,11.4896673042421
915,2060,mediumvariant,6_9,4.53170286186649
915,2060,mediumvariant,6_10,5.68292513554569
915,2060,mediumvariant,6_11,6.84092266032907
915,2060,mediumvariant,6_12,8.00528347052741
915,2060,mediumvariant,7_10,4.56140664438122
915,2060,mediumvariant,7_12,6.88376497936295
915,2060,mediumvariant,11_16,7.03434794567182
915,2060,mediumvariant,11_17,8.22346261218063
915,2060,mediumvariant,11_18,9.41460753011168
915,2060,mediumvariant,12_14,3.51022442855553
915,2060,mediumvariant,12_16,5.87635042088844
915,2060,mediumvariant,12_17,7.06546508739725
915,2060,mediumvariant,12_18,8.2566100053283
915,2060,mediumvariant,13_17,5.90110427719891
915,2060,mediumvariant,13_18,7.09224919512996
915,2060,mediumvariant,13_19,8.28436592955864
915,2060,constantfertility,15plus,77.5373433108944
915,2060,constantmortality,15plus,82.6501508265812
915,2060,highvariant,15plus,78.2530039875138
915,2060,instantreplacement,15plus,80.8952481029166
915,2060,lowvariant,15plus,88.170402532546
915,2060,mediumvariant,15plus,83.0840592327226
915,2060,nochange,15plus,77.2151315371727
915,2060,zeromigration,15plus,82.9733084814629
915,2060,mediumvariant,15_17,3.55524065884173
915,2060,constantfertility,15_24,13.5522588272553
915,2060,constantmortality,15_24,12.3365064683963
915,2060,highvariant,15_24,13.5130074278644
915,2060,instantreplacement,15_24,12.5763740261985
915,2060,lowvariant,15_24,9.74803408308893
915,2060,mediumvariant,15_24,11.9105977835528
915,2060,nochange,15_24,13.9530317472237
915,2060,zeromigration,15_24,12.0231182158851
915,2060,constantfertility,15_49,43.0503915761007
915,2060,constantmortality,15_49,44.2760967680544
915,2060,highvariant,15_49,44.1191793413275
915,2060,instantreplacement,15_49,42.6107993350229
915,2060,lowvariant,15_49,39.9144205505677
915,2060,mediumvariant,15_49,42.6589837389537
915,2060,nochange,15_49,44.5157312614893
915,2060,zeromigration,15_49,43.6622596216574
915,2060,constantfertility,15_59,53.4830867449661
915,2060,constantmortality,15_59,56.8629381257051
915,2060,highvariant,15_59,54.4450495492732
915,2060,instantreplacement,15_59,54.1922787349589
915,2060,lowvariant,15_59,54.5124039839462
915,2060,mediumvariant,15_59,54.8880288876257
915,2060,nochange,15_59,55.2412605441207
915,2060,zeromigration,15_59,56.0745834207009
915,2060,constantfertility,15_64,58.5208097132602
915,2060,constantmortality,15_64,62.8353834286592
915,2060,highvariant,15_64,59.4311890532273
915,2060,instantreplacement,15_64,59.7847267753714
915,2060,lowvariant,15_64,61.5614546120692
915,2060,mediumvariant,15_64,60.7931704285789
915,2060,nochange,15_64,60.3305168410772
915,2060,zeromigration,15_64,61.976308525796
915,2060,mediumvariant,16plus,81.9034057076769
915,2060,mediumvariant,17plus,80.7179332403896
915,2060,mediumvariant,18plus,79.5288185738808
915,2060,mediumvariant,18_23,7.15903622760779
915,2060,constantfertility,20plus,70.597899936764
915,2060,constantmortality,20plus,76.5068154675164
915,2060,highvariant,20plus,71.3739830464528
915,2060,instantreplacement,20plus,74.5625418786903
915,2060,lowvariant,20plus,83.4222796788035
915,2060,mediumvariant,20plus,77.1455569215211
915,2060,nochange,20plus,70.0848712087711
915,2060,zeromigration,20plus,77.0243883864489
915,2060,constantfertility,20_64,51.5813663391298
915,2060,constantmortality,20_64,56.6920480695944
915,2060,highvariant,20_64,52.5521681121664
915,2060,instantreplacement,20_64,53.4520205511451
915,2060,lowvariant,20_64,56.8133317583267
915,2060,mediumvariant,20_64,54.8546681173774
915,2060,nochange,20_64,53.2002565126756
915,2060,zeromigration,20_64,56.0273884307819
915,2060,constantfertility,20_69,56.3786930896442
915,2060,constantmortality,20_69,62.2583028171151
915,2060,highvariant,20_69,57.3003729210973
915,2060,instantreplacement,20_69,58.7775994199358
915,2060,lowvariant,20_69,63.5260071787214
915,2060,mediumvariant,20_69,60.478020901618
915,2060,nochange,20_69,57.9433887445995
915,2060,zeromigration,20_69,61.5052743024853
915,2060,mediumvariant,21plus,75.952616255714
915,2060,constantfertility,25plus,63.9850844836391
915,2060,constantmortality,25plus,70.3136443581848
915,2060,highvariant,25plus,64.7399965596493
915,2060,instantreplacement,25plus,68.3188740767181
915,2060,lowvariant,25plus,78.4223684494571
915,2060,mediumvariant,25plus,71.1734614491698
915,2060,nochange,25plus,63.262099789949
915,2060,zeromigration,25plus,70.9501902655779
915,2060,constantfertility,25_49,29.4981327488454
915,2060,constantmortality,25_49,31.9395902996581
915,2060,highvariant,25_49,30.6061719134631
915,2060,instantreplacement,25_49,30.0344253088244
915,2060,lowvariant,25_49,30.1663864674788
915,2060,mediumvariant,25_49,30.7483859554009
915,2060,nochange,25_49,30.5626995142656
915,2060,zeromigration,25_49,31.6391414057724
915,2060,constantfertility,25_64,44.9685508860048
915,2060,constantmortality,25_64,50.4988769602629
915,2060,highvariant,25_64,45.9181816253629
915,2060,instantreplacement,25_64,47.2083527491728
915,2060,lowvariant,25_64,51.8134205289803
915,2060,mediumvariant,25_64,48.8825726450261
915,2060,nochange,25_64,46.3774850938535
915,2060,zeromigration,25_64,49.9531903099109
915,2060,constantfertility,25_69,49.7658776365192
915,2060,constantmortality,25_69,56.0651317077835
915,2060,highvariant,25_69,50.6663864342938
915,2060,instantreplacement,25_69,52.5339316179635
915,2060,lowvariant,25_69,58.5260959493749
915,2060,mediumvariant,25_69,54.5059254292667
915,2060,nochange,25_69,51.1206173257774
915,2060,zeromigration,25_69,55.4310761816143
915,2060,constantfertility,50plus,34.4869517347937
915,2060,constantmortality,50plus,38.3740540585268
915,2060,highvariant,50plus,34.1338246461863
915,2060,instantreplacement,50plus,38.2844487678937
915,2060,lowvariant,50plus,48.2559819819784
915,2060,mediumvariant,50plus,40.4250754937689
915,2060,nochange,50plus,32.6994002756834
915,2060,zeromigration,50plus,39.3110488598055
915,2060,constantfertility,60plus,24.0542565659283
915,2060,constantmortality,60plus,25.7872127008761
915,2060,highvariant,60plus,23.8079544382406
915,2060,instantreplacement,60plus,26.7029693679577
915,2060,lowvariant,60plus,33.6579985485998
915,2060,mediumvariant,60plus,28.1960303450969
915,2060,nochange,60plus,21.973870993052
915,2060,zeromigration,60plus,26.898725060762
915,2060,constantfertility,65plus,19.0165335976342
915,2060,constantmortality,65plus,19.814767397922
915,2060,highvariant,65plus,18.8218149342865
915,2060,instantreplacement,65plus,21.1105213275452
915,2060,lowvariant,65plus,26.6089479204768
915,2060,mediumvariant,65plus,22.2908888041437
915,2060,nochange,65plus,16.8846146960955
915,2060,zeromigration,65plus,20.996999955667
915,2060,constantfertility,70plus,14.2192068471199
915,2060,constantmortality,70plus,14.2485126504014
915,2060,highvariant,70plus,14.0736101253555
915,2060,instantreplacement,70plus,15.7849424587546
915,2060,lowvariant,70plus,19.8962725000822
915,2060,mediumvariant,70plus,16.6675360199031
915,2060,nochange,70plus,12.1414824641716
915,2060,zeromigration,70plus,15.5191140839636
915,2060,constantfertility,75plus,9.85673335600164
915,2060,constantmortality,75plus,9.35691149821683
915,2060,highvariant,75plus,9.75580592176647
915,2060,instantreplacement,75plus,10.94209821517
915,2060,lowvariant,75plus,13.7920669500199
915,2060,mediumvariant,75plus,11.5539115518961
915,2060,nochange,75plus,7.97323766324019
915,2060,zeromigration,75plus,10.6608148320802
915,2060,constantfertility,80plus,6.4124918801258
915,2060,constantmortality,80plus,5.68875939735564
915,2060,highvariant,80plus,6.34683155137998
915,2060,instantreplacement,80plus,7.11859805000613
915,2060,lowvariant,80plus,8.97270060301502
915,2060,mediumvariant,80plus,7.51662455849162
915,2060,nochange,80plus,4.84751922777635
915,2060,zeromigration,80plus,6.88305079990788
915,2060,constantfertility,85plus,3.90958988457874
915,2060,constantmortality,85plus,3.21038814055327
915,2060,highvariant,85plus,3.86955787176975
915,2060,instantreplacement,85plus,4.34009187952062
915,2060,lowvariant,85plus,5.47050665648763
915,2060,mediumvariant,85plus,4.58276125559452
915,2060,nochange,85plus,2.73564360046431
915,2060,zeromigration,85plus,4.16795311905299
915,2060,constantfertility,90plus,1.92074923481867
915,2060,constantmortality,90plus,1.43690704835001
915,2060,highvariant,90plus,1.90108183740841
915,2060,instantreplacement,90plus,2.1322503279768
915,2060,lowvariant,90plus,2.68761475876676
915,2060,mediumvariant,90plus,2.25147277205734
915,2060,nochange,90plus,1.22442066167218
915,2060,zeromigration,90plus,2.03963975954351
915,2065,constantfertility,total,100
915,2065,constantmortality,total,100
915,2065,highvariant,total,100
915,2065,instantreplacement,total,100
915,2065,lowvariant,total,100
915,2065,mediumvariant,total,100
915,2065,nochange,total,100
915,2065,zeromigration,total,100
915,2065,mediumvariant,0_1,2.1033193419315
915,2065,constantfertility,0_4,7.78582672280494
915,2065,constantmortality,0_4,5.46071496241952
915,2065,highvariant,0_4,7.20529877109309
915,2065,instantreplacement,0_4,6.25430028155154
915,2065,lowvariant,0_4,3.38351492321242
915,2065,mediumvariant,0_4,5.30741318698547
915,2065,nochange,0_4,7.87779724017438
915,2065,zeromigration,0_4,5.39259402108699
915,2065,constantfertility,0_14,22.5812982857759
915,2065,constantmortality,0_14,16.9803888104059
915,2065,highvariant,0_14,21.5029907998354
915,2065,instantreplacement,0_14,18.8859803689709
915,2065,lowvariant,0_14,11.1093902779999
915,2065,mediumvariant,0_14,16.4600011394161
915,2065,nochange,0_14,22.9509090939476
915,2065,zeromigration,0_14,16.5924214247602
915,2065,mediumvariant,0_17,19.9268546246373
915,2065,constantfertility,0_19,29.5600070955653
915,2065,constantmortality,0_19,23.0095314332798
915,2065,highvariant,0_19,28.4090131323524
915,2065,instantreplacement,0_19,25.1661988677844
915,2065,lowvariant,0_19,15.5484887771924
915,2065,mediumvariant,0_19,22.2550394533544
915,2065,nochange,0_19,30.1401821122218
915,2065,zeromigration,0_19,22.4005715084177
915,2065,constantfertility,0_24,36.1970995070204
915,2065,constantmortality,0_24,29.11135637167
915,2065,highvariant,0_24,35.0274042491329
915,2065,instantreplacement,0_24,31.3378053127384
915,2065,lowvariant,0_24,20.3209159677848
915,2065,mediumvariant,0_24,28.1046241019066
915,2065,nochange,0_24,37.0104262505821
915,2065,zeromigration,0_24,28.3356431936869
915,2065,mediumvariant,3_4,2.14298687229844
915,2065,mediumvariant,3_5,3.2253850776752
915,2065,mediumvariant,3_6,4.31525588244995
915,2065,mediumvariant,4_5,2.15744803341488
915,2065,mediumvariant,4_6,3.24731883818963
915,2065,mediumvariant,5_10,6.60681019597529
915,2065,mediumvariant,5_11,7.7337077414759
915,2065,constantfertility,5_14,14.795471562971
915,2065,constantmortality,5_14,11.5196738479864
915,2065,highvariant,5_14,14.2976920287424
915,2065,instantreplacement,5_14,12.6316800874194
915,2065,lowvariant,5_14,7.72587535478751
915,2065,mediumvariant,5_14,11.1525879524307
915,2065,nochange,5_14,15.0731118537733
915,2065,zeromigration,5_14,11.1998274036732
915,2065,mediumvariant,6_9,4.40467434758789
915,2065,mediumvariant,6_10,5.52441199059853
915,2065,mediumvariant,6_11,6.65130953609915
915,2065,mediumvariant,6_12,7.78494291568021
915,2065,mediumvariant,7_10,4.43454118582378
915,2065,mediumvariant,7_12,6.69507211090545
915,2065,mediumvariant,11_16,6.85251286233754
915,2065,mediumvariant,11_17,8.01263124167659
915,2065,mediumvariant,11_18,9.17569882404545
915,2065,mediumvariant,12_14,3.41888021095476
915,2065,mediumvariant,12_16,5.72561531683693
915,2065,mediumvariant,12_17,6.88573369617597
915,2065,mediumvariant,12_18,8.04880127854484
915,2065,mediumvariant,13_17,5.75210031659491
915,2065,mediumvariant,13_18,6.91516789896377
915,2065,mediumvariant,13_19,8.08028514531197
915,2065,constantfertility,15plus,77.4187017142241
915,2065,constantmortality,15plus,83.0196111895941
