continent,variant,gender,year,population
908,high_variant,female,2096,472598.662
908,high_variant,male,2096,474734.277
908,instant_replacement,female,2096,424241.713
908,instant_replacement,male,2096,423860.247
908,low_variant,female,2096,223504.207
908,low_variant,male,2096,215047.188
908,medium_variant,female,2096,330175.303
908,medium_variant,male,2096,326052.248
908,momentum,female,2096,334168.801
908,momentum,male,2096,322263.678
908,no_change,female,2096,257174.654
908,no_change,male,2096,242687.559
908,zero_migration,female,2096,280312.129
908,zero_migration,male,2096,277144.501
908,constant_fertility,female,2097,292525.127
908,constant_fertility,male,2097,287113.54
908,constant_mortality,female,2097,291557.52
908,constant_mortality,male,2097,277455.069
908,high_variant,female,2097,475270.297
908,high_variant,male,2097,477554.152
908,instant_replacement,female,2097,425379.036
908,instant_replacement,male,2097,425068.703
908,low_variant,female,2097,221387.756
908,low_variant,male,2097,213011.523
908,medium_variant,female,2097,329780.83
908,medium_variant,male,2097,325737.206
908,momentum,female,2097,334176.689
908,momentum,male,2097,322221.806
908,no_change,female,2097,255681.279
908,no_change,male,2097,241305.384
908,zero_migration,female,2097,279512.224
908,zero_migration,male,2097,276414.674
908,constant_fertility,female,2098,291422.151
908,constant_fertility,male,2098,286078.717
908,constant_mortality,female,2098,290674.522
908,constant_mortality,male,2098,276654.969
908,high_variant,female,2098,477950.432
908,high_variant,male,2098,480377.08
908,instant_replacement,female,2098,426496.842
908,instant_replacement,male,2098,426251.269
908,low_variant,female,2098,219267.893
908,low_variant,male,2098,210976.46
908,medium_variant,female,2098,329377.875
908,medium_variant,male,2098,325412.609
908,momentum,female,2098,334156.203
908,momentum,male,2098,322161.236
908,no_change,female,2098,254184.911
908,no_change,male,2098,239929.142
908,zero_migration,female,2098,278711.563
908,zero_migration,male,2098,275681.801
908,constant_fertility,female,2099,290301.982
908,constant_fertility,male,2099,285030.135
908,constant_mortality,female,2099,289787.256
908,constant_mortality,male,2099,275860.633
908,high_variant,female,2099,480632.659
908,high_variant,male,2099,483199.999
908,instant_replacement,female,2099,427589.425
908,instant_replacement,male,2099,427405.736
908,low_variant,female,2099,217141.304
908,low_variant,male,2099,208942.636
908,medium_variant,female,2099,328962.201
908,medium_variant,male,2099,325077.82
908,momentum,female,2099,334105.533
908,momentum,male,2099,322083.295
908,no_change,female,2099,252685.403
908,no_change,male,2099,238559.98
908,zero_migration,female,2099,277905.397
908,zero_migration,male,2099,274944.968
908,constant_fertility,female,2100,289158.324
908,constant_fertility,male,2100,283965.685
908,constant_mortality,female,2100,288896.566
908,constant_mortality,male,2100,275074.666
908,high_variant,female,2100,483309.477
908,high_variant,male,2100,486019.363
908,instant_replacement,female,2100,428650.454
908,instant_replacement,male,2100,428529.799
908,low_variant,female,2100,215004.397
908,low_variant,male,2100,206911.05
908,medium_variant,female,2100,328528.941
908,medium_variant,male,2100,324732.254
908,momentum,female,2100,334022.632
908,momentum,male,2100,321989.498
908,no_change,female,2100,251182.336
908,no_change,male,2100,237199.237
908,zero_migration,female,2100,277088.427
908,zero_migration,male,2100,274203.445
908,constant_fertility,female,"Region, subregion, country or area *",EUROPE
908,constant_fertility,male,"Region, subregion, country or area *",EUROPE
908,constant_mortality,female,"Region, subregion, country or area *",EUROPE
908,constant_mortality,male,"Region, subregion, country or area *",EUROPE
908,estimates,female,"Region, subregion, country or area *",EUROPE
908,estimates,male,"Region, subregion, country or area *",EUROPE
908,high_variant,female,"Region, subregion, country or area *",EUROPE
908,high_variant,male,"Region, subregion, country or area *",EUROPE
908,instant_replacement,female,"Region, subregion, country or area *",EUROPE
908,instant_replacement,male,"Region, subregion, country or area *",EUROPE
908,low_variant,female,"Region, subregion, country or area *",EUROPE
908,low_variant,male,"Region, subregion, country or area *",EUROPE
908,medium_variant,female,"Region, subregion, country or area *",EUROPE
908,medium_variant,male,"Region, subregion, country or area *",EUROPE
908,momentum,female,"Region, subregion, country or area *",EUROPE
908,momentum,male,"Region, subregion, country or area *",EUROPE
908,no_change,female,"Region, subregion, country or area *",EUROPE
908,no_change,male,"Region, subregion, country or area *",EUROPE
908,zero_migration,female,"Region, subregion, country or area *",EUROPE
908,zero_migration,male,"Region, subregion, country or area *",EUROPE
