global,year,variant,age5yearinterval,population
900,2045,Constant_fertility,65_69,406876.353
900,2045,Constant_mortality,65_69,379009.807
900,2045,High_variant,65_69,406876.353
900,2045,Instant_replacement,65_69,406859.717
900,2045,Low_variant,65_69,406876.353
900,2045,Medium_variant,65_69,406876.353
900,2045,No_change,65_69,379014.456
900,2045,Zero_migration,65_69,407923.414
900,2045,Constant_fertility,70_74,360058.033
900,2045,Constant_mortality,70_74,323533.025
900,2045,High_variant,70_74,360058.033
900,2045,Instant_replacement,70_74,360046.722
900,2045,Low_variant,70_74,360058.033
900,2045,Medium_variant,70_74,360058.033
900,2045,No_change,70_74,323536.132
900,2045,Zero_migration,70_74,360809.986
900,2045,Constant_fertility,75_79,287033.59
900,2045,Constant_mortality,75_79,243716.715
900,2045,High_variant,75_79,287033.59
900,2045,Instant_replacement,75_79,287026.813
900,2045,Low_variant,75_79,287033.59
900,2045,Medium_variant,75_79,287033.59
900,2045,No_change,75_79,243718.526
900,2045,Zero_migration,75_79,287294.72
900,2045,Constant_fertility,80_84,194728.646
900,2045,Constant_mortality,80_84,154049.125
900,2045,High_variant,80_84,194728.646
900,2045,Instant_replacement,80_84,194725.299
900,2045,Low_variant,80_84,194728.646
900,2045,Medium_variant,80_84,194728.646
900,2045,No_change,80_84,154049.982
900,2045,Zero_migration,80_84,194797.151
900,2045,Constant_fertility,85_89,108109.771
900,2045,Constant_mortality,85_89,78101.831
900,2045,High_variant,85_89,108109.771
900,2045,Instant_replacement,85_89,108108.52
900,2045,Low_variant,85_89,108109.771
900,2045,Medium_variant,85_89,108109.771
900,2045,No_change,85_89,78102.141
900,2045,Zero_migration,85_89,108133.682
900,2045,Constant_fertility,90_94,48707.794
900,2045,Constant_mortality,90_94,31102.487
900,2045,High_variant,90_94,48707.794
900,2045,Instant_replacement,90_94,48707.472
900,2045,Low_variant,90_94,48707.794
900,2045,Medium_variant,90_94,48707.794
900,2045,No_change,90_94,31102.563
900,2045,Zero_migration,90_94,48709.219
900,2045,Constant_fertility,95_99,14087.453
900,2045,Constant_mortality,95_99,7960.517
900,2045,High_variant,95_99,14087.453
900,2045,Instant_replacement,95_99,14087.403
900,2045,Low_variant,95_99,14087.453
900,2045,Medium_variant,95_99,14087.453
900,2045,No_change,95_99,7960.529
900,2045,Zero_migration,95_99,14087.752
900,2045,Constant_fertility,100plus,2621.129
900,2045,Constant_mortality,100plus,1336.035
900,2045,High_variant,100plus,2621.129
900,2045,Instant_replacement,100plus,2621.125
900,2045,Low_variant,100plus,2621.129
900,2045,Medium_variant,100plus,2621.129
900,2045,No_change,100plus,1336.036
900,2045,Zero_migration,100plus,2621.091
900,2050,Constant_fertility,0_4,1049101.3
900,2050,Constant_mortality,0_4,654851.667
900,2050,High_variant,0_4,944718.542
900,2050,Instant_replacement,0_4,618603.289
900,2050,Low_variant,0_4,487053.163
900,2050,Medium_variant,0_4,698303.776000001
900,2050,No_change,0_4,974362.166
900,2050,Zero_migration,0_4,698683.527
900,2050,Constant_fertility,5_9,956989.258
900,2050,Constant_mortality,5_9,651378.963
900,2050,High_variant,5_9,893717.5
900,2050,Instant_replacement,5_9,617786.531
900,2050,Low_variant,5_9,509300.368
900,2050,Medium_variant,5_9,692165.192
900,2050,No_change,5_9,893441.296
900,2050,Zero_migration,5_9,692181.266
900,2050,Constant_fertility,10_14,879002.887
900,2050,Constant_mortality,10_14,647612.395
900,2050,High_variant,10_14,847831.15
900,2050,Instant_replacement,10_14,619108.953
900,2050,Low_variant,10_14,523374.292
900,2050,Medium_variant,10_14,682423.648
900,2050,No_change,10_14,829518.680999999
900,2050,Zero_migration,10_14,682204.247
900,2050,Constant_fertility,15_19,813217.386
900,2050,Constant_mortality,15_19,640846.415
900,2050,High_variant,15_19,816177.312
900,2050,Instant_replacement,15_19,614534.325
900,2050,Low_variant,15_19,525249.988
900,2050,Medium_variant,15_19,670303.315
900,2050,No_change,15_19,774617.684
900,2050,Zero_migration,15_19,670449.788
900,2050,Constant_fertility,20_24,760038.885
900,2050,Constant_mortality,20_24,634456.48
900,2050,High_variant,20_24,799258.531
900,2050,Instant_replacement,20_24,604467.833
900,2050,Low_variant,20_24,520592.439
900,2050,Medium_variant,20_24,659945.695
900,2050,No_change,20_24,728956.493
900,2050,Zero_migration,20_24,660636.623
900,2050,Constant_fertility,25_29,719252.302000001
900,2050,Constant_mortality,25_29,633994.152
900,2050,High_variant,25_29,766075.776
900,2050,Instant_replacement,25_29,598574.195
900,2050,Low_variant,25_29,546780.773
900,2050,Medium_variant,25_29,656443.01
900,2050,No_change,25_29,693682.525
900,2050,Zero_migration,25_29,656636.774
900,2050,Constant_fertility,30_34,684946.12
900,2050,Constant_mortality,30_34,636229.711
900,2050,High_variant,30_34,723713.251
900,2050,Instant_replacement,30_34,597005.715
900,2050,Low_variant,30_34,588078.231
900,2050,Medium_variant,30_34,655950.119
900,2050,No_change,30_34,663969.816
900,2050,Zero_migration,30_34,654927.373
900,2050,Constant_fertility,35_39,642221.924
900,2050,Constant_mortality,35_39,625073.17
900,2050,High_variant,35_39,642221.924
900,2050,Instant_replacement,35_39,642192.545
900,2050,Low_variant,35_39,642221.924
900,2050,Medium_variant,35_39,642221.924
900,2050,No_change,35_39,625096.425
900,2050,Zero_migration,35_39,641432.381
900,2050,Constant_fertility,40_44,608081.579
900,2050,Constant_mortality,40_44,590065.487
900,2050,High_variant,40_44,608081.579
900,2050,Instant_replacement,40_44,607999.647
900,2050,Low_variant,40_44,608081.579
900,2050,Medium_variant,40_44,608081.579
900,2050,No_change,40_44,590090.372
900,2050,Zero_migration,40_44,607723.465
900,2050,Constant_fertility,45_49,572575.459
900,2050,Constant_mortality,45_49,553230.839
900,2050,High_variant,45_49,572575.459
900,2050,Instant_replacement,45_49,572506.724
900,2050,Low_variant,45_49,572575.459
900,2050,Medium_variant,45_49,572575.459
900,2050,No_change,45_49,553251.696
900,2050,Zero_migration,45_49,572410.956
900,2050,Constant_fertility,50_54,547140.436
900,2050,Constant_mortality,50_54,525876.4
900,2050,High_variant,50_54,547140.436
900,2050,Instant_replacement,50_54,547083.957
900,2050,Low_variant,50_54,547140.436
900,2050,Medium_variant,50_54,547140.436
900,2050,No_change,50_54,525893.482
900,2050,Zero_migration,50_54,546643.021
900,2050,Constant_fertility,55_59,547627.548
900,2050,Constant_mortality,55_59,522548.235
900,2050,High_variant,55_59,547627.548
900,2050,Instant_replacement,55_59,547582.462
900,2050,Low_variant,55_59,547627.548
900,2050,Medium_variant,55_59,547627.548
900,2050,No_change,55_59,522561.878
900,2050,Zero_migration,55_59,546976.128
900,2050,Constant_fertility,60_64,532940.909
900,2050,Constant_mortality,60_64,501333.252
900,2050,High_variant,60_64,532940.909
900,2050,Instant_replacement,60_64,532906.025
900,2050,Low_variant,60_64,532940.909
900,2050,Medium_variant,60_64,532940.909
900,2050,No_change,60_64,501343.809
900,2050,Zero_migration,60_64,533075.808
900,2050,Constant_fertility,65_69,450287.872
900,2050,Constant_mortality,65_69,412654.345
900,2050,High_variant,65_69,450287.872
900,2050,Instant_replacement,65_69,450262.049
900,2050,Low_variant,65_69,450287.872
900,2050,Medium_variant,65_69,450287.872
900,2050,No_change,65_69,412662.092
900,2050,Zero_migration,65_69,451053.598
900,2050,Constant_fertility,70_74,367207.501
900,2050,Constant_mortality,70_74,323025.439
900,2050,High_variant,70_74,367207.501
900,2050,Instant_replacement,70_74,367189.779
900,2050,Low_variant,70_74,367207.501
900,2050,Medium_variant,70_74,367207.501
900,2050,No_change,70_74,323030.67
900,2050,Zero_migration,70_74,368078.967
900,2050,Constant_fertility,75_79,307087.991
900,2050,Constant_mortality,75_79,252734.185
900,2050,High_variant,75_79,307087.991
900,2050,Instant_replacement,75_79,307077.243
900,2050,Low_variant,75_79,307087.991
900,2050,Medium_variant,75_79,307087.991
900,2050,No_change,75_79,252737.246
900,2050,Zero_migration,75_79,307620.782
900,2050,Constant_fertility,80_84,223491.233
900,2050,Constant_mortality,80_84,167358.844
900,2050,High_variant,80_84,223491.233
900,2050,Instant_replacement,80_84,223485.883
900,2050,Low_variant,80_84,223491.233
900,2050,Medium_variant,80_84,223491.233
900,2050,No_change,80_84,167360.293
900,2050,Zero_migration,80_84,223607.727
900,2050,Constant_fertility,85_89,130743.146
900,2050,Constant_mortality,85_89,87661.388
900,2050,High_variant,85_89,130743.146
900,2050,Instant_replacement,85_89,130741.159
900,2050,Low_variant,85_89,130743.146
900,2050,Medium_variant,85_89,130743.146
900,2050,No_change,85_89,87661.894
900,2050,Zero_migration,85_89,130736.027
900,2050,Constant_fertility,90_94,57778.717
900,2050,Constant_mortality,90_94,33783.077
900,2050,High_variant,90_94,57778.717
900,2050,Instant_replacement,90_94,57778.216
900,2050,Low_variant,90_94,57778.717
900,2050,Medium_variant,90_94,57778.717
900,2050,No_change,90_94,33783.198
900,2050,Zero_migration,90_94,57775.109
900,2050,Constant_fertility,95_99,18752.96
900,2050,Constant_mortality,95_99,9276.383
900,2050,High_variant,95_99,18752.96
900,2050,Instant_replacement,95_99,18752.886
900,2050,Low_variant,95_99,18752.96
900,2050,Medium_variant,95_99,18752.96
900,2050,No_change,95_99,9276.398
900,2050,Zero_migration,95_99,18752.979
900,2050,Constant_fertility,100plus,3675.964
900,2050,Constant_mortality,100plus,1596.257
900,2050,High_variant,100plus,3675.964
900,2050,Instant_replacement,100plus,3675.956
900,2050,Low_variant,100plus,3675.964
900,2050,Medium_variant,100plus,3675.964
900,2050,No_change,100plus,1596.258
900,2050,Zero_migration,100plus,3676.229
900,2055,Constant_fertility,0_4,1149298.763
900,2055,Constant_mortality,0_4,643840.096
900,2055,High_variant,0_4,983744.08
900,2055,Instant_replacement,0_4,618806.534
900,2055,Low_variant,0_4,460214.502
900,2055,Medium_variant,0_4,696345.827
900,2055,No_change,0_4,1048085.58
900,2055,Zero_migration,0_4,696799.02
900,2055,Constant_fertility,5_9,1043562.672
900,2055,Constant_mortality,5_9,645187.834
900,2055,High_variant,5_9,940831.395
900,2055,Instant_replacement,5_9,617025.481
900,2055,Low_variant,5_9,484814.556
900,2055,Medium_variant,5_9,695289.809
900,2055,No_change,5_9,956992.027
900,2055,Zero_migration,5_9,695371.464
900,2055,Constant_fertility,10_14,954705.206
900,2055,Constant_mortality,10_14,647028.234
900,2055,High_variant,10_14,891978.765
900,2055,Instant_replacement,10_14,617028.566
900,2055,Low_variant,10_14,508262.95
900,2055,Medium_variant,10_14,690791.026
900,2055,No_change,10_14,886491.77
900,2055,Zero_migration,10_14,690548.926
900,2055,Constant_fertility,15_19,876417.518
900,2055,Constant_mortality,15_19,643070.441
900,2055,High_variant,15_19,845620.931
900,2055,Instant_replacement,15_19,617761.873
900,2055,Low_variant,15_19,521820.476
900,2055,Medium_variant,15_19,680547.365
900,2055,No_change,15_19,823181.718
900,2055,Zero_migration,15_19,680458.656
900,2055,Constant_fertility,20_24,809233.933
900,2055,Constant_mortality,20_24,634375.628
900,2055,High_variant,20_24,812533.386000001
900,2055,Instant_replacement,20_24,612100.852
900,2055,Low_variant,20_24,522558.925
900,2055,Medium_variant,20_24,667137.266
900,2055,No_change,20_24,766383.002
900,2055,Zero_migration,20_24,667667.921
900,2055,Constant_fertility,25_29,755985.745
900,2055,Constant_mortality,25_29,627068.971
900,2055,High_variant,25_29,795347.984
900,2055,Instant_replacement,25_29,602030.169
900,2055,Low_variant,25_29,517830.205
900,2055,Medium_variant,25_29,656609.248
900,2055,No_change,25_29,720030.321
900,2055,Zero_migration,25_29,657162.642
900,2055,Constant_fertility,30_34,715263.387
900,2055,Constant_mortality,30_34,625769.484
900,2055,High_variant,30_34,762075.986
900,2055,Instant_replacement,30_34,596116.958
900,2055,Low_variant,30_34,543814.833
900,2055,Medium_variant,30_34,652960.091
900,2055,No_change,30_34,684341.804000001
900,2055,Zero_migration,30_34,652699.795
900,2055,Constant_fertility,35_39,680136.176
900,2055,Constant_mortality,35_39,626006.011
900,2055,High_variant,35_39,718793.837000001
900,2055,Instant_replacement,35_39,593665.929
900,2055,Low_variant,35_39,583929.405
900,2055,Medium_variant,35_39,651415.676
900,2055,No_change,35_39,653130.941
900,2055,Zero_migration,35_39,650239.541
900,2055,Constant_fertility,40_44,636340.929
900,2055,Constant_mortality,40_44,612838.416
900,2055,High_variant,40_44,636340.929
900,2055,Instant_replacement,40_44,636299.833
900,2055,Low_variant,40_44,636340.929
900,2055,Medium_variant,40_44,636340.929
900,2055,No_change,40_44,612869.05
900,2055,Zero_migration,40_44,635626.312
900,2055,Constant_fertility,45_49,600597.847
900,2055,Constant_mortality,45_49,575978.148
900,2055,High_variant,45_49,600597.847
900,2055,Instant_replacement,45_49,600500.363
900,2055,Low_variant,45_49,600597.847
900,2055,Medium_variant,45_49,600597.847
900,2055,No_change,45_49,576009.448
900,2055,Zero_migration,45_49,600326.071
900,2055,Constant_fertility,50_54,562458.736
900,2055,Constant_mortality,50_54,535758.696
900,2055,High_variant,50_54,562458.736
900,2055,Instant_replacement,50_54,562377.654
900,2055,Low_variant,50_54,562458.736
900,2055,Medium_variant,50_54,562458.736
900,2055,No_change,50_54,535784.732
900,2055,Zero_migration,50_54,562377.513
900,2055,Constant_fertility,55_59,533089.762
900,2055,Constant_mortality,55_59,502853.626
900,2055,High_variant,55_59,533089.762
900,2055,Instant_replacement,55_59,533024.008
900,2055,Low_variant,55_59,533089.762
900,2055,Medium_variant,55_59,533089.762
900,2055,No_change,55_59,502874.659
900,2055,Zero_migration,55_59,532613.878
900,2055,Constant_fertility,60_64,526771.481
900,2055,Constant_mortality,60_64,489066.997
900,2055,High_variant,60_64,526771.481
900,2055,Instant_replacement,60_64,526720.12
900,2055,Low_variant,60_64,526771.481
900,2055,Medium_variant,60_64,526771.481
900,2055,No_change,60_64,489083.356
900,2055,Zero_migration,60_64,526070.628
900,2055,Constant_fertility,65_69,501704.687
900,2055,Constant_mortality,65_69,452323.839
900,2055,High_variant,65_69,501704.687
900,2055,Instant_replacement,65_69,501666.482
900,2055,Low_variant,65_69,501704.687
900,2055,Medium_variant,65_69,501704.687
900,2055,No_change,65_69,452335.897
900,2055,Zero_migration,65_69,501733.461
900,2055,Constant_fertility,70_74,408354.017
900,2055,Constant_mortality,70_74,350951.82
900,2055,High_variant,70_74,408354.017
900,2055,Instant_replacement,70_74,408327.542
900,2055,Low_variant,70_74,408354.017
900,2055,Medium_variant,70_74,408354.017
900,2055,No_change,70_74,350959.979
900,2055,Zero_migration,70_74,408924.537
900,2055,Constant_fertility,75_79,314606.788
900,2055,Constant_mortality,75_79,251487.483
900,2055,High_variant,75_79,314606.788
900,2055,Instant_replacement,75_79,314590.526
900,2055,Low_variant,75_79,314606.788
900,2055,Medium_variant,75_79,314606.788
900,2055,No_change,75_79,251492.311
900,2055,Zero_migration,75_79,315213.759
900,2055,Constant_fertility,80_84,241510.021
900,2055,Constant_mortality,80_84,172967.787
900,2055,High_variant,80_84,241510.021
900,2055,Instant_replacement,80_84,241501.798
900,2055,Low_variant,80_84,241510.021
900,2055,Medium_variant,80_84,241510.021
900,2055,No_change,80_84,172970.093
900,2055,Zero_migration,80_84,241802.944
900,2055,Constant_fertility,85_89,152607.086
900,2055,Constant_mortality,85_89,94434.623
900,2055,High_variant,85_89,152607.086
900,2055,Instant_replacement,85_89,152603.994
900,2055,Low_variant,85_89,152607.086
900,2055,Medium_variant,85_89,152607.086
900,2055,No_change,85_89,94435.43
900,2055,Zero_migration,85_89,152598.867
900,2055,Constant_fertility,90_94,71622.692
900,2055,Constant_mortality,90_94,37746.67
900,2055,High_variant,90_94,71622.692
900,2055,Instant_replacement,90_94,71621.915
900,2055,Low_variant,90_94,71622.692
900,2055,Medium_variant,90_94,71622.692
900,2055,No_change,90_94,37746.857
900,2055,Zero_migration,90_94,71590.287
900,2055,Constant_fertility,95_99,22973.686
900,2055,Constant_mortality,95_99,10105.786
900,2055,High_variant,95_99,22973.686
900,2055,Instant_replacement,95_99,22973.565
900,2055,Low_variant,95_99,22973.686
900,2055,Medium_variant,95_99,22973.686
900,2055,No_change,95_99,10105.812
900,2055,Zero_migration,95_99,22969.089
900,2055,Constant_fertility,100plus,5074.922
900,2055,Constant_mortality,100plus,1874.325
900,2055,High_variant,100plus,5074.922
900,2055,Instant_replacement,100plus,5074.913
900,2055,Low_variant,100plus,5074.922
900,2055,Medium_variant,100plus,5074.922
900,2055,No_change,100plus,1874.327
900,2055,Zero_migration,100plus,5075.95
900,2060,Constant_fertility,0_4,1268161.128
900,2060,Constant_mortality,0_4,630576.048
900,2060,High_variant,0_4,1011806.255
900,2060,Instant_replacement,0_4,615971.884
900,2060,Low_variant,0_4,437373.2
900,2060,Medium_variant,0_4,692148.556
900,2060,No_change,0_4,1133721.837
900,2060,Zero_migration,0_4,692584.506
900,2060,Constant_fertility,5_9,1143749.111
900,2060,Constant_mortality,5_9,634168.598
900,2060,High_variant,5_9,980180.635
900,2060,Instant_replacement,5_9,617467.858
900,2060,Low_variant,5_9,458341.636
900,2060,Medium_variant,5_9,693691.547
900,2060,No_change,5_9,1028439.305
900,2060,Zero_migration,5_9,693859.889
900,2060,Constant_fertility,10_14,1041256.127
900,2060,Constant_mortality,10_14,640799.318
900,2060,High_variant,10_14,939207.522
900,2060,Instant_replacement,10_14,616403.477
900,2060,Low_variant,10_14,483943.612
900,2060,Medium_variant,10_14,694065.521
900,2060,No_change,10_14,949152.401
900,2060,Zero_migration,10_14,693900.954
900,2060,Constant_fertility,15_19,952090.401
900,2060,Constant_mortality,15_19,642438.687
900,2060,High_variant,15_19,889868.944
900,2060,Instant_replacement,15_19,615850.056
900,2060,Low_variant,15_19,506872.587
900,2060,Medium_variant,15_19,689055.721
900,2060,No_change,15_19,879466.817
900,2060,Zero_migration,15_19,688936.075
900,2060,Constant_fertility,20_24,872409.995999999
900,2060,Constant_mortality,20_24,636509.108
900,2060,High_variant,20_24,842144.109
900,2060,Instant_replacement,20_24,615538.572
900,2060,Low_variant,20_24,519342.743
900,2060,Medium_variant,20_24,677578.938
900,2060,No_change,20_24,814188.68
900,2060,Zero_migration,20_24,677853.493
900,2060,Constant_fertility,25_29,805153.242
900,2060,Constant_mortality,25_29,626813.5
900,2060,High_variant,25_29,808830.496
900,2060,Instant_replacement,25_29,609797.235
900,2060,Low_variant,25_29,519988.47
900,2060,Medium_variant,25_29,664002.296
900,2060,No_change,25_29,756619.535
900,2060,Zero_migration,25_29,664400.497
900,2060,Constant_fertility,30_34,751972.545
900,2060,Constant_mortality,30_34,618644.446
900,2060,High_variant,30_34,791463.461
900,2060,Instant_replacement,30_34,599684.317
900,2060,Low_variant,30_34,515188.034
900,2060,Medium_variant,30_34,653345.831999999
900,2060,No_change,30_34,709813.108
900,2060,Zero_migration,30_34,653463.059
900,2060,Constant_fertility,35_39,710454.54
900,2060,Constant_mortality,35_39,615354.134
900,2060,High_variant,35_39,757232.677
900,2060,Instant_replacement,35_39,592949.821
900,2060,Low_variant,35_39,540152.96
900,2060,Medium_variant,35_39,648707.414
900,2060,No_change,35_39,672576.99
900,2060,Zero_migration,35_39,648292.44
900,2060,Constant_fertility,40_44,674216.375
900,2060,Constant_mortality,40_44,613455.918
900,2060,High_variant,40_44,712730.716
900,2060,Instant_replacement,40_44,589397.755
900,2060,Low_variant,40_44,578795.436
900,2060,Medium_variant,40_44,645816.739
900,2060,No_change,40_44,639851.611
900,2060,Zero_migration,40_44,644708.675
900,2060,Constant_fertility,45_49,629010.889
900,2060,Constant_mortality,45_49,598027.255
900,2060,High_variant,45_49,629010.889
900,2060,Instant_replacement,45_49,628958.139
900,2060,Low_variant,45_49,629010.889
900,2060,Medium_variant,45_49,629010.889
900,2060,No_change,45_49,598065.122
900,2060,Zero_migration,45_49,628379.803
900,2060,Constant_fertility,50_54,590577.013
900,2060,Constant_mortality,50_54,557557.834
900,2060,High_variant,50_54,590577.013
900,2060,Instant_replacement,50_54,590465.587
900,2060,Low_variant,50_54,590577.013
900,2060,Medium_variant,50_54,590577.013
900,2060,No_change,50_54,557595.125999999
900,2060,Zero_migration,50_54,590381.428
900,2060,Constant_fertility,55_59,548686.584
900,2060,Constant_mortality,55_59,511879.797
900,2060,High_variant,55_59,548686.584
900,2060,Instant_replacement,55_59,548595.095
900,2060,Low_variant,55_59,548686.584
900,2060,Medium_variant,55_59,548686.584
900,2060,No_change,55_59,511910.393
900,2060,Zero_migration,55_59,548601.19
900,2060,Constant_fertility,60_64,513333.54
900,2060,Constant_mortality,60_64,469690.314
900,2060,High_variant,60_64,513333.54
900,2060,Instant_replacement,60_64,513260.893
900,2060,Low_variant,60_64,513333.54
900,2060,Medium_variant,60_64,513333.54
900,2060,No_change,60_64,469714.393
900,2060,Zero_migration,60_64,512753.264
900,2060,Constant_fertility,65_69,497039.233
900,2060,Constant_mortality,65_69,440482.689
900,2060,High_variant,65_69,497039.233
900,2060,Instant_replacement,65_69,496984.602
900,2060,Low_variant,65_69,497039.233
900,2060,Medium_variant,65_69,497039.233
900,2060,No_change,65_69,440500.537
900,2060,Zero_migration,65_69,496195.258
900,2060,Constant_fertility,70_74,457787.451
900,2060,Constant_mortality,70_74,384088.737
900,2060,High_variant,70_74,457787.451
900,2060,Instant_replacement,70_74,457749.323
900,2060,Low_variant,70_74,457787.451
900,2060,Medium_variant,70_74,457787.451
900,2060,No_change,70_74,384100.869
900,2060,Zero_migration,70_74,457602.028
900,2060,Constant_fertility,75_79,352104.286
900,2060,Constant_mortality,75_79,272312.898
900,2060,High_variant,75_79,352104.286
900,2060,Instant_replacement,75_79,352080.548
900,2060,Low_variant,75_79,352104.286
900,2060,Medium_variant,75_79,352104.286
900,2060,No_change,75_79,272320.097
900,2060,Zero_migration,75_79,352390.055
900,2060,Constant_fertility,80_84,248839.537
900,2060,Constant_mortality,80_84,171444.847
900,2060,High_variant,80_84,248839.537
900,2060,Instant_replacement,80_84,248827.313
900,2060,Low_variant,80_84,248839.537
900,2060,Medium_variant,80_84,248839.537
900,2060,No_change,80_84,171448.313
900,2060,Zero_migration,80_84,249144.194
900,2060,Constant_fertility,85_89,167096.842
900,2060,Constant_mortality,85_89,97257.681
900,2060,High_variant,85_89,167096.842
900,2060,Instant_replacement,85_89,167092.141
900,2060,Low_variant,85_89,167096.842
900,2060,Medium_variant,85_89,167096.842
900,2060,No_change,85_89,97258.9029999999
900,2060,Zero_migration,85_89,167169.609
900,2060,Constant_fertility,90_94,85460.35
900,2060,Constant_mortality,90_94,40340.28
900,2060,High_variant,90_94,85460.35
900,2060,Instant_replacement,90_94,85459.141
900,2060,Low_variant,90_94,85460.35
900,2060,Medium_variant,90_94,85460.35
900,2060,No_change,90_94,40340.568
900,2060,Zero_migration,90_94,85404.646
900,2060,Constant_fertility,95_99,29381.755
900,2060,Constant_mortality,95_99,11278.624
900,2060,High_variant,95_99,29381.755
900,2060,Instant_replacement,95_99,29381.566
900,2060,Low_variant,95_99,29381.755
900,2060,Medium_variant,95_99,29381.755
900,2060,No_change,95_99,11278.664
900,2060,Zero_migration,95_99,29360.851
900,2060,Constant_fertility,100plus,6559.948
900,2060,Constant_mortality,100plus,2081.945
900,2060,High_variant,100plus,6559.948
900,2060,Instant_replacement,100plus,6559.93
900,2060,Low_variant,100plus,6559.948
900,2060,Medium_variant,100plus,6559.948
900,2060,No_change,100plus,2081.949
900,2060,Zero_migration,100plus,6560.2
900,2065,Constant_fertility,0_4,1410524.26
900,2065,Constant_mortality,0_4,619204.991
900,2065,High_variant,0_4,1037522.082
900,2065,Instant_replacement,0_4,614167.287
900,2065,Low_variant,0_4,420585.542
900,2065,Medium_variant,0_4,689982.345
900,2065,No_change,0_4,1234045.554
900,2065,Zero_migration,0_4,690295.935
900,2065,Constant_fertility,5_9,1262552.106
900,2065,Constant_mortality,5_9,620943.396
900,2065,High_variant,5_9,1008547.44
900,2065,Instant_replacement,5_9,614794.865
900,2065,Low_variant,5_9,435796.959
900,2065,Medium_variant,5_9,689805.648
900,2065,No_change,5_9,1111475.806
900,2065,Zero_migration,5_9,689970.967
900,2065,Constant_fertility,10_14,1141394.767
900,2065,Constant_mortality,10_14,629773.125
900,2065,High_variant,10_14,978666.581
900,2065,Instant_replacement,10_14,616936.792
900,2065,Low_variant,10_14,457611.107
900,2065,Medium_variant,10_14,692599.871
900,2065,No_change,10_14,1019586.101
900,2065,Zero_migration,10_14,692534.156
900,2065,Constant_fertility,15_19,1038576.875
900,2065,Constant_mortality,15_19,636201.404
900,2065,High_variant,15_19,937182.635
900,2065,Instant_replacement,15_19,615361.759
900,2065,Low_variant,15_19,482708.386
900,2065,Medium_variant,15_19,692460.575
900,2065,No_change,15_19,941331.665
900,2065,Zero_migration,15_19,692410.109
900,2065,Constant_fertility,20_24,947993.51
900,2065,Constant_mortality,20_24,635833.296
900,2065,High_variant,20_24,886504.701
900,2065,Instant_replacement,20_24,613865.294
900,2065,Low_variant,20_24,504616.768
900,2065,Medium_variant,20_24,686268.783
900,2065,No_change,20_24,869570.681
900,2065,Zero_migration,20_24,686491.082
900,2065,Constant_fertility,25_29,868235.226
900,2065,Constant_mortality,25_29,628799.231
900,2065,High_variant,25_29,838575.995
900,2065,Instant_replacement,25_29,613437.554
900,2065,Low_variant,25_29,516968.597
900,2065,Medium_variant,25_29,674618.434
900,2065,No_change,25_29,803441.504
900,2065,Zero_migration,25_29,674766.944
900,2065,Constant_fertility,30_34,801065.08
900,2065,Constant_mortality,30_34,618169.726
900,2065,High_variant,30_34,805125.261
900,2065,Instant_replacement,30_34,607569.661
900,2065,Low_variant,30_34,517512.129
900,2065,Medium_variant,30_34,660913.353
900,2065,No_change,30_34,745406.782
900,2065,Zero_migration,30_34,660897.112
900,2065,Constant_fertility,35_39,747129.994999999
900,2065,Constant_mortality,35_39,608022.822
900,2065,High_variant,35_39,786739.806
900,2065,Instant_replacement,35_39,596654.305
900,2065,Low_variant,35_39,511887.583
900,2065,Medium_variant,35_39,649333.698
900,2065,No_change,35_39,697028.07
900,2065,Zero_migration,35_39,649298.337
900,2065,Constant_fertility,40_44,704516.087
900,2065,Constant_mortality,40_44,602634.048
900,2065,High_variant,40_44,751231.192000001
900,2065,Instant_replacement,40_44,588882.396
900,2065,Low_variant,40_44,535581.778
900,2065,Medium_variant,40_44,643420.98
900,2065,No_change,40_44,658266.429
900,2065,Zero_migration,40_44,643059.382
900,2065,Constant_fertility,45_49,666792.688
900,2065,Constant_mortality,45_49,598349.967
900,2065,High_variant,45_49,705105.318
900,2065,Instant_replacement,45_49,583926.93
900,2065,Low_variant,45_49,572368.798
900,2065,Medium_variant,45_49,638790.257
900,2065,No_change,45_49,623901.744
900,2065,Zero_migration,45_49,637756.334
900,2065,Constant_fertility,50_54,619108.28
900,2065,Constant_mortality,50_54,578724.844
900,2065,High_variant,50_54,619108.28
900,2065,Instant_replacement,50_54,619044.677
900,2065,Low_variant,50_54,619108.28
900,2065,Medium_variant,50_54,619108.28
900,2065,No_change,50_54,578769.339
900,2065,Zero_migration,50_54,618550.394
900,2065,Constant_fertility,55_59,576846.187
900,2065,Constant_mortality,55_59,532478.726
900,2065,High_variant,55_59,576846.187
900,2065,Instant_replacement,55_59,576723.439
900,2065,Low_variant,55_59,576846.187
900,2065,Medium_variant,55_59,576846.187
900,2065,No_change,55_59,532521.037
900,2065,Zero_migration,55_59,576640.825
900,2065,Constant_fertility,60_64,529228.51
900,2065,Constant_mortality,60_64,477619.416
900,2065,High_variant,60_64,529228.51
900,2065,Instant_replacement,60_64,529129.768
900,2065,Low_variant,60_64,529228.51
900,2065,Medium_variant,60_64,529228.51
900,2065,No_change,60_64,477653.225
900,2065,Zero_migration,60_64,529004.556
900,2065,Constant_fertility,65_69,484994.478
900,2065,Constant_mortality,65_69,421946.091
900,2065,High_variant,65_69,484994.478
