region,variant,gender,year,population
926,high_variant,female,2096,136836.558
926,high_variant,male,2096,138113.276
926,instant_replacement,female,2096,121036.141
926,instant_replacement,male,2096,121570.258
926,low_variant,female,2096,67997.439
926,low_variant,male,2096,66163.114
926,medium_variant,female,2096,97644.743
926,medium_variant,male,2096,97115.572
926,momentum,female,2096,87862.335
926,momentum,male,2096,86817.305
926,no_change,female,2096,80968.322
926,no_change,male,2096,78480.031
926,zero_migration,female,2096,76364.173
926,zero_migration,male,2096,76176.906
926,constant_fertility,female,2097,91045.502
926,constant_fertility,male,2097,90217.37
926,constant_mortality,female,2097,87102.387
926,constant_mortality,male,2097,84843.869
926,high_variant,female,2097,137694.847
926,high_variant,male,2097,139002.762
926,instant_replacement,female,2097,121434.296
926,instant_replacement,male,2097,121980.433
926,low_variant,female,2097,67460.329
926,low_variant,male,2097,65623.242
926,medium_variant,female,2097,97620.424
926,medium_variant,male,2097,97096.006
926,momentum,female,2097,87893.42
926,momentum,male,2097,86834.057
926,no_change,female,2097,80689.491
926,no_change,male,2097,78205.587
926,zero_migration,female,2097,76179.512
926,zero_migration,male,2097,75993.555
926,constant_fertility,female,2098,90882.87
926,constant_fertility,male,2098,90054.942
926,constant_mortality,female,2098,86945.766
926,constant_mortality,male,2098,84691.087
926,high_variant,female,2098,138556.659
926,high_variant,male,2098,139894.821
926,instant_replacement,female,2098,121828.62
926,instant_replacement,male,2098,122385.716
926,low_variant,female,2098,66922.074
926,low_variant,male,2098,65083.749
926,medium_variant,female,2098,97594.608
926,medium_variant,male,2098,97075.162
926,momentum,female,2098,87916.942
926,momentum,male,2098,86842.293
926,no_change,female,2098,80408.246
926,no_change,male,2098,77929.153
926,zero_migration,female,2098,75996.04
926,zero_migration,male,2098,75811.213
926,constant_fertility,female,2099,90717.475
926,constant_fertility,male,2099,89890.261
926,constant_mortality,female,2099,86785.045
926,constant_mortality,male,2099,84534.581
926,high_variant,female,2099,139419.55
926,high_variant,male,2099,140787.045
926,instant_replacement,female,2099,122217.094
926,instant_replacement,male,2099,122784.1
926,low_variant,female,2099,66382.093
926,low_variant,male,2099,64544.388
926,medium_variant,female,2099,97566.139
926,medium_variant,male,2099,97052.028
926,momentum,female,2099,87930.709
926,momentum,male,2099,86840.322
926,no_change,female,2099,80123.785
926,no_change,male,2099,77650.245
926,zero_migration,female,2099,75812.41
926,zero_migration,male,2099,75628.774
926,constant_fertility,female,2100,90548.374
926,constant_fertility,male,2100,89722.543
926,constant_mortality,female,2100,86618.956
926,constant_mortality,male,2100,84373.392
926,high_variant,female,2100,140280.729
926,high_variant,male,2100,141676.513
926,instant_replacement,female,2100,122597.528
926,instant_replacement,male,2100,123173.362
926,low_variant,female,2100,65839.942
926,low_variant,male,2100,64004.824
926,medium_variant,female,2100,97533.79
926,medium_variant,male,2100,97025.416
926,momentum,female,2100,87932.189
926,momentum,male,2100,86826.213
926,no_change,female,2100,79835.149
926,no_change,male,2100,77368.318
926,zero_migration,female,2100,75627.09
926,zero_migration,male,2100,75445.016
926,constant_fertility,female,"Region, subregion, country or area *",Western Europe
926,constant_fertility,male,"Region, subregion, country or area *",Western Europe
926,constant_mortality,female,"Region, subregion, country or area *",Western Europe
926,constant_mortality,male,"Region, subregion, country or area *",Western Europe
926,estimates,female,"Region, subregion, country or area *",Western Europe
926,estimates,male,"Region, subregion, country or area *",Western Europe
926,high_variant,female,"Region, subregion, country or area *",Western Europe
926,high_variant,male,"Region, subregion, country or area *",Western Europe
926,instant_replacement,female,"Region, subregion, country or area *",Western Europe
926,instant_replacement,male,"Region, subregion, country or area *",Western Europe
926,low_variant,female,"Region, subregion, country or area *",Western Europe
926,low_variant,male,"Region, subregion, country or area *",Western Europe
926,medium_variant,female,"Region, subregion, country or area *",Western Europe
926,medium_variant,male,"Region, subregion, country or area *",Western Europe
926,momentum,female,"Region, subregion, country or area *",Western Europe
926,momentum,male,"Region, subregion, country or area *",Western Europe
926,no_change,female,"Region, subregion, country or area *",Western Europe
926,no_change,male,"Region, subregion, country or area *",Western Europe
926,zero_migration,female,"Region, subregion, country or area *",Western Europe
926,zero_migration,male,"Region, subregion, country or area *",Western Europe
