region,variant,gender,year,population
947,No_change,male,2098,4785165.79
947,Zero_migration,female,2098,1967205.923
947,Zero_migration,male,2098,1960807.374
947,Constant_fertility,female,2099,7052438.915
947,Constant_fertility,male,2099,7191773.178
947,Constant_mortality,female,2099,1334658.283
947,Constant_mortality,male,2099,1332408.842
947,High_variant,female,2099,2695120.846
947,High_variant,male,2099,2702415.651
947,Instant_replacement,female,2099,861266.856
947,Instant_replacement,male,2099,843317.785
947,Low_variant,female,2099,1386118.234
947,Low_variant,male,2099,1365920.223
947,Medium_variant,female,2099,1958084.09
947,Medium_variant,male,2099,1949104.948
947,No_change,female,2099,4850572.407
947,No_change,male,2099,4924337.574
947,Zero_migration,female,2099,1981719.093
947,Zero_migration,male,2099,1974960.044
947,Constant_fertility,female,2100,7303388.578
947,Constant_fertility,male,2100,7449268.409
947,Constant_mortality,female,2100,1334976.429
947,Constant_mortality,male,2100,1332441.511
947,High_variant,female,2100,2729212.556
947,High_variant,male,2100,2736446.5
947,Instant_replacement,female,2100,862432.831
947,Instant_replacement,male,2100,844749.73
947,Low_variant,female,2100,1387403.409
947,Low_variant,male,2100,1366823.585
947,Medium_variant,female,2100,1972069.444
947,Medium_variant,male,2100,1962759.055
947,No_change,female,2100,4991589.346
947,No_change,male,2100,5067698.464
947,Zero_migration,female,2100,1995969.93
947,Zero_migration,male,2100,1988855.397
