region,variant,gender,year,population
921,High_variant,female,2097,1836777.212
921,High_variant,male,2097,1935774.256
921,Instant_replacement,female,2097,1377802.744
921,Instant_replacement,male,2097,1447756.352
921,Low_variant,female,2097,763716.853
921,Low_variant,male,2097,790109.591
921,Medium_variant,female,2097,1211034.99
921,Medium_variant,male,2097,1267216.985
921,No_change,female,2097,1790614.711
921,No_change,male,2097,1863071.905
921,Zero_migration,female,2097,1264990.423
921,Zero_migration,male,2097,1323804.154
921,Constant_fertility,female,2098,2215438.713
921,Constant_fertility,male,2098,2372519.342
921,Constant_mortality,female,2098,944387.321
921,Constant_mortality,male,2098,966364.046
921,High_variant,female,2098,1845493.525
921,High_variant,male,2098,1945745.997
921,Instant_replacement,female,2098,1379124.755
921,Instant_replacement,male,2098,1449972.22
921,Low_variant,female,2098,753708.638
921,Low_variant,male,2098,780217.502
921,Medium_variant,female,2098,1207293.083
921,Medium_variant,male,2098,1263934.727
921,No_change,female,2098,1804564.859
921,No_change,male,2098,1877467.324
921,Zero_migration,female,2098,1261638.455
921,Zero_migration,male,2098,1320928.901
921,Constant_fertility,female,2099,2240585.629
921,Constant_fertility,male,2099,2400530.074
921,Constant_mortality,female,2099,937355.693
921,Constant_mortality,male,2099,958917.935
921,High_variant,female,2099,1854188.189
921,High_variant,male,2099,1955683.189
921,Instant_replacement,female,2099,1380418.582
921,Instant_replacement,male,2099,1452139.577
921,Low_variant,female,2099,743698.012
921,Low_variant,male,2099,770308.647
921,Medium_variant,female,2099,1203473.923
921,Medium_variant,male,2099,1260556.755
921,No_change,female,2099,1818760.992
921,No_change,male,2099,1892128.083
921,Zero_migration,female,2099,1258199.054
921,Zero_migration,male,2099,1317947.438
921,Constant_fertility,female,2100,2266210.359
921,Constant_fertility,male,2100,2429031.571
921,Constant_mortality,female,2100,930339.035
921,Constant_mortality,male,2100,951504.26
921,High_variant,female,2100,1862862.42
921,High_variant,male,2100,1965579.822
921,Instant_replacement,female,2100,1381677.793
921,Instant_replacement,male,2100,1454243.334
921,Low_variant,female,2100,733686.342
921,Low_variant,male,2100,760377.218
921,Medium_variant,female,2100,1199575.516
921,Medium_variant,male,2100,1257073.616
921,No_change,female,2100,1833209.576
921,No_change,male,2100,1907061.955
921,Zero_migration,female,2100,1254670.368
921,Zero_migration,male,2100,1314850.147
