region,variant,gender,year,population
1500,constantfertility,female,2099,4733849.084
1500,constantfertility,male,2099,4818338.602
1500,constantmortality,female,2099,867328.925
1500,constantmortality,male,2099,858265.554
1500,highvariant,female,2099,1709539.714
1500,highvariant,male,2099,1709715.813
1500,instantreplacement,female,2099,572585.716
1500,instantreplacement,male,2099,560739.875
1500,lowvariant,female,2099,865880.454
1500,lowvariant,male,2099,849493.083
1500,mediumvariant,female,2099,1233012.08
1500,mediumvariant,male,2099,1223281.075
1500,nochange,female,2099,3365464.273
1500,nochange,male,2099,3399735.124
1500,zeromigration,female,2099,1259602.421
1500,zeromigration,male,2099,1251737.959
1500,constantfertility,female,2100,4903749.939
1500,constantfertility,male,2100,4992553.819
1500,constantmortality,female,2100,867529.519
1500,constantmortality,male,2100,858284.73
1500,highvariant,female,2100,1730084.505
1500,highvariant,male,2100,1730328.529
1500,instantreplacement,female,2100,573056.075
1500,instantreplacement,male,2100,561515.657
1500,lowvariant,female,2100,865828.221
1500,lowvariant,male,2100,849323.534
1500,mediumvariant,female,2100,1240849.999
1500,mediumvariant,male,2100,1231024.974
1500,nochange,female,2100,3466731.698
1500,nochange,male,2100,3502267.297
1500,zeromigration,female,2100,1267691.858
1500,zeromigration,male,2100,1259715.248
