region,variant,gender,year,population
934,constantmortality,male,2100,2616004.195
934,highvariant,female,2100,5013525.614
934,highvariant,male,2100,5215090.695
934,instantreplacement,female,2100,3472222.271
934,instantreplacement,male,2100,3611722.292
934,lowvariant,female,2100,2118551.944
934,lowvariant,male,2100,2160457.137
934,mediumvariant,female,2100,3330811.601
934,mediumvariant,male,2100,3438010.696
934,nochange,female,2100,4855271.066
934,nochange,male,2100,4962370.538
934,zeromigration,female,2100,3414073.766
934,zeromigration,male,2100,3521487.129
