region,variant,gender,year,population
1501,medium_variant,male,2095,2474478.11
1501,no_change,female,2095,3885003.279
1501,no_change,male,2095,3990183.068
1501,zero_migration,female,2095,2500170.415
1501,zero_migration,male,2095,2558048.015
1501,constant_fertility,female,2096,5086080.109
1501,constant_fertility,male,2096,5304342.656
1501,constant_mortality,female,2096,1869561.384
1501,constant_mortality,male,2096,1883979.627
1501,high_variant,female,2096,3516926.881
1501,high_variant,male,2096,3627469.217
1501,instant_replacement,female,2096,2152012.833
1501,instant_replacement,male,2096,2210529.882
1501,low_variant,female,2096,1614428.779
1501,low_variant,male,2096,1627648.042
1501,medium_variant,female,2096,2423977.228
1501,medium_variant,male,2096,2477197.963
1501,no_change,female,2096,3941449.901
1501,no_change,male,2096,4048184.172
1501,zero_migration,female,2096,2502987.085
1501,zero_migration,male,2096,2561463.865
1501,constant_fertility,female,2097,5189282.542
1501,constant_fertility,male,2097,5413190.384
1501,constant_mortality,female,2097,1861280.108
1501,constant_mortality,male,2097,1875107.625
1501,high_variant,female,2097,3543546.424
1501,high_variant,male,2097,3655699.326
1501,instant_replacement,female,2097,2154245.115
1501,instant_replacement,male,2097,2214037.068
1501,low_variant,female,2097,1602516.272
1501,low_variant,male,2097,1615934.501
1501,medium_variant,female,2097,2425921.686
1501,medium_variant,male,2097,2479727.263
1501,no_change,female,2097,3999143.296
1501,no_change,male,2097,4107480.573
1501,zero_migration,female,2097,2505602.267
1501,zero_migration,male,2097,2564675.746
1501,constant_fertility,female,2098,5295455.067
1501,constant_fertility,male,2098,5525131.771
1501,constant_mortality,female,2098,1852856.738
1501,constant_mortality,male,2098,1866116.669
1501,high_variant,female,2098,3570162.75
1501,high_variant,male,2098,3683920.975
1501,instant_replacement,female,2098,2156494.972
1501,instant_replacement,male,2098,2217552.92
1501,low_variant,female,2098,1590485.29
1501,low_variant,male,2098,1604101.025
1501,medium_variant,female,2098,2427679.163
1501,medium_variant,male,2098,2482059.276
1501,no_change,female,2098,4058111.475
1501,no_change,male,2098,4168103.157
1501,zero_migration,female,2098,2508016.956
1501,zero_migration,male,2098,2567676.785
1501,constant_fertility,female,2099,5404684.729
1501,constant_fertility,male,2099,5640247.415
1501,constant_mortality,female,2099,1844300.636
1501,constant_mortality,male,2099,1857017.391
1501,high_variant,female,2099,3596774.417
1501,high_variant,male,2099,3712122.551
1501,instant_replacement,female,2099,2158764.502
1501,instant_replacement,male,2099,2221065.322
1501,low_variant,female,2099,1578345.485
1501,low_variant,male,2099,1592145.945
1501,medium_variant,female,2099,2429250.055
1501,medium_variant,male,2099,2484183.45
1501,no_change,female,2099,4118382.806
1501,no_change,male,2099,4230083.44
1501,zero_migration,female,2099,2510231.805
1501,zero_migration,male,2099,2570456.242
1501,constant_fertility,female,2100,5517060.381
1501,constant_fertility,male,2100,5758615.81
1501,constant_mortality,female,2100,1835621.137
1501,constant_mortality,male,2100,1847820.607
1501,high_variant,female,2100,3623380.123
1501,high_variant,male,2100,3740289.022
1501,instant_replacement,female,2100,2161054.992
1501,instant_replacement,male,2100,2224558.029
1501,low_variant,female,2100,1566106.161
1501,low_variant,male,2100,1580063.954
1501,medium_variant,female,2100,2430634.381
1501,medium_variant,male,2100,2486085.395
1501,no_change,female,2100,4179985.965
1501,no_change,male,2100,4293453.583
1501,zero_migration,female,2100,2512247.15
1501,zero_migration,male,2100,2572999.513
