region,variant,gender,year,population
948,constant_mortality,male,2100,3310796.975
948,high_variant,female,2100,6490442.734
948,high_variant,male,2100,6631260.448
948,instant_replacement,female,2100,3563232.668
948,instant_replacement,male,2100,3629572.284
948,low_variant,female,2100,2914906.09
948,low_variant,male,2100,2910358.655
948,medium_variant,female,2100,4428062.321
948,medium_variant,male,2100,4482019.461
948,no_change,female,2100,8764907.991
948,no_change,male,2100,8904175.049
948,zero_migration,female,2100,4539245.985
948,zero_migration,male,2100,4596392.297
