region,variant,gender,year,population
1502,zeromigration,female,2095,1178565.237
1502,zeromigration,male,2095,1225947.792
1502,constantfertility,female,2096,1532734.021
1502,constantfertility,male,2096,1607746.298
1502,constantmortality,female,2096,946277.456
1502,constantmortality,male,2096,943724.854
1502,highvariant,female,2096,1693767.594
1502,highvariant,male,2096,1772572.58
1502,instantreplacement,female,2096,1419738.847
1502,instantreplacement,male,2096,1489597.486
1502,lowvariant,female,2096,740812.022
1502,lowvariant,male,2096,762916.038
1502,mediumvariant,female,2096,1143015.3
1502,mediumvariant,male,2096,1189081.281
1502,nochange,female,2096,1248879.76
1502,nochange,male,2096,1248029.817
1502,zeromigration,female,2096,1175947.565
1502,zeromigration,male,2096,1222985.775
1502,constantfertility,female,2097,1547665.077
1502,constantfertility,male,2097,1622965.389
1502,constantmortality,female,2097,941180.778
1502,constantmortality,male,2097,938206.848
1502,highvariant,female,2097,1702516.43
1502,highvariant,male,2097,1781433.797
1502,instantreplacement,female,2097,1421464.141
1502,instantreplacement,male,2097,1491182.005
1502,lowvariant,female,2097,731820.213
1502,lowvariant,male,2097,753330.377
1502,mediumvariant,female,2097,1140202.891
1502,mediumvariant,male,2097,1185873.13
1502,nochange,female,2097,1255265.26
1502,nochange,male,2097,1254073.234
1502,zeromigration,female,2097,1173368.329
1502,zeromigration,male,2097,1220030.42
1502,constantfertility,female,2098,1563318.034
1502,constantfertility,male,2098,1638882.994
1502,constantmortality,female,2098,936112.772999999
1502,constantmortality,male,2098,932752.095
1502,highvariant,female,2098,1711371.967
1502,highvariant,male,2098,1790357.271
1502,instantreplacement,female,2098,1423235.546
1502,instantreplacement,male,2098,1492763.846
1502,lowvariant,female,2098,722901.46
1502,lowvariant,male,2098,743795.266
1502,mediumvariant,female,2098,1137427.81
1502,mediumvariant,male,2098,1182666.014
1502,nochange,female,2098,1262004.771
1502,nochange,male,2098,1260506.524
1502,zeromigration,female,2098,1170820.884
1502,zeromigration,male,2098,1217070.374
1502,constantfertility,female,2099,1579703.405
1502,constantfertility,male,2099,1655503.324
1502,constantmortality,female,2099,931075.961
1502,constantmortality,male,2099,927371.494
1502,highvariant,female,2099,1720325.906
1502,highvariant,male,2099,1799328.146
1502,instantreplacement,female,2099,1425054.312
1502,instantreplacement,male,2099,1494337.723
1502,lowvariant,female,2099,714053.412
1502,lowvariant,male,2099,734303.52
1502,mediumvariant,female,2099,1134684.067
1502,mediumvariant,male,2099,1179448.228
1502,nochange,female,2099,1269100.882
1502,nochange,male,2099,1267340.299
1502,zeromigration,female,2099,1168299.451
1502,zeromigration,male,2099,1214094.107
1502,constantfertility,female,2100,1596832.082
1502,constantfertility,male,2100,1672829.721
1502,constantmortality,female,2100,926072.314
1502,constantmortality,male,2100,922076.812
1502,highvariant,female,2100,1729370.535
1502,highvariant,male,2100,1808331.054
1502,instantreplacement,female,2100,1426923.692
1502,instantreplacement,male,2100,1495899.329
1502,lowvariant,female,2100,705274.637
1502,lowvariant,male,2100,724847.879
1502,mediumvariant,female,2100,1131966.528
1502,mediumvariant,male,2100,1176207.877
1502,nochange,female,2100,1276554.71
1502,nochange,male,2100,1274585.066
1502,zeromigration,female,2100,1165799.054
1502,zeromigration,male,2100,1211089.935
