region,variant,gender,year,population
1517,instant_replacement,male,2095,3695055.948
1517,low_variant,female,2095,2376092.938
1517,low_variant,male,2095,2411799.067
1517,medium_variant,female,2095,3567716.839
1517,medium_variant,male,2095,3666780.103
1517,no_change,female,2095,5127847.496
1517,no_change,male,2095,5232548.58
1517,zero_migration,female,2095,3678735.652
1517,zero_migration,male,2095,3783995.807
1517,constant_fertility,female,2096,6618814.13
1517,constant_fertility,male,2096,6912088.954
1517,constant_mortality,female,2096,2815838.84
1517,constant_mortality,male,2096,2827704.481
1517,high_variant,female,2096,5210694.475
1517,high_variant,male,2096,5400041.797
1517,instant_replacement,female,2096,3571751.68
1517,instant_replacement,male,2096,3700127.368
1517,low_variant,female,2096,2355240.801
1517,low_variant,male,2096,2390564.08
1517,medium_variant,female,2096,3566992.528
1517,medium_variant,male,2096,3666279.244
1517,no_change,female,2096,5190329.661
1517,no_change,male,2096,5296213.989
1517,zero_migration,female,2096,3678934.65
1517,zero_migration,male,2096,3784449.64
1517,constant_fertility,female,2097,6736947.619
1517,constant_fertility,male,2097,7036155.773
1517,constant_mortality,female,2097,2802460.886
1517,constant_mortality,male,2097,2813314.473
1517,high_variant,female,2097,5246062.854
1517,high_variant,male,2097,5437133.123
1517,instant_replacement,female,2097,3575709.256
1517,instant_replacement,male,2097,3705219.073
1517,low_variant,female,2097,2334336.485
1517,low_variant,male,2097,2369264.878
1517,medium_variant,female,2097,3566124.577
1517,medium_variant,male,2097,3665600.393
1517,no_change,female,2097,5254408.556
1517,no_change,male,2097,5361553.807
1517,zero_migration,female,2097,3678970.596
1517,zero_migration,male,2097,3784706.166
1517,constant_fertility,female,2098,6858773.101
1517,constant_fertility,male,2098,7164014.765
1517,constant_mortality,female,2098,2788969.511
1517,constant_mortality,male,2098,2798868.764
1517,high_variant,female,2098,5281534.717
1517,high_variant,male,2098,5474278.246
1517,instant_replacement,female,2098,3579730.518
1517,instant_replacement,male,2098,3710316.766
1517,low_variant,female,2098,2313386.75
1517,low_variant,male,2098,2347896.291
1517,medium_variant,female,2098,3565106.973
1517,medium_variant,male,2098,3664725.29
1517,no_change,female,2098,5320116.246
1517,no_change,male,2098,5428609.681
1517,zero_migration,female,2098,3678837.84
1517,zero_migration,male,2098,3784747.159
1517,constant_fertility,female,2099,6984388.134
1517,constant_fertility,male,2099,7295750.739
1517,constant_mortality,female,2099,2775376.597
1517,constant_mortality,male,2099,2784388.885
1517,high_variant,female,2099,5317100.323
1517,high_variant,male,2099,5511450.697
1517,instant_replacement,female,2099,3583818.814
1517,instant_replacement,male,2099,3715403.045
1517,low_variant,female,2099,2292398.897
1517,low_variant,male,2099,2326449.465
1517,medium_variant,female,2099,3563934.122
1517,medium_variant,male,2099,3663631.678
1517,no_change,female,2099,5387483.688
1517,no_change,male,2099,5497423.739
1517,zero_migration,female,2099,3678531.256
1517,zero_migration,male,2099,3784550.349
1517,constant_fertility,female,2100,7113892.463
1517,constant_fertility,male,2100,7431445.531
1517,constant_mortality,female,2100,2761693.451
1517,constant_mortality,male,2100,2769897.419
1517,high_variant,female,2100,5352750.658
1517,high_variant,male,2100,5548620.076
1517,instant_replacement,female,2100,3587978.684
1517,instant_replacement,male,2100,3720457.358
1517,low_variant,female,2100,2271380.798
1517,low_variant,male,2100,2304911.833
1517,medium_variant,female,2100,3562600.909
1517,medium_variant,male,2100,3662293.272
1517,no_change,female,2100,5456540.675
1517,no_change,male,2100,5568038.649
1517,zero_migration,female,2100,3678046.204
1517,zero_migration,male,2100,3784089.448
