region,variant,gender,year,population
5501,lowvariant,female,2096,744050.412
5501,lowvariant,male,2096,772552.396
5501,mediumvariant,female,2096,1168451.53
5501,mediumvariant,male,2096,1226058.375
5501,nochange,female,2096,1705430.671
5501,nochange,male,2096,1779604.564
5501,zeromigration,female,2096,1216875.448
5501,zeromigration,male,2096,1277257.066
5501,constantfertility,female,2097,2110278.313
5501,constantfertility,male,2097,2265097.31
5501,constantmortality,female,2097,910907.473
5501,constantmortality,male,2097,935990.766
5501,highvariant,female,2097,1767736.209
5501,highvariant,male,2097,1867991.167
5501,instantreplacement,female,2097,1332673.44
5501,instantreplacement,male,2097,1404341.083
5501,lowvariant,female,2097,734381.768
5501,lowvariant,male,2097,762974.498
5501,mediumvariant,female,2097,1164867.724
5501,mediumvariant,male,2097,1222924.165
5501,nochange,female,2097,1718486.727
5501,nochange,male,2097,1793101.787
5501,zeromigration,female,2097,1213650.492
5501,zeromigration,male,2097,1274497.871
5501,constantfertility,female,2098,2134046.423
5501,constantfertility,male,2098,2291656.975
5501,constantmortality,female,2098,904058.894
5501,constantmortality,male,2098,928710.264
5501,highvariant,female,2098,1776064.316
5501,highvariant,male,2098,1877550.094
5501,instantreplacement,female,2098,1333996.084
5501,instantreplacement,male,2098,1406521.046
5501,lowvariant,female,2098,724710.818
5501,lowvariant,male,2098,753381.791
5501,mediumvariant,female,2098,1161212.589
5501,mediumvariant,male,2098,1219702.556
5501,nochange,female,2098,1731773.697
5501,nochange,male,2098,1806846.937
5501,zeromigration,female,2098,1210344.799
5501,zeromigration,male,2098,1271641.759
5501,constantfertility,female,2099,2158274.352
5501,constantfertility,male,2099,2318692.27
5501,constantmortality,female,2099,897218.87
5501,constantmortality,male,2099,921452.988
5501,highvariant,female,2099,1784372.82
5501,highvariant,male,2099,1887072.715
5501,instantreplacement,female,2099,1335291.984
5501,instantreplacement,male,2099,1408650.608
5501,lowvariant,female,2099,715040.01
5501,lowvariant,male,2099,743770.698
5501,mediumvariant,female,2099,1157485.054
5501,mediumvariant,male,2099,1216386.171
5501,nochange,female,2099,1745297.735
5501,nochange,male,2099,1820847.116
5501,zeromigration,female,2099,1206957.42
5501,zeromigration,male,2099,1268681.246
5501,constantfertility,female,2100,2182970.031
5501,constantfertility,male,2100,2346203.476
5501,constantmortality,female,2100,890394.144
5501,constantmortality,male,2100,914225.765
5501,highvariant,female,2100,1792663.231
5501,highvariant,male,2100,1896552.425
5501,instantreplacement,female,2100,1336555.222
5501,instantreplacement,male,2100,1410714.529
5501,lowvariant,female,2100,705371.02
5501,lowvariant,male,2100,734135.029
5501,mediumvariant,female,2100,1153683.509
5501,mediumvariant,male,2100,1212965.153
5501,nochange,female,2100,1759065.276
5501,nochange,male,2100,1835109.786
5501,zeromigration,female,2100,1203486.891
5501,zeromigration,male,2100,1265606.337
