continent,year,variant,gender,freq,age1yearinterval,survivorage
904,2060,Medium_variant,female,5yearly,100plus,11180.2375625195
904,2060,Medium_variant,male,5yearly,100plus,5370.3304993926
904,2065,Medium_variant,female,5yearly,0,100000
904,2065,Medium_variant,male,5yearly,0,100000
904,2065,Medium_variant,female,5yearly,1,99525.7702528107
904,2065,Medium_variant,male,5yearly,1,99460.6521679793
904,2065,Medium_variant,female,5yearly,5,99388.6801815128
904,2065,Medium_variant,male,5yearly,5,99309.9859675702
904,2065,Medium_variant,female,5yearly,10,99327.7156169189
904,2065,Medium_variant,male,5yearly,10,99244.6002728959
904,2065,Medium_variant,female,5yearly,15,99274.7985227425
904,2065,Medium_variant,male,5yearly,15,99173.6972115923
904,2065,Medium_variant,female,5yearly,20,99189.9262221909
904,2065,Medium_variant,male,5yearly,20,99009.4973170806
904,2065,Medium_variant,female,5yearly,25,99063.7326267649
904,2065,Medium_variant,male,5yearly,25,98732.3203072424
904,2065,Medium_variant,female,5yearly,30,98898.3657855625
904,2065,Medium_variant,male,5yearly,30,98400.5837286259
904,2065,Medium_variant,female,5yearly,35,98681.142547097
904,2065,Medium_variant,male,5yearly,35,98030.409531324
904,2065,Medium_variant,female,5yearly,40,98381.686904779
904,2065,Medium_variant,male,5yearly,40,97585.4167357589
904,2065,Medium_variant,female,5yearly,45,97946.4612509795
904,2065,Medium_variant,male,5yearly,45,96991.8327929157
904,2065,Medium_variant,female,5yearly,50,97301.442275504
904,2065,Medium_variant,male,5yearly,50,96141.9478802013
904,2065,Medium_variant,female,5yearly,55,96351.0898162256
904,2065,Medium_variant,male,5yearly,55,94888.7089825855
904,2065,Medium_variant,female,5yearly,60,94953.1609890846
904,2065,Medium_variant,male,5yearly,60,93017.4542469574
904,2065,Medium_variant,female,5yearly,65,92861.2468343217
904,2065,Medium_variant,male,5yearly,65,90219.1303908665
904,2065,Medium_variant,female,5yearly,70,89672.4967167718
904,2065,Medium_variant,male,5yearly,70,86035.6884144758
904,2065,Medium_variant,female,5yearly,75,84516.5259905462
904,2065,Medium_variant,male,5yearly,75,79422.9356972798
904,2065,Medium_variant,female,5yearly,80,76213.2419968168
904,2065,Medium_variant,male,5yearly,80,69033.0701004765
904,2065,Medium_variant,female,5yearly,85,63698.602703294
904,2065,Medium_variant,male,5yearly,85,54114.2071863682
904,2065,Medium_variant,female,5yearly,90,46833.1502227937
904,2065,Medium_variant,male,5yearly,90,35690.1603641854
904,2065,Medium_variant,female,5yearly,95,27914.8702569858
904,2065,Medium_variant,male,5yearly,95,17841.8429527904
904,2065,Medium_variant,female,5yearly,100plus,11997.4012568439
904,2065,Medium_variant,male,5yearly,100plus,5881.71353213028
904,2070,Medium_variant,female,5yearly,0,100000
904,2070,Medium_variant,male,5yearly,0,100000
904,2070,Medium_variant,female,5yearly,1,99563.2489079557
904,2070,Medium_variant,male,5yearly,1,99504.2383943535
904,2070,Medium_variant,female,5yearly,5,99438.6364591724
904,2070,Medium_variant,male,5yearly,5,99368.2898261879
904,2070,Medium_variant,female,5yearly,10,99382.8066085361
904,2070,Medium_variant,male,5yearly,10,99309.0099935432
904,2070,Medium_variant,female,5yearly,15,99334.150107745
904,2070,Medium_variant,male,5yearly,15,99244.9744461096
904,2070,Medium_variant,female,5yearly,20,99256.0256562496
904,2070,Medium_variant,male,5yearly,20,99098.1149837683
904,2070,Medium_variant,female,5yearly,25,99139.5414625826
904,2070,Medium_variant,male,5yearly,25,98852.1100041808
904,2070,Medium_variant,female,5yearly,30,98986.6272411137
904,2070,Medium_variant,male,5yearly,30,98558.6334841869
904,2070,Medium_variant,female,5yearly,35,98785.6010355862
904,2070,Medium_variant,male,5yearly,35,98230.3418933417
904,2070,Medium_variant,female,5yearly,40,98508.1330879166
904,2070,Medium_variant,male,5yearly,40,97833.3619829731
904,2070,Medium_variant,female,5yearly,45,98104.1104701575
904,2070,Medium_variant,male,5yearly,45,97298.9343169992
904,2070,Medium_variant,female,5yearly,50,97504.2648453965
904,2070,Medium_variant,male,5yearly,50,96525.663269649
904,2070,Medium_variant,female,5yearly,55,96618.8472200244
904,2070,Medium_variant,male,5yearly,55,95373.8708898621
904,2070,Medium_variant,female,5yearly,60,95319.8770452171
904,2070,Medium_variant,male,5yearly,60,93645.6642072818
904,2070,Medium_variant,female,5yearly,65,93366.3662211632
904,2070,Medium_variant,male,5yearly,65,91041.9469384869
904,2070,Medium_variant,female,5yearly,70,90368.3661889448
904,2070,Medium_variant,male,5yearly,70,87112.3154309152
904,2070,Medium_variant,female,5yearly,75,85475.6063450879
904,2070,Medium_variant,male,5yearly,75,80831.6027212623
904,2070,Medium_variant,female,5yearly,80,77502.7791401572
904,2070,Medium_variant,male,5yearly,80,70812.5572547284
904,2070,Medium_variant,female,5yearly,85,65313.3909152954
904,2070,Medium_variant,male,5yearly,85,56156.670592925
904,2070,Medium_variant,female,5yearly,90,48594.6424072204
904,2070,Medium_variant,male,5yearly,90,37640.3516250594
904,2070,Medium_variant,female,5yearly,95,29433.2963884978
904,2070,Medium_variant,male,5yearly,95,19208.8820264806
904,2070,Medium_variant,female,5yearly,100plus,12900.6647678656
904,2070,Medium_variant,male,5yearly,100plus,6479.97009300061
904,2075,Medium_variant,female,5yearly,0,100000
904,2075,Medium_variant,male,5yearly,0,100000
904,2075,Medium_variant,female,5yearly,1,99598.3435656408
904,2075,Medium_variant,male,5yearly,1,99545.643082205
904,2075,Medium_variant,female,5yearly,5,99485.2069568196
904,2075,Medium_variant,male,5yearly,5,99423.214963828
904,2075,Medium_variant,female,5yearly,10,99434.2224880985
904,2075,Medium_variant,male,5yearly,10,99369.7883987733
904,2075,Medium_variant,female,5yearly,15,99389.8531072872
904,2075,Medium_variant,male,5yearly,15,99311.8171096585
904,2075,Medium_variant,female,5yearly,20,99318.3991718154
904,2075,Medium_variant,male,5yearly,20,99180.2626083093
904,2075,Medium_variant,female,5yearly,25,99211.439691252
904,2075,Medium_variant,male,5yearly,25,98961.075417572
904,2075,Medium_variant,female,5yearly,30,99070.7323851666
904,2075,Medium_variant,male,5yearly,30,98700.5265852761
904,2075,Medium_variant,female,5yearly,35,98885.5626500424
904,2075,Medium_variant,male,5yearly,35,98408.8663270056
904,2075,Medium_variant,female,5yearly,40,98629.8281217784
904,2075,Medium_variant,male,5yearly,40,98053.8508625854
904,2075,Medium_variant,female,5yearly,45,98256.7326601924
904,2075,Medium_variant,male,5yearly,45,97571.3625694636
904,2075,Medium_variant,female,5yearly,50,97701.2976847065
904,2075,Medium_variant,male,5yearly,50,96866.4656534554
904,2075,Medium_variant,female,5yearly,55,96880.4415337775
904,2075,Medium_variant,male,5yearly,55,95806.7358412174
904,2075,Medium_variant,female,5yearly,60,95675.7792205963
904,2075,Medium_variant,male,5yearly,60,94204.3161129516
904,2075,Medium_variant,female,5yearly,65,93863.0605855895
904,2075,Medium_variant,male,5yearly,65,91777.6803329162
904,2075,Medium_variant,female,5yearly,70,91049.4748903834
904,2075,Medium_variant,male,5yearly,70,88073.9937772921
904,2075,Medium_variant,female,5yearly,75,86412.4057040658
904,2075,Medium_variant,male,5yearly,75,82083.2701724093
904,2075,Medium_variant,female,5yearly,80,78773.5059446587
904,2075,Medium_variant,male,5yearly,80,72407.3719608526
904,2075,Medium_variant,female,5yearly,85,66935.952253167
904,2075,Medium_variant,male,5yearly,85,58029.4273097533
904,2075,Medium_variant,female,5yearly,90,50419.0040258892
904,2075,Medium_variant,male,5yearly,90,39495.5642824084
904,2075,Medium_variant,female,5yearly,95,31072.3671945564
904,2075,Medium_variant,male,5yearly,95,20575.8637161192
904,2075,Medium_variant,female,5yearly,100plus,13928.0673755635
904,2075,Medium_variant,male,5yearly,100plus,7115.25519528949
904,2080,Medium_variant,female,5yearly,0,100000
904,2080,Medium_variant,male,5yearly,0,100000
904,2080,Medium_variant,female,5yearly,1,99629.7325476225
904,2080,Medium_variant,male,5yearly,1,99580.6423076951
904,2080,Medium_variant,female,5yearly,5,99526.7970533742
904,2080,Medium_variant,male,5yearly,5,99469.7637944468
904,2080,Medium_variant,female,5yearly,10,99479.7352244144
904,2080,Medium_variant,male,5yearly,10,99421.0475537518
904,2080,Medium_variant,female,5yearly,15,99439.0899680211
904,2080,Medium_variant,male,5yearly,15,99368.7483948983
904,2080,Medium_variant,female,5yearly,20,99373.5609988433
904,2080,Medium_variant,male,5yearly,20,99250.7174911521
904,2080,Medium_variant,female,5yearly,25,99275.159592028
904,2080,Medium_variant,male,5yearly,25,99055.0338957421
904,2080,Medium_variant,female,5yearly,30,99145.7418035735
904,2080,Medium_variant,male,5yearly,30,98823.4894025612
904,2080,Medium_variant,female,5yearly,35,98975.6449225975
904,2080,Medium_variant,male,5yearly,35,98564.0803371459
904,2080,Medium_variant,female,5yearly,40,98740.2345412473
904,2080,Medium_variant,male,5yearly,40,98246.3848440706
904,2080,Medium_variant,female,5yearly,45,98396.0914828692
904,2080,Medium_variant,male,5yearly,45,97810.7349571773
904,2080,Medium_variant,female,5yearly,50,97882.9921570348
904,2080,Medium_variant,male,5yearly,50,97167.7623976126
904,2080,Medium_variant,female,5yearly,55,97123.9814500361
904,2080,Medium_variant,male,5yearly,55,96192.0087030901
904,2080,Medium_variant,female,5yearly,60,96010.3705196163
904,2080,Medium_variant,male,5yearly,60,94707.0603682982
904,2080,Medium_variant,female,5yearly,65,94327.9823448771
904,2080,Medium_variant,male,5yearly,65,92441.1420638415
904,2080,Medium_variant,female,5yearly,70,91696.9270643113
904,2080,Medium_variant,male,5yearly,70,88950.8269924261
904,2080,Medium_variant,female,5yearly,75,87307.4789284731
904,2080,Medium_variant,male,5yearly,75,83235.6423097056
904,2080,Medium_variant,female,5yearly,80,79994.8157345251
904,2080,Medium_variant,male,5yearly,80,73894.6368451669
904,2080,Medium_variant,female,5yearly,85,68506.7056053771
904,2080,Medium_variant,male,5yearly,85,59805.5173426699
904,2080,Medium_variant,female,5yearly,90,52201.423384804
904,2080,Medium_variant,male,5yearly,90,41294.1144100021
904,2080,Medium_variant,female,5yearly,95,32692.2619744689
904,2080,Medium_variant,male,5yearly,95,21938.8054466254
904,2080,Medium_variant,female,5yearly,100plus,14956.6088727069
904,2080,Medium_variant,male,5yearly,100plus,7770.43162244828
904,2085,Medium_variant,female,5yearly,0,100000
904,2085,Medium_variant,male,5yearly,0,100000
904,2085,Medium_variant,female,5yearly,1,99657.7407222575
904,2085,Medium_variant,male,5yearly,1,99611.9884309076
904,2085,Medium_variant,female,5yearly,5,99563.8262913231
904,2085,Medium_variant,male,5yearly,5,99511.1514382502
904,2085,Medium_variant,female,5yearly,10,99520.8618535993
904,2085,Medium_variant,male,5yearly,10,99466.678476385
904,2085,Medium_variant,female,5yearly,15,99483.6313825309
904,2085,Medium_variant,male,5yearly,15,99419.1447679803
904,2085,Medium_variant,female,5yearly,20,99423.6451217839
904,2085,Medium_variant,male,5yearly,20,99313.5724817559
904,2085,Medium_variant,female,5yearly,25,99333.4916260615
904,2085,Medium_variant,male,5yearly,25,99139.6665145427
904,2085,Medium_variant,female,5yearly,30,99214.763840641
904,2085,Medium_variant,male,5yearly,30,98934.6960663013
904,2085,Medium_variant,female,5yearly,35,99058.648397419
904,2085,Medium_variant,male,5yearly,35,98704.9816732387
904,2085,Medium_variant,female,5yearly,40,98842.5011249121
904,2085,Medium_variant,male,5yearly,40,98422.2193561001
904,2085,Medium_variant,female,5yearly,45,98525.9933779003
904,2085,Medium_variant,male,5yearly,45,98030.7940884517
904,2085,Medium_variant,female,5yearly,50,98052.8374425712
904,2085,Medium_variant,male,5yearly,50,97446.9144604966
904,2085,Medium_variant,female,5yearly,55,97351.8770690266
904,2085,Medium_variant,male,5yearly,55,96552.736693238
904,2085,Medium_variant,female,5yearly,60,96323.7449304819
904,2085,Medium_variant,male,5yearly,60,95182.9104843326
904,2085,Medium_variant,female,5yearly,65,94765.7145997275
904,2085,Medium_variant,male,5yearly,65,93078.6532426354
904,2085,Medium_variant,female,5yearly,70,92303.0427930875
904,2085,Medium_variant,male,5yearly,70,89802.1316608009
904,2085,Medium_variant,female,5yearly,75,88149.5908984579
904,2085,Medium_variant,male,5yearly,75,84375.4045796575
904,2085,Medium_variant,female,5yearly,80,81153.3693823956
904,2085,Medium_variant,male,5yearly,80,75390.7679471991
904,2085,Medium_variant,female,5yearly,85,70014.4899605734
904,2085,Medium_variant,male,5yearly,85,61621.1119351857
904,2085,Medium_variant,female,5yearly,90,53939.8857648721
904,2085,Medium_variant,male,5yearly,90,43162.9175315524
904,2085,Medium_variant,female,5yearly,95,34304.7258135417
904,2085,Medium_variant,male,5yearly,95,23379.3677312241
904,2085,Medium_variant,female,5yearly,100plus,16005.3567590947
904,2085,Medium_variant,male,5yearly,100plus,8474.27584791039
904,2090,Medium_variant,female,5yearly,0,100000
904,2090,Medium_variant,male,5yearly,0,100000
904,2090,Medium_variant,female,5yearly,1,99683.5754812548
904,2090,Medium_variant,male,5yearly,1,99641.1405628719
904,2090,Medium_variant,female,5yearly,5,99597.8314750882
904,2090,Medium_variant,male,5yearly,5,99549.3936469592
904,2090,Medium_variant,female,5yearly,10,99558.0742119051
904,2090,Medium_variant,male,5yearly,10,99508.5678055572
904,2090,Medium_variant,female,5yearly,15,99524.1722775995
904,2090,Medium_variant,male,5yearly,15,99465.6370590601
904,2090,Medium_variant,female,5yearly,20,99469.464607368
904,2090,Medium_variant,male,5yearly,20,99370.6598202689
904,2090,Medium_variant,female,5yearly,25,99387.1388966184
904,2090,Medium_variant,male,5yearly,25,99215.2367402761
904,2090,Medium_variant,female,5yearly,30,99278.6716453184
904,2090,Medium_variant,male,5yearly,30,99033.133887898
904,2090,Medium_variant,female,5yearly,35,99136.201930884
904,2090,Medium_variant,male,5yearly,35,98829.2575161697
904,2090,Medium_variant,female,5yearly,40,98938.725827218
904,2090,Medium_variant,male,5yearly,40,98576.9445005816
904,2090,Medium_variant,female,5yearly,45,98648.9619094598
904,2090,Medium_variant,male,5yearly,45,98224.2997472505
904,2090,Medium_variant,female,5yearly,50,98214.786184563
904,2090,Medium_variant,male,5yearly,50,97692.9766710812
904,2090,Medium_variant,female,5yearly,55,97570.4939213649
904,2090,Medium_variant,male,5yearly,55,96871.2946884123
904,2090,Medium_variant,female,5yearly,60,96625.4203119004
904,2090,Medium_variant,male,5yearly,60,95604.2285087682
904,2090,Medium_variant,female,5yearly,65,95188.1583555275
904,2090,Medium_variant,male,5yearly,65,93644.8177435375
904,2090,Medium_variant,female,5yearly,70,92893.0965884646
904,2090,Medium_variant,male,5yearly,70,90556.1798847728
904,2090,Medium_variant,female,5yearly,75,88975.566179079
904,2090,Medium_variant,male,5yearly,75,85374.1164829866
904,2090,Medium_variant,female,5yearly,80,82301.3850588568
904,2090,Medium_variant,male,5yearly,80,76707.0016183111
904,2090,Medium_variant,female,5yearly,85,71528.5968645179
904,2090,Medium_variant,male,5yearly,85,63249.7422397774
904,2090,Medium_variant,female,5yearly,90,55715.7158157173
904,2090,Medium_variant,male,5yearly,90,44898.7009982604
904,2090,Medium_variant,female,5yearly,95,35987.35154252
904,2090,Medium_variant,male,5yearly,95,24786.009357486
904,2090,Medium_variant,female,5yearly,100plus,17127.3993223014
904,2090,Medium_variant,male,5yearly,100plus,9206.88323003702
904,2095,Medium_variant,female,5yearly,0,100000
904,2095,Medium_variant,male,5yearly,0,100000
904,2095,Medium_variant,female,5yearly,1,99705.240491372
904,2095,Medium_variant,male,5yearly,1,99669.4836820168
904,2095,Medium_variant,female,5yearly,5,99626.477441293
904,2095,Medium_variant,male,5yearly,5,99586.5508042104
904,2095,Medium_variant,female,5yearly,10,99590.1785339845
904,2095,Medium_variant,male,5yearly,10,99549.6443268865
904,2095,Medium_variant,female,5yearly,15,99559.221727088
904,2095,Medium_variant,male,5yearly,15,99510.4719585443
904,2095,Medium_variant,female,5yearly,20,99509.0006538718
904,2095,Medium_variant,male,5yearly,20,99424.9442478607
904,2095,Medium_variant,female,5yearly,25,99433.3765037178
904,2095,Medium_variant,male,5yearly,25,99286.1985279029
904,2095,Medium_variant,female,5yearly,30,99333.934837761
904,2095,Medium_variant,male,5yearly,30,99124.6812329012
904,2095,Medium_variant,female,5yearly,35,99203.3159641354
904,2095,Medium_variant,male,5yearly,35,98943.9535347579
904,2095,Medium_variant,female,5yearly,40,99022.4417548522
904,2095,Medium_variant,male,5yearly,40,98719.0581829986
904,2095,Medium_variant,female,5yearly,45,98756.7499905162
904,2095,Medium_variant,male,5yearly,45,98402.1678864672
904,2095,Medium_variant,female,5yearly,50,98357.7051701923
904,2095,Medium_variant,male,5yearly,50,97919.9604200421
904,2095,Medium_variant,female,5yearly,55,97764.8377041347
904,2095,Medium_variant,male,5yearly,55,97167.4029730747
904,2095,Medium_variant,female,5yearly,60,96895.2268734813
904,2095,Medium_variant,male,5yearly,60,95999.0349289266
904,2095,Medium_variant,female,5yearly,65,95568.0131088148
904,2095,Medium_variant,male,5yearly,65,94179.9383569876
904,2095,Medium_variant,female,5yearly,70,93425.0779023024
904,2095,Medium_variant,male,5yearly,70,91287.7960977475
904,2095,Medium_variant,female,5yearly,75,89722.6641481772
904,2095,Medium_variant,male,5yearly,75,86387.6072361559
904,2095,Medium_variant,female,5yearly,80,83348.9405342899
904,2095,Medium_variant,male,5yearly,80,78083.8743308604
904,2095,Medium_variant,female,5yearly,85,72930.4586516422
904,2095,Medium_variant,male,5yearly,85,64982.6929992019
904,2095,Medium_variant,female,5yearly,90,57394.388952588
904,2095,Medium_variant,male,5yearly,90,46757.608529616
904,2095,Medium_variant,female,5yearly,95,37622.272478221
904,2095,Medium_variant,male,5yearly,95,26288.9775948478
904,2095,Medium_variant,female,5yearly,100plus,18255.3571530414
904,2095,Medium_variant,male,5yearly,100plus,9980.47366894255
