continent,year,variant,gender,freq,age1yearinterval,survivorage
903,2065,mediumvariant,male,5yearly,40,92218.2177650354
903,2065,mediumvariant,female,5yearly,45,92905.8102371806
903,2065,mediumvariant,male,5yearly,45,90712.2675814993
903,2065,mediumvariant,female,5yearly,50,91450.5127245747
903,2065,mediumvariant,male,5yearly,50,88697.3170607779
903,2065,mediumvariant,female,5yearly,55,89480.5245883661
903,2065,mediumvariant,male,5yearly,55,85866.0320472952
903,2065,mediumvariant,female,5yearly,60,86681.99491465
903,2065,mediumvariant,male,5yearly,60,81825.3900729709
903,2065,mediumvariant,female,5yearly,65,82366.3850606573
903,2065,mediumvariant,male,5yearly,65,75833.6717657288
903,2065,mediumvariant,female,5yearly,70,75519.0962331296
903,2065,mediumvariant,male,5yearly,70,67153.912363665
903,2065,mediumvariant,female,5yearly,75,65247.1098889701
903,2065,mediumvariant,male,5yearly,75,55216.6006925075
903,2065,mediumvariant,female,5yearly,80,51239.53922969
903,2065,mediumvariant,male,5yearly,80,40299.7781020387
903,2065,mediumvariant,female,5yearly,85,34542.7546615963
903,2065,mediumvariant,male,5yearly,85,24466.8547425967
903,2065,mediumvariant,female,5yearly,90,18390.1328177256
903,2065,mediumvariant,male,5yearly,90,11297.4424041897
903,2065,mediumvariant,female,5yearly,95,6920.10259917243
903,2065,mediumvariant,male,5yearly,95,3550.44992510034
903,2065,mediumvariant,female,5yearly,100plus,1621.09429166042
903,2065,mediumvariant,male,5yearly,100plus,676.414534725979
903,2070,mediumvariant,female,5yearly,0,100000
903,2070,mediumvariant,male,5yearly,0,100000
903,2070,mediumvariant,female,5yearly,1,98507.8405141906
903,2070,mediumvariant,male,5yearly,1,98195.9121134148
903,2070,mediumvariant,female,5yearly,5,97936.459388918
903,2070,mediumvariant,male,5yearly,5,97584.2833427732
903,2070,mediumvariant,female,5yearly,10,97652.6832712743
903,2070,mediumvariant,male,5yearly,10,97248.5127571756
903,2070,mediumvariant,female,5yearly,15,97444.6276380422
903,2070,mediumvariant,male,5yearly,15,96973.567280228
903,2070,mediumvariant,female,5yearly,20,97146.7432577592
903,2070,mediumvariant,male,5yearly,20,96494.1687368814
903,2070,mediumvariant,female,5yearly,25,96708.3212644621
903,2070,mediumvariant,male,5yearly,25,95778.2452473496
903,2070,mediumvariant,female,5yearly,30,96141.5467798048
903,2070,mediumvariant,male,5yearly,30,94956.3627204299
903,2070,mediumvariant,female,5yearly,35,95450.2602627163
903,2070,mediumvariant,male,5yearly,35,94018.4961109287
903,2070,mediumvariant,female,5yearly,40,94594.3739893878
903,2070,mediumvariant,male,5yearly,40,92877.9068793568
903,2070,mediumvariant,female,5yearly,45,93533.1616756351
903,2070,mediumvariant,male,5yearly,45,91460.0481964732
903,2070,mediumvariant,female,5yearly,50,92162.0205070932
903,2070,mediumvariant,male,5yearly,50,89541.2310890969
903,2070,mediumvariant,female,5yearly,55,90287.9681509562
903,2070,mediumvariant,male,5yearly,55,86816.1967170134
903,2070,mediumvariant,female,5yearly,60,87632.6026308979
903,2070,mediumvariant,male,5yearly,60,82938.9938866016
903,2070,mediumvariant,female,5yearly,65,83523.3222450838
903,2070,mediumvariant,male,5yearly,65,77164.5009887877
903,2070,mediumvariant,female,5yearly,70,76879.262694922
903,2070,mediumvariant,male,5yearly,70,68646.6541825424
903,2070,mediumvariant,female,5yearly,75,66785.7567069806
903,2070,mediumvariant,male,5yearly,75,56797.7075670462
903,2070,mediumvariant,female,5yearly,80,52915.4354573472
903,2070,mediumvariant,male,5yearly,80,41877.0707401395
903,2070,mediumvariant,female,5yearly,85,36178.037112558
903,2070,mediumvariant,male,5yearly,85,25834.713227697
903,2070,mediumvariant,female,5yearly,90,19677.9963882508
903,2070,mediumvariant,male,5yearly,90,12219.4671224133
903,2070,mediumvariant,female,5yearly,95,7635.88106207901
903,2070,mediumvariant,male,5yearly,95,3972.16312313666
903,2070,mediumvariant,female,5yearly,100plus,1862.71317645189
903,2070,mediumvariant,male,5yearly,100plus,790.258151996243
903,2075,mediumvariant,female,5yearly,0,100000
903,2075,mediumvariant,male,5yearly,0,100000
903,2075,mediumvariant,female,5yearly,1,98626.032501884
903,2075,mediumvariant,male,5yearly,1,98355.7035026434
903,2075,mediumvariant,female,5yearly,5,98116.8773086095
903,2075,mediumvariant,male,5yearly,5,97825.1157751907
903,2075,mediumvariant,female,5yearly,10,97864.7296777768
903,2075,mediumvariant,male,5yearly,10,97526.4969968449
903,2075,mediumvariant,female,5yearly,15,97677.9321375691
903,2075,mediumvariant,male,5yearly,15,97275.4939017705
903,2075,mediumvariant,female,5yearly,20,97406.9058679791
903,2075,mediumvariant,male,5yearly,20,96829.5294541932
903,2075,mediumvariant,female,5yearly,25,97006.6106542022
903,2075,mediumvariant,male,5yearly,25,96161.1923123752
903,2075,mediumvariant,female,5yearly,30,96488.3540981954
903,2075,mediumvariant,male,5yearly,30,95394.6302251804
903,2075,mediumvariant,female,5yearly,35,95855.6584580067
903,2075,mediumvariant,male,5yearly,35,94520.22126223
903,2075,mediumvariant,female,5yearly,40,95068.6279851748
903,2075,mediumvariant,male,5yearly,40,93456.4550506972
903,2075,mediumvariant,female,5yearly,45,94083.0106557767
903,2075,mediumvariant,male,5yearly,45,92127.5663718972
903,2075,mediumvariant,female,5yearly,50,92794.0580162347
903,2075,mediumvariant,male,5yearly,50,90306.764545156
903,2075,mediumvariant,female,5yearly,55,91016.0692202895
903,2075,mediumvariant,male,5yearly,55,87692.0982713103
903,2075,mediumvariant,female,5yearly,60,88482.0768952236
903,2075,mediumvariant,male,5yearly,60,83942.1464581286
903,2075,mediumvariant,female,5yearly,65,84573.647888032
903,2075,mediumvariant,male,5yearly,65,78375.3970512312
903,2075,mediumvariant,female,5yearly,70,78198.8393092162
903,2075,mediumvariant,male,5yearly,70,70105.7685172009
903,2075,mediumvariant,female,5yearly,75,68351.7079729598
903,2075,mediumvariant,male,5yearly,75,58422.054158131
903,2075,mediumvariant,female,5yearly,80,54644.6815014861
903,2075,mediumvariant,male,5yearly,80,43520.5762142496
903,2075,mediumvariant,female,5yearly,85,37834.2266047349
903,2075,mediumvariant,male,5yearly,85,27233.9523027496
903,2075,mediumvariant,female,5yearly,90,20925.9772554392
903,2075,mediumvariant,male,5yearly,90,13123.9893084003
903,2075,mediumvariant,female,5yearly,95,8288.02204791843
903,2075,mediumvariant,male,5yearly,95,4363.85840915163
903,2075,mediumvariant,female,5yearly,100plus,2067.41736027233
903,2075,mediumvariant,male,5yearly,100plus,889.936566825386
903,2080,mediumvariant,female,5yearly,0,100000
903,2080,mediumvariant,male,5yearly,0,100000
903,2080,mediumvariant,female,5yearly,1,98731.5493068849
903,2080,mediumvariant,male,5yearly,1,98489.790136778
903,2080,mediumvariant,female,5yearly,5,98275.7975318216
903,2080,mediumvariant,male,5yearly,5,98024.545237844
903,2080,mediumvariant,female,5yearly,10,98050.7665849242
903,2080,mediumvariant,male,5yearly,10,97756.5075636228
903,2080,mediumvariant,female,5yearly,15,97882.3111485767
903,2080,mediumvariant,male,5yearly,15,97526.3803712911
903,2080,mediumvariant,female,5yearly,20,97635.2738730188
903,2080,mediumvariant,male,5yearly,20,97110.6160508651
903,2080,mediumvariant,female,5yearly,25,97269.214138638
903,2080,mediumvariant,male,5yearly,25,96485.4448056941
903,2080,mediumvariant,female,5yearly,30,96794.5791252116
903,2080,mediumvariant,male,5yearly,30,95768.7178629846
903,2080,mediumvariant,female,5yearly,35,96215.0640183013
903,2080,mediumvariant,male,5yearly,35,94951.9130393988
903,2080,mediumvariant,female,5yearly,40,95491.3950855052
903,2080,mediumvariant,male,5yearly,40,93958.4578141496
903,2080,mediumvariant,female,5yearly,45,94577.4841758045
903,2080,mediumvariant,male,5yearly,45,92713.816028197
903,2080,mediumvariant,female,5yearly,50,93369.9700733671
903,2080,mediumvariant,male,5yearly,50,90991.9024131033
903,2080,mediumvariant,female,5yearly,55,91688.9783811805
903,2080,mediumvariant,male,5yearly,55,88490.676382873
903,2080,mediumvariant,female,5yearly,60,89279.0806162808
903,2080,mediumvariant,male,5yearly,60,84874.0869696836
903,2080,mediumvariant,female,5yearly,65,85537.5024112627
903,2080,mediumvariant,male,5yearly,65,79458.8058438834
903,2080,mediumvariant,female,5yearly,70,79435.2172509021
903,2080,mediumvariant,male,5yearly,70,71439.483856166
903,2080,mediumvariant,female,5yearly,75,69888.3290920789
903,2080,mediumvariant,male,5yearly,75,59989.2763695699
903,2080,mediumvariant,female,5yearly,80,56386.1114079629
903,2080,mediumvariant,male,5yearly,80,45153.7788537988
903,2080,mediumvariant,female,5yearly,85,39514.3415783576
903,2080,mediumvariant,male,5yearly,85,28635.0743026334
903,2080,mediumvariant,female,5yearly,90,22178.5210366305
903,2080,mediumvariant,male,5yearly,90,14018.5406827448
903,2080,mediumvariant,female,5yearly,95,8922.66369031885
903,2080,mediumvariant,male,5yearly,95,4738.73890959291
903,2080,mediumvariant,female,5yearly,100plus,2255.64447579119
903,2080,mediumvariant,male,5yearly,100plus,980.162671922375
903,2085,mediumvariant,female,5yearly,0,100000
903,2085,mediumvariant,male,5yearly,0,100000
903,2085,mediumvariant,female,5yearly,1,98819.866472951
903,2085,mediumvariant,male,5yearly,1,98600.5326715338
903,2085,mediumvariant,female,5yearly,5,98404.7736433198
903,2085,mediumvariant,male,5yearly,5,98188.8013731485
903,2085,mediumvariant,female,5yearly,10,98200.1173766908
903,2085,mediumvariant,male,5yearly,10,97946.7652314252
903,2085,mediumvariant,female,5yearly,15,98046.0901717635
903,2085,mediumvariant,male,5yearly,15,97734.8849497441
903,2085,mediumvariant,female,5yearly,20,97818.4276809556
903,2085,mediumvariant,male,5yearly,20,97346.080014716
903,2085,mediumvariant,female,5yearly,25,97481.1385298011
903,2085,mediumvariant,male,5yearly,25,96759.9002670305
903,2085,mediumvariant,female,5yearly,30,97043.9255436679
903,2085,mediumvariant,male,5yearly,30,96088.2288667718
903,2085,mediumvariant,female,5yearly,35,96510.4442664787
903,2085,mediumvariant,male,5yearly,35,95323.9330971725
903,2085,mediumvariant,female,5yearly,40,95842.3776344502
903,2085,mediumvariant,male,5yearly,40,94396.0709570744
903,2085,mediumvariant,female,5yearly,45,94992.6021180609
903,2085,mediumvariant,male,5yearly,45,93232.8347499584
903,2085,mediumvariant,female,5yearly,50,93861.7256792031
903,2085,mediumvariant,male,5yearly,50,91615.2402408544
903,2085,mediumvariant,female,5yearly,55,92277.2385359711
903,2085,mediumvariant,male,5yearly,55,89249.7208720064
903,2085,mediumvariant,female,5yearly,60,89992.8195376869
903,2085,mediumvariant,male,5yearly,60,85806.3279020731
903,2085,mediumvariant,female,5yearly,65,86422.7528264021
903,2085,mediumvariant,male,5yearly,65,80606.5132417598
903,2085,mediumvariant,female,5yearly,70,80564.3412638179
903,2085,mediumvariant,male,5yearly,70,72859.7633156663
903,2085,mediumvariant,female,5yearly,75,71333.868199187
903,2085,mediumvariant,male,5yearly,75,61728.2201211871
903,2085,mediumvariant,female,5yearly,80,58080.3486972698
903,2085,mediumvariant,male,5yearly,80,47043.4924372138
903,2085,mediumvariant,female,5yearly,85,41214.1587249394
903,2085,mediumvariant,male,5yearly,85,30331.5020483387
903,2085,mediumvariant,female,5yearly,90,23505.2897201656
903,2085,mediumvariant,male,5yearly,90,15158.1152465984
903,2085,mediumvariant,female,5yearly,95,9631.61882191632
903,2085,mediumvariant,male,5yearly,95,5244.47614181102
903,2085,mediumvariant,female,5yearly,100plus,2478.88644387645
903,2085,mediumvariant,male,5yearly,100plus,1109.92441386448
903,2090,mediumvariant,female,5yearly,0,100000
903,2090,mediumvariant,male,5yearly,0,100000
903,2090,mediumvariant,female,5yearly,1,98896.6896276509
903,2090,mediumvariant,male,5yearly,1,98696.3676221716
903,2090,mediumvariant,female,5yearly,5,98514.8588716398
903,2090,mediumvariant,male,5yearly,5,98327.0869993681
903,2090,mediumvariant,female,5yearly,10,98327.3280256554
903,2090,mediumvariant,male,5yearly,10,98106.1838840763
903,2090,mediumvariant,female,5yearly,15,98185.3982694009
903,2090,mediumvariant,male,5yearly,15,97909.4662309551
903,2090,mediumvariant,female,5yearly,20,97974.4984051257
903,2090,mediumvariant,male,5yearly,20,97543.5868042168
903,2090,mediumvariant,female,5yearly,25,97662.0976622616
903,2090,mediumvariant,male,5yearly,25,96991.0417210262
903,2090,mediumvariant,female,5yearly,30,97258.1602233008
903,2090,mediumvariant,male,5yearly,30,96359.0697344338
903,2090,mediumvariant,female,5yearly,35,96765.9786255153
903,2090,mediumvariant,male,5yearly,35,95641.0647439975
903,2090,mediumvariant,female,5yearly,40,96147.5576593474
903,2090,mediumvariant,male,5yearly,40,94770.3721489156
903,2090,mediumvariant,female,5yearly,45,95355.8327514849
903,2090,mediumvariant,male,5yearly,45,93678.5895085149
903,2090,mediumvariant,female,5yearly,50,94295.283167401
903,2090,mediumvariant,male,5yearly,50,92153.4914417517
903,2090,mediumvariant,female,5yearly,55,92802.8697467671
903,2090,mediumvariant,male,5yearly,55,89912.5355426141
903,2090,mediumvariant,female,5yearly,60,90644.4725968329
903,2090,mediumvariant,male,5yearly,60,86636.4512467807
903,2090,mediumvariant,female,5yearly,65,87248.814331843
903,2090,mediumvariant,male,5yearly,65,81646.0767466403
903,2090,mediumvariant,female,5yearly,70,81630.1265638492
903,2090,mediumvariant,male,5yearly,70,74146.9957895955
903,2090,mediumvariant,female,5yearly,75,72697.8621881474
903,2090,mediumvariant,male,5yearly,75,63283.5470047764
903,2090,mediumvariant,female,5yearly,80,59714.4031511376
903,2090,mediumvariant,male,5yearly,80,48770.1655055507
903,2090,mediumvariant,female,5yearly,85,42925.5180485774
903,2090,mediumvariant,male,5yearly,85,31963.826829844
903,2090,mediumvariant,female,5yearly,90,24928.389851808
903,2090,mediumvariant,male,5yearly,90,16343.6567126583
903,2090,mediumvariant,female,5yearly,95,10457.9552696025
903,2090,mediumvariant,male,5yearly,95,5825.84487828098
903,2090,mediumvariant,female,5yearly,100plus,2766.81831004641
903,2090,mediumvariant,male,5yearly,100plus,1277.23568038765
903,2095,mediumvariant,female,5yearly,0,100000
903,2095,mediumvariant,male,5yearly,0,100000
903,2095,mediumvariant,female,5yearly,1,98965.7342444451
903,2095,mediumvariant,male,5yearly,1,98781.2370037803
903,2095,mediumvariant,female,5yearly,5,98612.0894689127
903,2095,mediumvariant,male,5yearly,5,98447.7086074769
903,2095,mediumvariant,female,5yearly,10,98437.783947963
903,2095,mediumvariant,male,5yearly,10,98245.101615705
903,2095,mediumvariant,female,5yearly,15,98305.0338220894
903,2095,mediumvariant,male,5yearly,15,98062.168216129
903,2095,mediumvariant,female,5yearly,20,98106.5900853061
903,2095,mediumvariant,male,5yearly,20,97718.2865648625
903,2095,mediumvariant,female,5yearly,25,97812.9832168798
903,2095,mediumvariant,male,5yearly,25,97198.4327612723
903,2095,mediumvariant,female,5yearly,30,97434.7308427816
903,2095,mediumvariant,male,5yearly,30,96605.0610274372
903,2095,mediumvariant,female,5yearly,35,96976.2004644189
903,2095,mediumvariant,male,5yearly,35,95932.599258094
903,2095,mediumvariant,female,5yearly,40,96400.2716325018
903,2095,mediumvariant,male,5yearly,40,95118.633569269
903,2095,mediumvariant,female,5yearly,45,95659.5357055354
903,2095,mediumvariant,male,5yearly,45,94097.4929263667
903,2095,mediumvariant,female,5yearly,50,94663.6458318176
903,2095,mediumvariant,male,5yearly,50,92664.5485445807
903,2095,mediumvariant,female,5yearly,55,93259.7888153794
903,2095,mediumvariant,male,5yearly,55,90549.273781298
903,2095,mediumvariant,female,5yearly,60,91230.6644267985
903,2095,mediumvariant,male,5yearly,60,87449.3383543986
903,2095,mediumvariant,female,5yearly,65,88028.3185964614
903,2095,mediumvariant,male,5yearly,65,82695.6114126841
903,2095,mediumvariant,female,5yearly,70,82673.0488587649
903,2095,mediumvariant,male,5yearly,70,75458.8149016765
903,2095,mediumvariant,female,5yearly,75,74057.6658287055
903,2095,mediumvariant,male,5yearly,75,64854.9630353034
903,2095,mediumvariant,female,5yearly,80,61381.7044366605
903,2095,mediumvariant,male,5yearly,80,50537.5804558583
903,2095,mediumvariant,female,5yearly,85,44723.0737797331
903,2095,mediumvariant,male,5yearly,85,33691.8710796485
903,2095,mediumvariant,female,5yearly,90,26478.003287401
903,2095,mediumvariant,male,5yearly,90,17666.2665657416
903,2095,mediumvariant,female,5yearly,95,11397.8104868536
903,2095,mediumvariant,male,5yearly,95,6520.53897127699
903,2095,mediumvariant,female,5yearly,100plus,3110.96365177391
903,2095,mediumvariant,male,5yearly,100plus,1493.98026661104
