continent,year,variant,gender,freq,age1yearinterval,survivorage
905,2065,medium variant,female,5Yearly,30,99409.4631143252
905,2065,medium variant,male,5Yearly,30,99260.7577800099
905,2065,medium variant,female,5Yearly,35,99246.526724044
905,2065,medium variant,male,5Yearly,35,99054.0515608801
905,2065,medium variant,female,5Yearly,40,99014.4147747035
905,2065,medium variant,male,5Yearly,40,98796.2153792636
905,2065,medium variant,female,5Yearly,45,98660.440478655
905,2065,medium variant,male,5Yearly,45,98418.5682511993
905,2065,medium variant,female,5Yearly,50,98102.3249959191
905,2065,medium variant,male,5Yearly,50,97804.8852217475
905,2065,medium variant,female,5Yearly,55,97261.8901088659
905,2065,medium variant,male,5Yearly,55,96806.6730721084
905,2065,medium variant,female,5Yearly,60,96074.4276517661
905,2065,medium variant,male,5Yearly,60,95263.8889946648
905,2065,medium variant,female,5Yearly,65,94366.7036941542
905,2065,medium variant,male,5Yearly,65,92990.8049529695
905,2065,medium variant,female,5Yearly,70,91845.6831084514
905,2065,medium variant,male,5Yearly,70,89713.8075042286
905,2065,medium variant,female,5Yearly,75,87663.1019925653
905,2065,medium variant,male,5Yearly,75,84347.8311755309
905,2065,medium variant,female,5Yearly,80,80358.125360269
905,2065,medium variant,male,5Yearly,80,75187.0509355118
905,2065,medium variant,female,5Yearly,85,68390.4222320859
905,2065,medium variant,male,5Yearly,85,60805.8844993381
905,2065,medium variant,female,5Yearly,90,50918.6282054898
905,2065,medium variant,male,5Yearly,90,41360.1812139851
905,2065,medium variant,female,5Yearly,95,30049.2529310824
905,2065,medium variant,male,5Yearly,95,20970.4972167195
905,2065,medium variant,female,5Yearly,100plus,12129.8729596404
905,2065,medium variant,male,5Yearly,100plus,6699.42745335293
905,2070,medium variant,female,5Yearly,0,100000
905,2070,medium variant,male,5Yearly,0,100000
905,2070,medium variant,female,5Yearly,1,99782.4940936051
905,2070,medium variant,male,5Yearly,1,99813.514934774
905,2070,medium variant,female,5Yearly,5,99742.43500265
905,2070,medium variant,male,5Yearly,5,99764.5501850574
905,2070,medium variant,female,5Yearly,10,99719.1199233591
905,2070,medium variant,male,5Yearly,10,99742.9304053326
905,2070,medium variant,female,5Yearly,15,99693.3710401235
905,2070,medium variant,male,5Yearly,15,99714.4033878113
905,2070,medium variant,female,5Yearly,20,99643.6037454542
905,2070,medium variant,male,5Yearly,20,99633.1872040907
905,2070,medium variant,female,5Yearly,25,99561.1998803086
905,2070,medium variant,male,5Yearly,25,99489.8564868275
905,2070,medium variant,female,5Yearly,30,99449.8994159373
905,2070,medium variant,male,5Yearly,30,99322.2544217232
905,2070,medium variant,female,5Yearly,35,99300.0916128985
905,2070,medium variant,male,5Yearly,35,99136.6888702415
905,2070,medium variant,female,5Yearly,40,99086.3170965846
905,2070,medium variant,male,5Yearly,40,98904.0638922996
905,2070,medium variant,female,5Yearly,45,98760.1346681315
905,2070,medium variant,male,5Yearly,45,98560.8207629114
905,2070,medium variant,female,5Yearly,50,98246.0295890474
905,2070,medium variant,male,5Yearly,50,97999.8628899146
905,2070,medium variant,female,5Yearly,55,97471.2657054321
905,2070,medium variant,male,5Yearly,55,97083.8095720994
905,2070,medium variant,female,5Yearly,60,96376.5825222505
905,2070,medium variant,male,5Yearly,60,95664.3470891375
905,2070,medium variant,female,5Yearly,65,94799.9122328443
905,2070,medium variant,male,5Yearly,65,93561.2188598684
905,2070,medium variant,female,5Yearly,70,92440.3296706785
905,2070,medium variant,male,5Yearly,70,90487.4915131343
905,2070,medium variant,female,5Yearly,75,88481.7841137827
905,2070,medium variant,male,5Yearly,75,85401.4517429453
905,2070,medium variant,female,5Yearly,80,81508.7848265078
905,2070,medium variant,male,5Yearly,80,76616.6810672003
905,2070,medium variant,female,5Yearly,85,69952.2334706383
905,2070,medium variant,male,5Yearly,85,62614.0214926398
905,2070,medium variant,female,5Yearly,90,52803.4225184671
905,2070,medium variant,male,5Yearly,90,43289.3488438899
905,2070,medium variant,female,5Yearly,95,31839.3438400422
905,2070,medium variant,male,5Yearly,95,22470.9546120692
905,2070,medium variant,female,5Yearly,100plus,13256.1677753955
905,2070,medium variant,male,5Yearly,100plus,7399.23411104021
905,2075,medium variant,female,5Yearly,0,100000
905,2075,medium variant,male,5Yearly,0,100000
905,2075,medium variant,female,5Yearly,1,99795.2038821242
905,2075,medium variant,male,5Yearly,1,99823.4016923168
905,2075,medium variant,female,5Yearly,5,99757.2086200843
905,2075,medium variant,male,5Yearly,5,99776.9948843492
905,2075,medium variant,female,5Yearly,10,99735.6416672945
905,2075,medium variant,male,5Yearly,10,99756.7354295032
905,2075,medium variant,female,5Yearly,15,99712.0734514079
905,2075,medium variant,male,5Yearly,15,99730.5459665714
905,2075,medium variant,female,5Yearly,20,99666.5379226781
905,2075,medium variant,male,5Yearly,20,99656.4292942261
905,2075,medium variant,female,5Yearly,25,99591.4184310519
905,2075,medium variant,male,5Yearly,25,99526.5556086233
905,2075,medium variant,female,5Yearly,30,99489.5414260398
905,2075,medium variant,male,5Yearly,30,99375.3898068272
905,2075,medium variant,female,5Yearly,35,99351.8160051393
905,2075,medium variant,male,5Yearly,35,99208.2374503521
905,2075,medium variant,female,5Yearly,40,99155.034442704
905,2075,medium variant,male,5Yearly,40,98997.7114618677
905,2075,medium variant,female,5Yearly,45,98854.98800211
905,2075,medium variant,male,5Yearly,45,98685.2224702109
905,2075,medium variant,female,5Yearly,50,98382.0532392527
905,2075,medium variant,male,5Yearly,50,98172.5606789126
905,2075,medium variant,female,5Yearly,55,97668.4802374005
905,2075,medium variant,male,5Yearly,55,97330.228781393
905,2075,medium variant,female,5Yearly,60,96658.9029124615
905,2075,medium variant,male,5Yearly,60,96017.032346644
905,2075,medium variant,female,5Yearly,65,95201.1899382283
905,2075,medium variant,male,5Yearly,65,94061.3826966588
905,2075,medium variant,female,5Yearly,70,93003.88211388
905,2075,medium variant,male,5Yearly,70,91158.928724745
905,2075,medium variant,female,5Yearly,75,89275.7472257917
905,2075,medium variant,male,5Yearly,75,86278.3442653823
905,2075,medium variant,female,5Yearly,80,82637.4479324188
905,2075,medium variant,male,5Yearly,80,77801.7659534899
905,2075,medium variant,female,5Yearly,85,71485.7731437506
905,2075,medium variant,male,5Yearly,85,64168.0672854221
905,2075,medium variant,female,5Yearly,90,54643.230086365
905,2075,medium variant,male,5Yearly,90,45072.0577283741
905,2075,medium variant,female,5Yearly,95,33570.5236935129
905,2075,medium variant,male,5Yearly,95,24008.9918228117
905,2075,medium variant,female,5Yearly,100plus,14333.7773876254
905,2075,medium variant,male,5Yearly,100plus,8215.36644519636
905,2080,medium variant,female,5Yearly,0,100000
905,2080,medium variant,male,5Yearly,0,100000
905,2080,medium variant,female,5Yearly,1,99807.6671855257
905,2080,medium variant,male,5Yearly,1,99832.7158828078
905,2080,medium variant,female,5Yearly,5,99771.7280297449
905,2080,medium variant,male,5Yearly,5,99788.8577988899
905,2080,medium variant,female,5Yearly,10,99750.8311910685
905,2080,medium variant,male,5Yearly,10,99769.8643383068
905,2080,medium variant,female,5Yearly,15,99728.5168145861
905,2080,medium variant,male,5Yearly,15,99745.5862583585
905,2080,medium variant,female,5Yearly,20,99686.3850029232
905,2080,medium variant,male,5Yearly,20,99678.151492612
905,2080,medium variant,female,5Yearly,25,99617.0944299583
905,2080,medium variant,male,5Yearly,25,99560.7915121598
905,2080,medium variant,female,5Yearly,30,99523.2025675126
905,2080,medium variant,male,5Yearly,30,99424.5720454413
905,2080,medium variant,female,5Yearly,35,99397.1625355976
905,2080,medium variant,male,5Yearly,35,99273.6416407436
905,2080,medium variant,female,5Yearly,40,99217.6776884747
905,2080,medium variant,male,5Yearly,40,99083.4067602996
905,2080,medium variant,female,5Yearly,45,98943.0154962502
905,2080,medium variant,male,5Yearly,45,98799.7981045328
905,2080,medium variant,female,5Yearly,50,98509.3022402716
905,2080,medium variant,male,5Yearly,50,98331.9007514991
905,2080,medium variant,female,5Yearly,55,97855.5193637488
905,2080,medium variant,male,5Yearly,55,97558.8983752902
905,2080,medium variant,female,5Yearly,60,96929.6295223642
905,2080,medium variant,male,5Yearly,60,96347.6754559983
905,2080,medium variant,female,5Yearly,65,95586.0002412844
905,2080,medium variant,male,5Yearly,65,94530.4574278287
905,2080,medium variant,female,5Yearly,70,93537.3634988545
905,2080,medium variant,male,5Yearly,70,91820.372175357
905,2080,medium variant,female,5Yearly,75,90015.653774135
905,2080,medium variant,male,5Yearly,75,87232.3751919603
905,2080,medium variant,female,5Yearly,80,83694.3070313324
905,2080,medium variant,male,5Yearly,80,79140.9044672589
905,2080,medium variant,female,5Yearly,85,72959.0997520876
905,2080,medium variant,male,5Yearly,85,65886.4380332938
905,2080,medium variant,female,5Yearly,90,56493.5741861106
905,2080,medium variant,male,5Yearly,90,46907.1445136231
905,2080,medium variant,female,5Yearly,95,35429.6339538554
905,2080,medium variant,male,5Yearly,95,25423.6754723158
905,2080,medium variant,female,5Yearly,100plus,15593.6318906752
905,2080,medium variant,male,5Yearly,100plus,8861.28990534104
905,2085,medium variant,female,5Yearly,0,100000
905,2085,medium variant,male,5Yearly,0,100000
905,2085,medium variant,female,5Yearly,1,99818.4846332789
905,2085,medium variant,male,5Yearly,1,99840.6992087599
905,2085,medium variant,female,5Yearly,5,99784.3372276284
905,2085,medium variant,male,5Yearly,5,99799.056622611
905,2085,medium variant,female,5Yearly,10,99765.3781405029
905,2085,medium variant,male,5Yearly,10,99781.2154324347
905,2085,medium variant,female,5Yearly,15,99745.2741200282
905,2085,medium variant,male,5Yearly,15,99758.3957648935
905,2085,medium variant,female,5Yearly,20,99706.9632309166
905,2085,medium variant,male,5Yearly,20,99696.7098410926
905,2085,medium variant,female,5Yearly,25,99643.4515249704
905,2085,medium variant,male,5Yearly,25,99590.2827699325
905,2085,medium variant,female,5Yearly,30,99557.5993353708
905,2085,medium variant,male,5Yearly,30,99467.5620375453
905,2085,medium variant,female,5Yearly,35,99442.2710160259
905,2085,medium variant,male,5Yearly,35,99331.640089
905,2085,medium variant,female,5Yearly,40,99277.4529980065
905,2085,medium variant,male,5Yearly,40,99159.3987680974
905,2085,medium variant,female,5Yearly,45,99025.9106273821
905,2085,medium variant,male,5Yearly,45,98901.0631799971
905,2085,medium variant,female,5Yearly,50,98629.5884979094
905,2085,medium variant,male,5Yearly,50,98472.6737329204
905,2085,medium variant,female,5Yearly,55,98031.7050721166
905,2085,medium variant,male,5Yearly,55,97762.0365342719
905,2085,medium variant,female,5Yearly,60,97183.2224311042
905,2085,medium variant,male,5Yearly,60,96643.4132936245
905,2085,medium variant,female,5Yearly,65,95944.7350350129
905,2085,medium variant,male,5Yearly,65,94951.9319064835
905,2085,medium variant,female,5Yearly,70,94025.7886245389
905,2085,medium variant,male,5Yearly,70,92399.819040663
905,2085,medium variant,female,5Yearly,75,90681.1738906878
905,2085,medium variant,male,5Yearly,75,88039.0820457575
905,2085,medium variant,female,5Yearly,80,84643.3126808343
905,2085,medium variant,male,5Yearly,80,80274.6242652033
905,2085,medium variant,female,5Yearly,85,74303.3079938503
905,2085,medium variant,male,5Yearly,85,67395.3996543392
905,2085,medium variant,female,5Yearly,90,58238.4865350271
905,2085,medium variant,male,5Yearly,90,48635.9262902137
905,2085,medium variant,female,5Yearly,95,37272.6131178433
905,2085,medium variant,male,5Yearly,95,26902.718863738
905,2085,medium variant,female,5Yearly,100plus,16928.969082863
905,2085,medium variant,male,5Yearly,100plus,9637.438326272
905,2090,medium variant,female,5Yearly,0,100000
905,2090,medium variant,male,5Yearly,0,100000
905,2090,medium variant,female,5Yearly,1,99828.339216055
905,2090,medium variant,male,5Yearly,1,99847.9212571039
905,2090,medium variant,female,5Yearly,5,99795.8458352116
905,2090,medium variant,male,5Yearly,5,99808.3182165276
905,2090,medium variant,female,5Yearly,10,99777.5329943889
905,2090,medium variant,male,5Yearly,10,99790.4826499484
905,2090,medium variant,female,5Yearly,15,99758.7880369012
905,2090,medium variant,male,5Yearly,15,99769.2190431316
905,2090,medium variant,female,5Yearly,20,99723.3034056381
905,2090,medium variant,male,5Yearly,20,99712.7726921826
905,2090,medium variant,female,5Yearly,25,99665.1509171158
905,2090,medium variant,male,5Yearly,25,99616.4134046798
905,2090,medium variant,female,5Yearly,30,99586.9175615924
905,2090,medium variant,male,5Yearly,30,99505.7382851288
905,2090,medium variant,female,5Yearly,35,99481.7947518408
905,2090,medium variant,male,5Yearly,35,99383.3951768696
905,2090,medium variant,female,5Yearly,40,99331.643203101
905,2090,medium variant,male,5Yearly,40,99227.6829928166
905,2090,medium variant,female,5Yearly,45,99102.7248273969
905,2090,medium variant,male,5Yearly,45,98992.5528484771
905,2090,medium variant,female,5Yearly,50,98742.073412477
905,2090,medium variant,male,5Yearly,50,98601.8577868645
905,2090,medium variant,female,5Yearly,55,98197.0575647662
905,2090,medium variant,male,5Yearly,55,97949.7483308088
905,2090,medium variant,female,5Yearly,60,97422.3126343237
905,2090,medium variant,male,5Yearly,60,96916.7822084046
905,2090,medium variant,female,5Yearly,65,96286.1819371674
905,2090,medium variant,male,5Yearly,65,95343.644581828
905,2090,medium variant,female,5Yearly,70,94521.2836504654
905,2090,medium variant,male,5Yearly,70,92935.9842487744
905,2090,medium variant,female,5Yearly,75,91430.9535878487
905,2090,medium variant,male,5Yearly,75,88773.365612571
905,2090,medium variant,female,5Yearly,80,85760.1387536054
905,2090,medium variant,male,5Yearly,80,81310.6617174043
905,2090,medium variant,female,5Yearly,85,75863.7609840288
905,2090,medium variant,male,5Yearly,85,68809.6456614322
905,2090,medium variant,female,5Yearly,90,60142.2731847842
905,2090,medium variant,male,5Yearly,90,50331.7320450276
905,2090,medium variant,female,5Yearly,95,39084.1847348242
905,2090,medium variant,male,5Yearly,95,28450.8677949081
905,2090,medium variant,female,5Yearly,100plus,18061.3355948891
905,2090,medium variant,male,5Yearly,100plus,10519.7593768279
905,2095,medium variant,female,5Yearly,0,100000
905,2095,medium variant,male,5Yearly,0,100000
905,2095,medium variant,female,5Yearly,1,99836.452997223
905,2095,medium variant,male,5Yearly,1,99855.4830326528
905,2095,medium variant,female,5Yearly,5,99805.3178715315
905,2095,medium variant,male,5Yearly,5,99817.536061835
905,2095,medium variant,female,5Yearly,10,99787.8655043236
905,2095,medium variant,male,5Yearly,10,99800.5867750698
905,2095,medium variant,female,5Yearly,15,99770.4735775724
905,2095,medium variant,male,5Yearly,15,99780.7539591319
905,2095,medium variant,female,5Yearly,20,99737.9026769253
905,2095,medium variant,male,5Yearly,20,99729.5929897532
905,2095,medium variant,female,5Yearly,25,99684.6113825354
905,2095,medium variant,male,5Yearly,25,99642.6632559801
905,2095,medium variant,female,5Yearly,30,99612.9950276124
905,2095,medium variant,male,5Yearly,30,99543.5828214564
905,2095,medium variant,female,5Yearly,35,99516.6930962834
905,2095,medium variant,male,5Yearly,35,99434.308714295
905,2095,medium variant,female,5Yearly,40,99379.5110389913
905,2095,medium variant,male,5Yearly,40,99294.5442214188
905,2095,medium variant,female,5Yearly,45,99170.4779411069
905,2095,medium variant,male,5Yearly,45,99082.0918323694
905,2095,medium variant,female,5Yearly,50,98841.3023182883
905,2095,medium variant,male,5Yearly,50,98727.5455031809
905,2095,medium variant,female,5Yearly,55,98343.5757627032
905,2095,medium variant,male,5Yearly,55,98133.2097759623
905,2095,medium variant,female,5Yearly,60,97634.9571647673
905,2095,medium variant,male,5Yearly,60,97186.6402747181
905,2095,medium variant,female,5Yearly,65,96590.0041933612
905,2095,medium variant,male,5Yearly,65,95733.1161829529
905,2095,medium variant,female,5Yearly,70,94945.9242378042
905,2095,medium variant,male,5Yearly,70,93485.0928596703
905,2095,medium variant,female,5Yearly,75,92034.4708922884
905,2095,medium variant,male,5Yearly,75,89564.8696804689
905,2095,medium variant,female,5Yearly,80,86648.2796830491
905,2095,medium variant,male,5Yearly,80,82457.0019186149
905,2095,medium variant,female,5Yearly,85,77148.9494796516
905,2095,medium variant,male,5Yearly,85,70378.9505437974
905,2095,medium variant,female,5Yearly,90,61837.9523909051
905,2095,medium variant,male,5Yearly,90,52187.0651970374
905,2095,medium variant,female,5Yearly,95,40906.0610643417
905,2095,medium variant,male,5Yearly,95,30103.5350892399
905,2095,medium variant,female,5Yearly,100plus,19409.3460795555
905,2095,medium variant,male,5Yearly,100plus,11433.1103912573
