continent,year,variant,gender,freq,age1yearinterval,survivorage
908,2065,mediumvariant,female,5yearly,40,99003.7240131161
908,2065,mediumvariant,male,5yearly,40,98212.5804002466
908,2065,mediumvariant,female,5yearly,45,98635.908261368
908,2065,mediumvariant,male,5yearly,45,97509.3940313444
908,2065,mediumvariant,female,5yearly,50,98075.6569657673
908,2065,mediumvariant,male,5yearly,50,96387.8146388717
908,2065,mediumvariant,female,5yearly,55,97230.6119535696
908,2065,mediumvariant,male,5yearly,55,94597.4458737203
908,2065,mediumvariant,female,5yearly,60,96013.6663595376
908,2065,mediumvariant,male,5yearly,60,91957.4792764306
908,2065,mediumvariant,female,5yearly,65,94298.3009999137
908,2065,mediumvariant,male,5yearly,65,88370.5645759575
908,2065,mediumvariant,female,5yearly,70,91702.9447561464
908,2065,mediumvariant,male,5yearly,70,83605.8068521062
908,2065,mediumvariant,female,5yearly,75,87073.4780861707
908,2065,mediumvariant,male,5yearly,75,76378.2622491669
908,2065,mediumvariant,female,5yearly,80,79152.7834665701
908,2065,mediumvariant,male,5yearly,80,65589.7224076531
908,2065,mediumvariant,female,5yearly,85,66494.7429979373
908,2065,mediumvariant,male,5yearly,85,50864.7678371452
908,2065,mediumvariant,female,5yearly,90,48571.5964361411
908,2065,mediumvariant,male,5yearly,90,33469.7784893188
908,2065,mediumvariant,female,5yearly,95,27942.1254252558
908,2065,mediumvariant,male,5yearly,95,17063.0478295203
908,2065,mediumvariant,female,5yearly,100plus,10956.4662891062
908,2065,mediumvariant,male,5yearly,100plus,5978.91047614228
908,2070,mediumvariant,female,5yearly,0,100000
908,2070,mediumvariant,male,5yearly,0,100000
908,2070,mediumvariant,female,5yearly,1,99810.8604027187
908,2070,mediumvariant,male,5yearly,1,99769.0437350387
908,2070,mediumvariant,female,5yearly,5,99767.0546390848
908,2070,mediumvariant,male,5yearly,5,99718.0936753642
908,2070,mediumvariant,female,5yearly,10,99740.7384763971
908,2070,mediumvariant,male,5yearly,10,99682.075219948
908,2070,mediumvariant,female,5yearly,15,99711.7380264752
908,2070,mediumvariant,male,5yearly,15,99641.3765823005
908,2070,mediumvariant,female,5yearly,20,99658.8308596923
908,2070,mediumvariant,male,5yearly,20,99544.6305110049
908,2070,mediumvariant,female,5yearly,25,99575.3977531182
908,2070,mediumvariant,male,5yearly,25,99364.1882515011
908,2070,mediumvariant,female,5yearly,30,99455.7109679512
908,2070,mediumvariant,male,5yearly,30,99110.6200589673
908,2070,mediumvariant,female,5yearly,35,99287.7396445947
908,2070,mediumvariant,male,5yearly,35,98775.7079527101
908,2070,mediumvariant,female,5yearly,40,99056.8535855939
908,2070,mediumvariant,male,5yearly,40,98338.8119537446
908,2070,mediumvariant,female,5yearly,45,98721.1972152863
908,2070,mediumvariant,male,5yearly,45,97716.6693862992
908,2070,mediumvariant,female,5yearly,50,98210.0703922724
908,2070,mediumvariant,male,5yearly,50,96722.9541160642
908,2070,mediumvariant,female,5yearly,55,97434.2857515247
908,2070,mediumvariant,male,5yearly,55,95117.8399164365
908,2070,mediumvariant,female,5yearly,60,96280.6086188224
908,2070,mediumvariant,male,5yearly,60,92604.8089973841
908,2070,mediumvariant,female,5yearly,65,94611.262756061
908,2070,mediumvariant,male,5yearly,65,89061.2329420318
908,2070,mediumvariant,female,5yearly,70,92169.5469819229
908,2070,mediumvariant,male,5yearly,70,84500.9839661076
908,2070,mediumvariant,female,5yearly,75,87958.5544708299
908,2070,mediumvariant,male,5yearly,75,77824.5225261762
908,2070,mediumvariant,female,5yearly,80,80586.0920768551
908,2070,mediumvariant,male,5yearly,80,67612.1395142003
908,2070,mediumvariant,female,5yearly,85,68488.7875900676
908,2070,mediumvariant,male,5yearly,85,53272.0910372007
908,2070,mediumvariant,female,5yearly,90,50830.6674719913
908,2070,mediumvariant,male,5yearly,90,35770.222677788
908,2070,mediumvariant,female,5yearly,95,29808.6338924126
908,2070,mediumvariant,male,5yearly,95,18661.4118793166
908,2070,mediumvariant,female,5yearly,100plus,11904.4254237733
908,2070,mediumvariant,male,5yearly,100plus,6682.89982384614
908,2075,mediumvariant,female,5yearly,0,100000
908,2075,mediumvariant,male,5yearly,0,100000
908,2075,mediumvariant,female,5yearly,1,99817.4100958566
908,2075,mediumvariant,male,5yearly,1,99776.0529994199
908,2075,mediumvariant,female,5yearly,5,99775.0991878772
908,2075,mediumvariant,male,5yearly,5,99726.8175980554
908,2075,mediumvariant,female,5yearly,10,99749.8336364952
908,2075,mediumvariant,male,5yearly,10,99691.9674749699
908,2075,mediumvariant,female,5yearly,15,99722.4811138354
908,2075,mediumvariant,male,5yearly,15,99653.6892418962
908,2075,mediumvariant,female,5yearly,20,99673.4893457045
908,2075,mediumvariant,male,5yearly,20,99564.9574667053
908,2075,mediumvariant,female,5yearly,25,99596.49277607
908,2075,mediumvariant,male,5yearly,25,99401.0352218858
908,2075,mediumvariant,female,5yearly,30,99484.8552583767
908,2075,mediumvariant,male,5yearly,30,99169.5832798413
908,2075,mediumvariant,female,5yearly,35,99325.1863248619
908,2075,mediumvariant,male,5yearly,35,98858.2832439968
908,2075,mediumvariant,female,5yearly,40,99104.6279199582
908,2075,mediumvariant,male,5yearly,40,98448.6328769793
908,2075,mediumvariant,female,5yearly,45,98790.4496381683
908,2075,mediumvariant,male,5yearly,45,97877.4524323931
908,2075,mediumvariant,female,5yearly,50,98321.4866246083
908,2075,mediumvariant,male,5yearly,50,96988.8278998451
908,2075,mediumvariant,female,5yearly,55,97611.4786997022
908,2075,mediumvariant,male,5yearly,55,95551.9891936175
908,2075,mediumvariant,female,5yearly,60,96551.0602964234
908,2075,mediumvariant,male,5yearly,60,93274.1122346515
908,2075,mediumvariant,female,5yearly,65,94958.8885911957
908,2075,mediumvariant,male,5yearly,65,89866.2200316602
908,2075,mediumvariant,female,5yearly,70,92618.0414660549
908,2075,mediumvariant,male,5yearly,70,85385.8031961043
908,2075,mediumvariant,female,5yearly,75,88711.2308206943
908,2075,mediumvariant,male,5yearly,75,78997.4028828528
908,2075,mediumvariant,female,5yearly,80,81802.1065294363
908,2075,mediumvariant,male,5yearly,80,69180.4513772796
908,2075,mediumvariant,female,5yearly,85,70303.1393193418
908,2075,mediumvariant,male,5yearly,85,55261.8971798534
908,2075,mediumvariant,female,5yearly,90,53165.0838856699
908,2075,mediumvariant,male,5yearly,90,37969.6598185008
908,2075,mediumvariant,female,5yearly,95,32125.3167805915
908,2075,mediumvariant,male,5yearly,95,20550.9539248962
908,2075,mediumvariant,female,5yearly,100plus,13407.0337083928
908,2075,mediumvariant,male,5yearly,100plus,7774.65188993637
908,2080,mediumvariant,female,5yearly,0,100000
908,2080,mediumvariant,male,5yearly,0,100000
908,2080,mediumvariant,female,5yearly,1,99824.6976225989
908,2080,mediumvariant,male,5yearly,1,99784.2839184078
908,2080,mediumvariant,female,5yearly,5,99784.0713161632
908,2080,mediumvariant,male,5yearly,5,99737.0452961242
908,2080,mediumvariant,female,5yearly,10,99759.5266443736
908,2080,mediumvariant,male,5yearly,10,99703.4183192236
908,2080,mediumvariant,female,5yearly,15,99733.3240309606
908,2080,mediumvariant,male,5yearly,15,99667.3147940385
908,2080,mediumvariant,female,5yearly,20,99686.8887374074
908,2080,mediumvariant,male,5yearly,20,99585.4477233416
908,2080,mediumvariant,female,5yearly,25,99614.6872793405
908,2080,mediumvariant,male,5yearly,25,99436.9736105588
908,2080,mediumvariant,female,5yearly,30,99510.6108787563
908,2080,mediumvariant,male,5yearly,30,99230.5105949995
908,2080,mediumvariant,female,5yearly,35,99360.4061564939
908,2080,mediumvariant,male,5yearly,35,98950.9219472665
908,2080,mediumvariant,female,5yearly,40,99149.0962926445
908,2080,mediumvariant,male,5yearly,40,98573.4459593451
908,2080,mediumvariant,female,5yearly,45,98846.7519711309
908,2080,mediumvariant,male,5yearly,45,98039.7325852135
908,2080,mediumvariant,female,5yearly,50,98403.7314338361
908,2080,mediumvariant,male,5yearly,50,97225.5434945511
908,2080,mediumvariant,female,5yearly,55,97746.2258986658
908,2080,mediumvariant,male,5yearly,55,95939.7973725004
908,2080,mediumvariant,female,5yearly,60,96767.8655219607
908,2080,mediumvariant,male,5yearly,60,93897.7214920443
908,2080,mediumvariant,female,5yearly,65,95287.514270493
908,2080,mediumvariant,male,5yearly,65,90791.7943908777
908,2080,mediumvariant,female,5yearly,70,93002.2215544972
908,2080,mediumvariant,male,5yearly,70,86428.714048007
908,2080,mediumvariant,female,5yearly,75,89171.5013904954
908,2080,mediumvariant,male,5yearly,75,80129.5149369283
908,2080,mediumvariant,female,5yearly,80,82505.3284914669
908,2080,mediumvariant,male,5yearly,80,70529.3034077015
908,2080,mediumvariant,female,5yearly,85,71537.7083115831
908,2080,mediumvariant,male,5yearly,85,56961.6700605171
908,2080,mediumvariant,female,5yearly,90,55218.2195644287
908,2080,mediumvariant,male,5yearly,90,40001.6687384197
908,2080,mediumvariant,female,5yearly,95,34828.4715203111
908,2080,mediumvariant,male,5yearly,95,22537.0338713096
908,2080,mediumvariant,female,5yearly,100plus,15752.063602188
908,2080,mediumvariant,male,5yearly,100plus,9120.14001836148
908,2085,mediumvariant,female,5yearly,0,100000
908,2085,mediumvariant,male,5yearly,0,100000
908,2085,mediumvariant,female,5yearly,1,99832.1155357432
908,2085,mediumvariant,male,5yearly,1,99792.5409465559
908,2085,mediumvariant,female,5yearly,5,99793.2250293314
908,2085,mediumvariant,male,5yearly,5,99747.3372685239
908,2085,mediumvariant,female,5yearly,10,99769.6864996629
908,2085,mediumvariant,male,5yearly,10,99714.9819288196
908,2085,mediumvariant,female,5yearly,15,99744.6081128141
908,2085,mediumvariant,male,5yearly,15,99680.3970855513
908,2085,mediumvariant,female,5yearly,20,99700.4681348196
908,2085,mediumvariant,male,5yearly,20,99603.8450943497
908,2085,mediumvariant,female,5yearly,25,99632.5695505592
908,2085,mediumvariant,male,5yearly,25,99467.9232103566
908,2085,mediumvariant,female,5yearly,30,99536.2468344755
908,2085,mediumvariant,male,5yearly,30,99284.2188860288
908,2085,mediumvariant,female,5yearly,35,99397.9768215138
908,2085,mediumvariant,male,5yearly,35,99038.7881711766
908,2085,mediumvariant,female,5yearly,40,99200.7061428965
908,2085,mediumvariant,male,5yearly,40,98702.0865316136
908,2085,mediumvariant,female,5yearly,45,98912.9444383047
908,2085,mediumvariant,male,5yearly,45,98210.6277769812
908,2085,mediumvariant,female,5yearly,50,98489.7885749532
908,2085,mediumvariant,male,5yearly,50,97449.0047858171
908,2085,mediumvariant,female,5yearly,55,97872.8665343896
908,2085,mediumvariant,male,5yearly,55,96265.3315857364
908,2085,mediumvariant,female,5yearly,60,96974.5233511166
908,2085,mediumvariant,male,5yearly,60,94427.2194492225
908,2085,mediumvariant,female,5yearly,65,95615.5838434764
908,2085,mediumvariant,male,5yearly,65,91616.7973787997
908,2085,mediumvariant,female,5yearly,70,93435.8242880749
908,2085,mediumvariant,male,5yearly,70,87504.9885071563
908,2085,mediumvariant,female,5yearly,75,89654.2399397109
908,2085,mediumvariant,male,5yearly,75,81321.4567689099
908,2085,mediumvariant,female,5yearly,80,83168.8234425342
908,2085,mediumvariant,male,5yearly,80,71906.2979413328
908,2085,mediumvariant,female,5yearly,85,72614.8336802194
908,2085,mediumvariant,male,5yearly,85,58567.459775114
908,2085,mediumvariant,female,5yearly,90,56960.8962280967
908,2085,mediumvariant,male,5yearly,90,41755.292165752
908,2085,mediumvariant,female,5yearly,95,37167.6990709552
908,2085,mediumvariant,male,5yearly,95,24136.5200421713
908,2085,mediumvariant,female,5yearly,100plus,17927.7092876156
908,2085,mediumvariant,male,5yearly,100plus,10173.6333120542
908,2090,mediumvariant,female,5yearly,0,100000
908,2090,mediumvariant,male,5yearly,0,100000
908,2090,mediumvariant,female,5yearly,1,99839.0493347779
908,2090,mediumvariant,male,5yearly,1,99800.2398723094
908,2090,mediumvariant,female,5yearly,5,99801.7841339591
908,2090,mediumvariant,male,5yearly,5,99756.9254043908
908,2090,mediumvariant,female,5yearly,10,99779.6357147163
908,2090,mediumvariant,male,5yearly,10,99726.4554793056
908,2090,mediumvariant,female,5yearly,15,99756.2043829433
908,2090,mediumvariant,male,5yearly,15,99694.2475808725
908,2090,mediumvariant,female,5yearly,20,99714.606739827
908,2090,mediumvariant,male,5yearly,20,99623.3555413202
908,2090,mediumvariant,female,5yearly,25,99650.5069164049
908,2090,mediumvariant,male,5yearly,25,99498.9741760901
908,2090,mediumvariant,female,5yearly,30,99561.2441852924
908,2090,mediumvariant,male,5yearly,30,99335.0634434424
908,2090,mediumvariant,female,5yearly,35,99435.4380918238
908,2090,mediumvariant,male,5yearly,35,99121.5042853593
908,2090,mediumvariant,female,5yearly,40,99256.324350662
908,2090,mediumvariant,male,5yearly,40,98828.8616501761
908,2090,mediumvariant,female,5yearly,45,98991.4380847997
908,2090,mediumvariant,male,5yearly,45,98391.8326739548
908,2090,mediumvariant,female,5yearly,50,98594.9245964981
908,2090,mediumvariant,male,5yearly,50,97693.2409011652
908,2090,mediumvariant,female,5yearly,55,98014.085215974
908,2090,mediumvariant,male,5yearly,55,96590.3422140719
908,2090,mediumvariant,female,5yearly,60,97183.4361895626
908,2090,mediumvariant,male,5yearly,60,94905.4497012481
908,2090,mediumvariant,female,5yearly,65,95950.6427776607
908,2090,mediumvariant,male,5yearly,65,92378.9879458305
908,2090,mediumvariant,female,5yearly,70,93929.4007482373
908,2090,mediumvariant,male,5yearly,70,88599.2266312579
908,2090,mediumvariant,female,5yearly,75,90324.0630798481
908,2090,mediumvariant,male,5yearly,75,82721.4556816497
908,2090,mediumvariant,female,5yearly,80,84112.6632044574
908,2090,mediumvariant,male,5yearly,80,73633.5920563898
908,2090,mediumvariant,female,5yearly,85,73933.276603238
908,2090,mediumvariant,male,5yearly,85,60528.9488420179
908,2090,mediumvariant,female,5yearly,90,58665.5621846657
908,2090,mediumvariant,male,5yearly,90,43673.4817367005
908,2090,mediumvariant,female,5yearly,95,39016.1889247859
908,2090,mediumvariant,male,5yearly,95,25606.3245327128
908,2090,mediumvariant,female,5yearly,100plus,19390.1737360396
908,2090,mediumvariant,male,5yearly,100plus,10950.4424451409
908,2095,mediumvariant,female,5yearly,0,100000
908,2095,mediumvariant,male,5yearly,0,100000
908,2095,mediumvariant,female,5yearly,1,99845.2309270325
908,2095,mediumvariant,male,5yearly,1,99806.8402161991
908,2095,mediumvariant,female,5yearly,5,99809.4160760161
908,2095,mediumvariant,male,5yearly,5,99765.2015490934
908,2095,mediumvariant,female,5yearly,10,99788.6826500138
908,2095,mediumvariant,male,5yearly,10,99736.5124824004
908,2095,mediumvariant,female,5yearly,15,99767.0003367801
908,2095,mediumvariant,male,5yearly,15,99706.6244392382
908,2095,mediumvariant,female,5yearly,20,99728.5486798022
908,2095,mediumvariant,male,5yearly,20,99641.7828116164
908,2095,mediumvariant,female,5yearly,25,99668.9016590983
908,2095,mediumvariant,male,5yearly,25,99528.2939165404
908,2095,mediumvariant,female,5yearly,30,99585.9441132442
908,2095,mediumvariant,male,5yearly,30,99380.3349619084
908,2095,mediumvariant,female,5yearly,35,99470.9766105755
908,2095,mediumvariant,male,5yearly,35,99191.7857548832
908,2095,mediumvariant,female,5yearly,40,99309.4122928273
908,2095,mediumvariant,male,5yearly,40,98937.6772143268
908,2095,mediumvariant,female,5yearly,45,99070.4048097155
908,2095,mediumvariant,male,5yearly,45,98556.6766617828
908,2095,mediumvariant,female,5yearly,50,98708.4347894453
908,2095,mediumvariant,male,5yearly,50,97933.1676184518
908,2095,mediumvariant,female,5yearly,55,98169.1206036729
908,2095,mediumvariant,male,5yearly,55,96917.4718909854
908,2095,mediumvariant,female,5yearly,60,97393.405193763
908,2095,mediumvariant,male,5yearly,60,95341.3730431212
908,2095,mediumvariant,female,5yearly,65,96258.5628671239
908,2095,mediumvariant,male,5yearly,65,93009.4632327204
908,2095,mediumvariant,female,5yearly,70,94419.0844238889
908,2095,mediumvariant,male,5yearly,70,89559.338532893
908,2095,mediumvariant,female,5yearly,75,91084.5758781375
908,2095,mediumvariant,male,5yearly,75,84081.7723686383
908,2095,mediumvariant,female,5yearly,80,85240.1286010857
908,2095,mediumvariant,male,5yearly,80,75425.5001439521
908,2095,mediumvariant,female,5yearly,85,75475.2358332165
908,2095,mediumvariant,male,5yearly,85,62637.4848662911
908,2095,mediumvariant,female,5yearly,90,60504.5245592301
908,2095,mediumvariant,male,5yearly,90,45751.2103873202
908,2095,mediumvariant,female,5yearly,95,40761.4085537778
908,2095,mediumvariant,male,5yearly,95,27157.8110886257
908,2095,mediumvariant,female,5yearly,100plus,20535.9782650809
908,2095,mediumvariant,male,5yearly,100plus,11709.125280919
