continent,year,variant,gender,freq,age1yearinterval,survivorage
935,2065,mediumvariant,male,5yearly,40,97150.7552092039
935,2065,mediumvariant,female,5yearly,45,97413.8089358709
935,2065,mediumvariant,male,5yearly,45,96396.2463387333
935,2065,mediumvariant,female,5yearly,50,96666.4098521428
935,2065,mediumvariant,male,5yearly,50,95248.3213398445
935,2065,mediumvariant,female,5yearly,55,95513.7057887119
935,2065,mediumvariant,male,5yearly,55,93483.5030383417
935,2065,mediumvariant,female,5yearly,60,93650.6143593503
935,2065,mediumvariant,male,5yearly,60,90741.1465204735
935,2065,mediumvariant,female,5yearly,65,90560.1386849492
935,2065,mediumvariant,male,5yearly,65,86476.8361719554
935,2065,mediumvariant,female,5yearly,70,85500.5229954828
935,2065,mediumvariant,male,5yearly,70,80060.4335179817
935,2065,mediumvariant,female,5yearly,75,77698.0942640916
935,2065,mediumvariant,male,5yearly,75,70880.1827050799
935,2065,mediumvariant,female,5yearly,80,66310.5948401418
935,2065,mediumvariant,male,5yearly,80,58263.4939461108
935,2065,mediumvariant,female,5yearly,85,51116.5745596576
935,2065,mediumvariant,male,5yearly,85,42625.0342747381
935,2065,mediumvariant,female,5yearly,90,33534.0523560297
935,2065,mediumvariant,male,5yearly,90,26083.4298611034
935,2065,mediumvariant,female,5yearly,95,17185.2549571396
935,2065,mediumvariant,male,5yearly,95,12257.1001671554
935,2065,mediumvariant,female,5yearly,100plus,6152.01773020425
935,2065,mediumvariant,male,5yearly,100plus,3977.34928395995
935,2070,mediumvariant,female,5yearly,0,100000
935,2070,mediumvariant,male,5yearly,0,100000
935,2070,mediumvariant,female,5yearly,1,99365.7598522933
935,2070,mediumvariant,male,5yearly,1,99264.8437753937
935,2070,mediumvariant,female,5yearly,5,99208.4192533087
935,2070,mediumvariant,male,5yearly,5,99113.5771836272
935,2070,mediumvariant,female,5yearly,10,99130.0645189776
935,2070,mediumvariant,male,5yearly,10,99022.9400698766
935,2070,mediumvariant,female,5yearly,15,99064.031451041
935,2070,mediumvariant,male,5yearly,15,98936.257836026
935,2070,mediumvariant,female,5yearly,20,98959.027949806
935,2070,mediumvariant,male,5yearly,20,98782.9461422058
935,2070,mediumvariant,female,5yearly,25,98807.6276499501
935,2070,mediumvariant,male,5yearly,25,98545.701666291
935,2070,mediumvariant,female,5yearly,30,98624.5380201661
935,2070,mediumvariant,male,5yearly,30,98257.5049005244
935,2070,mediumvariant,female,5yearly,35,98396.0565409044
935,2070,mediumvariant,male,5yearly,35,97907.3195856049
935,2070,mediumvariant,female,5yearly,40,98083.7051339226
935,2070,mediumvariant,male,5yearly,40,97438.2445946087
935,2070,mediumvariant,female,5yearly,45,97624.0011512919
935,2070,mediumvariant,male,5yearly,45,96750.2552830377
935,2070,mediumvariant,female,5yearly,50,96915.8884735598
935,2070,mediumvariant,male,5yearly,50,95681.3920777392
935,2070,mediumvariant,female,5yearly,55,95821.405638905
935,2070,mediumvariant,male,5yearly,55,94025.4308149336
935,2070,mediumvariant,female,5yearly,60,94074.6248447557
935,2070,mediumvariant,male,5yearly,60,91465.7185403663
935,2070,mediumvariant,female,5yearly,65,91184.1371163245
935,2070,mediumvariant,male,5yearly,65,87491.5519703517
935,2070,mediumvariant,female,5yearly,70,86368.4140727707
935,2070,mediumvariant,male,5yearly,70,81384.7068517935
935,2070,mediumvariant,female,5yearly,75,78796.9251504525
935,2070,mediumvariant,male,5yearly,75,72431.3368456255
935,2070,mediumvariant,female,5yearly,80,67663.9513660631
935,2070,mediumvariant,male,5yearly,80,60037.7445629257
935,2070,mediumvariant,female,5yearly,85,52654.5308988036
935,2070,mediumvariant,male,5yearly,85,44499.9896172741
935,2070,mediumvariant,female,5yearly,90,35031.337282307
935,2070,mediumvariant,male,5yearly,90,27775.5095571198
935,2070,mediumvariant,female,5yearly,95,18314.2927533778
935,2070,mediumvariant,male,5yearly,95,13433.2010534754
935,2070,mediumvariant,female,5yearly,100plus,6732.33144341271
935,2070,mediumvariant,male,5yearly,100plus,4533.32329223635
935,2075,mediumvariant,female,5yearly,0,100000
935,2075,mediumvariant,male,5yearly,0,100000
935,2075,mediumvariant,female,5yearly,1,99425.8376284129
935,2075,mediumvariant,male,5yearly,1,99341.6097867129
935,2075,mediumvariant,female,5yearly,5,99284.4392722955
935,2075,mediumvariant,male,5yearly,5,99208.4756361629
935,2075,mediumvariant,female,5yearly,10,99213.32716879
935,2075,mediumvariant,male,5yearly,10,99127.7565406842
935,2075,mediumvariant,female,5yearly,15,99152.8426974933
935,2075,mediumvariant,male,5yearly,15,99050.0761639737
935,2075,mediumvariant,female,5yearly,20,99056.4628157904
935,2075,mediumvariant,male,5yearly,20,98911.2865942235
935,2075,mediumvariant,female,5yearly,25,98917.020751511
935,2075,mediumvariant,male,5yearly,25,98696.9203842154
935,2075,mediumvariant,female,5yearly,30,98747.7431688576
935,2075,mediumvariant,male,5yearly,30,98438.3246662231
935,2075,mediumvariant,female,5yearly,35,98536.1592841922
935,2075,mediumvariant,male,5yearly,35,98124.9201577467
935,2075,mediumvariant,female,5yearly,40,98246.30173273
935,2075,mediumvariant,male,5yearly,40,97705.0546192134
935,2075,mediumvariant,female,5yearly,45,97817.9016616194
935,2075,mediumvariant,male,5yearly,45,97084.13188774
935,2075,mediumvariant,female,5yearly,50,97153.1713393992
935,2075,mediumvariant,male,5yearly,50,96104.1253992456
935,2075,mediumvariant,female,5yearly,55,96117.2122287737
935,2075,mediumvariant,male,5yearly,55,94555.8042638922
935,2075,mediumvariant,female,5yearly,60,94465.357296209
935,2075,mediumvariant,male,5yearly,60,92149.4831509573
935,2075,mediumvariant,female,5yearly,65,91762.4120605084
935,2075,mediumvariant,male,5yearly,65,88433.8935398819
935,2075,mediumvariant,female,5yearly,70,87207.9350926731
935,2075,mediumvariant,male,5yearly,70,82668.9637932246
935,2075,mediumvariant,female,5yearly,75,79899.6522164026
935,2075,mediumvariant,male,5yearly,75,74023.447465982
935,2075,mediumvariant,female,5yearly,80,69053.5217018968
935,2075,mediumvariant,male,5yearly,80,61901.96335516
935,2075,mediumvariant,female,5yearly,85,54252.5539760403
935,2075,mediumvariant,male,5yearly,85,46458.2975008357
935,2075,mediumvariant,female,5yearly,90,36594.7275996217
935,2075,mediumvariant,male,5yearly,90,29494.4043114398
935,2075,mediumvariant,female,5yearly,95,19495.0293221373
935,2075,mediumvariant,male,5yearly,95,14579.5135944174
935,2075,mediumvariant,female,5yearly,100plus,7339.65326374107
935,2075,mediumvariant,male,5yearly,100plus,5049.72787507351
935,2080,mediumvariant,female,5yearly,0,100000
935,2080,mediumvariant,male,5yearly,0,100000
935,2080,mediumvariant,female,5yearly,1,99477.1271320169
935,2080,mediumvariant,male,5yearly,1,99408.2654683572
935,2080,mediumvariant,female,5yearly,5,99349.1924870176
935,2080,mediumvariant,male,5yearly,5,99290.86363141
935,2080,mediumvariant,female,5yearly,10,99284.533164626
935,2080,mediumvariant,male,5yearly,10,99218.7921237287
935,2080,mediumvariant,female,5yearly,15,99229.6489788745
935,2080,mediumvariant,male,5yearly,15,99149.1254477039
935,2080,mediumvariant,female,5yearly,20,99141.5161537708
935,2080,mediumvariant,male,5yearly,20,99025.0352842688
935,2080,mediumvariant,female,5yearly,25,99013.1336423849
935,2080,mediumvariant,male,5yearly,25,98832.9849057274
935,2080,mediumvariant,female,5yearly,30,98856.7590853756
935,2080,mediumvariant,male,5yearly,30,98602.0843561162
935,2080,mediumvariant,female,5yearly,35,98661.2539485506
935,2080,mediumvariant,male,5yearly,35,98323.8055448764
935,2080,mediumvariant,female,5yearly,40,98393.027185676
935,2080,mediumvariant,male,5yearly,40,97950.2838841886
935,2080,mediumvariant,female,5yearly,45,97995.2801600428
935,2080,mediumvariant,male,5yearly,45,97394.2028116737
935,2080,mediumvariant,female,5yearly,50,97376.5251516689
935,2080,mediumvariant,male,5yearly,50,96507.5907796045
935,2080,mediumvariant,female,5yearly,55,96407.3767598696
935,2080,mediumvariant,male,5yearly,55,95085.350167585
935,2080,mediumvariant,female,5yearly,60,94851.3354633777
935,2080,mediumvariant,male,5yearly,60,92835.8267685497
935,2080,mediumvariant,female,5yearly,65,92304.4771198905
935,2080,mediumvariant,male,5yearly,65,89347.2425534709
935,2080,mediumvariant,female,5yearly,70,88029.0927419943
935,2080,mediumvariant,male,5yearly,70,83948.2082218297
935,2080,mediumvariant,female,5yearly,75,81062.9334917131
935,2080,mediumvariant,male,5yearly,75,75730.7363507271
935,2080,mediumvariant,female,5yearly,80,70546.0569035605
935,2080,mediumvariant,male,5yearly,80,63957.2878726688
935,2080,mediumvariant,female,5yearly,85,55919.3431566037
935,2080,mediumvariant,male,5yearly,85,48592.7598944749
935,2080,mediumvariant,female,5yearly,90,38108.5269615396
935,2080,mediumvariant,male,5yearly,90,31276.5692410876
935,2080,mediumvariant,female,5yearly,95,20502.9610980255
935,2080,mediumvariant,male,5yearly,95,15659.6819629187
935,2080,mediumvariant,female,5yearly,100plus,7765.27625102711
935,2080,mediumvariant,male,5yearly,100plus,5464.54169532977
935,2085,mediumvariant,female,5yearly,0,100000
935,2085,mediumvariant,male,5yearly,0,100000
935,2085,mediumvariant,female,5yearly,1,99522.0085875781
935,2085,mediumvariant,male,5yearly,1,99467.1964534768
935,2085,mediumvariant,female,5yearly,5,99405.8090837631
935,2085,mediumvariant,male,5yearly,5,99363.2545005087
935,2085,mediumvariant,female,5yearly,10,99347.2713197604
935,2085,mediumvariant,male,5yearly,10,99298.7883848702
935,2085,mediumvariant,female,5yearly,15,99297.3549488441
935,2085,mediumvariant,male,5yearly,15,99236.5926462425
935,2085,mediumvariant,female,5yearly,20,99217.3440886706
935,2085,mediumvariant,male,5yearly,20,99126.5136868865
935,2085,mediumvariant,female,5yearly,25,99099.9624072592
935,2085,mediumvariant,male,5yearly,25,98956.7682757902
935,2085,mediumvariant,female,5yearly,30,98955.8848995389
935,2085,mediumvariant,male,5yearly,30,98752.783563903
935,2085,mediumvariant,female,5yearly,35,98775.3490714116
935,2085,mediumvariant,male,5yearly,35,98507.6836411882
935,2085,mediumvariant,female,5yearly,40,98527.5631590397
935,2085,mediumvariant,male,5yearly,40,98178.8918915531
935,2085,mediumvariant,female,5yearly,45,98159.6503764044
935,2085,mediumvariant,male,5yearly,45,97685.5942117585
935,2085,mediumvariant,female,5yearly,50,97586.0829432688
935,2085,mediumvariant,male,5yearly,50,96891.4073015336
935,2085,mediumvariant,female,5yearly,55,96685.7461228999
935,2085,mediumvariant,male,5yearly,55,95603.8846577591
935,2085,mediumvariant,female,5yearly,60,95236.3414927842
935,2085,mediumvariant,male,5yearly,60,93540.8014292549
935,2085,mediumvariant,female,5yearly,65,92844.1405280407
935,2085,mediumvariant,male,5yearly,65,90288.1894268504
935,2085,mediumvariant,female,5yearly,70,88823.804048443
935,2085,mediumvariant,male,5yearly,70,85241.1970680301
935,2085,mediumvariant,female,5yearly,75,82227.0352237331
935,2085,mediumvariant,male,5yearly,75,77492.2932754604
935,2085,mediumvariant,female,5yearly,80,72085.4764086052
935,2085,mediumvariant,male,5yearly,80,66146.4492814054
935,2085,mediumvariant,female,5yearly,85,57691.3954746656
935,2085,mediumvariant,male,5yearly,85,50966.5328693418
935,2085,mediumvariant,female,5yearly,90,39770.1077229955
935,2085,mediumvariant,male,5yearly,90,33372.3041031856
935,2085,mediumvariant,female,5yearly,95,21647.1561169293
935,2085,mediumvariant,male,5yearly,95,17023.1983918561
935,2085,mediumvariant,female,5yearly,100plus,8265.6838478577
935,2085,mediumvariant,male,5yearly,100plus,6038.51352117874
935,2090,mediumvariant,female,5yearly,0,100000
935,2090,mediumvariant,male,5yearly,0,100000
935,2090,mediumvariant,female,5yearly,1,99562.8638012146
935,2090,mediumvariant,male,5yearly,1,99518.6475853002
935,2090,mediumvariant,female,5yearly,5,99457.293463806
935,2090,mediumvariant,male,5yearly,5,99426.2484631499
935,2090,mediumvariant,female,5yearly,10,99403.4961608995
935,2090,mediumvariant,male,5yearly,10,99368.4270070953
935,2090,mediumvariant,female,5yearly,15,99358.0599497738
935,2090,mediumvariant,male,5yearly,15,99312.7553181581
935,2090,mediumvariant,female,5yearly,20,99284.7497238365
935,2090,mediumvariant,male,5yearly,20,99215.0106063257
935,2090,mediumvariant,female,5yearly,25,99177.1391133775
935,2090,mediumvariant,male,5yearly,25,99064.5152504553
935,2090,mediumvariant,female,5yearly,30,99044.5579392464
935,2090,mediumvariant,male,5yearly,30,98884.4165630716
935,2090,mediumvariant,female,5yearly,35,98877.6711438012
935,2090,mediumvariant,male,5yearly,35,98667.9104853487
935,2090,mediumvariant,female,5yearly,40,98648.6420932425
935,2090,mediumvariant,male,5yearly,40,98376.6514465445
935,2090,mediumvariant,female,5yearly,45,98308.2884890255
935,2090,mediumvariant,male,5yearly,45,97937.4525616135
935,2090,mediumvariant,female,5yearly,50,97776.9425283319
935,2090,mediumvariant,male,5yearly,50,97223.9143809626
935,2090,mediumvariant,female,5yearly,55,96942.9293905621
935,2090,mediumvariant,male,5yearly,55,96056.5398146809
935,2090,mediumvariant,female,5yearly,60,95601.4304214194
935,2090,mediumvariant,male,5yearly,60,94170.4824015911
935,2090,mediumvariant,female,5yearly,65,93376.8259329255
935,2090,mediumvariant,male,5yearly,65,91162.5340266502
935,2090,mediumvariant,female,5yearly,70,89594.0903109786
935,2090,mediumvariant,male,5yearly,70,86419.5954312242
935,2090,mediumvariant,female,5yearly,75,83335.8589054452
935,2090,mediumvariant,male,5yearly,75,79070.1490770068
935,2090,mediumvariant,female,5yearly,80,73581.8147691203
935,2090,mediumvariant,male,5yearly,80,68146.3955859482
935,2090,mediumvariant,female,5yearly,85,59504.9321765193
935,2090,mediumvariant,male,5yearly,85,53250.5179830748
935,2090,mediumvariant,female,5yearly,90,41617.3361364504
935,2090,mediumvariant,male,5yearly,90,35562.1861136917
935,2090,mediumvariant,female,5yearly,95,23080.4476542876
935,2090,mediumvariant,male,5yearly,95,18620.511623108
935,2090,mediumvariant,female,5yearly,100plus,9007.47647394507
935,2090,mediumvariant,male,5yearly,100plus,6819.09967435205
935,2095,mediumvariant,female,5yearly,0,100000
935,2095,mediumvariant,male,5yearly,0,100000
935,2095,mediumvariant,female,5yearly,1,99593.3284866769
935,2095,mediumvariant,male,5yearly,1,99561.7753772124
935,2095,mediumvariant,female,5yearly,5,99495.9579122651
935,2095,mediumvariant,male,5yearly,5,99478.8091666147
935,2095,mediumvariant,female,5yearly,10,99446.2404921918
935,2095,mediumvariant,male,5yearly,10,99426.525264413
935,2095,mediumvariant,female,5yearly,15,99404.3073868098
935,2095,mediumvariant,male,5yearly,15,99376.250793517
935,2095,mediumvariant,female,5yearly,20,99336.855579939
935,2095,mediumvariant,male,5yearly,20,99288.4853510299
935,2095,mediumvariant,female,5yearly,25,99237.5941910711
935,2095,mediumvariant,male,5yearly,25,99154.0812179022
935,2095,mediumvariant,female,5yearly,30,99114.7117088102
935,2095,mediumvariant,male,5yearly,30,98994.157975592
935,2095,mediumvariant,female,5yearly,35,98959.5629578174
935,2095,mediumvariant,male,5yearly,35,98802.2645448886
935,2095,mediumvariant,female,5yearly,40,98745.9036656898
935,2095,mediumvariant,male,5yearly,40,98542.875008695
935,2095,mediumvariant,female,5yearly,45,98428.2836702334
935,2095,mediumvariant,male,5yearly,45,98148.625311023
935,2095,mediumvariant,female,5yearly,50,97932.8362292994
935,2095,mediumvariant,male,5yearly,50,97503.6540248639
935,2095,mediumvariant,female,5yearly,55,97155.3339827021
935,2095,mediumvariant,male,5yearly,55,96440.0079435328
935,2095,mediumvariant,female,5yearly,60,95908.0224442438
935,2095,mediumvariant,male,5yearly,60,94708.8160221013
935,2095,mediumvariant,female,5yearly,65,93840.0480388168
935,2095,mediumvariant,male,5yearly,65,91927.5997992224
935,2095,mediumvariant,female,5yearly,70,90282.3021115812
935,2095,mediumvariant,male,5yearly,70,87470.3140182025
935,2095,mediumvariant,female,5yearly,75,84318.5382244522
935,2095,mediumvariant,male,5yearly,75,80452.8308040441
935,2095,mediumvariant,female,5yearly,80,74924.0203288407
935,2095,mediumvariant,male,5yearly,80,69890.8397101583
935,2095,mediumvariant,female,5yearly,85,61179.8372988754
935,2095,mediumvariant,male,5yearly,85,55256.477610645
935,2095,mediumvariant,female,5yearly,90,43401.8540999343
935,2095,mediumvariant,male,5yearly,90,37519.197351777
935,2095,mediumvariant,female,5yearly,95,24551.0472905802
935,2095,mediumvariant,male,5yearly,95,20086.4041729915
935,2095,mediumvariant,female,5yearly,100plus,9827.196929766
935,2095,mediumvariant,male,5yearly,100plus,7559.61248390538
