continent,year,variant,gender,freq,age1yearinterval,survivorage
909,2065,medium_variant,female,5yearly,80,75657.5845973998
909,2065,medium_variant,male,5yearly,80,65905.3700081082
909,2065,medium_variant,female,5yearly,85,64510.7113084118
909,2065,medium_variant,male,5yearly,85,52703.111046796
909,2065,medium_variant,female,5yearly,90,49398.6154194771
909,2065,medium_variant,male,5yearly,90,36749.829463521
909,2065,medium_variant,female,5yearly,95,31799.7317538455
909,2065,medium_variant,male,5yearly,95,20751.9455015923
909,2065,medium_variant,female,5yearly,100plus,15630.3257165549
909,2065,medium_variant,male,5yearly,100plus,8585.39070066945
909,2070,medium_variant,female,5yearly,0,100000
909,2070,medium_variant,male,5yearly,0,100000
909,2070,medium_variant,female,5yearly,1,99115.4658159703
909,2070,medium_variant,male,5yearly,1,99124.173861709
909,2070,medium_variant,female,5yearly,5,98940.2310567314
909,2070,medium_variant,male,5yearly,5,98953.3025113085
909,2070,medium_variant,female,5yearly,10,98878.3200790845
909,2070,medium_variant,male,5yearly,10,98871.6307804169
909,2070,medium_variant,female,5yearly,15,98830.4019095901
909,2070,medium_variant,male,5yearly,15,98792.1158335666
909,2070,medium_variant,female,5yearly,20,98741.0154868793
909,2070,medium_variant,male,5yearly,20,98645.0565292059
909,2070,medium_variant,female,5yearly,25,98610.248254682
909,2070,medium_variant,male,5yearly,25,98430.0562722034
909,2070,medium_variant,female,5yearly,30,98442.063484622
909,2070,medium_variant,male,5yearly,30,98178.9468102509
909,2070,medium_variant,female,5yearly,35,98219.3978883766
909,2070,medium_variant,male,5yearly,35,97877.3808519761
909,2070,medium_variant,female,5yearly,40,97901.7720834441
909,2070,medium_variant,male,5yearly,40,97455.1643826454
909,2070,medium_variant,female,5yearly,45,97425.9289113641
909,2070,medium_variant,male,5yearly,45,96811.9796790062
909,2070,medium_variant,female,5yearly,50,96704.7353304109
909,2070,medium_variant,male,5yearly,50,95784.7846660207
909,2070,medium_variant,female,5yearly,55,95637.0808388849
909,2070,medium_variant,male,5yearly,55,94167.5875217236
909,2070,medium_variant,female,5yearly,60,94076.2693003032
909,2070,medium_variant,male,5yearly,60,91667.0920491686
909,2070,medium_variant,female,5yearly,65,91764.8734981884
909,2070,medium_variant,male,5yearly,65,87899.3561171205
909,2070,medium_variant,female,5yearly,70,88446.4654192215
909,2070,medium_variant,male,5yearly,70,82868.7831025779
909,2070,medium_variant,female,5yearly,75,83647.9155681764
909,2070,medium_variant,male,5yearly,75,76205.0382267236
909,2070,medium_variant,female,5yearly,80,76201.1552170152
909,2070,medium_variant,male,5yearly,80,66560.8235699782
909,2070,medium_variant,female,5yearly,85,65254.4962054352
909,2070,medium_variant,male,5yearly,85,53575.5876658775
909,2070,medium_variant,female,5yearly,90,50523.8347363528
909,2070,medium_variant,male,5yearly,90,37957.8736293578
909,2070,medium_variant,female,5yearly,95,33309.5322909708
909,2070,medium_variant,male,5yearly,95,22144.7746739518
909,2070,medium_variant,female,5yearly,100plus,17137.1942891867
909,2070,medium_variant,male,5yearly,100plus,9718.68357381907
909,2075,medium_variant,female,5yearly,0,100000
909,2075,medium_variant,male,5yearly,0,100000
909,2075,medium_variant,female,5yearly,1,99184.1402438657
909,2075,medium_variant,male,5yearly,1,99206.041389962
909,2075,medium_variant,female,5yearly,5,99026.0599180343
909,2075,medium_variant,male,5yearly,5,99056.9694557027
909,2075,medium_variant,female,5yearly,10,98969.8053537531
909,2075,medium_variant,male,5yearly,10,98984.4949272935
909,2075,medium_variant,female,5yearly,15,98925.9973633946
909,2075,medium_variant,male,5yearly,15,98912.9143749101
909,2075,medium_variant,female,5yearly,20,98844.1749955709
909,2075,medium_variant,male,5yearly,20,98779.2582323489
909,2075,medium_variant,female,5yearly,25,98724.8383273028
909,2075,medium_variant,male,5yearly,25,98584.2469243211
909,2075,medium_variant,female,5yearly,30,98572.0141354056
909,2075,medium_variant,male,5yearly,30,98357.4659448496
909,2075,medium_variant,female,5yearly,35,98369.156194059
909,2075,medium_variant,male,5yearly,35,98085.4999593472
909,2075,medium_variant,female,5yearly,40,98077.036402429
909,2075,medium_variant,male,5yearly,40,97701.0696113001
909,2075,medium_variant,female,5yearly,45,97632.1464067993
909,2075,medium_variant,male,5yearly,45,97103.7599286788
909,2075,medium_variant,female,5yearly,50,96948.031289437
909,2075,medium_variant,male,5yearly,50,96129.7587950958
909,2075,medium_variant,female,5yearly,55,95924.6601101779
909,2075,medium_variant,male,5yearly,55,94568.7302327582
909,2075,medium_variant,female,5yearly,60,94446.7294588109
909,2075,medium_variant,male,5yearly,60,92173.4961502812
909,2075,medium_variant,female,5yearly,65,92266.2332476391
909,2075,medium_variant,male,5yearly,65,88566.7195986087
909,2075,medium_variant,female,5yearly,70,89080.6799641539
909,2075,medium_variant,male,5yearly,70,83694.1863752094
909,2075,medium_variant,female,5yearly,75,84341.6416633073
909,2075,medium_variant,male,5yearly,75,77077.7504404905
909,2075,medium_variant,female,5yearly,80,77022.2029055026
909,2075,medium_variant,male,5yearly,80,67539.8240846675
909,2075,medium_variant,female,5yearly,85,66290.3631048535
909,2075,medium_variant,male,5yearly,85,54713.2138282123
909,2075,medium_variant,female,5yearly,90,51827.8899639026
909,2075,medium_variant,male,5yearly,90,39230.6919095259
909,2075,medium_variant,female,5yearly,95,34784.2921664133
909,2075,medium_variant,male,5yearly,95,23373.5325268024
909,2075,medium_variant,female,5yearly,100plus,18455.1529386858
909,2075,medium_variant,male,5yearly,100plus,10617.9992091268
909,2080,medium_variant,female,5yearly,0,100000
909,2080,medium_variant,male,5yearly,0,100000
909,2080,medium_variant,female,5yearly,1,99242.3282477142
909,2080,medium_variant,male,5yearly,1,99273.1163682755
909,2080,medium_variant,female,5yearly,5,99097.4972920624
909,2080,medium_variant,male,5yearly,5,99141.0619054056
909,2080,medium_variant,female,5yearly,10,99045.8642553361
909,2080,medium_variant,male,5yearly,10,99075.7317874548
909,2080,medium_variant,female,5yearly,15,99006.0947517932
909,2080,medium_variant,male,5yearly,15,99010.8666130901
909,2080,medium_variant,female,5yearly,20,98931.6520785479
909,2080,medium_variant,male,5yearly,20,98889.6522030449
909,2080,medium_variant,female,5yearly,25,98822.096092918
909,2080,medium_variant,male,5yearly,25,98711.6840156298
909,2080,medium_variant,female,5yearly,30,98680.9937174764
909,2080,medium_variant,male,5yearly,30,98504.5130369117
909,2080,medium_variant,female,5yearly,35,98494.5821903124
909,2080,medium_variant,male,5yearly,35,98257.4799976397
909,2080,medium_variant,female,5yearly,40,98226.5215751283
909,2080,medium_variant,male,5yearly,40,97907.2428695325
909,2080,medium_variant,female,5yearly,45,97814.7604124854
909,2080,medium_variant,male,5yearly,45,97355.7197787964
909,2080,medium_variant,female,5yearly,50,97172.6800785059
909,2080,medium_variant,male,5yearly,50,96436.5754741955
909,2080,medium_variant,female,5yearly,55,96199.5987847227
909,2080,medium_variant,male,5yearly,55,94934.2225803693
909,2080,medium_variant,female,5yearly,60,94780.8903331565
909,2080,medium_variant,male,5yearly,60,92591.0792025385
909,2080,medium_variant,female,5yearly,65,92713.3321548942
909,2080,medium_variant,male,5yearly,65,89098.7211039467
909,2080,medium_variant,female,5yearly,70,89682.8955002397
909,2080,medium_variant,male,5yearly,70,84384.738322444
909,2080,medium_variant,female,5yearly,75,85118.4660228865
909,2080,medium_variant,male,5yearly,75,77934.0253245705
909,2080,medium_variant,female,5yearly,80,78024.1979802751
909,2080,medium_variant,male,5yearly,80,68595.1415724026
909,2080,medium_variant,female,5yearly,85,67538.5630839008
909,2080,medium_variant,male,5yearly,85,55954.5547574167
909,2080,medium_variant,female,5yearly,90,53258.0189353028
909,2080,medium_variant,male,5yearly,90,40547.3025781471
909,2080,medium_variant,female,5yearly,95,36191.6517206345
909,2080,medium_variant,male,5yearly,95,24539.6215097992
909,2080,medium_variant,female,5yearly,100plus,19537.4709653573
909,2080,medium_variant,male,5yearly,100plus,11398.5275463975
909,2085,medium_variant,female,5yearly,0,100000
909,2085,medium_variant,male,5yearly,0,100000
909,2085,medium_variant,female,5yearly,1,99295.5427034939
909,2085,medium_variant,male,5yearly,1,99338.8179159274
909,2085,medium_variant,female,5yearly,5,99162.5511791659
909,2085,medium_variant,male,5yearly,5,99222.9997408388
909,2085,medium_variant,female,5yearly,10,99115.5954800798
909,2085,medium_variant,male,5yearly,10,99165.5807741019
909,2085,medium_variant,female,5yearly,15,99079.1746846764
909,2085,medium_variant,male,5yearly,15,99107.8369984361
909,2085,medium_variant,female,5yearly,20,99011.1850452462
909,2085,medium_variant,male,5yearly,20,98999.1456965295
909,2085,medium_variant,female,5yearly,25,98910.979588822
909,2085,medium_variant,male,5yearly,25,98838.7982953701
909,2085,medium_variant,female,5yearly,30,98781.0666468261
909,2085,medium_variant,male,5yearly,30,98651.2691139067
909,2085,medium_variant,female,5yearly,35,98608.7633377585
909,2085,medium_variant,male,5yearly,35,98427.2117678532
909,2085,medium_variant,female,5yearly,40,98361.596117889
909,2085,medium_variant,male,5yearly,40,98109.6230859545
909,2085,medium_variant,female,5yearly,45,97982.214325628
909,2085,medium_variant,male,5yearly,45,97607.7302693174
909,2085,medium_variant,female,5yearly,50,97385.8761428643
909,2085,medium_variant,male,5yearly,50,96758.6903014541
909,2085,medium_variant,female,5yearly,55,96469.2848509312
909,2085,medium_variant,male,5yearly,55,95338.2696272421
909,2085,medium_variant,female,5yearly,60,95115.3770202229
909,2085,medium_variant,male,5yearly,60,93076.3829866123
909,2085,medium_variant,female,5yearly,65,93120.2590282588
909,2085,medium_variant,male,5yearly,65,89653.0741128358
909,2085,medium_variant,female,5yearly,70,90234.8513522431
909,2085,medium_variant,male,5yearly,70,85094.6365486486
909,2085,medium_variant,female,5yearly,75,85886.0587075846
909,2085,medium_variant,male,5yearly,75,78871.2557135602
909,2085,medium_variant,female,5yearly,80,79067.6079378867
909,2085,medium_variant,male,5yearly,80,69801.1485890941
909,2085,medium_variant,female,5yearly,85,68881.9505944674
909,2085,medium_variant,male,5yearly,85,57411.2080481567
909,2085,medium_variant,female,5yearly,90,54825.0752074178
909,2085,medium_variant,male,5yearly,90,42115.7485827617
909,2085,medium_variant,female,5yearly,95,37744.5067380096
909,2085,medium_variant,male,5yearly,95,25942.0893223084
909,2085,medium_variant,female,5yearly,100plus,20730.2039284013
909,2085,medium_variant,male,5yearly,100plus,12346.1409923346
909,2090,medium_variant,female,5yearly,0,100000
909,2090,medium_variant,male,5yearly,0,100000
909,2090,medium_variant,female,5yearly,1,99345.5466933697
909,2090,medium_variant,male,5yearly,1,99404.0776361447
909,2090,medium_variant,female,5yearly,5,99223.6143347794
909,2090,medium_variant,male,5yearly,5,99303.8982107626
909,2090,medium_variant,female,5yearly,10,99181.1980419741
909,2090,medium_variant,male,5yearly,10,99254.1956217407
909,2090,medium_variant,female,5yearly,15,99148.3017314809
909,2090,medium_variant,male,5yearly,15,99203.289205854
909,2090,medium_variant,female,5yearly,20,99086.9404317828
909,2090,medium_variant,male,5yearly,20,99107.4300992717
909,2090,medium_variant,female,5yearly,25,98995.4841632625
909,2090,medium_variant,male,5yearly,25,98965.168370568
909,2090,medium_variant,female,5yearly,30,98876.2062087939
909,2090,medium_variant,male,5yearly,30,98797.9680726769
909,2090,medium_variant,female,5yearly,35,98717.4089249891
909,2090,medium_variant,male,5yearly,35,98597.0271385972
909,2090,medium_variant,female,5yearly,40,98488.8481898288
909,2090,medium_variant,male,5yearly,40,98310.1650773198
909,2090,medium_variant,female,5yearly,45,98138.4004171779
909,2090,medium_variant,male,5yearly,45,97854.8145518188
909,2090,medium_variant,female,5yearly,50,97587.8986927782
909,2090,medium_variant,male,5yearly,50,97079.1265965167
909,2090,medium_variant,female,5yearly,55,96734.7450740615
909,2090,medium_variant,male,5yearly,55,95759.4216584832
909,2090,medium_variant,female,5yearly,60,95454.9575789713
909,2090,medium_variant,male,5yearly,60,93605.7302126823
909,2090,medium_variant,female,5yearly,65,93539.2710499949
909,2090,medium_variant,male,5yearly,65,90275.8789321961
909,2090,medium_variant,female,5yearly,70,90746.2923677338
909,2090,medium_variant,male,5yearly,70,85804.3293084856
909,2090,medium_variant,female,5yearly,75,86570.1873015078
909,2090,medium_variant,male,5yearly,75,79759.8326610657
909,2090,medium_variant,female,5yearly,80,80005.0045792579
909,2090,medium_variant,male,5yearly,80,70944.0448398127
909,2090,medium_variant,female,5yearly,85,70149.1336623183
909,2090,medium_variant,male,5yearly,85,58855.0631649466
909,2090,medium_variant,female,5yearly,90,56429.8525533451
909,2090,medium_variant,male,5yearly,90,43797.8939034502
909,2090,medium_variant,female,5yearly,95,39519.3582660646
909,2090,medium_variant,male,5yearly,95,27608.865794491
909,2090,medium_variant,female,5yearly,100plus,22288.4568550053
909,2090,medium_variant,male,5yearly,100plus,13615.7530178454
909,2095,medium_variant,female,5yearly,0,100000
909,2095,medium_variant,male,5yearly,0,100000
909,2095,medium_variant,female,5yearly,1,99391.6852433574
909,2095,medium_variant,male,5yearly,1,99463.2081733273
909,2095,medium_variant,female,5yearly,5,99279.5618938343
909,2095,medium_variant,male,5yearly,5,99376.6074375571
909,2095,medium_variant,female,5yearly,10,99240.970389596
909,2095,medium_variant,male,5yearly,10,99333.2064767469
909,2095,medium_variant,female,5yearly,15,99210.6303926509
909,2095,medium_variant,male,5yearly,15,99288.1483244558
909,2095,medium_variant,female,5yearly,20,99154.4835107237
909,2095,medium_variant,male,5yearly,20,99203.1779304081
909,2095,medium_variant,female,5yearly,25,99071.2278564959
909,2095,medium_variant,male,5yearly,25,99076.735087945
909,2095,medium_variant,female,5yearly,30,98961.468192569
909,2095,medium_variant,male,5yearly,30,98927.522086062
909,2095,medium_variant,female,5yearly,35,98814.4020435262
909,2095,medium_variant,male,5yearly,35,98747.5324053946
909,2095,medium_variant,female,5yearly,40,98601.6560654035
909,2095,medium_variant,male,5yearly,40,98487.9841069002
909,2095,medium_variant,female,5yearly,45,98274.7199052589
909,2095,medium_variant,male,5yearly,45,98072.252028051
909,2095,medium_variant,female,5yearly,50,97762.1687767673
909,2095,medium_variant,male,5yearly,50,97359.4032060138
909,2095,medium_variant,female,5yearly,55,96967.8339779753
909,2095,medium_variant,male,5yearly,55,96136.683744662
909,2095,medium_variant,female,5yearly,60,95766.8048677585
909,2095,medium_variant,male,5yearly,60,94107.1669928618
909,2095,medium_variant,female,5yearly,65,93936.9970798792
909,2095,medium_variant,male,5yearly,65,90893.0331107723
909,2095,medium_variant,female,5yearly,70,91219.7933783563
909,2095,medium_variant,male,5yearly,70,86493.7406187122
909,2095,medium_variant,female,5yearly,75,87150.028133142
909,2095,medium_variant,male,5yearly,75,80551.6044946511
909,2095,medium_variant,female,5yearly,80,80771.3895121237
909,2095,medium_variant,male,5yearly,80,71924.0330541433
909,2095,medium_variant,female,5yearly,85,71203.5857064159
909,2095,medium_variant,male,5yearly,85,60110.06726469
909,2095,medium_variant,female,5yearly,90,57844.7619082543
909,2095,medium_variant,male,5yearly,90,45338.3709629077
909,2095,medium_variant,female,5yearly,95,41219.805704055
909,2095,medium_variant,male,5yearly,95,29255.8087995989
909,2095,medium_variant,female,5yearly,100plus,23937.2096988374
909,2095,medium_variant,male,5yearly,100plus,14991.6986517555
