continent,year,variant,gender,agebroad,population
935,2055,mediumvariant,male,5_11,225142.428
935,2055,constantfertility,female,5_14,394860.305
935,2055,constantfertility,male,5_14,429574.399
935,2055,constantmortality,female,5_14,288742.307
935,2055,constantmortality,male,5_14,309000.294
935,2055,highvariant,female,5_14,419947.64
935,2055,highvariant,male,5_14,449611.813
935,2055,instantreplacement,female,5_14,340106.304
935,2055,instantreplacement,male,5_14,364609.672
935,2055,lowvariant,female,5_14,200825.422
935,2055,lowvariant,male,5_14,214881.952
935,2055,mediumvariant,female,5_14,302299.858
935,2055,mediumvariant,male,5_14,323574.556
935,2055,nochange,female,5_14,379318.152
935,2055,nochange,male,5_14,405144.719
935,2055,zeromigration,female,5_14,307286.644
935,2055,zeromigration,male,5_14,328908.271
935,2055,mediumvariant,female,6_9,120023.874
935,2055,mediumvariant,male,6_9,128390.739
935,2055,mediumvariant,female,6_10,150361.757
935,2055,mediumvariant,male,6_10,160861.661
935,2055,mediumvariant,female,6_11,180817.334
935,2055,mediumvariant,male,6_11,193465.677
935,2055,mediumvariant,female,6_12,211370.383
935,2055,mediumvariant,male,6_12,226186.043
935,2055,mediumvariant,female,7_10,120573.257
935,2055,mediumvariant,male,7_10,129006.972
935,2055,mediumvariant,female,7_12,181581.883
935,2055,mediumvariant,male,7_12,194331.354
935,2055,mediumvariant,female,11_16,183802.814
935,2055,mediumvariant,male,11_16,197052.962
935,2055,mediumvariant,female,11_17,214608.74
935,2055,mediumvariant,male,11_17,230162.501
935,2055,mediumvariant,female,11_18,245444.68
935,2055,mediumvariant,male,11_18,263328.3
935,2055,mediumvariant,female,12_14,91853.583
935,2055,mediumvariant,male,12_14,98432.128
935,2055,mediumvariant,female,12_16,153347.237
935,2055,mediumvariant,male,12_16,164448.946
935,2055,mediumvariant,female,12_17,184153.163
935,2055,mediumvariant,male,12_17,197558.485
935,2055,mediumvariant,female,12_18,214989.103
935,2055,mediumvariant,male,12_18,230724.284
935,2055,mediumvariant,female,13_17,153600.114
935,2055,mediumvariant,male,13_17,164838.119
935,2055,mediumvariant,female,13_18,184436.054
935,2055,mediumvariant,male,13_18,198003.918
935,2055,mediumvariant,female,13_19,215298.675
935,2055,mediumvariant,male,13_19,231221.768
935,2055,constantfertility,female,15plus,2251379.441
935,2055,constantfertility,male,15plus,2321831.714
935,2055,constantmortality,female,15plus,1990675.949
935,2055,constantmortality,male,15plus,2027683.705
935,2055,highvariant,female,15plus,2327744.41
935,2055,highvariant,male,15plus,2397216.798
935,2055,instantreplacement,female,15plus,2199904.355
935,2055,instantreplacement,male,15plus,2261918.632
935,2055,lowvariant,female,15plus,1982463.602
935,2055,lowvariant,male,15plus,2024078.942
935,2055,mediumvariant,female,15plus,2154124.396
935,2055,mediumvariant,male,15plus,2209592.327
935,2055,nochange,female,15plus,2087761.735
935,2055,nochange,male,15plus,2130543.864
935,2055,zeromigration,female,15plus,2184228.945
935,2055,zeromigration,male,15plus,2239715.095
935,2055,mediumvariant,female,15_17,92299.58
935,2055,mediumvariant,male,15_17,99126.357
935,2055,constantfertility,female,15_24,367496.299
935,2055,constantfertility,male,15_24,400431.875
935,2055,constantmortality,female,15_24,297939.639
935,2055,constantmortality,male,15_24,320904.82
935,2055,highvariant,female,15_24,392540.654
935,2055,highvariant,male,15_24,422652.422
935,2055,instantreplacement,female,15_24,333459.829
935,2055,instantreplacement,male,15_24,359652.547
935,2055,lowvariant,female,15_24,227196.273
935,2055,lowvariant,male,15_24,244614.334
935,2055,mediumvariant,female,15_24,308845.149
935,2055,mediumvariant,male,15_24,332532.623
935,2055,nochange,female,15_24,356323.025
935,2055,nochange,male,15_24,382919.492
935,2055,zeromigration,female,15_24,314693.643
935,2055,zeromigration,male,15_24,338448.478
935,2055,constantfertility,female,15_49,1220191.872
935,2055,constantfertility,male,15_49,1327606.814
935,2055,constantmortality,female,15_49,1090736.02
935,2055,constantmortality,male,15_49,1178118.606
935,2055,highvariant,female,15_49,1296556.841
935,2055,highvariant,male,15_49,1402991.898
935,2055,instantreplacement,female,15_49,1168722.948
935,2055,instantreplacement,male,15_49,1267699.589
935,2055,lowvariant,female,15_49,951276.033
935,2055,lowvariant,male,15_49,1029854.042
935,2055,mediumvariant,female,15_49,1122936.827
935,2055,mediumvariant,male,15_49,1215367.427
935,2055,nochange,female,15_49,1187819.233
935,2055,nochange,male,15_49,1280976.327
935,2055,zeromigration,female,15_49,1143550.663
935,2055,zeromigration,male,15_49,1234118.428
935,2055,constantfertility,female,15_59,1530646.048
935,2055,constantfertility,male,15_59,1657403.053
935,2055,constantmortality,female,15_59,1390202.375
935,2055,constantmortality,male,15_59,1491892.812
935,2055,highvariant,female,15_59,1607011.017
935,2055,highvariant,male,15_59,1732788.137
935,2055,instantreplacement,female,15_59,1479174.503
935,2055,instantreplacement,male,15_59,1597493.141
935,2055,lowvariant,female,15_59,1261730.209
935,2055,lowvariant,male,15_59,1359650.281
935,2055,mediumvariant,female,15_59,1433391.003
935,2055,mediumvariant,male,15_59,1545163.666
935,2055,nochange,female,15_59,1487286.755
935,2055,nochange,male,15_59,1594751.717
935,2055,zeromigration,female,15_59,1459133.772
935,2055,zeromigration,male,15_59,1567836.006
935,2055,constantfertility,female,15_64,1691053.095
935,2055,constantfertility,male,15_64,1821491.036
935,2055,constantmortality,female,15_64,1541796.887
935,2055,constantmortality,male,15_64,1643428.051
935,2055,highvariant,female,15_64,1767418.064
935,2055,highvariant,male,15_64,1896876.12
935,2055,instantreplacement,female,15_64,1639580.457
935,2055,instantreplacement,male,15_64,1761580.036
935,2055,lowvariant,female,15_64,1422137.256
935,2055,lowvariant,male,15_64,1523738.264
935,2055,mediumvariant,female,15_64,1593798.05
935,2055,mediumvariant,male,15_64,1709251.649
935,2055,nochange,female,15_64,1638881.741
935,2055,nochange,male,15_64,1746287.418
935,2055,zeromigration,female,15_64,1620995.473
935,2055,zeromigration,male,15_64,1733447.297
935,2055,mediumvariant,female,16plus,2123399.78
935,2055,mediumvariant,male,16plus,2176620.341
935,2055,mediumvariant,female,17plus,2092630.742
935,2055,mediumvariant,male,17plus,2143575.509
935,2055,mediumvariant,female,18plus,2061824.816
935,2055,mediumvariant,male,18plus,2110465.97
935,2055,mediumvariant,female,18_23,185482.798
935,2055,mediumvariant,male,18_23,199855.514
935,2055,constantfertility,female,20plus,2064337.399
935,2055,constantfertility,male,20plus,2118070.007
935,2055,constantmortality,female,20plus,1842343.914
935,2055,constantmortality,male,20plus,1868226.037
935,2055,highvariant,female,20plus,2129632.881
935,2055,highvariant,male,20plus,2184269.363
935,2055,instantreplacement,female,20plus,2032379.088
935,2055,instantreplacement,male,20plus,2081569.624
935,2055,lowvariant,female,20plus,1870703.901
935,2055,lowvariant,male,20plus,1903988.045
935,2055,mediumvariant,female,20plus,2000126.255
935,2055,mediumvariant,male,20plus,2044082.321
935,2055,nochange,female,20plus,1906599.515
935,2055,nochange,male,20plus,1936203.613
935,2055,zeromigration,female,20plus,2027543.292
935,2055,zeromigration,male,20plus,2071400.956
935,2055,constantfertility,female,20_64,1504011.053
935,2055,constantfertility,male,20_64,1617729.329
935,2055,constantmortality,female,20_64,1393464.852
935,2055,constantmortality,male,20_64,1483970.383
935,2055,highvariant,female,20_64,1569306.535
935,2055,highvariant,male,20_64,1683928.685
935,2055,instantreplacement,female,20_64,1472055.19
935,2055,instantreplacement,male,20_64,1581231.028
935,2055,lowvariant,female,20_64,1310377.555
935,2055,lowvariant,male,20_64,1403647.367
935,2055,mediumvariant,female,20_64,1439799.909
935,2055,mediumvariant,male,20_64,1543741.643
935,2055,nochange,female,20_64,1457719.521
935,2055,nochange,male,20_64,1551947.167
935,2055,zeromigration,female,20_64,1464309.82
935,2055,zeromigration,male,20_64,1565133.158
935,2055,constantfertility,female,20_69,1664273.84
935,2055,constantfertility,male,20_69,1775276.009
935,2055,constantmortality,female,20_69,1540449.127
935,2055,constantmortality,male,20_69,1623735.629
935,2055,highvariant,female,20_69,1729569.322
935,2055,highvariant,male,20_69,1841475.365
935,2055,instantreplacement,female,20_69,1632317.11
935,2055,instantreplacement,male,20_69,1738776.879
935,2055,lowvariant,female,20_69,1470640.342
935,2055,lowvariant,male,20_69,1561194.047
935,2055,mediumvariant,female,20_69,1600062.696
935,2055,mediumvariant,male,20_69,1701288.323
935,2055,nochange,female,20_69,1604704.162
935,2055,nochange,male,20_69,1691712.753
935,2055,zeromigration,female,20_69,1625594.126
935,2055,zeromigration,male,20_69,1724520.014
935,2055,mediumvariant,female,21plus,1969234.952
935,2055,mediumvariant,male,21plus,2010809.46
935,2055,constantfertility,female,25plus,1883883.142
935,2055,constantfertility,male,25plus,1921399.839
935,2055,constantmortality,female,25plus,1692736.31
935,2055,constantmortality,male,25plus,1706778.885
935,2055,highvariant,female,25plus,1935203.756
935,2055,highvariant,male,25plus,1974564.376
935,2055,instantreplacement,female,25plus,1866444.526
935,2055,instantreplacement,male,25plus,1902266.085
935,2055,lowvariant,female,25plus,1755267.329
935,2055,lowvariant,male,25plus,1779464.608
935,2055,mediumvariant,female,25plus,1845279.247
935,2055,mediumvariant,male,25plus,1877059.704
935,2055,nochange,female,25plus,1731438.71
935,2055,nochange,male,25plus,1747624.372
935,2055,zeromigration,female,25plus,1869535.302
935,2055,zeromigration,male,25plus,1901266.617
935,2055,constantfertility,female,25_49,852695.573
935,2055,constantfertility,male,25_49,927174.939
935,2055,constantmortality,female,25_49,792796.381
935,2055,constantmortality,male,25_49,857213.786
935,2055,highvariant,female,25_49,904016.187
935,2055,highvariant,male,25_49,980339.476
935,2055,instantreplacement,female,25_49,835263.119
935,2055,instantreplacement,male,25_49,908047.042
935,2055,lowvariant,female,25_49,724079.76
935,2055,lowvariant,male,25_49,785239.708
935,2055,mediumvariant,female,25_49,814091.678
935,2055,mediumvariant,male,25_49,882834.804
935,2055,nochange,female,25_49,831496.208
935,2055,nochange,male,25_49,898056.835
935,2055,zeromigration,female,25_49,828857.02
935,2055,zeromigration,male,25_49,895669.95
935,2055,constantfertility,female,25_64,1323556.796
935,2055,constantfertility,male,25_64,1421059.161
935,2055,constantmortality,female,25_64,1243857.248
935,2055,constantmortality,male,25_64,1322523.231
935,2055,highvariant,female,25_64,1374877.41
935,2055,highvariant,male,25_64,1474223.698
935,2055,instantreplacement,female,25_64,1306120.628
935,2055,instantreplacement,male,25_64,1401927.489
935,2055,lowvariant,female,25_64,1194940.983
935,2055,lowvariant,male,25_64,1279123.93
935,2055,mediumvariant,female,25_64,1284952.901
935,2055,mediumvariant,male,25_64,1376719.026
935,2055,nochange,female,25_64,1282558.716
935,2055,nochange,male,25_64,1363367.926
935,2055,zeromigration,female,25_64,1306301.83
935,2055,zeromigration,male,25_64,1394998.819
935,2055,constantfertility,female,25_69,1483819.583
935,2055,constantfertility,male,25_69,1578605.841
935,2055,constantmortality,female,25_69,1390841.523
935,2055,constantmortality,male,25_69,1462288.477
935,2055,highvariant,female,25_69,1535140.197
935,2055,highvariant,male,25_69,1631770.378
935,2055,instantreplacement,female,25_69,1466382.548
935,2055,instantreplacement,male,25_69,1559473.34
935,2055,lowvariant,female,25_69,1355203.77
935,2055,lowvariant,male,25_69,1436670.61
935,2055,mediumvariant,female,25_69,1445215.688
935,2055,mediumvariant,male,25_69,1534265.706
935,2055,nochange,female,25_69,1429543.357
935,2055,nochange,male,25_69,1503133.512
935,2055,zeromigration,female,25_69,1467586.136
935,2055,zeromigration,male,25_69,1554385.675
935,2055,constantfertility,female,50plus,1031187.569
935,2055,constantfertility,male,50plus,994224.9
935,2055,constantmortality,female,50plus,899939.929
935,2055,constantmortality,male,50plus,849565.099
935,2055,highvariant,female,50plus,1031187.569
935,2055,highvariant,male,50plus,994224.9
935,2055,instantreplacement,female,50plus,1031181.407
935,2055,instantreplacement,male,50plus,994219.043
935,2055,lowvariant,female,50plus,1031187.569
935,2055,lowvariant,male,50plus,994224.9
935,2055,mediumvariant,female,50plus,1031187.569
935,2055,mediumvariant,male,50plus,994224.9
935,2055,nochange,female,50plus,899942.502
935,2055,nochange,male,50plus,849567.537
935,2055,zeromigration,female,50plus,1040678.282
935,2055,zeromigration,male,50plus,1005596.667
935,2055,constantfertility,female,60plus,720733.393
935,2055,constantfertility,male,60plus,664428.661
935,2055,constantmortality,female,60plus,600473.574
935,2055,constantmortality,male,60plus,535790.893
935,2055,highvariant,female,60plus,720733.393
935,2055,highvariant,male,60plus,664428.661
935,2055,instantreplacement,female,60plus,720729.852
935,2055,instantreplacement,male,60plus,664425.491
935,2055,lowvariant,female,60plus,720733.393
935,2055,lowvariant,male,60plus,664428.661
935,2055,mediumvariant,female,60plus,720733.393
935,2055,mediumvariant,male,60plus,664428.661
935,2055,nochange,female,60plus,600474.98
935,2055,nochange,male,60plus,535792.147
935,2055,zeromigration,female,60plus,725095.173
935,2055,zeromigration,male,60plus,671879.089
935,2055,constantfertility,female,65plus,560326.346
935,2055,constantfertility,male,65plus,500340.678
935,2055,constantmortality,female,65plus,448879.062
935,2055,constantmortality,male,65plus,384255.654
935,2055,highvariant,female,65plus,560326.346
935,2055,highvariant,male,65plus,500340.678
935,2055,instantreplacement,female,65plus,560323.898
935,2055,instantreplacement,male,65plus,500338.596
935,2055,lowvariant,female,65plus,560326.346
935,2055,lowvariant,male,65plus,500340.678
935,2055,mediumvariant,female,65plus,560326.346
935,2055,mediumvariant,male,65plus,500340.678
935,2055,nochange,female,65plus,448879.994
935,2055,nochange,male,65plus,384256.446
935,2055,zeromigration,female,65plus,563233.472
935,2055,zeromigration,male,65plus,506267.798
935,2055,constantfertility,female,70plus,400063.559
935,2055,constantfertility,male,70plus,342793.998
935,2055,constantmortality,female,70plus,301894.787
935,2055,constantmortality,male,70plus,244490.408
935,2055,highvariant,female,70plus,400063.559
935,2055,highvariant,male,70plus,342793.998
935,2055,instantreplacement,female,70plus,400061.978
935,2055,instantreplacement,male,70plus,342792.745
935,2055,lowvariant,female,70plus,400063.559
935,2055,lowvariant,male,70plus,342793.998
935,2055,mediumvariant,female,70plus,400063.559
935,2055,mediumvariant,male,70plus,342793.998
935,2055,nochange,female,70plus,301895.353
935,2055,nochange,male,70plus,244490.86
935,2055,zeromigration,female,70plus,401949.166
935,2055,zeromigration,male,70plus,346880.942
935,2055,constantfertility,female,75plus,269897.344
935,2055,constantfertility,male,75plus,221266.139
935,2055,constantmortality,female,75plus,188592.02
935,2055,constantmortality,male,75plus,143510.434
935,2055,highvariant,female,75plus,269897.344
935,2055,highvariant,male,75plus,221266.139
935,2055,instantreplacement,female,75plus,269896.406
935,2055,instantreplacement,male,75plus,221265.463
935,2055,lowvariant,female,75plus,269897.344
935,2055,lowvariant,male,75plus,221266.139
935,2055,mediumvariant,female,75plus,269897.344
935,2055,mediumvariant,male,75plus,221266.139
935,2055,nochange,female,75plus,188592.329
935,2055,nochange,male,75plus,143510.661
935,2055,zeromigration,female,75plus,270987.121
935,2055,zeromigration,male,75plus,223604.939
935,2055,constantfertility,female,80plus,167763.439
935,2055,constantfertility,male,80plus,130460.24
935,2055,constantmortality,female,80plus,106324.86
935,2055,constantmortality,male,80plus,75347.819
935,2055,highvariant,female,80plus,167763.439
935,2055,highvariant,male,80plus,130460.24
935,2055,instantreplacement,female,80plus,167762.954
935,2055,instantreplacement,male,80plus,130459.935
935,2055,lowvariant,female,80plus,167763.439
935,2055,lowvariant,male,80plus,130460.24
935,2055,mediumvariant,female,80plus,167763.439
935,2055,mediumvariant,male,80plus,130460.24
935,2055,nochange,female,80plus,106325
935,2055,nochange,male,80plus,75347.912
935,2055,zeromigration,female,80plus,168305.906
935,2055,zeromigration,male,80plus,131473.337
935,2055,constantfertility,female,85plus,85701.183
935,2055,constantfertility,male,85plus,61071.671
935,2055,constantmortality,female,85plus,47578.635
935,2055,constantmortality,male,85plus,30645.219
935,2055,highvariant,female,85plus,85701.183
935,2055,highvariant,male,85plus,61071.671
935,2055,instantreplacement,female,85plus,85700.981
935,2055,instantreplacement,male,85plus,61071.567
935,2055,lowvariant,female,85plus,85701.183
935,2055,lowvariant,male,85plus,61071.671
935,2055,mediumvariant,female,85plus,85701.183
935,2055,mediumvariant,male,85plus,61071.671
935,2055,nochange,female,85plus,47578.684
935,2055,nochange,male,85plus,30645.247
935,2055,zeromigration,female,85plus,85931.957
935,2055,zeromigration,male,85plus,61361.04
935,2055,constantfertility,female,90plus,33056.161
935,2055,constantfertility,male,90plus,20512.65
935,2055,constantmortality,female,90plus,15727.624
935,2055,constantmortality,male,90plus,8921.864
935,2055,highvariant,female,90plus,33056.161
935,2055,highvariant,male,90plus,20512.65
935,2055,instantreplacement,female,90plus,33056.101
935,2055,instantreplacement,male,90plus,20512.627
935,2055,lowvariant,female,90plus,33056.161
935,2055,lowvariant,male,90plus,20512.65
935,2055,mediumvariant,female,90plus,33056.161
935,2055,mediumvariant,male,90plus,20512.65
935,2055,nochange,female,90plus,15727.636
935,2055,nochange,male,90plus,8921.869
935,2055,zeromigration,female,90plus,33136.571
935,2055,zeromigration,male,90plus,20581.132
935,2060,constantfertility,female,total,2927417.434
935,2060,constantfertility,male,total,3060039.006
935,2060,constantmortality,female,total,2380842.736
935,2060,constantmortality,male,total,2442248.725
935,2060,highvariant,female,total,3044624.07
935,2060,highvariant,male,total,3164444.973
935,2060,instantreplacement,female,total,2739113.19
935,2060,instantreplacement,male,total,2840377.547
935,2060,lowvariant,female,total,2208863.518
935,2060,lowvariant,male,total,2267609.089
935,2060,mediumvariant,female,total,2601257.862
935,2060,mediumvariant,male,total,2688771.782
935,2060,nochange,female,total,2698105.315
935,2060,nochange,male,total,2778669.402
935,2060,zeromigration,female,total,2644263.123
935,2060,zeromigration,male,total,2731897.056
935,2060,mediumvariant,female,0_1,55680.411
935,2060,mediumvariant,male,0_1,59340.403
935,2060,constantfertility,female,0_4,215314.854
935,2060,constantfertility,male,0_4,233699.712
935,2060,constantmortality,female,0_4,132342.654
935,2060,constantmortality,male,0_4,140944.737
935,2060,highvariant,female,0_4,219954.61
935,2060,highvariant,male,0_4,234538.677
935,2060,instantreplacement,female,0_4,169056.48
935,2060,instantreplacement,male,0_4,180309.518
935,2060,lowvariant,female,0_4,79218.568
935,2060,lowvariant,male,0_4,84454.962
935,2060,mediumvariant,female,0_4,140531.965
935,2060,mediumvariant,male,0_4,149839.493
935,2060,nochange,female,0_4,203793.927
935,2060,nochange,male,0_4,216915.165
935,2060,zeromigration,female,0_4,143554.592
935,2060,zeromigration,male,0_4,153057.942
935,2060,constantfertility,female,0_14,622806.384
935,2060,constantfertility,male,0_14,676470.894
935,2060,constantmortality,female,0_14,411217.339
935,2060,constantmortality,male,0_14,438827.405
935,2060,highvariant,female,0_14,651832.11
935,2060,highvariant,male,0_14,696144.14
935,2060,instantreplacement,female,0_14,510362.38
935,2060,instantreplacement,male,0_14,545464.483
935,2060,lowvariant,female,0_14,261474.513
935,2060,lowvariant,male,0_14,279152.664
935,2060,mediumvariant,female,0_14,434993.369
935,2060,mediumvariant,male,0_14,464503.548
935,2060,nochange,female,0_14,591589.031
935,2060,nochange,male,0_14,630505.337
935,2060,zeromigration,female,0_14,443575.065
935,2060,zeromigration,male,0_14,473653.9
935,2060,mediumvariant,female,0_17,526013.71
935,2060,mediumvariant,male,0_17,561948.544
935,2060,constantfertility,female,0_19,816259.159
935,2060,constantfertility,male,0_19,887016.493
935,2060,constantmortality,female,0_19,556502.193
935,2060,constantmortality,male,0_19,594443.423
935,2060,highvariant,female,0_19,857209.431
935,2060,highvariant,male,0_19,916170.802
935,2060,instantreplacement,female,0_19,679077.584
935,2060,instantreplacement,male,0_19,726504.851
935,2060,lowvariant,female,0_19,365855.624
935,2060,lowvariant,male,0_19,390940.094
935,2060,mediumvariant,female,0_19,587024.617
935,2060,mediumvariant,male,0_19,627353.177
935,2060,nochange,female,0_19,777559.427
935,2060,nochange,male,0_19,829269.617
935,2060,zeromigration,female,0_19,598504.986
935,2060,zeromigration,male,0_19,639527.314
935,2060,constantfertility,female,0_24,1002316.031
935,2060,constantfertility,male,0_24,1089661.523
935,2060,constantmortality,female,0_24,703420.179
935,2060,constantmortality,male,0_24,752360.438
935,2060,highvariant,female,0_24,1054341.554
935,2060,highvariant,male,0_24,1128026.487
935,2060,instantreplacement,female,0_24,845687.359
935,2060,instantreplacement,male,0_24,905879.3
935,2060,lowvariant,female,0_24,476781.199
935,2060,lowvariant,male,0_24,510180.983
935,2060,mediumvariant,female,0_24,740117.581
935,2060,mediumvariant,male,0_24,791894.889
935,2060,nochange,female,0_24,957067.949
935,2060,nochange,male,0_24,1021765.587
935,2060,zeromigration,female,0_24,754917.055
935,2060,zeromigration,male,0_24,807378.822
935,2060,mediumvariant,female,3_4,56750.675
935,2060,mediumvariant,male,3_4,60536.974
935,2060,mediumvariant,female,3_5,85406.254
935,2060,mediumvariant,male,3_5,91117.916
935,2060,mediumvariant,female,3_6,114249.606
935,2060,mediumvariant,male,3_6,121908.175
935,2060,mediumvariant,female,4_5,57123.659
935,2060,mediumvariant,male,4_5,60952.868
935,2060,mediumvariant,female,4_6,85967.011
935,2060,mediumvariant,male,4_6,91743.127
935,2060,mediumvariant,female,5_10,174695.837
935,2060,mediumvariant,male,5_10,186569.792
935,2060,mediumvariant,female,5_11,204427.018
935,2060,mediumvariant,male,5_11,218355.336
935,2060,constantfertility,female,5_14,407491.53
935,2060,constantfertility,male,5_14,442771.182
935,2060,constantmortality,female,5_14,278874.685
935,2060,constantmortality,male,5_14,297882.668
935,2060,highvariant,female,5_14,431877.5
935,2060,highvariant,male,5_14,461605.463
935,2060,instantreplacement,female,5_14,341305.9
935,2060,instantreplacement,male,5_14,365154.965
935,2060,lowvariant,female,5_14,182255.945
935,2060,lowvariant,male,5_14,194697.702
935,2060,mediumvariant,female,5_14,294461.404
935,2060,mediumvariant,male,5_14,314664.055
935,2060,nochange,female,5_14,387795.104
935,2060,nochange,male,5_14,413590.172
935,2060,zeromigration,female,5_14,300020.473
935,2060,zeromigration,male,5_14,320595.958
935,2060,mediumvariant,female,6_9,116476.541
935,2060,mediumvariant,male,6_9,124392.721
935,2060,mediumvariant,female,6_10,146040.258
935,2060,mediumvariant,male,6_10,155988.85
935,2060,mediumvariant,female,6_11,175771.439
935,2060,mediumvariant,male,6_11,187774.394
935,2060,mediumvariant,female,6_12,205655.317
935,2060,mediumvariant,male,6_12,219732.81
935,2060,mediumvariant,female,7_10,117196.906
935,2060,mediumvariant,male,7_10,125198.591
935,2060,mediumvariant,female,7_12,176811.965
935,2060,mediumvariant,male,7_12,188942.551
935,2060,mediumvariant,female,11_16,180355.826
935,2060,mediumvariant,male,11_16,192949.415
935,2060,mediumvariant,female,11_17,210785.908
935,2060,mediumvariant,male,11_17,225539.259
935,2060,mediumvariant,female,11_18,241272.471
935,2060,mediumvariant,male,11_18,258209.311
935,2060,mediumvariant,female,12_14,90034.386
935,2060,mediumvariant,male,12_14,96308.719
935,2060,mediumvariant,female,12_16,150624.645
935,2060,mediumvariant,male,12_16,161163.871
935,2060,mediumvariant,female,12_17,181054.727
935,2060,mediumvariant,male,12_17,193753.715
935,2060,mediumvariant,female,12_18,211541.29
935,2060,mediumvariant,male,12_18,226423.767
935,2060,mediumvariant,female,13_17,151170.849
935,2060,mediumvariant,male,13_17,161795.299
935,2060,mediumvariant,female,13_18,181657.412
935,2060,mediumvariant,male,13_18,194465.351
935,2060,mediumvariant,female,13_19,212181.756
935,2060,mediumvariant,male,13_19,227199.932
935,2060,constantfertility,female,15plus,2304611.05
935,2060,constantfertility,male,15plus,2383568.112
935,2060,constantmortality,female,15plus,1969625.397
935,2060,constantmortality,male,15plus,2003421.32
935,2060,highvariant,female,15plus,2392791.96
935,2060,highvariant,male,15plus,2468300.833
935,2060,instantreplacement,female,15plus,2228750.81
935,2060,instantreplacement,male,15plus,2294913.064
935,2060,lowvariant,female,15plus,1947389.005
935,2060,lowvariant,male,15plus,1988456.425
935,2060,mediumvariant,female,15plus,2166264.493
935,2060,mediumvariant,male,15plus,2224268.234
935,2060,nochange,female,15plus,2106516.284
935,2060,nochange,male,15plus,2148164.065
935,2060,zeromigration,female,15plus,2200688.058
935,2060,zeromigration,male,15plus,2258243.156
935,2060,mediumvariant,female,15_17,91020.341
935,2060,mediumvariant,male,15_17,97444.996
935,2060,constantfertility,female,15_24,379509.647
935,2060,constantfertility,male,15_24,413190.629
935,2060,constantmortality,female,15_24,292202.84
935,2060,constantmortality,male,15_24,313533.033
935,2060,highvariant,female,15_24,402509.444
935,2060,highvariant,male,15_24,431882.347
935,2060,instantreplacement,female,15_24,335324.979
935,2060,instantreplacement,male,15_24,360414.817
935,2060,lowvariant,female,15_24,215306.686
935,2060,lowvariant,male,15_24,231028.319
935,2060,mediumvariant,female,15_24,305124.212
935,2060,mediumvariant,male,15_24,327391.341
935,2060,nochange,female,15_24,365478.918
935,2060,nochange,male,15_24,391260.25
935,2060,zeromigration,female,15_24,311341.99
935,2060,zeromigration,male,15_24,333724.922
935,2060,constantfertility,female,15_49,1245807.996
935,2060,constantfertility,male,15_49,1354039.005
935,2060,constantmortality,female,15_49,1068020.821
935,2060,constantmortality,male,15_49,1148935.749
935,2060,highvariant,female,15_49,1333988.906
935,2060,highvariant,male,15_49,1438771.726
935,2060,instantreplacement,female,15_49,1169956.044
935,2060,instantreplacement,male,15_49,1265391.859
935,2060,lowvariant,female,15_49,888585.951
935,2060,lowvariant,male,15_49,958927.318
935,2060,mediumvariant,female,15_49,1107461.439
935,2060,mediumvariant,male,15_49,1194739.127
935,2060,nochange,female,15_49,1204908.069
935,2060,nochange,male,15_49,1293675.057
935,2060,zeromigration,female,15_49,1129917.848
935,2060,zeromigration,male,15_49,1215825.714
935,2060,constantfertility,female,15_59,1559348.173
935,2060,constantfertility,male,15_59,1688894.195
935,2060,constantmortality,female,15_59,1368861.177
935,2060,constantmortality,male,15_59,1465021.067
935,2060,highvariant,female,15_59,1647529.083
935,2060,highvariant,male,15_59,1773626.916
935,2060,instantreplacement,female,15_59,1483492.886
935,2060,instantreplacement,male,15_59,1600243.621
935,2060,lowvariant,female,15_59,1202126.128
935,2060,lowvariant,male,15_59,1293782.508
935,2060,mediumvariant,female,15_59,1421001.616
935,2060,mediumvariant,male,15_59,1529594.317
935,2060,nochange,female,15_59,1505750.008
935,2060,nochange,male,15_59,1609761.974
935,2060,zeromigration,female,15_59,1449395.284
935,2060,zeromigration,male,15_59,1555609.037
935,2060,constantfertility,female,15_64,1709023.476
935,2060,constantfertility,male,15_64,1843993.12
935,2060,constantmortality,female,15_64,1508829.457
935,2060,constantmortality,male,15_64,1606267.337
935,2060,highvariant,female,15_64,1797204.386
935,2060,highvariant,male,15_64,1928725.841
935,2060,instantreplacement,female,15_64,1633166.765
935,2060,instantreplacement,male,15_64,1755341.122
935,2060,lowvariant,female,15_64,1351801.431
935,2060,lowvariant,male,15_64,1448881.433
935,2060,mediumvariant,female,15_64,1570676.919
935,2060,mediumvariant,male,15_64,1684693.242
935,2060,nochange,female,15_64,1645718.944
935,2060,nochange,male,15_64,1751008.886
935,2060,zeromigration,female,15_64,1601324.985
935,2060,zeromigration,male,15_64,1712383.153
935,2060,mediumvariant,female,16plus,2136021.33
935,2060,mediumvariant,male,16plus,2191900.759
935,2060,mediumvariant,female,17plus,2105674.234
935,2060,mediumvariant,male,17plus,2159413.082
935,2060,mediumvariant,female,18plus,2075244.152
935,2060,mediumvariant,male,18plus,2126823.238
935,2060,mediumvariant,female,18_23,183422.874
935,2060,mediumvariant,male,18_23,196922.67
935,2060,constantfertility,female,20plus,2111158.275
935,2060,constantfertility,male,20plus,2173022.513
935,2060,constantmortality,female,20plus,1824340.543
935,2060,constantmortality,male,20plus,1847805.302
935,2060,highvariant,female,20plus,2187414.639
935,2060,highvariant,male,20plus,2248274.171
