agebroad,gender,population,continent,variant,year
15_24,male,357644.005,935,constant_mortality,2040
15_49,male,1246822.682,935,constant_mortality,2040
15_59,male,1576876.193,935,constant_mortality,2040
15_64,male,1705480.391,935,constant_mortality,2040
20plus,male,1856018.181,935,constant_mortality,2040
20_64,male,1530439.14,935,constant_mortality,2040
20_69,male,1648940.033,935,constant_mortality,2040
25plus,male,1673415.427,935,constant_mortality,2040
25_49,male,889178.677,935,constant_mortality,2040
25_64,male,1347836.386,935,constant_mortality,2040
25_69,male,1466337.279,935,constant_mortality,2040
50plus,male,784236.75,935,constant_mortality,2040
60plus,male,454183.239,935,constant_mortality,2040
65plus,male,325579.041,935,constant_mortality,2040
70plus,male,207078.148,935,constant_mortality,2040
75plus,male,112941.309,935,constant_mortality,2040
80plus,male,53048.685,935,constant_mortality,2040
85plus,male,20925.852,935,constant_mortality,2040
90plus,male,5672.527,935,constant_mortality,2040
total,female,2700205.409,935,high_variant,2040
0_4,female,199910.893,935,high_variant,2040
0_14,female,595001.159,935,high_variant,2040
0_19,female,790293.931,935,high_variant,2040
0_24,female,979654.24,935,high_variant,2040
5_14,female,395090.266,935,high_variant,2040
15plus,female,2105204.25,935,high_variant,2040
15_24,female,384653.081,935,high_variant,2040
15_49,female,1213377.17,935,high_variant,2040
15_59,female,1546305.858,935,high_variant,2040
15_64,female,1683097.533,935,high_variant,2040
20plus,female,1909911.478,935,high_variant,2040
20_64,female,1487804.761,935,high_variant,2040
20_69,female,1618812.675,935,high_variant,2040
25plus,female,1720551.169,935,high_variant,2040
25_49,female,828724.089,935,high_variant,2040
25_64,female,1298444.452,935,high_variant,2040
25_69,female,1429452.366,935,high_variant,2040
50plus,female,891827.08,935,high_variant,2040
60plus,female,558898.392,935,high_variant,2040
65plus,female,422106.717,935,high_variant,2040
70plus,female,291098.803,935,high_variant,2040
75plus,female,177836.35,935,high_variant,2040
80plus,female,96529.879,935,high_variant,2040
85plus,female,45248.224,935,high_variant,2040
90plus,female,15471.215,935,high_variant,2040
total,male,2807531.051,935,high_variant,2040
0_4,male,215004.601,935,high_variant,2040
0_14,male,642126.611,935,high_variant,2040
0_19,male,854577.475,935,high_variant,2040
0_24,male,1061441.523,935,high_variant,2040
5_14,male,427122.01,935,high_variant,2040
15plus,male,2165404.44,935,high_variant,2040
15_24,male,419314.912,935,high_variant,2040
15_49,male,1319167.19,935,high_variant,2040
15_59,male,1657667.944,935,high_variant,2040
15_64,male,1791954.902,935,high_variant,2040
20plus,male,1952953.576,935,high_variant,2040
20_64,male,1579504.038,935,high_variant,2040
20_69,male,1706283.056,935,high_variant,2040
25plus,male,1746089.528,935,high_variant,2040
25_49,male,899852.278,935,high_variant,2040
25_64,male,1372639.99,935,high_variant,2040
25_69,male,1499419.008,935,high_variant,2040
50plus,male,846237.25,935,high_variant,2040
60plus,male,507736.496,935,high_variant,2040
65plus,male,373449.538,935,high_variant,2040
70plus,male,246670.52,935,high_variant,2040
75plus,male,141701.671,935,high_variant,2040
80plus,male,70807.521,935,high_variant,2040
85plus,male,29887.32,935,high_variant,2040
90plus,male,8620.947,935,high_variant,2040
total,female,2571284.077,935,instant_replacement,2040
0_4,female,169122.781,935,instant_replacement,2040
0_14,female,505501.728,935,instant_replacement,2040
0_19,female,676156.985,935,instant_replacement,2040
0_24,female,850737.473,935,instant_replacement,2040
5_14,female,336378.947,935,instant_replacement,2040
15plus,female,2065782.349,935,instant_replacement,2040
15_24,female,345235.745,935,instant_replacement,2040
15_49,female,1173957.132,935,instant_replacement,2040
15_59,female,1506884.931,935,instant_replacement,2040
15_64,female,1643676.293,935,instant_replacement,2040
20plus,female,1895127.092,935,instant_replacement,2040
20_64,female,1473021.036,935,instant_replacement,2040
20_69,female,1604028.703,935,instant_replacement,2040
25plus,female,1720546.604,935,instant_replacement,2040
25_49,female,828721.387,935,instant_replacement,2040
25_64,female,1298440.548,935,instant_replacement,2040
25_69,female,1429448.215,935,instant_replacement,2040
50plus,female,891825.217,935,instant_replacement,2040
60plus,female,558897.418,935,instant_replacement,2040
65plus,female,422106.056,935,instant_replacement,2040
70plus,female,291098.389,935,instant_replacement,2040
75plus,female,177836.121,935,instant_replacement,2040
80plus,female,96529.773,935,instant_replacement,2040
85plus,female,45248.185,935,instant_replacement,2040
90plus,female,15471.205,935,instant_replacement,2040
total,male,2670330.838,935,instant_replacement,2040
0_4,male,182138.252,935,instant_replacement,2040
0_14,male,546407.772,935,instant_replacement,2040
0_19,male,732614.309,935,instant_replacement,2040
0_24,male,924245.86,935,instant_replacement,2040
5_14,male,364269.52,935,instant_replacement,2040
15plus,male,2123923.066,935,instant_replacement,2040
15_24,male,377838.088,935,instant_replacement,2040
15_49,male,1277687.568,935,instant_replacement,2040
15_59,male,1616187.42,935,instant_replacement,2040
15_64,male,1750474.072,935,instant_replacement,2040
20plus,male,1937716.529,935,instant_replacement,2040
20_64,male,1564267.535,935,instant_replacement,2040
20_69,male,1691046.325,935,instant_replacement,2040
25plus,male,1746084.978,935,instant_replacement,2040
25_49,male,899849.48,935,instant_replacement,2040
25_64,male,1372635.984,935,instant_replacement,2040
25_69,male,1499414.774,935,instant_replacement,2040
50plus,male,846235.498,935,instant_replacement,2040
60plus,male,507735.646,935,instant_replacement,2040
65plus,male,373448.994,935,instant_replacement,2040
70plus,male,246670.204,935,instant_replacement,2040
75plus,male,141701.512,935,instant_replacement,2040
80plus,male,70807.457,935,instant_replacement,2040
85plus,male,29887.3,935,instant_replacement,2040
90plus,male,8620.943,935,instant_replacement,2040
total,female,2352919.207,935,low_variant,2040
0_4,female,113140.804,935,low_variant,2040
0_14,female,350808.172,935,low_variant,2040
0_19,female,483090.885,935,low_variant,2040
0_24,female,632368.038,935,low_variant,2040
5_14,female,237667.368,935,low_variant,2040
15plus,female,2002111.035,935,low_variant,2040
15_24,female,281559.866,935,low_variant,2040
15_49,female,1110283.955,935,low_variant,2040
15_59,female,1443212.643,935,low_variant,2040
15_64,female,1580004.318,935,low_variant,2040
20plus,female,1869828.322,935,low_variant,2040
20_64,female,1447721.605,935,low_variant,2040
20_69,female,1578729.519,935,low_variant,2040
25plus,female,1720551.169,935,low_variant,2040
25_49,female,828724.089,935,low_variant,2040
25_64,female,1298444.452,935,low_variant,2040
25_69,female,1429452.366,935,low_variant,2040
50plus,female,891827.08,935,low_variant,2040
60plus,female,558898.392,935,low_variant,2040
65plus,female,422106.717,935,low_variant,2040
70plus,female,291098.803,935,low_variant,2040
75plus,female,177836.35,935,low_variant,2040
80plus,female,96529.879,935,low_variant,2040
85plus,female,45248.224,935,low_variant,2040
90plus,female,15471.215,935,low_variant,2040
total,male,2431135.549,935,low_variant,2040
0_4,male,121617.948,935,low_variant,2040
0_14,male,378324.59,935,low_variant,2040
0_19,male,522090.084,935,low_variant,2040
0_24,male,685046.021,935,low_variant,2040
5_14,male,256706.642,935,low_variant,2040
15plus,male,2052810.959,935,low_variant,2040
15_24,male,306721.431,935,low_variant,2040
15_49,male,1206573.709,935,low_variant,2040
15_59,male,1545074.463,935,low_variant,2040
15_64,male,1679361.421,935,low_variant,2040
20plus,male,1909045.465,935,low_variant,2040
20_64,male,1535595.927,935,low_variant,2040
20_69,male,1662374.945,935,low_variant,2040
25plus,male,1746089.528,935,low_variant,2040
25_49,male,899852.278,935,low_variant,2040
25_64,male,1372639.99,935,low_variant,2040
25_69,male,1499419.008,935,low_variant,2040
50plus,male,846237.25,935,low_variant,2040
60plus,male,507736.496,935,low_variant,2040
65plus,male,373449.538,935,low_variant,2040
70plus,male,246670.52,935,low_variant,2040
75plus,male,141701.671,935,low_variant,2040
80plus,male,70807.521,935,low_variant,2040
85plus,male,29887.32,935,low_variant,2040
90plus,male,8620.947,935,low_variant,2040
0,female,31124.162,935,medium_variant,2040
0_1,female,62099.039,935,medium_variant,2040
0_4,female,155583.887,935,medium_variant,2040
0_14,female,471886.412,935,medium_variant,2040
0_17,female,569471.652,935,medium_variant,2040
0_19,female,635681.385,935,medium_variant,2040
0_24,female,805027.023,935,medium_variant,2040
3_4,female,62368.949,935,medium_variant,2040
3_5,female,93628.347,935,medium_variant,2040
3_6,female,124944.448,935,medium_variant,2040
4_5,female,62467.537,935,medium_variant,2040
4_6,female,93783.638,935,medium_variant,2040
5_14,female,316302.525,935,medium_variant,2040
5_10,female,188566.347,935,medium_variant,2040
5_11,female,220289.224,935,medium_variant,2040
6_9,female,125682.005,935,medium_variant,2040
6_10,female,157306.949,935,medium_variant,2040
6_11,female,189029.826,935,medium_variant,2040
6_12,female,220874.101,935,medium_variant,2040
7_10,female,125990.848,935,medium_variant,2040
7_12,female,189558,935,medium_variant,2040
11_16,female,192601.627,935,medium_variant,2040
11_17,female,225321.418,935,medium_variant,2040
11_18,female,258290.38,935,medium_variant,2040
12_14,female,96013.301,935,medium_variant,2040
12_16,female,160878.75,935,medium_variant,2040
12_17,female,193598.541,935,medium_variant,2040
12_18,female,226567.503,935,medium_variant,2040
13_17,female,161754.266,935,medium_variant,2040
13_18,female,194723.228,935,medium_variant,2040
13_19,female,227963.999,935,medium_variant,2040
15_17,female,97585.24,935,medium_variant,2040
18_23,female,201431.901,935,medium_variant,2040
15_24,female,333140.611,935,medium_variant,2040
15_49,female,1161864.7,935,medium_variant,2040
15_59,female,1494793.388,935,medium_variant,2040
15_64,female,1631585.063,935,medium_variant,2040
20_64,female,1467790.09,935,medium_variant,2040
20_69,female,1598798.004,935,medium_variant,2040
25_49,female,828724.089,935,medium_variant,2040
25_64,female,1298444.452,935,medium_variant,2040
25_69,female,1429452.366,935,medium_variant,2040
15plus,female,2053691.78,935,medium_variant,2040
16plus,female,2021343.723,935,medium_variant,2040
17plus,female,1988826.331,935,medium_variant,2040
18plus,female,1956106.54,935,medium_variant,2040
20plus,female,1889896.807,935,medium_variant,2040
21plus,female,1856401.658,935,medium_variant,2040
25plus,female,1720551.169,935,medium_variant,2040
50plus,female,891827.08,935,medium_variant,2040
60plus,female,558898.392,935,medium_variant,2040
65plus,female,422106.717,935,medium_variant,2040
70plus,female,291098.803,935,medium_variant,2040
75plus,female,177836.35,935,medium_variant,2040
80plus,female,96529.879,935,medium_variant,2040
85plus,female,45248.224,935,medium_variant,2040
90plus,female,15471.215,935,medium_variant,2040
total,female,2525578.192,935,medium_variant,2040
0,male,33430.114,935,medium_variant,2040
0_1,male,66699.036,935,medium_variant,2040
0_4,male,167296.482,935,medium_variant,2040
0_14,male,509128.976,935,medium_variant,2040
0_17,male,615148.514,935,medium_variant,2040
0_19,male,687244.752,935,medium_variant,2040
0_24,male,872182.706,935,medium_variant,2040
3_4,male,67137.583,935,medium_variant,2040
3_5,male,100820.124,935,medium_variant,2040
3_6,male,134585.007,935,medium_variant,2040
4_5,male,67288.112,935,medium_variant,2040
4_6,male,101052.995,935,medium_variant,2040
5_14,male,341832.494,935,medium_variant,2040
5_10,male,203503.756,935,medium_variant,2040
5_11,male,237815.096,935,medium_variant,2040
6_9,male,135637.263,935,medium_variant,2040
6_10,male,169821.215,935,medium_variant,2040
6_11,male,204132.555,935,medium_variant,2040
6_12,male,238600.245,935,medium_variant,2040
7_10,male,136056.332,935,medium_variant,2040
7_12,male,204835.362,935,medium_variant,2040
11_16,male,208767.256,935,medium_variant,2040
11_17,male,244348.276,935,medium_variant,2040
11_18,male,280232.688,935,medium_variant,2040
12_14,male,104017.398,935,medium_variant,2040
12_16,male,174455.916,935,medium_variant,2040
12_17,male,210036.936,935,medium_variant,2040
12_18,male,245921.348,935,medium_variant,2040
13_17,male,175569.246,935,medium_variant,2040
13_18,male,211453.658,935,medium_variant,2040
13_19,male,247665.484,935,medium_variant,2040
15_17,male,106019.538,935,medium_variant,2040
18_23,male,219708.766,935,medium_variant,2040
15_24,male,363053.73,935,medium_variant,2040
15_49,male,1262906.008,935,medium_variant,2040
15_59,male,1601406.762,935,medium_variant,2040
15_64,male,1735693.72,935,medium_variant,2040
20_64,male,1557577.944,935,medium_variant,2040
20_69,male,1684356.962,935,medium_variant,2040
25_49,male,899852.278,935,medium_variant,2040
25_64,male,1372639.99,935,medium_variant,2040
25_69,male,1499419.008,935,medium_variant,2040
15plus,male,2109143.258,935,medium_variant,2040
16plus,male,2074032.603,935,medium_variant,2040
17plus,male,2038704.74,935,medium_variant,2040
18plus,male,2003123.72,935,medium_variant,2040
20plus,male,1931027.482,935,medium_variant,2040
21plus,male,1894507.611,935,medium_variant,2040
25plus,male,1746089.528,935,medium_variant,2040
50plus,male,846237.25,935,medium_variant,2040
60plus,male,507736.496,935,medium_variant,2040
65plus,male,373449.538,935,medium_variant,2040
70plus,male,246670.52,935,medium_variant,2040
75plus,male,141701.671,935,medium_variant,2040
80plus,male,70807.521,935,medium_variant,2040
85plus,male,29887.32,935,medium_variant,2040
90plus,male,8620.947,935,medium_variant,2040
total,male,2618272.234,935,medium_variant,2040
total,female,2541863.735,935,no_change,2040
0_4,female,184808.474,935,no_change,2040
0_14,female,539106.525,935,no_change,2040
0_19,female,713323.17,935,no_change,2040
0_24,female,886946.842,935,no_change,2040
5_14,female,354298.051,935,no_change,2040
15plus,female,2002757.21,935,no_change,2040
15_24,female,347840.317,935,no_change,2040
15_49,female,1167753.052,935,no_change,2040
15_59,female,1494755.859,935,no_change,2040
15_64,female,1627317.027,935,no_change,2040
20plus,female,1828540.565,935,no_change,2040
20_64,female,1453100.382,935,no_change,2040
20_69,female,1577739.317,935,no_change,2040
25plus,female,1654916.893,935,no_change,2040
25_49,female,819912.735,935,no_change,2040
25_64,female,1279476.71,935,no_change,2040
25_69,female,1404115.645,935,no_change,2040
50plus,female,835004.158,935,no_change,2040
60plus,female,508001.351,935,no_change,2040
65plus,female,375440.183,935,no_change,2040
70plus,female,250801.248,935,no_change,2040
75plus,female,146413.785,935,no_change,2040
80plus,female,74944.335,935,no_change,2040
85plus,female,32726.737,935,no_change,2040
90plus,female,10391.316,935,no_change,2040
total,male,2632743.175,935,no_change,2040
0_4,male,198232.238,935,no_change,2040
0_14,male,580476.636,935,no_change,2040
0_19,male,769742.973,935,no_change,2040
0_24,male,959326.022,935,no_change,2040
5_14,male,382244.398,935,no_change,2040
15plus,male,2052266.539,935,no_change,2040
15_24,male,378849.386,935,no_change,2040
15_49,male,1268029.213,935,no_change,2040
15_59,male,1598083.026,935,no_change,2040
15_64,male,1726687.325,935,no_change,2040
20plus,male,1863000.202,935,no_change,2040
20_64,male,1537420.988,935,no_change,2040
20_69,male,1655921.955,935,no_change,2040
25plus,male,1673417.153,935,no_change,2040
25_49,male,889179.827,935,no_change,2040
25_64,male,1347837.939,935,no_change,2040
25_69,male,1466338.906,935,no_change,2040
50plus,male,784237.326,935,no_change,2040
60plus,male,454183.513,935,no_change,2040
65plus,male,325579.214,935,no_change,2040
70plus,male,207078.247,935,no_change,2040
75plus,male,112941.357,935,no_change,2040
80plus,male,53048.704,935,no_change,2040
85plus,male,20925.858,935,no_change,2040
90plus,male,5672.528,935,no_change,2040
total,female,2547784.213,935,zero_migration,2040
0_4,female,157490.369,935,zero_migration,2040
0_14,female,477212.854,935,zero_migration,2040
0_19,female,642601.416,935,zero_migration,2040
0_24,female,813635.502,935,zero_migration,2040
5_14,female,319722.485,935,zero_migration,2040
15plus,female,2070571.359,935,zero_migration,2040
15_24,female,336422.648,935,zero_migration,2040
15_49,female,1175096.513,935,zero_migration,2040
15_59,female,1509745.941,935,zero_migration,2040
15_64,female,1647191.291,935,zero_migration,2040
20plus,female,1905182.797,935,zero_migration,2040
20_64,female,1481802.729,935,zero_migration,2040
20_69,female,1613308.921,935,zero_migration,2040
25plus,female,1734148.711,935,zero_migration,2040
25_49,female,838673.865,935,zero_migration,2040
25_64,female,1310768.643,935,zero_migration,2040
25_69,female,1442274.835,935,zero_migration,2040
50plus,female,895474.846,935,zero_migration,2040
60plus,female,560825.418,935,zero_migration,2040
65plus,female,423380.068,935,zero_migration,2040
70plus,female,291873.876,935,zero_migration,2040
75plus,female,178259.067,935,zero_migration,2040
80plus,female,96730.39,935,zero_migration,2040
85plus,female,45309.811,935,zero_migration,2040
90plus,female,15483.086,935,zero_migration,2040
total,male,2641477.251,935,zero_migration,2040
0_4,male,169342.515,935,zero_migration,2040
0_14,male,514867.4,935,zero_migration,2040
0_19,male,694600.444,935,zero_migration,2040
0_24,male,881073.556,935,zero_migration,2040
5_14,male,345524.885,935,zero_migration,2040
15plus,male,2126609.851,935,zero_migration,2040
15_24,male,366206.156,935,zero_migration,2040
15_49,male,1272730.288,935,zero_migration,2040
15_59,male,1614916.299,935,zero_migration,2040
15_64,male,1750941.082,935,zero_migration,2040
20plus,male,1946876.807,935,zero_migration,2040
20_64,male,1571208.038,935,zero_migration,2040
20_69,male,1699213.985,935,zero_migration,2040
25plus,male,1760403.695,935,zero_migration,2040
25_49,male,906524.132,935,zero_migration,2040
25_64,male,1384734.926,935,zero_migration,2040
25_69,male,1512740.873,935,zero_migration,2040
50plus,male,853879.563,935,zero_migration,2040
60plus,male,511693.552,935,zero_migration,2040
65plus,male,375668.769,935,zero_migration,2040
70plus,male,247662.822,935,zero_migration,2040
75plus,male,142119.422,935,zero_migration,2040
80plus,male,70977.991,935,zero_migration,2040
85plus,male,29935.897,935,zero_migration,2040
90plus,male,8630.828,935,zero_migration,2040
0,female,31041.614,935,medium_variant,2041
0_1,female,61966.43,935,medium_variant,2041
0_4,female,155285,935,medium_variant,2041
0_14,female,470534.465,935,medium_variant,2041
0_17,female,567488.984,935,medium_variant,2041
0_19,female,633112.415,935,medium_variant,2041
0_24,female,801443.862,935,medium_variant,2041
3_4,female,62259.163,935,medium_variant,2041
3_5,female,93461.662,935,medium_variant,2041
3_6,female,124717.22,935,medium_variant,2041
4_5,female,62355.694,935,medium_variant,2041
4_6,female,93611.252,935,medium_variant,2041
5_14,female,315249.465,935,medium_variant,2041
5_10,female,188125.119,935,medium_variant,2041
5_11,female,219739.266,935,medium_variant,2041
6_9,female,125395.8,935,medium_variant,2041
6_10,female,156922.62,935,medium_variant,2041
6_11,female,188536.767,935,medium_variant,2041
6_12,female,220245.335,935,medium_variant,2041
7_10,female,125667.062,935,medium_variant,2041
7_12,female,188989.777,935,medium_variant,2041
11_16,female,191592.596,935,medium_variant,2041
11_17,female,224078.865,935,medium_variant,2041
11_18,female,256765.72,935,medium_variant,2041
12_14,female,95510.199,935,medium_variant,2041
12_16,female,159978.449,935,medium_variant,2041
12_17,female,192464.718,935,medium_variant,2041
12_18,female,225151.573,935,medium_variant,2041
13_17,female,160756.15,935,medium_variant,2041
13_18,female,193443.005,935,medium_variant,2041
13_19,female,226379.581,935,medium_variant,2041
15_17,female,96954.519,935,medium_variant,2041
18_23,female,199920.351,935,medium_variant,2041
15_24,female,330909.397,935,medium_variant,2041
15_49,female,1157601.781,935,medium_variant,2041
15_59,female,1494942.636,935,medium_variant,2041
15_64,female,1632874.996,935,medium_variant,2041
20_64,female,1470297.046,935,medium_variant,2041
20_69,female,1600748.429,935,medium_variant,2041
25_49,female,826692.384,935,medium_variant,2041
25_64,female,1301965.599,935,medium_variant,2041
25_69,female,1432416.982,935,medium_variant,2041
15plus,female,2063819.68,935,medium_variant,2041
16plus,female,2031671.752,935,medium_variant,2041
17plus,female,1999351.43,935,medium_variant,2041
18plus,female,1966865.161,935,medium_variant,2041
20plus,female,1901241.73,935,medium_variant,2041
21plus,female,1868031.245,935,medium_variant,2041
25plus,female,1732910.283,935,medium_variant,2041
50plus,female,906217.899,935,medium_variant,2041
60plus,female,568877.044,935,medium_variant,2041
65plus,female,430944.684,935,medium_variant,2041
70plus,female,300493.301,935,medium_variant,2041
75plus,female,185366.89,935,medium_variant,2041
80plus,female,100971.476,935,medium_variant,2041
85plus,female,47840.961,935,medium_variant,2041
90plus,female,17028.135,935,medium_variant,2041
total,female,2534354.145,935,medium_variant,2041
0,male,33318.526,935,medium_variant,2041
0_1,male,66498.053,935,medium_variant,2041
0_4,male,166831.253,935,medium_variant,2041
0_14,male,507246.155,935,medium_variant,2041
0_17,male,612470.323,935,medium_variant,2041
0_19,male,683854.246,935,medium_variant,2041
0_24,male,867496.589,935,medium_variant,2041
3_4,male,66963.165,935,medium_variant,2041
3_5,male,100557.186,935,medium_variant,2041
3_6,male,134230.062,935,medium_variant,2041
4_5,male,67112.631,935,medium_variant,2041
4_6,male,100785.507,935,medium_variant,2041
5_14,male,340414.902,935,medium_variant,2041
5_10,male,202869.029,935,medium_variant,2041
5_11,male,237038.031,935,medium_variant,2041
6_9,male,135222.795,935,medium_variant,2041
6_10,male,169275.008,935,medium_variant,2041
6_11,male,203444.01,935,medium_variant,2041
6_12,male,237737.349,935,medium_variant,2041
7_10,male,135602.132,935,medium_variant,2041
7_12,male,204064.473,935,medium_variant,2041
11_16,male,207480.254,935,medium_variant,2041
11_17,male,242770.041,935,medium_variant,2041
11_18,male,278310.306,935,medium_variant,2041
12_14,male,103376.871,935,medium_variant,2041
12_16,male,173311.252,935,medium_variant,2041
12_17,male,208601.039,935,medium_variant,2041
12_18,male,244141.304,935,medium_variant,2041
13_17,male,174307.7,935,medium_variant,2041
13_18,male,209847.965,935,medium_variant,2041
13_19,male,245691.623,935,medium_variant,2041
15_17,male,105224.168,935,medium_variant,2041
18_23,male,217837.824,935,medium_variant,2041
15_24,male,360250.434,935,medium_variant,2041
15_49,male,1258499.379,935,medium_variant,2041
15_59,male,1602386.57,935,medium_variant,2041
15_64,male,1737609.979,935,medium_variant,2041
20_64,male,1561001.888,935,medium_variant,2041
20_69,male,1687044.06,935,medium_variant,2041
25_49,male,898248.945,935,medium_variant,2041
25_64,male,1377359.545,935,medium_variant,2041
25_69,male,1503401.717,935,medium_variant,2041
15plus,male,2119047.486,935,medium_variant,2041
16plus,male,2084190.097,935,medium_variant,2041
17plus,male,2049113.105,935,medium_variant,2041
18plus,male,2013823.318,935,medium_variant,2041
20plus,male,1942439.395,935,medium_variant,2041
21plus,male,1906266.569,935,medium_variant,2041
25plus,male,1758797.052,935,medium_variant,2041
50plus,male,860548.107,935,medium_variant,2041
60plus,male,516660.916,935,medium_variant,2041
65plus,male,381437.507,935,medium_variant,2041
70plus,male,255395.335,935,medium_variant,2041
75plus,male,148523.721,935,medium_variant,2041
80plus,male,74681.712,935,medium_variant,2041
85plus,male,31954.008,935,medium_variant,2041
90plus,male,9759.909,935,medium_variant,2041
total,male,2626293.641,935,medium_variant,2041
0,female,30951.718,935,medium_variant,2042
0_1,female,61814.055,935,medium_variant,2042
0_4,female,154936.392,935,medium_variant,2042
0_14,female,469228.517,935,medium_variant,2042
0_17,female,565579.813,935,medium_variant,2042
0_19,female,630676.244,935,medium_variant,2042
0_24,female,797735.857,935,medium_variant,2042
3_4,female,62131.177,935,medium_variant,2042
3_5,female,93270.819,935,medium_variant,2042
3_6,female,124461.711,935,medium_variant,2042
4_5,female,62229.761,935,medium_variant,2042
4_6,female,93420.653,935,medium_variant,2042
5_14,female,314292.125,935,medium_variant,2042
5_10,female,187690.898,935,medium_variant,2042
5_11,female,219204.326,935,medium_variant,2042
6_9,female,125112.922,935,medium_variant,2042
6_10,female,156551.256,935,medium_variant,2042
6_11,female,188064.684,935,medium_variant,2042
6_12,female,219661.962,935,medium_variant,2042
7_10,female,125360.364,935,medium_variant,2042
7_12,female,188471.07,935,medium_variant,2042
11_16,female,190666.181,935,medium_variant,2042
11_17,female,222952.523,935,medium_variant,2042
11_18,female,255401.372,935,medium_variant,2042
12_14,female,95087.799,935,medium_variant,2042
12_16,female,159152.753,935,medium_variant,2042
12_17,female,191439.095,935,medium_variant,2042
12_18,female,223887.944,935,medium_variant,2042
13_17,female,159841.817,935,medium_variant,2042
13_18,female,192290.666,935,medium_variant,2042
13_19,female,224938.248,935,medium_variant,2042
15_17,female,96351.296,935,medium_variant,2042
18_23,female,198278.623,935,medium_variant,2042
15_24,female,328507.34,935,medium_variant,2042
15_49,female,1153568.999,935,medium_variant,2042
15_59,female,1494278.71,935,medium_variant,2042
15_64,female,1634232.946,935,medium_variant,2042
20_64,female,1472785.219,935,medium_variant,2042
20_69,female,1602300.025,935,medium_variant,2042
25_49,female,825061.659,935,medium_variant,2042
25_64,female,1305725.606,935,medium_variant,2042
25_69,female,1435240.412,935,medium_variant,2042
15plus,female,2073401.92,935,medium_variant,2042
16plus,female,2041454.163,935,medium_variant,2042
17plus,female,2009336.966,935,medium_variant,2042
18plus,female,1977050.624,935,medium_variant,2042
20plus,female,1911954.193,935,medium_variant,2042
21plus,female,1879056.414,935,medium_variant,2042
25plus,female,1744894.58,935,medium_variant,2042
50plus,female,919832.921,935,medium_variant,2042
60plus,female,579123.21,935,medium_variant,2042
65plus,female,439168.974,935,medium_variant,2042
70plus,female,309654.168,935,medium_variant,2042
75plus,female,193000.477,935,medium_variant,2042
80plus,female,105270.333,935,medium_variant,2042
85plus,female,50048.833,935,medium_variant,2042
90plus,female,18553.145,935,medium_variant,2042
total,female,2542630.437,935,medium_variant,2042
0,male,33200.77,935,medium_variant,2042
0_1,male,66283.144,935,medium_variant,2042
0_4,male,166325.543,935,medium_variant,2042
0_14,male,505448.461,935,medium_variant,2042
0_17,male,609916.344,935,medium_variant,2042
0_19,male,680657.255,935,medium_variant,2042
0_24,male,862739.971,935,medium_variant,2042
3_4,male,66772.578,935,medium_variant,2042
3_5,male,100272.977,935,medium_variant,2042
3_6,male,133850.602,935,medium_variant,2042
4_5,male,66924.84,935,medium_variant,2042
4_6,male,100502.465,935,medium_variant,2042
5_14,male,339122.918,935,medium_variant,2042
5_10,male,202248.378,935,medium_variant,2042
5_11,male,236283.777,935,medium_variant,2042
6_9,male,134816.547,935,medium_variant,2042
6_10,male,168747.979,935,medium_variant,2042
6_11,male,202783.378,935,medium_variant,2042
6_12,male,236932.469,935,medium_variant,2042
7_10,male,135170.354,935,medium_variant,2042
7_12,male,203354.844,935,medium_variant,2042
11_16,male,206304.186,935,medium_variant,2042
11_17,male,241342.423,935,medium_variant,2042
11_18,male,276588.997,935,medium_variant,2042
12_14,male,102839.141,935,medium_variant,2042
12_16,male,172268.787,935,medium_variant,2042
12_17,male,207307.024,935,medium_variant,2042
12_18,male,242553.598,935,medium_variant,2042
13_17,male,173157.933,935,medium_variant,2042
13_18,male,208404.507,935,medium_variant,2042
13_19,male,243898.844,935,medium_variant,2042
15_17,male,104467.883,935,medium_variant,2042
18_23,male,215842.802,935,medium_variant,2042
15_24,male,357291.51,935,medium_variant,2042
15_49,male,1254256.201,935,medium_variant,2042
15_59,male,1602686.748,935,medium_variant,2042
15_64,male,1739813.378,935,medium_variant,2042
20_64,male,1564604.584,935,medium_variant,2042
20_69,male,1689426.724,935,medium_variant,2042
25_49,male,896964.691,935,medium_variant,2042
25_64,male,1382521.868,935,medium_variant,2042
25_69,male,1507344.008,935,medium_variant,2042
15plus,male,2128406.848,935,medium_variant,2042
16plus,male,2093799.983,935,medium_variant,2042
17plus,male,2058977.202,935,medium_variant,2042
18plus,male,2023938.965,935,medium_variant,2042
20plus,male,1953198.054,935,medium_variant,2042
21plus,male,1917400.347,935,medium_variant,2042
25plus,male,1771115.338,935,medium_variant,2042
50plus,male,874150.647,935,medium_variant,2042
60plus,male,525720.1,935,medium_variant,2042
65plus,male,388593.47,935,medium_variant,2042
70plus,male,263771.33,935,medium_variant,2042
75plus,male,155231.993,935,medium_variant,2042
80plus,male,78297.297,935,medium_variant,2042
85plus,male,33641.954,935,medium_variant,2042
90plus,male,10838.737,935,medium_variant,2042
total,male,2633855.309,935,medium_variant,2042
0,female,30853.187,935,medium_variant,2043
0_1,female,61644.493,935,medium_variant,2043
0_4,female,154533.299,935,medium_variant,2043
0_14,female,467922.558,935,medium_variant,2043
0_17,female,563688.126,935,medium_variant,2043
0_19,female,628338.678,935,medium_variant,2043
0_24,female,793951.715,935,medium_variant,2043
