agebroad,gender,population,continent,variant,year
65plus,male,31382.042,904,medium_variant,2025
70plus,male,19956.838,904,medium_variant,2025
75plus,male,11401.91,904,medium_variant,2025
80plus,male,5820.791,904,medium_variant,2025
85plus,male,2505.687,904,medium_variant,2025
90plus,male,828.327,904,medium_variant,2025
total,male,343271.566,904,medium_variant,2025
total,female,354558.066,904,no_change,2025
0_4,female,27503.16,904,no_change,2025
0_14,female,80356.989,904,no_change,2025
0_19,female,106413.476,904,no_change,2025
0_24,female,133466.15,904,no_change,2025
5_14,female,52853.829,904,no_change,2025
15plus,female,274201.077,904,no_change,2025
15_24,female,53109.161,904,no_change,2025
15_49,female,179736.463,904,no_change,2025
15_59,female,218815.517,904,no_change,2025
15_64,female,235182.887,904,no_change,2025
20plus,female,248144.59,904,no_change,2025
20_64,female,209126.4,904,no_change,2025
20_69,female,222243.34,904,no_change,2025
25plus,female,221091.916,904,no_change,2025
25_49,female,126627.302,904,no_change,2025
25_64,female,182073.726,904,no_change,2025
25_69,female,195190.666,904,no_change,2025
50plus,female,94464.614,904,no_change,2025
60plus,female,55385.56,904,no_change,2025
65plus,female,39018.19,904,no_change,2025
70plus,female,25901.25,904,no_change,2025
75plus,female,15722.29,904,no_change,2025
80plus,female,8768.323,904,no_change,2025
85plus,female,4271.76,904,no_change,2025
90plus,female,1672.372,904,no_change,2025
total,male,345163.892,904,no_change,2025
0_4,male,28675.386,904,no_change,2025
0_14,male,83708.442,904,no_change,2025
0_19,male,110760.442,904,no_change,2025
0_24,male,138610.382,904,no_change,2025
5_14,male,55033.056,904,no_change,2025
15plus,male,261455.45,904,no_change,2025
15_24,male,54901.94,904,no_change,2025
15_49,male,180417.849,904,no_change,2025
15_59,male,216585.019,904,no_change,2025
15_64,male,231071.532,904,no_change,2025
20plus,male,234403.45,904,no_change,2025
20_64,male,204019.532,904,no_change,2025
20_69,male,215225.128,904,no_change,2025
25plus,male,206553.51,904,no_change,2025
25_49,male,125515.909,904,no_change,2025
25_64,male,176169.592,904,no_change,2025
25_69,male,187375.188,904,no_change,2025
50plus,male,81037.601,904,no_change,2025
60plus,male,44870.431,904,no_change,2025
65plus,male,30383.918,904,no_change,2025
70plus,male,19178.322,904,no_change,2025
75plus,male,10856.058,904,no_change,2025
80plus,male,5486.157,904,no_change,2025
85plus,male,2334.701,904,no_change,2025
90plus,male,764.369,904,no_change,2025
total,female,354290.201,904,zero_migration,2025
0_4,female,25169.791,904,zero_migration,2025
0_14,female,76925.288,904,zero_migration,2025
0_19,female,103162.944,904,zero_migration,2025
0_24,female,130481.935,904,zero_migration,2025
5_14,female,51755.497,904,zero_migration,2025
15plus,female,277364.913,904,zero_migration,2025
15_24,female,53556.647,904,zero_migration,2025
15_49,female,181326.09,904,zero_migration,2025
15_59,female,220683.638,904,zero_migration,2025
15_64,female,237215.543,904,zero_migration,2025
20plus,female,251127.257,904,zero_migration,2025
20_64,female,210977.887,904,zero_migration,2025
20_69,female,224279.781,904,zero_migration,2025
25plus,female,223808.266,904,zero_migration,2025
25_49,female,127769.443,904,zero_migration,2025
25_64,female,183658.896,904,zero_migration,2025
25_69,female,196960.79,904,zero_migration,2025
50plus,female,96038.823,904,zero_migration,2025
60plus,female,56681.275,904,zero_migration,2025
65plus,female,40149.37,904,zero_migration,2025
70plus,female,26847.476,904,zero_migration,2025
75plus,female,16454.921,904,zero_migration,2025
80plus,female,9287.334,904,zero_migration,2025
85plus,female,4592.538,904,zero_migration,2025
90plus,female,1828.186,904,zero_migration,2025
total,male,345360.219,904,zero_migration,2025
0_4,male,26299.625,904,zero_migration,2025
0_14,male,80220.336,904,zero_migration,2025
0_19,male,107480.574,904,zero_migration,2025
0_24,male,135668.48,904,zero_migration,2025
5_14,male,53920.711,904,zero_migration,2025
15plus,male,265139.883,904,zero_migration,2025
15_24,male,55448.144,904,zero_migration,2025
15_49,male,182355.048,904,zero_migration,2025
15_59,male,218896.429,904,zero_migration,2025
15_64,male,233623.798,904,zero_migration,2025
20plus,male,237879.645,904,zero_migration,2025
20_64,male,206363.56,904,zero_migration,2025
20_69,male,217829.859,904,zero_migration,2025
25plus,male,209691.739,904,zero_migration,2025
25_49,male,126906.904,904,zero_migration,2025
25_64,male,178175.654,904,zero_migration,2025
25_69,male,189641.953,904,zero_migration,2025
50plus,male,82784.835,904,zero_migration,2025
60plus,male,46243.454,904,zero_migration,2025
65plus,male,31516.085,904,zero_migration,2025
70plus,male,20049.786,904,zero_migration,2025
75plus,male,11455.797,904,zero_migration,2025
80plus,male,5845.942,904,zero_migration,2025
85plus,male,2512.225,904,zero_migration,2025
90plus,male,828.324,904,zero_migration,2025
0,female,4927.088,904,medium_variant,2026
0_1,female,9844.449,904,medium_variant,2026
0_4,female,24827.105,904,medium_variant,2026
0_14,female,76215.017,904,medium_variant,2026
0_17,female,91762.991,904,medium_variant,2026
0_19,female,102166.139,904,medium_variant,2026
0_24,female,129057.689,904,medium_variant,2026
3_4,female,10017.111,904,medium_variant,2026
3_5,female,15065.843,904,medium_variant,2026
3_6,female,20139.326,904,medium_variant,2026
4_5,female,10071.174,904,medium_variant,2026
4_6,female,15144.657,904,medium_variant,2026
5_14,female,51387.912,904,medium_variant,2026
5_10,female,30627.539,904,medium_variant,2026
5_11,female,35798.453,904,medium_variant,2026
6_9,female,20424.886,904,medium_variant,2026
6_10,female,25578.807,904,medium_variant,2026
6_11,female,30749.721,904,medium_variant,2026
6_12,female,35939.5,904,medium_variant,2026
7_10,female,20505.324,904,medium_variant,2026
7_12,female,30866.017,904,medium_variant,2026
11_16,female,31136.137,904,medium_variant,2026
11_17,female,36308.347,904,medium_variant,2026
11_18,female,41489.196,904,medium_variant,2026
12_14,female,15589.459,904,medium_variant,2026
12_16,female,25965.223,904,medium_variant,2026
12_17,female,31137.433,904,medium_variant,2026
12_18,female,36318.282,904,medium_variant,2026
13_17,female,25947.654,904,medium_variant,2026
13_18,female,31128.503,904,medium_variant,2026
13_19,female,36350.802,904,medium_variant,2026
15_17,female,15547.974,904,medium_variant,2026
18_23,female,31851.81,904,medium_variant,2026
15_24,female,52842.672,904,medium_variant,2026
15_49,female,180484.264,904,medium_variant,2026
15_59,female,220361.815,904,medium_variant,2026
15_64,female,237232.285,904,medium_variant,2026
20_64,female,211281.163,904,medium_variant,2026
20_69,female,225012.388,904,medium_variant,2026
25_49,female,127641.592,904,medium_variant,2026
25_64,female,184389.613,904,medium_variant,2026
25_69,female,198120.838,904,medium_variant,2026
15plus,female,278874.124,904,medium_variant,2026
16plus,female,273682.609,904,medium_variant,2026
17plus,female,268498.36,904,medium_variant,2026
18plus,female,263326.15,904,medium_variant,2026
20plus,female,252923.002,904,medium_variant,2026
21plus,female,247639.88,904,medium_variant,2026
25plus,female,226031.452,904,medium_variant,2026
50plus,female,98389.86,904,medium_variant,2026
60plus,female,58512.309,904,medium_variant,2026
65plus,female,41641.839,904,medium_variant,2026
70plus,female,27910.614,904,medium_variant,2026
75plus,female,17167.112,904,medium_variant,2026
80plus,female,9669.035,904,medium_variant,2026
85plus,female,4807.022,904,medium_variant,2026
90plus,female,1939.728,904,medium_variant,2026
total,female,355089.141,904,medium_variant,2026
0,male,5153.822,904,medium_variant,2026
0_1,male,10294.798,904,medium_variant,2026
0_4,male,25946.377,904,medium_variant,2026
0_14,male,79493.836,904,medium_variant,2026
0_17,male,95655.628,904,medium_variant,2026
0_19,male,106448.799,904,medium_variant,2026
0_24,male,134187.194,904,medium_variant,2026
3_4,male,10462.06,904,medium_variant,2026
3_5,male,15731.899,904,medium_variant,2026
3_6,male,21025.598,904,medium_variant,2026
4_5,male,10514.279,904,medium_variant,2026
4_6,male,15807.978,904,medium_variant,2026
5_14,male,53547.459,904,medium_variant,2026
5_10,male,31939.724,904,medium_variant,2026
5_11,male,37325.21,904,medium_variant,2026
6_9,male,21299.922,904,medium_variant,2026
6_10,male,26669.885,904,medium_variant,2026
6_11,male,32055.371,904,medium_variant,2026
6_12,male,37457.896,904,medium_variant,2026
7_10,male,21376.186,904,medium_variant,2026
7_12,male,32164.197,904,medium_variant,2026
11_16,male,32395.451,904,medium_variant,2026
11_17,male,37769.527,904,medium_variant,2026
11_18,male,43148.196,904,medium_variant,2026
12_14,male,16222.249,904,medium_variant,2026
12_16,male,27009.965,904,medium_variant,2026
12_17,male,32384.041,904,medium_variant,2026
12_18,male,37762.71,904,medium_variant,2026
13_17,male,26981.516,904,medium_variant,2026
13_18,male,32360.185,904,medium_variant,2026
13_19,male,37774.687,904,medium_variant,2026
15_17,male,16161.792,904,medium_variant,2026
18_23,male,32936.946,904,medium_variant,2026
15_24,male,54693.358,904,medium_variant,2026
15_49,male,181652.749,904,medium_variant,2026
15_59,male,218724.445,904,medium_variant,2026
15_64,male,233763.134,904,medium_variant,2026
20_64,male,206808.171,904,medium_variant,2026
20_69,male,218623.315,904,medium_variant,2026
25_49,male,126959.391,904,medium_variant,2026
25_64,male,179069.776,904,medium_variant,2026
25_69,male,190884.92,904,medium_variant,2026
15plus,male,266396.749,904,medium_variant,2026
16plus,male,260998.037,904,medium_variant,2026
17plus,male,255609.033,904,medium_variant,2026
18plus,male,250234.957,904,medium_variant,2026
20plus,male,239441.786,904,medium_variant,2026
21plus,male,233973.333,904,medium_variant,2026
25plus,male,211703.391,904,medium_variant,2026
50plus,male,84744,904,medium_variant,2026
60plus,male,47672.304,904,medium_variant,2026
65plus,male,32633.615,904,medium_variant,2026
70plus,male,20818.471,904,medium_variant,2026
75plus,male,11966.712,904,medium_variant,2026
80plus,male,6117.8,904,medium_variant,2026
85plus,male,2662.523,904,medium_variant,2026
90plus,male,899.395,904,medium_variant,2026
total,male,345890.585,904,medium_variant,2026
0,female,4892.476,904,medium_variant,2027
0_1,female,9779.398,904,medium_variant,2027
0_4,female,24665.902,904,medium_variant,2027
0_14,female,75846.207,904,medium_variant,2027
0_17,female,91405.2,904,medium_variant,2027
0_19,female,101745.254,904,medium_variant,2027
0_24,female,128380.076,904,medium_variant,2027
3_4,female,9954.221,904,medium_variant,2027
3_5,female,14973.724,904,medium_variant,2027
3_6,female,20019.614,904,medium_variant,2027
4_5,female,10011.167,904,medium_variant,2027
4_6,female,15057.057,904,medium_variant,2027
5_14,female,51180.305,904,medium_variant,2027
5_10,female,30480.012,904,medium_variant,2027
5_11,female,35630.833,904,medium_variant,2027
6_9,female,20326.244,904,medium_variant,2027
6_10,female,25460.509,904,medium_variant,2027
6_11,female,30611.33,904,medium_variant,2027
6_12,female,35778.742,904,medium_variant,2027
7_10,female,20414.619,904,medium_variant,2027
7_12,female,30732.852,904,medium_variant,2027
11_16,female,31080.838,904,medium_variant,2027
11_17,female,36259.286,904,medium_variant,2027
11_18,female,41425.193,904,medium_variant,2027
12_14,female,15549.472,904,medium_variant,2027
12_16,female,25930.017,904,medium_variant,2027
12_17,female,31108.465,904,medium_variant,2027
12_18,female,36274.372,904,medium_variant,2027
13_17,female,25941.053,904,medium_variant,2027
13_18,female,31106.96,904,medium_variant,2027
13_19,female,36281.107,904,medium_variant,2027
15_17,female,15558.993,904,medium_variant,2027
18_23,female,31549.559,904,medium_variant,2027
15_24,female,52533.869,904,medium_variant,2027
15_49,female,180914.422,904,medium_variant,2027
15_59,female,221464.136,904,medium_variant,2027
15_64,female,238662.212,904,medium_variant,2027
20_64,female,212763.165,904,medium_variant,2027
20_69,female,226994.437,904,medium_variant,2027
25_49,female,128380.553,904,medium_variant,2027
25_64,female,186128.343,904,medium_variant,2027
25_69,female,200359.615,904,medium_variant,2027
15plus,female,281943.037,904,medium_variant,2027
16plus,female,276748.695,904,medium_variant,2027
17plus,female,271562.492,904,medium_variant,2027
18plus,female,266384.044,904,medium_variant,2027
20plus,female,256043.99,904,medium_variant,2027
21plus,female,250828.652,904,medium_variant,2027
25plus,female,229409.168,904,medium_variant,2027
50plus,female,101028.615,904,medium_variant,2027
60plus,female,60478.901,904,medium_variant,2027
65plus,female,43280.825,904,medium_variant,2027
70plus,female,29049.553,904,medium_variant,2027
75plus,female,17954.985,904,medium_variant,2027
80plus,female,10064.029,904,medium_variant,2027
85plus,female,5014.684,904,medium_variant,2027
90plus,female,2045.201,904,medium_variant,2027
total,female,357789.244,904,medium_variant,2027
0,male,5118.398,904,medium_variant,2027
0_1,male,10226.899,904,medium_variant,2027
0_4,male,25782.331,904,medium_variant,2027
0_14,male,79123.152,904,medium_variant,2027
0_17,male,95291.695,904,medium_variant,2027
0_19,male,106019.76,904,medium_variant,2027
0_24,male,133505.423,904,medium_variant,2027
3_4,male,10399.283,904,medium_variant,2027
3_5,male,15640.058,904,medium_variant,2027
3_6,male,20906.377,904,medium_variant,2027
4_5,male,10454.548,904,medium_variant,2027
4_6,male,15720.867,904,medium_variant,2027
5_14,male,53340.821,904,medium_variant,2027
5_10,male,31793.372,904,medium_variant,2027
5_11,male,37158.92,904,medium_variant,2027
6_9,male,21202.165,904,medium_variant,2027
6_10,male,26552.597,904,medium_variant,2027
6_11,male,31918.145,904,medium_variant,2027
6_12,male,37298.538,904,medium_variant,2027
7_10,male,21286.278,904,medium_variant,2027
7_12,male,32032.219,904,medium_variant,2027
11_16,male,32337.456,904,medium_variant,2027
11_17,male,37715.992,904,medium_variant,2027
11_18,male,43078.28,904,medium_variant,2027
12_14,male,16181.901,904,medium_variant,2027
12_16,male,26971.908,904,medium_variant,2027
12_17,male,32350.444,904,medium_variant,2027
12_18,male,37712.732,904,medium_variant,2027
13_17,male,26970.051,904,medium_variant,2027
13_18,male,32332.339,904,medium_variant,2027
13_19,male,37698.116,904,medium_variant,2027
15_17,male,16168.543,904,medium_variant,2027
18_23,male,32634.745,904,medium_variant,2027
15_24,male,54382.271,904,medium_variant,2027
15_49,male,182268.482,904,medium_variant,2027
15_59,male,220007.244,904,medium_variant,2027
15_64,male,235375.567,904,medium_variant,2027
20_64,male,208478.959,904,medium_variant,2027
20_69,male,220728.726,904,medium_variant,2027
25_49,male,127886.211,904,medium_variant,2027
25_64,male,180993.296,904,medium_variant,2027
25_69,male,193243.063,904,medium_variant,2027
15plus,male,269313.686,904,medium_variant,2027
16plus,male,263913.232,904,medium_variant,2027
17plus,male,258523.679,904,medium_variant,2027
18plus,male,253145.143,904,medium_variant,2027
20plus,male,242417.078,904,medium_variant,2027
21plus,male,237016.213,904,medium_variant,2027
25plus,male,214931.415,904,medium_variant,2027
50plus,male,87045.204,904,medium_variant,2027
60plus,male,49306.442,904,medium_variant,2027
65plus,male,33938.119,904,medium_variant,2027
70plus,male,21688.352,904,medium_variant,2027
75plus,male,12552.252,904,medium_variant,2027
80plus,male,6403.103,904,medium_variant,2027
85plus,male,2803.59,904,medium_variant,2027
90plus,male,963.093,904,medium_variant,2027
total,male,348436.838,904,medium_variant,2027
0,female,4857.651,904,medium_variant,2028
0_1,female,9707.509,904,medium_variant,2028
0_4,female,24492.376,904,medium_variant,2028
0_14,female,75431.424,904,medium_variant,2028
0_17,female,90991.494,904,medium_variant,2028
0_19,female,101322.285,904,medium_variant,2028
0_24,female,127666.768,904,medium_variant,2028
3_4,female,9887.583,904,medium_variant,2028
3_5,female,14875.55,904,medium_variant,2028
3_6,female,19891.401,904,medium_variant,2028
4_5,female,9946.836,904,medium_variant,2028
4_6,female,14962.687,904,medium_variant,2028
5_14,female,50939.048,904,medium_variant,2028
5_10,female,30316.759,904,medium_variant,2028
5_11,female,35447.631,904,medium_variant,2028
6_9,female,20216.535,904,medium_variant,2028
6_10,female,25328.792,904,medium_variant,2028
6_11,female,30459.664,904,medium_variant,2028
6_12,female,35606.656,904,medium_variant,2028
7_10,female,20312.941,904,medium_variant,2028
7_12,female,30590.805,904,medium_variant,2028
11_16,female,31002.201,904,medium_variant,2028
11_17,female,36182.359,904,medium_variant,2028
11_18,female,41354.276,904,medium_variant,2028
12_14,female,15491.417,904,medium_variant,2028
12_16,female,25871.329,904,medium_variant,2028
12_17,female,31051.487,904,medium_variant,2028
12_18,female,36223.404,904,medium_variant,2028
13_17,female,25904.495,904,medium_variant,2028
13_18,female,31076.412,904,medium_variant,2028
13_19,female,36235.286,904,medium_variant,2028
15_17,female,15560.07,904,medium_variant,2028
18_23,female,31296.525,904,medium_variant,2028
15_24,female,52235.344,904,medium_variant,2028
15_49,female,181241.19,904,medium_variant,2028
15_59,female,222495.479,904,medium_variant,2028
15_64,female,239989.25,904,medium_variant,2028
20_64,female,214098.389,904,medium_variant,2028
20_69,female,228848.486,904,medium_variant,2028
25_49,female,129005.846,904,medium_variant,2028
25_64,female,187753.906,904,medium_variant,2028
25_69,female,202504.003,904,medium_variant,2028
15plus,female,284980.876,904,medium_variant,2028
16plus,female,279789.757,904,medium_variant,2028
17plus,female,274600.964,904,medium_variant,2028
18plus,female,269420.806,904,medium_variant,2028
20plus,female,259090.015,904,medium_variant,2028
21plus,female,253923.309,904,medium_variant,2028
25plus,female,232745.532,904,medium_variant,2028
50plus,female,103739.686,904,medium_variant,2028
60plus,female,62485.397,904,medium_variant,2028
65plus,female,44991.626,904,medium_variant,2028
70plus,female,30241.529,904,medium_variant,2028
75plus,female,18793.768,904,medium_variant,2028
80plus,female,10479.647,904,medium_variant,2028
85plus,female,5215.79,904,medium_variant,2028
90plus,female,2137.823,904,medium_variant,2028
total,female,360412.3,904,medium_variant,2028
0,male,5082.7,904,medium_variant,2028
0_1,male,10153.269,904,medium_variant,2028
0_4,male,25605.272,904,medium_variant,2028
0_14,male,78709.771,904,medium_variant,2028
0_17,male,94879.226,904,medium_variant,2028
0_19,male,105596.699,904,medium_variant,2028
0_24,male,132796.131,904,medium_variant,2028
3_4,male,10332.475,904,medium_variant,2028
3_5,male,15541.872,904,medium_variant,2028
3_6,male,20778.446,904,medium_variant,2028
4_5,male,10390.377,904,medium_variant,2028
4_6,male,15626.951,904,medium_variant,2028
5_14,male,53104.499,904,medium_variant,2028
5_10,male,31632.565,904,medium_variant,2028
5_11,male,36978.714,904,medium_variant,2028
6_9,male,21094.186,904,medium_variant,2028
6_10,male,26423.168,904,medium_variant,2028
6_11,male,31769.317,904,medium_variant,2028
6_12,male,37129.912,904,medium_variant,2028
7_10,male,21186.594,904,medium_variant,2028
7_12,male,31893.338,904,medium_variant,2028
11_16,male,32261.542,904,medium_variant,2028
11_17,male,37641.389,904,medium_variant,2028
11_18,male,43008.912,904,medium_variant,2028
12_14,male,16125.785,904,medium_variant,2028
12_16,male,26915.393,904,medium_variant,2028
12_17,male,32295.24,904,medium_variant,2028
12_18,male,37662.763,904,medium_variant,2028
13_17,male,26934.645,904,medium_variant,2028
13_18,male,32302.168,904,medium_variant,2028
13_19,male,37652.118,904,medium_variant,2028
15_17,male,16169.455,904,medium_variant,2028
18_23,male,32382.971,904,medium_variant,2028
15_24,male,54086.36,904,medium_variant,2028
15_49,male,182789.917,904,medium_variant,2028
15_59,male,221234.35,904,medium_variant,2028
15_64,male,236912.976,904,medium_variant,2028
20_64,male,210026.048,904,medium_variant,2028
20_69,male,222733.062,904,medium_variant,2028
25_49,male,128703.557,904,medium_variant,2028
25_64,male,182826.616,904,medium_variant,2028
25_69,male,195533.63,904,medium_variant,2028
15plus,male,272200.519,904,medium_variant,2028
16plus,male,266802.981,904,medium_variant,2028
17plus,male,261410.911,904,medium_variant,2028
18plus,male,256031.064,904,medium_variant,2028
20plus,male,245313.591,904,medium_variant,2028
21plus,male,239961.257,904,medium_variant,2028
25plus,male,218114.159,904,medium_variant,2028
50plus,male,89410.602,904,medium_variant,2028
60plus,male,50966.169,904,medium_variant,2028
65plus,male,35287.543,904,medium_variant,2028
70plus,male,22580.529,904,medium_variant,2028
75plus,male,13152.89,904,medium_variant,2028
80plus,male,6683.118,904,medium_variant,2028
85plus,male,2925.317,904,medium_variant,2028
90plus,male,1011.843,904,medium_variant,2028
total,male,350910.29,904,medium_variant,2028
0,female,4822.843,904,medium_variant,2029
0_1,female,9633.82,904,medium_variant,2029
0_4,female,24313.838,904,medium_variant,2029
0_14,female,74987.235,904,medium_variant,2029
0_17,female,90530.831,904,medium_variant,2029
0_19,female,100868.792,904,medium_variant,2029
0_24,female,126951.431,904,medium_variant,2029
3_4,female,9817.51,904,medium_variant,2029
3_5,female,14771.966,904,medium_variant,2029
3_6,female,19755.496,904,medium_variant,2029
4_5,female,9878.873,904,medium_variant,2029
4_6,female,14862.403,904,medium_variant,2029
5_14,female,50673.397,904,medium_variant,2029
5_10,female,30137.751,904,medium_variant,2029
5_11,female,35246.105,904,medium_variant,2029
6_9,female,20096.275,904,medium_variant,2029
6_10,female,25183.295,904,medium_variant,2029
6_11,female,30291.649,904,medium_variant,2029
6_12,female,35418.366,904,medium_variant,2029
7_10,female,20199.765,904,medium_variant,2029
7_12,female,30434.836,904,medium_variant,2029
11_16,female,30896.771,904,medium_variant,2029
11_17,female,36079.242,904,medium_variant,2029
11_18,female,41252.593,904,medium_variant,2029
12_14,female,15427.292,904,medium_variant,2029
12_16,female,25788.417,904,medium_variant,2029
12_17,female,30970.888,904,medium_variant,2029
12_18,female,36144.239,904,medium_variant,2029
13_17,female,25844.171,904,medium_variant,2029
13_18,female,31017.522,904,medium_variant,2029
13_19,female,36182.132,904,medium_variant,2029
15_17,female,15543.596,904,medium_variant,2029
18_23,female,31106.157,904,medium_variant,2029
15_24,female,51964.196,904,medium_variant,2029
15_49,female,181457.854,904,medium_variant,2029
15_59,female,223440.749,904,medium_variant,2029
15_64,female,241219.947,904,medium_variant,2029
20_64,female,215338.39,904,medium_variant,2029
20_69,female,230582.86,904,medium_variant,2029
25_49,female,129493.658,904,medium_variant,2029
25_64,female,189255.751,904,medium_variant,2029
25_69,female,204500.221,904,medium_variant,2029
15plus,female,287970.735,904,medium_variant,2029
16plus,female,282794.887,904,medium_variant,2029
17plus,female,277609.61,904,medium_variant,2029
18plus,female,272427.139,904,medium_variant,2029
20plus,female,262089.178,904,medium_variant,2029
21plus,female,256938.109,904,medium_variant,2029
25plus,female,236006.539,904,medium_variant,2029
50plus,female,106512.881,904,medium_variant,2029
60plus,female,64529.986,904,medium_variant,2029
65plus,female,46750.788,904,medium_variant,2029
70plus,female,31506.318,904,medium_variant,2029
75plus,female,19670.112,904,medium_variant,2029
80plus,female,10931.261,904,medium_variant,2029
85plus,female,5410.947,904,medium_variant,2029
90plus,female,2211.765,904,medium_variant,2029
total,female,362957.97,904,medium_variant,2029
0,male,5046.957,904,medium_variant,2029
0_1,male,10078.116,904,medium_variant,2029
0_4,male,25423.292,904,medium_variant,2029
0_14,male,78268.945,904,medium_variant,2029
0_17,male,94425.243,904,medium_variant,2029
0_19,male,105150.685,904,medium_variant,2029
0_24,male,132093.314,904,medium_variant,2029
3_4,male,10260.913,904,medium_variant,2029
3_5,male,15436.781,904,medium_variant,2029
3_6,male,20641.241,904,medium_variant,2029
4_5,male,10322.144,904,medium_variant,2029
4_6,male,15526.604,904,medium_variant,2029
5_14,male,52845.653,904,medium_variant,2029
5_10,male,31456.255,904,medium_variant,2029
5_11,male,36780.795,904,medium_variant,2029
6_9,male,20975.818,904,medium_variant,2029
6_10,male,26280.387,904,medium_variant,2029
6_11,male,31604.927,904,medium_variant,2029
6_12,male,36946.212,904,medium_variant,2029
7_10,male,21075.927,904,medium_variant,2029
7_12,male,31741.752,904,medium_variant,2029
11_16,male,32162.613,904,medium_variant,2029
11_17,male,37545.696,904,medium_variant,2029
11_18,male,42915.235,904,medium_variant,2029
12_14,male,16064.858,904,medium_variant,2029
12_16,male,26838.073,904,medium_variant,2029
12_17,male,32221.156,904,medium_variant,2029
12_18,male,37590.695,904,medium_variant,2029
13_17,male,26879.871,904,medium_variant,2029
13_18,male,32249.41,904,medium_variant,2029
13_19,male,37605.313,904,medium_variant,2029
15_17,male,16156.298,904,medium_variant,2029
18_23,male,32197.026,904,medium_variant,2029
15_24,male,53824.369,904,medium_variant,2029
15_49,male,183208.455,904,medium_variant,2029
15_59,male,222395.266,904,medium_variant,2029
15_64,male,238375.705,904,medium_variant,2029
20_64,male,211493.965,904,medium_variant,2029
20_69,male,224647.33,904,medium_variant,2029
25_49,male,129384.086,904,medium_variant,2029
25_64,male,184551.336,904,medium_variant,2029
25_69,male,197704.701,904,medium_variant,2029
15plus,male,275042.554,904,medium_variant,2029
16plus,male,269659.056,904,medium_variant,2029
17plus,male,264269.339,904,medium_variant,2029
18plus,male,258886.256,904,medium_variant,2029
20plus,male,248160.814,904,medium_variant,2029
21plus,male,242823.8,904,medium_variant,2029
25plus,male,221218.185,904,medium_variant,2029
50plus,male,91834.099,904,medium_variant,2029
60plus,male,52647.288,904,medium_variant,2029
65plus,male,36666.849,904,medium_variant,2029
70plus,male,23513.484,904,medium_variant,2029
75plus,male,13759.227,904,medium_variant,2029
80plus,male,6967.424,904,medium_variant,2029
85plus,male,3026.005,904,medium_variant,2029
90plus,male,1039.44,904,medium_variant,2029
total,male,353311.499,904,medium_variant,2029
total,female,373188.61,904,constant_fertility,2030
0_4,female,27772.655,904,constant_fertility,2030
0_14,female,82287.266,904,constant_fertility,2030
0_19,female,108129.181,904,constant_fertility,2030
0_24,female,134017.684,904,constant_fertility,2030
5_14,female,54514.611,904,constant_fertility,2030
15plus,female,290901.344,904,constant_fertility,2030
15_24,female,51730.418,904,constant_fertility,2030
15_49,female,181562.895,904,constant_fertility,2030
15_59,female,224290.452,904,constant_fertility,2030
15_64,female,242358.919,904,constant_fertility,2030
20plus,female,265059.429,904,constant_fertility,2030
20_64,female,216517.004,904,constant_fertility,2030
20_69,female,232205.946,904,constant_fertility,2030
25plus,female,239170.926,904,constant_fertility,2030
25_49,female,129832.477,904,constant_fertility,2030
25_64,female,190628.501,904,constant_fertility,2030
25_69,female,206317.443,904,constant_fertility,2030
50plus,female,109338.449,904,constant_fertility,2030
60plus,female,66610.892,904,constant_fertility,2030
65plus,female,48542.425,904,constant_fertility,2030
70plus,female,32853.483,904,constant_fertility,2030
75plus,female,20577.014,904,constant_fertility,2030
80plus,female,11427.319,904,constant_fertility,2030
85plus,female,5601.591,904,constant_fertility,2030
90plus,female,2263.222,904,constant_fertility,2030
total,male,363748.674,904,constant_fertility,2030
0_4,male,29045.825,904,constant_fertility,2030
0_14,male,85918.516,904,constant_fertility,2030
0_19,male,112769.531,904,constant_fertility,2030
0_24,male,139525.263,904,constant_fertility,2030
5_14,male,56872.691,904,constant_fertility,2030
15plus,male,277830.158,904,constant_fertility,2030
15_24,male,53606.747,904,constant_fertility,2030
15_49,male,183520.282,904,constant_fertility,2030
15_59,male,223482.126,904,constant_fertility,2030
15_64,male,239763.261,904,constant_fertility,2030
20plus,male,250979.143,904,constant_fertility,2030
20_64,male,212912.246,904,constant_fertility,2030
20_69,male,226481.396,904,constant_fertility,2030
25plus,male,224223.411,904,constant_fertility,2030
25_49,male,129913.535,904,constant_fertility,2030
25_64,male,186156.514,904,constant_fertility,2030
25_69,male,199725.664,904,constant_fertility,2030
50plus,male,94309.876,904,constant_fertility,2030
60plus,male,54348.032,904,constant_fertility,2030
65plus,male,38066.897,904,constant_fertility,2030
70plus,male,24497.747,904,constant_fertility,2030
75plus,male,14367.801,904,constant_fertility,2030
80plus,male,7261.634,904,constant_fertility,2030
85plus,male,3105.229,904,constant_fertility,2030
90plus,male,1040.41,904,constant_fertility,2030
total,female,361699.791,904,constant_mortality,2030
0_4,female,23926.852,904,constant_mortality,2030
0_14,female,74001.552,904,constant_mortality,2030
0_19,female,99802.41,904,constant_mortality,2030
0_24,female,125655.722,904,constant_mortality,2030
5_14,female,50074.7,904,constant_mortality,2030
15plus,female,287698.239,904,constant_mortality,2030
15_24,female,51654.17,904,constant_mortality,2030
15_49,female,181147.924,904,constant_mortality,2030
15_59,female,223567.53,904,constant_mortality,2030
15_64,female,241391.868,904,constant_mortality,2030
20plus,female,261897.381,904,constant_mortality,2030
