continent,year,variant,gender,agebroad,population
904,2055,Medium_variant,male,75plus,36208.756
904,2055,No_change,female,75plus,37376.423
904,2055,No_change,male,75plus,25737.506
904,2055,Zero_migration,female,75plus,49048.776
904,2055,Zero_migration,male,75plus,36489.576
904,2055,Constant_fertility,female,80plus,30971.572
904,2055,Constant_fertility,male,80plus,21163.463
904,2055,Constant_mortality,female,80plus,22129.106
904,2055,Constant_mortality,male,80plus,13959.103
904,2055,High_variant,female,80plus,30971.572
904,2055,High_variant,male,80plus,21163.463
904,2055,Instant_replacement,female,80plus,30971.573
904,2055,Instant_replacement,male,80plus,21163.463
904,2055,Low_variant,female,80plus,30971.572
904,2055,Low_variant,male,80plus,21163.463
904,2055,Medium_variant,female,80plus,30971.572
904,2055,Medium_variant,male,80plus,21163.463
904,2055,No_change,female,80plus,22129.106
904,2055,No_change,male,80plus,13959.103
904,2055,Zero_migration,female,80plus,31124.939
904,2055,Zero_migration,male,80plus,21325.584
904,2055,Constant_fertility,female,85plus,17322.657
904,2055,Constant_fertility,male,85plus,10503.934
904,2055,Constant_mortality,female,85plus,11295.323
904,2055,Constant_mortality,male,85plus,6338.146
904,2055,High_variant,female,85plus,17322.657
904,2055,High_variant,male,85plus,10503.934
904,2055,Instant_replacement,female,85plus,17322.657
904,2055,Instant_replacement,male,85plus,10503.934
904,2055,Low_variant,female,85plus,17322.657
904,2055,Low_variant,male,85plus,10503.934
904,2055,Medium_variant,female,85plus,17322.657
904,2055,Medium_variant,male,85plus,10503.934
904,2055,No_change,female,85plus,11295.323
904,2055,No_change,male,85plus,6338.146
904,2055,Zero_migration,female,85plus,17394.136
904,2055,Zero_migration,male,85plus,10588.286
904,2055,Constant_fertility,female,90plus,7853.278
904,2055,Constant_fertility,male,90plus,3977.758
904,2055,Constant_mortality,female,90plus,4562.436
904,2055,Constant_mortality,male,90plus,2181.524
904,2055,High_variant,female,90plus,7853.278
904,2055,High_variant,male,90plus,3977.758
904,2055,Instant_replacement,female,90plus,7853.278
904,2055,Instant_replacement,male,90plus,3977.758
904,2055,Low_variant,female,90plus,7853.278
904,2055,Low_variant,male,90plus,3977.758
904,2055,Medium_variant,female,90plus,7853.278
904,2055,Medium_variant,male,90plus,3977.758
904,2055,No_change,female,90plus,4562.436
904,2055,No_change,male,90plus,2181.524
904,2055,Zero_migration,female,90plus,7881.464
904,2055,Zero_migration,male,90plus,4015.4
904,2060,Constant_fertility,female,total,449684.123
904,2060,Constant_fertility,male,total,443919.545
904,2060,Constant_mortality,female,total,374491.904
904,2060,Constant_mortality,male,total,357384.586
904,2060,High_variant,female,total,469935.012
904,2060,High_variant,male,total,465031.607
904,2060,Instant_replacement,female,total,432507.653
904,2060,Instant_replacement,male,total,426058.599
904,2060,Low_variant,female,total,339525.634
904,2060,Low_variant,male,total,328984.62
904,2060,Medium_variant,female,total,400443.129
904,2060,Medium_variant,male,total,392516.315
904,2060,No_change,female,total,422258.003
904,2060,No_change,male,total,406724.633
904,2060,Zero_migration,female,total,409871.251
904,2060,Zero_migration,male,total,402214.717
904,2060,Medium_variant,female,0_1,7941.019
904,2060,Medium_variant,male,0_1,8322.777
904,2060,Constant_fertility,female,0_4,29594.957
904,2060,Constant_fertility,male,0_4,31017.357
904,2060,Constant_mortality,female,0_4,19405.708
904,2060,Constant_mortality,male,0_4,20229.575
904,2060,High_variant,female,0_4,32191.626
904,2060,High_variant,male,0_4,33739.689
904,2060,Instant_replacement,female,0_4,26025.861
904,2060,Instant_replacement,male,0_4,27281.047
904,2060,Low_variant,female,0_4,10804.815
904,2060,Low_variant,male,0_4,11322.692
904,2060,Medium_variant,female,0_4,20017.67
904,2060,Medium_variant,male,0_4,20979.15
904,2060,No_change,female,0_4,28618.081
904,2060,No_change,male,0_4,29833.067
904,2060,Zero_migration,female,0_4,20601.457
904,2060,Zero_migration,male,0_4,21592.389
904,2060,Constant_fertility,female,0_14,87284.165
904,2060,Constant_fertility,male,0_14,91449.017
904,2060,Constant_mortality,female,0_14,59960.179
904,2060,Constant_mortality,male,0_14,62439.67
904,2060,High_variant,female,0_14,94827.097
904,2060,High_variant,male,0_14,99358.103
904,2060,Instant_replacement,female,0_14,77995.425
904,2060,Instant_replacement,male,0_14,81734.008
904,2060,Low_variant,female,0_14,35659.414
904,2060,Low_variant,male,0_14,37355.997
904,2060,Medium_variant,female,0_14,61722.819
904,2060,Medium_variant,male,0_14,64667.328
904,2060,No_change,female,0_14,84607.492
904,2060,No_change,male,0_14,88107.272
904,2060,Zero_migration,female,0_14,63407.857
904,2060,Zero_migration,male,0_14,66436.917
904,2060,Medium_variant,female,0_17,74649.266
904,2060,Medium_variant,male,0_17,78192.021
904,2060,Constant_fertility,female,0_19,115279.061
904,2060,Constant_fertility,male,0_19,120729.181
904,2060,Constant_mortality,female,0_19,81107.892
904,2060,Constant_mortality,male,0_19,84374.541
904,2060,High_variant,female,0_19,124828.429
904,2060,High_variant,male,0_19,130741.38
904,2060,Instant_replacement,female,0_19,103815.835
904,2060,Instant_replacement,male,0_19,108746.345
904,2060,Low_variant,female,0_19,49955.226
904,2060,Low_variant,male,0_19,52300.106
904,2060,Medium_variant,female,0_19,83369.563
904,2060,Medium_variant,male,0_19,87305.613
904,2060,No_change,female,0_19,111923.499
904,2060,No_change,male,0_19,116444.469
904,2060,Zero_migration,female,0_19,85625.887
904,2060,Zero_migration,male,0_19,89688.673
904,2060,Constant_fertility,female,0_24,142734.393
904,2060,Constant_fertility,male,0_24,149364.52
904,2060,Constant_mortality,female,0_24,102818.747
904,2060,Constant_mortality,male,0_24,106738.282
904,2060,High_variant,female,0_24,154162.474
904,2060,High_variant,male,0_24,161342.327
904,2060,Instant_replacement,female,0_24,129575.138
904,2060,Instant_replacement,male,0_24,135619.597
904,2060,Low_variant,female,0_24,65397.263
904,2060,Low_variant,male,0_24,68391.867
904,2060,Medium_variant,female,0_24,105541.819
904,2060,Medium_variant,male,0_24,110426.5
904,2060,No_change,female,0_24,138786.41
904,2060,No_change,male,0_24,144124.437
904,2060,Zero_migration,female,0_24,108438.658
904,2060,Zero_migration,male,0_24,113509.413
904,2060,Medium_variant,female,3_4,8073.32
904,2060,Medium_variant,male,3_4,8460.778
904,2060,Medium_variant,female,3_5,12143.575
904,2060,Medium_variant,male,3_5,12726.199
904,2060,Medium_variant,female,3_6,16236.319
904,2060,Medium_variant,male,3_6,17015.039
904,2060,Medium_variant,female,4_5,8118.073
904,2060,Medium_variant,male,4_5,8507.457
904,2060,Medium_variant,female,4_6,12210.817
904,2060,Medium_variant,male,4_6,12796.297
904,2060,Medium_variant,female,5_10,24758.373
904,2060,Medium_variant,male,5_10,25941.933
904,2060,Medium_variant,female,5_11,28963.163
904,2060,Medium_variant,male,5_11,30346.267
904,2060,Constant_fertility,female,5_14,57689.208
904,2060,Constant_fertility,male,5_14,60431.66
904,2060,Constant_mortality,female,5_14,40554.471
904,2060,Constant_mortality,male,5_14,42210.095
904,2060,High_variant,female,5_14,62635.471
904,2060,High_variant,male,5_14,65618.414
904,2060,Instant_replacement,female,5_14,51969.564
904,2060,Instant_replacement,male,5_14,54452.961
904,2060,Low_variant,female,5_14,24854.599
904,2060,Low_variant,male,5_14,26033.305
904,2060,Medium_variant,female,5_14,41705.149
904,2060,Medium_variant,male,5_14,43688.178
904,2060,No_change,female,5_14,55989.411
904,2060,No_change,male,5_14,58274.205
904,2060,Zero_migration,female,5_14,42806.4
904,2060,Zero_migration,male,5_14,44844.528
904,2060,Medium_variant,female,6_9,16505.719
904,2060,Medium_variant,male,6_9,17295.04
904,2060,Medium_variant,female,6_10,20688.118
904,2060,Medium_variant,male,6_10,21676.512
904,2060,Medium_variant,female,6_11,24892.908
904,2060,Medium_variant,male,6_11,26080.846
904,2060,Medium_variant,female,6_12,29119.503
904,2060,Medium_variant,male,6_12,30507.301
904,2060,Medium_variant,female,7_10,16595.374
904,2060,Medium_variant,male,7_10,17387.672
904,2060,Medium_variant,female,7_12,25026.759
904,2060,Medium_variant,male,7_12,26218.461
904,2060,Medium_variant,female,11_16,25543.92
904,2060,Medium_variant,male,11_16,26742.805
904,2060,Medium_variant,female,11_17,29873.223
904,2060,Medium_variant,male,11_17,31270.938
904,2060,Medium_variant,female,11_18,34223.047
904,2060,Medium_variant,male,11_18,35818.277
904,2060,Medium_variant,female,12_14,12741.986
904,2060,Medium_variant,male,12_14,13341.911
904,2060,Medium_variant,female,12_16,21339.13
904,2060,Medium_variant,male,12_16,22338.471
904,2060,Medium_variant,female,12_17,25668.433
904,2060,Medium_variant,male,12_17,26866.604
904,2060,Medium_variant,female,12_18,30018.257
904,2060,Medium_variant,male,12_18,31413.943
904,2060,Medium_variant,female,13_17,21441.838
904,2060,Medium_variant,male,13_17,22440.149
904,2060,Medium_variant,female,13_18,25791.662
904,2060,Medium_variant,male,13_18,26987.488
904,2060,Medium_variant,female,13_19,30162.135
904,2060,Medium_variant,male,13_19,31553.741
904,2060,Constant_fertility,female,15plus,362399.958
904,2060,Constant_fertility,male,15plus,352470.528
904,2060,Constant_mortality,female,15plus,314531.725
904,2060,Constant_mortality,male,15plus,294944.916
904,2060,High_variant,female,15plus,375107.915
904,2060,High_variant,male,15plus,365673.504
904,2060,Instant_replacement,female,15plus,354512.228
904,2060,Instant_replacement,male,15plus,344324.591
904,2060,Low_variant,female,15plus,303866.22
904,2060,Low_variant,male,15plus,291628.623
904,2060,Medium_variant,female,15plus,338720.31
904,2060,Medium_variant,male,15plus,327848.987
904,2060,No_change,female,15plus,337650.511
904,2060,No_change,male,15plus,318617.361
904,2060,Zero_migration,female,15plus,346463.394
904,2060,Zero_migration,male,15plus,335777.8
904,2060,Medium_variant,female,15_17,12926.447
904,2060,Medium_variant,male,15_17,13524.693
904,2060,Constant_fertility,female,15_24,55450.228
904,2060,Constant_fertility,male,15_24,57915.503
904,2060,Constant_mortality,female,15_24,42858.568
904,2060,Constant_mortality,male,15_24,44298.612
904,2060,High_variant,female,15_24,59335.377
904,2060,High_variant,male,15_24,61984.224
904,2060,Instant_replacement,female,15_24,51579.713
904,2060,Instant_replacement,male,15_24,53885.589
904,2060,Low_variant,female,15_24,29737.849
904,2060,Low_variant,male,15_24,31035.87
904,2060,Medium_variant,female,15_24,43819
904,2060,Medium_variant,male,15_24,45759.172
904,2060,No_change,female,15_24,54178.918
904,2060,No_change,male,15_24,56017.165
904,2060,Zero_migration,female,15_24,45030.801
904,2060,Zero_migration,male,15_24,47072.496
904,2060,Constant_fertility,female,15_49,187126.281
904,2060,Constant_fertility,male,15_49,193448.022
904,2060,Constant_mortality,female,15_49,160289.504
904,2060,Constant_mortality,male,15_49,162080.068
904,2060,High_variant,female,15_49,199834.238
904,2060,High_variant,male,15_49,206650.998
904,2060,Instant_replacement,female,15_49,179238.549
904,2060,Instant_replacement,male,15_49,185302.084
904,2060,Low_variant,female,15_49,128592.543
904,2060,Low_variant,male,15_49,132606.117
904,2060,Medium_variant,female,15_49,163446.633
904,2060,Medium_variant,male,15_49,168826.481
904,2060,No_change,female,15_49,183408.288
904,2060,No_change,male,15_49,185752.51
904,2060,Zero_migration,female,15_49,168233.224
904,2060,Zero_migration,male,15_49,173916.06
904,2060,Constant_fertility,female,15_59,237303.37
904,2060,Constant_fertility,male,15_59,243724.926
904,2060,Constant_mortality,female,15_59,209015.297
904,2060,Constant_mortality,male,15_59,208906.89
904,2060,High_variant,female,15_59,250011.327
904,2060,High_variant,male,15_59,256927.902
904,2060,Instant_replacement,female,15_59,229415.638
904,2060,Instant_replacement,male,15_59,235578.988
904,2060,Low_variant,female,15_59,178769.632
904,2060,Low_variant,male,15_59,182883.021
904,2060,Medium_variant,female,15_59,213623.722
904,2060,Medium_variant,male,15_59,219103.385
904,2060,No_change,female,15_59,232134.081
904,2060,No_change,male,15_59,232579.332
904,2060,Zero_migration,female,15_59,219705.448
904,2060,Zero_migration,male,15_59,225483.045
904,2060,Constant_fertility,female,15_64,262226.258
904,2060,Constant_fertility,male,15_64,268110.806
904,2060,Constant_mortality,female,15_64,232713.321
904,2060,Constant_mortality,male,15_64,230862.673
904,2060,High_variant,female,15_64,274934.215
904,2060,High_variant,male,15_64,281313.782
904,2060,Instant_replacement,female,15_64,254338.526
904,2060,Instant_replacement,male,15_64,259964.869
904,2060,Low_variant,female,15_64,203692.52
904,2060,Low_variant,male,15_64,207268.901
904,2060,Medium_variant,female,15_64,238546.61
904,2060,Medium_variant,male,15_64,243489.265
904,2060,No_change,female,15_64,255832.105
904,2060,No_change,male,15_64,254535.116
904,2060,Zero_migration,female,15_64,245175.578
904,2060,Zero_migration,male,15_64,250397.094
904,2060,Medium_variant,female,16plus,334431.988
904,2060,Medium_variant,male,16plus,323360.806
904,2060,Medium_variant,female,17plus,330123.166
904,2060,Medium_variant,male,17plus,318852.427
904,2060,Medium_variant,female,18plus,325793.863
904,2060,Medium_variant,male,18plus,314324.294
904,2060,Medium_variant,female,18_23,26413.822
904,2060,Medium_variant,male,18_23,27570.198
904,2060,Constant_fertility,female,20plus,334405.062
904,2060,Constant_fertility,male,20plus,323190.364
904,2060,Constant_mortality,female,20plus,293384.012
904,2060,Constant_mortality,male,20plus,273010.045
904,2060,High_variant,female,20plus,345106.583
904,2060,High_variant,male,20plus,334290.227
904,2060,Instant_replacement,female,20plus,328691.818
904,2060,Instant_replacement,male,20plus,317312.254
904,2060,Low_variant,female,20plus,289570.408
904,2060,Low_variant,male,20plus,276684.514
904,2060,Medium_variant,female,20plus,317073.566
904,2060,Medium_variant,male,20plus,305210.702
904,2060,No_change,female,20plus,310334.504
904,2060,No_change,male,20plus,290280.164
904,2060,Zero_migration,female,20plus,324245.364
904,2060,Zero_migration,male,20plus,312526.044
904,2060,Constant_fertility,female,20_64,234231.362
904,2060,Constant_fertility,male,20_64,238830.642
904,2060,Constant_mortality,female,20_64,211565.608
904,2060,Constant_mortality,male,20_64,208927.802
904,2060,High_variant,female,20_64,244932.883
904,2060,High_variant,male,20_64,249930.505
904,2060,Instant_replacement,female,20_64,228518.116
904,2060,Instant_replacement,male,20_64,232952.532
904,2060,Low_variant,female,20_64,189396.708
904,2060,Low_variant,male,20_64,192324.792
904,2060,Medium_variant,female,20_64,216899.866
904,2060,Medium_variant,male,20_64,220850.98
904,2060,No_change,female,20_64,228516.098
904,2060,No_change,male,20_64,226197.919
904,2060,Zero_migration,female,20_64,222957.548
904,2060,Zero_migration,male,20_64,227145.338
904,2060,Constant_fertility,female,20_69,257739.116
904,2060,Constant_fertility,male,20_69,261302.24
904,2060,Constant_mortality,female,20_69,233367.601
904,2060,Constant_mortality,male,20_69,228419.81
904,2060,High_variant,female,20_69,268440.637
904,2060,High_variant,male,20_69,272402.103
904,2060,Instant_replacement,female,20_69,252025.87
904,2060,Instant_replacement,male,20_69,255424.13
904,2060,Low_variant,female,20_69,212904.462
904,2060,Low_variant,male,20_69,214796.39
904,2060,Medium_variant,female,20_69,240407.62
904,2060,Medium_variant,male,20_69,243322.578
904,2060,No_change,female,20_69,250318.091
904,2060,No_change,male,20_69,245689.928
904,2060,Zero_migration,female,20_69,246885.39
904,2060,Zero_migration,male,20_69,250007.807
904,2060,Medium_variant,female,21plus,312682.26
904,2060,Medium_variant,male,21plus,300625.498
904,2060,Constant_fertility,female,25plus,306949.73
904,2060,Constant_fertility,male,25plus,294555.025
904,2060,Constant_mortality,female,25plus,271673.157
904,2060,Constant_mortality,male,25plus,250646.304
904,2060,High_variant,female,25plus,315772.538
904,2060,High_variant,male,25plus,303689.28
904,2060,Instant_replacement,female,25plus,302932.515
904,2060,Instant_replacement,male,25plus,290439.002
904,2060,Low_variant,female,25plus,274128.371
904,2060,Low_variant,male,25plus,260592.753
904,2060,Medium_variant,female,25plus,294901.31
904,2060,Medium_variant,male,25plus,282089.815
904,2060,No_change,female,25plus,283471.593
904,2060,No_change,male,25plus,262600.196
904,2060,Zero_migration,female,25plus,301432.593
904,2060,Zero_migration,male,25plus,288705.304
904,2060,Constant_fertility,female,25_49,131676.053
904,2060,Constant_fertility,male,25_49,135532.519
904,2060,Constant_mortality,female,25_49,117430.936
904,2060,Constant_mortality,male,25_49,117781.456
904,2060,High_variant,female,25_49,140498.861
904,2060,High_variant,male,25_49,144666.774
904,2060,Instant_replacement,female,25_49,127658.836
904,2060,Instant_replacement,male,25_49,131416.495
904,2060,Low_variant,female,25_49,98854.694
904,2060,Low_variant,male,25_49,101570.247
904,2060,Medium_variant,female,25_49,119627.633
904,2060,Medium_variant,male,25_49,123067.309
904,2060,No_change,female,25_49,129229.37
904,2060,No_change,male,25_49,129735.345
904,2060,Zero_migration,female,25_49,123202.423
904,2060,Zero_migration,male,25_49,126843.564
904,2060,Constant_fertility,female,25_64,206776.03
904,2060,Constant_fertility,male,25_64,210195.303
904,2060,Constant_mortality,female,25_64,189854.753
904,2060,Constant_mortality,male,25_64,186564.061
904,2060,High_variant,female,25_64,215598.838
904,2060,High_variant,male,25_64,219329.558
904,2060,Instant_replacement,female,25_64,202758.813
904,2060,Instant_replacement,male,25_64,206079.28
904,2060,Low_variant,female,25_64,173954.671
904,2060,Low_variant,male,25_64,176233.031
904,2060,Medium_variant,female,25_64,194727.61
904,2060,Medium_variant,male,25_64,197730.093
904,2060,No_change,female,25_64,201653.187
904,2060,No_change,male,25_64,198517.951
904,2060,Zero_migration,female,25_64,200144.777
904,2060,Zero_migration,male,25_64,203324.598
904,2060,Constant_fertility,female,25_69,230283.784
904,2060,Constant_fertility,male,25_69,232666.901
904,2060,Constant_mortality,female,25_69,211656.746
904,2060,Constant_mortality,male,25_69,206056.069
904,2060,High_variant,female,25_69,239106.592
904,2060,High_variant,male,25_69,241801.156
904,2060,Instant_replacement,female,25_69,226266.567
904,2060,Instant_replacement,male,25_69,228550.878
904,2060,Low_variant,female,25_69,197462.425
904,2060,Low_variant,male,25_69,198704.629
904,2060,Medium_variant,female,25_69,218235.364
904,2060,Medium_variant,male,25_69,220201.691
904,2060,No_change,female,25_69,223455.18
904,2060,No_change,male,25_69,218009.96
904,2060,Zero_migration,female,25_69,224072.619
904,2060,Zero_migration,male,25_69,226187.067
904,2060,Constant_fertility,female,50plus,175273.677
904,2060,Constant_fertility,male,50plus,159022.506
904,2060,Constant_mortality,female,50plus,154242.221
904,2060,Constant_mortality,male,50plus,132864.848
904,2060,High_variant,female,50plus,175273.677
904,2060,High_variant,male,50plus,159022.506
904,2060,Instant_replacement,female,50plus,175273.679
904,2060,Instant_replacement,male,50plus,159022.507
904,2060,Low_variant,female,50plus,175273.677
904,2060,Low_variant,male,50plus,159022.506
904,2060,Medium_variant,female,50plus,175273.677
904,2060,Medium_variant,male,50plus,159022.506
904,2060,No_change,female,50plus,154242.223
904,2060,No_change,male,50plus,132864.851
904,2060,Zero_migration,female,50plus,178230.17
904,2060,Zero_migration,male,50plus,161861.74
904,2060,Constant_fertility,female,60plus,125096.588
904,2060,Constant_fertility,male,60plus,108745.602
904,2060,Constant_mortality,female,60plus,105516.428
904,2060,Constant_mortality,male,60plus,86038.026
904,2060,High_variant,female,60plus,125096.588
904,2060,High_variant,male,60plus,108745.602
904,2060,Instant_replacement,female,60plus,125096.59
904,2060,Instant_replacement,male,60plus,108745.603
904,2060,Low_variant,female,60plus,125096.588
904,2060,Low_variant,male,60plus,108745.602
904,2060,Medium_variant,female,60plus,125096.588
904,2060,Medium_variant,male,60plus,108745.602
904,2060,No_change,female,60plus,105516.43
904,2060,No_change,male,60plus,86038.029
904,2060,Zero_migration,female,60plus,126757.946
904,2060,Zero_migration,male,60plus,110294.755
904,2060,Constant_fertility,female,65plus,100173.7
904,2060,Constant_fertility,male,65plus,84359.722
904,2060,Constant_mortality,female,65plus,81818.404
904,2060,Constant_mortality,male,65plus,64082.243
904,2060,High_variant,female,65plus,100173.7
904,2060,High_variant,male,65plus,84359.722
904,2060,Instant_replacement,female,65plus,100173.702
904,2060,Instant_replacement,male,65plus,84359.722
904,2060,Low_variant,female,65plus,100173.7
904,2060,Low_variant,male,65plus,84359.722
904,2060,Medium_variant,female,65plus,100173.7
904,2060,Medium_variant,male,65plus,84359.722
904,2060,No_change,female,65plus,81818.406
904,2060,No_change,male,65plus,64082.245
904,2060,Zero_migration,female,65plus,101287.816
904,2060,Zero_migration,male,65plus,85380.706
904,2060,Constant_fertility,female,70plus,76665.946
904,2060,Constant_fertility,male,70plus,61888.124
904,2060,Constant_mortality,female,70plus,60016.411
904,2060,Constant_mortality,male,70plus,44590.235
904,2060,High_variant,female,70plus,76665.946
904,2060,High_variant,male,70plus,61888.124
904,2060,Instant_replacement,female,70plus,76665.948
904,2060,Instant_replacement,male,70plus,61888.124
904,2060,Low_variant,female,70plus,76665.946
904,2060,Low_variant,male,70plus,61888.124
904,2060,Medium_variant,female,70plus,76665.946
904,2060,Medium_variant,male,70plus,61888.124
904,2060,No_change,female,70plus,60016.413
904,2060,No_change,male,70plus,44590.236
904,2060,Zero_migration,female,70plus,77359.974
904,2060,Zero_migration,male,70plus,62518.237
904,2060,Constant_fertility,female,75plus,54732.873
904,2060,Constant_fertility,male,75plus,41672.598
904,2060,Constant_mortality,female,75plus,40448.322
904,2060,Constant_mortality,male,75plus,28020.722
904,2060,High_variant,female,75plus,54732.873
904,2060,High_variant,male,75plus,41672.598
904,2060,Instant_replacement,female,75plus,54732.874
904,2060,Instant_replacement,male,75plus,41672.598
904,2060,Low_variant,female,75plus,54732.873
904,2060,Low_variant,male,75plus,41672.598
904,2060,Medium_variant,female,75plus,54732.873
904,2060,Medium_variant,male,75plus,41672.598
904,2060,No_change,female,75plus,40448.323
904,2060,No_change,male,75plus,28020.723
904,2060,Zero_migration,female,75plus,55136.197
904,2060,Zero_migration,male,75plus,42038.876
904,2060,Constant_fertility,female,80plus,35380.049
904,2060,Constant_fertility,male,80plus,24854.303
904,2060,Constant_mortality,female,80plus,24167.879
904,2060,Constant_mortality,male,80plus,15305.506
904,2060,High_variant,female,80plus,35380.049
904,2060,High_variant,male,80plus,24854.303
904,2060,Instant_replacement,female,80plus,35380.05
904,2060,Instant_replacement,male,80plus,24854.303
904,2060,Low_variant,female,80plus,35380.049
904,2060,Low_variant,male,80plus,24854.303
904,2060,Medium_variant,female,80plus,35380.049
904,2060,Medium_variant,male,80plus,24854.303
904,2060,No_change,female,80plus,24167.879
904,2060,No_change,male,80plus,15305.506
904,2060,Zero_migration,female,80plus,35594.055
904,2060,Zero_migration,male,80plus,25054.099
904,2060,Constant_fertility,female,85plus,20017.831
904,2060,Constant_fertility,male,85plus,12533.883
904,2060,Constant_mortality,female,85plus,12313.718
904,2060,Constant_mortality,male,85plus,6940.662
904,2060,High_variant,female,85plus,20017.831
904,2060,High_variant,male,85plus,12533.883
904,2060,Instant_replacement,female,85plus,20017.832
904,2060,Instant_replacement,male,85plus,12533.883
904,2060,Low_variant,female,85plus,20017.831
904,2060,Low_variant,male,85plus,12533.883
904,2060,Medium_variant,female,85plus,20017.831
904,2060,Medium_variant,male,85plus,12533.883
904,2060,No_change,female,85plus,12313.718
904,2060,No_change,male,85plus,6940.662
904,2060,Zero_migration,female,85plus,20117.804
904,2060,Zero_migration,male,85plus,12632.949
904,2060,Constant_fertility,female,90plus,9428.055
904,2060,Constant_fertility,male,90plus,4986.356
904,2060,Constant_mortality,female,90plus,5085.809
904,2060,Constant_mortality,male,90plus,2464.279
904,2060,High_variant,female,90plus,9428.055
904,2060,High_variant,male,90plus,4986.356
904,2060,Instant_replacement,female,90plus,9428.055
904,2060,Instant_replacement,male,90plus,4986.356
904,2060,Low_variant,female,90plus,9428.055
904,2060,Low_variant,male,90plus,4986.356
904,2060,Medium_variant,female,90plus,9428.055
904,2060,Medium_variant,male,90plus,4986.356
904,2060,No_change,female,90plus,5085.809
904,2060,No_change,male,90plus,2464.279
904,2060,Zero_migration,female,90plus,9466.957
904,2060,Zero_migration,male,90plus,5029.34
904,2065,Constant_fertility,female,total,459088.387
904,2065,Constant_fertility,male,total,454974.873
904,2065,Constant_mortality,female,total,368765.221
904,2065,Constant_mortality,male,total,351222.65
904,2065,High_variant,female,total,481635.6
904,2065,High_variant,male,total,478472.272
904,2065,Instant_replacement,female,total,437814.495
904,2065,Instant_replacement,male,total,432847.7
904,2065,Low_variant,female,total,329064.089
904,2065,Low_variant,male,total,319342.335
904,2065,Medium_variant,female,total,399323.116
904,2065,Medium_variant,male,total,392593.912
904,2065,No_change,female,total,426451.144
904,2065,No_change,male,total,410677.227
904,2065,Zero_migration,female,total,409770.555
904,2065,Zero_migration,male,total,403336.819
904,2065,Medium_variant,female,0_1,7707.54
904,2065,Medium_variant,male,0_1,8078.593
904,2065,Constant_fertility,female,0_4,30038.388
904,2065,Constant_fertility,male,0_4,31484.955
904,2065,Constant_mortality,female,0_4,18751.515
904,2065,Constant_mortality,male,0_4,19547.438
904,2065,High_variant,female,0_4,32361.008
904,2065,High_variant,male,0_4,33919.764
904,2065,Instant_replacement,female,0_4,25884.484
904,2065,Instant_replacement,male,0_4,27134.733
904,2065,Low_variant,female,0_4,9979.466
904,2065,Low_variant,male,0_4,10458.604
904,2065,Medium_variant,female,0_4,19426.913
904,2065,Medium_variant,male,0_4,20361.593
904,2065,No_change,female,0_4,28894.283
904,2065,No_change,male,0_4,30120.352
904,2065,Zero_migration,female,0_4,20053.064
904,2065,Zero_migration,male,0_4,21019.276
904,2065,Constant_fertility,female,0_14,88614.596
904,2065,Constant_fertility,male,0_14,92856.167
904,2065,Constant_mortality,female,0_14,57946.762
904,2065,Constant_mortality,male,0_14,60341.568
904,2065,High_variant,female,0_14,96141.034
904,2065,High_variant,male,0_14,100747.635
904,2065,Instant_replacement,female,0_14,77827.973
904,2065,Instant_replacement,male,0_14,81568.41
904,2065,Low_variant,female,0_14,32512.001
904,2065,Low_variant,male,0_14,34062.965
904,2065,Medium_variant,female,0_14,59915.028
904,2065,Medium_variant,male,0_14,62781.328
904,2065,No_change,female,0_14,85454.312
904,2065,No_change,male,0_14,88985.903
904,2065,Zero_migration,female,0_14,61749.292
904,2065,Zero_migration,male,0_14,64708.535
904,2065,Medium_variant,female,0_17,72479.638
904,2065,Medium_variant,male,0_17,75931.065
904,2065,Constant_fertility,female,0_19,117098.836
904,2065,Constant_fertility,male,0_19,122659.389
904,2065,Constant_mortality,female,0_19,78408.984
904,2065,Constant_mortality,male,0_19,81564.149
904,2065,High_variant,female,0_19,126965.359
904,2065,High_variant,male,0_19,133003.999
904,2065,Instant_replacement,female,0_19,103674.562
904,2065,Instant_replacement,male,0_19,108617.903
904,2065,Low_variant,female,0_19,45464.154
904,2065,Low_variant,male,0_19,47605.562
904,2065,Medium_variant,female,0_19,80953.83
904,2065,Medium_variant,male,0_19,84791.202
904,2065,No_change,female,0_19,113109.746
904,2065,No_change,male,0_19,117674.203
904,2065,Zero_migration,female,0_19,83407.804
904,2065,Zero_migration,male,0_19,87383.417
904,2065,Constant_fertility,female,0_24,144954.643
904,2065,Constant_fertility,male,0_24,151736.743
904,2065,Constant_mortality,female,0_24,99388.533
904,2065,Constant_mortality,male,0_24,103173.716
904,2065,High_variant,female,0_24,156827.001
904,2065,High_variant,male,0_24,164181.181
904,2065,Instant_replacement,female,0_24,129361.362
904,2065,Instant_replacement,male,0_24,135437.062
904,2065,Low_variant,female,0_24,59637.904
904,2065,Low_variant,male,0_24,62385.436
904,2065,Medium_variant,female,0_24,102470.235
904,2065,Medium_variant,male,0_24,107245.633
904,2065,No_change,female,0_24,140235.527
904,2065,No_change,male,0_24,145625.583
904,2065,Zero_migration,female,0_24,105599.709
904,2065,Zero_migration,male,0_24,110574.301
904,2065,Medium_variant,female,3_4,7834.327
904,2065,Medium_variant,male,3_4,8211.046
904,2065,Medium_variant,female,3_5,11784.105
904,2065,Medium_variant,male,3_5,12350.638
