continent,year,variant,gender,agebroad,population
908,2050,constantfertility,male,15plus,284286.909
908,2050,constantmortality,female,15plus,294636.408
908,2050,constantmortality,male,15plus,268527.004
908,2050,highvariant,female,15plus,328137.959
908,2050,highvariant,male,15plus,306675.127
908,2050,instantreplacement,female,15plus,328163.046
908,2050,instantreplacement,male,15plus,306712.096
908,2050,lowvariant,female,15plus,294016.982
908,2050,lowvariant,male,15plus,270771.396
908,2050,mediumvariant,female,15plus,311068.193
908,2050,mediumvariant,male,15plus,288713.468
908,2050,nochange,female,15plus,290408.557
908,2050,nochange,male,15plus,264101.455
908,2050,zeromigration,female,15plus,294566.49
908,2050,zeromigration,male,15plus,272469.657
908,2050,mediumvariant,female,15_17,10205.064
908,2050,mediumvariant,male,15_17,10748.521
908,2050,constantfertility,female,15_24,32622.266
908,2050,constantfertility,male,15_24,34329.123
908,2050,constantmortality,female,15_24,34802.131
908,2050,constantmortality,male,15_24,36520.489
908,2050,highvariant,female,15_24,44797.222
908,2050,highvariant,male,15_24,47126.106
908,2050,instantreplacement,female,15_24,42260.47
908,2050,instantreplacement,male,15_24,44462.878
908,2050,lowvariant,female,15_24,25046.495
908,2050,lowvariant,male,15_24,26305.623
908,2050,mediumvariant,female,15_24,34912.576
908,2050,mediumvariant,male,15_24,36706.075
908,2050,nochange,female,15_24,32542.536
908,2050,nochange,male,15_24,34140.221
908,2050,zeromigration,female,15_24,32094.296
908,2050,zeromigration,male,15_24,33821.618
908,2050,constantfertility,female,15_49,131005.681
908,2050,constantfertility,male,15_49,136220.574
908,2050,constantmortality,female,15_49,134747.699
908,2050,constantmortality,male,15_49,138936.142
908,2050,highvariant,female,15_49,152362.593
908,2050,highvariant,male,15_49,158608.792
908,2050,instantreplacement,female,15_49,152387.688
908,2050,instantreplacement,male,15_49,158645.772
908,2050,lowvariant,female,15_49,118241.616
908,2050,lowvariant,male,15_49,122705.061
908,2050,mediumvariant,female,15_49,135292.827
908,2050,mediumvariant,male,15_49,140647.133
908,2050,nochange,female,15_49,130519.848
908,2050,nochange,male,15_49,134510.593
908,2050,zeromigration,female,15_49,123973.918
908,2050,zeromigration,male,15_49,129365.36
908,2050,constantfertility,female,15_59,172049.114
908,2050,constantfertility,male,15_59,177018.257
908,2050,constantmortality,female,15_59,175236.473
908,2050,constantmortality,male,15_59,178171.056
908,2050,highvariant,female,15_59,193406.026
908,2050,highvariant,male,15_59,199406.475
908,2050,instantreplacement,female,15_59,193431.121
908,2050,instantreplacement,male,15_59,199443.453
908,2050,lowvariant,female,15_59,159285.049
908,2050,lowvariant,male,15_59,163502.744
908,2050,mediumvariant,female,15_59,176336.26
908,2050,mediumvariant,male,15_59,181444.816
908,2050,nochange,female,15_59,171008.622
908,2050,nochange,male,15_59,173745.507
908,2050,zeromigration,female,15_59,162177.721
908,2050,zeromigration,male,15_59,167397.037
908,2050,constantfertility,female,15_64,196418.606
908,2050,constantfertility,male,15_64,199741.502
908,2050,constantmortality,female,15_64,198983.787
908,2050,constantmortality,male,15_64,199445.005
908,2050,highvariant,female,15_64,217775.518
908,2050,highvariant,male,15_64,222129.72
908,2050,instantreplacement,female,15_64,217800.61
908,2050,instantreplacement,male,15_64,222166.695
908,2050,lowvariant,female,15_64,183654.541
908,2050,lowvariant,male,15_64,186225.989
908,2050,mediumvariant,female,15_64,200705.752
908,2050,mediumvariant,male,15_64,204168.061
908,2050,nochange,female,15_64,194755.936
908,2050,nochange,male,15_64,195019.456
908,2050,zeromigration,female,15_64,185646.144
908,2050,zeromigration,male,15_64,189251.289
908,2050,mediumvariant,female,16plus,307665.69
908,2050,mediumvariant,male,16plus,285128.895
908,2050,mediumvariant,female,17plus,304267.259
908,2050,mediumvariant,male,17plus,281549.362
908,2050,mediumvariant,female,18plus,300863.129
908,2050,mediumvariant,male,18plus,277964.947
908,2050,mediumvariant,female,18_23,21045.972
908,2050,mediumvariant,male,18_23,22118.142
908,2050,constantfertility,female,20plus,290770.122
908,2050,constantfertility,male,20plus,267414.068
908,2050,constantmortality,female,20plus,277611.597
908,2050,constantmortality,male,20plus,250625.227
908,2050,highvariant,female,20plus,306192.332
908,2050,highvariant,male,20plus,283560.244
908,2050,instantreplacement,female,20plus,307591.76
908,2050,instantreplacement,male,20plus,285041.745
908,2050,lowvariant,female,20plus,281782.454
908,2050,lowvariant,male,20plus,257900.22
908,2050,mediumvariant,female,20plus,293987.402
908,2050,mediumvariant,male,20plus,270730.228
908,2050,nochange,female,20plus,274437.998
908,2050,nochange,male,20plus,247312.831
908,2050,zeromigration,female,20plus,278820.93
908,2050,zeromigration,male,20plus,255865.468
908,2050,constantfertility,female,20_64,180407.681
908,2050,constantfertility,male,20_64,182868.661
908,2050,constantmortality,female,20_64,181958.976
908,2050,constantmortality,male,20_64,181543.228
908,2050,highvariant,female,20_64,195829.891
908,2050,highvariant,male,20_64,199014.837
908,2050,instantreplacement,female,20_64,197229.324
908,2050,instantreplacement,male,20_64,200496.344
908,2050,lowvariant,female,20_64,171420.013
908,2050,lowvariant,male,20_64,173354.813
908,2050,mediumvariant,female,20_64,183624.961
908,2050,mediumvariant,male,20_64,186184.821
908,2050,nochange,female,20_64,178785.377
908,2050,nochange,male,20_64,178230.832
908,2050,zeromigration,female,20_64,169900.584
908,2050,zeromigration,male,20_64,172647.1
908,2050,constantfertility,female,20_69,204326.254
908,2050,constantfertility,male,20_69,204140.742
908,2050,constantmortality,female,20_69,204972.529
908,2050,constantmortality,male,20_69,200986.556
908,2050,highvariant,female,20_69,219748.464
908,2050,highvariant,male,20_69,220286.918
908,2050,instantreplacement,female,20_69,221147.896
908,2050,instantreplacement,male,20_69,221768.424
908,2050,lowvariant,female,20_69,195338.586
908,2050,lowvariant,male,20_69,194626.894
908,2050,mediumvariant,female,20_69,207543.534
908,2050,mediumvariant,male,20_69,207456.902
908,2050,nochange,female,20_69,201798.93
908,2050,nochange,male,20_69,197674.16
908,2050,zeromigration,female,20_69,193222.979
908,2050,zeromigration,male,20_69,193351.593
908,2050,mediumvariant,female,21plus,290503.201
908,2050,mediumvariant,male,21plus,267067.189
908,2050,constantfertility,female,25plus,274158.781
908,2050,constantfertility,male,25plus,249957.786
908,2050,constantmortality,female,25plus,259834.277
908,2050,constantmortality,male,25plus,232006.515
908,2050,highvariant,female,25plus,283340.737
908,2050,highvariant,male,25plus,259549.021
908,2050,instantreplacement,female,25plus,285902.576
908,2050,instantreplacement,male,25plus,262249.218
908,2050,lowvariant,female,25plus,268970.487
908,2050,lowvariant,male,25plus,244465.773
908,2050,mediumvariant,female,25plus,276155.617
908,2050,mediumvariant,male,25plus,252007.393
908,2050,nochange,female,25plus,257866.021
908,2050,nochange,male,25plus,229961.234
908,2050,zeromigration,female,25plus,262472.194
908,2050,zeromigration,male,25plus,238648.039
908,2050,constantfertility,female,25_49,98383.415
908,2050,constantfertility,male,25_49,101891.451
908,2050,constantmortality,female,25_49,99945.568
908,2050,constantmortality,male,25_49,102415.653
908,2050,highvariant,female,25_49,107565.371
908,2050,highvariant,male,25_49,111482.686
908,2050,instantreplacement,female,25_49,110127.218
908,2050,instantreplacement,male,25_49,114182.894
908,2050,lowvariant,female,25_49,93195.121
908,2050,lowvariant,male,25_49,96399.438
908,2050,mediumvariant,female,25_49,100380.251
908,2050,mediumvariant,male,25_49,103941.058
908,2050,nochange,female,25_49,97977.312
908,2050,nochange,male,25_49,100370.372
908,2050,zeromigration,female,25_49,91879.622
908,2050,zeromigration,male,25_49,95543.742
908,2050,constantfertility,female,25_64,163796.34
908,2050,constantfertility,male,25_64,165412.379
908,2050,constantmortality,female,25_64,164181.656
908,2050,constantmortality,male,25_64,162924.516
908,2050,highvariant,female,25_64,172978.296
908,2050,highvariant,male,25_64,175003.614
908,2050,instantreplacement,female,25_64,175540.14
908,2050,instantreplacement,male,25_64,177703.817
908,2050,lowvariant,female,25_64,158608.046
908,2050,lowvariant,male,25_64,159920.366
908,2050,mediumvariant,female,25_64,165793.176
908,2050,mediumvariant,male,25_64,167461.986
908,2050,nochange,female,25_64,162213.4
908,2050,nochange,male,25_64,160879.235
908,2050,zeromigration,female,25_64,153551.848
908,2050,zeromigration,male,25_64,155429.671
908,2050,constantfertility,female,25_69,187714.913
908,2050,constantfertility,male,25_69,186684.46
908,2050,constantmortality,female,25_69,187195.209
908,2050,constantmortality,male,25_69,182367.844
908,2050,highvariant,female,25_69,196896.869
908,2050,highvariant,male,25_69,196275.695
908,2050,instantreplacement,female,25_69,199458.712
908,2050,instantreplacement,male,25_69,198975.897
908,2050,lowvariant,female,25_69,182526.619
908,2050,lowvariant,male,25_69,181192.447
908,2050,mediumvariant,female,25_69,189711.749
908,2050,mediumvariant,male,25_69,188734.067
908,2050,nochange,female,25_69,185226.953
908,2050,nochange,male,25_69,180322.563
908,2050,zeromigration,female,25_69,176874.243
908,2050,zeromigration,male,25_69,176134.164
908,2050,constantfertility,female,50plus,175775.366
908,2050,constantfertility,male,50plus,148066.335
908,2050,constantmortality,female,50plus,159888.709
908,2050,constantmortality,male,50plus,129590.862
908,2050,highvariant,female,50plus,175775.366
908,2050,highvariant,male,50plus,148066.335
908,2050,instantreplacement,female,50plus,175775.358
908,2050,instantreplacement,male,50plus,148066.324
908,2050,lowvariant,female,50plus,175775.366
908,2050,lowvariant,male,50plus,148066.335
908,2050,mediumvariant,female,50plus,175775.366
908,2050,mediumvariant,male,50plus,148066.335
908,2050,nochange,female,50plus,159888.709
908,2050,nochange,male,50plus,129590.862
908,2050,zeromigration,female,50plus,170592.572
908,2050,zeromigration,male,50plus,143104.297
908,2050,constantfertility,female,60plus,134731.933
908,2050,constantfertility,male,60plus,107268.652
908,2050,constantmortality,female,60plus,119399.935
908,2050,constantmortality,male,60plus,90355.948
908,2050,highvariant,female,60plus,134731.933
908,2050,highvariant,male,60plus,107268.652
908,2050,instantreplacement,female,60plus,134731.925
908,2050,instantreplacement,male,60plus,107268.643
908,2050,lowvariant,female,60plus,134731.933
908,2050,lowvariant,male,60plus,107268.652
908,2050,mediumvariant,female,60plus,134731.933
908,2050,mediumvariant,male,60plus,107268.652
908,2050,nochange,female,60plus,119399.935
908,2050,nochange,male,60plus,90355.948
908,2050,zeromigration,female,60plus,132388.769
908,2050,zeromigration,male,60plus,105072.62
908,2050,constantfertility,female,65plus,110362.441
908,2050,constantfertility,male,65plus,84545.407
908,2050,constantmortality,female,65plus,95652.621
908,2050,constantmortality,male,65plus,69081.999
908,2050,highvariant,female,65plus,110362.441
908,2050,highvariant,male,65plus,84545.407
908,2050,instantreplacement,female,65plus,110362.436
908,2050,instantreplacement,male,65plus,84545.401
908,2050,lowvariant,female,65plus,110362.441
908,2050,lowvariant,male,65plus,84545.407
908,2050,mediumvariant,female,65plus,110362.441
908,2050,mediumvariant,male,65plus,84545.407
908,2050,nochange,female,65plus,95652.621
908,2050,nochange,male,65plus,69081.999
908,2050,zeromigration,female,65plus,108920.346
908,2050,zeromigration,male,65plus,83218.368
908,2050,constantfertility,female,70plus,86443.868
908,2050,constantfertility,male,70plus,63273.326
908,2050,constantmortality,female,70plus,72639.068
908,2050,constantmortality,male,70plus,49638.671
908,2050,highvariant,female,70plus,86443.868
908,2050,highvariant,male,70plus,63273.326
908,2050,instantreplacement,female,70plus,86443.864
908,2050,instantreplacement,male,70plus,63273.321
908,2050,lowvariant,female,70plus,86443.868
908,2050,lowvariant,male,70plus,63273.326
908,2050,mediumvariant,female,70plus,86443.868
908,2050,mediumvariant,male,70plus,63273.326
908,2050,nochange,female,70plus,72639.068
908,2050,nochange,male,70plus,49638.671
908,2050,zeromigration,female,70plus,85597.951
908,2050,zeromigration,male,70plus,62513.875
908,2050,constantfertility,female,75plus,63920.993
908,2050,constantfertility,male,75plus,44408.524
908,2050,constantmortality,female,75plus,51387.89
908,2050,constantmortality,male,75plus,32979.282
908,2050,highvariant,female,75plus,63920.993
908,2050,highvariant,male,75plus,44408.524
908,2050,instantreplacement,female,75plus,63920.991
908,2050,instantreplacement,male,75plus,44408.521
908,2050,lowvariant,female,75plus,63920.993
908,2050,lowvariant,male,75plus,44408.524
908,2050,mediumvariant,female,75plus,63920.993
908,2050,mediumvariant,male,75plus,44408.524
908,2050,nochange,female,75plus,51387.89
908,2050,nochange,male,75plus,32979.282
908,2050,zeromigration,female,75plus,63454.895
908,2050,zeromigration,male,75plus,44002.013
908,2050,constantfertility,female,80plus,43064.757
908,2050,constantfertility,male,80plus,27977.252
908,2050,constantmortality,female,80plus,32372.737
908,2050,constantmortality,male,80plus,19221.051
908,2050,highvariant,female,80plus,43064.757
908,2050,highvariant,male,80plus,27977.252
908,2050,instantreplacement,female,80plus,43064.755
908,2050,instantreplacement,male,80plus,27977.251
908,2050,lowvariant,female,80plus,43064.757
908,2050,lowvariant,male,80plus,27977.252
908,2050,mediumvariant,female,80plus,43064.757
908,2050,mediumvariant,male,80plus,27977.252
908,2050,nochange,female,80plus,32372.737
908,2050,nochange,male,80plus,19221.051
908,2050,zeromigration,female,80plus,42828.627
908,2050,zeromigration,male,80plus,27779.053
908,2050,constantfertility,female,85plus,24981.447
908,2050,constantfertility,male,85plus,14610.751
908,2050,constantmortality,female,85plus,16905.488
908,2050,constantmortality,male,85plus,9000.311
908,2050,highvariant,female,85plus,24981.447
908,2050,highvariant,male,85plus,14610.751
908,2050,instantreplacement,female,85plus,24981.445
908,2050,instantreplacement,male,85plus,14610.751
908,2050,lowvariant,female,85plus,24981.447
908,2050,lowvariant,male,85plus,14610.751
908,2050,mediumvariant,female,85plus,24981.447
908,2050,mediumvariant,male,85plus,14610.751
908,2050,nochange,female,85plus,16905.488
908,2050,nochange,male,85plus,9000.311
908,2050,zeromigration,female,85plus,24878.773
908,2050,zeromigration,male,85plus,14529.952
908,2050,constantfertility,female,90plus,11100.181
908,2050,constantfertility,male,90plus,5621.983
908,2050,constantmortality,female,90plus,6336.502
908,2050,constantmortality,male,90plus,2976.324
908,2050,highvariant,female,90plus,11100.181
908,2050,highvariant,male,90plus,5621.983
908,2050,instantreplacement,female,90plus,11100.18
908,2050,instantreplacement,male,90plus,5621.983
908,2050,lowvariant,female,90plus,11100.181
908,2050,lowvariant,male,90plus,5621.983
908,2050,mediumvariant,female,90plus,11100.181
908,2050,mediumvariant,male,90plus,5621.983
908,2050,nochange,female,90plus,6336.502
908,2050,nochange,male,90plus,2976.324
908,2050,zeromigration,female,90plus,11065.107
908,2050,zeromigration,male,90plus,5597.2
908,2055,constantfertility,female,total,345693.623
908,2055,constantfertility,male,total,327243.301
908,2055,constantmortality,female,total,338587.19
908,2055,constantmortality,male,total,316407.84
908,2055,highvariant,female,total,401854.922
908,2055,highvariant,male,total,386241.905
908,2055,instantreplacement,female,total,394939.951
908,2055,instantreplacement,male,total,378981.701
908,2055,lowvariant,female,total,317641.894
908,2055,lowvariant,male,total,297549.479
908,2055,mediumvariant,female,total,358119.541
908,2055,mediumvariant,male,total,340176.796
908,2055,nochange,female,total,326338.031
908,2055,nochange,male,total,303543.607
908,2055,zeromigration,female,total,334006.441
908,2055,zeromigration,male,total,316155.334
908,2055,mediumvariant,female,0_1,6744.688
908,2055,mediumvariant,male,0_1,7115.813
908,2055,constantfertility,female,0_4,14439.543
908,2055,constantfertility,male,0_4,15244.145
908,2055,constantmortality,female,0_4,16971.797
908,2055,constantmortality,male,0_4,17889.342
908,2055,highvariant,female,0_4,25640.762
908,2055,highvariant,male,0_4,27050.812
908,2055,instantreplacement,female,0_4,23477.3
908,2055,instantreplacement,male,0_4,24777.215
908,2055,lowvariant,female,0_4,10187.804
908,2055,lowvariant,male,0_4,10742.259
908,2055,mediumvariant,female,0_4,17074.197
908,2055,mediumvariant,male,0_4,18009.87
908,2055,nochange,female,0_4,14373.648
908,2055,nochange,male,0_4,15144.601
908,2055,zeromigration,female,0_4,15415.967
908,2055,zeromigration,male,0_4,16267.052
908,2055,constantfertility,female,0_14,45285.985
908,2055,constantfertility,male,0_14,47793.934
908,2055,constantmortality,female,0_14,51873.037
908,2055,constantmortality,male,0_14,54649.661
908,2055,highvariant,female,0_14,73746.766
908,2055,highvariant,male,0_14,77777.356
908,2055,instantreplacement,female,0_14,68338.417
908,2055,instantreplacement,male,0_14,72093.715
908,2055,lowvariant,female,0_14,33672.345
908,2055,lowvariant,male,0_14,35488.532
908,2055,mediumvariant,female,0_14,52148.346
908,2055,mediumvariant,male,0_14,54985.414
908,2055,nochange,female,0_14,45103.696
908,2055,nochange,male,0_14,47500.4
908,2055,zeromigration,female,0_14,47496.122
908,2055,zeromigration,male,0_14,50111.465
908,2055,mediumvariant,female,0_17,62566.265
908,2055,mediumvariant,male,0_17,65960.122
908,2055,constantfertility,female,0_19,61333.343
908,2055,constantfertility,male,0_19,64709.155
908,2055,constantmortality,female,0_19,69136.392
908,2055,constantmortality,male,0_19,72803.733
908,2055,highvariant,female,0_19,96174.089
908,2055,highvariant,male,0_19,101404.172
908,2055,instantreplacement,female,0_19,89236.619
908,2055,instantreplacement,male,0_19,94112.694
908,2055,lowvariant,female,0_19,46028.524
908,2055,lowvariant,male,0_19,48491.382
908,2055,mediumvariant,female,0_19,69481.704
908,2055,mediumvariant,male,0_19,73238.653
908,2055,nochange,female,0_19,61100.243
908,2055,nochange,male,0_19,64317.1
908,2055,zeromigration,female,0_19,63344.124
908,2055,zeromigration,male,0_19,66824.87
908,2055,constantfertility,female,0_24,77675.484
908,2055,constantfertility,male,0_24,81889.614
908,2055,constantmortality,female,0_24,86481.313
908,2055,constantmortality,male,0_24,90972.09
908,2055,highvariant,female,0_24,118445.705
908,2055,highvariant,male,0_24,124814.987
908,2055,instantreplacement,female,0_24,110135.268
908,2055,instantreplacement,male,0_24,116082.015
908,2055,lowvariant,female,0_24,58597.526
908,2055,lowvariant,male,0_24,61677.531
908,2055,mediumvariant,female,0_24,86892.736
908,2055,mediumvariant,male,0_24,91527.366
908,2055,nochange,female,0_24,77392.463
908,2055,nochange,male,0_24,81376.867
908,2055,zeromigration,female,0_24,79075.495
908,2055,zeromigration,male,0_24,83397.27
908,2055,mediumvariant,female,3_4,6910.3
908,2055,mediumvariant,male,3_4,7287.584
908,2055,mediumvariant,female,3_5,10393.329
908,2055,mediumvariant,male,3_5,10960.363
908,2055,mediumvariant,female,3_6,13889.942
908,2055,mediumvariant,male,3_6,14647.272
908,2055,mediumvariant,female,4_5,6948.777
908,2055,mediumvariant,male,4_5,7327.584
908,2055,mediumvariant,female,4_6,10445.39
908,2055,mediumvariant,male,4_6,11014.493
908,2055,mediumvariant,female,5_10,21036.866
908,2055,mediumvariant,male,5_10,22180.252
908,2055,mediumvariant,female,5_11,24556.75
908,2055,mediumvariant,male,5_11,25890.728
908,2055,constantfertility,female,5_14,30846.442
908,2055,constantfertility,male,5_14,32549.789
908,2055,constantmortality,female,5_14,34901.24
908,2055,constantmortality,male,5_14,36760.319
908,2055,highvariant,female,5_14,48106.004
908,2055,highvariant,male,5_14,50726.544
908,2055,instantreplacement,female,5_14,44861.117
908,2055,instantreplacement,male,5_14,47316.5
908,2055,lowvariant,female,5_14,23484.541
908,2055,lowvariant,male,5_14,24746.273
908,2055,mediumvariant,female,5_14,35074.149
908,2055,mediumvariant,male,5_14,36975.544
908,2055,nochange,female,5_14,30730.048
908,2055,nochange,male,5_14,32355.799
908,2055,zeromigration,female,5_14,32080.155
908,2055,zeromigration,male,5_14,33844.413
908,2055,mediumvariant,female,6_9,14034.525
908,2055,mediumvariant,male,6_9,14797.325
908,2055,mediumvariant,female,6_10,17553.837
908,2055,mediumvariant,male,6_10,18507.473
908,2055,mediumvariant,female,6_11,21073.721
908,2055,mediumvariant,male,6_11,22217.949
908,2055,mediumvariant,female,6_12,24589.832
908,2055,mediumvariant,male,6_12,25924.136
908,2055,mediumvariant,female,7_10,14057.224
908,2055,mediumvariant,male,7_10,14820.564
908,2055,mediumvariant,female,7_12,21093.219
908,2055,mediumvariant,male,7_12,22237.227
908,2055,mediumvariant,female,11_16,20991.929
908,2055,mediumvariant,male,11_16,22122.527
908,2055,mediumvariant,female,11_17,24455.202
908,2055,mediumvariant,male,11_17,25770
908,2055,mediumvariant,female,11_18,27913.5
908,2055,mediumvariant,male,11_18,29410.78
908,2055,mediumvariant,female,12_14,10517.399
908,2055,mediumvariant,male,12_14,11084.816
908,2055,mediumvariant,female,12_16,17472.045
908,2055,mediumvariant,male,12_16,18412.051
908,2055,mediumvariant,female,12_17,20935.318
908,2055,mediumvariant,male,12_17,22059.524
908,2055,mediumvariant,female,12_18,24393.616
908,2055,mediumvariant,male,12_18,25700.304
908,2055,mediumvariant,female,13_17,17419.207
908,2055,mediumvariant,male,13_17,18353.337
908,2055,mediumvariant,female,13_18,20877.505
908,2055,mediumvariant,male,13_18,21994.117
908,2055,mediumvariant,female,13_19,24334.646
908,2055,mediumvariant,male,13_19,25631.868
908,2055,constantfertility,female,15plus,300407.638
908,2055,constantfertility,male,15plus,279449.367
908,2055,constantmortality,female,15plus,286714.153
908,2055,constantmortality,male,15plus,261758.179
908,2055,highvariant,female,15plus,328108.156
908,2055,highvariant,male,15plus,308464.549
908,2055,instantreplacement,female,15plus,326601.534
908,2055,instantreplacement,male,15plus,306887.986
908,2055,lowvariant,female,15plus,283969.549
908,2055,lowvariant,male,15plus,262060.947
908,2055,mediumvariant,female,15plus,305971.195
908,2055,mediumvariant,male,15plus,285191.382
908,2055,nochange,female,15plus,281234.335
908,2055,nochange,male,15plus,256043.207
908,2055,zeromigration,female,15plus,286510.319
908,2055,zeromigration,male,15plus,266043.869
908,2055,mediumvariant,female,15_17,10417.919
908,2055,mediumvariant,male,15_17,10974.708
908,2055,constantfertility,female,15_24,32389.499
908,2055,constantfertility,male,15_24,34095.68
908,2055,constantmortality,female,15_24,34608.276
908,2055,constantmortality,male,15_24,36322.429
908,2055,highvariant,female,15_24,44698.939
908,2055,highvariant,male,15_24,47037.631
908,2055,instantreplacement,female,15_24,41796.851
908,2055,instantreplacement,male,15_24,43988.3
908,2055,lowvariant,female,15_24,24925.181
908,2055,lowvariant,male,15_24,26188.999
908,2055,mediumvariant,female,15_24,34744.39
908,2055,mediumvariant,male,15_24,36541.952
908,2055,nochange,female,15_24,32288.767
908,2055,nochange,male,15_24,33876.467
908,2055,zeromigration,female,15_24,31579.373
908,2055,zeromigration,male,15_24,33285.805
908,2055,constantfertility,female,15_49,128878.611
908,2055,constantfertility,male,15_49,134157.156
908,2055,constantmortality,female,15_49,133761.056
908,2055,constantmortality,male,15_49,137832.522
908,2055,highvariant,female,15_49,156579.129
908,2055,highvariant,male,15_49,163172.338
908,2055,instantreplacement,female,15_49,155072.516
908,2055,instantreplacement,male,15_49,161595.789
908,2055,lowvariant,female,15_49,112440.522
908,2055,lowvariant,male,15_49,116768.736
908,2055,mediumvariant,female,15_49,134442.168
908,2055,mediumvariant,male,15_49,139899.171
908,2055,nochange,female,15_49,128281.238
908,2055,nochange,male,15_49,132117.55
908,2055,zeromigration,female,15_49,121874.987
908,2055,zeromigration,male,15_49,127307.883
908,2055,constantfertility,female,15_59,167318.643
908,2055,constantfertility,male,15_59,172750.756
908,2055,constantmortality,female,15_59,171612.216
908,2055,constantmortality,male,15_59,174755.167
908,2055,highvariant,female,15_59,195019.161
908,2055,highvariant,male,15_59,201765.938
908,2055,instantreplacement,female,15_59,193512.548
908,2055,instantreplacement,male,15_59,200189.387
908,2055,lowvariant,female,15_59,150880.554
908,2055,lowvariant,male,15_59,155362.336
908,2055,mediumvariant,female,15_59,172882.2
908,2055,mediumvariant,male,15_59,178492.771
908,2055,nochange,female,15_59,166132.398
908,2055,nochange,male,15_59,169040.195
908,2055,zeromigration,female,15_59,156919.553
908,2055,zeromigration,male,15_59,162596.151
908,2055,constantfertility,female,15_64,188623.093
908,2055,constantfertility,male,15_64,193127.124
908,2055,constantmortality,female,15_64,192303.619
908,2055,constantmortality,male,15_64,193666.604
908,2055,highvariant,female,15_64,216323.611
908,2055,highvariant,male,15_64,222142.306
908,2055,instantreplacement,female,15_64,214816.998
908,2055,instantreplacement,male,15_64,220565.753
908,2055,lowvariant,female,15_64,172185.004
908,2055,lowvariant,male,15_64,175738.704
908,2055,mediumvariant,female,15_64,194186.65
908,2055,mediumvariant,male,15_64,198869.139
908,2055,nochange,female,15_64,186823.801
908,2055,nochange,male,15_64,187951.632
908,2055,zeromigration,female,15_64,176954.332
908,2055,zeromigration,male,15_64,181751.007
908,2055,mediumvariant,female,16plus,302488.434
908,2055,mediumvariant,male,16plus,281521.699
908,2055,mediumvariant,female,17plus,299016.549
908,2055,mediumvariant,male,17plus,277864.147
908,2055,mediumvariant,female,18plus,295553.276
908,2055,mediumvariant,male,18plus,274216.674
908,2055,mediumvariant,female,18_23,20801.055
908,2055,mediumvariant,male,18_23,21868.733
908,2055,constantfertility,female,20plus,284360.28
908,2055,constantfertility,male,20plus,262534.146
908,2055,constantmortality,female,20plus,269450.798
908,2055,constantmortality,male,20plus,243604.107
908,2055,highvariant,female,20plus,305680.833
908,2055,highvariant,male,20plus,284837.733
908,2055,instantreplacement,female,20plus,305703.332
908,2055,instantreplacement,male,20plus,284869.007
908,2055,lowvariant,female,20plus,271613.37
908,2055,lowvariant,male,20plus,249058.097
908,2055,mediumvariant,female,20plus,288637.837
908,2055,mediumvariant,male,20plus,266938.143
908,2055,nochange,female,20plus,265237.788
908,2055,nochange,male,20plus,239226.507
908,2055,zeromigration,female,20plus,270662.317
908,2055,zeromigration,male,20plus,249330.464
908,2055,constantfertility,female,20_64,172575.735
908,2055,constantfertility,male,20_64,176211.903
908,2055,constantmortality,female,20_64,175040.264
908,2055,constantmortality,male,20_64,175512.532
908,2055,highvariant,female,20_64,193896.288
908,2055,highvariant,male,20_64,198515.49
908,2055,instantreplacement,female,20_64,193918.796
908,2055,instantreplacement,male,20_64,198546.774
908,2055,lowvariant,female,20_64,159828.825
908,2055,lowvariant,male,20_64,162735.854
908,2055,mediumvariant,female,20_64,176853.292
908,2055,mediumvariant,male,20_64,180615.9
908,2055,nochange,female,20_64,170827.254
908,2055,nochange,male,20_64,171134.932
908,2055,zeromigration,female,20_64,161106.33
908,2055,zeromigration,male,20_64,165037.602
908,2055,constantfertility,female,20_69,196222.175
908,2055,constantfertility,male,20_69,197447.059
908,2055,constantmortality,female,20_69,197645.183
908,2055,constantmortality,male,20_69,194628.042
908,2055,highvariant,female,20_69,217542.728
908,2055,highvariant,male,20_69,219750.646
908,2055,instantreplacement,female,20_69,217565.233
908,2055,instantreplacement,male,20_69,219781.927
908,2055,lowvariant,female,20_69,183475.265
908,2055,lowvariant,male,20_69,183971.01
908,2055,mediumvariant,female,20_69,200499.732
908,2055,mediumvariant,male,20_69,201851.056
908,2055,nochange,female,20_69,193432.173
908,2055,nochange,male,20_69,190250.442
908,2055,zeromigration,female,20_69,183853.993
908,2055,zeromigration,male,20_69,185420.675
908,2055,mediumvariant,female,21plus,285179.749
908,2055,mediumvariant,male,21plus,263301.334
908,2055,constantfertility,female,25plus,268018.139
908,2055,constantfertility,male,25plus,245353.687
908,2055,constantmortality,female,25plus,252105.877
908,2055,constantmortality,male,25plus,225435.75
908,2055,highvariant,female,25plus,283409.217
908,2055,highvariant,male,25plus,261426.918
908,2055,instantreplacement,female,25plus,284804.683
908,2055,instantreplacement,male,25plus,262899.686
908,2055,lowvariant,female,25plus,259044.368
908,2055,lowvariant,male,25plus,235871.948
908,2055,mediumvariant,female,25plus,271226.805
908,2055,mediumvariant,male,25plus,248649.43
908,2055,nochange,female,25plus,248945.568
908,2055,nochange,male,25plus,222166.74
908,2055,zeromigration,female,25plus,254930.946
908,2055,zeromigration,male,25plus,232758.064
908,2055,constantfertility,female,25_49,96489.112
908,2055,constantfertility,male,25_49,100061.476
908,2055,constantmortality,female,25_49,99152.78
