agebroad,gender,population,continent,variant,year
90plus,female,9599.276,908,low_variant,2045
total,male,317648.475,908,low_variant,2045
0_4,male,12624.593,908,low_variant,2045
0_14,male,38077.376,908,low_variant,2045
0_19,male,51183.411,908,low_variant,2045
0_24,male,66314.58,908,low_variant,2045
5_14,male,25452.783,908,low_variant,2045
15plus,male,279571.099,908,low_variant,2045
15_24,male,28237.204,908,low_variant,2045
15_49,male,128817.579,908,low_variant,2045
15_59,male,174580.191,908,low_variant,2045
15_64,male,197396.543,908,low_variant,2045
20plus,male,266465.064,908,low_variant,2045
20_64,male,184290.508,908,low_variant,2045
20_69,male,205086.816,908,low_variant,2045
25plus,male,251333.895,908,low_variant,2045
25_49,male,100580.375,908,low_variant,2045
25_64,male,169159.339,908,low_variant,2045
25_69,male,189955.647,908,low_variant,2045
50plus,male,150753.52,908,low_variant,2045
60plus,male,104990.908,908,low_variant,2045
65plus,male,82174.556,908,low_variant,2045
70plus,male,61378.248,908,low_variant,2045
75plus,male,42433.669,908,low_variant,2045
80plus,male,25802.839,908,low_variant,2045
85plus,male,12699.385,908,low_variant,2045
90plus,male,4747.528,908,low_variant,2045
0,female,3472.625,908,medium_variant,2045
0_1,female,6982.199,908,medium_variant,2045
0_4,female,17411.431,908,medium_variant,2045
0_14,female,51399.316,908,medium_variant,2045
0_17,female,61765.431,908,medium_variant,2045
0_19,female,68883.188,908,medium_variant,2045
0_24,female,87625.206,908,medium_variant,2045
3_4,female,6942.502,908,medium_variant,2045
3_5,female,10392.622,908,medium_variant,2045
3_6,female,13826.682,908,medium_variant,2045
4_5,female,6915.09,908,medium_variant,2045
4_6,female,10349.15,908,medium_variant,2045
5_14,female,33987.885,908,medium_variant,2045
5_10,female,20471.889,908,medium_variant,2045
5_11,female,23840.013,908,medium_variant,2045
6_9,female,13643.852,908,medium_variant,2045
6_10,female,17021.769,908,medium_variant,2045
6_11,female,20389.893,908,medium_variant,2045
6_12,female,23757.271,908,medium_variant,2045
7_10,female,13587.709,908,medium_variant,2045
7_12,female,20323.211,908,medium_variant,2045
11_16,female,20394.198,908,medium_variant,2045
11_17,female,23882.111,908,medium_variant,2045
11_18,female,27415.028,908,medium_variant,2045
12_14,female,10147.872,908,medium_variant,2045
12_16,female,17026.074,908,medium_variant,2045
12_17,female,20513.987,908,medium_variant,2045
12_18,female,24046.904,908,medium_variant,2045
13_17,female,17146.609,908,medium_variant,2045
13_18,female,20679.526,908,medium_variant,2045
13_19,female,24264.366,908,medium_variant,2045
15_17,female,10366.115,908,medium_variant,2045
18_23,female,22003.403,908,medium_variant,2045
15_24,female,36225.89,908,medium_variant,2045
15_49,female,136404.49,908,medium_variant,2045
15_59,female,183229.147,908,medium_variant,2045
15_64,female,207912.493,908,medium_variant,2045
20_64,female,190428.621,908,medium_variant,2045
20_69,female,214113.622,908,medium_variant,2045
25_49,female,100178.6,908,medium_variant,2045
25_64,female,171686.603,908,medium_variant,2045
25_69,female,195371.604,908,medium_variant,2045
15plus,female,316322.184,908,medium_variant,2045
16plus,female,312896.623,908,medium_variant,2045
17plus,female,309443.982,908,medium_variant,2045
18plus,female,305956.069,908,medium_variant,2045
20plus,female,298838.312,908,medium_variant,2045
21plus,female,295199.841,908,medium_variant,2045
25plus,female,280096.294,908,medium_variant,2045
50plus,female,179917.694,908,medium_variant,2045
60plus,female,133093.037,908,medium_variant,2045
65plus,female,108409.691,908,medium_variant,2045
70plus,female,84724.69,908,medium_variant,2045
75plus,female,62011.344,908,medium_variant,2045
80plus,female,40984.417,908,medium_variant,2045
85plus,female,22434.275,908,medium_variant,2045
90plus,female,9599.276,908,medium_variant,2045
total,female,367721.5,908,medium_variant,2045
0,male,3664.636,908,medium_variant,2045
0_1,male,7366.109,908,medium_variant,2045
0_4,male,18364.864,908,medium_variant,2045
0_14,male,54191.475,908,medium_variant,2045
0_17,male,65108.592,908,medium_variant,2045
0_19,male,72596.919,908,medium_variant,2045
0_24,male,92271.561,908,medium_variant,2045
3_4,male,7321.218,908,medium_variant,2045
3_5,male,10959.111,908,medium_variant,2045
3_6,male,14579.85,908,medium_variant,2045
4_5,male,7291.712,908,medium_variant,2045
4_6,male,10912.451,908,medium_variant,2045
5_14,male,35826.611,908,medium_variant,2045
5_10,male,21583.08,908,medium_variant,2045
5_11,male,25133.139,908,medium_variant,2045
6_9,male,14384.448,908,medium_variant,2045
6_10,male,17945.187,908,medium_variant,2045
6_11,male,21495.246,908,medium_variant,2045
6_12,male,25044.132,908,medium_variant,2045
7_10,male,14324.448,908,medium_variant,2045
7_12,male,21423.393,908,medium_variant,2045
11_16,male,21488.4,908,medium_variant,2045
11_17,male,25160.648,908,medium_variant,2045
11_18,male,28878.559,908,medium_variant,2045
12_14,male,10693.472,908,medium_variant,2045
12_16,male,17938.341,908,medium_variant,2045
12_17,male,21610.589,908,medium_variant,2045
12_18,male,25328.5,908,medium_variant,2045
13_17,male,18061.703,908,medium_variant,2045
13_18,male,21779.614,908,medium_variant,2045
13_19,male,25550.03,908,medium_variant,2045
15_17,male,10917.117,908,medium_variant,2045
18_23,male,23120.532,908,medium_variant,2045
15_24,male,38080.086,908,medium_variant,2045
15_49,male,141688.506,908,medium_variant,2045
15_59,male,187451.118,908,medium_variant,2045
15_64,male,210267.47,908,medium_variant,2045
20_64,male,191862.026,908,medium_variant,2045
20_69,male,212658.334,908,medium_variant,2045
25_49,male,103608.42,908,medium_variant,2045
25_64,male,172187.384,908,medium_variant,2045
25_69,male,192983.692,908,medium_variant,2045
15plus,male,292442.026,908,medium_variant,2045
16plus,male,288833.462,908,medium_variant,2045
17plus,male,285197.157,908,medium_variant,2045
18plus,male,281524.909,908,medium_variant,2045
20plus,male,274036.582,908,medium_variant,2045
21plus,male,270211.96,908,medium_variant,2045
25plus,male,254361.94,908,medium_variant,2045
50plus,male,150753.52,908,medium_variant,2045
60plus,male,104990.908,908,medium_variant,2045
65plus,male,82174.556,908,medium_variant,2045
70plus,male,61378.248,908,medium_variant,2045
75plus,male,42433.669,908,medium_variant,2045
80plus,male,25802.839,908,medium_variant,2045
85plus,male,12699.385,908,medium_variant,2045
90plus,male,4747.528,908,medium_variant,2045
total,male,346633.501,908,medium_variant,2045
total,female,346728.687,908,no_change,2045
0_4,female,15512.46,908,no_change,2045
0_14,female,47066.782,908,no_change,2045
0_19,female,63298.178,908,no_change,2045
0_24,female,80780.765,908,no_change,2045
5_14,female,31554.322,908,no_change,2045
15plus,female,299661.905,908,no_change,2045
15_24,female,33713.983,908,no_change,2045
15_49,female,132799.008,908,no_change,2045
15_59,female,179077.572,908,no_change,2045
15_64,female,203238.329,908,no_change,2045
20plus,female,283430.509,908,no_change,2045
20_64,female,187006.933,908,no_change,2045
20_69,female,209944.664,908,no_change,2045
25plus,female,265947.922,908,no_change,2045
25_49,female,99085.025,908,no_change,2045
25_64,female,169524.346,908,no_change,2045
25_69,female,192462.077,908,no_change,2045
50plus,female,166862.897,908,no_change,2045
60plus,female,120584.333,908,no_change,2045
65plus,female,96423.576,908,no_change,2045
70plus,female,73485.845,908,no_change,2045
75plus,female,51845.83,908,no_change,2045
80plus,female,32392.911,908,no_change,2045
85plus,female,16153.324,908,no_change,2045
90plus,female,5984.625,908,no_change,2045
total,male,322014.059,908,no_change,2045
0_4,male,16346.515,908,no_change,2045
0_14,male,49574.285,908,no_change,2045
0_19,male,66638.732,908,no_change,2045
0_24,male,84947.33,908,no_change,2045
5_14,male,33227.77,908,no_change,2045
15plus,male,272439.774,908,no_change,2045
15_24,male,35373.045,908,no_change,2045
15_49,male,136976.087,908,no_change,2045
15_59,male,181213.557,908,no_change,2045
15_64,male,202826.718,908,no_change,2045
20plus,male,255375.327,908,no_change,2045
20_64,male,185762.271,908,no_change,2045
20_69,male,205064.938,908,no_change,2045
25plus,male,237066.729,908,no_change,2045
25_49,male,101603.042,908,no_change,2045
25_64,male,167453.673,908,no_change,2045
25_69,male,186756.34,908,no_change,2045
50plus,male,135463.687,908,no_change,2045
60plus,male,91226.217,908,no_change,2045
65plus,male,69613.056,908,no_change,2045
70plus,male,50310.389,908,no_change,2045
75plus,male,33224.417,908,no_change,2045
80plus,male,18928.175,908,no_change,2045
85plus,male,8462.604,908,no_change,2045
90plus,male,2790.861,908,no_change,2045
total,female,350524.267,908,zero_migration,2045
0_4,female,16127.283,908,zero_migration,2045
0_14,female,47743.679,908,zero_migration,2045
0_19,female,64108.227,908,zero_migration,2045
0_24,female,81628.482,908,zero_migration,2045
5_14,female,31616.396,908,zero_migration,2045
15plus,female,302780.588,908,zero_migration,2045
15_24,female,33884.803,908,zero_migration,2045
15_49,female,126484.028,908,zero_migration,2045
15_59,female,171190.634,908,zero_migration,2045
15_64,female,195281.396,908,zero_migration,2045
20plus,female,286416.04,908,zero_migration,2045
20_64,female,178916.848,908,zero_migration,2045
20_69,female,202218.971,908,zero_migration,2045
25plus,female,268895.785,908,zero_migration,2045
25_49,female,92599.225,908,zero_migration,2045
25_64,female,161396.593,908,zero_migration,2045
25_69,female,184698.716,908,zero_migration,2045
50plus,female,176296.56,908,zero_migration,2045
60plus,female,131589.954,908,zero_migration,2045
65plus,female,107499.192,908,zero_migration,2045
70plus,female,84197.069,908,zero_migration,2045
75plus,female,61721.062,908,zero_migration,2045
80plus,female,40838.482,908,zero_migration,2045
85plus,female,22372.345,908,zero_migration,2045
90plus,female,9578.924,908,zero_migration,2045
total,male,329475.907,908,zero_migration,2045
0_4,male,17017.985,908,zero_migration,2045
0_14,male,50373.117,908,zero_migration,2045
0_19,male,67627.429,908,zero_migration,2045
0_24,male,86071.436,908,zero_migration,2045
5_14,male,33355.132,908,zero_migration,2045
15plus,male,279102.79,908,zero_migration,2045
15_24,male,35698.319,908,zero_migration,2045
15_49,male,131846.139,908,zero_migration,2045
15_59,male,175538.603,908,zero_migration,2045
15_64,male,197780.171,908,zero_migration,2045
20plus,male,261848.478,908,zero_migration,2045
20_64,male,180525.859,908,zero_migration,2045
20_69,male,200956.387,908,zero_migration,2045
25plus,male,243404.471,908,zero_migration,2045
25_49,male,96147.82,908,zero_migration,2045
25_64,male,162081.852,908,zero_migration,2045
25_69,male,182512.38,908,zero_migration,2045
50plus,male,147256.651,908,zero_migration,2045
60plus,male,103564.187,908,zero_migration,2045
65plus,male,81322.619,908,zero_migration,2045
70plus,male,60892.091,908,zero_migration,2045
75plus,male,42171.227,908,zero_migration,2045
80plus,male,25674.445,908,zero_migration,2045
85plus,male,12648.12,908,zero_migration,2045
90plus,male,4732.404,908,zero_migration,2045
0,female,3476.051,908,medium_variant,2046
0_1,female,6987.806,908,medium_variant,2046
0_4,female,17460.073,908,medium_variant,2046
0_14,female,51575.626,908,medium_variant,2046
0_17,female,61896.911,908,medium_variant,2046
0_19,female,68951.65,908,medium_variant,2046
0_24,female,87511.615,908,medium_variant,2046
3_4,female,6974.449,908,medium_variant,2046
3_5,female,10443.75,908,medium_variant,2046
3_6,female,13897.984,908,medium_variant,2046
4_5,female,6951.591,908,medium_variant,2046
4_6,female,10405.825,908,medium_variant,2046
5_14,female,34115.553,908,medium_variant,2046
5_10,female,20586.88,908,medium_variant,2046
5_11,female,23971.922,908,medium_variant,2046
6_9,female,13722.195,908,medium_variant,2046
6_10,female,17117.579,908,medium_variant,2046
6_11,female,20502.621,908,medium_variant,2046
6_12,female,23879.007,908,medium_variant,2046
7_10,female,13663.345,908,medium_variant,2046
7_12,female,20424.773,908,medium_variant,2046
11_16,female,20381.882,908,medium_variant,2046
11_17,female,23849.958,908,medium_variant,2046
11_18,female,27354.466,908,medium_variant,2046
12_14,female,10143.631,908,medium_variant,2046
12_16,female,16996.84,908,medium_variant,2046
12_17,female,20464.916,908,medium_variant,2046
12_18,female,23969.424,908,medium_variant,2046
13_17,female,17088.53,908,medium_variant,2046
13_18,female,20593.038,908,medium_variant,2046
13_19,female,24143.269,908,medium_variant,2046
15_17,female,10321.285,908,medium_variant,2046
18_23,female,21793.294,908,medium_variant,2046
15_24,female,35935.989,908,medium_variant,2046
15_49,female,136106.459,908,medium_variant,2046
15_59,female,181825.849,908,medium_variant,2046
15_64,female,206550.86,908,medium_variant,2046
20_64,female,189174.836,908,medium_variant,2046
20_69,female,212864.166,908,medium_variant,2046
25_49,female,100170.47,908,medium_variant,2046
25_64,female,170614.871,908,medium_variant,2046
25_69,female,194304.201,908,medium_variant,2046
15plus,female,315266.146,908,medium_variant,2046
16plus,female,311852.467,908,medium_variant,2046
17plus,female,308412.937,908,medium_variant,2046
18plus,female,304944.861,908,medium_variant,2046
20plus,female,297890.122,908,medium_variant,2046
21plus,female,294287.619,908,medium_variant,2046
25plus,female,279330.157,908,medium_variant,2046
50plus,female,179159.687,908,medium_variant,2046
60plus,female,133440.297,908,medium_variant,2046
65plus,female,108715.286,908,medium_variant,2046
70plus,female,85025.956,908,medium_variant,2046
75plus,female,62401.923,908,medium_variant,2046
80plus,female,41522.524,908,medium_variant,2046
85plus,female,23093.28,908,medium_variant,2046
90plus,female,10034.094,908,medium_variant,2046
total,female,366841.772,908,medium_variant,2046
0,male,3668.238,908,medium_variant,2046
0_1,male,7370.228,908,medium_variant,2046
0_4,male,18411.801,908,medium_variant,2046
0_14,male,54362.243,908,medium_variant,2046
0_17,male,65227.412,908,medium_variant,2046
0_19,male,72646.988,908,medium_variant,2046
0_24,male,92125.21,908,medium_variant,2046
3_4,male,7353.152,908,medium_variant,2046
3_5,male,11010.342,908,medium_variant,2046
3_6,male,14651.382,908,medium_variant,2046
4_5,male,7328.373,908,medium_variant,2046
4_6,male,10969.413,908,medium_variant,2046
5_14,male,35950.442,908,medium_variant,2046
5_10,male,21698.199,908,medium_variant,2046
5_11,male,25265.05,908,medium_variant,2046
6_9,male,14462.928,908,medium_variant,2046
6_10,male,18041.009,908,medium_variant,2046
6_11,male,21607.86,908,medium_variant,2046
6_12,male,25165.157,908,medium_variant,2046
7_10,male,14399.969,908,medium_variant,2046
7_12,male,21524.117,908,medium_variant,2046
11_16,male,21467.62,908,medium_variant,2046
11_17,male,25117.412,908,medium_variant,2046
11_18,male,28804.1,908,medium_variant,2046
12_14,male,10685.392,908,medium_variant,2046
12_16,male,17900.769,908,medium_variant,2046
12_17,male,21550.561,908,medium_variant,2046
12_18,male,25237.249,908,medium_variant,2046
13_17,male,17993.264,908,medium_variant,2046
13_18,male,21679.952,908,medium_variant,2046
13_19,male,25412.84,908,medium_variant,2046
15_17,male,10865.169,908,medium_variant,2046
18_23,male,22892.755,908,medium_variant,2046
15_24,male,37762.967,908,medium_variant,2046
15_49,male,141365.43,908,medium_variant,2046
15_59,male,186146.756,908,medium_variant,2046
15_64,male,209029.849,908,medium_variant,2046
20_64,male,190745.104,908,medium_variant,2046
20_69,male,211583.993,908,medium_variant,2046
25_49,male,103602.463,908,medium_variant,2046
25_64,male,171266.882,908,medium_variant,2046
25_69,male,192105.771,908,medium_variant,2046
15plus,male,291695.343,908,medium_variant,2046
16plus,male,288100.784,908,medium_variant,2046
17plus,male,284479.966,908,medium_variant,2046
18plus,male,280830.174,908,medium_variant,2046
20plus,male,273410.598,908,medium_variant,2046
21plus,male,269624.986,908,medium_variant,2046
25plus,male,253932.376,908,medium_variant,2046
50plus,male,150329.913,908,medium_variant,2046
60plus,male,105548.587,908,medium_variant,2046
65plus,male,82665.494,908,medium_variant,2046
70plus,male,61826.605,908,medium_variant,2046
75plus,male,42967.054,908,medium_variant,2046
80plus,male,26405.486,908,medium_variant,2046
85plus,male,13239.49,908,medium_variant,2046
90plus,male,5037.335,908,medium_variant,2046
total,male,346057.586,908,medium_variant,2046
0,female,3475.244,908,medium_variant,2047
0_1,female,6981.599,908,medium_variant,2047
0_4,female,17485.547,908,medium_variant,2047
0_14,female,51739.125,908,medium_variant,2047
0_17,female,62016.623,908,medium_variant,2047
0_19,female,69018.886,908,medium_variant,2047
0_24,female,87390.702,908,medium_variant,2047
3_4,female,6999.408,908,medium_variant,2047
3_5,female,10485.289,908,medium_variant,2047
3_6,female,13957.755,908,medium_variant,2047
4_5,female,6982.296,908,medium_variant,2047
4_6,female,10454.762,908,medium_variant,2047
5_14,female,34253.578,908,medium_variant,2047
5_10,female,20693.451,908,medium_variant,2047
5_11,female,24093.724,908,medium_variant,2047
6_9,female,13796.041,908,medium_variant,2047
6_10,female,17207.57,908,medium_variant,2047
6_11,female,20607.843,908,medium_variant,2047
6_12,female,23998.849,908,medium_variant,2047
7_10,female,13735.104,908,medium_variant,2047
7_12,female,20526.383,908,medium_variant,2047
11_16,female,20385.288,908,medium_variant,2047
11_17,female,23837.625,908,medium_variant,2047
11_18,female,27319.964,908,medium_variant,2047
12_14,female,10159.854,908,medium_variant,2047
12_16,female,16985.015,908,medium_variant,2047
12_17,female,20437.352,908,medium_variant,2047
12_18,female,23919.691,908,medium_variant,2047
13_17,female,17046.346,908,medium_variant,2047
13_18,female,20528.685,908,medium_variant,2047
13_19,female,24048.609,908,medium_variant,2047
15_17,female,10277.498,908,medium_variant,2047
18_23,female,21589.667,908,medium_variant,2047
15_24,female,35651.577,908,medium_variant,2047
15_49,female,135874.806,908,medium_variant,2047
15_59,female,180373.646,908,medium_variant,2047
15_64,female,205146.854,908,medium_variant,2047
20_64,female,187867.093,908,medium_variant,2047
20_69,female,211592.291,908,medium_variant,2047
25_49,female,100223.229,908,medium_variant,2047
25_64,female,169495.277,908,medium_variant,2047
25_69,female,193220.475,908,medium_variant,2047
15plus,female,314207.972,908,medium_variant,2047
16plus,female,310807.82,908,medium_variant,2047
17plus,female,307382.811,908,medium_variant,2047
18plus,female,303930.474,908,medium_variant,2047
20plus,female,296928.211,908,medium_variant,2047
21plus,female,293361.869,908,medium_variant,2047
25plus,female,278556.395,908,medium_variant,2047
50plus,female,178333.166,908,medium_variant,2047
60plus,female,133834.326,908,medium_variant,2047
65plus,female,109061.118,908,medium_variant,2047
70plus,female,85335.92,908,medium_variant,2047
75plus,female,62786.149,908,medium_variant,2047
80plus,female,41967.988,908,medium_variant,2047
85plus,female,23705.935,908,medium_variant,2047
90plus,female,10417.049,908,medium_variant,2047
total,female,365947.097,908,medium_variant,2047
0,male,3667.382,908,medium_variant,2047
0_1,male,7362.484,908,medium_variant,2047
0_4,male,18436.523,908,medium_variant,2047
0_14,male,54528.335,908,medium_variant,2047
0_17,male,65345.438,908,medium_variant,2047
0_19,male,72708.492,908,medium_variant,2047
0_24,male,91987.116,908,medium_variant,2047
3_4,male,7378.819,908,medium_variant,2047
3_5,male,11053.128,908,medium_variant,2047
3_6,male,14713.02,908,medium_variant,2047
4_5,male,7360.052,908,medium_variant,2047
4_6,male,11019.944,908,medium_variant,2047
5_14,male,36091.812,908,medium_variant,2047
5_10,male,21808.086,908,medium_variant,2047
5_11,male,25390.538,908,medium_variant,2047
6_9,male,14539.153,908,medium_variant,2047
6_10,male,18133.777,908,medium_variant,2047
6_11,male,21716.229,908,medium_variant,2047
6_12,male,25288.517,908,medium_variant,2047
7_10,male,14473.885,908,medium_variant,2047
7_12,male,21628.625,908,medium_variant,2047
11_16,male,21468.423,908,medium_variant,2047
11_17,male,25100.829,908,medium_variant,2047
11_18,male,28763.431,908,medium_variant,2047
12_14,male,10701.274,908,medium_variant,2047
12_16,male,17885.971,908,medium_variant,2047
12_17,male,21518.377,908,medium_variant,2047
12_18,male,25180.979,908,medium_variant,2047
13_17,male,17946.089,908,medium_variant,2047
13_18,male,21608.691,908,medium_variant,2047
13_19,male,25309.143,908,medium_variant,2047
15_17,male,10817.103,908,medium_variant,2047
18_23,male,22675.621,908,medium_variant,2047
15_24,male,37458.781,908,medium_variant,2047
15_49,male,141129.512,908,medium_variant,2047
15_59,male,184846.096,908,medium_variant,2047
15_64,male,207800.282,908,medium_variant,2047
20_64,male,189620.125,908,medium_variant,2047
20_69,male,210542.054,908,medium_variant,2047
25_49,male,103670.731,908,medium_variant,2047
25_64,male,170341.501,908,medium_variant,2047
25_69,male,191263.43,908,medium_variant,2047
15plus,male,290945.86,908,medium_variant,2047
16plus,male,287366.047,908,medium_variant,2047
17plus,male,283761.163,908,medium_variant,2047
18plus,male,280128.757,908,medium_variant,2047
20plus,male,272765.703,908,medium_variant,2047
21plus,male,269018.512,908,medium_variant,2047
25plus,male,253487.079,908,medium_variant,2047
50plus,male,149816.348,908,medium_variant,2047
60plus,male,106099.764,908,medium_variant,2047
65plus,male,83145.578,908,medium_variant,2047
70plus,male,62223.649,908,medium_variant,2047
75plus,male,43424.042,908,medium_variant,2047
80plus,male,26919.963,908,medium_variant,2047
85plus,male,13722.524,908,medium_variant,2047
90plus,male,5284.434,908,medium_variant,2047
total,male,345474.195,908,medium_variant,2047
0,female,3470.668,908,medium_variant,2048
0_1,female,6965.916,908,medium_variant,2048
0_4,female,17489.809,908,medium_variant,2048
0_14,female,51884.56,908,medium_variant,2048
0_17,female,62121.103,908,medium_variant,2048
0_19,female,69080.453,908,medium_variant,2048
0_24,female,87263.223,908,medium_variant,2048
3_4,female,7016.668,908,medium_variant,2048
3_5,female,10516.163,908,medium_variant,2048
3_6,female,14004.448,908,medium_variant,2048
4_5,female,7006.477,908,medium_variant,2048
4_6,female,10494.762,908,medium_variant,2048
5_14,female,34394.751,908,medium_variant,2048
5_10,female,20791.289,908,medium_variant,2048
5_11,female,24205.517,908,medium_variant,2048
6_9,female,13864.396,908,medium_variant,2048
6_10,female,17291.794,908,medium_variant,2048
6_11,female,20706.022,908,medium_variant,2048
6_12,female,24110.006,908,medium_variant,2048
7_10,female,13803.509,908,medium_variant,2048
7_12,female,20621.721,908,medium_variant,2048
11_16,female,20404.846,908,medium_variant,2048
11_17,female,23840.005,908,medium_variant,2048
11_18,female,27303.947,908,medium_variant,2048
12_14,female,10189.234,908,medium_variant,2048
12_16,female,16990.618,908,medium_variant,2048
12_17,female,20425.777,908,medium_variant,2048
12_18,female,23889.719,908,medium_variant,2048
13_17,female,17021.793,908,medium_variant,2048
13_18,female,20485.735,908,medium_variant,2048
13_19,female,23981.143,908,medium_variant,2048
15_17,female,10236.543,908,medium_variant,2048
18_23,female,21397.515,908,medium_variant,2048
15_24,female,35378.663,908,medium_variant,2048
15_49,female,135681.061,908,medium_variant,2048
15_59,female,178923.383,908,medium_variant,2048
15_64,female,203698.166,908,medium_variant,2048
20_64,female,186502.273,908,medium_variant,2048
20_69,female,210284.645,908,medium_variant,2048
25_49,female,100302.398,908,medium_variant,2048
25_64,female,168319.503,908,medium_variant,2048
25_69,female,192101.875,908,medium_variant,2048
15plus,female,313151.546,908,medium_variant,2048
16plus,female,309758.97,908,medium_variant,2048
17plus,female,306350.162,908,medium_variant,2048
18plus,female,302915.003,908,medium_variant,2048
20plus,female,295955.653,908,medium_variant,2048
21plus,female,292421.524,908,medium_variant,2048
25plus,female,277772.883,908,medium_variant,2048
50plus,female,177470.485,908,medium_variant,2048
60plus,female,134228.163,908,medium_variant,2048
65plus,female,109453.38,908,medium_variant,2048
70plus,female,85671.008,908,medium_variant,2048
75plus,female,63172.362,908,medium_variant,2048
80plus,female,42362.02,908,medium_variant,2048
85plus,female,24249.436,908,medium_variant,2048
90plus,female,10729.097,908,medium_variant,2048
total,female,365036.106,908,medium_variant,2048
0,male,3662.539,908,medium_variant,2048
0_1,male,7346.092,908,medium_variant,2048
0_4,male,18441.178,908,medium_variant,2048
0_14,male,54683.407,908,medium_variant,2048
0_17,male,65458.242,908,medium_variant,2048
0_19,male,72776.185,908,medium_variant,2048
0_24,male,91857.369,908,medium_variant,2048
3_4,male,7397.317,908,medium_variant,2048
3_5,male,11086.12,908,medium_variant,2048
3_6,male,14762.843,908,medium_variant,2048
4_5,male,7385.832,908,medium_variant,2048
4_6,male,11062.555,908,medium_variant,2048
5_14,male,36242.229,908,medium_variant,2048
5_10,male,21912.098,908,medium_variant,2048
5_11,male,25509.387,908,medium_variant,2048
6_9,male,14611.815,908,medium_variant,2048
6_10,male,18223.295,908,medium_variant,2048
6_11,male,21820.584,908,medium_variant,2048
6_12,male,25406.696,908,medium_variant,2048
7_10,male,14546.572,908,medium_variant,2048
7_12,male,21729.973,908,medium_variant,2048
11_16,male,21490.464,908,medium_variant,2048
11_17,male,25104.966,908,medium_variant,2048
11_18,male,28748.219,908,medium_variant,2048
12_14,male,10732.842,908,medium_variant,2048
12_16,male,17893.175,908,medium_variant,2048
12_17,male,21507.677,908,medium_variant,2048
12_18,male,25150.93,908,medium_variant,2048
13_17,male,17921.565,908,medium_variant,2048
13_18,male,21564.818,908,medium_variant,2048
13_19,male,25239.508,908,medium_variant,2048
15_17,male,10774.835,908,medium_variant,2048
18_23,male,22474.543,908,medium_variant,2048
15_24,male,37173.962,908,medium_variant,2048
15_49,male,140951.762,908,medium_variant,2048
15_59,male,183589.953,908,medium_variant,2048
15_64,male,206576.189,908,medium_variant,2048
20_64,male,188483.411,908,medium_variant,2048
20_69,male,209515.101,908,medium_variant,2048
25_49,male,103777.8,908,medium_variant,2048
25_64,male,169402.227,908,medium_variant,2048
25_69,male,190433.917,908,medium_variant,2048
15plus,male,290195.651,908,medium_variant,2048
16plus,male,286623.471,908,medium_variant,2048
17plus,male,283035.318,908,medium_variant,2048
18plus,male,279420.816,908,medium_variant,2048
20plus,male,272102.873,908,medium_variant,2048
21plus,male,268389.383,908,medium_variant,2048
25plus,male,253021.689,908,medium_variant,2048
50plus,male,149243.889,908,medium_variant,2048
60plus,male,106605.698,908,medium_variant,2048
65plus,male,83619.462,908,medium_variant,2048
70plus,male,62587.772,908,medium_variant,2048
75plus,male,43814.445,908,medium_variant,2048
80plus,male,27357.219,908,medium_variant,2048
85plus,male,14126.24,908,medium_variant,2048
90plus,male,5470.696,908,medium_variant,2048
total,male,344879.058,908,medium_variant,2048
0,female,3462.857,908,medium_variant,2049
0_1,female,6942.507,908,medium_variant,2049
0_4,female,17473.693,908,medium_variant,2049
0_14,female,52003.643,908,medium_variant,2049
0_17,female,62213.151,908,medium_variant,2049
0_19,female,69131.887,908,medium_variant,2049
0_24,female,87132.826,908,medium_variant,2049
3_4,female,7027.467,908,medium_variant,2049
3_5,female,10537.386,908,medium_variant,2049
3_6,female,14038.9,908,medium_variant,2049
4_5,female,7023.706,908,medium_variant,2049
4_6,female,10525.22,908,medium_variant,2049
5_14,female,34529.95,908,medium_variant,2049
5_10,female,20879.503,908,medium_variant,2049
5_11,female,24307.859,908,medium_variant,2049
6_9,female,13926.187,908,medium_variant,2049
6_10,female,17369.584,908,medium_variant,2049
6_11,female,20797.94,908,medium_variant,2049
6_12,female,24213.831,908,medium_variant,2049
7_10,female,13868.07,908,medium_variant,2049
7_12,female,20712.317,908,medium_variant,2049
11_16,female,20443.541,908,medium_variant,2049
11_17,female,23859.955,908,medium_variant,2049
11_18,female,27304.205,908,medium_variant,2049
12_14,female,10222.091,908,medium_variant,2049
12_16,female,17015.185,908,medium_variant,2049
12_17,female,20431.599,908,medium_variant,2049
12_18,female,23875.849,908,medium_variant,2049
13_17,female,17015.708,908,medium_variant,2049
13_18,female,20459.958,908,medium_variant,2049
13_19,female,23934.444,908,medium_variant,2049
15_17,female,10209.508,908,medium_variant,2049
18_23,female,21216.688,908,medium_variant,2049
15_24,female,35129.183,908,medium_variant,2049
15_49,female,135493.249,908,medium_variant,2049
15_59,female,177557.737,908,medium_variant,2049
15_64,female,202211.714,908,medium_variant,2049
20_64,female,185083.47,908,medium_variant,2049
20_69,female,208933.877,908,medium_variant,2049
25_49,female,100364.066,908,medium_variant,2049
25_64,female,167082.531,908,medium_variant,2049
25_69,female,190932.938,908,medium_variant,2049
15plus,female,312103.349,908,medium_variant,2049
16plus,female,308709.009,908,medium_variant,2049
17plus,female,305310.255,908,medium_variant,2049
18plus,female,301893.841,908,medium_variant,2049
20plus,female,294975.105,908,medium_variant,2049
21plus,female,291467.721,908,medium_variant,2049
