agebroad,gender,population,continent,variant,year
0_24,male,61936.776,905,constant_fertility,2045
5_14,male,24339.803,905,constant_fertility,2045
15plus,male,174505.116,905,constant_fertility,2045
15_24,male,25476.21,905,constant_fertility,2045
15_49,male,92009.531,905,constant_fertility,2045
15_59,male,118713.338,905,constant_fertility,2045
15_64,male,130240.419,905,constant_fertility,2045
20plus,male,161969.027,905,constant_fertility,2045
20_64,male,117704.33,905,constant_fertility,2045
20_69,male,127900.192,905,constant_fertility,2045
25plus,male,149028.906,905,constant_fertility,2045
25_49,male,66533.321,905,constant_fertility,2045
25_64,male,104764.209,905,constant_fertility,2045
25_69,male,114960.071,905,constant_fertility,2045
50plus,male,82495.585,905,constant_fertility,2045
60plus,male,55791.778,905,constant_fertility,2045
65plus,male,44264.697,905,constant_fertility,2045
70plus,male,34068.835,905,constant_fertility,2045
75plus,male,24734.321,905,constant_fertility,2045
80plus,male,16032.406,905,constant_fertility,2045
85plus,male,8333.99,905,constant_fertility,2045
90plus,male,3058.392,905,constant_fertility,2045
total,female,207751.539,905,constant_mortality,2045
0_4,female,11817.098,905,constant_mortality,2045
0_14,female,35555.219,905,constant_mortality,2045
0_19,female,47788.249,905,constant_mortality,2045
0_24,female,60419.767,905,constant_mortality,2045
5_14,female,23738.121,905,constant_mortality,2045
15plus,female,172196.32,905,constant_mortality,2045
15_24,female,24864.548,905,constant_mortality,2045
15_49,female,89702.17,905,constant_mortality,2045
15_59,female,115653.164,905,constant_mortality,2045
15_64,female,127129.964,905,constant_mortality,2045
20plus,female,159963.29,905,constant_mortality,2045
20_64,female,114896.934,905,constant_mortality,2045
20_69,female,125203.785,905,constant_mortality,2045
25plus,female,147331.772,905,constant_mortality,2045
25_49,female,64837.622,905,constant_mortality,2045
25_64,female,102265.416,905,constant_mortality,2045
25_69,female,112572.267,905,constant_mortality,2045
50plus,female,82494.15,905,constant_mortality,2045
60plus,female,56543.156,905,constant_mortality,2045
65plus,female,45066.356,905,constant_mortality,2045
70plus,female,34759.505,905,constant_mortality,2045
75plus,female,25286.96,905,constant_mortality,2045
80plus,female,16636.746,905,constant_mortality,2045
85plus,female,8933.843,905,constant_mortality,2045
90plus,female,3502.719,905,constant_mortality,2045
total,male,203451.278,905,constant_mortality,2045
0_4,male,12372.244,905,constant_mortality,2045
0_14,male,37206.441,905,constant_mortality,2045
0_19,male,49943.966,905,constant_mortality,2045
0_24,male,62995.485,905,constant_mortality,2045
5_14,male,24834.197,905,constant_mortality,2045
15plus,male,166244.837,905,constant_mortality,2045
15_24,male,25789.044,905,constant_mortality,2045
15_49,male,91834.731,905,constant_mortality,2045
15_59,male,117930.846,905,constant_mortality,2045
15_64,male,128965.221,905,constant_mortality,2045
20plus,male,153507.312,905,constant_mortality,2045
20_64,male,116227.696,905,constant_mortality,2045
20_69,male,125770.734,905,constant_mortality,2045
25plus,male,140455.793,905,constant_mortality,2045
25_49,male,66045.687,905,constant_mortality,2045
25_64,male,103176.177,905,constant_mortality,2045
25_69,male,112719.215,905,constant_mortality,2045
50plus,male,74410.106,905,constant_mortality,2045
60plus,male,48313.991,905,constant_mortality,2045
65plus,male,37279.616,905,constant_mortality,2045
70plus,male,27736.578,905,constant_mortality,2045
75plus,male,19289.124,905,constant_mortality,2045
80plus,male,11802.982,905,constant_mortality,2045
85plus,male,5666.829,905,constant_mortality,2045
90plus,male,1896.624,905,constant_mortality,2045
total,female,230840.347,905,high_variant,2045
0_4,female,15574.221,905,high_variant,2045
0_14,female,45740.624,905,high_variant,2045
0_19,female,61094.641,905,high_variant,2045
0_24,female,76197.427,905,high_variant,2045
5_14,female,30166.403,905,high_variant,2045
15plus,female,185099.723,905,high_variant,2045
15_24,female,30456.803,905,high_variant,2045
15_49,female,96981.202,905,high_variant,2045
15_59,female,123236.686,905,high_variant,2045
15_64,female,134965.837,905,high_variant,2045
20plus,female,169745.706,905,high_variant,2045
20_64,female,119611.82,905,high_variant,2045
20_69,female,130272.64,905,high_variant,2045
25plus,female,154642.92,905,high_variant,2045
25_49,female,66524.399,905,high_variant,2045
25_64,female,104509.034,905,high_variant,2045
25_69,female,115169.854,905,high_variant,2045
50plus,female,88118.521,905,high_variant,2045
60plus,female,61863.037,905,high_variant,2045
65plus,female,50133.886,905,high_variant,2045
70plus,female,39473.066,905,high_variant,2045
75plus,female,29485.738,905,high_variant,2045
80plus,female,20091.796,905,high_variant,2045
85plus,female,11327.948,905,high_variant,2045
90plus,female,4713.421,905,high_variant,2045
total,male,230219.798,905,high_variant,2045
0_4,male,16327.631,905,high_variant,2045
0_14,male,47933.96,905,high_variant,2045
0_19,male,63960.592,905,high_variant,2045
0_24,male,79628.841,905,high_variant,2045
5_14,male,31606.329,905,high_variant,2045
15plus,male,182285.838,905,high_variant,2045
15_24,male,31694.881,905,high_variant,2045
15_49,male,99790.253,905,high_variant,2045
15_59,male,126494.06,905,high_variant,2045
15_64,male,138021.141,905,high_variant,2045
20plus,male,166259.206,905,high_variant,2045
20_64,male,121994.509,905,high_variant,2045
20_69,male,132190.371,905,high_variant,2045
25plus,male,150590.957,905,high_variant,2045
25_49,male,68095.372,905,high_variant,2045
25_64,male,106326.26,905,high_variant,2045
25_69,male,116522.122,905,high_variant,2045
50plus,male,82495.585,905,high_variant,2045
60plus,male,55791.778,905,high_variant,2045
65plus,male,44264.697,905,high_variant,2045
70plus,male,34068.835,905,high_variant,2045
75plus,male,24734.321,905,high_variant,2045
80plus,male,16032.406,905,high_variant,2045
85plus,male,8333.99,905,high_variant,2045
90plus,male,3058.392,905,high_variant,2045
total,female,221691.175,905,instant_replacement,2045
0_4,female,13384.383,905,instant_replacement,2045
0_14,female,39714.361,905,instant_replacement,2045
0_19,female,53246.196,905,instant_replacement,2045
0_24,female,67215.838,905,instant_replacement,2045
5_14,female,26329.978,905,instant_replacement,2045
15plus,female,181976.814,905,instant_replacement,2045
15_24,female,27501.477,905,instant_replacement,2045
15_49,female,93858.293,905,instant_replacement,2045
15_59,female,120113.777,905,instant_replacement,2045
15_64,female,131842.928,905,instant_replacement,2045
20plus,female,168444.979,905,instant_replacement,2045
20_64,female,118311.093,905,instant_replacement,2045
20_69,female,128971.913,905,instant_replacement,2045
25plus,female,154475.337,905,instant_replacement,2045
25_49,female,66356.816,905,instant_replacement,2045
25_64,female,104341.451,905,instant_replacement,2045
25_69,female,115002.271,905,instant_replacement,2045
50plus,female,88118.521,905,instant_replacement,2045
60plus,female,61863.037,905,instant_replacement,2045
65plus,female,50133.886,905,instant_replacement,2045
70plus,female,39473.066,905,instant_replacement,2045
75plus,female,29485.738,905,instant_replacement,2045
80plus,female,20091.796,905,instant_replacement,2045
85plus,female,11327.948,905,instant_replacement,2045
90plus,female,4713.421,905,instant_replacement,2045
total,male,220639.491,905,instant_replacement,2045
0_4,male,14032.237,905,instant_replacement,2045
0_14,male,41618.083,905,instant_replacement,2045
0_19,male,55736.59,905,instant_replacement,2045
0_24,male,70221.322,905,instant_replacement,2045
5_14,male,27585.846,905,instant_replacement,2045
15plus,male,179021.408,905,instant_replacement,2045
15_24,male,28603.239,905,instant_replacement,2045
15_49,male,96525.823,905,instant_replacement,2045
15_59,male,123229.63,905,instant_replacement,2045
15_64,male,134756.711,905,instant_replacement,2045
20plus,male,164902.901,905,instant_replacement,2045
20_64,male,120638.204,905,instant_replacement,2045
20_69,male,130834.066,905,instant_replacement,2045
25plus,male,150418.169,905,instant_replacement,2045
25_49,male,67922.584,905,instant_replacement,2045
25_64,male,106153.472,905,instant_replacement,2045
25_69,male,116349.334,905,instant_replacement,2045
50plus,male,82495.585,905,instant_replacement,2045
60plus,male,55791.778,905,instant_replacement,2045
65plus,male,44264.697,905,instant_replacement,2045
70plus,male,34068.835,905,instant_replacement,2045
75plus,male,24734.321,905,instant_replacement,2045
80plus,male,16032.406,905,instant_replacement,2045
85plus,male,8333.99,905,instant_replacement,2045
90plus,male,3058.392,905,instant_replacement,2045
total,female,197099.764,905,low_variant,2045
0_4,female,8422.665,905,low_variant,2045
0_14,female,25985.407,905,low_variant,2045
0_19,female,35170.658,905,low_variant,2045
0_24,female,45397.646,905,low_variant,2045
5_14,female,17562.742,905,low_variant,2045
15plus,female,171114.357,905,low_variant,2045
15_24,female,19412.239,905,low_variant,2045
15_49,female,82995.836,905,low_variant,2045
15_59,female,109251.32,905,low_variant,2045
15_64,female,120980.471,905,low_variant,2045
20plus,female,161929.106,905,low_variant,2045
20_64,female,111795.22,905,low_variant,2045
20_69,female,122456.04,905,low_variant,2045
25plus,female,151702.118,905,low_variant,2045
25_49,female,63583.597,905,low_variant,2045
25_64,female,101568.232,905,low_variant,2045
25_69,female,112229.052,905,low_variant,2045
50plus,female,88118.521,905,low_variant,2045
60plus,female,61863.037,905,low_variant,2045
65plus,female,50133.886,905,low_variant,2045
70plus,female,39473.066,905,low_variant,2045
75plus,female,29485.738,905,low_variant,2045
80plus,female,20091.796,905,low_variant,2045
85plus,female,11327.948,905,low_variant,2045
90plus,female,4713.421,905,low_variant,2045
total,male,194871.419,905,low_variant,2045
0_4,male,8826.737,905,low_variant,2045
0_14,male,27216.533,905,low_variant,2045
0_19,male,36778.699,905,low_variant,2045
0_24,male,47347.035,905,low_variant,2045
5_14,male,18389.796,905,low_variant,2045
15plus,male,167654.886,905,low_variant,2045
15_24,male,20130.502,905,low_variant,2045
15_49,male,85159.301,905,low_variant,2045
15_59,male,111863.108,905,low_variant,2045
15_64,male,123390.189,905,low_variant,2045
20plus,male,158092.72,905,low_variant,2045
20_64,male,113828.023,905,low_variant,2045
20_69,male,124023.885,905,low_variant,2045
25plus,male,147524.384,905,low_variant,2045
25_49,male,65028.799,905,low_variant,2045
25_64,male,103259.687,905,low_variant,2045
25_69,male,113455.549,905,low_variant,2045
50plus,male,82495.585,905,low_variant,2045
60plus,male,55791.778,905,low_variant,2045
65plus,male,44264.697,905,low_variant,2045
70plus,male,34068.835,905,low_variant,2045
75plus,male,24734.321,905,low_variant,2045
80plus,male,16032.406,905,low_variant,2045
85plus,male,8333.99,905,low_variant,2045
90plus,male,3058.392,905,low_variant,2045
0_1,female,4746.079,905,medium_variant,2045
0_4,female,11873.2,905,medium_variant,2045
0_14,female,35702.88,905,medium_variant,2045
0_17,female,43014.853,905,medium_variant,2045
0_19,female,47972.512,905,medium_variant,2045
0_24,female,60637.402,905,medium_variant,2045
3_4,female,4751.662,905,medium_variant,2045
3_5,female,7127.058,905,medium_variant,2045
3_6,female,9502.084,905,medium_variant,2045
4_5,female,4751.171,905,medium_variant,2045
4_6,female,7126.197,905,medium_variant,2045
5_14,female,23829.68,905,medium_variant,2045
5_10,female,14256.163,905,medium_variant,2045
5_11,female,16636.998,905,medium_variant,2045
6_9,female,9502.133,905,medium_variant,2045
6_10,female,11880.767,905,medium_variant,2045
6_11,female,14261.602,905,medium_variant,2045
6_12,female,16647.928,905,medium_variant,2045
7_10,female,9505.741,905,medium_variant,2045
7_12,female,14272.902,905,medium_variant,2045
11_16,female,14433.534,905,medium_variant,2045
11_17,female,16885.49,905,medium_variant,2045
11_18,female,19355.018,905,medium_variant,2045
12_14,female,7192.682,905,medium_variant,2045
12_16,female,12052.699,905,medium_variant,2045
12_17,female,14504.655,905,medium_variant,2045
12_18,female,16974.183,905,medium_variant,2045
13_17,female,12118.329,905,medium_variant,2045
13_18,female,14587.857,905,medium_variant,2045
13_19,female,17075.988,905,medium_variant,2045
15_17,female,7311.973,905,medium_variant,2045
18_23,female,15072.872,905,medium_variant,2045
15_24,female,24934.522,905,medium_variant,2045
15_49,female,89988.522,905,medium_variant,2045
15_59,female,116244.006,905,medium_variant,2045
15_64,female,127973.157,905,medium_variant,2045
20_64,female,115703.525,905,medium_variant,2045
20_69,female,126364.345,905,medium_variant,2045
25_49,female,65054,905,medium_variant,2045
25_64,female,103038.635,905,medium_variant,2045
25_69,female,113699.455,905,medium_variant,2045
15plus,female,178107.043,905,medium_variant,2045
16plus,female,175683.718,905,medium_variant,2045
17plus,female,173247.026,905,medium_variant,2045
18plus,female,170795.07,905,medium_variant,2045
20plus,female,165837.411,905,medium_variant,2045
21plus,female,163331.176,905,medium_variant,2045
25plus,female,153172.521,905,medium_variant,2045
50plus,female,88118.521,905,medium_variant,2045
60plus,female,61863.037,905,medium_variant,2045
65plus,female,50133.886,905,medium_variant,2045
70plus,female,39473.066,905,medium_variant,2045
75plus,female,29485.738,905,medium_variant,2045
80plus,female,20091.796,905,medium_variant,2045
85plus,female,11327.948,905,medium_variant,2045
90plus,female,4713.421,905,medium_variant,2045
total,female,213809.923,905,medium_variant,2045
0_1,male,4976.569,905,medium_variant,2045
0_4,male,12445.832,905,medium_variant,2045
0_14,male,37407.304,905,medium_variant,2045
0_17,male,45041.16,905,medium_variant,2045
0_19,male,50201.707,905,medium_variant,2045
0_24,male,63319.997,905,medium_variant,2045
3_4,male,4979.485,905,medium_variant,2045
3_5,male,7468.66,905,medium_variant,2045
3_6,male,9957.484,905,medium_variant,2045
4_5,male,4978.779,905,medium_variant,2045
4_6,male,7467.603,905,medium_variant,2045
5_14,male,24961.472,905,medium_variant,2045
5_10,male,14938.944,905,medium_variant,2045
5_11,male,17433.275,905,medium_variant,2045
6_9,male,9957.445,905,medium_variant,2045
6_10,male,12449.769,905,medium_variant,2045
6_11,male,14944.1,905,medium_variant,2045
6_12,male,17443.391,905,medium_variant,2045
7_10,male,9960.945,905,medium_variant,2045
7_12,male,14954.567,905,medium_variant,2045
11_16,male,15099.041,905,medium_variant,2045
11_17,male,17656.384,905,medium_variant,2045
11_18,male,20228.788,905,medium_variant,2045
12_14,male,7528.197,905,medium_variant,2045
12_16,male,12604.71,905,medium_variant,2045
12_17,male,15162.053,905,medium_variant,2045
12_18,male,17734.457,905,medium_variant,2045
13_17,male,12662.762,905,medium_variant,2045
13_18,male,15235.166,905,medium_variant,2045
13_19,male,17823.309,905,medium_variant,2045
15_17,male,7633.856,905,medium_variant,2045
18_23,male,15644.948,905,medium_variant,2045
15_24,male,25912.693,905,medium_variant,2045
15_49,male,92474.775,905,medium_variant,2045
15_59,male,119178.582,905,medium_variant,2045
15_64,male,130705.663,905,medium_variant,2045
20_64,male,117911.26,905,medium_variant,2045
20_69,male,128107.122,905,medium_variant,2045
25_49,male,66562.082,905,medium_variant,2045
25_64,male,104792.97,905,medium_variant,2045
25_69,male,114988.832,905,medium_variant,2045
15plus,male,174970.36,905,medium_variant,2045
16plus,male,172437.963,905,medium_variant,2045
17plus,male,169893.847,905,medium_variant,2045
18plus,male,167336.504,905,medium_variant,2045
20plus,male,162175.957,905,medium_variant,2045
21plus,male,159572.689,905,medium_variant,2045
25plus,male,149057.667,905,medium_variant,2045
50plus,male,82495.585,905,medium_variant,2045
60plus,male,55791.778,905,medium_variant,2045
65plus,male,44264.697,905,medium_variant,2045
70plus,male,34068.835,905,medium_variant,2045
75plus,male,24734.321,905,medium_variant,2045
80plus,male,16032.406,905,medium_variant,2045
85plus,male,8333.99,905,medium_variant,2045
90plus,male,3058.392,905,medium_variant,2045
total,male,212377.664,905,medium_variant,2045
total,female,191307.761,905,momentum,2045
0_4,female,11242.339,905,momentum,2045
0_14,female,33707.085,905,momentum,2045
0_19,female,45396.392,905,momentum,2045
0_24,female,57391.476,905,momentum,2045
5_14,female,22464.746,905,momentum,2045
15plus,female,157600.676,905,momentum,2045
15_24,female,23684.391,905,momentum,2045
15_49,female,79218.153,905,momentum,2045
15_59,female,102688.117,905,momentum,2045
15_64,female,113510.372,905,momentum,2045
20plus,female,145911.369,905,momentum,2045
20_64,female,101821.065,905,momentum,2045
20_69,female,111710.973,905,momentum,2045
25plus,female,133916.285,905,momentum,2045
25_49,female,55533.762,905,momentum,2045
25_64,female,89825.981,905,momentum,2045
25_69,female,99715.889,905,momentum,2045
50plus,female,78382.523,905,momentum,2045
60plus,female,54912.559,905,momentum,2045
65plus,female,44090.304,905,momentum,2045
70plus,female,34200.396,905,momentum,2045
75plus,female,24986.762,905,momentum,2045
80plus,female,16492.029,905,momentum,2045
85plus,female,8877.22,905,momentum,2045
90plus,female,3486.403,905,momentum,2045
total,male,187497.944,905,momentum,2045
0_4,male,11776.691,905,momentum,2045
0_14,male,35301.897,905,momentum,2045
0_19,male,47532.418,905,momentum,2045
0_24,male,60045.932,905,momentum,2045
5_14,male,23525.206,905,momentum,2045
15plus,male,152196.047,905,momentum,2045
15_24,male,24744.035,905,momentum,2045
15_49,male,81963.926,905,momentum,2045
15_59,male,105564.006,905,momentum,2045
15_64,male,115919.37,905,momentum,2045
20plus,male,139965.526,905,momentum,2045
20_64,male,103688.849,905,momentum,2045
20_69,male,112795.552,905,momentum,2045
25plus,male,127452.012,905,momentum,2045
25_49,male,57219.891,905,momentum,2045
25_64,male,91175.335,905,momentum,2045
25_69,male,100282.038,905,momentum,2045
50plus,male,70232.121,905,momentum,2045
60plus,male,46632.041,905,momentum,2045
65plus,male,36276.677,905,momentum,2045
70plus,male,27169.974,905,momentum,2045
75plus,male,18991.867,905,momentum,2045
80plus,male,11664.492,905,momentum,2045
85plus,male,5616.296,905,momentum,2045
90plus,male,1883.49,905,momentum,2045
total,female,206413.869,905,no_change,2045
0_4,female,11508.893,905,no_change,2045
0_14,female,34658.317,905,no_change,2045
0_19,female,46646.593,905,no_change,2045
0_24,female,59108.957,905,no_change,2045
5_14,female,23149.424,905,no_change,2045
15plus,female,171755.552,905,no_change,2045
15_24,female,24450.64,905,no_change,2045
15_49,female,89261.402,905,no_change,2045
15_59,female,115212.396,905,no_change,2045
15_64,female,126689.196,905,no_change,2045
20plus,female,159767.276,905,no_change,2045
20_64,female,114700.92,905,no_change,2045
20_69,female,125007.771,905,no_change,2045
25plus,female,147304.912,905,no_change,2045
25_49,female,64810.762,905,no_change,2045
25_64,female,102238.556,905,no_change,2045
25_69,female,112545.407,905,no_change,2045
50plus,female,82494.15,905,no_change,2045
60plus,female,56543.156,905,no_change,2045
65plus,female,45066.356,905,no_change,2045
70plus,female,34759.505,905,no_change,2045
75plus,female,25286.96,905,no_change,2045
80plus,female,16636.746,905,no_change,2045
85plus,female,8933.843,905,no_change,2045
90plus,female,3502.719,905,no_change,2045
total,male,202046.777,905,no_change,2045
0_4,male,12048.435,905,no_change,2045
0_14,male,36264.42,905,no_change,2045
0_19,male,48745.093,905,no_change,2045
0_24,male,61619.534,905,no_change,2045
5_14,male,24215.985,905,no_change,2045
15plus,male,165782.357,905,no_change,2045
15_24,male,25355.114,905,no_change,2045
15_49,male,91372.251,905,no_change,2045
15_59,male,117468.366,905,no_change,2045
15_64,male,128502.741,905,no_change,2045
20plus,male,153301.684,905,no_change,2045
20_64,male,116022.068,905,no_change,2045
20_69,male,125565.106,905,no_change,2045
25plus,male,140427.243,905,no_change,2045
25_49,male,66017.137,905,no_change,2045
25_64,male,103147.627,905,no_change,2045
25_69,male,112690.665,905,no_change,2045
50plus,male,74410.106,905,no_change,2045
60plus,male,48313.991,905,no_change,2045
65plus,male,37279.616,905,no_change,2045
70plus,male,27736.578,905,no_change,2045
75plus,male,19289.124,905,no_change,2045
80plus,male,11802.982,905,no_change,2045
85plus,male,5666.829,905,no_change,2045
90plus,male,1896.624,905,no_change,2045
total,female,189865.605,905,zero_migration,2045
0_4,female,9921.935,905,zero_migration,2045
0_14,female,30205.414,905,zero_migration,2045
0_19,female,40748.718,905,zero_migration,2045
0_24,female,51517.362,905,zero_migration,2045
5_14,female,20283.479,905,zero_migration,2045
15plus,female,159660.191,905,zero_migration,2045
15_24,female,21311.948,905,zero_migration,2045
15_49,female,75747.232,905,zero_migration,2045
15_59,female,99497.592,905,zero_migration,2045
15_64,female,110559.999,905,zero_migration,2045
20plus,female,149116.887,905,zero_migration,2045
20_64,female,100016.695,905,zero_migration,2045
20_69,female,110248.508,905,zero_migration,2045
25plus,female,138348.243,905,zero_migration,2045
25_49,female,54435.284,905,zero_migration,2045
25_64,female,89248.051,905,zero_migration,2045
25_69,female,99479.864,905,zero_migration,2045
50plus,female,83912.959,905,zero_migration,2045
60plus,female,60162.599,905,zero_migration,2045
65plus,female,49100.192,905,zero_migration,2045
70plus,female,38868.379,905,zero_migration,2045
75plus,female,29151.786,905,zero_migration,2045
80plus,female,19924.5,905,zero_migration,2045
85plus,female,11258.649,905,zero_migration,2045
90plus,female,4692.001,905,zero_migration,2045
total,male,188460.527,905,zero_migration,2045
0_4,male,10405.032,905,zero_migration,2045
0_14,male,31671.411,905,zero_migration,2045
0_19,male,42718.433,905,zero_migration,2045
0_24,male,53980.184,905,zero_migration,2045
5_14,male,21266.379,905,zero_migration,2045
15plus,male,156789.116,905,zero_migration,2045
15_24,male,22308.773,905,zero_migration,2045
15_49,male,78649.343,905,zero_migration,2045
15_59,male,102810.077,905,zero_migration,2045
15_64,male,113632.861,905,zero_migration,2045
20plus,male,145742.094,905,zero_migration,2045
20_64,male,102585.839,905,zero_migration,2045
20_69,male,112320.676,905,zero_migration,2045
25plus,male,134480.343,905,zero_migration,2045
25_49,male,56340.57,905,zero_migration,2045
25_64,male,91324.088,905,zero_migration,2045
25_69,male,101058.925,905,zero_migration,2045
50plus,male,78139.773,905,zero_migration,2045
60plus,male,53979.039,905,zero_migration,2045
65plus,male,43156.255,905,zero_migration,2045
70plus,male,33421.418,905,zero_migration,2045
75plus,male,24379.471,905,zero_migration,2045
80plus,male,15857.125,905,zero_migration,2045
85plus,male,8264.012,905,zero_migration,2045
90plus,male,3038.2,905,zero_migration,2045
0_1,female,4759.919,905,medium_variant,2046
0_4,female,11900.156,905,medium_variant,2046
0_14,female,35784.078,905,medium_variant,2046
0_17,female,43119.607,905,medium_variant,2046
0_19,female,48091.72,905,medium_variant,2046
0_24,female,60810.85,905,medium_variant,2046
3_4,female,4760.254,905,medium_variant,2046
3_5,female,7139.853,905,medium_variant,2046
3_6,female,9519.036,905,medium_variant,2046
4_5,female,4759.614,905,medium_variant,2046
4_6,female,7138.797,905,medium_variant,2046
5_14,female,23883.922,905,medium_variant,2046
5_10,female,14284.528,905,medium_variant,2046
5_11,female,16673.999,905,medium_variant,2046
6_9,female,9519.6,905,medium_variant,2046
6_10,female,11904.929,905,medium_variant,2046
6_11,female,14294.4,905,medium_variant,2046
6_12,female,16688.371,905,medium_variant,2046
7_10,female,9525.746,905,medium_variant,2046
7_12,female,14309.188,905,medium_variant,2046
11_16,female,14474.306,905,medium_variant,2046
11_17,female,16934.923,905,medium_variant,2046
11_18,female,19412.099,905,medium_variant,2046
12_14,female,7209.923,905,medium_variant,2046
12_16,female,12084.835,905,medium_variant,2046
12_17,female,14545.452,905,medium_variant,2046
12_18,female,17022.628,905,medium_variant,2046
13_17,female,12151.481,905,medium_variant,2046
13_18,female,14628.657,905,medium_variant,2046
13_19,female,17123.594,905,medium_variant,2046
15_17,female,7335.529,905,medium_variant,2046
18_23,female,15123.747,905,medium_variant,2046
15_24,female,25026.772,905,medium_variant,2046
15_49,female,90152.073,905,medium_variant,2046
15_59,female,116571.889,905,medium_variant,2046
15_64,female,128458.516,905,medium_variant,2046
20_64,female,116150.874,905,medium_variant,2046
20_69,female,126922.639,905,medium_variant,2046
25_49,female,65125.301,905,medium_variant,2046
25_64,female,103431.744,905,medium_variant,2046
25_69,female,114203.509,905,medium_variant,2046
15plus,female,178810.402,905,medium_variant,2046
16plus,female,176380.69,905,medium_variant,2046
17plus,female,173935.49,905,medium_variant,2046
18plus,female,171474.873,905,medium_variant,2046
20plus,female,166502.76,905,medium_variant,2046
21plus,female,163989.814,905,medium_variant,2046
25plus,female,153783.63,905,medium_variant,2046
50plus,female,88658.329,905,medium_variant,2046
60plus,female,62238.513,905,medium_variant,2046
65plus,female,50351.886,905,medium_variant,2046
70plus,female,39580.121,905,medium_variant,2046
75plus,female,29595.323,905,medium_variant,2046
80plus,female,20297.507,905,medium_variant,2046
85plus,female,11652.314,905,medium_variant,2046
90plus,female,4985.369,905,medium_variant,2046
total,female,214594.48,905,medium_variant,2046
0_1,male,4990.989,905,medium_variant,2046
0_4,male,12473.958,905,medium_variant,2046
0_14,male,37485.002,905,medium_variant,2046
0_17,male,45140.631,905,medium_variant,2046
0_19,male,50315.578,905,medium_variant,2046
0_24,male,63491.067,905,medium_variant,2046
3_4,male,4988.347,905,medium_variant,2046
3_5,male,7481.686,905,medium_variant,2046
3_6,male,9974.526,905,medium_variant,2046
4_5,male,4987.259,905,medium_variant,2046
4_6,male,7480.099,905,medium_variant,2046
5_14,male,25011.044,905,medium_variant,2046
5_10,male,14965.446,905,medium_variant,2046
5_11,male,17467.543,905,medium_variant,2046
6_9,male,9973.756,905,medium_variant,2046
6_10,male,12472.107,905,medium_variant,2046
6_11,male,14974.204,905,medium_variant,2046
6_12,male,17480.323,905,medium_variant,2046
7_10,male,9979.267,905,medium_variant,2046
7_12,male,14987.483,905,medium_variant,2046
11_16,male,15135.73,905,medium_variant,2046
11_17,male,17701.227,905,medium_variant,2046
11_18,male,20281.098,905,medium_variant,2046
12_14,male,7543.501,905,medium_variant,2046
12_16,male,12633.633,905,medium_variant,2046
12_17,male,15199.13,905,medium_variant,2046
12_18,male,17779.001,905,medium_variant,2046
13_17,male,12693.011,905,medium_variant,2046
13_18,male,15272.882,905,medium_variant,2046
13_19,male,17867.958,905,medium_variant,2046
15_17,male,7655.629,905,medium_variant,2046
18_23,male,15697.813,905,medium_variant,2046
15_24,male,26006.065,905,medium_variant,2046
15_49,male,92631.761,905,medium_variant,2046
15_59,male,119516.599,905,medium_variant,2046
15_64,male,131242.947,905,medium_variant,2046
20_64,male,118412.371,905,medium_variant,2046
20_69,male,128742.755,905,medium_variant,2046
25_49,male,66625.696,905,medium_variant,2046
25_64,male,105236.882,905,medium_variant,2046
25_69,male,115567.266,905,medium_variant,2046
15plus,male,175829.29,905,medium_variant,2046
16plus,male,173291.1,905,medium_variant,2046
17plus,male,170739.158,905,medium_variant,2046
18plus,male,168173.661,905,medium_variant,2046
20plus,male,162998.714,905,medium_variant,2046
21plus,male,160388.464,905,medium_variant,2046
25plus,male,149823.225,905,medium_variant,2046
50plus,male,83197.529,905,medium_variant,2046
60plus,male,56312.691,905,medium_variant,2046
65plus,male,44586.343,905,medium_variant,2046
70plus,male,34255.959,905,medium_variant,2046
75plus,male,24927.618,905,medium_variant,2046
80plus,male,16322.472,905,medium_variant,2046
85plus,male,8683.105,905,medium_variant,2046
90plus,male,3306.643,905,medium_variant,2046
total,male,213314.292,905,medium_variant,2046
0_1,female,4781.787,905,medium_variant,2047
0_4,female,11937.323,905,medium_variant,2047
0_14,female,35857.54,905,medium_variant,2047
0_17,female,43204.724,905,medium_variant,2047
0_19,female,48190.795,905,medium_variant,2047
0_24,female,60955.11,905,medium_variant,2047
3_4,female,4769.904,905,medium_variant,2047
3_5,female,7153.611,905,medium_variant,2047
3_6,female,9536.6,905,medium_variant,2047
4_5,female,4768.29,905,medium_variant,2047
4_6,female,7151.279,905,medium_variant,2047
5_14,female,23920.217,905,medium_variant,2047
5_10,female,14303.37,905,medium_variant,2047
5_11,female,16696.852,905,medium_variant,2047
6_9,female,9531.937,905,medium_variant,2047
6_10,female,11919.663,905,medium_variant,2047
6_11,female,14313.145,905,medium_variant,2047
6_12,female,16713.022,905,medium_variant,2047
7_10,female,9536.674,905,medium_variant,2047
7_12,female,14330.033,905,medium_variant,2047
11_16,female,14497.39,905,medium_variant,2047
11_17,female,16964.031,905,medium_variant,2047
11_18,female,19448.142,905,medium_variant,2047
12_14,female,7223.365,905,medium_variant,2047
12_16,female,12103.908,905,medium_variant,2047
12_17,female,14570.549,905,medium_variant,2047
12_18,female,17054.66,905,medium_variant,2047
13_17,female,12170.672,905,medium_variant,2047
13_18,female,14654.783,905,medium_variant,2047
13_19,female,17156.743,905,medium_variant,2047
15_17,female,7347.184,905,medium_variant,2047
