agebroad,gender,population,continent,variant,year
6_12,female,16479.064,905,medium_variant,2032
7_10,female,9410.735,905,medium_variant,2032
7_12,female,14144.921,905,medium_variant,2032
11_16,female,14204.793,905,medium_variant,2032
11_17,female,16546.374,905,medium_variant,2032
11_18,female,18872.971,905,medium_variant,2032
12_14,female,7119.406,905,medium_variant,2032
12_16,female,11839.725,905,medium_variant,2032
12_17,female,14181.306,905,medium_variant,2032
12_18,female,16507.903,905,medium_variant,2032
13_17,female,11812.188,905,medium_variant,2032
13_18,female,14138.785,905,medium_variant,2032
13_19,female,16465.895,905,medium_variant,2032
15_17,female,7061.9,905,medium_variant,2032
18_23,female,14292.624,905,medium_variant,2032
15_24,female,23847.637,905,medium_variant,2032
15_49,female,87121.027,905,medium_variant,2032
15_59,female,109804.116,905,medium_variant,2032
15_64,female,120745.886,905,medium_variant,2032
20_64,female,109030.279,905,medium_variant,2032
20_69,female,120500.612,905,medium_variant,2032
25_49,female,63273.39,905,medium_variant,2032
25_64,female,96898.249,905,medium_variant,2032
25_69,female,108368.582,905,medium_variant,2032
15plus,female,166935.535,905,medium_variant,2032
16plus,female,164568.896,905,medium_variant,2032
17plus,female,162215.216,905,medium_variant,2032
18plus,female,159873.635,905,medium_variant,2032
20plus,female,155219.928,905,medium_variant,2032
21plus,female,152867.997,905,medium_variant,2032
25plus,female,143087.898,905,medium_variant,2032
50plus,female,79814.508,905,medium_variant,2032
60plus,female,57131.419,905,medium_variant,2032
65plus,female,46189.649,905,medium_variant,2032
70plus,female,34719.316,905,medium_variant,2032
75plus,female,23336.806,905,medium_variant,2032
80plus,female,13930.331,905,medium_variant,2032
85plus,female,6909.759,905,medium_variant,2032
90plus,female,2648.574,905,medium_variant,2032
total,female,201992.123,905,medium_variant,2032
0,male,2384.311,905,medium_variant,2032
0_1,male,4798.653,905,medium_variant,2032
0_4,male,12042.975,905,medium_variant,2032
0_14,male,36631.63,905,medium_variant,2032
0_17,male,43972.096,905,medium_variant,2032
0_19,male,48796.635,905,medium_variant,2032
0_24,male,61297.222,905,medium_variant,2032
3_4,male,4838.434,905,medium_variant,2032
3_5,male,7270.717,905,medium_variant,2032
3_6,male,9711.211,905,medium_variant,2032
4_5,male,4855.931,905,medium_variant,2032
4_6,male,7296.425,905,medium_variant,2032
5_14,male,24588.655,905,medium_variant,2032
5_10,male,14702.497,905,medium_variant,2032
5_11,male,17170.018,905,medium_variant,2032
6_9,male,9805.102,905,medium_variant,2032
6_10,male,12270.214,905,medium_variant,2032
6_11,male,14737.735,905,medium_variant,2032
6_12,male,17208.076,905,medium_variant,2032
7_10,male,9829.72,905,medium_variant,2032
7_12,male,14767.582,905,medium_variant,2032
11_16,male,14795.07,905,medium_variant,2032
11_17,male,17226.624,905,medium_variant,2032
11_18,male,19640.231,905,medium_variant,2032
12_14,male,7418.637,905,medium_variant,2032
12_16,male,12327.549,905,medium_variant,2032
12_17,male,14759.103,905,medium_variant,2032
12_18,male,17172.71,905,medium_variant,2032
13_17,male,12288.762,905,medium_variant,2032
13_18,male,14702.369,905,medium_variant,2032
13_19,male,17113.301,905,medium_variant,2032
15_17,male,7340.466,905,medium_variant,2032
18_23,male,14764.705,905,medium_variant,2032
15_24,male,24665.592,905,medium_variant,2032
15_49,male,89646.062,905,medium_variant,2032
15_59,male,112106.392,905,medium_variant,2032
15_64,male,122771.422,905,medium_variant,2032
20_64,male,110606.417,905,medium_variant,2032
20_69,male,121486.013,905,medium_variant,2032
25_49,male,64980.47,905,medium_variant,2032
25_64,male,98105.83,905,medium_variant,2032
25_69,male,108985.426,905,medium_variant,2032
15plus,male,162067.321,905,medium_variant,2032
16plus,male,159604.966,905,medium_variant,2032
17plus,male,157158.409,905,medium_variant,2032
18plus,male,154726.855,905,medium_variant,2032
20plus,male,149902.316,905,medium_variant,2032
21plus,male,147469.997,905,medium_variant,2032
25plus,male,137401.729,905,medium_variant,2032
50plus,male,72421.259,905,medium_variant,2032
60plus,male,49960.929,905,medium_variant,2032
65plus,male,39295.899,905,medium_variant,2032
70plus,male,28416.303,905,medium_variant,2032
75plus,male,18070.226,905,medium_variant,2032
80plus,male,10000.239,905,medium_variant,2032
85plus,male,4440.626,905,medium_variant,2032
90plus,male,1445.06,905,medium_variant,2032
total,male,198698.951,905,medium_variant,2032
0,female,2276.571,905,medium_variant,2033
0_1,female,4584.52,905,medium_variant,2033
0_4,female,11506.047,905,medium_variant,2033
0_14,female,35131.255,905,medium_variant,2033
0_17,female,42275.298,905,medium_variant,2033
0_19,female,46976.343,905,medium_variant,2033
0_24,female,59023.207,905,medium_variant,2033
3_4,female,4622.757,905,medium_variant,2033
3_5,female,6948.609,905,medium_variant,2033
3_6,female,9284.168,905,medium_variant,2033
4_5,female,4641.985,905,medium_variant,2033
4_6,female,6977.544,905,medium_variant,2033
5_14,female,23625.208,905,medium_variant,2033
5_10,female,14094.243,905,medium_variant,2033
5_11,female,16470.28,905,medium_variant,2033
6_9,female,9397.872,905,medium_variant,2033
6_10,female,11768.391,905,medium_variant,2033
6_11,female,14144.428,905,medium_variant,2033
6_12,female,16524.32,905,medium_variant,2033
7_10,female,9432.832,905,medium_variant,2033
7_12,female,14188.761,905,medium_variant,2033
11_16,female,14304.986,905,medium_variant,2033
11_17,female,16675.008,905,medium_variant,2033
11_18,female,19033.015,905,medium_variant,2033
12_14,female,7154.928,905,medium_variant,2033
12_16,female,11928.949,905,medium_variant,2033
12_17,female,14298.971,905,medium_variant,2033
12_18,female,16656.978,905,medium_variant,2033
13_17,female,11919.079,905,medium_variant,2033
13_18,female,14277.086,905,medium_variant,2033
13_19,female,16620.124,905,medium_variant,2033
15_17,female,7144.043,905,medium_variant,2033
18_23,female,14264.844,905,medium_variant,2033
15_24,female,23891.952,905,medium_variant,2033
15_49,female,87288.03,905,medium_variant,2033
15_59,female,110169.419,905,medium_variant,2033
15_64,female,121227.034,905,medium_variant,2033
20_64,female,109381.946,905,medium_variant,2033
20_69,female,120490.919,905,medium_variant,2033
25_49,female,63396.078,905,medium_variant,2033
25_64,female,97335.082,905,medium_variant,2033
25_69,female,108444.055,905,medium_variant,2033
15plus,female,167924.92,905,medium_variant,2033
16plus,female,165533.726,905,medium_variant,2033
17plus,female,163150.899,905,medium_variant,2033
18plus,female,160780.877,905,medium_variant,2033
20plus,female,156079.832,905,medium_variant,2033
21plus,female,153736.311,905,medium_variant,2033
25plus,female,144032.968,905,medium_variant,2033
50plus,female,80636.89,905,medium_variant,2033
60plus,female,57755.501,905,medium_variant,2033
65plus,female,46697.886,905,medium_variant,2033
70plus,female,35588.913,905,medium_variant,2033
75plus,female,24126.998,905,medium_variant,2033
80plus,female,14459.544,905,medium_variant,2033
85plus,female,7281.62,905,medium_variant,2033
90plus,female,2766.339,905,medium_variant,2033
total,female,203056.175,905,medium_variant,2033
0,male,2387.04,905,medium_variant,2033
0_1,male,4802.871,905,medium_variant,2033
0_4,male,12047.871,905,medium_variant,2033
0_14,male,36711.878,905,medium_variant,2033
0_17,male,44138.787,905,medium_variant,2033
0_19,male,49012.729,905,medium_variant,2033
0_24,male,61430.38,905,medium_variant,2033
3_4,male,4838.044,905,medium_variant,2033
3_5,male,7270.9,905,medium_variant,2033
3_6,male,9713.03,905,medium_variant,2033
4_5,male,4856.413,905,medium_variant,2033
4_6,male,7298.543,905,medium_variant,2033
5_14,male,24664.007,905,medium_variant,2033
5_10,male,14728.428,905,medium_variant,2033
5_11,male,17207.557,905,medium_variant,2033
6_9,male,9820.97,905,medium_variant,2033
6_10,male,12295.572,905,medium_variant,2033
6_11,male,14774.701,905,medium_variant,2033
6_12,male,17256.486,905,medium_variant,2033
7_10,male,9853.442,905,medium_variant,2033
7_12,male,14814.356,905,medium_variant,2033
11_16,male,14901.175,905,medium_variant,2033
11_17,male,17362.488,905,medium_variant,2033
11_18,male,19808.578,905,medium_variant,2033
12_14,male,7456.45,905,medium_variant,2033
12_16,male,12422.046,905,medium_variant,2033
12_17,male,14883.359,905,medium_variant,2033
12_18,male,17329.449,905,medium_variant,2033
13_17,male,12401.574,905,medium_variant,2033
13_18,male,14847.664,905,medium_variant,2033
13_19,male,17275.516,905,medium_variant,2033
15_17,male,7426.909,905,medium_variant,2033
18_23,male,14741.186,905,medium_variant,2033
15_24,male,24718.502,905,medium_variant,2033
15_49,male,89836.598,905,medium_variant,2033
15_59,male,112528.935,905,medium_variant,2033
15_64,male,123257.439,905,medium_variant,2033
20_64,male,110956.588,905,medium_variant,2033
20_69,male,121553.929,905,medium_variant,2033
25_49,male,65118.096,905,medium_variant,2033
25_64,male,98538.937,905,medium_variant,2033
25_69,male,109136.278,905,medium_variant,2033
15plus,male,163044.135,905,medium_variant,2033
16plus,male,160555.821,905,medium_variant,2033
17plus,male,158078.539,905,medium_variant,2033
18plus,male,155617.226,905,medium_variant,2033
20plus,male,150743.284,905,medium_variant,2033
21plus,male,148318.413,905,medium_variant,2033
25plus,male,138325.633,905,medium_variant,2033
50plus,male,73207.537,905,medium_variant,2033
60plus,male,50515.2,905,medium_variant,2033
65plus,male,39786.696,905,medium_variant,2033
70plus,male,29189.355,905,medium_variant,2033
75plus,male,18748.103,905,medium_variant,2033
80plus,male,10408.956,905,medium_variant,2033
85plus,male,4717.57,905,medium_variant,2033
90plus,male,1513.62,905,medium_variant,2033
total,male,199756.013,905,medium_variant,2033
0,female,2279.829,905,medium_variant,2034
0_1,female,4588.288,905,medium_variant,2034
0_4,female,11508.767,905,medium_variant,2034
0_14,female,35174.104,905,medium_variant,2034
0_17,female,42384.147,905,medium_variant,2034
0_19,female,47143.33,905,medium_variant,2034
0_24,female,59127.571,905,medium_variant,2034
3_4,female,4620.77,905,medium_variant,2034
3_5,female,6945.188,905,medium_variant,2034
3_6,female,9279.727,905,medium_variant,2034
4_5,female,4639.199,905,medium_variant,2034
4_6,female,6973.738,905,medium_variant,2034
5_14,female,23665.337,905,medium_variant,2034
5_10,female,14099.395,905,medium_variant,2034
5_11,female,16482.976,905,medium_variant,2034
6_9,female,9399.783,905,medium_variant,2034
6_10,female,11774.977,905,medium_variant,2034
6_11,female,14158.558,905,medium_variant,2034
6_12,female,16548.246,905,medium_variant,2034
7_10,female,9440.438,905,medium_variant,2034
7_12,female,14213.707,905,medium_variant,2034
11_16,female,14377.783,905,medium_variant,2034
11_17,female,16775.985,905,medium_variant,2034
11_18,female,19161.538,905,medium_variant,2034
12_14,female,7182.361,905,medium_variant,2034
12_16,female,11994.202,905,medium_variant,2034
12_17,female,14392.404,905,medium_variant,2034
12_18,female,16777.957,905,medium_variant,2034
13_17,female,12002.716,905,medium_variant,2034
13_18,female,14388.269,905,medium_variant,2034
13_19,female,16761.899,905,medium_variant,2034
15_17,female,7210.043,905,medium_variant,2034
18_23,female,14283.876,905,medium_variant,2034
15_24,female,23953.467,905,medium_variant,2034
15_49,female,87451.372,905,medium_variant,2034
15_59,female,110563.494,905,medium_variant,2034
15_64,female,121709.696,905,medium_variant,2034
20_64,female,109740.47,905,medium_variant,2034
20_69,female,120550.879,905,medium_variant,2034
25_49,female,63497.905,905,medium_variant,2034
25_64,female,97756.229,905,medium_variant,2034
25_69,female,108566.638,905,medium_variant,2034
15plus,female,168916.444,905,medium_variant,2034
16plus,female,166510.937,905,medium_variant,2034
17plus,female,164104.603,905,medium_variant,2034
18plus,female,161706.401,905,medium_variant,2034
20plus,female,156947.218,905,medium_variant,2034
21plus,female,154588.539,905,medium_variant,2034
25plus,female,144962.977,905,medium_variant,2034
50plus,female,81465.072,905,medium_variant,2034
60plus,female,58352.95,905,medium_variant,2034
65plus,female,47206.748,905,medium_variant,2034
70plus,female,36396.339,905,medium_variant,2034
75plus,female,24930.999,905,medium_variant,2034
80plus,female,15015.926,905,medium_variant,2034
85plus,female,7645.217,905,medium_variant,2034
90plus,female,2886.152,905,medium_variant,2034
total,female,204090.548,905,medium_variant,2034
0,male,2390.548,905,medium_variant,2034
0_1,male,4807.54,905,medium_variant,2034
0_4,male,12052.434,905,medium_variant,2034
0_14,male,36763.636,905,medium_variant,2034
0_17,male,44262.021,905,medium_variant,2034
0_19,male,49197.594,905,medium_variant,2034
0_24,male,61558.069,905,medium_variant,2034
3_4,male,4836.595,905,medium_variant,2034
3_5,male,7268.375,905,medium_variant,2034
3_6,male,9709.888,905,medium_variant,2034
4_5,male,4854.316,905,medium_variant,2034
4_6,male,7295.829,905,medium_variant,2034
5_14,male,24711.202,905,medium_variant,2034
5_10,male,14736.714,905,medium_variant,2034
5_11,male,17224.262,905,medium_variant,2034
6_9,male,9824.911,905,medium_variant,2034
6_10,male,12304.934,905,medium_variant,2034
6_11,male,14792.482,905,medium_variant,2034
6_12,male,17285.061,905,medium_variant,2034
7_10,male,9863.421,905,medium_variant,2034
7_12,male,14843.548,905,medium_variant,2034
11_16,male,14981.229,905,medium_variant,2034
11_17,male,17472.873,905,medium_variant,2034
11_18,male,19948.381,905,medium_variant,2034
12_14,male,7486.94,905,medium_variant,2034
12_16,male,12493.681,905,medium_variant,2034
12_17,male,14985.325,905,medium_variant,2034
12_18,male,17460.833,905,medium_variant,2034
13_17,male,12492.746,905,medium_variant,2034
13_18,male,14968.254,905,medium_variant,2034
13_19,male,17428.319,905,medium_variant,2034
15_17,male,7498.385,905,medium_variant,2034
18_23,male,14768.835,905,medium_variant,2034
15_24,male,24794.433,905,medium_variant,2034
15_49,male,90025.31,905,medium_variant,2034
15_59,male,112993.604,905,medium_variant,2034
15_64,male,123769.808,905,medium_variant,2034
20_64,male,111335.85,905,medium_variant,2034
20_69,male,121697.866,905,medium_variant,2034
25_49,male,65230.877,905,medium_variant,2034
25_64,male,98975.375,905,medium_variant,2034
25_69,male,109337.391,905,medium_variant,2034
15plus,male,164028.016,905,medium_variant,2034
16plus,male,161523.983,905,medium_variant,2034
17plus,male,159021.275,905,medium_variant,2034
18plus,male,156529.631,905,medium_variant,2034
20plus,male,151594.058,905,medium_variant,2034
21plus,male,149152.516,905,medium_variant,2034
25plus,male,139233.583,905,medium_variant,2034
50plus,male,74002.706,905,medium_variant,2034
60plus,male,51034.412,905,medium_variant,2034
65plus,male,40258.208,905,medium_variant,2034
70plus,male,29896.192,905,medium_variant,2034
75plus,male,19420.479,905,medium_variant,2034
80plus,male,10823.087,905,medium_variant,2034
85plus,male,4961.326,905,medium_variant,2034
90plus,male,1571.95,905,medium_variant,2034
total,male,200791.652,905,medium_variant,2034
total,female,204561.104,905,constant_fertility,2035
0_4,female,11333.848,905,constant_fertility,2035
0_14,female,34691.365,905,constant_fertility,2035
0_19,female,46727.075,905,constant_fertility,2035
0_24,female,58699.362,905,constant_fertility,2035
5_14,female,23357.517,905,constant_fertility,2035
15plus,female,169869.739,905,constant_fertility,2035
15_24,female,24007.997,905,constant_fertility,2035
15_49,female,87606.206,905,constant_fertility,2035
15_59,female,110971.936,905,constant_fertility,2035
15_64,female,122122.918,905,constant_fertility,2035
20plus,female,157834.029,905,constant_fertility,2035
20_64,female,110087.208,905,constant_fertility,2035
20_69,female,120720.118,905,constant_fertility,2035
25plus,female,145861.742,905,constant_fertility,2035
25_49,female,63598.209,905,constant_fertility,2035
25_64,female,98114.921,905,constant_fertility,2035
25_69,female,108747.831,905,constant_fertility,2035
50plus,female,82263.533,905,constant_fertility,2035
60plus,female,58897.803,905,constant_fertility,2035
65plus,female,47746.821,905,constant_fertility,2035
70plus,female,37113.911,905,constant_fertility,2035
75plus,female,25737.384,905,constant_fertility,2035
80plus,female,15604.633,905,constant_fertility,2035
85plus,female,7992.987,905,constant_fertility,2035
90plus,female,3010.127,905,constant_fertility,2035
total,male,201244.604,905,constant_fertility,2035
0_4,male,11870.976,905,constant_fertility,2035
0_14,male,36265.952,905,constant_fertility,2035
0_19,male,48774.86,905,constant_fertility,2035
0_24,male,61132.346,905,constant_fertility,2035
5_14,male,24394.976,905,constant_fertility,2035
15plus,male,164978.652,905,constant_fertility,2035
15_24,male,24866.394,905,constant_fertility,2035
15_49,male,90198.229,905,constant_fertility,2035
15_59,male,113473.86,905,constant_fertility,2035
15_64,male,124242.128,905,constant_fertility,2035
20plus,male,152469.744,905,constant_fertility,2035
20_64,male,111733.22,905,constant_fertility,2035
20_69,male,121951.809,905,constant_fertility,2035
25plus,male,140112.258,905,constant_fertility,2035
25_49,male,65331.835,905,constant_fertility,2035
25_64,male,99375.734,905,constant_fertility,2035
25_69,male,109594.323,905,constant_fertility,2035
50plus,male,74780.423,905,constant_fertility,2035
60plus,male,51504.792,905,constant_fertility,2035
65plus,male,40736.524,905,constant_fertility,2035
70plus,male,30517.935,905,constant_fertility,2035
75plus,male,20080.929,905,constant_fertility,2035
80plus,male,11252.812,905,constant_fertility,2035
85plus,male,5169.298,905,constant_fertility,2035
90plus,male,1621.305,905,constant_fertility,2035
total,female,202010.46,905,constant_mortality,2035
0_4,female,11481.574,905,constant_mortality,2035
0_14,female,35118.739,905,constant_mortality,2035
0_19,female,47171.671,905,constant_mortality,2035
0_24,female,59134.553,905,constant_mortality,2035
5_14,female,23637.165,905,constant_mortality,2035
15plus,female,166891.721,905,constant_mortality,2035
15_24,female,24015.814,905,constant_mortality,2035
15_49,female,87473.355,905,constant_mortality,2035
15_59,female,110674.181,905,constant_mortality,2035
15_64,female,121682.135,905,constant_mortality,2035
20plus,female,154838.789,905,constant_mortality,2035
20_64,female,109629.203,905,constant_mortality,2035
20_69,female,120060.285,905,constant_mortality,2035
25plus,female,142875.907,905,constant_mortality,2035
25_49,female,63457.541,905,constant_mortality,2035
25_64,female,97666.321,905,constant_mortality,2035
25_69,female,108097.403,905,constant_mortality,2035
50plus,female,79418.366,905,constant_mortality,2035
60plus,female,56217.54,905,constant_mortality,2035
65plus,female,45209.586,905,constant_mortality,2035
70plus,female,34778.504,905,constant_mortality,2035
75plus,female,23726.959,905,constant_mortality,2035
80plus,female,14036.448,905,constant_mortality,2035
85plus,female,6935.519,905,constant_mortality,2035
90plus,female,2470.321,905,constant_mortality,2035
total,male,197565.926,905,constant_mortality,2035
0_4,male,12014.769,905,constant_mortality,2035
0_14,male,36685.454,905,constant_mortality,2035
0_19,male,49204.336,905,constant_mortality,2035
0_24,male,61533.589,905,constant_mortality,2035
5_14,male,24670.685,905,constant_mortality,2035
15plus,male,160880.472,905,constant_mortality,2035
15_24,male,24848.135,905,constant_mortality,2035
15_49,male,89774.929,905,constant_mortality,2035
15_59,male,112676.635,905,constant_mortality,2035
15_64,male,123140.833,905,constant_mortality,2035
20plus,male,148361.59,905,constant_mortality,2035
20_64,male,110621.951,905,constant_mortality,2035
20_69,male,120442.811,905,constant_mortality,2035
25plus,male,136032.337,905,constant_mortality,2035
25_49,male,64926.794,905,constant_mortality,2035
25_64,male,98292.698,905,constant_mortality,2035
25_69,male,108113.558,905,constant_mortality,2035
50plus,male,71105.543,905,constant_mortality,2035
60plus,male,48203.837,905,constant_mortality,2035
65plus,male,37739.639,905,constant_mortality,2035
70plus,male,27918.779,905,constant_mortality,2035
75plus,male,18033.213,905,constant_mortality,2035
80plus,male,9846.052,905,constant_mortality,2035
85plus,male,4371.465,905,constant_mortality,2035
90plus,male,1310.416,905,constant_mortality,2035
total,female,215035.192,905,high_variant,2035
0_4,female,14557.488,905,high_variant,2035
0_14,female,43668.488,905,high_variant,2035
0_19,female,57201.163,905,high_variant,2035
0_24,female,69173.45,905,high_variant,2035
5_14,female,29111,905,high_variant,2035
15plus,female,171366.704,905,high_variant,2035
15_24,female,25504.962,905,high_variant,2035
15_49,female,89103.171,905,high_variant,2035
15_59,female,112468.901,905,high_variant,2035
15_64,female,123619.883,905,high_variant,2035
20plus,female,157834.029,905,high_variant,2035
20_64,female,110087.208,905,high_variant,2035
20_69,female,120720.118,905,high_variant,2035
25plus,female,145861.742,905,high_variant,2035
25_49,female,63598.209,905,high_variant,2035
25_64,female,98114.921,905,high_variant,2035
25_69,female,108747.831,905,high_variant,2035
50plus,female,82263.533,905,high_variant,2035
60plus,female,58897.803,905,high_variant,2035
65plus,female,47746.821,905,high_variant,2035
70plus,female,37113.911,905,high_variant,2035
75plus,female,25737.384,905,high_variant,2035
80plus,female,15604.633,905,high_variant,2035
85plus,female,7992.987,905,high_variant,2035
90plus,female,3010.127,905,high_variant,2035
total,male,212226.138,905,high_variant,2035
0_4,male,15252.254,905,high_variant,2035
0_14,male,45679.153,905,high_variant,2035
0_19,male,59756.394,905,high_variant,2035
0_24,male,72113.88,905,high_variant,2035
5_14,male,30426.899,905,high_variant,2035
15plus,male,166546.985,905,high_variant,2035
15_24,male,26434.727,905,high_variant,2035
15_49,male,91766.562,905,high_variant,2035
15_59,male,115042.193,905,high_variant,2035
15_64,male,125810.461,905,high_variant,2035
20plus,male,152469.744,905,high_variant,2035
20_64,male,111733.22,905,high_variant,2035
20_69,male,121951.809,905,high_variant,2035
25plus,male,140112.258,905,high_variant,2035
25_49,male,65331.835,905,high_variant,2035
25_64,male,99375.734,905,high_variant,2035
25_69,male,109594.323,905,high_variant,2035
50plus,male,74780.423,905,high_variant,2035
60plus,male,51504.792,905,high_variant,2035
65plus,male,40736.524,905,high_variant,2035
70plus,male,30517.935,905,high_variant,2035
75plus,male,20080.929,905,high_variant,2035
80plus,male,11252.812,905,high_variant,2035
85plus,male,5169.298,905,high_variant,2035
90plus,male,1621.305,905,high_variant,2035
total,female,209936.597,905,instant_replacement,2035
0_4,female,12675.732,905,instant_replacement,2035
0_14,female,38789.333,905,instant_replacement,2035
0_19,female,52102.568,905,instant_replacement,2035
0_24,female,64074.855,905,instant_replacement,2035
5_14,female,26113.601,905,instant_replacement,2035
15plus,female,171147.264,905,instant_replacement,2035
15_24,female,25285.522,905,instant_replacement,2035
15_49,female,88883.731,905,instant_replacement,2035
15_59,female,112249.461,905,instant_replacement,2035
15_64,female,123400.443,905,instant_replacement,2035
20plus,female,157834.029,905,instant_replacement,2035
20_64,female,110087.208,905,instant_replacement,2035
20_69,female,120720.118,905,instant_replacement,2035
25plus,female,145861.742,905,instant_replacement,2035
25_49,female,63598.209,905,instant_replacement,2035
25_64,female,98114.921,905,instant_replacement,2035
25_69,female,108747.831,905,instant_replacement,2035
50plus,female,82263.533,905,instant_replacement,2035
60plus,female,58897.803,905,instant_replacement,2035
65plus,female,47746.821,905,instant_replacement,2035
70plus,female,37113.911,905,instant_replacement,2035
75plus,female,25737.384,905,instant_replacement,2035
80plus,female,15604.633,905,instant_replacement,2035
85plus,female,7992.987,905,instant_replacement,2035
90plus,female,3010.127,905,instant_replacement,2035
total,male,206887.197,905,instant_replacement,2035
0_4,male,13280.318,905,instant_replacement,2035
0_14,male,40568.506,905,instant_replacement,2035
0_19,male,54417.453,905,instant_replacement,2035
0_24,male,66774.939,905,instant_replacement,2035
5_14,male,27288.188,905,instant_replacement,2035
15plus,male,166318.691,905,instant_replacement,2035
15_24,male,26206.433,905,instant_replacement,2035
15_49,male,91538.268,905,instant_replacement,2035
15_59,male,114813.899,905,instant_replacement,2035
15_64,male,125582.167,905,instant_replacement,2035
20plus,male,152469.744,905,instant_replacement,2035
20_64,male,111733.22,905,instant_replacement,2035
20_69,male,121951.809,905,instant_replacement,2035
25plus,male,140112.258,905,instant_replacement,2035
25_49,male,65331.835,905,instant_replacement,2035
25_64,male,99375.734,905,instant_replacement,2035
25_69,male,109594.323,905,instant_replacement,2035
50plus,male,74780.423,905,instant_replacement,2035
60plus,male,51504.792,905,instant_replacement,2035
65plus,male,40736.524,905,instant_replacement,2035
70plus,male,30517.935,905,instant_replacement,2035
75plus,male,20080.929,905,instant_replacement,2035
80plus,male,11252.812,905,instant_replacement,2035
85plus,male,5169.298,905,instant_replacement,2035
90plus,male,1621.305,905,instant_replacement,2035
total,female,195164.725,905,low_variant,2035
0_4,female,8478.377,905,low_variant,2035
0_14,female,26731.811,905,low_variant,2035
0_19,female,37330.696,905,low_variant,2035
0_24,female,49302.983,905,low_variant,2035
5_14,female,18253.434,905,low_variant,2035
15plus,female,168432.914,905,low_variant,2035
15_24,female,22571.172,905,low_variant,2035
15_49,female,86169.381,905,low_variant,2035
15_59,female,109535.111,905,low_variant,2035
15_64,female,120686.093,905,low_variant,2035
20plus,female,157834.029,905,low_variant,2035
20_64,female,110087.208,905,low_variant,2035
20_69,female,120720.118,905,low_variant,2035
25plus,female,145861.742,905,low_variant,2035
25_49,female,63598.209,905,low_variant,2035
25_64,female,98114.921,905,low_variant,2035
25_69,female,108747.831,905,low_variant,2035
50plus,female,82263.533,905,low_variant,2035
60plus,female,58897.803,905,low_variant,2035
65plus,female,47746.821,905,low_variant,2035
70plus,female,37113.911,905,low_variant,2035
75plus,female,25737.384,905,low_variant,2035
80plus,female,15604.633,905,low_variant,2035
85plus,female,7992.987,905,low_variant,2035
90plus,female,3010.127,905,low_variant,2035
total,male,191399.229,905,low_variant,2035
0_4,male,8877.602,905,low_variant,2035
0_14,male,27924.408,905,low_variant,2035
0_19,male,38929.485,905,low_variant,2035
0_24,male,51286.971,905,low_variant,2035
5_14,male,19046.806,905,low_variant,2035
15plus,male,163474.821,905,low_variant,2035
15_24,male,23362.563,905,low_variant,2035
15_49,male,88694.398,905,low_variant,2035
15_59,male,111970.029,905,low_variant,2035
15_64,male,122738.297,905,low_variant,2035
20plus,male,152469.744,905,low_variant,2035
20_64,male,111733.22,905,low_variant,2035
20_69,male,121951.809,905,low_variant,2035
25plus,male,140112.258,905,low_variant,2035
25_49,male,65331.835,905,low_variant,2035
25_64,male,99375.734,905,low_variant,2035
25_69,male,109594.323,905,low_variant,2035
50plus,male,74780.423,905,low_variant,2035
60plus,male,51504.792,905,low_variant,2035
65plus,male,40736.524,905,low_variant,2035
70plus,male,30517.935,905,low_variant,2035
75plus,male,20080.929,905,low_variant,2035
80plus,male,11252.812,905,low_variant,2035
85plus,male,5169.298,905,low_variant,2035
90plus,male,1621.305,905,low_variant,2035
0,female,2283.944,905,medium_variant,2035
0_1,female,4593.705,905,medium_variant,2035
0_4,female,11514.257,905,medium_variant,2035
0_14,female,35196.477,905,medium_variant,2035
0_17,female,42449.141,905,medium_variant,2035
0_19,female,47262.258,905,medium_variant,2035
0_24,female,59234.545,905,medium_variant,2035
3_4,female,4619.787,905,medium_variant,2035
3_5,female,6941.986,905,medium_variant,2035
3_6,female,9273.947,905,medium_variant,2035
4_5,female,4635.72,905,medium_variant,2035
4_6,female,6967.681,905,medium_variant,2035
5_14,female,23682.22,905,medium_variant,2035
5_10,female,14090.059,905,medium_variant,2035
5_11,female,16476.625,905,medium_variant,2035
6_9,female,9392.332,905,medium_variant,2035
6_10,female,11767.86,905,medium_variant,2035
6_11,female,14154.426,905,medium_variant,2035
6_12,female,16550.302,905,medium_variant,2035
7_10,female,9435.899,905,medium_variant,2035
7_12,female,14218.341,905,medium_variant,2035
11_16,female,14424.127,905,medium_variant,2035
11_17,female,16844.825,905,medium_variant,2035
11_18,female,19257.629,905,medium_variant,2035
12_14,female,7205.595,905,medium_variant,2035
12_16,female,12037.561,905,medium_variant,2035
12_17,female,14458.259,905,medium_variant,2035
12_18,female,16871.063,905,medium_variant,2035
13_17,female,12062.383,905,medium_variant,2035
13_18,female,14475.187,905,medium_variant,2035
13_19,female,16875.5,905,medium_variant,2035
15_17,female,7252.664,905,medium_variant,2035
18_23,female,14347.705,905,medium_variant,2035
15_24,female,24038.068,905,medium_variant,2035
15_49,female,87636.277,905,medium_variant,2035
15_59,female,111002.007,905,medium_variant,2035
15_64,female,122152.989,905,medium_variant,2035
20_64,female,110087.208,905,medium_variant,2035
20_69,female,120720.118,905,medium_variant,2035
25_49,female,63598.209,905,medium_variant,2035
25_64,female,98114.921,905,medium_variant,2035
25_69,female,108747.831,905,medium_variant,2035
15plus,female,169899.81,905,medium_variant,2035
16plus,female,167487.394,905,medium_variant,2035
17plus,female,165067.844,905,medium_variant,2035
