continent,year,variant,gender,agebroad,population
903,2045,No_change,male,15plus,755100.577
903,2045,Zero_migration,female,15plus,763549.047
903,2045,Zero_migration,male,15plus,760340.929
903,2045,Medium_variant,female,15_17,65886.713
903,2045,Medium_variant,male,15_17,67737.162
903,2045,Constant_fertility,female,15_24,250636.985
903,2045,Constant_fertility,male,15_24,256957.694
903,2045,Constant_mortality,female,15_24,196059.295
903,2045,Constant_mortality,male,15_24,201045.621
903,2045,High_variant,female,15_24,231862.264
903,2045,High_variant,male,15_24,237747.562
903,2045,Instant_replacement,female,15_24,119366.017
903,2045,Instant_replacement,male,15_24,122285.303
903,2045,Low_variant,female,15_24,184395.373
903,2045,Low_variant,male,15_24,188977.231
903,2045,Medium_variant,female,15_24,208128.801
903,2045,Medium_variant,male,15_24,213362.379
903,2045,No_change,female,15_24,235998.279
903,2045,No_change,male,15_24,242008.645
903,2045,Zero_migration,female,15_24,209777.344
903,2045,Zero_migration,male,15_24,215420.025
903,2045,Constant_fertility,female,15_49,622449.698
903,2045,Constant_fertility,male,15_49,632918.436
903,2045,Constant_mortality,female,15_49,542749.964
903,2045,Constant_mortality,male,15_49,553063.642
903,2045,High_variant,female,15_49,602024.041
903,2045,High_variant,male,15_49,612039.274
903,2045,Instant_replacement,female,15_49,441244.005
903,2045,Instant_replacement,male,15_49,447291.439
903,2045,Low_variant,female,15_49,543936.347
903,2045,Low_variant,male,15_49,552409.432
903,2045,Medium_variant,female,15_49,572980.186
903,2045,Medium_variant,male,15_49,582224.325
903,2045,No_change,female,15_49,589357.625
903,2045,No_change,male,15_49,600836.815
903,2045,Zero_migration,female,15_49,578056.243
903,2045,Zero_migration,male,15_49,589468.739
903,2045,Constant_fertility,female,15_59,708796.343
903,2045,Constant_fertility,male,15_59,717319.91
903,2045,Constant_mortality,female,15_59,623460.11
903,2045,Constant_mortality,male,15_59,631514.802
903,2045,High_variant,female,15_59,688370.686
903,2045,High_variant,male,15_59,696440.748
903,2045,Instant_replacement,female,15_59,527558.031
903,2045,Instant_replacement,male,15_59,531661.857
903,2045,Low_variant,female,15_59,630282.992
903,2045,Low_variant,male,15_59,636810.906
903,2045,Medium_variant,female,15_59,659326.831
903,2045,Medium_variant,male,15_59,666625.799
903,2045,No_change,female,15_59,670076.747
903,2045,No_change,male,15_59,679296.576
903,2045,Zero_migration,female,15_59,665152.361
903,2045,Zero_migration,male,15_59,674697.095
903,2045,Constant_fertility,female,15_64,741831.331
903,2045,Constant_fertility,male,15_64,748152.247
903,2045,Constant_mortality,female,15_64,654145.361
903,2045,Constant_mortality,male,15_64,659808.918
903,2045,High_variant,female,15_64,721405.674
903,2045,High_variant,male,15_64,727273.085
903,2045,Instant_replacement,female,15_64,560581.758
903,2045,Instant_replacement,male,15_64,562483.778
903,2045,Low_variant,female,15_64,663317.98
903,2045,Low_variant,male,15_64,667643.243
903,2045,Medium_variant,female,15_64,692361.819
903,2045,Medium_variant,male,15_64,697458.136
903,2045,No_change,female,15_64,700765.104
903,2045,No_change,male,15_64,707593.583
903,2045,Zero_migration,female,15_64,698348.668
903,2045,Zero_migration,male,15_64,705687.838
903,2045,Medium_variant,female,16plus,735063.029
903,2045,Medium_variant,male,16plus,728951.107
903,2045,Medium_variant,female,17plus,713101.509
903,2045,Medium_variant,male,17plus,706371.809
903,2045,Medium_variant,female,18plus,691474.711
903,2045,Medium_variant,male,18plus,684149.566
903,2045,Medium_variant,female,18_23,122876.006
903,2045,Medium_variant,male,18_23,125859.594
903,2045,Constant_fertility,female,20plus,672075.881
903,2045,Constant_fertility,male,20plus,664153.039
903,2045,Constant_mortality,female,20plus,609147.242
903,2045,Constant_mortality,male,20plus,603061.127
903,2045,High_variant,female,20plus,664282.889
903,2045,High_variant,male,20plus,656219.916
903,2045,Instant_replacement,female,20plus,562178.887
903,2045,Instant_replacement,male,20plus,551786.767
903,2045,Low_variant,female,20plus,634138.854
903,2045,Low_variant,male,20plus,625333.195
903,2045,Medium_variant,female,20plus,649210.87
903,2045,Medium_variant,male,20plus,640776.541
903,2045,No_change,female,20plus,630867.871
903,2045,No_change,male,20plus,625279.729
903,2045,Zero_migration,female,20plus,654563.068
903,2045,Zero_migration,male,20plus,648270.914
903,2045,Constant_fertility,female,20_64,607076.276
903,2045,Constant_fertility,male,20_64,609724.447
903,2045,Constant_mortality,female,20_64,552685.159
903,2045,Constant_mortality,male,20_64,555558.859
903,2045,High_variant,female,20_64,599283.284
903,2045,High_variant,male,20_64,601791.324
903,2045,Instant_replacement,female,20_64,497199.6
903,2045,Instant_replacement,male,20_64,497375.596
903,2045,Low_variant,female,20_64,569139.249
903,2045,Low_variant,male,20_64,570904.603
903,2045,Medium_variant,female,20_64,584211.265
903,2045,Medium_variant,male,20_64,586347.949
903,2045,No_change,female,20_64,574400.356
903,2045,No_change,male,20_64,577772.735
903,2045,Zero_migration,female,20_64,589362.689
903,2045,Zero_migration,male,20_64,593617.823
903,2045,Constant_fertility,female,20_69,632112.697
903,2045,Constant_fertility,male,20_69,632312.612
903,2045,Constant_mortality,female,20_69,575651.915
903,2045,Constant_mortality,male,20_69,576034.003
903,2045,High_variant,female,20_69,624319.705
903,2045,High_variant,male,20_69,624379.489
903,2045,Instant_replacement,female,20_69,522227.657
903,2045,Instant_replacement,male,20_69,519956.235
903,2045,Low_variant,female,20_69,594175.67
903,2045,Low_variant,male,20_69,593492.768
903,2045,Medium_variant,female,20_69,609247.686
903,2045,Medium_variant,male,20_69,608936.114
903,2045,No_change,female,20_69,597369.411
903,2045,No_change,male,20_69,598249.959
903,2045,Zero_migration,female,20_69,614489.236
903,2045,Zero_migration,male,20_69,616296.658
903,2045,Medium_variant,female,21plus,628571.111
903,2045,Medium_variant,male,21plus,619625.439
903,2045,Constant_fertility,female,25plus,556193.951
903,2045,Constant_fertility,male,25plus,545623.145
903,2045,Constant_mortality,female,25plus,514548.149
903,2045,Constant_mortality,male,25plus,506265.565
903,2045,High_variant,female,25plus,554543.015
903,2045,High_variant,male,25plus,543954.115
903,2045,Instant_replacement,female,25plus,506195.028
903,2045,Instant_replacement,male,25plus,494609.646
903,2045,Low_variant,female,25plus,543922.212
903,2045,Low_variant,male,25plus,533094.604
903,2045,Medium_variant,female,25plus,549232.623
903,2045,Medium_variant,male,25plus,538524.349
903,2045,No_change,female,25plus,521234.34
903,2045,No_change,male,25plus,513091.932
903,2045,Zero_migration,female,25plus,553771.703
903,2045,Zero_migration,male,25plus,544920.904
903,2045,Constant_fertility,female,25_49,371812.713
903,2045,Constant_fertility,male,25_49,375960.742
903,2045,Constant_mortality,female,25_49,346690.669
903,2045,Constant_mortality,male,25_49,352018.021
903,2045,High_variant,female,25_49,370161.777
903,2045,High_variant,male,25_49,374291.712
903,2045,Instant_replacement,female,25_49,321877.988
903,2045,Instant_replacement,male,25_49,325006.136
903,2045,Low_variant,female,25_49,359540.974
903,2045,Low_variant,male,25_49,363432.201
903,2045,Medium_variant,female,25_49,364851.385
903,2045,Medium_variant,male,25_49,368861.946
903,2045,No_change,female,25_49,353359.346
903,2045,No_change,male,25_49,358828.17
903,2045,Zero_migration,female,25_49,368278.899
903,2045,Zero_migration,male,25_49,374048.714
903,2045,Constant_fertility,female,25_64,491194.346
903,2045,Constant_fertility,male,25_64,491194.553
903,2045,Constant_mortality,female,25_64,458086.066
903,2045,Constant_mortality,male,25_64,458763.297
903,2045,High_variant,female,25_64,489543.41
903,2045,High_variant,male,25_64,489525.523
903,2045,Instant_replacement,female,25_64,441215.741
903,2045,Instant_replacement,male,25_64,440198.475
903,2045,Low_variant,female,25_64,478922.607
903,2045,Low_variant,male,25_64,478666.012
903,2045,Medium_variant,female,25_64,484233.018
903,2045,Medium_variant,male,25_64,484095.757
903,2045,No_change,female,25_64,464766.825
903,2045,No_change,male,25_64,465584.938
903,2045,Zero_migration,female,25_64,488571.324
903,2045,Zero_migration,male,25_64,490267.813
903,2045,Constant_fertility,female,25_69,516230.767
903,2045,Constant_fertility,male,25_69,513782.718
903,2045,Constant_mortality,female,25_69,481052.822
903,2045,Constant_mortality,male,25_69,479238.441
903,2045,High_variant,female,25_69,514579.831
903,2045,High_variant,male,25_69,512113.688
903,2045,Instant_replacement,female,25_69,466243.798
903,2045,Instant_replacement,male,25_69,462779.114
903,2045,Low_variant,female,25_69,503959.028
903,2045,Low_variant,male,25_69,501254.177
903,2045,Medium_variant,female,25_69,509269.439
903,2045,Medium_variant,male,25_69,506683.922
903,2045,No_change,female,25_69,487735.88
903,2045,No_change,male,25_69,486062.162
903,2045,Zero_migration,female,25_69,513697.871
903,2045,Zero_migration,male,25_69,512946.648
903,2045,Constant_fertility,female,50plus,184381.238
903,2045,Constant_fertility,male,50plus,169662.403
903,2045,Constant_mortality,female,50plus,167857.48
903,2045,Constant_mortality,male,50plus,154247.544
903,2045,High_variant,female,50plus,184381.238
903,2045,High_variant,male,50plus,169662.403
903,2045,Instant_replacement,female,50plus,184317.04
903,2045,Instant_replacement,male,50plus,169603.51
903,2045,Low_variant,female,50plus,184381.238
903,2045,Low_variant,male,50plus,169662.403
903,2045,Medium_variant,female,50plus,184381.238
903,2045,Medium_variant,male,50plus,169662.403
903,2045,No_change,female,50plus,167874.994
903,2045,No_change,male,50plus,154263.762
903,2045,Zero_migration,female,50plus,185492.804
903,2045,Zero_migration,male,50plus,170872.19
903,2045,Constant_fertility,female,60plus,98034.593
903,2045,Constant_fertility,male,60plus,85260.929
903,2045,Constant_mortality,female,60plus,87147.334
903,2045,Constant_mortality,male,60plus,75796.384
903,2045,High_variant,female,60plus,98034.593
903,2045,High_variant,male,60plus,85260.929
903,2045,Instant_replacement,female,60plus,98003.014
903,2045,Instant_replacement,male,60plus,85233.092
903,2045,Low_variant,female,60plus,98034.593
903,2045,Low_variant,male,60plus,85260.929
903,2045,Medium_variant,female,60plus,98034.593
903,2045,Medium_variant,male,60plus,85260.929
903,2045,No_change,female,60plus,87155.872
903,2045,No_change,male,60plus,75804.001
903,2045,Zero_migration,female,60plus,98396.686
903,2045,Zero_migration,male,60plus,85643.834
903,2045,Constant_fertility,female,65plus,64999.605
903,2045,Constant_fertility,male,65plus,54428.592
903,2045,Constant_mortality,female,65plus,56462.083
903,2045,Constant_mortality,male,65plus,47502.268
903,2045,High_variant,female,65plus,64999.605
903,2045,High_variant,male,65plus,54428.592
903,2045,Instant_replacement,female,65plus,64979.287
903,2045,Instant_replacement,male,65plus,54411.171
903,2045,Low_variant,female,65plus,64999.605
903,2045,Low_variant,male,65plus,54428.592
903,2045,Medium_variant,female,65plus,64999.605
903,2045,Medium_variant,male,65plus,54428.592
903,2045,No_change,female,65plus,56467.515
903,2045,No_change,male,65plus,47506.994
903,2045,Zero_migration,female,65plus,65200.379
903,2045,Zero_migration,male,65plus,54653.091
903,2045,Constant_fertility,female,70plus,39963.184
903,2045,Constant_fertility,male,70plus,31840.427
903,2045,Constant_mortality,female,70plus,33495.327
903,2045,Constant_mortality,male,70plus,27027.124
903,2045,High_variant,female,70plus,39963.184
903,2045,High_variant,male,70plus,31840.427
903,2045,Instant_replacement,female,70plus,39951.23
903,2045,Instant_replacement,male,70plus,31830.532
903,2045,Low_variant,female,70plus,39963.184
903,2045,Low_variant,male,70plus,31840.427
903,2045,Medium_variant,female,70plus,39963.184
903,2045,Medium_variant,male,70plus,31840.427
903,2045,No_change,female,70plus,33498.46
903,2045,No_change,male,70plus,27029.77
903,2045,Zero_migration,female,70plus,40073.832
903,2045,Zero_migration,male,70plus,31974.256
903,2045,Constant_fertility,female,75plus,22314.988
903,2045,Constant_fertility,male,75plus,16622.022
903,2045,Constant_mortality,female,75plus,17755.803
903,2045,Constant_mortality,male,75plus,13547.523
903,2045,High_variant,female,75plus,22314.988
903,2045,High_variant,male,75plus,16622.022
903,2045,Instant_replacement,female,75plus,22308.791
903,2045,Instant_replacement,male,75plus,16617.137
903,2045,Low_variant,female,75plus,22314.988
903,2045,Low_variant,male,75plus,16622.022
903,2045,Medium_variant,female,75plus,22314.988
903,2045,Medium_variant,male,75plus,16622.022
903,2045,No_change,female,75plus,17757.383
903,2045,No_change,male,75plus,13548.804
903,2045,Zero_migration,female,75plus,22370.736
903,2045,Zero_migration,male,75plus,16695.05
903,2045,Constant_fertility,female,80plus,10743.747
903,2045,Constant_fertility,male,80plus,7346.898
903,2045,Constant_mortality,female,80plus,7956.415
903,2045,Constant_mortality,male,80plus,5670.585
903,2045,High_variant,female,80plus,10743.747
903,2045,High_variant,male,80plus,7346.898
903,2045,Instant_replacement,female,80plus,10741.056
903,2045,Instant_replacement,male,80plus,7344.923
903,2045,Low_variant,female,80plus,10743.747
903,2045,Low_variant,male,80plus,7346.898
903,2045,Medium_variant,female,80plus,10743.747
903,2045,Medium_variant,male,80plus,7346.898
903,2045,No_change,female,80plus,7957.078
903,2045,No_change,male,80plus,5671.091
903,2045,Zero_migration,female,80plus,10766.472
903,2045,Zero_migration,male,80plus,7378.066
903,2045,Constant_fertility,female,85plus,4115.297
903,2045,Constant_fertility,male,85plus,2492.78
903,2045,Constant_mortality,female,85plus,2775.351
903,2045,Constant_mortality,male,85plus,1804.515
903,2045,High_variant,female,85plus,4115.297
903,2045,High_variant,male,85plus,2492.78
903,2045,Instant_replacement,female,85plus,4114.387
903,2045,Instant_replacement,male,85plus,2492.172
903,2045,Low_variant,female,85plus,4115.297
903,2045,Low_variant,male,85plus,2492.78
903,2045,Medium_variant,female,85plus,4115.297
903,2045,Medium_variant,male,85plus,2492.78
903,2045,No_change,female,85plus,2775.568
903,2045,No_change,male,85plus,1804.669
903,2045,Zero_migration,female,85plus,4121.698
903,2045,Zero_migration,male,85plus,2501.485
903,2045,Constant_fertility,female,90plus,1143.377
903,2045,Constant_fertility,male,90plus,595.025
903,2045,Constant_mortality,female,90plus,691.123
903,2045,Constant_mortality,male,90plus,404.923
903,2045,High_variant,female,90plus,1143.377
903,2045,High_variant,male,90plus,595.025
903,2045,Instant_replacement,female,90plus,1143.16
903,2045,Instant_replacement,male,90plus,594.895
903,2045,Low_variant,female,90plus,1143.377
903,2045,Low_variant,male,90plus,595.025
903,2045,Medium_variant,female,90plus,1143.377
903,2045,Medium_variant,male,90plus,595.025
903,2045,No_change,female,90plus,691.171
903,2045,No_change,male,90plus,404.956
903,2045,Zero_migration,female,90plus,1144.592
903,2045,Zero_migration,male,90plus,596.6
903,2050,Constant_fertility,female,total,1576754.932
903,2050,Constant_fertility,male,total,1593055.575
903,2050,Constant_mortality,female,total,1130154.763
903,2050,Constant_mortality,male,total,1137040.538
903,2050,High_variant,female,total,1360323.76
903,2050,High_variant,male,total,1370346.564
903,2050,Instant_replacement,female,total,867774.854
903,2050,Instant_replacement,male,total,864057.223
903,2050,Low_variant,female,total,1116447.987
903,2050,Low_variant,male,total,1119162.728
903,2050,Medium_variant,female,total,1235629.693
903,2050,Medium_variant,male,total,1241906.631
903,2050,No_change,female,total,1438740.491
903,2050,No_change,male,total,1453953.333
903,2050,Zero_migration,female,total,1246767.902
903,2050,Zero_migration,male,total,1255794.663
903,2050,Medium_variant,female,0_1,55804.026
903,2050,Medium_variant,male,0_1,57745.919
903,2050,Constant_fertility,female,0_4,250797.756
903,2050,Constant_fertility,male,0_4,259172.688
903,2050,Constant_mortality,female,0_4,123744.068
903,2050,Constant_mortality,male,0_4,127432.183
903,2050,High_variant,female,0_4,170789.186
903,2050,High_variant,male,0_4,176579.518
903,2050,Instant_replacement,female,0_4,64476.98
903,2050,Instant_replacement,male,0_4,66730.751
903,2050,Low_variant,female,0_4,107508.375
903,2050,Low_variant,male,0_4,111146.624
903,2050,Medium_variant,female,0_4,137556.838
903,2050,Medium_variant,male,0_4,142216.44
903,2050,No_change,female,0_4,224966.333
903,2050,No_change,male,0_4,231557.495
903,2050,Zero_migration,female,0_4,138812.273
903,2050,Zero_migration,male,0_4,143520.081
903,2050,Constant_fertility,female,0_14,644842.501
903,2050,Constant_fertility,male,0_14,665300.421
903,2050,Constant_mortality,female,0_14,354713.029
903,2050,Constant_mortality,male,0_14,365017.419
903,2050,High_variant,female,0_14,472055.673
903,2050,High_variant,male,0_14,487221.011
903,2050,Instant_replacement,female,0_14,202038.323
903,2050,Instant_replacement,male,0_14,208667.958
903,2050,Low_variant,female,0_14,318350.814
903,2050,Low_variant,male,0_14,328522.153
903,2050,Medium_variant,female,0_14,392497.995
903,2050,Medium_variant,male,0_14,405075.956
903,2050,No_change,female,0_14,581083.473
903,2050,No_change,male,0_14,597703.061
903,2050,Zero_migration,female,0_14,395908.765
903,2050,Zero_migration,male,0_14,408612.541
903,2050,Medium_variant,female,0_17,463043.874
903,2050,Medium_variant,male,0_17,477633.136
903,2050,Constant_fertility,female,0_19,800413.893
903,2050,Constant_fertility,male,0_19,825164.834
903,2050,Constant_mortality,female,0_19,461472.766
903,2050,Constant_mortality,male,0_19,474724.503
903,2050,High_variant,female,0_19,604246.4
903,2050,High_variant,male,0_19,623096.476
903,2050,Instant_replacement,female,0_19,271119.72
903,2050,Instant_replacement,male,0_19,279663.608
903,2050,Low_variant,female,0_19,418014.383
903,2050,Low_variant,male,0_19,430929.63
903,2050,Medium_variant,female,0_19,508374.215
903,2050,Medium_variant,male,0_19,524165.068
903,2050,No_change,female,0_19,724276.411
903,2050,No_change,male,0_19,744824.055
903,2050,Zero_migration,female,0_19,512759.076
903,2050,Zero_migration,male,0_19,528805.743
903,2050,Constant_fertility,female,0_24,934090.67
903,2050,Constant_fertility,male,0_24,961926.774
903,2050,Constant_mortality,female,0_24,561143.13
903,2050,Constant_mortality,male,0_24,576721.121
903,2050,High_variant,female,0_24,725380.179
903,2050,High_variant,male,0_24,747046.302
903,2050,Instant_replacement,female,0_24,333932.549
903,2050,Instant_replacement,male,0_24,343845.31
903,2050,Low_variant,female,0_24,511377.208
903,2050,Low_variant,male,0_24,526391.674
903,2050,Medium_variant,female,0_24,615622.513
903,2050,Medium_variant,male,0_24,633870.989
903,2050,No_change,female,0_24,848460.738
903,2050,No_change,male,0_24,871921.085
903,2050,Zero_migration,female,0_24,621006.017
903,2050,Zero_migration,male,0_24,639801.729
903,2050,Medium_variant,female,3_4,54242.182
903,2050,Medium_variant,male,3_4,56030.916
903,2050,Medium_variant,female,3_5,80972.505
903,2050,Medium_variant,male,3_5,83625.634
903,2050,Medium_variant,female,3_6,107439.986
903,2050,Medium_variant,male,3_6,110939.928
903,2050,Medium_variant,female,4_5,53721.514
903,2050,Medium_variant,male,4_5,55469.587
903,2050,Medium_variant,female,4_6,80188.995
903,2050,Medium_variant,male,4_6,82783.881
903,2050,Medium_variant,female,5_10,156370.028
903,2050,Medium_variant,male,5_10,161312.285
903,2050,Medium_variant,female,5_11,181468.87
903,2050,Medium_variant,male,5_11,187182.161
903,2050,Constant_fertility,female,5_14,394044.745
903,2050,Constant_fertility,male,5_14,406127.733
903,2050,Constant_mortality,female,5_14,230968.961
903,2050,Constant_mortality,male,5_14,237585.236
903,2050,High_variant,female,5_14,301266.487
903,2050,High_variant,male,5_14,310641.493
903,2050,Instant_replacement,female,5_14,137561.343
903,2050,Instant_replacement,male,5_14,141937.207
903,2050,Low_variant,female,5_14,210842.439
903,2050,Low_variant,male,5_14,217375.529
903,2050,Medium_variant,female,5_14,254941.157
903,2050,Medium_variant,male,5_14,262859.516
903,2050,No_change,female,5_14,356117.14
903,2050,No_change,male,5_14,366145.566
903,2050,Zero_migration,female,5_14,257096.492
903,2050,Zero_migration,male,5_14,265092.46
903,2050,Medium_variant,female,6_9,104259.656
903,2050,Medium_variant,male,6_9,107552.099
903,2050,Medium_variant,female,6_10,129639.705
903,2050,Medium_variant,male,6_10,133717.567
903,2050,Medium_variant,female,6_11,154738.547
903,2050,Medium_variant,male,6_11,159587.443
903,2050,Medium_variant,female,6_12,179543.772
903,2050,Medium_variant,male,6_12,185147.531
903,2050,Medium_variant,female,7_10,103172.224
903,2050,Medium_variant,male,7_10,106403.273
903,2050,Medium_variant,female,7_12,153076.291
903,2050,Medium_variant,male,7_12,157833.237
903,2050,Medium_variant,female,11_16,145935.146
903,2050,Medium_variant,male,11_16,150275.784
903,2050,Medium_variant,female,11_17,169117.008
903,2050,Medium_variant,male,11_17,174104.411
903,2050,Medium_variant,female,11_18,191955.992
903,2050,Medium_variant,male,11_18,197560.517
903,2050,Medium_variant,female,12_14,73472.287
903,2050,Medium_variant,male,12_14,75677.355
903,2050,Medium_variant,female,12_16,120836.304
903,2050,Medium_variant,male,12_16,124405.908
903,2050,Medium_variant,female,12_17,144018.166
903,2050,Medium_variant,male,12_17,148234.535
903,2050,Medium_variant,female,12_18,166857.15
903,2050,Medium_variant,male,12_18,171690.641
903,2050,Medium_variant,female,13_17,119212.941
903,2050,Medium_variant,male,13_17,122674.447
903,2050,Medium_variant,female,13_18,142051.925
903,2050,Medium_variant,male,13_18,146130.553
903,2050,Medium_variant,female,13_19,164543.282
903,2050,Medium_variant,male,13_19,169206.379
903,2050,Constant_fertility,female,15plus,931912.431
903,2050,Constant_fertility,male,15plus,927755.154
903,2050,Constant_mortality,female,15plus,775441.734
903,2050,Constant_mortality,male,15plus,772023.119
903,2050,High_variant,female,15plus,888268.087
903,2050,High_variant,male,15plus,883125.553
903,2050,Instant_replacement,female,15plus,665736.531
903,2050,Instant_replacement,male,15plus,655389.265
903,2050,Low_variant,female,15plus,798097.173
903,2050,Low_variant,male,15plus,790640.575
903,2050,Medium_variant,female,15plus,843131.698
903,2050,Medium_variant,male,15plus,836830.675
903,2050,No_change,female,15plus,857657.018
903,2050,No_change,male,15plus,856250.272
903,2050,Zero_migration,female,15plus,850859.137
903,2050,Zero_migration,male,15plus,847182.122
903,2050,Medium_variant,female,15_17,70545.879
903,2050,Medium_variant,male,15_17,72557.18
903,2050,Constant_fertility,female,15_24,289248.169
903,2050,Constant_fertility,male,15_24,296626.353
903,2050,Constant_mortality,female,15_24,206430.101
903,2050,Constant_mortality,male,15_24,211703.702
903,2050,High_variant,female,15_24,253324.506
903,2050,High_variant,male,15_24,259825.291
903,2050,Instant_replacement,female,15_24,131894.226
903,2050,Instant_replacement,male,15_24,135177.352
903,2050,Low_variant,female,15_24,193026.394
903,2050,Low_variant,male,15_24,197869.521
903,2050,Medium_variant,female,15_24,223124.518
903,2050,Medium_variant,male,15_24,228795.033
903,2050,No_change,female,15_24,267377.265
903,2050,No_change,male,15_24,274218.024
903,2050,Zero_migration,female,15_24,225097.252
903,2050,Zero_migration,male,15_24,231189.188
903,2050,Constant_fertility,female,15_49,717561.571
903,2050,Constant_fertility,male,15_49,729826.737
903,2050,Constant_mortality,female,15_49,585385.315
903,2050,Constant_mortality,male,15_49,596553.384
903,2050,High_variant,female,15_49,673917.227
903,2050,High_variant,male,15_49,685197.136
903,2050,Instant_replacement,female,15_49,451484.873
903,2050,Instant_replacement,male,15_49,457551.721
903,2050,Low_variant,female,15_49,583746.313
903,2050,Low_variant,male,15_49,592712.158
903,2050,Medium_variant,female,15_49,628780.838
903,2050,Medium_variant,male,15_49,638902.258
903,2050,No_change,female,15_49,667571.503
903,2050,No_change,male,15_49,680753.591
903,2050,Zero_migration,female,15_49,634814.424
903,2050,Zero_migration,male,15_49,647250.376
903,2050,Constant_fertility,female,15_59,814324.179
903,2050,Constant_fertility,male,15_59,825001.953
903,2050,Constant_mortality,female,15_59,674248.024
903,2050,Constant_mortality,male,15_59,683560.77
903,2050,High_variant,female,15_59,770679.835
903,2050,High_variant,male,15_59,780372.352
903,2050,Instant_replacement,female,15_59,548197.542
903,2050,Instant_replacement,male,15_59,552679.359
903,2050,Low_variant,female,15_59,680508.921
903,2050,Low_variant,male,15_59,687887.374
903,2050,Medium_variant,female,15_59,725543.446
903,2050,Medium_variant,male,15_59,734077.474
903,2050,No_change,female,15_59,756449.049
903,2050,No_change,male,15_59,767775.2
903,2050,Zero_migration,female,15_59,732669.836
903,2050,Zero_migration,male,15_59,743816.86
903,2050,Constant_fertility,female,15_64,852423.024
903,2050,Constant_fertility,male,15_64,860996.536
903,2050,Constant_mortality,female,15_64,708836.9
903,2050,Constant_mortality,male,15_64,715844.646
903,2050,High_variant,female,15_64,808778.68
903,2050,High_variant,male,15_64,816366.935
903,2050,Instant_replacement,female,15_64,586279.029
903,2050,Instant_replacement,male,15_64,588657.928
903,2050,Low_variant,female,15_64,718607.766
903,2050,Low_variant,male,15_64,723881.957
903,2050,Medium_variant,female,15_64,763642.291
903,2050,Medium_variant,male,15_64,770072.057
903,2050,No_change,female,15_64,791043.082
903,2050,No_change,male,15_64,800063.871
903,2050,Zero_migration,female,15_64,771053.815
903,2050,Zero_migration,male,15_64,780098.885
903,2050,Medium_variant,female,16plus,819285.259
903,2050,Medium_variant,male,16plus,812291.285000001
903,2050,Medium_variant,female,17plus,795767.681
903,2050,Medium_variant,male,17plus,788102.122
903,2050,Medium_variant,female,18plus,772585.819
903,2050,Medium_variant,male,18plus,764273.495
903,2050,Medium_variant,female,18_23,131809.662
903,2050,Medium_variant,male,18_23,135031.852
903,2050,Constant_fertility,female,20plus,776341.039
903,2050,Constant_fertility,male,20plus,767890.741
903,2050,Constant_mortality,female,20plus,668681.997
903,2050,Constant_mortality,male,20plus,662316.035
903,2050,High_variant,female,20plus,756077.36
903,2050,High_variant,male,20plus,747250.088
903,2050,Instant_replacement,female,20plus,596655.134
903,2050,Instant_replacement,male,20plus,584393.615
903,2050,Low_variant,female,20plus,698433.604
903,2050,Low_variant,male,20plus,688233.098
903,2050,Medium_variant,female,20plus,727255.478
903,2050,Medium_variant,male,20plus,717741.563
903,2050,No_change,female,20plus,714464.08
903,2050,No_change,male,20plus,709129.278
903,2050,Zero_migration,female,20plus,734008.826
903,2050,Zero_migration,male,20plus,726988.92
903,2050,Constant_fertility,female,20_64,696851.632
903,2050,Constant_fertility,male,20_64,701132.123
903,2050,Constant_mortality,female,20_64,602077.163
903,2050,Constant_mortality,male,20_64,606137.562
903,2050,High_variant,female,20_64,676587.953
903,2050,High_variant,male,20_64,680491.47
903,2050,Instant_replacement,female,20_64,517197.632
903,2050,Instant_replacement,male,20_64,517662.278
903,2050,Low_variant,female,20_64,618944.197
903,2050,Low_variant,male,20_64,621474.48
903,2050,Medium_variant,female,20_64,647766.071
903,2050,Medium_variant,male,20_64,650982.945
903,2050,No_change,female,20_64,647850.144
903,2050,No_change,male,20_64,652942.877
903,2050,Zero_migration,female,20_64,654203.504
903,2050,Zero_migration,male,20_64,659905.683
903,2050,Constant_fertility,female,20_69,727300.103
903,2050,Constant_fertility,male,20_69,728645.465
903,2050,Constant_mortality,female,20_69,629247.336
903,2050,Constant_mortality,male,20_69,630360.4
903,2050,High_variant,female,20_69,707036.424
903,2050,High_variant,male,20_69,708004.812
903,2050,Instant_replacement,female,20_69,547633.082
903,2050,Instant_replacement,male,20_69,545163.951
903,2050,Low_variant,female,20_69,649392.668
903,2050,Low_variant,male,20_69,648987.822
903,2050,Medium_variant,female,20_69,678214.542
903,2050,Medium_variant,male,20_69,678496.287
903,2050,No_change,female,20_69,675024.149
903,2050,No_change,male,20_69,677169.187
903,2050,Zero_migration,female,20_69,684807.706
903,2050,Zero_migration,male,20_69,687571.811
903,2050,Medium_variant,female,21plus,705113.47
903,2050,Medium_variant,male,21plus,695047.561
903,2050,Constant_fertility,female,25plus,642664.262
903,2050,Constant_fertility,male,25plus,631128.801
903,2050,Constant_mortality,female,25plus,569011.633
903,2050,Constant_mortality,male,25plus,560319.417
903,2050,High_variant,female,25plus,634943.581
903,2050,High_variant,male,25plus,623300.262
903,2050,Instant_replacement,female,25plus,533842.305
903,2050,Instant_replacement,male,25plus,520211.913
903,2050,Low_variant,female,25plus,605070.779
903,2050,Low_variant,male,25plus,592771.054
903,2050,Medium_variant,female,25plus,620007.18
903,2050,Medium_variant,male,25plus,608035.642
