agebroad,gender,population,continent,variant,year
65plus,female,53555.171,903,high_variant,2040
70plus,female,33155.299,903,high_variant,2040
75plus,female,18459.722,903,high_variant,2040
80plus,female,8679.106,903,high_variant,2040
85plus,female,3188.265,903,high_variant,2040
90plus,female,846.788,903,high_variant,2040
total,male,1102742.418,903,high_variant,2040
0_4,male,151425.919,903,high_variant,2040
0_14,male,415620.234,903,high_variant,2040
0_19,male,529403.245,903,high_variant,2040
0_24,male,630208.652,903,high_variant,2040
5_14,male,264194.315,903,high_variant,2040
15plus,male,687122.184,903,high_variant,2040
15_24,male,214588.418,903,high_variant,2040
15_49,male,542905.947,903,high_variant,2040
15_59,male,616998.477,903,high_variant,2040
15_64,male,642458.423,903,high_variant,2040
20plus,male,573339.173,903,high_variant,2040
20_64,male,528675.412,903,high_variant,2040
20_69,male,547061.398,903,high_variant,2040
25plus,male,472533.766,903,high_variant,2040
25_49,male,328317.529,903,high_variant,2040
25_64,male,427870.005,903,high_variant,2040
25_69,male,446255.991,903,high_variant,2040
50plus,male,144216.237,903,high_variant,2040
60plus,male,70123.707,903,high_variant,2040
65plus,male,44663.761,903,high_variant,2040
70plus,male,26277.775,903,high_variant,2040
75plus,male,13731.568,903,high_variant,2040
80plus,male,5910.958,903,high_variant,2040
85plus,male,1946.391,903,high_variant,2040
90plus,male,438.258,903,high_variant,2040
total,female,793786.08,903,instant_replacement,2040
0_4,female,71512.457,903,instant_replacement,2040
0_14,female,205174.816,903,instant_replacement,2040
0_19,female,261722.754,903,instant_replacement,2040
0_24,female,311635.179,903,instant_replacement,2040
5_14,female,133662.359,903,instant_replacement,2040
15plus,female,588611.264,903,instant_replacement,2040
15_24,female,106460.363,903,instant_replacement,2040
15_49,female,431373.526,903,instant_replacement,2040
15_59,female,507758.677,903,instant_replacement,2040
15_64,female,535068.464,903,instant_replacement,2040
20plus,female,532063.326,903,instant_replacement,2040
20_64,female,478520.526,903,instant_replacement,2040
20_69,female,498915.301,903,instant_replacement,2040
25plus,female,482150.901,903,instant_replacement,2040
25_49,female,324913.163,903,instant_replacement,2040
25_64,female,428608.101,903,instant_replacement,2040
25_69,female,449002.876,903,instant_replacement,2040
50plus,female,157237.738,903,instant_replacement,2040
60plus,female,80852.587,903,instant_replacement,2040
65plus,female,53542.8,903,instant_replacement,2040
70plus,female,33148.025,903,instant_replacement,2040
75plus,female,18455.921,903,instant_replacement,2040
80plus,female,8677.436,903,instant_replacement,2040
85plus,female,3187.699,903,instant_replacement,2040
90plus,female,846.659,903,instant_replacement,2040
total,male,793035.964,903,instant_replacement,2040
0_4,male,73891.245,903,instant_replacement,2040
0_14,male,211611.413,903,instant_replacement,2040
0_19,male,269693.06,903,instant_replacement,2040
0_24,male,320617.8,903,instant_replacement,2040
5_14,male,137720.168,903,instant_replacement,2040
15plus,male,581424.551,903,instant_replacement,2040
15_24,male,109006.387,903,instant_replacement,2040
15_49,male,437244.629,903,instant_replacement,2040
15_59,male,511317.859,903,instant_replacement,2040
15_64,male,536771.383,903,instant_replacement,2040
20plus,male,523342.904,903,instant_replacement,2040
20_64,male,478689.736,903,instant_replacement,2040
20_69,male,497071.112,903,instant_replacement,2040
25plus,male,472418.164,903,instant_replacement,2040
25_49,male,328238.242,903,instant_replacement,2040
25_64,male,427764.996,903,instant_replacement,2040
25_69,male,446146.372,903,instant_replacement,2040
50plus,male,144179.922,903,instant_replacement,2040
60plus,male,70106.692,903,instant_replacement,2040
65plus,male,44653.168,903,instant_replacement,2040
70plus,male,26271.792,903,instant_replacement,2040
75plus,male,13728.617,903,instant_replacement,2040
80plus,male,5909.75,903,instant_replacement,2040
85plus,male,1946.009,903,instant_replacement,2040
90plus,male,438.173,903,instant_replacement,2040
total,female,962999.485,903,low_variant,2040
0_4,female,106127.479,903,low_variant,2040
0_14,female,301752.809,903,low_variant,2040
0_19,female,392835.602,903,low_variant,2040
0_24,female,480728.674,903,low_variant,2040
5_14,female,195625.33,903,low_variant,2040
15plus,female,661246.676,903,low_variant,2040
15_24,female,178975.865,903,low_variant,2040
15_49,female,503969.389,903,low_variant,2040
15_59,female,580374.793,903,low_variant,2040
15_64,female,607691.505,903,low_variant,2040
20plus,female,570163.883,903,low_variant,2040
20_64,female,516608.712,903,low_variant,2040
20_69,female,537008.584,903,low_variant,2040
25plus,female,482270.811,903,low_variant,2040
25_49,female,324993.524,903,low_variant,2040
25_64,female,428715.64,903,low_variant,2040
25_69,female,449115.512,903,low_variant,2040
50plus,female,157277.287,903,low_variant,2040
60plus,female,80871.883,903,low_variant,2040
65plus,female,53555.171,903,low_variant,2040
70plus,female,33155.299,903,low_variant,2040
75plus,female,18459.722,903,low_variant,2040
80plus,female,8679.106,903,low_variant,2040
85plus,female,3188.265,903,low_variant,2040
90plus,female,846.788,903,low_variant,2040
total,male,966941.354,903,low_variant,2040
0_4,male,109586.322,903,low_variant,2040
0_14,male,311031.776,903,low_variant,2040
0_19,male,404593.737,903,low_variant,2040
0_24,male,494407.588,903,low_variant,2040
5_14,male,201445.454,903,low_variant,2040
15plus,male,655909.578,903,low_variant,2040
15_24,male,183375.812,903,low_variant,2040
15_49,male,511693.341,903,low_variant,2040
15_59,male,585785.871,903,low_variant,2040
15_64,male,611245.817,903,low_variant,2040
20plus,male,562347.617,903,low_variant,2040
20_64,male,517683.856,903,low_variant,2040
20_69,male,536069.842,903,low_variant,2040
25plus,male,472533.766,903,low_variant,2040
25_49,male,328317.529,903,low_variant,2040
25_64,male,427870.005,903,low_variant,2040
25_69,male,446255.991,903,low_variant,2040
50plus,male,144216.237,903,low_variant,2040
60plus,male,70123.707,903,low_variant,2040
65plus,male,44663.761,903,low_variant,2040
70plus,male,26277.775,903,low_variant,2040
75plus,male,13731.568,903,low_variant,2040
80plus,male,5910.958,903,low_variant,2040
85plus,male,1946.391,903,low_variant,2040
90plus,male,438.258,903,low_variant,2040
0,female,25910.216,903,medium_variant,2040
0_1,female,51525.749,903,medium_variant,2040
0_4,female,126083.73,903,medium_variant,2040
0_14,female,352111.422,903,medium_variant,2040
0_17,female,413578.314,903,medium_variant,2040
0_19,female,453023.048,903,medium_variant,2040
0_24,female,546275.88,903,medium_variant,2040
3_4,female,49344.634,903,medium_variant,2040
3_5,female,73482.921,903,medium_variant,2040
3_6,female,97269.952,903,medium_variant,2040
4_5,female,48631.416,903,medium_variant,2040
4_6,female,72418.447,903,medium_variant,2040
5_14,female,226027.692,903,medium_variant,2040
5_10,female,139634.368,903,medium_variant,2040
5_11,female,161719.218,903,medium_variant,2040
6_9,female,93077.414,903,medium_variant,2040
6_10,female,115496.081,903,medium_variant,2040
6_11,female,137580.931,903,medium_variant,2040
6_12,female,159337.383,903,medium_variant,2040
7_10,female,91709.05,903,medium_variant,2040
7_12,female,135550.352,903,medium_variant,2040
11_16,female,127682.845,903,medium_variant,2040
11_17,female,147860.216,903,medium_variant,2040
11_18,female,167733.241,903,medium_variant,2040
12_14,female,64308.474,903,medium_variant,2040
12_16,female,105597.995,903,medium_variant,2040
12_17,female,125775.366,903,medium_variant,2040
12_18,female,145648.391,903,medium_variant,2040
13_17,female,104018.914,903,medium_variant,2040
13_18,female,123891.939,903,medium_variant,2040
13_19,female,143463.648,903,medium_variant,2040
15_17,female,61466.892,903,medium_variant,2040
18_23,female,114651.936,903,medium_variant,2040
15_24,female,194164.458,903,medium_variant,2040
15_49,female,519157.982,903,medium_variant,2040
15_59,female,595563.386,903,medium_variant,2040
15_64,female,622880.098,903,medium_variant,2040
20_64,female,521968.472,903,medium_variant,2040
20_69,female,542368.344,903,medium_variant,2040
25_49,female,324993.524,903,medium_variant,2040
25_64,female,428715.64,903,medium_variant,2040
25_69,female,449115.512,903,medium_variant,2040
15plus,female,676435.269,903,medium_variant,2040
16plus,female,655633.174,903,medium_variant,2040
17plus,female,635145.748,903,medium_variant,2040
18plus,female,614968.377,903,medium_variant,2040
20plus,female,575523.643,903,medium_variant,2040
21plus,female,556257.788,903,medium_variant,2040
25plus,female,482270.811,903,medium_variant,2040
50plus,female,157277.287,903,medium_variant,2040
60plus,female,80871.883,903,medium_variant,2040
65plus,female,53555.171,903,medium_variant,2040
70plus,female,33155.299,903,medium_variant,2040
75plus,female,18459.722,903,medium_variant,2040
80plus,female,8679.106,903,medium_variant,2040
85plus,female,3188.265,903,medium_variant,2040
90plus,female,846.788,903,medium_variant,2040
total,female,1028546.691,903,medium_variant,2040
0,male,26812.033,903,medium_variant,2040
0_1,male,53269.033,903,medium_variant,2040
0_4,male,130200.41,903,medium_variant,2040
0_14,male,362967.349,903,medium_variant,2040
0_17,male,426164.927,903,medium_variant,2040
0_19,male,466639.833,903,medium_variant,2040
0_24,male,561949.455,903,medium_variant,2040
3_4,male,50899.049,903,medium_variant,2040
3_5,male,75779.956,903,medium_variant,2040
3_6,male,100290.505,903,medium_variant,2040
4_5,male,50138.606,903,medium_variant,2040
4_6,male,74649.155,903,medium_variant,2040
5_14,male,232766.939,903,medium_variant,2040
5_10,male,143842.665,903,medium_variant,2040
5_11,male,166581.152,903,medium_variant,2040
6_9,male,95877.576,903,medium_variant,2040
6_10,male,118961.758,903,medium_variant,2040
6_11,male,141700.245,903,medium_variant,2040
6_12,male,164097.582,903,medium_variant,2040
7_10,male,94451.209,903,medium_variant,2040
7_12,male,139587.033,903,medium_variant,2040
11_16,male,131386.282,903,medium_variant,2040
11_17,male,152121.852,903,medium_variant,2040
11_18,male,172525.796,903,medium_variant,2040
12_14,male,66185.787,903,medium_variant,2040
12_16,male,108647.795,903,medium_variant,2040
12_17,male,129383.365,903,medium_variant,2040
12_18,male,149787.309,903,medium_variant,2040
13_17,male,106986.028,903,medium_variant,2040
13_18,male,127389.972,903,medium_variant,2040
13_19,male,147460.934,903,medium_variant,2040
15_17,male,63197.578,903,medium_variant,2040
18_23,male,117375.17,903,medium_variant,2040
15_24,male,198982.106,903,medium_variant,2040
15_49,male,527299.635,903,medium_variant,2040
15_59,male,601392.165,903,medium_variant,2040
15_64,male,626852.111,903,medium_variant,2040
20_64,male,523179.627,903,medium_variant,2040
20_69,male,541565.613,903,medium_variant,2040
25_49,male,328317.529,903,medium_variant,2040
25_64,male,427870.005,903,medium_variant,2040
25_69,male,446255.991,903,medium_variant,2040
15plus,male,671515.872,903,medium_variant,2040
16plus,male,650119.778,903,medium_variant,2040
17plus,male,629053.864,903,medium_variant,2040
18plus,male,608318.294,903,medium_variant,2040
20plus,male,567843.388,903,medium_variant,2040
21plus,male,548109.679,903,medium_variant,2040
25plus,male,472533.766,903,medium_variant,2040
50plus,male,144216.237,903,medium_variant,2040
60plus,male,70123.707,903,medium_variant,2040
65plus,male,44663.761,903,medium_variant,2040
70plus,male,26277.775,903,medium_variant,2040
75plus,male,13731.568,903,medium_variant,2040
80plus,male,5910.958,903,medium_variant,2040
85plus,male,1946.391,903,medium_variant,2040
90plus,male,438.258,903,medium_variant,2040
total,male,1034483.221,903,medium_variant,2040
total,female,1116320.015,903,no_change,2040
0_4,female,172664.062,903,no_change,2040
0_14,female,448139.273,903,no_change,2040
0_19,female,559698.391,903,no_change,2040
0_24,female,656284.871,903,no_change,2040
5_14,female,275475.211,903,no_change,2040
15plus,female,668180.742,903,no_change,2040
15_24,female,208145.598,903,no_change,2040
15_49,female,521459.293,903,no_change,2040
15_59,female,594158.387,903,no_change,2040
15_64,female,620106.124,903,no_change,2040
20plus,female,556621.624,903,no_change,2040
20_64,female,508547.006,903,no_change,2040
20_69,female,527708.983,903,no_change,2040
25plus,female,460035.144,903,no_change,2040
25_49,female,313313.695,903,no_change,2040
25_64,female,411960.526,903,no_change,2040
25_69,female,431122.503,903,no_change,2040
50plus,female,146721.449,903,no_change,2040
60plus,female,74022.355,903,no_change,2040
65plus,female,48074.618,903,no_change,2040
70plus,female,28912.641,903,no_change,2040
75plus,female,15454.904,903,no_change,2040
80plus,female,6875.84,903,no_change,2040
85plus,female,2354.561,903,no_change,2040
90plus,female,576.594,903,no_change,2040
total,male,1126401.739,903,no_change,2040
0_4,male,177761.85,903,no_change,2040
0_14,male,461015.565,903,no_change,2040
0_19,male,575628.727,903,no_change,2040
0_24,male,674454.018,903,no_change,2040
5_14,male,283253.715,903,no_change,2040
15plus,male,665386.174,903,no_change,2040
15_24,male,213438.453,903,no_change,2040
15_49,male,531147.764,903,no_change,2040
15_59,male,601183.528,903,no_change,2040
15_64,male,625101.543,903,no_change,2040
20plus,male,550773.012,903,no_change,2040
20_64,male,510488.381,903,no_change,2040
20_69,male,527600.773,903,no_change,2040
25plus,male,451947.721,903,no_change,2040
25_49,male,317709.311,903,no_change,2040
25_64,male,411663.09,903,no_change,2040
25_69,male,428775.482,903,no_change,2040
50plus,male,134238.41,903,no_change,2040
60plus,male,64202.646,903,no_change,2040
65plus,male,40284.631,903,no_change,2040
70plus,male,23172.239,903,no_change,2040
75plus,male,11727.759,903,no_change,2040
80plus,male,4843.751,903,no_change,2040
85plus,male,1522.092,903,no_change,2040
90plus,male,327.29,903,no_change,2040
total,female,1035788.474,903,zero_migration,2040
0_4,female,126986.774,903,zero_migration,2040
0_14,female,354597.304,903,zero_migration,2040
0_19,female,456158.099,903,zero_migration,2040
0_24,female,549977.444,903,zero_migration,2040
5_14,female,227610.53,903,zero_migration,2040
15plus,female,681191.17,903,zero_migration,2040
15_24,female,195380.14,903,zero_migration,2040
15_49,female,523251.393,903,zero_migration,2040
15_59,female,600092.03,903,zero_migration,2040
15_64,female,627499.788,903,zero_migration,2040
20plus,female,579630.375,903,zero_migration,2040
20_64,female,525938.993,903,zero_migration,2040
20_69,female,546398.158,903,zero_migration,2040
25plus,female,485811.03,903,zero_migration,2040
25_49,female,327871.253,903,zero_migration,2040
25_64,female,432119.648,903,zero_migration,2040
25_69,female,452578.813,903,zero_migration,2040
50plus,female,157939.777,903,zero_migration,2040
60plus,female,81099.14,903,zero_migration,2040
65plus,female,53691.382,903,zero_migration,2040
70plus,female,33232.217,903,zero_migration,2040
75plus,female,18497.02,903,zero_migration,2040
80plus,female,8693.335,903,zero_migration,2040
85plus,female,3192.432,903,zero_migration,2040
90plus,female,847.627,903,zero_migration,2040
total,male,1043710.669,903,zero_migration,2040
0_4,male,131137.236,903,zero_migration,2040
0_14,male,365541.735,903,zero_migration,2040
0_19,male,469980.713,903,zero_migration,2040
0_24,male,566132.853,903,zero_migration,2040
5_14,male,234404.499,903,zero_migration,2040
15plus,male,678168.934,903,zero_migration,2040
15_24,male,200591.118,903,zero_migration,2040
15_49,male,533262.305,903,zero_migration,2040
15_59,male,607784.144,903,zero_migration,2040
15_64,male,633333.662,903,zero_migration,2040
20plus,male,573729.956,903,zero_migration,2040
20_64,male,528894.684,903,zero_migration,2040
20_69,male,547346.152,903,zero_migration,2040
25plus,male,477577.816,903,zero_migration,2040
25_49,male,332671.187,903,zero_migration,2040
25_64,male,432742.544,903,zero_migration,2040
25_69,male,451194.012,903,zero_migration,2040
50plus,male,144906.629,903,zero_migration,2040
60plus,male,70384.79,903,zero_migration,2040
65plus,male,44835.272,903,zero_migration,2040
70plus,male,26383.804,903,zero_migration,2040
75plus,male,13786.104,903,zero_migration,2040
80plus,male,5932.017,903,zero_migration,2040
85plus,male,1952.242,903,zero_migration,2040
90plus,male,439.318,903,zero_migration,2040
0,female,26159.099,903,medium_variant,2041
0_1,female,52056.66,903,medium_variant,2041
0_4,female,127525.377,903,medium_variant,2041
0_14,female,356642.563,903,medium_variant,2041
0_17,female,418952.32,903,medium_variant,2041
0_19,female,458925.388,903,medium_variant,2041
0_24,female,553486.572,903,medium_variant,2041
3_4,female,49957.796,903,medium_variant,2041
3_5,female,74408.991,903,medium_variant,2041
3_6,female,98511.52,903,medium_variant,2041
4_5,female,49253.459,903,medium_variant,2041
4_6,female,73355.988,903,medium_variant,2041
5_14,female,229117.186,903,medium_variant,2041
5_10,female,141524.794,903,medium_variant,2041
5_11,female,163919.466,903,medium_variant,2041
6_9,female,94342.239,903,medium_variant,2041
6_10,female,117073.599,903,medium_variant,2041
6_11,female,139468.271,903,medium_variant,2041
6_12,female,161528.531,903,medium_variant,2041
7_10,female,92971.07,903,medium_variant,2041
7_12,female,137426.002,903,medium_variant,2041
11_16,female,129449.938,903,medium_variant,2041
11_17,female,149902.149,903,medium_variant,2041
11_18,female,170041.768,903,medium_variant,2041
12_14,female,65197.72,903,medium_variant,2041
12_16,female,107055.266,903,medium_variant,2041
12_17,female,127507.477,903,medium_variant,2041
12_18,female,147647.096,903,medium_variant,2041
13_17,female,105447.217,903,medium_variant,2041
13_18,female,125586.836,903,medium_variant,2041
13_19,female,145420.285,903,medium_variant,2041
15_17,female,62309.757,903,medium_variant,2041
18_23,female,116235.173,903,medium_variant,2041
15_24,female,196844.009,903,medium_variant,2041
15_49,female,529678.042,903,medium_variant,2041
15_59,female,608098.745,903,medium_variant,2041
15_64,female,636477.003,903,medium_variant,2041
20_64,female,534194.178,903,medium_variant,2041
20_69,female,555354.361,903,medium_variant,2041
25_49,female,332834.033,903,medium_variant,2041
25_64,female,439632.994,903,medium_variant,2041
25_69,female,460793.177,903,medium_variant,2041
15plus,female,692081.941,903,medium_variant,2041
16plus,female,670994.172,903,medium_variant,2041
17plus,female,650224.395,903,medium_variant,2041
18plus,female,629772.184,903,medium_variant,2041
20plus,female,589799.116,903,medium_variant,2041
21plus,female,570268.314,903,medium_variant,2041
25plus,female,495237.932,903,medium_variant,2041
50plus,female,162403.899,903,medium_variant,2041
60plus,female,83983.196,903,medium_variant,2041
65plus,female,55604.938,903,medium_variant,2041
70plus,female,34444.755,903,medium_variant,2041
75plus,female,19295.798,903,medium_variant,2041
80plus,female,9216.548,903,medium_variant,2041
85plus,female,3482.178,903,medium_variant,2041
90plus,female,955.181,903,medium_variant,2041
total,female,1048724.504,903,medium_variant,2041
0,male,27071.517,903,medium_variant,2041
0_1,male,53832.073,903,medium_variant,2041
0_4,male,131731.406,903,medium_variant,2041
0_14,male,367686.183,903,medium_variant,2041
0_17,male,431728.577,903,medium_variant,2041
0_19,male,472748.872,903,medium_variant,2041
0_24,male,569412.74,903,medium_variant,2041
3_4,male,51549.177,903,medium_variant,2041
3_5,male,76759.508,903,medium_variant,2041
3_6,male,101600.7,903,medium_variant,2041
4_5,male,50795.015,903,medium_variant,2041
4_6,male,75636.207,903,medium_variant,2041
5_14,male,235954.777,903,medium_variant,2041
5_10,male,145809.67,903,medium_variant,2041
5_11,male,168864.129,903,medium_variant,2041
6_9,male,97194.19,903,medium_variant,2041
6_10,male,120599.339,903,medium_variant,2041
6_11,male,143653.798,903,medium_variant,2041
6_12,male,166360.448,903,medium_variant,2041
7_10,male,95758.147,903,medium_variant,2041
7_12,male,141519.256,903,medium_variant,2041
11_16,male,133176.05,903,medium_variant,2041
11_17,male,154187.501,903,medium_variant,2041
11_18,male,174864.415,903,medium_variant,2041
12_14,male,67090.648,903,medium_variant,2041
12_16,male,110121.591,903,medium_variant,2041
12_17,male,131133.042,903,medium_variant,2041
12_18,male,151809.956,903,medium_variant,2041
13_17,male,108426.392,903,medium_variant,2041
13_18,male,129103.306,903,medium_variant,2041
13_19,male,149446.687,903,medium_variant,2041
15_17,male,64042.394,903,medium_variant,2041
18_23,male,119017.387,903,medium_variant,2041
15_24,male,201726.557,903,medium_variant,2041
15_49,male,538018.538,903,medium_variant,2041
15_59,male,614155.641,903,medium_variant,2041
15_64,male,640591.925,903,medium_variant,2041
20_64,male,535529.236,903,medium_variant,2041
20_69,male,554614.875,903,medium_variant,2041
25_49,male,336291.981,903,medium_variant,2041
25_64,male,438865.368,903,medium_variant,2041
25_69,male,457951.007,903,medium_variant,2041
15plus,male,687059.064,903,medium_variant,2041
16plus,male,665375.286,903,medium_variant,2041
17plus,male,644028.121,903,medium_variant,2041
18plus,male,623016.67,903,medium_variant,2041
20plus,male,581996.375,903,medium_variant,2041
21plus,male,561986.339,903,medium_variant,2041
25plus,male,485332.507,903,medium_variant,2041
50plus,male,149040.526,903,medium_variant,2041
60plus,male,72903.423,903,medium_variant,2041
65plus,male,46467.139,903,medium_variant,2041
70plus,male,27381.5,903,medium_variant,2041
75plus,male,14417.368,903,medium_variant,2041
80plus,male,6334.165,903,medium_variant,2041
85plus,male,2154.832,903,medium_variant,2041
90plus,male,509.033,903,medium_variant,2041
total,male,1054745.247,903,medium_variant,2041
0,female,26398.416,903,medium_variant,2042
0_1,female,52501.585,903,medium_variant,2042
0_4,female,128834.17,903,medium_variant,2042
0_14,female,361044.967,903,medium_variant,2042
0_17,female,424221.069,903,medium_variant,2042
0_19,female,464740.813,903,medium_variant,2042
0_24,female,560626.671,903,medium_variant,2042
3_4,female,50542.375,903,medium_variant,2042
3_5,female,75296.063,903,medium_variant,2042
3_6,female,99705.982,903,medium_variant,2042
4_5,female,49852.105,903,medium_variant,2042
4_6,female,74262.024,903,medium_variant,2042
5_14,female,232210.797,903,medium_variant,2042
5_10,female,143390.221,903,medium_variant,2042
5_11,female,166098.092,903,medium_variant,2042
6_9,female,95590.044,903,medium_variant,2042
6_10,female,118636.533,903,medium_variant,2042
6_11,female,141344.404,903,medium_variant,2042
6_12,female,163715.627,903,medium_variant,2042
7_10,female,94226.614,903,medium_variant,2042
7_12,female,139305.708,903,medium_variant,2042
11_16,female,131258.771,903,medium_variant,2042
11_17,female,151996.678,903,medium_variant,2042
11_18,female,172414.127,903,medium_variant,2042
12_14,female,66112.705,903,medium_variant,2042
12_16,female,108550.9,903,medium_variant,2042
12_17,female,129288.807,903,medium_variant,2042
12_18,female,149706.256,903,medium_variant,2042
13_17,female,106917.584,903,medium_variant,2042
13_18,female,127335.033,903,medium_variant,2042
13_19,female,147437.328,903,medium_variant,2042
15_17,female,63176.102,903,medium_variant,2042
18_23,female,117851.08,903,medium_variant,2042
15_24,female,199581.704,903,medium_variant,2042
15_49,female,540336.05,903,medium_variant,2042
15_59,female,620743.331,903,medium_variant,2042
15_64,female,650252.273,903,medium_variant,2042
20_64,female,546556.427,903,medium_variant,2042
20_69,female,568565.047,903,medium_variant,2042
25_49,female,340754.346,903,medium_variant,2042
25_64,female,450670.569,903,medium_variant,2042
25_69,female,472679.189,903,medium_variant,2042
15plus,female,708007.068,903,medium_variant,2042
16plus,female,686627.336,903,medium_variant,2042
17plus,female,665568.873,903,medium_variant,2042
18plus,female,644830.966,903,medium_variant,2042
20plus,female,604311.222,903,medium_variant,2042
21plus,female,584516.938,903,medium_variant,2042
25plus,female,508425.364,903,medium_variant,2042
50plus,female,167671.018,903,medium_variant,2042
60plus,female,87263.737,903,medium_variant,2042
65plus,female,57754.795,903,medium_variant,2042
70plus,female,35746.175,903,medium_variant,2042
75plus,female,20089.732,903,medium_variant,2042
80plus,female,9697.485,903,medium_variant,2042
85plus,female,3734.921,903,medium_variant,2042
90plus,female,1050.529,903,medium_variant,2042
total,female,1069052.035,903,medium_variant,2042
0,male,27321.097,903,medium_variant,2042
0_1,male,54290.077,903,medium_variant,2042
0_4,male,133105.014,903,medium_variant,2042
0_14,male,372271.013,903,medium_variant,2042
0_17,male,437193.687,903,medium_variant,2042
0_19,male,478770.172,903,medium_variant,2042
0_24,male,576806.705,903,medium_variant,2042
3_4,male,52167.786,903,medium_variant,2042
3_5,male,77696.682,903,medium_variant,2042
3_6,male,102860.519,903,medium_variant,2042
4_5,male,51426.476,903,medium_variant,2042
4_6,male,76590.313,903,medium_variant,2042
5_14,male,239165.999,903,medium_variant,2042
5_10,male,147759.447,903,medium_variant,2042
5_11,male,171136.955,903,medium_variant,2042
6_9,male,98498.426,903,medium_variant,2042
6_10,male,122230.551,903,medium_variant,2042
6_11,male,145608.059,903,medium_variant,2042
6_12,male,168633.524,903,medium_variant,2042
7_10,male,97066.714,903,medium_variant,2042
7_12,male,143469.687,903,medium_variant,2042
11_16,male,135030.346,903,medium_variant,2042
11_17,male,156329.226,903,medium_variant,2042
11_18,male,177286.832,903,medium_variant,2042
12_14,male,68029.044,903,medium_variant,2042
12_16,male,111652.838,903,medium_variant,2042
12_17,male,132951.718,903,medium_variant,2042
12_18,male,153909.324,903,medium_variant,2042
13_17,male,109926.253,903,medium_variant,2042
13_18,male,130883.859,903,medium_variant,2042
13_19,male,151502.738,903,medium_variant,2042
15_17,male,64922.674,903,medium_variant,2042
18_23,male,120685.611,903,medium_variant,2042
15_24,male,204535.692,903,medium_variant,2042
15_49,male,548894.548,903,medium_variant,2042
15_59,male,627070.745,903,medium_variant,2042
15_64,male,654547.507,903,medium_variant,2042
20_64,male,548048.348,903,medium_variant,2042
20_69,male,567904.378,903,medium_variant,2042
25_49,male,344358.856,903,medium_variant,2042
25_64,male,450011.815,903,medium_variant,2042
25_69,male,469867.845,903,medium_variant,2042
15plus,male,702875.113,903,medium_variant,2042
16plus,male,680891.906,903,medium_variant,2042
17plus,male,659251.319,903,medium_variant,2042
18plus,male,637952.439,903,medium_variant,2042
20plus,male,596375.954,903,medium_variant,2042
21plus,male,576092.559,903,medium_variant,2042
25plus,male,498339.421,903,medium_variant,2042
50plus,male,153980.565,903,medium_variant,2042
60plus,male,75804.368,903,medium_variant,2042
65plus,male,48327.606,903,medium_variant,2042
70plus,male,28471.576,903,medium_variant,2042
75plus,male,15041.196,903,medium_variant,2042
80plus,male,6700.461,903,medium_variant,2042
85plus,male,2324.464,903,medium_variant,2042
90plus,male,570.446,903,medium_variant,2042
total,male,1075146.126,903,medium_variant,2042
0,female,26628.782,903,medium_variant,2043
0_1,female,52960.245,903,medium_variant,2043
0_4,female,130045.838,903,medium_variant,2043
0_14,female,365315.605,903,medium_variant,2043
0_17,female,429377.024,903,medium_variant,2043
0_19,female,470465.493,903,medium_variant,2043
0_24,female,567695.948,903,medium_variant,2043
3_4,female,51089.05,903,medium_variant,2043
3_5,female,76130.312,903,medium_variant,2043
3_6,female,100835.4,903,medium_variant,2043
4_5,female,50418.232,903,medium_variant,2043
4_6,female,75123.32,903,medium_variant,2043
5_14,female,235269.767,903,medium_variant,2043
5_10,female,145203.529,903,medium_variant,2043
5_11,female,168225.714,903,medium_variant,2043
6_9,female,96802.362,903,medium_variant,2043
6_10,female,120162.267,903,medium_variant,2043
6_11,female,143184.452,903,medium_variant,2043
6_12,female,165868.755,903,medium_variant,2043
7_10,female,95457.179,903,medium_variant,2043
7_12,female,141163.667,903,medium_variant,2043
11_16,female,133098.618,903,medium_variant,2043
11_17,female,154127.657,903,medium_variant,2043
11_18,female,174833.588,903,medium_variant,2043
12_14,female,67044.053,903,medium_variant,2043
12_16,female,110076.433,903,medium_variant,2043
12_17,female,131105.472,903,medium_variant,2043
12_18,female,151811.403,903,medium_variant,2043
13_17,female,108421.169,903,medium_variant,2043
13_18,female,129127.1,903,medium_variant,2043
13_19,female,149509.638,903,medium_variant,2043
15_17,female,64061.419,903,medium_variant,2043
18_23,female,119497.318,903,medium_variant,2043
15_24,female,202380.343,903,medium_variant,2043
15_49,female,551117.656,903,medium_variant,2043
15_59,female,633493.147,903,medium_variant,2043
15_64,female,664177.173,903,medium_variant,2043
20_64,female,559027.285,903,medium_variant,2043
20_69,female,581968.707,903,medium_variant,2043
25_49,female,348737.313,903,medium_variant,2043
25_64,female,461796.83,903,medium_variant,2043
25_69,female,484738.252,903,medium_variant,2043
15plus,female,724201.013,903,medium_variant,2043
16plus,female,702521.145,903,medium_variant,2043
17plus,female,681168.633,903,medium_variant,2043
18plus,female,660139.594,903,medium_variant,2043
20plus,female,619051.125,903,medium_variant,2043
21plus,female,598986.277,903,medium_variant,2043
25plus,female,521820.67,903,medium_variant,2043
50plus,female,173083.357,903,medium_variant,2043
60plus,female,90707.866,903,medium_variant,2043
65plus,female,60023.84,903,medium_variant,2043
70plus,female,37082.418,903,medium_variant,2043
75plus,female,20850.212,903,medium_variant,2043
80plus,female,10113.479,903,medium_variant,2043
