continent,year,variant,gender,agebroad,population
909,2055,mediumvariant,female,12_16,1863.285
909,2055,mediumvariant,male,12_16,1975.999
909,2055,mediumvariant,female,12_17,2235.301
909,2055,mediumvariant,male,12_17,2369.301
909,2055,mediumvariant,female,12_18,2607.536
909,2055,mediumvariant,male,12_18,2762.259
909,2055,mediumvariant,female,13_17,1862.024
909,2055,mediumvariant,male,13_17,1972.767
909,2055,mediumvariant,female,13_18,2234.259
909,2055,mediumvariant,male,13_18,2365.725
909,2055,mediumvariant,female,13_19,2606.913
909,2055,mediumvariant,male,13_19,2758.508
909,2055,constantfertility,female,15plus,24745.156
909,2055,constantfertility,male,15plus,24459.589
909,2055,constantmortality,female,15plus,22546.809
909,2055,constantmortality,male,15plus,21979.241
909,2055,highvariant,female,15plus,25387.666
909,2055,highvariant,male,15plus,25118.797
909,2055,instantreplacement,female,15plus,23408.491
909,2055,instantreplacement,male,15plus,23013.635
909,2055,lowvariant,female,15plus,22105.032
909,2055,lowvariant,male,15plus,21647.609
909,2055,mediumvariant,female,15plus,23740.43
909,2055,mediumvariant,male,15plus,23376.922
909,2055,nochange,female,15plus,23534.082
909,2055,nochange,male,15plus,23027.232
909,2055,zeromigration,female,15plus,20327.198
909,2055,zeromigration,male,15plus,20232.481
909,2055,mediumvariant,female,15_17,1116.453
909,2055,mediumvariant,male,15_17,1181.673
909,2055,constantfertility,female,15_24,4339.399
909,2055,constantfertility,male,15_24,4583.67
909,2055,constantmortality,female,15_24,3680.464
909,2055,constantmortality,male,15_24,3866.006
909,2055,highvariant,female,15_24,4552.904
909,2055,highvariant,male,15_24,4798.764
909,2055,instantreplacement,female,15_24,3663.816
909,2055,instantreplacement,male,15_24,3851.042
909,2055,lowvariant,female,15_24,2926.38
909,2055,lowvariant,male,15_24,3075.747
909,2055,mediumvariant,female,15_24,3733.718
909,2055,mediumvariant,male,15_24,3930.973
909,2055,nochange,female,15_24,4274.237
909,2055,nochange,male,15_24,4497.635
909,2055,zeromigration,female,15_24,3033.593
909,2055,zeromigration,male,15_24,3220.987
909,2055,constantfertility,female,15_49,14084.748
909,2055,constantfertility,male,15_49,14625.75
909,2055,constantmortality,female,15_49,12902.504
909,2055,constantmortality,male,15_49,13302.35
909,2055,highvariant,female,15_49,14727.258
909,2055,highvariant,male,15_49,15284.958
909,2055,instantreplacement,female,15_49,12748.081
909,2055,instantreplacement,male,15_49,13179.79
909,2055,lowvariant,female,15_49,11444.624
909,2055,lowvariant,male,15_49,11813.77
909,2055,mediumvariant,female,15_49,13080.022
909,2055,mediumvariant,male,15_49,13543.083
909,2055,nochange,female,15_49,13889.771
909,2055,nochange,male,15_49,14350.335
909,2055,zeromigration,female,15_49,10617.442
909,2055,zeromigration,male,15_49,11221.803
909,2055,constantfertility,female,15_59,17257.422
909,2055,constantfertility,male,15_59,17829.154
909,2055,constantmortality,female,15_59,15996.788
909,2055,constantmortality,male,15_59,16384.37
909,2055,highvariant,female,15_59,17899.932
909,2055,highvariant,male,15_59,18488.362
909,2055,instantreplacement,female,15_59,15920.756
909,2055,instantreplacement,male,15_59,16383.195
909,2055,lowvariant,female,15_59,14617.298
909,2055,lowvariant,male,15_59,15017.174
909,2055,mediumvariant,female,15_59,16252.696
909,2055,mediumvariant,male,15_59,16746.487
909,2055,nochange,female,15_59,16984.056
909,2055,nochange,male,15_59,17432.358
909,2055,zeromigration,female,15_59,13286.882
909,2055,zeromigration,male,15_59,13997.683
909,2055,constantfertility,female,15_64,18761.919
909,2055,constantfertility,male,15_64,19330.462
909,2055,constantmortality,female,15_64,17447.089
909,2055,constantmortality,male,15_64,17800.444
909,2055,highvariant,female,15_64,19404.429
909,2055,highvariant,male,15_64,19989.67
909,2055,instantreplacement,female,15_64,17425.253
909,2055,instantreplacement,male,15_64,17884.504
909,2055,lowvariant,female,15_64,16121.795
909,2055,lowvariant,male,15_64,16518.482
909,2055,mediumvariant,female,15_64,17757.193
909,2055,mediumvariant,male,15_64,18247.795
909,2055,nochange,female,15_64,18434.357
909,2055,nochange,male,15_64,18848.432
909,2055,zeromigration,female,15_64,14616.183
909,2055,zeromigration,male,15_64,15348.585
909,2055,mediumvariant,female,16plus,23368.084
909,2055,mediumvariant,male,16plus,22982.4
909,2055,mediumvariant,female,17plus,22995.993
909,2055,mediumvariant,male,17plus,22588.551
909,2055,mediumvariant,female,18plus,22623.977
909,2055,mediumvariant,male,18plus,22195.249
909,2055,mediumvariant,female,18_23,2241.05
909,2055,mediumvariant,male,18_23,2356.131
909,2055,constantfertility,female,20plus,22540.654
909,2055,constantfertility,male,20plus,22122.377
909,2055,constantmortality,female,20plus,20713.267
909,2055,constantmortality,male,20plus,20045
909,2055,highvariant,female,20plus,23096.483
909,2055,highvariant,male,20plus,22695.734
909,2055,instantreplacement,female,20plus,21579.796
909,2055,instantreplacement,male,20plus,21084.065
909,2055,lowvariant,female,20plus,20663.361
909,2055,lowvariant,male,20plus,20125.054
909,2055,mediumvariant,female,20plus,21879.088
909,2055,mediumvariant,male,20plus,21409.508
909,2055,nochange,female,20plus,21364.61
909,2055,nochange,male,20plus,20735.287
909,2055,zeromigration,female,20plus,18808.471
909,2055,zeromigration,male,20plus,18618.716
909,2055,constantfertility,female,20_64,16557.417
909,2055,constantfertility,male,20_64,16993.25
909,2055,constantmortality,female,20_64,15613.547
909,2055,constantmortality,male,20_64,15866.203
909,2055,highvariant,female,20_64,17113.246
909,2055,highvariant,male,20_64,17566.607
909,2055,instantreplacement,female,20_64,15596.558
909,2055,instantreplacement,male,20_64,15954.934
909,2055,lowvariant,female,20_64,14680.124
909,2055,lowvariant,male,20_64,14995.927
909,2055,mediumvariant,female,20_64,15895.851
909,2055,mediumvariant,male,20_64,16280.381
909,2055,nochange,female,20_64,16264.885
909,2055,nochange,male,20_64,16556.487
909,2055,zeromigration,female,20_64,13097.456
909,2055,zeromigration,male,20_64,13734.82
909,2055,constantfertility,female,20_69,17969.148
909,2055,constantfertility,male,20_69,18347.45
909,2055,constantmortality,female,20_69,16956.866
909,2055,constantmortality,male,20_69,17115.156
909,2055,highvariant,female,20_69,18524.977
909,2055,highvariant,male,20_69,18920.807
909,2055,instantreplacement,female,20_69,17008.289
909,2055,instantreplacement,male,20_69,17309.134
909,2055,lowvariant,female,20_69,16091.855
909,2055,lowvariant,male,20_69,16350.127
909,2055,mediumvariant,female,20_69,17307.582
909,2055,mediumvariant,male,20_69,17634.581
909,2055,nochange,female,20_69,17608.205
909,2055,nochange,male,20_69,17805.441
909,2055,zeromigration,female,20_69,14385.848
909,2055,zeromigration,male,20_69,14979.194
909,2055,mediumvariant,female,21plus,21505.98
909,2055,mediumvariant,male,21plus,21016.884
909,2055,constantfertility,female,25plus,20405.757
909,2055,constantfertility,male,25plus,19875.919
909,2055,constantmortality,female,25plus,18866.345
909,2055,constantmortality,male,25plus,18113.235
909,2055,highvariant,female,25plus,20834.762
909,2055,highvariant,male,25plus,20320.033
909,2055,instantreplacement,female,25plus,19744.675
909,2055,instantreplacement,male,25plus,19162.593
909,2055,lowvariant,female,25plus,19178.652
909,2055,lowvariant,male,25plus,18571.862
909,2055,mediumvariant,female,25plus,20006.712
909,2055,mediumvariant,male,25plus,19445.949
909,2055,nochange,female,25plus,19259.845
909,2055,nochange,male,25plus,18529.597
909,2055,zeromigration,female,25plus,17293.605
909,2055,zeromigration,male,25plus,17011.494
909,2055,constantfertility,female,25_49,9745.349
909,2055,constantfertility,male,25_49,10042.08
909,2055,constantmortality,female,25_49,9222.04
909,2055,constantmortality,male,25_49,9436.344
909,2055,highvariant,female,25_49,10174.354
909,2055,highvariant,male,25_49,10486.194
909,2055,instantreplacement,female,25_49,9084.265
909,2055,instantreplacement,male,25_49,9328.748
909,2055,lowvariant,female,25_49,8518.244
909,2055,lowvariant,male,25_49,8738.023
909,2055,mediumvariant,female,25_49,9346.304
909,2055,mediumvariant,male,25_49,9612.11
909,2055,nochange,female,25_49,9615.534
909,2055,nochange,male,25_49,9852.7
909,2055,zeromigration,female,25_49,7583.849
909,2055,zeromigration,male,25_49,8000.816
909,2055,constantfertility,female,25_64,14422.52
909,2055,constantfertility,male,25_64,14746.792
909,2055,constantmortality,female,25_64,13766.625
909,2055,constantmortality,male,25_64,13934.438
909,2055,highvariant,female,25_64,14851.525
909,2055,highvariant,male,25_64,15190.906
909,2055,instantreplacement,female,25_64,13761.437
909,2055,instantreplacement,male,25_64,14033.462
909,2055,lowvariant,female,25_64,13195.415
909,2055,lowvariant,male,25_64,13442.735
909,2055,mediumvariant,female,25_64,14023.475
909,2055,mediumvariant,male,25_64,14316.822
909,2055,nochange,female,25_64,14160.12
909,2055,nochange,male,25_64,14350.797
909,2055,zeromigration,female,25_64,11582.59
909,2055,zeromigration,male,25_64,12127.598
909,2055,constantfertility,female,25_69,15834.251
909,2055,constantfertility,male,25_69,16100.992
909,2055,constantmortality,female,25_69,15109.944
909,2055,constantmortality,male,25_69,15183.391
909,2055,highvariant,female,25_69,16263.256
909,2055,highvariant,male,25_69,16545.106
909,2055,instantreplacement,female,25_69,15173.168
909,2055,instantreplacement,male,25_69,15387.662
909,2055,lowvariant,female,25_69,14607.146
909,2055,lowvariant,male,25_69,14796.935
909,2055,mediumvariant,female,25_69,15435.206
909,2055,mediumvariant,male,25_69,15671.022
909,2055,nochange,female,25_69,15503.44
909,2055,nochange,male,25_69,15599.751
909,2055,zeromigration,female,25_69,12870.982
909,2055,zeromigration,male,25_69,13371.972
909,2055,constantfertility,female,50plus,10660.408
909,2055,constantfertility,male,50plus,9833.839
909,2055,constantmortality,female,50plus,9644.305
909,2055,constantmortality,male,50plus,8676.891
909,2055,highvariant,female,50plus,10660.408
909,2055,highvariant,male,50plus,9833.839
909,2055,instantreplacement,female,50plus,10660.41
909,2055,instantreplacement,male,50plus,9833.845
909,2055,lowvariant,female,50plus,10660.408
909,2055,lowvariant,male,50plus,9833.839
909,2055,mediumvariant,female,50plus,10660.408
909,2055,mediumvariant,male,50plus,9833.839
909,2055,nochange,female,50plus,9644.311
909,2055,nochange,male,50plus,8676.897
909,2055,zeromigration,female,50plus,9709.756
909,2055,zeromigration,male,50plus,9010.678
909,2055,constantfertility,female,60plus,7487.734
909,2055,constantfertility,male,60plus,6630.435
909,2055,constantmortality,female,60plus,6550.021
909,2055,constantmortality,male,60plus,5594.871
909,2055,highvariant,female,60plus,7487.734
909,2055,highvariant,male,60plus,6630.435
909,2055,instantreplacement,female,60plus,7487.735
909,2055,instantreplacement,male,60plus,6630.44
909,2055,lowvariant,female,60plus,7487.734
909,2055,lowvariant,male,60plus,6630.435
909,2055,mediumvariant,female,60plus,7487.734
909,2055,mediumvariant,male,60plus,6630.435
909,2055,nochange,female,60plus,6550.026
909,2055,nochange,male,60plus,5594.874
909,2055,zeromigration,female,60plus,7040.316
909,2055,zeromigration,male,60plus,6234.798
909,2055,constantfertility,female,65plus,5983.237
909,2055,constantfertility,male,65plus,5129.127
909,2055,constantmortality,female,65plus,5099.72
909,2055,constantmortality,male,65plus,4178.797
909,2055,highvariant,female,65plus,5983.237
909,2055,highvariant,male,65plus,5129.127
909,2055,instantreplacement,female,65plus,5983.238
909,2055,instantreplacement,male,65plus,5129.131
909,2055,lowvariant,female,65plus,5983.237
909,2055,lowvariant,male,65plus,5129.127
909,2055,mediumvariant,female,65plus,5983.237
909,2055,mediumvariant,male,65plus,5129.127
909,2055,nochange,female,65plus,5099.725
909,2055,nochange,male,65plus,4178.8
909,2055,zeromigration,female,65plus,5711.015
909,2055,zeromigration,male,65plus,4883.896
909,2055,constantfertility,female,70plus,4571.506
909,2055,constantfertility,male,70plus,3774.927
909,2055,constantmortality,female,70plus,3756.401
909,2055,constantmortality,male,70plus,2929.844
909,2055,highvariant,female,70plus,4571.506
909,2055,highvariant,male,70plus,3774.927
909,2055,instantreplacement,female,70plus,4571.507
909,2055,instantreplacement,male,70plus,3774.931
909,2055,lowvariant,female,70plus,4571.506
909,2055,lowvariant,male,70plus,3774.927
909,2055,mediumvariant,female,70plus,4571.506
909,2055,mediumvariant,male,70plus,3774.927
909,2055,nochange,female,70plus,3756.405
909,2055,nochange,male,70plus,2929.846
909,2055,zeromigration,female,70plus,4422.623
909,2055,zeromigration,male,70plus,3639.522
909,2055,constantfertility,female,75plus,3300.106
909,2055,constantfertility,male,75plus,2595.964
909,2055,constantmortality,female,75plus,2573.635
909,2055,constantmortality,male,75plus,1880.525
909,2055,highvariant,female,75plus,3300.106
909,2055,highvariant,male,75plus,2595.964
909,2055,instantreplacement,female,75plus,3300.106
909,2055,instantreplacement,male,75plus,2595.967
909,2055,lowvariant,female,75plus,3300.106
909,2055,lowvariant,male,75plus,2595.964
909,2055,mediumvariant,female,75plus,3300.106
909,2055,mediumvariant,male,75plus,2595.964
909,2055,nochange,female,75plus,2573.639
909,2055,nochange,male,75plus,1880.527
909,2055,zeromigration,female,75plus,3228.427
909,2055,zeromigration,male,75plus,2531.88
909,2055,constantfertility,female,80plus,2281.435
909,2055,constantfertility,male,80plus,1702.815
909,2055,constantmortality,female,80plus,1660.51
909,2055,constantmortality,male,80plus,1130.306
909,2055,highvariant,female,80plus,2281.435
909,2055,highvariant,male,80plus,1702.815
909,2055,instantreplacement,female,80plus,2281.435
909,2055,instantreplacement,male,80plus,1702.817
909,2055,lowvariant,female,80plus,2281.435
909,2055,lowvariant,male,80plus,1702.815
909,2055,mediumvariant,female,80plus,2281.435
909,2055,mediumvariant,male,80plus,1702.815
909,2055,nochange,female,80plus,1660.512
909,2055,nochange,male,80plus,1130.307
909,2055,zeromigration,female,80plus,2251.124
909,2055,zeromigration,male,80plus,1677.379
909,2055,constantfertility,female,85plus,1331.894
909,2055,constantfertility,male,85plus,913.586
909,2055,constantmortality,female,85plus,858.93
909,2055,constantmortality,male,85plus,526.215
909,2055,highvariant,female,85plus,1331.894
909,2055,highvariant,male,85plus,913.586
909,2055,instantreplacement,female,85plus,1331.894
909,2055,instantreplacement,male,85plus,913.587
909,2055,lowvariant,female,85plus,1331.894
909,2055,lowvariant,male,85plus,913.586
909,2055,mediumvariant,female,85plus,1331.894
909,2055,mediumvariant,male,85plus,913.586
909,2055,nochange,female,85plus,858.931
909,2055,nochange,male,85plus,526.216
909,2055,zeromigration,female,85plus,1320.682
909,2055,zeromigration,male,85plus,905.181
909,2055,constantfertility,female,90plus,663.567
909,2055,constantfertility,male,90plus,402.495
909,2055,constantmortality,female,90plus,356.521
909,2055,constantmortality,male,90plus,192.167
909,2055,highvariant,female,90plus,663.567
909,2055,highvariant,male,90plus,402.495
909,2055,instantreplacement,female,90plus,663.567
909,2055,instantreplacement,male,90plus,402.496
909,2055,lowvariant,female,90plus,663.567
909,2055,lowvariant,male,90plus,402.495
909,2055,mediumvariant,female,90plus,663.567
909,2055,mediumvariant,male,90plus,402.495
909,2055,nochange,female,90plus,356.521
909,2055,nochange,male,90plus,192.167
909,2055,zeromigration,female,90plus,659.622
909,2055,zeromigration,male,90plus,399.946
909,2060,constantfertility,female,total,33770.141
909,2060,constantfertility,male,total,34080.192
909,2060,constantmortality,female,total,28706.439
909,2060,constantmortality,male,total,28508.059
909,2060,highvariant,female,total,34638.76
909,2060,highvariant,male,total,34938.83
909,2060,instantreplacement,female,total,29952.962
909,2060,instantreplacement,male,total,29945.945
909,2060,lowvariant,female,total,26328.379
909,2060,lowvariant,male,total,26135.307
909,2060,mediumvariant,female,total,30291.903
909,2060,mediumvariant,male,total,30333.774
909,2060,nochange,female,total,32068.13
909,2060,nochange,male,total,32089.925
909,2060,zeromigration,female,total,25242.693
909,2060,zeromigration,male,total,25477.592
909,2060,mediumvariant,female,0_1,746.332
909,2060,mediumvariant,male,0_1,794.471
909,2060,constantfertility,female,0_4,2690.494
909,2060,constantfertility,male,0_4,2876.673
909,2060,constantmortality,female,0_4,1824.619
909,2060,constantmortality,male,0_4,1940.972
909,2060,highvariant,female,0_4,2718.563
909,2060,highvariant,male,0_4,2893.19
909,2060,instantreplacement,female,0_4,1907.397
909,2060,instantreplacement,male,0_4,2026.311
909,2060,lowvariant,female,0_4,1184.553
909,2060,lowvariant,male,0_4,1264.404
909,2060,mediumvariant,female,0_4,1872.981
909,2060,mediumvariant,male,0_4,1995.441
909,2060,nochange,female,0_4,2606.316
909,2060,nochange,male,0_4,2777.318
909,2060,zeromigration,female,0_4,1512.152
909,2060,zeromigration,male,0_4,1610.417
909,2060,constantfertility,female,0_14,7711.96
909,2060,constantfertility,male,0_14,8240.622
909,2060,constantmortality,female,0_14,5538.673
909,2060,constantmortality,male,0_14,5890.107
909,2060,highvariant,female,0_14,7870.706
909,2060,highvariant,male,0_14,8375.78
909,2060,instantreplacement,female,0_14,5693.115
909,2060,instantreplacement,male,0_14,6048.765
909,2060,lowvariant,female,0_14,3813.411
909,2060,lowvariant,male,0_14,4068.913
909,2060,mediumvariant,female,0_14,5671.96
909,2060,mediumvariant,male,0_14,6041.915
909,2060,nochange,female,0_14,7496.854
909,2060,nochange,male,0_14,7982.997
909,2060,zeromigration,female,0_14,4584.67
909,2060,zeromigration,male,0_14,4879.861
909,2060,mediumvariant,female,0_17,6815.921
909,2060,mediumvariant,male,0_17,7255.113
909,2060,constantfertility,female,0_19,10055.303
909,2060,constantfertility,male,0_19,10730.502
909,2060,constantmortality,female,0_19,7410.179
909,2060,constantmortality,male,0_19,7868.347
909,2060,highvariant,female,0_19,10281.266
909,2060,highvariant,male,0_19,10929.756
909,2060,instantreplacement,female,0_19,7565.614
909,2060,instantreplacement,male,0_19,8028.403
909,2060,lowvariant,female,0_19,5246.478
909,2060,lowvariant,male,0_19,5586.343
909,2060,mediumvariant,female,0_19,7578.12
909,2060,mediumvariant,male,0_19,8061.014
909,2060,nochange,female,0_19,9793.063
909,2060,nochange,male,0_19,10413.666
909,2060,zeromigration,female,0_19,6117.022
909,2060,zeromigration,male,0_19,6508.448
909,2060,constantfertility,female,0_24,12302.803
909,2060,constantfertility,male,0_24,13102.646
909,2060,constantmortality,female,0_24,9283.465
909,2060,constantmortality,male,0_24,9832.934
909,2060,highvariant,female,0_24,12615.696
909,2060,highvariant,male,0_24,13388.157
909,2060,instantreplacement,female,0_24,9438.637
909,2060,instantreplacement,male,0_24,9995.171
909,2060,lowvariant,female,0_24,6732.531
909,2060,lowvariant,male,0_24,7146.252
909,2060,mediumvariant,female,0_24,9483.286
909,2060,mediumvariant,male,0_24,10064.789
909,2060,nochange,female,0_24,12000.214
909,2060,nochange,male,0_24,12733.03
909,2060,zeromigration,female,0_24,7633.149
909,2060,zeromigration,male,0_24,8117.655
909,2060,mediumvariant,female,3_4,752.009
909,2060,mediumvariant,male,3_4,801.775
909,2060,mediumvariant,female,3_5,1129.283
909,2060,mediumvariant,male,3_5,1204.138
909,2060,mediumvariant,female,3_6,1507.326
909,2060,mediumvariant,male,3_6,1607.337
909,2060,mediumvariant,female,4_5,753.723
909,2060,mediumvariant,male,4_5,803.781
909,2060,mediumvariant,female,4_6,1131.766
909,2060,mediumvariant,male,4_6,1206.98
909,2060,mediumvariant,female,5_10,2273.925
909,2060,mediumvariant,male,5_10,2424.328
909,2060,mediumvariant,female,5_11,2654.88
909,2060,mediumvariant,male,5_11,2829.951
909,2060,constantfertility,female,5_14,5021.466
909,2060,constantfertility,male,5_14,5363.949
909,2060,constantmortality,female,5_14,3714.054
909,2060,constantmortality,male,5_14,3949.135
909,2060,highvariant,female,5_14,5152.143
909,2060,highvariant,male,5_14,5482.59
909,2060,instantreplacement,female,5_14,3785.718
909,2060,instantreplacement,male,5_14,4022.454
909,2060,lowvariant,female,5_14,2628.858
909,2060,lowvariant,male,5_14,2804.509
909,2060,mediumvariant,female,5_14,3798.979
909,2060,mediumvariant,male,5_14,4046.474
909,2060,nochange,female,5_14,4890.538
909,2060,nochange,male,5_14,5205.679
909,2060,zeromigration,female,5_14,3072.518
909,2060,zeromigration,male,5_14,3269.444
909,2060,mediumvariant,female,6_9,1516.165
909,2060,mediumvariant,male,6_9,1616.611
909,2060,mediumvariant,female,6_10,1896.651
909,2060,mediumvariant,male,6_10,2021.965
909,2060,mediumvariant,female,6_11,2277.606
909,2060,mediumvariant,male,6_11,2427.588
909,2060,mediumvariant,female,6_12,2658.891
909,2060,mediumvariant,male,6_12,2833.302
909,2060,mediumvariant,female,7_10,1518.608
909,2060,mediumvariant,male,7_10,1618.766
909,2060,mediumvariant,female,7_12,2280.848
909,2060,mediumvariant,male,7_12,2430.103
909,2060,mediumvariant,female,11_16,2287.764
909,2060,mediumvariant,male,11_16,2431.438
909,2060,mediumvariant,female,11_17,2669.015
909,2060,mediumvariant,male,11_17,2835.344
909,2060,mediumvariant,female,11_18,3050.167
909,2060,mediumvariant,male,11_18,3238.633
909,2060,mediumvariant,female,12_14,1144.099
909,2060,mediumvariant,male,12_14,1216.523
909,2060,mediumvariant,female,12_16,1906.809
909,2060,mediumvariant,male,12_16,2025.815
909,2060,mediumvariant,female,12_17,2288.06
909,2060,mediumvariant,male,12_17,2429.721
909,2060,mediumvariant,female,12_18,2669.212
909,2060,mediumvariant,male,12_18,2833.01
909,2060,mediumvariant,female,13_17,1906.775
909,2060,mediumvariant,male,13_17,2024.007
909,2060,mediumvariant,female,13_18,2287.927
909,2060,mediumvariant,male,13_18,2427.296
909,2060,mediumvariant,female,13_19,2668.974
909,2060,mediumvariant,male,13_19,2829.908
909,2060,constantfertility,female,15plus,26058.181
909,2060,constantfertility,male,15plus,25839.57
909,2060,constantmortality,female,15plus,23167.766
909,2060,constantmortality,male,15plus,22617.952
909,2060,highvariant,female,15plus,26768.054
909,2060,highvariant,male,15plus,26563.05
909,2060,instantreplacement,female,15plus,24259.847
909,2060,instantreplacement,male,15plus,23897.18
909,2060,lowvariant,female,15plus,22514.968
909,2060,lowvariant,male,15plus,22066.394
909,2060,mediumvariant,female,15plus,24619.943
909,2060,mediumvariant,male,15plus,24291.859
909,2060,nochange,female,15plus,24571.276
909,2060,nochange,male,15plus,24106.928
909,2060,zeromigration,female,15plus,20658.023
909,2060,zeromigration,male,15plus,20597.731
909,2060,mediumvariant,female,15_17,1143.961
909,2060,mediumvariant,male,15_17,1213.198
909,2060,constantfertility,female,15_24,4590.843
909,2060,constantfertility,male,15_24,4862.024
909,2060,constantmortality,female,15_24,3744.792
909,2060,constantmortality,male,15_24,3942.827
909,2060,highvariant,female,15_24,4744.99
909,2060,highvariant,male,15_24,5012.377
909,2060,instantreplacement,female,15_24,3745.522
909,2060,instantreplacement,male,15_24,3946.406
909,2060,lowvariant,female,15_24,2919.12
909,2060,lowvariant,male,15_24,3077.339
909,2060,mediumvariant,female,15_24,3811.326
909,2060,mediumvariant,male,15_24,4022.874
909,2060,nochange,female,15_24,4503.36
909,2060,nochange,male,15_24,4750.033
909,2060,zeromigration,female,15_24,3048.479
909,2060,zeromigration,male,15_24,3237.794
909,2060,constantfertility,female,15_49,14800.543
909,2060,constantfertility,male,15_49,15422.796
909,2060,constantmortality,female,15_49,13138.168
909,2060,constantmortality,male,15_49,13576.936
909,2060,highvariant,female,15_49,15510.416
909,2060,highvariant,male,15_49,16146.276
909,2060,instantreplacement,female,15_49,13002.202
909,2060,instantreplacement,male,15_49,13480.4
909,2060,lowvariant,female,15_49,11257.33
909,2060,lowvariant,male,15_49,11649.62
909,2060,mediumvariant,female,15_49,13362.305
909,2060,mediumvariant,male,15_49,13875.085
909,2060,nochange,female,15_49,14541.668
909,2060,nochange,male,15_49,15065.906
909,2060,zeromigration,female,15_49,10649.941
909,2060,zeromigration,male,15_49,11258.796
909,2060,constantfertility,female,15_59,18160.552
909,2060,constantfertility,male,15_59,18804.267
909,2060,constantmortality,female,15_59,16402.105
909,2060,constantmortality,male,15_59,16812.868
909,2060,highvariant,female,15_59,18870.425
909,2060,highvariant,male,15_59,19527.747
909,2060,instantreplacement,female,15_59,16362.214
909,2060,instantreplacement,male,15_59,16861.873
909,2060,lowvariant,female,15_59,14617.339
909,2060,lowvariant,male,15_59,15031.091
909,2060,mediumvariant,female,15_59,16722.314
909,2060,mediumvariant,male,15_59,17256.556
909,2060,nochange,female,15_59,17805.608
909,2060,nochange,male,15_59,18301.841
909,2060,zeromigration,female,15_59,13421.767
909,2060,zeromigration,male,15_59,14133.17
909,2060,constantfertility,female,15_64,19673.9
909,2060,constantfertility,male,15_64,20313.446
909,2060,constantmortality,female,15_64,17849.461
909,2060,constantmortality,male,15_64,18221.983
909,2060,highvariant,female,15_64,20383.773
909,2060,highvariant,male,15_64,21036.926
909,2060,instantreplacement,female,15_64,17875.563
909,2060,instantreplacement,male,15_64,18371.052
909,2060,lowvariant,female,15_64,16130.687
909,2060,lowvariant,male,15_64,16540.27
909,2060,mediumvariant,female,15_64,18235.662
909,2060,mediumvariant,male,15_64,18765.735
909,2060,nochange,female,15_64,19252.965
909,2060,nochange,male,15_64,19710.957
909,2060,zeromigration,female,15_64,14707.241
909,2060,zeromigration,male,15_64,15449.318
909,2060,mediumvariant,female,16plus,24238.566
909,2060,mediumvariant,male,16plus,23886.997
909,2060,mediumvariant,female,17plus,23857.233
909,2060,mediumvariant,male,17plus,23482.567
909,2060,mediumvariant,female,18plus,23475.982
909,2060,mediumvariant,male,18plus,23078.661
909,2060,mediumvariant,female,18_23,2285.985
909,2060,mediumvariant,male,18_23,2409.855
909,2060,constantfertility,female,20plus,23714.838
909,2060,constantfertility,male,20plus,23349.69
909,2060,constantmortality,female,20plus,21296.26
909,2060,constantmortality,male,20plus,20639.712
909,2060,highvariant,female,20plus,24357.494
909,2060,highvariant,male,20plus,24009.074
909,2060,instantreplacement,female,20plus,22387.348
909,2060,instantreplacement,male,20plus,21917.542
909,2060,lowvariant,female,20plus,21081.901
909,2060,lowvariant,male,20plus,20548.964
909,2060,mediumvariant,female,20plus,22713.783
909,2060,mediumvariant,male,20plus,22272.76
909,2060,nochange,female,20plus,22275.067
909,2060,nochange,male,20plus,21676.259
909,2060,zeromigration,female,20plus,19125.671
909,2060,zeromigration,male,20plus,18969.144
909,2060,constantfertility,female,20_64,17330.557
909,2060,constantfertility,male,20_64,17823.566
909,2060,constantmortality,female,20_64,15977.955
909,2060,constantmortality,male,20_64,16243.743
909,2060,highvariant,female,20_64,17973.213
909,2060,highvariant,male,20_64,18482.95
909,2060,instantreplacement,female,20_64,16003.064
909,2060,instantreplacement,male,20_64,16391.414
909,2060,lowvariant,female,20_64,14697.62
909,2060,lowvariant,male,20_64,15022.84
909,2060,mediumvariant,female,20_64,16329.502
909,2060,mediumvariant,male,20_64,16746.636
909,2060,nochange,female,20_64,16956.756
909,2060,nochange,male,20_64,17280.288
909,2060,zeromigration,female,20_64,13174.889
909,2060,zeromigration,male,20_64,13820.731
909,2060,constantfertility,female,20_69,18788.212
909,2060,constantfertility,male,20_69,19250.856
909,2060,constantmortality,female,20_69,17352.452
909,2060,constantmortality,male,20_69,17544.897
909,2060,highvariant,female,20_69,19430.868
909,2060,highvariant,male,20_69,19910.24
909,2060,instantreplacement,female,20_69,17460.72
909,2060,instantreplacement,male,20_69,17818.705
909,2060,lowvariant,female,20_69,16155.275
909,2060,lowvariant,male,20_69,16450.13
909,2060,mediumvariant,female,20_69,17787.157
909,2060,mediumvariant,male,20_69,18173.926
909,2060,nochange,female,20_69,18331.254
909,2060,nochange,male,20_69,18581.442
909,2060,zeromigration,female,20_69,14458.252
909,2060,zeromigration,male,20_69,15098.471
909,2060,mediumvariant,female,21plus,22332.828
909,2060,mediumvariant,male,21plus,21870.833
909,2060,constantfertility,female,25plus,21467.338
909,2060,constantfertility,male,25plus,20977.546
909,2060,constantmortality,female,25plus,19422.974
909,2060,constantmortality,male,25plus,18675.125
909,2060,highvariant,female,25plus,22023.064
909,2060,highvariant,male,25plus,21550.673
909,2060,instantreplacement,female,25plus,20514.325
