agebroad,gender,population,continent,variant,year
0_24,female,9173.506,909,constant_mortality,2055
5_14,female,3667.972,909,constant_mortality,2055
15plus,female,22546.809,909,constant_mortality,2055
15_24,female,3680.464,909,constant_mortality,2055
15_49,female,12902.504,909,constant_mortality,2055
15_59,female,15996.788,909,constant_mortality,2055
15_64,female,17447.089,909,constant_mortality,2055
20plus,female,20713.267,909,constant_mortality,2055
20_64,female,15613.547,909,constant_mortality,2055
20_69,female,16956.866,909,constant_mortality,2055
25plus,female,18866.345,909,constant_mortality,2055
25_49,female,9222.04,909,constant_mortality,2055
25_64,female,13766.625,909,constant_mortality,2055
25_69,female,15109.944,909,constant_mortality,2055
50plus,female,9644.305,909,constant_mortality,2055
60plus,female,6550.021,909,constant_mortality,2055
65plus,female,5099.72,909,constant_mortality,2055
70plus,female,3756.401,909,constant_mortality,2055
75plus,female,2573.635,909,constant_mortality,2055
80plus,female,1660.51,909,constant_mortality,2055
85plus,female,858.93,909,constant_mortality,2055
90plus,female,356.521,909,constant_mortality,2055
total,male,27814.936,909,constant_mortality,2055
0_4,male,1941.747,909,constant_mortality,2055
0_14,male,5835.695,909,constant_mortality,2055
0_19,male,7769.936,909,constant_mortality,2055
0_24,male,9701.701,909,constant_mortality,2055
5_14,male,3893.948,909,constant_mortality,2055
15plus,male,21979.241,909,constant_mortality,2055
15_24,male,3866.006,909,constant_mortality,2055
15_49,male,13302.35,909,constant_mortality,2055
15_59,male,16384.37,909,constant_mortality,2055
15_64,male,17800.444,909,constant_mortality,2055
20plus,male,20045,909,constant_mortality,2055
20_64,male,15866.203,909,constant_mortality,2055
20_69,male,17115.156,909,constant_mortality,2055
25plus,male,18113.235,909,constant_mortality,2055
25_49,male,9436.344,909,constant_mortality,2055
25_64,male,13934.438,909,constant_mortality,2055
25_69,male,15183.391,909,constant_mortality,2055
50plus,male,8676.891,909,constant_mortality,2055
60plus,male,5594.871,909,constant_mortality,2055
65plus,male,4178.797,909,constant_mortality,2055
70plus,male,2929.844,909,constant_mortality,2055
75plus,male,1880.525,909,constant_mortality,2055
80plus,male,1130.306,909,constant_mortality,2055
85plus,male,526.215,909,constant_mortality,2055
90plus,male,192.167,909,constant_mortality,2055
total,female,32850.888,909,high_variant,2055
0_4,female,2605.392,909,high_variant,2055
0_14,female,7463.222,909,high_variant,2055
0_19,female,9754.405,909,high_variant,2055
0_24,female,12016.126,909,high_variant,2055
5_14,female,4857.83,909,high_variant,2055
15plus,female,25387.666,909,high_variant,2055
15_24,female,4552.904,909,high_variant,2055
15_49,female,14727.258,909,high_variant,2055
15_59,female,17899.932,909,high_variant,2055
15_64,female,19404.429,909,high_variant,2055
20plus,female,23096.483,909,high_variant,2055
20_64,female,17113.246,909,high_variant,2055
20_69,female,18524.977,909,high_variant,2055
25plus,female,20834.762,909,high_variant,2055
25_49,female,10174.354,909,high_variant,2055
25_64,female,14851.525,909,high_variant,2055
25_69,female,16263.256,909,high_variant,2055
50plus,female,10660.408,909,high_variant,2055
60plus,female,7487.734,909,high_variant,2055
65plus,female,5983.237,909,high_variant,2055
70plus,female,4571.506,909,high_variant,2055
75plus,female,3300.106,909,high_variant,2055
80plus,female,2281.435,909,high_variant,2055
85plus,female,1331.894,909,high_variant,2055
90plus,female,663.567,909,high_variant,2055
total,male,33055.147,909,high_variant,2055
0_4,male,2773.17,909,high_variant,2055
0_14,male,7936.35,909,high_variant,2055
0_19,male,10359.413,909,high_variant,2055
0_24,male,12735.114,909,high_variant,2055
5_14,male,5163.18,909,high_variant,2055
15plus,male,25118.797,909,high_variant,2055
15_24,male,4798.764,909,high_variant,2055
15_49,male,15284.958,909,high_variant,2055
15_59,male,18488.362,909,high_variant,2055
15_64,male,19989.67,909,high_variant,2055
20plus,male,22695.734,909,high_variant,2055
20_64,male,17566.607,909,high_variant,2055
20_69,male,18920.807,909,high_variant,2055
25plus,male,20320.033,909,high_variant,2055
25_49,male,10486.194,909,high_variant,2055
25_64,male,15190.906,909,high_variant,2055
25_69,male,16545.106,909,high_variant,2055
50plus,male,9833.839,909,high_variant,2055
60plus,male,6630.435,909,high_variant,2055
65plus,male,5129.127,909,high_variant,2055
70plus,male,3774.927,909,high_variant,2055
75plus,male,2595.964,909,high_variant,2055
80plus,male,1702.815,909,high_variant,2055
85plus,male,913.586,909,high_variant,2055
90plus,male,402.495,909,high_variant,2055
total,female,28963.545,909,instant_replacement,2055
0_4,female,1871.082,909,instant_replacement,2055
0_14,female,5555.054,909,instant_replacement,2055
0_19,female,7383.749,909,instant_replacement,2055
0_24,female,9218.87,909,instant_replacement,2055
5_14,female,3683.972,909,instant_replacement,2055
15plus,female,23408.491,909,instant_replacement,2055
15_24,female,3663.816,909,instant_replacement,2055
15_49,female,12748.081,909,instant_replacement,2055
15_59,female,15920.756,909,instant_replacement,2055
15_64,female,17425.253,909,instant_replacement,2055
20plus,female,21579.796,909,instant_replacement,2055
20_64,female,15596.558,909,instant_replacement,2055
20_69,female,17008.289,909,instant_replacement,2055
25plus,female,19744.675,909,instant_replacement,2055
25_49,female,9084.265,909,instant_replacement,2055
25_64,female,13761.437,909,instant_replacement,2055
25_69,female,15173.168,909,instant_replacement,2055
50plus,female,10660.41,909,instant_replacement,2055
60plus,female,7487.735,909,instant_replacement,2055
65plus,female,5983.238,909,instant_replacement,2055
70plus,female,4571.507,909,instant_replacement,2055
75plus,female,3300.106,909,instant_replacement,2055
80plus,female,2281.435,909,instant_replacement,2055
85plus,female,1331.894,909,instant_replacement,2055
90plus,female,663.567,909,instant_replacement,2055
total,male,28910.385,909,instant_replacement,2055
0_4,male,1988.116,909,instant_replacement,2055
0_14,male,5896.75,909,instant_replacement,2055
0_19,male,7826.32,909,instant_replacement,2055
0_24,male,9747.792,909,instant_replacement,2055
5_14,male,3908.634,909,instant_replacement,2055
15plus,male,23013.635,909,instant_replacement,2055
15_24,male,3851.042,909,instant_replacement,2055
15_49,male,13179.79,909,instant_replacement,2055
15_59,male,16383.195,909,instant_replacement,2055
15_64,male,17884.504,909,instant_replacement,2055
20plus,male,21084.065,909,instant_replacement,2055
20_64,male,15954.934,909,instant_replacement,2055
20_69,male,17309.134,909,instant_replacement,2055
25plus,male,19162.593,909,instant_replacement,2055
25_49,male,9328.748,909,instant_replacement,2055
25_64,male,14033.462,909,instant_replacement,2055
25_69,male,15387.662,909,instant_replacement,2055
50plus,male,9833.845,909,instant_replacement,2055
60plus,male,6630.44,909,instant_replacement,2055
65plus,male,5129.131,909,instant_replacement,2055
70plus,male,3774.931,909,instant_replacement,2055
75plus,male,2595.967,909,instant_replacement,2055
80plus,male,1702.817,909,instant_replacement,2055
85plus,male,913.587,909,instant_replacement,2055
90plus,male,402.496,909,instant_replacement,2055
total,female,26063.785,909,low_variant,2055
0_4,female,1240.83,909,low_variant,2055
0_14,female,3958.753,909,low_variant,2055
0_19,female,5400.424,909,low_variant,2055
0_24,female,6885.133,909,low_variant,2055
5_14,female,2717.923,909,low_variant,2055
15plus,female,22105.032,909,low_variant,2055
15_24,female,2926.38,909,low_variant,2055
15_49,female,11444.624,909,low_variant,2055
15_59,female,14617.298,909,low_variant,2055
15_64,female,16121.795,909,low_variant,2055
20plus,female,20663.361,909,low_variant,2055
20_64,female,14680.124,909,low_variant,2055
20_69,female,16091.855,909,low_variant,2055
25plus,female,19178.652,909,low_variant,2055
25_49,female,8518.244,909,low_variant,2055
25_64,female,13195.415,909,low_variant,2055
25_69,female,14607.146,909,low_variant,2055
50plus,female,10660.408,909,low_variant,2055
60plus,female,7487.734,909,low_variant,2055
65plus,female,5983.237,909,low_variant,2055
70plus,female,4571.506,909,low_variant,2055
75plus,female,3300.106,909,low_variant,2055
80plus,female,2281.435,909,low_variant,2055
85plus,female,1331.894,909,low_variant,2055
90plus,female,663.567,909,low_variant,2055
total,male,25864.275,909,low_variant,2055
0_4,male,1324.39,909,low_variant,2055
0_14,male,4216.666,909,low_variant,2055
0_19,male,5739.221,909,low_variant,2055
0_24,male,7292.413,909,low_variant,2055
5_14,male,2892.276,909,low_variant,2055
15plus,male,21647.609,909,low_variant,2055
15_24,male,3075.747,909,low_variant,2055
15_49,male,11813.77,909,low_variant,2055
15_59,male,15017.174,909,low_variant,2055
15_64,male,16518.482,909,low_variant,2055
20plus,male,20125.054,909,low_variant,2055
20_64,male,14995.927,909,low_variant,2055
20_69,male,16350.127,909,low_variant,2055
25plus,male,18571.862,909,low_variant,2055
25_49,male,8738.023,909,low_variant,2055
25_64,male,13442.735,909,low_variant,2055
25_69,male,14796.935,909,low_variant,2055
50plus,male,9833.839,909,low_variant,2055
60plus,male,6630.435,909,low_variant,2055
65plus,male,5129.127,909,low_variant,2055
70plus,male,3774.927,909,low_variant,2055
75plus,male,2595.964,909,low_variant,2055
80plus,male,1702.815,909,low_variant,2055
85plus,male,913.586,909,low_variant,2055
90plus,male,402.495,909,low_variant,2055
0,female,367.721,909,medium_variant,2055
0_1,female,744.371,909,medium_variant,2055
0_4,female,1865.749,909,medium_variant,2055
0_14,female,5603.697,909,medium_variant,2055
0_17,female,6720.15,909,medium_variant,2055
0_19,female,7465.039,909,medium_variant,2055
0_24,female,9337.415,909,medium_variant,2055
3_4,female,748.04,909,medium_variant,2055
3_5,female,1122.435,909,medium_variant,2055
3_6,female,1496.899,909,medium_variant,2055
4_5,female,748.587,909,medium_variant,2055
4_6,female,1123.051,909,medium_variant,2055
5_14,female,3737.948,909,medium_variant,2055
5_10,female,2245.523,909,medium_variant,2055
5_11,female,2619.1,909,medium_variant,2055
6_9,female,1497.281,909,medium_variant,2055
6_10,female,1871.128,909,medium_variant,2055
6_11,female,2244.705,909,medium_variant,2055
6_12,female,2617.982,909,medium_variant,2055
7_10,female,1496.664,909,medium_variant,2055
7_12,female,2243.518,909,medium_variant,2055
11_16,female,2236.862,909,medium_variant,2055
11_17,female,2608.878,909,medium_variant,2055
11_18,female,2981.113,909,medium_variant,2055
12_14,female,1118.848,909,medium_variant,2055
12_16,female,1863.285,909,medium_variant,2055
12_17,female,2235.301,909,medium_variant,2055
12_18,female,2607.536,909,medium_variant,2055
13_17,female,1862.024,909,medium_variant,2055
13_18,female,2234.259,909,medium_variant,2055
13_19,female,2606.913,909,medium_variant,2055
15_17,female,1116.453,909,medium_variant,2055
18_23,female,2241.05,909,medium_variant,2055
15_24,female,3733.718,909,medium_variant,2055
15_49,female,13080.022,909,medium_variant,2055
15_59,female,16252.696,909,medium_variant,2055
15_64,female,17757.193,909,medium_variant,2055
20_64,female,15895.851,909,medium_variant,2055
20_69,female,17307.582,909,medium_variant,2055
25_49,female,9346.304,909,medium_variant,2055
25_64,female,14023.475,909,medium_variant,2055
25_69,female,15435.206,909,medium_variant,2055
15plus,female,23740.43,909,medium_variant,2055
16plus,female,23368.084,909,medium_variant,2055
17plus,female,22995.993,909,medium_variant,2055
18plus,female,22623.977,909,medium_variant,2055
20plus,female,21879.088,909,medium_variant,2055
21plus,female,21505.98,909,medium_variant,2055
25plus,female,20006.712,909,medium_variant,2055
50plus,female,10660.408,909,medium_variant,2055
60plus,female,7487.734,909,medium_variant,2055
65plus,female,5983.237,909,medium_variant,2055
70plus,female,4571.506,909,medium_variant,2055
75plus,female,3300.106,909,medium_variant,2055
80plus,female,2281.435,909,medium_variant,2055
85plus,female,1331.894,909,medium_variant,2055
90plus,female,663.567,909,medium_variant,2055
total,female,29344.127,909,medium_variant,2055
0,male,390.867,909,medium_variant,2055
0_1,male,793.271,909,medium_variant,2055
0_4,male,1987.923,909,medium_variant,2055
0_14,male,5962.672,909,medium_variant,2055
0_17,male,7144.345,909,medium_variant,2055
0_19,male,7930.086,909,medium_variant,2055
0_24,male,9893.645,909,medium_variant,2055
3_4,male,796.871,909,medium_variant,2055
3_5,male,1195.612,909,medium_variant,2055
3_6,male,1594.351,909,medium_variant,2055
4_5,male,797.332,909,medium_variant,2055
4_6,male,1196.071,909,medium_variant,2055
5_14,male,3974.749,909,medium_variant,2055
5_10,male,2390.025,909,medium_variant,2055
5_11,male,2787.121,909,medium_variant,2055
6_9,male,1593.709,909,medium_variant,2055
6_10,male,1991.284,909,medium_variant,2055
6_11,male,2388.38,909,medium_variant,2055
6_12,male,2784.914,909,medium_variant,2055
7_10,male,1592.545,909,medium_variant,2055
7_12,male,2386.175,909,medium_variant,2055
11_16,male,2373.095,909,medium_variant,2055
11_17,male,2766.397,909,medium_variant,2055
11_18,male,3159.355,909,medium_variant,2055
12_14,male,1187.628,909,medium_variant,2055
12_16,male,1975.999,909,medium_variant,2055
12_17,male,2369.301,909,medium_variant,2055
12_18,male,2762.259,909,medium_variant,2055
13_17,male,1972.767,909,medium_variant,2055
13_18,male,2365.725,909,medium_variant,2055
13_19,male,2758.508,909,medium_variant,2055
15_17,male,1181.673,909,medium_variant,2055
18_23,male,2356.131,909,medium_variant,2055
15_24,male,3930.973,909,medium_variant,2055
15_49,male,13543.083,909,medium_variant,2055
15_59,male,16746.487,909,medium_variant,2055
15_64,male,18247.795,909,medium_variant,2055
20_64,male,16280.381,909,medium_variant,2055
20_69,male,17634.581,909,medium_variant,2055
25_49,male,9612.11,909,medium_variant,2055
25_64,male,14316.822,909,medium_variant,2055
25_69,male,15671.022,909,medium_variant,2055
15plus,male,23376.922,909,medium_variant,2055
16plus,male,22982.4,909,medium_variant,2055
17plus,male,22588.551,909,medium_variant,2055
18plus,male,22195.249,909,medium_variant,2055
20plus,male,21409.508,909,medium_variant,2055
21plus,male,21016.884,909,medium_variant,2055
25plus,male,19445.949,909,medium_variant,2055
50plus,male,9833.839,909,medium_variant,2055
60plus,male,6630.435,909,medium_variant,2055
65plus,male,5129.127,909,medium_variant,2055
70plus,male,3774.927,909,medium_variant,2055
75plus,male,2595.964,909,medium_variant,2055
80plus,male,1702.815,909,medium_variant,2055
85plus,male,913.586,909,medium_variant,2055
90plus,male,402.495,909,medium_variant,2055
total,male,29339.594,909,medium_variant,2055
total,female,30637.214,909,no_change,2055
0_4,female,2478.026,909,no_change,2055
0_14,female,7103.132,909,no_change,2055
0_19,female,9272.604,909,no_change,2055
0_24,female,11377.369,909,no_change,2055
5_14,female,4625.106,909,no_change,2055
15plus,female,23534.082,909,no_change,2055
15_24,female,4274.237,909,no_change,2055
15_49,female,13889.771,909,no_change,2055
15_59,female,16984.056,909,no_change,2055
15_64,female,18434.357,909,no_change,2055
20plus,female,21364.61,909,no_change,2055
20_64,female,16264.885,909,no_change,2055
20_69,female,17608.205,909,no_change,2055
25plus,female,19259.845,909,no_change,2055
25_49,female,9615.534,909,no_change,2055
25_64,female,14160.12,909,no_change,2055
25_69,female,15503.44,909,no_change,2055
50plus,female,9644.311,909,no_change,2055
60plus,female,6550.026,909,no_change,2055
65plus,female,5099.725,909,no_change,2055
70plus,female,3756.405,909,no_change,2055
75plus,female,2573.639,909,no_change,2055
80plus,female,1660.512,909,no_change,2055
85plus,female,858.931,909,no_change,2055
90plus,female,356.521,909,no_change,2055
total,male,30583.231,909,no_change,2055
0_4,male,2640.156,909,no_change,2055
0_14,male,7555.999,909,no_change,2055
0_19,male,9847.944,909,no_change,2055
0_24,male,12053.634,909,no_change,2055
5_14,male,4915.843,909,no_change,2055
15plus,male,23027.232,909,no_change,2055
15_24,male,4497.635,909,no_change,2055
15_49,male,14350.335,909,no_change,2055
15_59,male,17432.358,909,no_change,2055
15_64,male,18848.432,909,no_change,2055
20plus,male,20735.287,909,no_change,2055
20_64,male,16556.487,909,no_change,2055
20_69,male,17805.441,909,no_change,2055
25plus,male,18529.597,909,no_change,2055
25_49,male,9852.7,909,no_change,2055
25_64,male,14350.797,909,no_change,2055
25_69,male,15599.751,909,no_change,2055
50plus,male,8676.897,909,no_change,2055
60plus,male,5594.874,909,no_change,2055
65plus,male,4178.8,909,no_change,2055
70plus,male,2929.846,909,no_change,2055
75plus,male,1880.527,909,no_change,2055
80plus,male,1130.307,909,no_change,2055
85plus,male,526.216,909,no_change,2055
90plus,male,192.167,909,no_change,2055
total,female,24938.217,909,zero_migration,2055
0_4,female,1535.392,909,zero_migration,2055
0_14,female,4611.019,909,zero_migration,2055
0_19,female,6129.746,909,zero_migration,2055
0_24,female,7644.612,909,zero_migration,2055
5_14,female,3075.627,909,zero_migration,2055
15plus,female,20327.198,909,zero_migration,2055
15_24,female,3033.593,909,zero_migration,2055
15_49,female,10617.442,909,zero_migration,2055
15_59,female,13286.882,909,zero_migration,2055
15_64,female,14616.183,909,zero_migration,2055
20plus,female,18808.471,909,zero_migration,2055
20_64,female,13097.456,909,zero_migration,2055
20_69,female,14385.848,909,zero_migration,2055
25plus,female,17293.605,909,zero_migration,2055
25_49,female,7583.849,909,zero_migration,2055
25_64,female,11582.59,909,zero_migration,2055
25_69,female,12870.982,909,zero_migration,2055
50plus,female,9709.756,909,zero_migration,2055
60plus,female,7040.316,909,zero_migration,2055
65plus,female,5711.015,909,zero_migration,2055
70plus,female,4422.623,909,zero_migration,2055
75plus,female,3228.427,909,zero_migration,2055
80plus,female,2251.124,909,zero_migration,2055
85plus,female,1320.682,909,zero_migration,2055
90plus,female,659.622,909,zero_migration,2055
total,male,25139.157,909,zero_migration,2055
0_4,male,1634.76,909,zero_migration,2055
0_14,male,4906.676,909,zero_migration,2055
0_19,male,6520.441,909,zero_migration,2055
0_24,male,8127.663,909,zero_migration,2055
5_14,male,3271.916,909,zero_migration,2055
15plus,male,20232.481,909,zero_migration,2055
15_24,male,3220.987,909,zero_migration,2055
15_49,male,11221.803,909,zero_migration,2055
15_59,male,13997.683,909,zero_migration,2055
15_64,male,15348.585,909,zero_migration,2055
20plus,male,18618.716,909,zero_migration,2055
20_64,male,13734.82,909,zero_migration,2055
20_69,male,14979.194,909,zero_migration,2055
25plus,male,17011.494,909,zero_migration,2055
25_49,male,8000.816,909,zero_migration,2055
25_64,male,12127.598,909,zero_migration,2055
25_69,male,13371.972,909,zero_migration,2055
50plus,male,9010.678,909,zero_migration,2055
60plus,male,6234.798,909,zero_migration,2055
65plus,male,4883.896,909,zero_migration,2055
70plus,male,3639.522,909,zero_migration,2055
75plus,male,2531.88,909,zero_migration,2055
80plus,male,1677.379,909,zero_migration,2055
85plus,male,905.181,909,zero_migration,2055
90plus,male,399.946,909,zero_migration,2055
0,female,368.118,909,medium_variant,2056
0_1,female,745.329,909,medium_variant,2056
0_4,female,1869.129,909,medium_variant,2056
0_14,female,5625.225,909,medium_variant,2056
0_17,female,6748.158,909,medium_variant,2056
0_19,female,7496.426,909,medium_variant,2056
0_24,female,9374.834,909,medium_variant,2056
3_4,female,749.851,909,medium_variant,2056
3_5,female,1125.432,909,medium_variant,2056
3_6,female,1501.282,909,medium_variant,2056
4_5,female,750.772,909,medium_variant,2056
4_6,female,1126.622,909,medium_variant,2056
5_14,female,3756.096,909,medium_variant,2056
5_10,female,2255.214,909,medium_variant,2056
5_11,female,2630.799,909,medium_variant,2056
6_9,female,1503.839,909,medium_variant,2056
6_10,female,1879.633,909,medium_variant,2056
6_11,female,2255.218,909,medium_variant,2056
6_12,female,2630.584,909,medium_variant,2056
7_10,female,1503.783,909,medium_variant,2056
7_12,female,2254.734,909,medium_variant,2056
11_16,female,2249.732,909,medium_variant,2056
11_17,female,2623.815,909,medium_variant,2056
11_18,female,2997.843,909,medium_variant,2056
12_14,female,1125.297,909,medium_variant,2056
12_16,female,1874.147,909,medium_variant,2056
12_17,female,2248.23,909,medium_variant,2056
12_18,female,2622.258,909,medium_variant,2056
13_17,female,1872.864,909,medium_variant,2056
13_18,female,2246.892,909,medium_variant,2056
13_19,female,2621.132,909,medium_variant,2056
15_17,female,1122.933,909,medium_variant,2056
18_23,female,2249.658,909,medium_variant,2056
15_24,female,3749.609,909,medium_variant,2056
15_49,female,13147.177,909,medium_variant,2056
15_59,female,16348.73,909,medium_variant,2056
15_64,female,17856.498,909,medium_variant,2056
20_64,female,15985.297,909,medium_variant,2056
20_69,female,17407.7,909,medium_variant,2056
25_49,female,9397.568,909,medium_variant,2056
25_64,female,14106.889,909,medium_variant,2056
25_69,female,15529.292,909,medium_variant,2056
15plus,female,23913.665,909,medium_variant,2056
16plus,female,23539.117,909,medium_variant,2056
17plus,female,23164.815,909,medium_variant,2056
18plus,female,22790.732,909,medium_variant,2056
20plus,female,22042.464,909,medium_variant,2056
21plus,female,21667.828,909,medium_variant,2056
25plus,female,20164.056,909,medium_variant,2056
50plus,female,10766.488,909,medium_variant,2056
60plus,female,7564.935,909,medium_variant,2056
65plus,female,6057.167,909,medium_variant,2056
70plus,female,4634.764,909,medium_variant,2056
75plus,female,3339.702,909,medium_variant,2056
80plus,female,2304.787,909,medium_variant,2056
85plus,female,1362.593,909,medium_variant,2056
90plus,female,678.691,909,medium_variant,2056
total,female,29538.89,909,medium_variant,2056
0,male,391.289,909,medium_variant,2056
0_1,male,794.293,909,medium_variant,2056
0_4,male,1991.803,909,medium_variant,2056
0_14,male,5986.319,909,medium_variant,2056
0_17,male,7174.997,909,medium_variant,2056
0_19,male,7964.605,909,medium_variant,2056
0_24,male,9935.562,909,medium_variant,2056
3_4,male,798.977,909,medium_variant,2056
3_5,male,1199.065,909,medium_variant,2056
3_6,male,1599.353,909,medium_variant,2056
4_5,male,799.836,909,medium_variant,2056
4_6,male,1200.124,909,medium_variant,2056
5_14,male,3994.516,909,medium_variant,2056
5_10,male,2400.662,909,medium_variant,2056
5_11,male,2799.916,909,medium_variant,2056
6_9,male,1600.899,909,medium_variant,2056
6_10,male,2000.574,909,medium_variant,2056
6_11,male,2399.828,909,medium_variant,2056
6_12,male,2798.61,909,medium_variant,2056
7_10,male,1600.286,909,medium_variant,2056
7_12,male,2398.322,909,medium_variant,2056
11_16,male,2386.985,909,medium_variant,2056
11_17,male,2782.532,909,medium_variant,2056
11_18,male,3177.519,909,medium_variant,2056
12_14,male,1194.6,909,medium_variant,2056
12_16,male,1987.731,909,medium_variant,2056
12_17,male,2383.278,909,medium_variant,2056
12_18,male,2778.265,909,medium_variant,2056
13_17,male,1984.496,909,medium_variant,2056
13_18,male,2379.483,909,medium_variant,2056
13_19,male,2774.104,909,medium_variant,2056
15_17,male,1188.678,909,medium_variant,2056
18_23,male,2366.302,909,medium_variant,2056
15_24,male,3949.243,909,medium_variant,2056
15_49,male,13619.377,909,medium_variant,2056
15_59,male,16846.63,909,medium_variant,2056
15_64,male,18353.231,909,medium_variant,2056
20_64,male,16374.945,909,medium_variant,2056
20_69,male,17744.184,909,medium_variant,2056
25_49,male,9670.134,909,medium_variant,2056
25_64,male,14403.988,909,medium_variant,2056
25_69,male,15773.227,909,medium_variant,2056
15plus,male,23557.681,909,medium_variant,2056
16plus,male,23160.771,909,medium_variant,2056
17plus,male,22764.55,909,medium_variant,2056
18plus,male,22369.003,909,medium_variant,2056
20plus,male,21579.395,909,medium_variant,2056
21plus,male,21184.986,909,medium_variant,2056
25plus,male,19608.438,909,medium_variant,2056
50plus,male,9938.304,909,medium_variant,2056
60plus,male,6711.051,909,medium_variant,2056
65plus,male,5204.45,909,medium_variant,2056
70plus,male,3835.211,909,medium_variant,2056
75plus,male,2632.365,909,medium_variant,2056
80plus,male,1720.924,909,medium_variant,2056
85plus,male,939.4,909,medium_variant,2056
90plus,male,414.603,909,medium_variant,2056
total,male,29544,909,medium_variant,2056
0,female,368.399,909,medium_variant,2057
0_1,female,746.192,909,medium_variant,2057
0_4,female,1871.415,909,medium_variant,2057
0_14,female,5642.476,909,medium_variant,2057
0_17,female,6771.469,909,medium_variant,2057
0_19,female,7523.292,909,medium_variant,2057
0_24,female,9407.942,909,medium_variant,2057
3_4,female,750.951,909,medium_variant,2057
3_5,female,1127.346,909,medium_variant,2057
3_6,female,1504.172,909,medium_variant,2057
4_5,female,752.223,909,medium_variant,2057
4_6,female,1129.049,909,medium_variant,2057
5_14,female,3771.061,909,medium_variant,2057
5_10,female,2262.732,909,medium_variant,2057
5_11,female,2640.079,909,medium_variant,2057
6_9,female,1508.865,909,medium_variant,2057
6_10,female,1886.337,909,medium_variant,2057
6_11,female,2263.684,909,medium_variant,2057
6_12,female,2640.866,909,medium_variant,2057
7_10,female,1509.511,909,medium_variant,2057
7_12,female,2264.04,909,medium_variant,2057
11_16,female,2261.21,909,medium_variant,2057
11_17,female,2637.322,909,medium_variant,2057
11_18,female,3013.251,909,medium_variant,2057
12_14,female,1130.982,909,medium_variant,2057
12_16,female,1883.863,909,medium_variant,2057
12_17,female,2259.975,909,medium_variant,2057
12_18,female,2635.904,909,medium_variant,2057
13_17,female,1882.793,909,medium_variant,2057
13_18,female,2258.722,909,medium_variant,2057
13_19,female,2634.616,909,medium_variant,2057
15_17,female,1128.993,909,medium_variant,2057
18_23,female,2258.57,909,medium_variant,2057
15_24,female,3765.466,909,medium_variant,2057
15_49,female,13206.511,909,medium_variant,2057
15_59,female,16443.244,909,medium_variant,2057
15_64,female,17952.14,909,medium_variant,2057
20_64,female,16071.324,909,medium_variant,2057
20_69,female,17504.482,909,medium_variant,2057
25_49,female,9441.045,909,medium_variant,2057
25_64,female,14186.674,909,medium_variant,2057
25_69,female,15619.832,909,medium_variant,2057
15plus,female,24088.672,909,medium_variant,2057
16plus,female,23712.113,909,medium_variant,2057
17plus,female,23335.791,909,medium_variant,2057
18plus,female,22959.679,909,medium_variant,2057
20plus,female,22207.856,909,medium_variant,2057
21plus,female,21831.758,909,medium_variant,2057
25plus,female,20323.206,909,medium_variant,2057
50plus,female,10882.161,909,medium_variant,2057
60plus,female,7645.428,909,medium_variant,2057
65plus,female,6136.532,909,medium_variant,2057
70plus,female,4703.374,909,medium_variant,2057
75plus,female,3391.591,909,medium_variant,2057
80plus,female,2324.008,909,medium_variant,2057
85plus,female,1400.323,909,medium_variant,2057
90plus,female,691.643,909,medium_variant,2057
total,female,29731.148,909,medium_variant,2057
0,male,391.596,909,medium_variant,2057
0_1,male,794.888,909,medium_variant,2057
0_4,male,1994.218,909,medium_variant,2057
0_14,male,6005.648,909,medium_variant,2057
0_17,male,7201.058,909,medium_variant,2057
0_19,male,7994.7,909,medium_variant,2057
0_24,male,9973.268,909,medium_variant,2057
3_4,male,800.373,909,medium_variant,2057
3_5,male,1201.45,909,medium_variant,2057
3_6,male,1602.9,909,medium_variant,2057
4_5,male,801.615,909,medium_variant,2057
4_6,male,1203.065,909,medium_variant,2057
5_14,male,4011.43,909,medium_variant,2057
5_10,male,2409.314,909,medium_variant,2057
5_11,male,2810.518,909,medium_variant,2057
6_9,male,1606.692,909,medium_variant,2057
6_10,male,2008.237,909,medium_variant,2057
6_11,male,2409.441,909,medium_variant,2057
6_12,male,2810.235,909,medium_variant,2057
7_10,male,1606.787,909,medium_variant,2057
7_12,male,2408.785,909,medium_variant,2057
11_16,male,2399.739,909,medium_variant,2057
11_17,male,2797.526,909,medium_variant,2057
11_18,male,3194.629,909,medium_variant,2057
12_14,male,1200.912,909,medium_variant,2057
12_16,male,1998.535,909,medium_variant,2057
12_17,male,2396.322,909,medium_variant,2057
12_18,male,2793.425,909,medium_variant,2057
13_17,male,1995.528,909,medium_variant,2057
13_18,male,2392.631,909,medium_variant,2057
13_19,male,2789.17,909,medium_variant,2057
15_17,male,1195.41,909,medium_variant,2057
18_23,male,2376.8,909,medium_variant,2057
15_24,male,3967.62,909,medium_variant,2057
15_49,male,13688.013,909,medium_variant,2057
15_59,male,16946.914,909,medium_variant,2057
15_64,male,18455.337,909,medium_variant,2057
20_64,male,16466.285,909,medium_variant,2057
20_69,male,17852.25,909,medium_variant,2057
25_49,male,9720.393,909,medium_variant,2057
25_64,male,14487.717,909,medium_variant,2057
25_69,male,15873.682,909,medium_variant,2057
15plus,male,23739.895,909,medium_variant,2057
16plus,male,23340.742,909,medium_variant,2057
17plus,male,22942.272,909,medium_variant,2057
18plus,male,22544.485,909,medium_variant,2057
