continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
903,2060,Medium_variant,male,5yearly,75,9.45246527850054
903,2060,Medium_variant,female,5yearly,80,8.17140780875457
903,2060,Medium_variant,male,5yearly,80,7.11522072355545
903,2060,Medium_variant,female,5yearly,85,6.04391531531179
903,2060,Medium_variant,male,5yearly,85,5.27174737039971
903,2060,Medium_variant,female,5yearly,90,4.41740142757215
903,2060,Medium_variant,male,5yearly,90,3.88605620983471
903,2060,Medium_variant,female,5yearly,95,3.23703782592689
903,2060,Medium_variant,male,5yearly,95,2.89283335751845
903,2060,Medium_variant,female,5yearly,100plus,2.42192539943037
903,2060,Medium_variant,male,5yearly,100plus,2.21131408101205
903,2065,Medium_variant,female,5yearly,0,75.8035193198899
903,2065,Medium_variant,male,5yearly,0,71.8508983822449
903,2065,Medium_variant,female,5yearly,1,76.0550061530146
903,2065,Medium_variant,male,5yearly,1,72.3115471064962
903,2065,Medium_variant,female,5yearly,5,72.5456303391282
903,2065,Medium_variant,male,5yearly,5,68.8288592777175
903,2065,Medium_variant,female,5yearly,10,67.7778145471159
903,2065,Medium_variant,male,5yearly,10,64.0903158373175
903,2065,Medium_variant,female,5yearly,15,62.9348020005694
903,2065,Medium_variant,male,5yearly,15,59.2828452429181
903,2065,Medium_variant,female,5yearly,20,58.1400741147647
903,2065,Medium_variant,male,5yearly,20,54.5866898297456
903,2065,Medium_variant,female,5yearly,25,53.4188334447662
903,2065,Medium_variant,male,5yearly,25,50.0053955663479
903,2065,Medium_variant,female,5yearly,30,48.7497997819593
903,2065,Medium_variant,male,5yearly,30,45.4484459614465
903,2065,Medium_variant,female,5yearly,35,44.1184918703637
903,2065,Medium_variant,male,5yearly,35,40.9101797534595
903,2065,Medium_variant,female,5yearly,40,39.5302387079631
903,2065,Medium_variant,male,5yearly,40,36.4174155986051
903,2065,Medium_variant,female,5yearly,45,34.983762902512
903,2065,Medium_variant,male,5yearly,45,31.9786693951112
903,2065,Medium_variant,female,5yearly,50,30.498805814714
903,2065,Medium_variant,male,5yearly,50,27.6452293720387
903,2065,Medium_variant,female,5yearly,55,26.1120991215392
903,2065,Medium_variant,male,5yearly,55,23.4694388259983
903,2065,Medium_variant,female,5yearly,60,21.8687842834462
903,2065,Medium_variant,male,5yearly,60,19.496893606094
903,2065,Medium_variant,female,5yearly,65,17.8734611074217
903,2065,Medium_variant,male,5yearly,65,15.8270403484838
903,2065,Medium_variant,female,5yearly,70,14.2508205316758
903,2065,Medium_variant,male,5yearly,70,12.5315582289812
903,2065,Medium_variant,female,5yearly,75,11.0771433095148
903,2065,Medium_variant,male,5yearly,75,9.67458656571984
903,2065,Medium_variant,female,5yearly,80,8.39280423884077
903,2065,Medium_variant,male,5yearly,80,7.30632775697918
903,2065,Medium_variant,female,5yearly,85,6.22341523057924
903,2065,Medium_variant,male,5yearly,85,5.42894073058716
903,2065,Medium_variant,female,5yearly,90,4.55583017194513
903,2065,Medium_variant,male,5yearly,90,4.00939397828434
903,2065,Medium_variant,female,5yearly,95,3.33856996994499
903,2065,Medium_variant,male,5yearly,95,2.98525494616433
903,2065,Medium_variant,female,5yearly,100plus,2.49302287750233
903,2065,Medium_variant,male,5yearly,100plus,2.27775237535396
903,2070,Medium_variant,female,5yearly,0,76.5844052169398
903,2070,Medium_variant,male,5yearly,0,72.6592467318638
903,2070,Medium_variant,female,5yearly,1,76.7430414072427
903,2070,Medium_variant,male,5yearly,1,72.9924328514299
903,2070,Medium_variant,female,5yearly,5,73.1816312366851
903,2070,Medium_variant,male,5yearly,5,69.4401755121742
903,2070,Medium_variant,female,5yearly,10,68.387710087942
903,2070,Medium_variant,male,5yearly,10,64.6721018283321
903,2070,Medium_variant,female,5yearly,15,63.528412738416
903,2070,Medium_variant,male,5yearly,15,59.8481169330649
903,2070,Medium_variant,female,5yearly,20,58.7150507780174
903,2070,Medium_variant,male,5yearly,20,55.132076379537
903,2070,Medium_variant,female,5yearly,25,53.9693189841178
903,2070,Medium_variant,male,5yearly,25,50.5247453870084
903,2070,Medium_variant,female,5yearly,30,49.2721937556097
903,2070,Medium_variant,male,5yearly,30,45.9399319569808
903,2070,Medium_variant,female,5yearly,35,44.6103048023375
903,2070,Medium_variant,male,5yearly,35,41.3725544118998
903,2070,Medium_variant,female,5yearly,40,39.9905029556498
903,2070,Medium_variant,male,5yearly,40,36.8488539978782
903,2070,Medium_variant,female,5yearly,45,35.4147176746432
903,2070,Medium_variant,male,5yearly,45,32.3795759734774
903,2070,Medium_variant,female,5yearly,50,30.9025705698123
903,2070,Medium_variant,male,5yearly,50,28.0168378436969
903,2070,Medium_variant,female,5yearly,55,26.4891457251947
903,2070,Medium_variant,male,5yearly,55,23.8130781330649
903,2070,Medium_variant,female,5yearly,60,22.2107358532239
903,2070,Medium_variant,male,5yearly,60,19.8017591265089
903,2070,Medium_variant,female,5yearly,65,18.1706707230558
903,2070,Medium_variant,male,5yearly,65,16.0839815499397
903,2070,Medium_variant,female,5yearly,70,14.5083782883737
903,2070,Medium_variant,male,5yearly,70,12.7511668582998
903,2070,Medium_variant,female,5yearly,75,11.3001795003567
903,2070,Medium_variant,male,5yearly,75,9.86444080737177
903,2070,Medium_variant,female,5yearly,80,8.57794277615757
903,2070,Medium_variant,male,5yearly,80,7.46387317878165
903,2070,Medium_variant,female,5yearly,85,6.36988642776918
903,2070,Medium_variant,male,5yearly,85,5.5538758966886
903,2070,Medium_variant,female,5yearly,90,4.66590123542247
903,2070,Medium_variant,male,5yearly,90,4.10387774709128
903,2070,Medium_variant,female,5yearly,95,3.41714745786492
903,2070,Medium_variant,male,5yearly,95,3.05345620768682
903,2070,Medium_variant,female,5yearly,100plus,2.54652496141818
903,2070,Medium_variant,male,5yearly,100plus,2.32490772407662
903,2075,Medium_variant,female,5yearly,0,77.3190580577156
903,2075,Medium_variant,male,5yearly,0,73.4191348254834
903,2075,Medium_variant,female,5yearly,1,77.3949255917293
903,2075,Medium_variant,male,5yearly,1,73.6450445994833
903,2075,Medium_variant,female,5yearly,5,73.7884320443002
903,2075,Medium_variant,male,5yearly,5,70.0360682578059
903,2075,Medium_variant,female,5yearly,10,68.9727119351206
903,2075,Medium_variant,male,5yearly,10,65.2435698454801
903,2075,Medium_variant,female,5yearly,15,64.0998416009013
903,2075,Medium_variant,male,5yearly,15,60.4051927308304
903,2075,Medium_variant,female,5yearly,20,59.2707798861625
903,2075,Medium_variant,male,5yearly,20,55.6709838963722
903,2075,Medium_variant,female,5yearly,25,54.5045116408246
903,2075,Medium_variant,male,5yearly,25,51.0398366022259
903,2075,Medium_variant,female,5yearly,30,49.7833359028754
903,2075,Medium_variant,male,5yearly,30,46.4294392930955
903,2075,Medium_variant,female,5yearly,35,45.094845944272
903,2075,Medium_variant,male,5yearly,35,41.8351770937153
903,2075,Medium_variant,female,5yearly,40,40.4466966030282
903,2075,Medium_variant,male,5yearly,40,37.2818968502673
903,2075,Medium_variant,female,5yearly,45,35.8431173035686
903,2075,Medium_variant,male,5yearly,45,32.7818961478669
903,2075,Medium_variant,female,5yearly,50,31.3044910187879
903,2075,Medium_variant,male,5yearly,50,28.3894869041414
903,2075,Medium_variant,female,5yearly,55,26.8643368803679
903,2075,Medium_variant,male,5yearly,55,24.1568389812793
903,2075,Medium_variant,female,5yearly,60,22.5570843877878
903,2075,Medium_variant,male,5yearly,60,20.1169939937825
903,2075,Medium_variant,female,5yearly,65,18.4747058856115
903,2075,Medium_variant,male,5yearly,65,16.3563185850996
903,2075,Medium_variant,female,5yearly,70,14.760602827241
903,2075,Medium_variant,male,5yearly,70,12.9724337805275
903,2075,Medium_variant,female,5yearly,75,11.5042738706784
903,2075,Medium_variant,male,5yearly,75,10.0416228995122
903,2075,Medium_variant,female,5yearly,80,8.73368045176029
903,2075,Medium_variant,male,5yearly,80,7.5982778695692
903,2075,Medium_variant,female,5yearly,85,6.48088339366023
903,2075,Medium_variant,male,5yearly,85,5.64988266639354
903,2075,Medium_variant,female,5yearly,90,4.73914604914822
903,2075,Medium_variant,male,5yearly,90,4.16819855743294
903,2075,Medium_variant,female,5yearly,95,3.46154490137596
903,2075,Medium_variant,male,5yearly,95,3.09380801772251
903,2075,Medium_variant,female,5yearly,100plus,2.57102429163342
903,2075,Medium_variant,male,5yearly,100plus,2.34861575736545
903,2080,Medium_variant,female,5yearly,0,78.0183443812539
903,2080,Medium_variant,male,5yearly,0,74.1217234481764
903,2080,Medium_variant,female,5yearly,1,78.0195515635588
903,2080,Medium_variant,male,5yearly,1,74.2569640735954
903,2080,Medium_variant,female,5yearly,5,74.3741256338534
903,2080,Medium_variant,male,5yearly,5,70.6020581215617
903,2080,Medium_variant,female,5yearly,10,69.5396222425829
903,2080,Medium_variant,male,5yearly,10,65.7894238937661
903,2080,Medium_variant,female,5yearly,15,64.6549942218872
903,2080,Medium_variant,male,5yearly,15,60.9384794745648
903,2080,Medium_variant,female,5yearly,20,59.811836283249
903,2080,Medium_variant,male,5yearly,20,56.1878247664884
903,2080,Medium_variant,female,5yearly,25,55.027033900114
903,2080,Medium_variant,male,5yearly,25,51.5350413907465
903,2080,Medium_variant,female,5yearly,30,50.2841426210678
903,2080,Medium_variant,male,5yearly,30,46.9016009800955
903,2080,Medium_variant,female,5yearly,35,45.5714134997482
903,2080,Medium_variant,male,5yearly,35,42.2829502049816
903,2080,Medium_variant,female,5yearly,40,40.8970954193495
903,2080,Medium_variant,male,5yearly,40,37.7026414889434
903,2080,Medium_variant,female,5yearly,45,36.2670652590632
903,2080,Medium_variant,male,5yearly,45,33.173586216653
903,2080,Medium_variant,female,5yearly,50,31.7020499730544
903,2080,Medium_variant,male,5yearly,50,28.7511713363479
903,2080,Medium_variant,female,5yearly,55,27.2347005800294
903,2080,Medium_variant,male,5yearly,55,24.488713902722
903,2080,Medium_variant,female,5yearly,60,22.8975581606651
903,2080,Medium_variant,male,5yearly,60,20.418531259496
903,2080,Medium_variant,female,5yearly,65,18.7809703549406
903,2080,Medium_variant,male,5yearly,65,16.6282251368435
903,2080,Medium_variant,female,5yearly,70,15.0160228735026
903,2080,Medium_variant,male,5yearly,70,13.1965600915313
903,2080,Medium_variant,female,5yearly,75,11.7034246209732
903,2080,Medium_variant,male,5yearly,75,10.2130558090502
903,2080,Medium_variant,female,5yearly,80,8.87766269385349
903,2080,Medium_variant,male,5yearly,80,7.72029356114008
903,2080,Medium_variant,female,5yearly,85,6.57552098316158
903,2080,Medium_variant,male,5yearly,85,5.72946627859154
903,2080,Medium_variant,female,5yearly,90,4.79408262297349
903,2080,Medium_variant,male,5yearly,90,4.2147701699307
903,2080,Medium_variant,female,5yearly,95,3.48815471307636
903,2080,Medium_variant,male,5yearly,95,3.11732750504063
903,2080,Medium_variant,female,5yearly,100plus,2.57999729033175
903,2080,Medium_variant,male,5yearly,100plus,2.35782822702584
903,2085,Medium_variant,female,5yearly,0,78.675157510327
903,2085,Medium_variant,male,5yearly,0,74.8604968306254
903,2085,Medium_variant,female,5yearly,1,78.6136976088722
903,2085,Medium_variant,male,5yearly,1,74.9218404081681
903,2085,Medium_variant,female,5yearly,5,74.938730625675
903,2085,Medium_variant,male,5yearly,5,71.2295342838722
903,2085,Medium_variant,female,5yearly,10,70.0901921810853
903,2085,Medium_variant,male,5yearly,10,66.3999471054635
903,2085,Medium_variant,female,5yearly,15,65.1963647943737
903,2085,Medium_variant,male,5yearly,15,61.5381867686599
903,2085,Medium_variant,female,5yearly,20,60.3418928407446
903,2085,Medium_variant,male,5yearly,20,56.7731846097115
903,2085,Medium_variant,female,5yearly,25,55.5415802284343
903,2085,Medium_variant,male,5yearly,25,52.1013668417574
903,2085,Medium_variant,female,5yearly,30,50.7801281234672
903,2085,Medium_variant,male,5yearly,30,47.4477030679166
903,2085,Medium_variant,female,5yearly,35,46.0465084746147
903,2085,Medium_variant,male,5yearly,35,42.8075289024163
903,2085,Medium_variant,female,5yearly,40,41.3493611006213
903,2085,Medium_variant,male,5yearly,40,38.2028506116208
903,2085,Medium_variant,female,5yearly,45,36.6958818191493
903,2085,Medium_variant,male,5yearly,45,33.6467641695036
903,2085,Medium_variant,female,5yearly,50,32.1062552571018
903,2085,Medium_variant,male,5yearly,50,29.193970693475
903,2085,Medium_variant,female,5yearly,55,27.6120212144302
903,2085,Medium_variant,male,5yearly,55,24.897222151893
903,2085,Medium_variant,female,5yearly,60,23.2448852606031
903,2085,Medium_variant,male,5yearly,60,20.7891418552364
903,2085,Medium_variant,female,5yearly,65,19.0933564417653
903,2085,Medium_variant,male,5yearly,65,16.9577965331312
903,2085,Medium_variant,female,5yearly,70,15.2851854411865
903,2085,Medium_variant,male,5yearly,70,13.4785574961001
903,2085,Medium_variant,female,5yearly,75,11.9176956713021
903,2085,Medium_variant,male,5yearly,75,10.4333437242188
903,2085,Medium_variant,female,5yearly,80,9.03695096707669
903,2085,Medium_variant,male,5yearly,80,7.88158403881173
903,2085,Medium_variant,female,5yearly,85,6.68444261696181
903,2085,Medium_variant,male,5yearly,85,5.83902293784808
903,2085,Medium_variant,female,5yearly,90,4.86135141035815
903,2085,Medium_variant,male,5yearly,90,4.28311553678697
903,2085,Medium_variant,female,5yearly,95,3.52468552863535
903,2085,Medium_variant,male,5yearly,95,3.15607185091724
903,2085,Medium_variant,female,5yearly,100plus,2.59649147741098
903,2085,Medium_variant,male,5yearly,100plus,2.37750530541064
903,2090,Medium_variant,female,5yearly,0,79.3099816555354
903,2090,Medium_variant,male,5yearly,0,75.5400242937818
903,2090,Medium_variant,female,5yearly,1,79.1938519565726
903,2090,Medium_variant,male,5yearly,1,75.5367394342889
903,2090,Medium_variant,female,5yearly,5,75.4947600200116
903,2090,Medium_variant,male,5yearly,5,71.8146420755289
903,2090,Medium_variant,female,5yearly,10,70.6344296615946
903,2090,Medium_variant,male,5yearly,10,66.971240867408
903,2090,Medium_variant,female,5yearly,15,65.7329068009888
903,2090,Medium_variant,male,5yearly,15,62.1004857678056
903,2090,Medium_variant,female,5yearly,20,60.8686584292832
903,2090,Medium_variant,male,5yearly,20,57.3232808766645
903,2090,Medium_variant,female,5yearly,25,56.0549555368063
903,2090,Medium_variant,male,5yearly,25,52.6350299784294
903,2090,Medium_variant,female,5yearly,30,51.2769978536554
903,2090,Medium_variant,male,5yearly,30,47.9634845834733
903,2090,Medium_variant,female,5yearly,35,46.524631297547
903,2090,Medium_variant,male,5yearly,35,43.3042725126665
903,2090,Medium_variant,female,5yearly,40,41.8071490210098
903,2090,Medium_variant,male,5yearly,40,38.6783367206124
903,2090,Medium_variant,female,5yearly,45,37.1325451622492
903,2090,Medium_variant,male,5yearly,45,34.0985256240196
903,2090,Medium_variant,female,5yearly,50,32.5205142538701
903,2090,Medium_variant,male,5yearly,50,29.6188697791696
903,2090,Medium_variant,female,5yearly,55,28.0008288465264
903,2090,Medium_variant,male,5yearly,55,25.2907190224583
903,2090,Medium_variant,female,5yearly,60,23.6036776553342
903,2090,Medium_variant,male,5yearly,60,21.145923905775
903,2090,Medium_variant,female,5yearly,65,19.4168634714475
903,2090,Medium_variant,male,5yearly,65,17.2747655864669
903,2090,Medium_variant,female,5yearly,70,15.5670599744369
903,2090,Medium_variant,male,5yearly,70,13.7531529611561
903,2090,Medium_variant,female,5yearly,75,12.15127822816
903,2090,Medium_variant,male,5yearly,75,10.6603505653392
903,2090,Medium_variant,female,5yearly,80,9.22007031619063
903,2090,Medium_variant,male,5yearly,80,8.06008116249462
903,2090,Medium_variant,female,5yearly,85,6.81899858902424
903,2090,Medium_variant,male,5yearly,85,5.97172266637339
903,2090,Medium_variant,female,5yearly,90,4.95331700499453
903,2090,Medium_variant,male,5yearly,90,4.37604191229908
903,2090,Medium_variant,female,5yearly,95,3.582867789
903,2090,Medium_variant,male,5yearly,95,3.21732093249418
903,2090,Medium_variant,female,5yearly,100plus,2.63050098300865
903,2090,Medium_variant,male,5yearly,100plus,2.4155706767676
903,2095,Medium_variant,female,5yearly,0,79.9375923217858
903,2095,Medium_variant,male,5yearly,0,76.2302113833656
903,2095,Medium_variant,female,5yearly,1,79.7721530473436
903,2095,Medium_variant,male,5yearly,1,76.1697831778175
903,2095,Medium_variant,female,5yearly,5,76.0526517200527
903,2095,Medium_variant,male,5yearly,5,72.4226269721342
903,2095,Medium_variant,female,5yearly,10,71.1833138414546
903,2095,Medium_variant,male,5yearly,10,67.5673068995803
903,2095,Medium_variant,female,5yearly,15,66.2760453421035
903,2095,Medium_variant,male,5yearly,15,62.6884044569881
903,2095,Medium_variant,female,5yearly,20,61.4047049093484
903,2095,Medium_variant,male,5yearly,20,57.8994937355798
903,2095,Medium_variant,female,5yearly,25,56.58113688275
903,2095,Medium_variant,male,5yearly,25,53.1952560606913
903,2095,Medium_variant,female,5yearly,30,51.7907334917624
903,2095,Medium_variant,male,5yearly,30,48.5063106653093
903,2095,Medium_variant,female,5yearly,35,47.0233694657328
903,2095,Medium_variant,male,5yearly,35,43.8283239499032
903,2095,Medium_variant,female,5yearly,40,42.2887580927113
903,2095,Medium_variant,male,5yearly,40,39.1812231571526
903,2095,Medium_variant,female,5yearly,45,37.5959469623858
903,2095,Medium_variant,male,5yearly,45,34.5779168764027
903,2095,Medium_variant,female,5yearly,50,32.9637084208922
903,2095,Medium_variant,male,5yearly,50,30.0715037844469
903,2095,Medium_variant,female,5yearly,55,28.4199789848783
903,2095,Medium_variant,male,5yearly,55,25.7117549410947
903,2095,Medium_variant,female,5yearly,60,23.9923817495125
903,2095,Medium_variant,male,5yearly,60,21.5282924819326
903,2095,Medium_variant,female,5yearly,65,19.7664885911345
903,2095,Medium_variant,male,5yearly,65,17.6116784291955
903,2095,Medium_variant,female,5yearly,70,15.8712111312455
903,2095,Medium_variant,male,5yearly,70,14.0452422193545
903,2095,Medium_variant,female,5yearly,75,12.4060489792877
903,2095,Medium_variant,male,5yearly,75,10.9089412698133
903,2095,Medium_variant,female,5yearly,80,9.42240119305787
903,2095,Medium_variant,male,5yearly,80,8.2623774567842
903,2095,Medium_variant,female,5yearly,85,6.96998206772651
903,2095,Medium_variant,male,5yearly,85,6.12825482546673
903,2095,Medium_variant,female,5yearly,90,5.05843014256739
903,2095,Medium_variant,male,5yearly,90,4.49083774820318
903,2095,Medium_variant,female,5yearly,95,3.65087738313151
903,2095,Medium_variant,male,5yearly,95,3.29711130251901
903,2095,Medium_variant,female,5yearly,100plus,2.6714017661124
903,2095,Medium_variant,male,5yearly,100plus,2.46830519406031
