continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
909,2065,mediumvariant,female,5yearly,15,72.3650921923318
909,2065,mediumvariant,male,5yearly,15,68.3235554010104
909,2065,mediumvariant,female,5yearly,20,67.433743675785
909,2065,mediumvariant,male,5yearly,20,63.4302292552879
909,2065,mediumvariant,female,5yearly,25,62.5275716218862
909,2065,mediumvariant,male,5yearly,25,58.575656819767
909,2065,mediumvariant,female,5yearly,30,57.6391588070093
909,2065,mediumvariant,male,5yearly,30,53.7329029813301
909,2065,mediumvariant,female,5yearly,35,52.7740503709793
909,2065,mediumvariant,male,5yearly,35,48.904973512469
909,2065,mediumvariant,female,5yearly,40,47.9473358243867
909,2065,mediumvariant,male,5yearly,40,44.120419624244
909,2065,mediumvariant,female,5yearly,45,43.1796148795575
909,2065,mediumvariant,male,5yearly,45,39.4113046185901
909,2065,mediumvariant,female,5yearly,50,38.493757034594
909,2065,mediumvariant,male,5yearly,50,34.8208903412917
909,2065,mediumvariant,female,5yearly,55,33.9148786482995
909,2065,mediumvariant,male,5yearly,55,30.3999965797788
909,2065,mediumvariant,female,5yearly,60,29.4640358035916
909,2065,mediumvariant,male,5yearly,60,26.194581122524
909,2065,mediumvariant,female,5yearly,65,25.1830077263038
909,2065,mediumvariant,male,5yearly,65,22.2609692450851
909,2065,mediumvariant,female,5yearly,70,21.0526594726384
909,2065,mediumvariant,male,5yearly,70,18.4761529299612
909,2065,mediumvariant,female,5yearly,75,17.1006047039774
909,2065,mediumvariant,male,5yearly,75,14.8517932897224
909,2065,mediumvariant,female,5yearly,80,13.5270780865954
909,2065,mediumvariant,male,5yearly,80,11.6446352064651
909,2065,mediumvariant,female,5yearly,85,10.4064909317074
909,2065,mediumvariant,male,5yearly,85,8.90816063050734
909,2065,mediumvariant,female,5yearly,90,7.79430213165846
909,2065,mediumvariant,male,5yearly,90,6.66984207714358
909,2065,mediumvariant,female,5yearly,95,5.7121375419907
909,2065,mediumvariant,male,5yearly,95,4.92239962843491
909,2065,mediumvariant,female,5yearly,100plus,4.13886482745239
909,2065,mediumvariant,male,5yearly,100plus,3.62286635885355
909,2070,mediumvariant,female,5yearly,0,86.7943914184147
909,2070,mediumvariant,male,5yearly,0,82.7779132273245
909,2070,mediumvariant,female,5yearly,1,86.5682858922526
909,2070,mediumvariant,male,5yearly,1,82.5087116366072
909,2070,mediumvariant,female,5yearly,5,82.7189338599316
909,2070,mediumvariant,male,5yearly,5,78.64857761489
909,2070,mediumvariant,female,5yearly,10,77.769327645864
909,2070,mediumvariant,male,5yearly,10,73.7116890227877
909,2070,mediumvariant,female,5yearly,15,72.8057987874785
909,2070,mediumvariant,male,5yearly,15,68.7688945029272
909,2070,mediumvariant,female,5yearly,20,67.8692684780987
909,2070,mediumvariant,male,5yearly,20,63.8674006406021
909,2070,mediumvariant,female,5yearly,25,62.9557884031284
909,2070,mediumvariant,male,5yearly,25,59.0012249406678
909,2070,mediumvariant,female,5yearly,30,58.0588807878879
909,2070,mediumvariant,male,5yearly,30,54.1455534954429
909,2070,mediumvariant,female,5yearly,35,53.1845173679553
909,2070,mediumvariant,male,5yearly,35,49.3043128846763
909,2070,mediumvariant,female,5yearly,40,48.3484163005539
909,2070,mediumvariant,male,5yearly,40,44.5063590561838
909,2070,mediumvariant,female,5yearly,45,43.5714842273043
909,2070,mediumvariant,male,5yearly,45,39.7841333342564
909,2070,mediumvariant,female,5yearly,50,38.8765077602502
909,2070,mediumvariant,male,5yearly,50,35.1818501263371
909,2070,mediumvariant,female,5yearly,55,34.2807724006039
909,2070,mediumvariant,male,5yearly,55,30.7398564789919
909,2070,mediumvariant,female,5yearly,60,29.8052914911448
909,2070,mediumvariant,male,5yearly,60,26.5052945669725
909,2070,mediumvariant,female,5yearly,65,25.4886406251137
909,2070,mediumvariant,male,5yearly,65,22.5274739882788
909,2070,mediumvariant,female,5yearly,70,21.3472552626463
909,2070,mediumvariant,male,5yearly,70,18.7396471245057
909,2070,mediumvariant,female,5yearly,75,17.4175000973193
909,2070,mediumvariant,male,5yearly,75,15.1452890620758
909,2070,mediumvariant,female,5yearly,80,13.8583284900241
909,2070,mediumvariant,male,5yearly,80,11.9569736546709
909,2070,mediumvariant,female,5yearly,85,10.7392906187577
909,2070,mediumvariant,male,5yearly,85,9.22371896495642
909,2070,mediumvariant,female,5yearly,90,8.11243067594227
909,2070,mediumvariant,male,5yearly,90,6.97093127609497
909,2070,mediumvariant,female,5yearly,95,5.99912740030336
909,2070,mediumvariant,male,5yearly,95,5.19282929646477
909,2070,mediumvariant,female,5yearly,100plus,4.38195494990696
909,2070,mediumvariant,male,5yearly,100plus,3.8513861400571
909,2075,mediumvariant,female,5yearly,0,87.3454503000689
909,2075,mediumvariant,male,5yearly,0,83.3431305893403
909,2075,mediumvariant,female,5yearly,1,87.063315868782
909,2075,mediumvariant,male,5yearly,1,83.0096135219241
909,2075,mediumvariant,female,5yearly,5,83.1998910596527
909,2075,mediumvariant,male,5yearly,5,79.1322654786133
909,2075,mediumvariant,female,5yearly,10,78.2459118103593
909,2075,mediumvariant,male,5yearly,10,74.1885602190588
909,2075,mediumvariant,female,5yearly,15,73.2794320450285
909,2075,mediumvariant,male,5yearly,15,69.2403331972051
909,2075,mediumvariant,female,5yearly,20,68.3378628931535
909,2075,mediumvariant,male,5yearly,20,64.3303770090945
909,2075,mediumvariant,female,5yearly,25,63.4172966880084
909,2075,mediumvariant,male,5yearly,25,59.4524880598984
909,2075,mediumvariant,female,5yearly,30,58.5115654867269
909,2075,mediumvariant,male,5yearly,30,54.583640007158
909,2075,mediumvariant,female,5yearly,35,53.6267784602567
909,2075,mediumvariant,male,5yearly,35,49.7277203761368
909,2075,mediumvariant,female,5yearly,40,48.7785443842673
909,2075,mediumvariant,male,5yearly,40,44.9128570751105
909,2075,mediumvariant,female,5yearly,45,43.9885901190907
909,2075,mediumvariant,male,5yearly,45,40.1724850539494
909,2075,mediumvariant,female,5yearly,50,39.280111865291
909,2075,mediumvariant,male,5yearly,50,35.5521000623591
909,2075,mediumvariant,female,5yearly,55,34.6707767059811
909,2075,mediumvariant,male,5yearly,55,31.0945544611852
909,2075,mediumvariant,female,5yearly,60,30.1716436217581
909,2075,mediumvariant,male,5yearly,60,26.8329918318969
909,2075,mediumvariant,female,5yearly,65,25.8214628191886
909,2075,mediumvariant,male,5yearly,65,22.8174996332782
909,2075,mediumvariant,female,5yearly,70,21.6508339946619
909,2075,mediumvariant,male,5yearly,70,18.9956643970677
909,2075,mediumvariant,female,5yearly,75,17.7162971386134
909,2075,mediumvariant,male,5yearly,75,15.3976757732788
909,2075,mediumvariant,female,5yearly,80,14.1459451546484
909,2075,mediumvariant,male,5yearly,80,12.1992360713293
909,2075,mediumvariant,female,5yearly,85,11.0078132760092
909,2075,mediumvariant,male,5yearly,85,9.44846447762174
909,2075,mediumvariant,female,5yearly,90,8.35356611676483
909,2075,mediumvariant,male,5yearly,90,7.1711013515525
909,2075,mediumvariant,female,5yearly,95,6.20591750032734
909,2075,mediumvariant,male,5yearly,95,5.36315707957855
909,2075,mediumvariant,female,5yearly,100plus,4.55050162853866
909,2075,mediumvariant,male,5yearly,100plus,3.98953222979211
909,2080,mediumvariant,female,5yearly,0,87.8769747580083
909,2080,mediumvariant,male,5yearly,0,83.8685301924576
909,2080,mediumvariant,female,5yearly,1,87.5473217750287
909,2080,mediumvariant,male,5yearly,1,83.482156360719
909,2080,mediumvariant,female,5yearly,5,83.67306849087
909,2080,mediumvariant,male,5yearly,5,79.5913468272562
909,2080,mediumvariant,female,5yearly,10,78.7155228155566
909,2080,mediumvariant,male,5yearly,10,74.6423481643154
909,2080,mediumvariant,female,5yearly,15,73.7461171671208
909,2080,mediumvariant,male,5yearly,15,69.6895128630517
909,2080,mediumvariant,female,5yearly,20,68.7995799470925
909,2080,mediumvariant,male,5yearly,20,64.771631689606
909,2080,mediumvariant,female,5yearly,25,63.8729404169995
909,2080,mediumvariant,male,5yearly,25,59.8837203834241
909,2080,mediumvariant,female,5yearly,30,58.9605346175552
909,2080,mediumvariant,male,5yearly,30,55.0042622044372
909,2080,mediumvariant,female,5yearly,35,54.0671240119362
909,2080,mediumvariant,male,5yearly,35,50.1359625319539
909,2080,mediumvariant,female,5yearly,40,49.2073733176813
909,2080,mediumvariant,male,5yearly,40,45.3057203126895
909,2080,mediumvariant,female,5yearly,45,44.4031963694136
909,2080,mediumvariant,male,5yearly,45,40.5469993771319
909,2080,mediumvariant,female,5yearly,50,39.6788734755741
909,2080,mediumvariant,male,5yearly,50,35.9075744929663
909,2080,mediumvariant,female,5yearly,55,35.0532649327941
909,2080,mediumvariant,male,5yearly,55,31.4331309514431
909,2080,mediumvariant,female,5yearly,60,30.5381275915979
909,2080,mediumvariant,male,5yearly,60,27.1608444486762
909,2080,mediumvariant,female,5yearly,65,26.1595469353158
909,2080,mediumvariant,male,5yearly,65,23.1213883420849
909,2080,mediumvariant,female,5yearly,70,21.9544309997409
909,2080,mediumvariant,male,5yearly,70,19.2686536699213
909,2080,mediumvariant,female,5yearly,75,17.9874281533073
909,2080,mediumvariant,male,5yearly,75,15.643009038251
909,2080,mediumvariant,female,5yearly,80,14.3796889527336
909,2080,mediumvariant,male,5yearly,80,12.4129432492839
909,2080,mediumvariant,female,5yearly,85,11.200925611237
909,2080,mediumvariant,male,5yearly,85,9.62791462585599
909,2080,mediumvariant,female,5yearly,90,8.50540315050525
909,2080,mediumvariant,male,5yearly,90,7.31565488598358
909,2080,mediumvariant,female,5yearly,95,6.31892308802713
909,2080,mediumvariant,male,5yearly,95,5.47448246869146
909,2080,mediumvariant,female,5yearly,100plus,4.62993231470735
909,2080,mediumvariant,male,5yearly,100plus,4.07139618941181
909,2085,mediumvariant,female,5yearly,0,88.4281647879327
909,2085,mediumvariant,male,5yearly,0,84.4619520404187
909,2085,mediumvariant,female,5yearly,1,88.0550182936461
909,2085,mediumvariant,male,5yearly,1,84.0237068970383
909,2085,mediumvariant,female,5yearly,5,84.1710919661548
909,2085,mediumvariant,male,5yearly,5,80.1200279833848
909,2085,mediumvariant,female,5yearly,10,79.2099094399117
909,2085,mediumvariant,male,5yearly,10,75.1651192207786
909,2085,mediumvariant,female,5yearly,15,74.2380886624597
909,2085,mediumvariant,male,5yearly,15,70.2073662376327
909,2085,mediumvariant,female,5yearly,20,69.2872155578467
909,2085,mediumvariant,male,5yearly,20,65.2814856853401
909,2085,mediumvariant,female,5yearly,25,64.3547464745283
909,2085,mediumvariant,male,5yearly,25,60.3831707008933
909,2085,mediumvariant,female,5yearly,30,59.4359435638986
909,2085,mediumvariant,male,5yearly,30,55.4930685759405
909,2085,mediumvariant,female,5yearly,35,54.5351827560157
909,2085,mediumvariant,male,5yearly,35,50.6134260107357
909,2085,mediumvariant,female,5yearly,40,49.6655007493245
909,2085,mediumvariant,male,5yearly,40,45.768583757981
909,2085,mediumvariant,female,5yearly,45,44.8473808762014
909,2085,mediumvariant,male,5yearly,45,40.98993467339
909,2085,mediumvariant,female,5yearly,50,40.1055441160274
909,2085,mediumvariant,male,5yearly,50,36.3256996941297
909,2085,mediumvariant,female,5yearly,55,35.4612130472003
909,2085,mediumvariant,male,5yearly,55,31.8265728343601
909,2085,mediumvariant,female,5yearly,60,30.9280340267293
909,2085,mediumvariant,male,5yearly,60,27.5347647023465
909,2085,mediumvariant,female,5yearly,65,26.5334543792364
909,2085,mediumvariant,male,5yearly,65,23.4848158411182
909,2085,mediumvariant,female,5yearly,70,22.2977697991102
909,2085,mediumvariant,male,5yearly,70,19.6047364310877
909,2085,mediumvariant,female,5yearly,75,18.29038740018
909,2085,mediumvariant,male,5yearly,75,15.941235090393
909,2085,mediumvariant,female,5yearly,80,14.6366460593596
909,2085,mediumvariant,male,5yearly,80,12.6688654255482
909,2085,mediumvariant,female,5yearly,85,11.4085520253921
909,2085,mediumvariant,male,5yearly,85,9.83910013795742
909,2085,mediumvariant,female,5yearly,90,8.6637534551989
909,2085,mediumvariant,male,5yearly,90,7.4823989861755
909,2085,mediumvariant,female,5yearly,95,6.43190317886752
909,2085,mediumvariant,male,5yearly,95,5.60001783528804
909,2085,mediumvariant,female,5yearly,100plus,4.70476713424328
909,2085,mediumvariant,male,5yearly,100plus,4.16141412086111
909,2090,mediumvariant,female,5yearly,0,89.0193679475534
909,2090,mediumvariant,male,5yearly,0,85.1066382432921
909,2090,mediumvariant,female,5yearly,1,88.6053373544742
909,2090,mediumvariant,male,5yearly,1,84.6164907252877
909,2090,mediumvariant,female,5yearly,5,84.7123706386486
909,2090,mediumvariant,male,5yearly,5,80.700338449789
909,2090,mediumvariant,female,5yearly,10,79.7476440393134
909,2090,mediumvariant,male,5yearly,10,75.7396261509973
909,2090,mediumvariant,female,5yearly,15,74.7732581557499
909,2090,mediumvariant,male,5yearly,15,70.7771279851915
909,2090,mediumvariant,female,5yearly,20,69.8178910737168
909,2090,mediumvariant,male,5yearly,20,65.8429746787976
909,2090,mediumvariant,female,5yearly,25,64.8799603922923
909,2090,mediumvariant,male,5yearly,25,60.933879582291
909,2090,mediumvariant,female,5yearly,30,59.9550699330162
909,2090,mediumvariant,male,5yearly,30,56.032646655612
909,2090,mediumvariant,female,5yearly,35,55.047262076497
909,2090,mediumvariant,male,5yearly,35,51.1414939682078
909,2090,mediumvariant,female,5yearly,40,50.1688021959511
909,2090,mediumvariant,male,5yearly,40,46.2828879301693
909,2090,mediumvariant,female,5yearly,45,45.3383422213371
909,2090,mediumvariant,male,5yearly,45,41.4855842900915
909,2090,mediumvariant,female,5yearly,50,40.5789240298225
909,2090,mediumvariant,male,5yearly,50,36.7952352617274
909,2090,mediumvariant,female,5yearly,55,35.9131915509143
909,2090,mediumvariant,male,5yearly,55,32.2648759280409
909,2090,mediumvariant,female,5yearly,60,31.35885225754
909,2090,mediumvariant,male,5yearly,60,27.9452336108525
909,2090,mediumvariant,female,5yearly,65,26.9462599068383
909,2090,mediumvariant,male,5yearly,65,23.877863863367
909,2090,mediumvariant,female,5yearly,70,22.6948155591764
909,2090,mediumvariant,male,5yearly,70,19.9881442803414
909,2090,mediumvariant,female,5yearly,75,18.6596012791743
909,2090,mediumvariant,male,5yearly,75,16.3008347573999
909,2090,mediumvariant,female,5yearly,80,14.9708429521129
909,2090,mediumvariant,male,5yearly,80,12.9975567037655
909,2090,mediumvariant,female,5yearly,85,11.7009885643159
909,2090,mediumvariant,male,5yearly,85,10.1301378356775
909,2090,mediumvariant,female,5yearly,90,8.90942129059252
909,2090,mediumvariant,male,5yearly,90,7.73062305427922
909,2090,mediumvariant,female,5yearly,95,6.62882945168173
909,2090,mediumvariant,male,5yearly,95,5.80302887860121
909,2090,mediumvariant,female,5yearly,100plus,4.8547793052255
909,2090,mediumvariant,male,5yearly,100plus,4.32022214825994
909,2095,mediumvariant,female,5yearly,0,89.582575948072
909,2095,mediumvariant,male,5yearly,0,85.7236356247558
909,2095,mediumvariant,female,5yearly,1,89.1304375572575
909,2095,mediumvariant,male,5yearly,1,85.1859638820852
909,2095,mediumvariant,female,5yearly,5,85.2293988320619
909,2095,mediumvariant,male,5yearly,5,81.2588919413999
909,2095,mediumvariant,female,5yearly,10,80.2616734249077
909,2095,mediumvariant,male,5yearly,10,76.2934154393414
909,2095,mediumvariant,female,5yearly,15,75.2854403120316
909,2095,mediumvariant,male,5yearly,15,71.3268309532225
909,2095,mediumvariant,female,5yearly,20,70.3265439927257
909,2095,mediumvariant,male,5yearly,20,66.3856117215973
909,2095,mediumvariant,female,5yearly,25,65.3834301258069
909,2095,mediumvariant,male,5yearly,25,61.4670081770076
909,2095,mediumvariant,female,5yearly,30,60.4530409522717
909,2095,mediumvariant,male,5yearly,30,56.5558361726551
909,2095,mediumvariant,female,5yearly,35,55.5390759910943
909,2095,mediumvariant,male,5yearly,35,51.6541328422843
909,2095,mediumvariant,female,5yearly,40,50.6531349929641
909,2095,mediumvariant,male,5yearly,40,46.7831721346925
909,2095,mediumvariant,female,5yearly,45,45.8126935407813
909,2095,mediumvariant,male,5yearly,45,41.9699281767401
909,2095,mediumvariant,female,5yearly,50,41.0387791772617
909,2095,mediumvariant,male,5yearly,50,37.257194221277
909,2095,mediumvariant,female,5yearly,55,36.3530000648105
909,2095,mediumvariant,male,5yearly,55,32.6964025143455
909,2095,mediumvariant,female,5yearly,60,31.7753052476409
909,2095,mediumvariant,male,5yearly,60,28.3432078658705
909,2095,mediumvariant,female,5yearly,65,27.3419589262288
909,2095,mediumvariant,male,5yearly,65,24.2510741143301
909,2095,mediumvariant,female,5yearly,70,23.0780555123348
909,2095,mediumvariant,male,5yearly,70,20.3534684051608
909,2095,mediumvariant,female,5yearly,75,19.0299882196521
909,2095,mediumvariant,male,5yearly,75,16.6583641925078
909,2095,mediumvariant,female,5yearly,80,15.3212064428024
909,2095,mediumvariant,male,5yearly,80,13.3392897359976
909,2095,mediumvariant,female,5yearly,85,12.0229540441445
909,2095,mediumvariant,male,5yearly,85,10.4469552532146
909,2095,mediumvariant,female,5yearly,90,9.19457631641738
909,2095,mediumvariant,male,5yearly,90,8.01366666180777
909,2095,mediumvariant,female,5yearly,95,6.87042887802589
909,2095,mediumvariant,male,5yearly,95,6.04541968639627
909,2095,mediumvariant,female,5yearly,100plus,5.04946062280179
909,2095,mediumvariant,male,5yearly,100plus,4.51853568955706
