continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
935,2065,medium variant,male,5Yearly,5,75.4728307032212
935,2065,medium variant,female,5Yearly,10,73.3814718970957
935,2065,medium variant,male,5Yearly,10,70.5472135938436
935,2065,medium variant,female,5Yearly,15,68.4333019908347
935,2065,medium variant,male,5Yearly,15,65.6129787640729
935,2065,medium variant,female,5Yearly,20,63.5094719996755
935,2065,medium variant,male,5Yearly,20,60.7207939149079
935,2065,medium variant,female,5Yearly,25,58.6110030163261
935,2065,medium variant,male,5Yearly,25,55.8756644832589
935,2065,medium variant,female,5Yearly,30,53.7238101088669
935,2065,medium variant,male,5Yearly,30,51.0495922550094
935,2065,medium variant,female,5Yearly,35,48.8520799452027
935,2065,medium variant,male,5Yearly,35,46.243119922822
935,2065,medium variant,female,5Yearly,40,44.0104909080814
935,2065,medium variant,male,5Yearly,40,41.477220505784
935,2065,medium variant,female,5Yearly,45,39.218475627704
935,2065,medium variant,male,5Yearly,45,36.7809488772941
935,2065,medium variant,female,5Yearly,50,34.500946643312
935,2065,medium variant,male,5Yearly,50,32.1918916947953
935,2065,medium variant,female,5Yearly,55,29.8847182285846
935,2065,medium variant,male,5Yearly,55,27.7488759565136
935,2065,medium variant,female,5Yearly,60,25.425204391361
935,2065,medium variant,male,5Yearly,60,23.5062052998449
935,2065,medium variant,female,5Yearly,65,21.2001621329925
935,2065,medium variant,male,5Yearly,65,19.5329817211074
935,2065,medium variant,female,5Yearly,70,17.2958162200253
935,2065,medium variant,male,5Yearly,70,15.886558335177
935,2065,medium variant,female,5Yearly,75,13.7644285861674
935,2065,medium variant,male,5Yearly,75,12.6011064238539
935,2065,medium variant,female,5Yearly,80,10.6744075122369
935,2065,medium variant,male,5Yearly,80,9.76357670195529
935,2065,medium variant,female,5Yearly,85,8.07566889780017
935,2065,medium variant,male,5Yearly,85,7.4057552344958
935,2065,medium variant,female,5Yearly,90,5.98737345722967
935,2065,medium variant,male,5Yearly,90,5.52901398444874
935,2065,medium variant,female,5Yearly,95,4.39039282263039
935,2065,medium variant,male,5Yearly,95,4.10154902029894
935,2065,medium variant,female,5Yearly,100plus,3.22941250803838
935,2065,medium variant,male,5Yearly,100plus,3.06374765308772
935,2070,medium variant,female,5Yearly,0,83.1444127998883
935,2070,medium variant,male,5Yearly,0,80.4112811154325
935,2070,medium variant,female,5Yearly,1,82.6746734049807
935,2070,medium variant,male,5Yearly,1,80.0063364496693
935,2070,medium variant,female,5Yearly,5,78.8033674132142
935,2070,medium variant,male,5Yearly,5,76.1261279279524
935,2070,medium variant,female,5Yearly,10,73.8638742334725
935,2070,medium variant,male,5Yearly,10,71.1937412689318
935,2070,medium variant,female,5Yearly,15,68.9114040533135
935,2070,medium variant,male,5Yearly,15,66.253809686616
935,2070,medium variant,female,5Yearly,20,63.9816916423973
935,2070,medium variant,male,5Yearly,20,61.3524376317089
935,2070,medium variant,female,5Yearly,25,59.0757337650974
935,2070,medium variant,male,5Yearly,25,56.4938370158945
935,2070,medium variant,female,5Yearly,30,54.1806002389545
935,2070,medium variant,male,5Yearly,30,51.6519662081902
935,2070,medium variant,female,5Yearly,35,49.300332330268
935,2070,medium variant,male,5Yearly,35,46.8273838953994
935,2070,medium variant,female,5Yearly,40,44.448879157059
935,2070,medium variant,male,5Yearly,40,42.0400577357407
935,2070,medium variant,female,5Yearly,45,39.6455692285766
935,2070,medium variant,male,5Yearly,45,37.3199356529052
935,2070,medium variant,female,5Yearly,50,34.915608683801
935,2070,medium variant,male,5Yearly,50,32.7068049121355
935,2070,medium variant,female,5Yearly,55,30.2836076825241
935,2070,medium variant,male,5Yearly,55,28.2355012603012
935,2070,medium variant,female,5Yearly,60,25.7955210925202
935,2070,medium variant,male,5Yearly,60,23.9504444651171
935,2070,medium variant,female,5Yearly,65,21.5269860991859
935,2070,medium variant,male,5Yearly,65,19.9162550069976
935,2070,medium variant,female,5Yearly,70,17.5767473503456
935,2070,medium variant,male,5Yearly,70,16.2108844078355
935,2070,medium variant,female,5Yearly,75,14.0087624616734
935,2070,medium variant,male,5Yearly,75,12.8870552381241
935,2070,medium variant,female,5Yearly,80,10.8783115219267
935,2070,medium variant,male,5Yearly,80,10.0067721513773
935,2070,medium variant,female,5Yearly,85,8.23778671113102
935,2070,medium variant,male,5Yearly,85,7.60419472274249
935,2070,medium variant,female,5Yearly,90,6.10944192052628
935,2070,medium variant,male,5Yearly,90,5.68372256552553
935,2070,medium variant,female,5Yearly,95,4.47711194289827
935,2070,medium variant,male,5Yearly,95,4.21655623829806
935,2070,medium variant,female,5Yearly,100plus,3.28749286979108
935,2070,medium variant,male,5Yearly,100plus,3.14530205944361
935,2075,medium variant,female,5Yearly,0,83.6997128469234
935,2075,medium variant,male,5Yearly,0,81.1338893811497
935,2075,medium variant,female,5Yearly,1,83.1826721194084
935,2075,medium variant,male,5Yearly,1,80.6712001549537
935,2075,medium variant,female,5Yearly,5,79.298962068406
935,2075,medium variant,male,5Yearly,5,76.7774250100702
935,2075,medium variant,female,5Yearly,10,74.3541849341071
935,2075,medium variant,male,5Yearly,10,71.8381063463034
935,2075,medium variant,female,5Yearly,15,69.3979785381423
935,2075,medium variant,male,5Yearly,15,66.8923753763418
935,2075,medium variant,female,5Yearly,20,64.4629023330639
935,2075,medium variant,male,5Yearly,20,61.9824403418186
935,2075,medium variant,female,5Yearly,25,59.5500971149536
935,2075,medium variant,male,5Yearly,25,57.1113810917353
935,2075,medium variant,female,5Yearly,30,54.6477429537568
935,2075,medium variant,male,5Yearly,30,52.2546351737442
935,2075,medium variant,female,5Yearly,35,49.7594637164936
935,2075,medium variant,male,5Yearly,35,47.4132063827773
935,2075,medium variant,female,5Yearly,40,44.8984347131684
935,2075,medium variant,male,5Yearly,40,42.6055558614735
935,2075,medium variant,female,5Yearly,45,40.0833236612294
935,2075,medium variant,male,5Yearly,45,37.8608585488512
935,2075,medium variant,female,5Yearly,50,35.3391701644888
935,2075,medium variant,male,5Yearly,50,33.21943579562
935,2075,medium variant,female,5Yearly,55,30.690975956751
935,2075,medium variant,male,5Yearly,55,28.7193158123988
935,2075,medium variant,female,5Yearly,60,26.1802607331851
935,2075,medium variant,male,5Yearly,60,24.3990901415525
935,2075,medium variant,female,5Yearly,65,21.8712991848059
935,2075,medium variant,male,5Yearly,65,20.3112964388473
935,2075,medium variant,female,5Yearly,70,17.8718256427977
935,2075,medium variant,male,5Yearly,70,16.5410769755063
935,2075,medium variant,female,5Yearly,75,14.2616664718919
935,2075,medium variant,male,5Yearly,75,13.1628167220629
935,2075,medium variant,female,5Yearly,80,11.0854338356607
935,2075,medium variant,male,5Yearly,80,10.2263949762604
935,2075,medium variant,female,5Yearly,85,8.39853899206118
935,2075,medium variant,male,5Yearly,85,7.76975985898402
935,2075,medium variant,female,5Yearly,90,6.22679363871936
935,2075,medium variant,male,5Yearly,90,5.80108500315072
935,2075,medium variant,female,5Yearly,95,4.55722422317907
935,2075,medium variant,male,5Yearly,95,4.29437331307002
935,2075,medium variant,female,5Yearly,100plus,3.33844760972398
935,2075,medium variant,male,5Yearly,100plus,3.19337642202223
935,2080,medium variant,female,5Yearly,0,84.2304159247621
935,2080,medium variant,male,5Yearly,0,81.8615374919152
935,2080,medium variant,female,5Yearly,1,83.6728036075741
935,2080,medium variant,male,5Yearly,1,81.3484696993624
935,2080,medium variant,female,5Yearly,5,79.7785837903668
935,2080,medium variant,male,5Yearly,5,77.4428666016074
935,2080,medium variant,female,5Yearly,10,74.8290720023746
935,2080,medium variant,male,5Yearly,10,72.4974806546479
935,2080,medium variant,female,5Yearly,15,69.8690407204694
935,2080,medium variant,male,5Yearly,15,67.5465654030648
935,2080,medium variant,female,5Yearly,20,64.9287741977085
935,2080,medium variant,male,5Yearly,20,62.6278183703214
935,2080,medium variant,female,5Yearly,25,60.0095770663347
935,2080,medium variant,male,5Yearly,25,57.7444323454821
935,2080,medium variant,female,5Yearly,30,55.1004062800986
935,2080,medium variant,male,5Yearly,30,52.8736188331645
935,2080,medium variant,female,5Yearly,35,50.2044023157228
935,2080,medium variant,male,5Yearly,35,48.0158860345256
935,2080,medium variant,female,5Yearly,40,45.3340202936695
935,2080,medium variant,male,5Yearly,40,43.1888652640897
935,2080,medium variant,female,5Yearly,45,40.5071320089906
935,2080,medium variant,male,5Yearly,45,38.4200853977027
935,2080,medium variant,female,5Yearly,50,35.7474174419735
935,2080,medium variant,male,5Yearly,50,33.7482132683543
935,2080,medium variant,female,5Yearly,55,31.0796182214063
935,2080,medium variant,male,5Yearly,55,29.2126242024683
935,2080,medium variant,female,5Yearly,60,26.545006436255
935,2080,medium variant,male,5Yearly,60,24.8552685839575
935,2080,medium variant,female,5Yearly,65,22.2024290757787
935,2080,medium variant,male,5Yearly,65,20.7207971156848
935,2080,medium variant,female,5Yearly,70,18.1487714249333
935,2080,medium variant,male,5Yearly,70,16.881214766213
935,2080,medium variant,female,5Yearly,75,14.4777629923501
935,2080,medium variant,male,5Yearly,75,13.42390005538
935,2080,medium variant,female,5Yearly,80,11.2398519642879
935,2080,medium variant,male,5Yearly,80,10.410128937291
935,2080,medium variant,female,5Yearly,85,8.49581083354071
935,2080,medium variant,male,5Yearly,85,7.88409278902472
935,2080,medium variant,female,5Yearly,90,6.27660288183715
935,2080,medium variant,male,5Yearly,90,5.85927371932385
935,2080,medium variant,female,5Yearly,95,4.57258770370448
935,2080,medium variant,male,5Yearly,95,4.31249471779845
935,2080,medium variant,female,5Yearly,100plus,3.33283891062529
935,2080,medium variant,male,5Yearly,100plus,3.18713333179284
935,2085,medium variant,female,5Yearly,0,84.7804126508546
935,2085,medium variant,male,5Yearly,0,82.6464584311865
935,2085,medium variant,female,5Yearly,1,84.1872930757903
935,2085,medium variant,male,5Yearly,1,82.0888507432619
935,2085,medium variant,female,5Yearly,5,80.2839175712621
935,2085,medium variant,male,5Yearly,5,78.1731399632768
935,2085,medium variant,female,5Yearly,10,75.3298949255773
935,2085,medium variant,male,5Yearly,10,73.2224255962032
935,2085,medium variant,female,5Yearly,15,70.3664729194182
935,2085,medium variant,male,5Yearly,15,68.2666632782953
935,2085,medium variant,female,5Yearly,20,65.4210597478409
935,2085,medium variant,male,5Yearly,20,63.3394698668948
935,2085,medium variant,female,5Yearly,25,60.4954536320887
935,2085,medium variant,male,5Yearly,25,58.4436330029567
935,2085,medium variant,female,5Yearly,30,55.579761010791
935,2085,medium variant,male,5Yearly,30,53.5590322047055
935,2085,medium variant,female,5Yearly,35,50.6765586751485
935,2085,medium variant,male,5Yearly,35,48.6858102796341
935,2085,medium variant,female,5Yearly,40,45.7973215834901
935,2085,medium variant,male,5Yearly,40,43.8399561642994
935,2085,medium variant,female,5Yearly,45,40.9589136188308
935,2085,medium variant,male,5Yearly,45,39.047725074656
935,2085,medium variant,female,5Yearly,50,36.183822258145
935,2085,medium variant,male,5Yearly,50,34.3455880620263
935,2085,medium variant,female,5Yearly,55,31.4956005013866
935,2085,medium variant,male,5Yearly,55,29.7716974640877
935,2085,medium variant,female,5Yearly,60,26.9336251761875
935,2085,medium variant,male,5Yearly,60,25.3688124883151
935,2085,medium variant,female,5Yearly,65,22.5574727332098
935,2085,medium variant,male,5Yearly,65,21.1857155773521
935,2085,medium variant,female,5Yearly,70,18.4556007257867
935,2085,medium variant,male,5Yearly,70,17.2816970495474
935,2085,medium variant,female,5Yearly,75,14.7203528761018
935,2085,medium variant,male,5Yearly,75,13.7425583136443
935,2085,medium variant,female,5Yearly,80,11.4162808507274
935,2085,medium variant,male,5Yearly,80,10.6463024184276
935,2085,medium variant,female,5Yearly,85,8.6099619107507
935,2085,medium variant,male,5Yearly,85,8.04373545807996
935,2085,medium variant,female,5Yearly,90,6.33820320079219
935,2085,medium variant,male,5Yearly,90,5.95450323085721
935,2085,medium variant,female,5Yearly,95,4.5953995295606
935,2085,medium variant,male,5Yearly,95,4.35933307898715
935,2085,medium variant,female,5Yearly,100plus,3.33150842229466
935,2085,medium variant,male,5Yearly,100plus,3.20216613716297
935,2090,medium variant,female,5Yearly,0,85.3606786492781
935,2090,medium variant,male,5Yearly,0,83.4127618678632
935,2090,medium variant,female,5Yearly,1,84.7351822950056
935,2090,medium variant,male,5Yearly,1,82.8159407549087
935,2090,medium variant,female,5Yearly,5,80.8235047895687
935,2090,medium variant,male,5Yearly,5,78.8914987756468
935,2090,medium variant,female,5Yearly,10,75.8660268122572
935,2090,medium variant,male,5Yearly,10,73.936091490164
935,2090,medium variant,female,5Yearly,15,70.8995452641213
935,2090,medium variant,male,5Yearly,15,68.9760603896356
935,2090,medium variant,female,5Yearly,20,65.949919537301
935,2090,medium variant,male,5Yearly,20,64.041351703839
935,2090,medium variant,female,5Yearly,25,61.0186403703494
935,2090,medium variant,male,5Yearly,25,59.1346699023145
935,2090,medium variant,female,5Yearly,30,56.0968490686662
935,2090,medium variant,male,5Yearly,30,54.2376802544391
935,2090,medium variant,female,5Yearly,35,51.1871074757469
935,2090,medium variant,male,5Yearly,35,49.3509735192429
935,2090,medium variant,female,5Yearly,40,46.2997766437273
935,2090,medium variant,male,5Yearly,40,44.4892119867559
935,2090,medium variant,female,5Yearly,45,41.4507758747391
935,2090,medium variant,male,5Yearly,45,39.6766144383363
935,2090,medium variant,female,5Yearly,50,36.6613938164164
935,2090,medium variant,male,5Yearly,50,34.9478988069943
935,2090,medium variant,female,5Yearly,55,31.9535497877909
935,2090,medium variant,male,5Yearly,55,30.3396964906235
935,2090,medium variant,female,5Yearly,60,27.3638211435479
935,2090,medium variant,male,5Yearly,60,25.8932039895682
935,2090,medium variant,female,5Yearly,65,22.9507681416532
935,2090,medium variant,male,5Yearly,65,21.6584648143666
935,2090,medium variant,female,5Yearly,70,18.8050872484385
935,2090,medium variant,male,5Yearly,70,17.7001809474208
935,2090,medium variant,female,5Yearly,75,15.0148281634979
935,2090,medium variant,male,5Yearly,75,14.0964702891414
935,2090,medium variant,female,5Yearly,80,11.6509955625752
935,2090,medium variant,male,5Yearly,80,10.9312154216956
935,2090,medium variant,female,5Yearly,85,8.78466494979485
935,2090,medium variant,male,5Yearly,85,8.26008532012742
935,2090,medium variant,female,5Yearly,90,6.45794832549754
935,2090,medium variant,male,5Yearly,90,6.10814810894421
935,2090,medium variant,female,5Yearly,95,4.66984278823835
935,2090,medium variant,male,5Yearly,95,4.46065800281636
935,2090,medium variant,female,5Yearly,100plus,3.37271490572037
935,2090,medium variant,male,5Yearly,100plus,3.26388661036347
935,2095,medium variant,female,5Yearly,0,85.902502700107
935,2095,medium variant,male,5Yearly,0,84.0901914405281
935,2095,medium variant,female,5Yearly,1,85.2530162164322
935,2095,medium variant,male,5Yearly,1,83.4600748451168
935,2095,medium variant,female,5Yearly,5,81.3349543506337
935,2095,medium variant,male,5Yearly,5,79.5284213359847
935,2095,medium variant,female,5Yearly,10,76.3744904642515
935,2095,medium variant,male,5Yearly,10,74.5690548172478
935,2095,medium variant,female,5Yearly,15,71.4056253122917
935,2095,medium variant,male,5Yearly,15,69.6054472493112
935,2095,medium variant,female,5Yearly,20,66.452293115183
935,2095,medium variant,male,5Yearly,20,64.6645877142704
935,2095,medium variant,female,5Yearly,25,61.5161443647216
935,2095,medium variant,male,5Yearly,25,59.7487006179151
935,2095,medium variant,female,5Yearly,30,56.589195380266
935,2095,medium variant,male,5Yearly,30,54.8410642373772
935,2095,medium variant,female,5Yearly,35,51.6738055477166
935,2095,medium variant,male,5Yearly,35,49.9425115713062
935,2095,medium variant,female,5Yearly,40,46.7798618612715
935,2095,medium variant,male,5Yearly,40,45.0669649153003
935,2095,medium variant,female,5Yearly,45,41.9221533537786
935,2095,medium variant,male,5Yearly,45,40.2371329311911
935,2095,medium variant,female,5Yearly,50,37.1206146227125
935,2095,medium variant,male,5Yearly,50,35.4853287800503
935,2095,medium variant,female,5Yearly,55,32.3960615627393
935,2095,medium variant,male,5Yearly,55,30.8467821176201
935,2095,medium variant,female,5Yearly,60,27.7820686893307
935,2095,medium variant,male,5Yearly,60,26.3611603159206
935,2095,medium variant,female,5Yearly,65,23.334135083822
935,2095,medium variant,male,5Yearly,65,22.076833137484
935,2095,medium variant,female,5Yearly,70,19.1463316465567
935,2095,medium variant,male,5Yearly,70,18.0649058685689
935,2095,medium variant,female,5Yearly,75,15.3095763002676
935,2095,medium variant,male,5Yearly,75,14.4066259621381
935,2095,medium variant,female,5Yearly,80,11.8935458692356
935,2095,medium variant,male,5Yearly,80,11.1823244609489
935,2095,medium variant,female,5Yearly,85,8.97279976347249
935,2095,medium variant,male,5Yearly,85,8.45176439722314
935,2095,medium variant,female,5Yearly,90,6.59405313600102
935,2095,medium variant,male,5Yearly,90,6.24477824824397
935,2095,medium variant,female,5Yearly,95,4.7608273664265
935,2095,medium variant,male,5Yearly,95,4.55078987887816
935,2095,medium variant,female,5Yearly,100plus,3.42849396653885
935,2095,medium variant,male,5Yearly,100plus,3.31841774146237
