continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
904,2065,medium variant,female,5Yearly,5,81.8243209319934
904,2065,medium variant,male,5Yearly,5,78.5576551903688
904,2065,medium variant,female,5Yearly,10,76.8731597766358
904,2065,medium variant,male,5Yearly,10,73.6079284925892
904,2065,medium variant,female,5Yearly,15,71.9127715969711
904,2065,medium variant,male,5Yearly,15,68.6585798054081
904,2065,medium variant,female,5Yearly,20,66.9720106609995
904,2065,medium variant,male,5Yearly,20,63.7678636926952
904,2065,medium variant,female,5Yearly,25,62.0539698683569
904,2065,medium variant,male,5Yearly,25,58.9395106278711
904,2065,medium variant,female,5Yearly,30,57.1533578532048
904,2065,medium variant,male,5Yearly,30,54.1295881415378
904,2065,medium variant,female,5Yearly,35,52.2733815199142
904,2065,medium variant,male,5Yearly,35,49.3243073866095
904,2065,medium variant,female,5Yearly,40,47.4244211581838
904,2065,medium variant,male,5Yearly,40,44.5373513800504
904,2065,medium variant,female,5Yearly,45,42.6233083689235
904,2065,medium variant,male,5Yearly,45,39.7937482096707
904,2065,medium variant,female,5Yearly,50,37.8881864817411
904,2065,medium variant,male,5Yearly,50,35.1219924602674
904,2065,medium variant,female,5Yearly,55,33.2356085159549
904,2065,medium variant,male,5Yearly,55,30.5506048590941
904,2065,medium variant,female,5Yearly,60,28.6856048195081
904,2065,medium variant,male,5Yearly,60,26.1114475075783
904,2065,medium variant,female,5Yearly,65,24.2713555634257
904,2065,medium variant,male,5Yearly,65,21.8382540841548
904,2065,medium variant,female,5Yearly,70,20.0393569933588
904,2065,medium variant,male,5Yearly,70,17.7707596932359
904,2065,medium variant,female,5Yearly,75,16.0966841974942
904,2065,medium variant,male,5Yearly,75,14.0254602893603
904,2065,medium variant,female,5Yearly,80,12.5576018845175
904,2065,medium variant,male,5Yearly,80,10.7340137763408
904,2065,medium variant,female,5Yearly,85,9.50362964006458
904,2065,medium variant,male,5Yearly,85,7.96938402464059
904,2065,medium variant,female,5Yearly,90,6.99208447605888
904,2065,medium variant,male,5Yearly,90,5.76890223006261
904,2065,medium variant,female,5Yearly,95,5.03832713198961
904,2065,medium variant,male,5Yearly,95,4.11964562450745
904,2065,medium variant,female,5Yearly,100plus,3.60714444559896
904,2065,medium variant,male,5Yearly,100plus,2.95816728675977
904,2070,medium variant,female,5Yearly,0,86.8603125875139
904,2070,medium variant,male,5Yearly,0,83.6868574706838
904,2070,medium variant,female,5Yearly,1,86.2410633065127
904,2070,medium variant,male,5Yearly,1,83.1035291389612
904,2070,medium variant,female,5Yearly,5,82.347207451421
904,2070,medium variant,male,5Yearly,5,79.2151236272725
904,2070,medium variant,female,5Yearly,10,77.3922018074753
904,2070,medium variant,male,5Yearly,10,74.2610653537608
904,2070,medium variant,female,5Yearly,15,72.4288556821281
904,2070,medium variant,male,5Yearly,15,69.3072024799188
904,2070,medium variant,female,5Yearly,20,67.4837539996215
904,2070,medium variant,male,5Yearly,20,64.4058245058683
904,2070,medium variant,female,5Yearly,25,62.5599496178674
904,2070,medium variant,male,5Yearly,25,59.5595750222074
904,2070,medium variant,female,5Yearly,30,57.652552307185
904,2070,medium variant,male,5Yearly,30,54.7293070731109
904,2070,medium variant,female,5Yearly,35,52.7645239526384
904,2070,medium variant,male,5Yearly,35,49.9036415414217
904,2070,medium variant,female,5Yearly,40,47.9056750705771
904,2070,medium variant,male,5Yearly,40,45.0955535478431
904,2070,medium variant,female,5Yearly,45,43.0919851673006
904,2070,medium variant,male,5Yearly,45,40.3287102710241
904,2070,medium variant,female,5Yearly,50,38.3406786320823
904,2070,medium variant,male,5Yearly,50,35.6304258656122
904,2070,medium variant,female,5Yearly,55,33.667617069353
904,2070,medium variant,male,5Yearly,55,31.0284440695122
904,2070,medium variant,female,5Yearly,60,29.0900210087306
904,2070,medium variant,male,5Yearly,60,26.5517015208378
904,2070,medium variant,female,5Yearly,65,24.6424569610506
904,2070,medium variant,male,5Yearly,65,22.2343133893872
904,2070,medium variant,female,5Yearly,70,20.3711758250305
904,2070,medium variant,male,5Yearly,70,18.1171438755379
904,2070,medium variant,female,5Yearly,75,16.3820088734405
904,2070,medium variant,male,5Yearly,75,14.3145497077564
904,2070,medium variant,female,5Yearly,80,12.7902504077386
904,2070,medium variant,male,5Yearly,80,10.9606487489019
904,2070,medium variant,female,5Yearly,85,9.68103727195617
904,2070,medium variant,male,5Yearly,85,8.13366248167466
904,2070,medium variant,female,5Yearly,90,7.11665992137592
904,2070,medium variant,male,5Yearly,90,5.87705668999285
904,2070,medium variant,female,5Yearly,95,5.11750556991509
904,2070,medium variant,male,5Yearly,95,4.18295499379258
904,2070,medium variant,female,5Yearly,100plus,3.65174396583316
904,2070,medium variant,male,5Yearly,100plus,2.99007656151674
904,2075,medium variant,female,5Yearly,0,87.4369852231729
904,2075,medium variant,male,5Yearly,0,84.3362763533383
904,2075,medium variant,female,5Yearly,1,86.7893475796011
904,2075,medium variant,male,5Yearly,1,83.7209594588764
904,2075,medium variant,female,5Yearly,5,82.8862962694472
904,2075,medium variant,male,5Yearly,5,79.8221621218627
904,2075,medium variant,female,5Yearly,10,77.9276408475799
904,2075,medium variant,male,5Yearly,10,74.8638688268215
904,2075,medium variant,female,5Yearly,15,72.9612851338034
904,2075,medium variant,male,5Yearly,15,69.9059636971881
904,2075,medium variant,female,5Yearly,20,68.0118464143138
904,2075,medium variant,male,5Yearly,20,64.9950326248425
904,2075,medium variant,female,5Yearly,25,63.0823290600082
904,2075,medium variant,male,5Yearly,25,60.1331799584798
904,2075,medium variant,female,5Yearly,30,58.1682081189456
904,2075,medium variant,male,5Yearly,30,55.2851671023891
904,2075,medium variant,female,5Yearly,35,53.2722084207805
904,2075,medium variant,male,5Yearly,35,50.4414101932912
904,2075,medium variant,female,5Yearly,40,48.4034575983591
904,2075,medium variant,male,5Yearly,40,45.6145826985697
904,2075,medium variant,female,5Yearly,45,43.5771246853409
904,2075,medium variant,male,5Yearly,45,40.8270368324038
904,2075,medium variant,female,5Yearly,50,38.8096950266474
904,2075,medium variant,male,5Yearly,50,36.1047017263299
904,2075,medium variant,female,5Yearly,55,34.1159474694732
904,2075,medium variant,male,5Yearly,55,31.4744567360653
904,2075,medium variant,female,5Yearly,60,29.511869144817
904,2075,medium variant,male,5Yearly,60,26.9642930403896
904,2075,medium variant,female,5Yearly,65,25.0298504150637
904,2075,medium variant,male,5Yearly,65,22.6061762073725
904,2075,medium variant,female,5Yearly,70,20.7204706702981
904,2075,medium variant,male,5Yearly,70,18.4445756622397
904,2075,medium variant,female,5Yearly,75,16.6866194041397
904,2075,medium variant,male,5Yearly,75,14.5928436986353
904,2075,medium variant,female,5Yearly,80,13.0431737092922
904,2075,medium variant,male,5Yearly,80,11.1839758517867
904,2075,medium variant,female,5Yearly,85,9.87849736471585
904,2075,medium variant,male,5Yearly,85,8.30049190974755
904,2075,medium variant,female,5Yearly,90,7.25970006509591
904,2075,medium variant,male,5Yearly,90,5.99133001590532
904,2075,medium variant,female,5Yearly,95,5.21241288355662
904,2075,medium variant,male,5Yearly,95,4.25359193270445
904,2075,medium variant,female,5Yearly,100plus,3.70873544972299
904,2075,medium variant,male,5Yearly,100plus,3.02870064297096
904,2080,medium variant,female,5Yearly,0,87.9939044266749
904,2080,medium variant,male,5Yearly,0,84.9460795126796
904,2080,medium variant,female,5Yearly,1,87.3207009898928
904,2080,medium variant,male,5Yearly,1,84.3035778651291
904,2080,medium variant,female,5Yearly,5,83.4094219065429
904,2080,medium variant,male,5Yearly,5,80.3958415119221
904,2080,medium variant,female,5Yearly,10,78.4478154103731
904,2080,medium variant,male,5Yearly,10,75.4341327723512
904,2080,medium variant,female,5Yearly,15,73.4788328186842
904,2080,medium variant,male,5Yearly,15,70.4723896294432
904,2080,medium variant,female,5Yearly,20,68.52551634936
904,2080,medium variant,male,5Yearly,20,65.5529219250734
904,2080,medium variant,female,5Yearly,25,63.5908266717805
904,2080,medium variant,male,5Yearly,25,60.6772442285658
904,2080,medium variant,female,5Yearly,30,58.6704198118823
904,2080,medium variant,male,5Yearly,30,55.8134202765998
904,2080,medium variant,female,5Yearly,35,53.7667299184204
904,2080,medium variant,male,5Yearly,35,50.9535532985962
904,2080,medium variant,female,5Yearly,40,48.8885899361713
904,2080,medium variant,male,5Yearly,40,46.1098623667677
904,2080,medium variant,female,5Yearly,45,44.050247615942
904,2080,medium variant,male,5Yearly,45,41.3034087465146
904,2080,medium variant,female,5Yearly,50,39.2671699386975
904,2080,medium variant,male,5Yearly,50,36.5590189049776
904,2080,medium variant,female,5Yearly,55,34.5532131709831
904,2080,medium variant,male,5Yearly,55,31.9026846679783
904,2080,medium variant,female,5Yearly,60,29.9229924595517
904,2080,medium variant,male,5Yearly,60,27.3608649362978
904,2080,medium variant,female,5Yearly,65,25.4086455123471
904,2080,medium variant,male,5Yearly,65,22.9655622349311
904,2080,medium variant,female,5Yearly,70,21.0606098708217
904,2080,medium variant,male,5Yearly,70,18.7617564921246
904,2080,medium variant,female,5Yearly,75,16.982678882401
904,2080,medium variant,male,5Yearly,75,14.8635230525106
904,2080,medium variant,female,5Yearly,80,13.28807403847
904,2080,medium variant,male,5Yearly,80,11.4021978877355
904,2080,medium variant,female,5Yearly,85,10.0683947954151
904,2080,medium variant,male,5Yearly,85,8.46436927920814
904,2080,medium variant,female,5Yearly,90,7.39564979785555
904,2080,medium variant,male,5Yearly,90,6.1043139520795
904,2080,medium variant,female,5Yearly,95,5.30083979671361
904,2080,medium variant,male,5Yearly,95,4.32412273880076
904,2080,medium variant,female,5Yearly,100plus,3.76008556637128
904,2080,medium variant,male,5Yearly,100plus,3.06803837898742
904,2085,medium variant,female,5Yearly,0,88.5327619112524
904,2085,medium variant,male,5Yearly,0,85.5571246015674
904,2085,medium variant,female,5Yearly,1,87.836607183758
904,2085,medium variant,male,5Yearly,1,84.8901802693388
904,2085,medium variant,female,5Yearly,5,83.9180103242273
904,2085,medium variant,male,5Yearly,5,80.9746491253023
904,2085,medium variant,female,5Yearly,10,78.953266346589
904,2085,medium variant,male,5Yearly,10,76.0098480194696
904,2085,medium variant,female,5Yearly,15,73.9818542261791
904,2085,medium variant,male,5Yearly,15,71.0448806200513
904,2085,medium variant,female,5Yearly,20,69.0248709305842
904,2085,medium variant,male,5Yearly,20,66.1174793459728
904,2085,medium variant,female,5Yearly,25,64.0851246365484
904,2085,medium variant,male,5Yearly,25,61.228864943936
904,2085,medium variant,female,5Yearly,30,59.1586836450784
904,2085,medium variant,male,5Yearly,30,56.3504208690386
904,2085,medium variant,female,5Yearly,35,54.2477725013757
904,2085,medium variant,male,5Yearly,35,51.4755822545975
904,2085,medium variant,female,5Yearly,40,49.3605959244091
904,2085,medium variant,male,5Yearly,40,46.6159448599525
904,2085,medium variant,female,5Yearly,45,44.5105890415147
904,2085,medium variant,male,5Yearly,45,41.7914551016502
904,2085,medium variant,female,5Yearly,50,39.7124954319085
904,2085,medium variant,male,5Yearly,50,37.0258062687376
904,2085,medium variant,female,5Yearly,55,34.9792488860268
904,2085,medium variant,male,5Yearly,55,32.3438559184764
904,2085,medium variant,female,5Yearly,60,30.3240715707313
904,2085,medium variant,male,5Yearly,60,27.7707079699268
904,2085,medium variant,female,5Yearly,65,25.778280662146
904,2085,medium variant,male,5Yearly,65,23.3375808564142
904,2085,medium variant,female,5Yearly,70,21.3942482017474
904,2085,medium variant,male,5Yearly,70,19.0913298751369
904,2085,medium variant,female,5Yearly,75,17.2739326908091
904,2085,medium variant,male,5Yearly,75,15.1442452469386
904,2085,medium variant,female,5Yearly,80,13.529692497065
904,2085,medium variant,male,5Yearly,80,11.627604638091
904,2085,medium variant,female,5Yearly,85,10.2561846372707
904,2085,medium variant,male,5Yearly,85,8.63235150150647
904,2085,medium variant,female,5Yearly,90,7.53022941273088
904,2085,medium variant,male,5Yearly,90,6.21855703578906
904,2085,medium variant,female,5Yearly,95,5.38825422313742
904,2085,medium variant,male,5Yearly,95,4.39376864820242
904,2085,medium variant,female,5Yearly,100plus,3.81056957030424
904,2085,medium variant,male,5Yearly,100plus,3.10530315625391
904,2090,medium variant,female,5Yearly,0,89.0768823305147
904,2090,medium variant,male,5Yearly,0,86.1170990560733
904,2090,medium variant,female,5Yearly,1,88.3594493006999
904,2090,medium variant,male,5Yearly,1,85.4270611994776
904,2090,medium variant,female,5Yearly,5,84.4341960422871
904,2090,medium variant,male,5Yearly,5,81.5043819376749
904,2090,medium variant,female,5Yearly,10,79.4670141620121
904,2090,medium variant,male,5Yearly,10,76.5368980300409
904,2090,medium variant,female,5Yearly,15,74.4932108434271
904,2090,medium variant,male,5Yearly,15,71.5687526799873
904,2090,medium variant,female,5Yearly,20,69.5327050611311
904,2090,medium variant,male,5Yearly,20,66.6345312193382
904,2090,medium variant,female,5Yearly,25,64.5881178066385
904,2090,medium variant,male,5Yearly,25,61.7348164030626
904,2090,medium variant,female,5Yearly,30,59.6558263327794
904,2090,medium variant,male,5Yearly,30,56.8436362928228
904,2090,medium variant,female,5Yearly,35,54.7377787484238
904,2090,medium variant,male,5Yearly,35,51.9555949906319
904,2090,medium variant,female,5Yearly,40,49.841732476567
904,2090,medium variant,male,5Yearly,40,47.0818652264539
904,2090,medium variant,female,5Yearly,45,44.9802907969378
904,2090,medium variant,male,5Yearly,45,42.241331647425
904,2090,medium variant,female,5Yearly,50,40.1673306306649
904,2090,medium variant,male,5Yearly,50,37.4564732692325
904,2090,medium variant,female,5Yearly,55,35.4149712098165
904,2090,medium variant,male,5Yearly,55,32.7513998024762
904,2090,medium variant,female,5Yearly,60,30.7351982795266
904,2090,medium variant,male,5Yearly,60,28.1498520842506
904,2090,medium variant,female,5Yearly,65,26.1584922538424
904,2090,medium variant,male,5Yearly,65,23.682356564055
904,2090,medium variant,female,5Yearly,70,21.7381466462994
904,2090,medium variant,male,5Yearly,70,19.3984841401793
904,2090,medium variant,female,5Yearly,75,17.575114773035
904,2090,medium variant,male,5Yearly,75,15.4105859232112
904,2090,medium variant,female,5Yearly,80,13.7803734890527
904,2090,medium variant,male,5Yearly,80,11.8465341543125
904,2090,medium variant,female,5Yearly,85,10.4515892426687
904,2090,medium variant,male,5Yearly,85,8.80062191051526
904,2090,medium variant,female,5Yearly,90,7.67052609503797
904,2090,medium variant,male,5Yearly,90,6.33783712287929
904,2090,medium variant,female,5Yearly,95,5.47936005661827
904,2090,medium variant,male,5Yearly,95,4.47081791413081
904,2090,medium variant,female,5Yearly,100plus,3.86298401043501
904,2090,medium variant,male,5Yearly,100plus,3.15026533297543
904,2095,medium variant,female,5Yearly,0,89.5881469146019
904,2095,medium variant,male,5Yearly,0,86.6904565038083
904,2095,medium variant,female,5Yearly,1,88.8528232208818
904,2095,medium variant,male,5Yearly,1,85.977760333462
904,2095,medium variant,female,5Yearly,5,84.9218556129393
904,2095,medium variant,male,5Yearly,5,82.0480867067376
904,2095,medium variant,female,5Yearly,10,79.9519873143623
904,2095,medium variant,male,5Yearly,10,77.0776707802538
904,2095,medium variant,female,5Yearly,15,74.9760503345521
904,2095,medium variant,male,5Yearly,15,72.1069383418327
904,2095,medium variant,female,5Yearly,20,70.0125344416487
904,2095,medium variant,male,5Yearly,20,67.1666066488293
904,2095,medium variant,female,5Yearly,25,65.0637780300986
904,2095,medium variant,male,5Yearly,25,62.2568142493671
904,2095,medium variant,female,5Yearly,30,60.1262944598651
904,2095,medium variant,male,5Yearly,30,57.3540962729132
904,2095,medium variant,female,5Yearly,35,55.2019989399122
904,2095,medium variant,male,5Yearly,35,52.4541578279249
904,2095,medium variant,female,5Yearly,40,50.2979803509214
904,2095,medium variant,male,5Yearly,40,47.5676731472679
904,2095,medium variant,female,5Yearly,45,45.4261143451537
904,2095,medium variant,male,5Yearly,45,42.7122628838331
904,2095,medium variant,female,5Yearly,50,40.599576154638
904,2095,medium variant,male,5Yearly,50,37.9093620372784
904,2095,medium variant,female,5Yearly,55,35.8296183932952
904,2095,medium variant,male,5Yearly,55,33.1821357784854
904,2095,medium variant,female,5Yearly,60,31.1271667140148
904,2095,medium variant,male,5Yearly,60,28.5532442313457
904,2095,medium variant,female,5Yearly,65,26.5218872747612
904,2095,medium variant,male,5Yearly,65,24.0525149539623
904,2095,medium variant,female,5Yearly,70,22.0682329403547
904,2095,medium variant,male,5Yearly,70,19.7293426548834
904,2095,medium variant,female,5Yearly,75,17.8661149640095
904,2095,medium variant,male,5Yearly,75,15.6936536546358
904,2095,medium variant,female,5Yearly,80,14.0245460751149
904,2095,medium variant,male,5Yearly,80,12.0746132105345
904,2095,medium variant,female,5Yearly,85,10.6437859089569
904,2095,medium variant,male,5Yearly,85,8.97076095255003
904,2095,medium variant,female,5Yearly,90,7.81015074233285
904,2095,medium variant,male,5Yearly,90,6.45308386504736
904,2095,medium variant,female,5Yearly,95,5.57136157279008
904,2095,medium variant,male,5Yearly,95,4.54016119812008
904,2095,medium variant,female,5Yearly,100plus,3.91696768773293
904,2095,medium variant,male,5Yearly,100plus,3.18627459639268
