continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
908,2060,Medium_variant,male,5yearly,75,13.5311647480186
908,2060,Medium_variant,female,5yearly,80,12.1111197816598
908,2060,Medium_variant,male,5yearly,80,10.4977134867354
908,2060,Medium_variant,female,5yearly,85,9.03851316172693
908,2060,Medium_variant,male,5yearly,85,7.95174653722086
908,2060,Medium_variant,female,5yearly,90,6.54034842463905
908,2060,Medium_variant,male,5yearly,90,5.90819378277984
908,2060,Medium_variant,female,5yearly,95,4.63247946761297
908,2060,Medium_variant,male,5yearly,95,4.34517527184231
908,2060,Medium_variant,female,5yearly,100plus,3.27077418541902
908,2060,Medium_variant,male,5yearly,100plus,3.20686777626529
908,2065,Medium_variant,female,5yearly,0,87.2434982585995
908,2065,Medium_variant,male,5yearly,0,82.3442048721549
908,2065,Medium_variant,female,5yearly,1,86.4144465562822
908,2065,Medium_variant,male,5yearly,1,81.5400865665943
908,2065,Medium_variant,female,5yearly,5,82.4529466467632
908,2065,Medium_variant,male,5yearly,5,77.5822200702127
908,2065,Medium_variant,female,5yearly,10,77.4749450776311
908,2065,Medium_variant,male,5yearly,10,72.6106654603499
908,2065,Medium_variant,female,5yearly,15,72.4986887112374
908,2065,Medium_variant,male,5yearly,15,67.641601375025
908,2065,Medium_variant,female,5yearly,20,67.5390424826535
908,2065,Medium_variant,male,5yearly,20,62.7108584527961
908,2065,Medium_variant,female,5yearly,25,62.5972642184431
908,2065,Medium_variant,male,5yearly,25,57.8299806936801
908,2065,Medium_variant,female,5yearly,30,57.6731674757236
908,2065,Medium_variant,male,5yearly,30,52.9821883145279
908,2065,Medium_variant,female,5yearly,35,52.7708184758166
908,2065,Medium_variant,male,5yearly,35,48.1655057953626
908,2065,Medium_variant,female,5yearly,40,47.8960273738293
908,2065,Medium_variant,male,5yearly,40,43.3879316854117
908,2065,Medium_variant,female,5yearly,45,43.064649794243
908,2065,Medium_variant,male,5yearly,45,38.6814241246011
908,2065,Medium_variant,female,5yearly,50,38.295359341243
908,2065,Medium_variant,male,5yearly,50,34.100085371677
908,2065,Medium_variant,female,5yearly,55,33.6050550227391
908,2065,Medium_variant,male,5yearly,55,29.6948091665829
908,2065,Medium_variant,female,5yearly,60,28.9974160309362
908,2065,Medium_variant,male,5yearly,60,25.4714630276452
908,2065,Medium_variant,female,5yearly,65,24.4764466019708
908,2065,Medium_variant,male,5yearly,65,21.3987411287752
908,2065,Medium_variant,female,5yearly,70,20.0921368065221
908,2065,Medium_variant,male,5yearly,70,17.4677790390867
908,2065,Medium_variant,female,5yearly,75,16.0151019224541
908,2065,Medium_variant,male,5yearly,75,13.8671009279005
908,2065,Medium_variant,female,5yearly,80,12.3462892579931
908,2065,Medium_variant,male,5yearly,80,10.7118328160936
908,2065,Medium_variant,female,5yearly,85,9.18718718314985
908,2065,Medium_variant,male,5yearly,85,8.05862341554417
908,2065,Medium_variant,female,5yearly,90,6.61387638080967
908,2065,Medium_variant,male,5yearly,90,5.93189514797038
908,2065,Medium_variant,female,5yearly,95,4.6509206136471
908,2065,Medium_variant,male,5yearly,95,4.31443214721184
908,2065,Medium_variant,female,5yearly,100plus,3.25729800992498
908,2065,Medium_variant,male,5yearly,100plus,3.148859109386
908,2070,Medium_variant,female,5yearly,0,87.8087716316572
908,2070,Medium_variant,male,5yearly,0,83.0601910220925
908,2070,Medium_variant,female,5yearly,1,86.9750620146256
908,2070,Medium_variant,male,5yearly,1,82.2523540686796
908,2070,Medium_variant,female,5yearly,5,83.0125815144731
908,2070,Medium_variant,male,5yearly,5,78.2936024006618
908,2070,Medium_variant,female,5yearly,10,78.0338873097312
908,2070,Medium_variant,male,5yearly,10,73.3210728458595
908,2070,Medium_variant,female,5yearly,15,73.0558024055104
908,2070,Medium_variant,male,5yearly,15,68.3498737784311
908,2070,Medium_variant,female,5yearly,20,68.0931453513838
908,2070,Medium_variant,male,5yearly,20,63.4135794735722
908,2070,Medium_variant,female,5yearly,25,63.1479654220149
908,2070,Medium_variant,male,5yearly,25,58.5238675989183
908,2070,Medium_variant,female,5yearly,30,58.220773250107
908,2070,Medium_variant,male,5yearly,30,53.6668765918538
908,2070,Medium_variant,female,5yearly,35,53.3148064598593
908,2070,Medium_variant,male,5yearly,35,48.8399784831338
908,2070,Medium_variant,female,5yearly,40,48.4328955727963
908,2070,Medium_variant,male,5yearly,40,44.0452486492275
908,2070,Medium_variant,female,5yearly,45,43.5884783954823
908,2070,Medium_variant,male,5yearly,45,39.3085730205105
908,2070,Medium_variant,female,5yearly,50,38.8013869449772
908,2070,Medium_variant,male,5yearly,50,34.6846216473122
908,2070,Medium_variant,female,5yearly,55,34.0890498879319
908,2070,Medium_variant,male,5yearly,55,30.2244089066644
908,2070,Medium_variant,female,5yearly,60,29.4656317565334
908,2070,Medium_variant,male,5yearly,60,25.9724079023887
908,2070,Medium_variant,female,5yearly,65,24.9385038836372
908,2070,Medium_variant,male,5yearly,65,21.9011678268391
908,2070,Medium_variant,female,5yearly,70,20.5281917266472
908,2070,Medium_variant,male,5yearly,70,17.9428492692415
908,2070,Medium_variant,female,5yearly,75,16.3797316236753
908,2070,Medium_variant,male,5yearly,75,14.2514083742468
908,2070,Medium_variant,female,5yearly,80,12.6291784405413
908,2070,Medium_variant,male,5yearly,80,11.0017924850611
908,2070,Medium_variant,female,5yearly,85,9.38519769992964
908,2070,Medium_variant,male,5yearly,85,8.25858389487607
908,2070,Medium_variant,female,5yearly,90,6.73382830506507
908,2070,Medium_variant,male,5yearly,90,6.05430903739062
908,2070,Medium_variant,female,5yearly,95,4.70910375742784
908,2070,Medium_variant,male,5yearly,95,4.37751881146305
908,2070,Medium_variant,female,5yearly,100plus,3.27492562181109
908,2070,Medium_variant,male,5yearly,100plus,3.17243286814979
908,2075,Medium_variant,female,5yearly,0,88.4159959534498
908,2075,Medium_variant,male,5yearly,0,83.7550339790618
908,2075,Medium_variant,female,5yearly,1,87.5776284736095
908,2075,Medium_variant,male,5yearly,1,82.9429120268719
908,2075,Medium_variant,female,5yearly,5,83.6141202359982
908,2075,Medium_variant,male,5yearly,5,78.9831097619411
908,2075,Medium_variant,female,5yearly,10,78.6347260321983
908,2075,Medium_variant,male,5yearly,10,74.009927594017
908,2075,Medium_variant,female,5yearly,15,73.6555614450156
908,2075,Medium_variant,male,5yearly,15,69.0372838797098
908,2075,Medium_variant,female,5yearly,20,68.6904321320014
908,2075,Medium_variant,male,5yearly,20,64.0963182728581
908,2075,Medium_variant,female,5yearly,25,63.741471973308
908,2075,Medium_variant,male,5yearly,25,59.1975974676224
908,2075,Medium_variant,female,5yearly,30,58.8100213764767
908,2075,Medium_variant,male,5yearly,30,54.3296145890817
908,2075,Medium_variant,female,5yearly,35,53.9003134945234
908,2075,Medium_variant,male,5yearly,35,49.492448377662
908,2075,Medium_variant,female,5yearly,40,49.0143809771409
908,2075,Medium_variant,male,5yearly,40,44.6874376193377
908,2075,Medium_variant,female,5yearly,45,44.1617848745725
908,2075,Medium_variant,male,5yearly,45,39.9326112743864
908,2075,Medium_variant,female,5yearly,50,39.3596603370793
908,2075,Medium_variant,male,5yearly,50,35.2737153920648
908,2075,Medium_variant,female,5yearly,55,34.6265090674744
908,2075,Medium_variant,male,5yearly,55,30.7635131462688
908,2075,Medium_variant,female,5yearly,60,29.9774519694425
908,2075,Medium_variant,male,5yearly,60,26.4493418794887
908,2075,Medium_variant,female,5yearly,65,25.4351371978041
908,2075,Medium_variant,male,5yearly,65,22.3518806635401
908,2075,Medium_variant,female,5yearly,70,21.0109975012377
908,2075,Medium_variant,male,5yearly,70,18.3892886798234
908,2075,Medium_variant,female,5yearly,75,16.8154314132256
908,2075,Medium_variant,male,5yearly,75,14.6588096629149
908,2075,Medium_variant,female,5yearly,80,13.0053430363844
908,2075,Medium_variant,male,5yearly,80,11.3606974438322
908,2075,Medium_variant,female,5yearly,85,9.69181880982746
908,2075,Medium_variant,male,5yearly,85,8.56131931657972
908,2075,Medium_variant,female,5yearly,90,6.96665844448324
908,2075,Medium_variant,male,5yearly,90,6.29701828938689
908,2075,Medium_variant,female,5yearly,95,4.87200748945839
908,2075,Medium_variant,male,5yearly,95,4.56154764694451
908,2075,Medium_variant,female,5yearly,100plus,3.37941129537378
908,2075,Medium_variant,male,5yearly,100plus,3.30422779878862
908,2080,Medium_variant,female,5yearly,0,89.0264042005272
908,2080,Medium_variant,male,5yearly,0,84.4525264147486
908,2080,Medium_variant,female,5yearly,1,88.1826466389893
908,2080,Medium_variant,male,5yearly,1,83.6349926565019
908,2080,Medium_variant,female,5yearly,5,84.2179286328253
908,2080,Medium_variant,male,5yearly,5,79.6738840980038
908,2080,Medium_variant,female,5yearly,10,79.2380929781147
908,2080,Medium_variant,male,5yearly,10,74.6999906640093
908,2080,Medium_variant,female,5yearly,15,74.2582108193828
908,2080,Medium_variant,male,5yearly,15,69.7260447418997
908,2080,Medium_variant,female,5yearly,20,69.2915403731342
908,2080,Medium_variant,male,5yearly,20,64.7810743857322
908,2080,Medium_variant,female,5yearly,25,64.3398308755803
908,2080,Medium_variant,male,5yearly,25,59.8738080849694
908,2080,Medium_variant,female,5yearly,30,59.4043448308931
908,2080,Medium_variant,male,5yearly,30,54.9929073070551
908,2080,Medium_variant,female,5yearly,35,54.4901433032454
908,2080,Medium_variant,male,5yearly,35,50.1408677417751
908,2080,Medium_variant,female,5yearly,40,49.600626997563
908,2080,Medium_variant,male,5yearly,40,45.3227667039542
908,2080,Medium_variant,female,5yearly,45,44.7442064766316
908,2080,Medium_variant,male,5yearly,45,40.5549602465909
908,2080,Medium_variant,female,5yearly,50,39.9336413568643
908,2080,Medium_variant,male,5yearly,50,35.872030875197
908,2080,Medium_variant,female,5yearly,55,35.184304429891
908,2080,Medium_variant,male,5yearly,55,31.3166035670648
908,2080,Medium_variant,female,5yearly,60,30.5129857409984
908,2080,Medium_variant,male,5yearly,60,26.9392651985783
908,2080,Medium_variant,female,5yearly,65,25.9451406698513
908,2080,Medium_variant,male,5yearly,65,22.769497704345
908,2080,Medium_variant,female,5yearly,70,21.5171055041665
908,2080,Medium_variant,male,5yearly,70,18.7875437117875
908,2080,Medium_variant,female,5yearly,75,17.3238506904249
908,2080,Medium_variant,male,5yearly,75,15.0532826666197
908,2080,Medium_variant,female,5yearly,80,13.5036995789722
908,2080,Medium_variant,male,5yearly,80,11.7398240066352
908,2080,Medium_variant,female,5yearly,85,10.161403700895
908,2080,Medium_variant,male,5yearly,85,8.91122040050128
908,2080,Medium_variant,female,5yearly,90,7.38514940961193
908,2080,Medium_variant,male,5yearly,90,6.60417418934348
908,2080,Medium_variant,female,5yearly,95,5.21953985978005
908,2080,Medium_variant,male,5yearly,95,4.81618182639219
908,2080,Medium_variant,female,5yearly,100plus,3.64558653384194
908,2080,Medium_variant,male,5yearly,100plus,3.50288959790052
908,2085,Medium_variant,female,5yearly,0,89.5953712320355
908,2085,Medium_variant,male,5yearly,0,85.0836394874756
908,2085,Medium_variant,female,5yearly,1,88.7459483472078
908,2085,Medium_variant,male,5yearly,1,84.2604194115814
908,2085,Medium_variant,female,5yearly,5,84.7799393161941
908,2085,Medium_variant,male,5yearly,5,80.2979152301074
908,2085,Medium_variant,female,5yearly,10,79.7994076833256
908,2085,Medium_variant,male,5yearly,10,75.3232340715686
908,2085,Medium_variant,female,5yearly,15,74.8188022422391
908,2085,Medium_variant,male,5yearly,15,70.3484098227764
908,2085,Medium_variant,female,5yearly,20,69.850730058552
908,2085,Medium_variant,male,5yearly,20,65.4003433811722
908,2085,Medium_variant,female,5yearly,25,64.89651983448
908,2085,Medium_variant,male,5yearly,25,60.4860715243104
908,2085,Medium_variant,female,5yearly,30,59.9567546809525
908,2085,Medium_variant,male,5yearly,30,55.5931329051277
908,2085,Medium_variant,female,5yearly,35,55.0364698579748
908,2085,Medium_variant,male,5yearly,35,50.7243829372783
908,2085,Medium_variant,female,5yearly,40,50.1406302123056
908,2085,Medium_variant,male,5yearly,40,45.8883716801702
908,2085,Medium_variant,female,5yearly,45,45.2787527669568
908,2085,Medium_variant,male,5yearly,45,41.104591976874
908,2085,Medium_variant,female,5yearly,50,40.4618533030337
908,2085,Medium_variant,male,5yearly,50,36.404831097072
908,2085,Medium_variant,female,5yearly,55,35.7001275559258
908,2085,Medium_variant,male,5yearly,55,31.8193942691505
908,2085,Medium_variant,female,5yearly,60,31.006091581533
908,2085,Medium_variant,male,5yearly,60,27.386534932165
908,2085,Medium_variant,female,5yearly,65,26.4083867097927
908,2085,Medium_variant,male,5yearly,65,23.1444943911458
908,2085,Medium_variant,female,5yearly,70,21.9612897102426
908,2085,Medium_variant,male,5yearly,70,19.1080186666828
908,2085,Medium_variant,female,5yearly,75,17.7724052869247
908,2085,Medium_variant,male,5yearly,75,15.3567394134257
908,2085,Medium_variant,female,5yearly,80,13.946512410264
908,2085,Medium_variant,male,5yearly,80,12.0188111477204
908,2085,Medium_variant,female,5yearly,85,10.5828922646555
908,2085,Medium_variant,male,5yearly,85,9.15815019318155
908,2085,Medium_variant,female,5yearly,90,7.76624446675925
908,2085,Medium_variant,male,5yearly,90,6.81289739392974
908,2085,Medium_variant,female,5yearly,95,5.54241478159475
908,2085,Medium_variant,male,5yearly,95,4.98361079971886
908,2085,Medium_variant,female,5yearly,100plus,3.89948937604205
908,2085,Medium_variant,male,5yearly,100plus,3.62991077287749
908,2090,Medium_variant,female,5yearly,0,90.1148603478331
908,2090,Medium_variant,male,5yearly,0,85.7323717589982
908,2090,Medium_variant,female,5yearly,1,89.2600462535528
908,2090,Medium_variant,male,5yearly,1,84.9038770913538
908,2090,Medium_variant,female,5yearly,5,85.2928058990744
908,2090,Medium_variant,male,5yearly,5,80.940081971044
908,2090,Medium_variant,female,5yearly,10,80.3112367605585
908,2090,Medium_variant,male,5yearly,10,75.9641192506376
908,2090,Medium_variant,female,5yearly,15,75.3294754328082
908,2090,Medium_variant,male,5yearly,15,70.9877702313406
908,2090,Medium_variant,female,5yearly,20,70.3597723970329
908,2090,Medium_variant,male,5yearly,20,66.036313048141
908,2090,Medium_variant,female,5yearly,25,65.4033233348123
908,2090,Medium_variant,male,5yearly,25,61.1155434592314
908,2090,Medium_variant,female,5yearly,30,60.4595909817388
908,2090,Medium_variant,male,5yearly,30,56.2120770171047
908,2090,Medium_variant,female,5yearly,35,55.5327335668503
908,2090,Medium_variant,male,5yearly,35,51.3275305110684
908,2090,Medium_variant,female,5yearly,40,50.6281424723125
908,2090,Medium_variant,male,5yearly,40,46.4716434860225
908,2090,Medium_variant,female,5yearly,45,45.7564687999777
908,2090,Medium_variant,male,5yearly,45,41.6660942373099
908,2090,Medium_variant,female,5yearly,50,40.9297633484988
908,2090,Medium_variant,male,5yearly,50,36.9447463105297
908,2090,Medium_variant,female,5yearly,55,36.1565790942217
908,2090,Medium_variant,male,5yearly,55,32.3359204674341
908,2090,Medium_variant,female,5yearly,60,31.4428540740548
908,2090,Medium_variant,male,5yearly,60,27.862485629942
908,2090,Medium_variant,female,5yearly,65,26.8121528845894
908,2090,Medium_variant,male,5yearly,65,23.5512355549308
908,2090,Medium_variant,female,5yearly,70,22.3303535205546
908,2090,Medium_variant,male,5yearly,70,19.4424621531901
908,2090,Medium_variant,female,5yearly,75,18.1126025030061
908,2090,Medium_variant,male,5yearly,75,15.6326928123719
908,2090,Medium_variant,female,5yearly,80,14.2494391514201
908,2090,Medium_variant,male,5yearly,80,12.2325734927502
908,2090,Medium_variant,female,5yearly,85,10.8408076386731
908,2090,Medium_variant,male,5yearly,85,9.31081360625144
908,2090,Medium_variant,female,5yearly,90,7.97403717468249
908,2090,Medium_variant,male,5yearly,90,6.91092544114792
908,2090,Medium_variant,female,5yearly,95,5.69948309341461
908,2090,Medium_variant,male,5yearly,95,5.03790393243753
908,2090,Medium_variant,female,5yearly,100plus,4.01046340154634
908,2090,Medium_variant,male,5yearly,100plus,3.65345540800428
908,2095,Medium_variant,female,5yearly,0,90.6250252990766
908,2095,Medium_variant,male,5yearly,0,86.3790601644258
908,2095,Medium_variant,female,5yearly,1,89.765417530922
908,2095,Medium_variant,male,5yearly,1,85.5461396887402
908,2095,Medium_variant,female,5yearly,5,85.7970811884846
908,2095,Medium_variant,male,5yearly,5,81.5812092323001
908,2095,Medium_variant,female,5yearly,10,80.8144380602831
908,2095,Medium_variant,male,5yearly,10,76.604024150309
908,2095,Medium_variant,female,5yearly,15,75.8314235143776
908,2095,Medium_variant,male,5yearly,15,71.6261640492187
908,2095,Medium_variant,female,5yearly,20,70.8596179888045
908,2095,Medium_variant,male,5yearly,20,66.6709725797138
908,2095,Medium_variant,female,5yearly,25,65.9004349079471
908,2095,Medium_variant,male,5yearly,25,61.7439705691183
908,2095,Medium_variant,female,5yearly,30,60.9531333893509
908,2095,Medium_variant,male,5yearly,30,56.8320168057082
908,2095,Medium_variant,female,5yearly,35,56.0205284182405
908,2095,Medium_variant,male,5yearly,35,51.9350715220774
908,2095,Medium_variant,female,5yearly,40,51.1073398115824
908,2095,Medium_variant,male,5yearly,40,47.0616344518087
908,2095,Medium_variant,female,5yearly,45,46.2241838394673
908,2095,Medium_variant,male,5yearly,45,42.233120688288
908,2095,Medium_variant,female,5yearly,50,41.3838894510748
908,2095,Medium_variant,male,5yearly,50,37.4847388851583
908,2095,Medium_variant,female,5yearly,55,36.5966292627324
908,2095,Medium_variant,male,5yearly,55,32.8493316678671
908,2095,Medium_variant,female,5yearly,60,31.8669288357927
908,2095,Medium_variant,male,5yearly,60,28.348165118485
908,2095,Medium_variant,female,5yearly,65,27.2108774600562
908,2095,Medium_variant,male,5yearly,65,23.9918989020734
908,2095,Medium_variant,female,5yearly,70,22.687725891192
908,2095,Medium_variant,male,5yearly,70,19.8134584030164
908,2095,Medium_variant,female,5yearly,75,18.4180107599332
908,2095,Medium_variant,male,5yearly,75,15.9283153961753
908,2095,Medium_variant,female,5yearly,80,14.4939670894226
908,2095,Medium_variant,male,5yearly,80,12.4488483022637
908,2095,Medium_variant,female,5yearly,85,11.0198880778164
908,2095,Medium_variant,male,5yearly,85,9.45060651009548
908,2095,Medium_variant,female,5yearly,90,8.08995702163581
908,2095,Medium_variant,male,5yearly,90,6.98458738682435
908,2095,Medium_variant,female,5yearly,95,5.76213625531829
908,2095,Medium_variant,male,5yearly,95,5.0616275594663
908,2095,Medium_variant,female,5yearly,100plus,4.03519137949557
908,2095,Medium_variant,male,5yearly,100plus,3.6455841948219
