continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
905,2065,medium variant,male,5Yearly,1,84.5105128087496
905,2065,medium variant,female,5Yearly,5,82.9771723692831
905,2065,medium variant,male,5Yearly,5,80.5536460199102
905,2065,medium variant,female,5Yearly,10,77.9971796171117
905,2065,medium variant,male,5Yearly,10,75.5722497662126
905,2065,medium variant,female,5Yearly,15,73.0178632096223
905,2065,medium variant,male,5Yearly,15,70.5946023737144
905,2065,medium variant,female,5Yearly,20,68.0561107578721
905,2065,medium variant,male,5Yearly,20,65.655354099321
905,2065,medium variant,female,5Yearly,25,63.1147227284009
905,2065,medium variant,male,5Yearly,25,60.756054398844
905,2065,medium variant,female,5Yearly,30,58.1882281435143
905,2065,medium variant,male,5Yearly,30,55.8654299685878
905,2065,medium variant,female,5Yearly,35,53.2794200363028
905,2065,medium variant,male,5Yearly,35,50.976643618827
905,2065,medium variant,female,5Yearly,40,48.3980568014705
905,2065,medium variant,male,5Yearly,40,46.1027970348739
905,2065,medium variant,female,5Yearly,45,43.5620418483936
905,2065,medium variant,male,5Yearly,45,41.2693550045041
905,2065,medium variant,female,5Yearly,50,38.7946153620965
905,2065,medium variant,male,5Yearly,50,36.5112942958157
905,2065,medium variant,female,5Yearly,55,34.1068877162806
905,2065,medium variant,male,5Yearly,55,31.8599990112324
905,2065,medium variant,female,5Yearly,60,29.4956647013828
905,2065,medium variant,male,5Yearly,60,27.3326931996841
905,2065,medium variant,female,5Yearly,65,24.9810078801536
905,2065,medium variant,male,5Yearly,65,22.9355169512136
905,2065,medium variant,female,5Yearly,70,20.5938888222005
905,2065,medium variant,male,5Yearly,70,18.676623616919
905,2065,medium variant,female,5Yearly,75,16.44572110167
905,2065,medium variant,male,5Yearly,75,14.6908618389907
905,2065,medium variant,female,5Yearly,80,12.6933217701742
905,2065,medium variant,male,5Yearly,80,11.1507199119509
905,2065,medium variant,female,5Yearly,85,9.44432071733245
905,2065,medium variant,male,5Yearly,85,8.15793252804906
905,2065,medium variant,female,5Yearly,90,6.78424232251342
905,2065,medium variant,male,5Yearly,90,5.77876735519141
905,2065,medium variant,female,5Yearly,95,4.74767541618689
905,2065,medium variant,male,5Yearly,95,4.01766244392484
905,2065,medium variant,female,5Yearly,100plus,3.30022220940224
905,2065,medium variant,male,5Yearly,100plus,2.80931390847106
905,2070,medium variant,female,5Yearly,0,88.2790844534975
905,2070,medium variant,male,5Yearly,0,85.9076248661562
905,2070,medium variant,female,5Yearly,1,87.4713920201163
905,2070,medium variant,male,5Yearly,1,85.0680396623947
905,2070,medium variant,female,5Yearly,5,83.5059169040176
905,2070,medium variant,male,5Yearly,5,81.1090389731062
905,2070,medium variant,female,5Yearly,10,78.5249143872626
905,2070,medium variant,male,5Yearly,10,76.1261318842889
905,2070,medium variant,female,5Yearly,15,73.5444986691975
905,2070,medium variant,male,5Yearly,15,71.1470763188648
905,2070,medium variant,female,5Yearly,20,68.5798634069687
905,2070,medium variant,male,5Yearly,20,66.202793405304
905,2070,medium variant,female,5Yearly,25,63.6344269769075
905,2070,medium variant,male,5Yearly,25,61.2943861543037
905,2070,medium variant,female,5Yearly,30,58.7027052485624
905,2070,medium variant,male,5Yearly,30,56.3935110298401
905,2070,medium variant,female,5Yearly,35,53.7872800129307
905,2070,medium variant,male,5Yearly,35,51.4942535500718
905,2070,medium variant,female,5Yearly,40,48.8975596631997
905,2070,medium variant,male,5Yearly,40,46.609157754059
905,2070,medium variant,female,5Yearly,45,44.0501669951349
905,2070,medium variant,male,5Yearly,45,41.7620767197624
905,2070,medium variant,female,5Yearly,50,39.2666407391702
905,2070,medium variant,male,5Yearly,50,36.9855981301084
905,2070,medium variant,female,5Yearly,55,34.5576450766458
905,2070,medium variant,male,5Yearly,55,32.309151715589
905,2070,medium variant,female,5Yearly,60,29.9200372820074
905,2070,medium variant,male,5Yearly,60,27.748874838793
905,2070,medium variant,female,5Yearly,65,25.3730764201075
905,2070,medium variant,male,5Yearly,65,23.3124632477531
905,2070,medium variant,female,5Yearly,70,20.9528620160765
905,2070,medium variant,male,5Yearly,70,19.0143001852942
905,2070,medium variant,female,5Yearly,75,16.7675312509529
905,2070,medium variant,male,5Yearly,75,14.9836256411386
905,2070,medium variant,female,5Yearly,80,12.9688110278677
905,2070,medium variant,male,5Yearly,80,11.3903891972405
905,2070,medium variant,female,5Yearly,85,9.66649468942058
905,2070,medium variant,male,5Yearly,85,8.34031249159607
905,2070,medium variant,female,5Yearly,90,6.95072294922614
905,2070,medium variant,male,5Yearly,90,5.90577298309724
905,2070,medium variant,female,5Yearly,95,4.86225012300338
905,2070,medium variant,male,5Yearly,95,4.09755015079826
905,2070,medium variant,female,5Yearly,100plus,3.37220357723742
905,2070,medium variant,male,5Yearly,100plus,2.85433274351504
905,2075,medium variant,female,5Yearly,0,88.8023682791237
905,2075,medium variant,male,5Yearly,0,86.4269076320697
905,2075,medium variant,female,5Yearly,1,87.9844900879216
905,2075,medium variant,male,5Yearly,1,85.5797219449657
905,2075,medium variant,female,5Yearly,5,84.017426712771
905,2075,medium variant,male,5Yearly,5,81.618812571137
905,2075,medium variant,female,5Yearly,10,79.0351076945632
905,2075,medium variant,male,5Yearly,10,76.6349314176933
905,2075,medium variant,female,5Yearly,15,74.0531514420641
905,2075,medium variant,male,5Yearly,15,71.6542918304636
905,2075,medium variant,female,5Yearly,20,69.0857346237082
905,2075,medium variant,male,5Yearly,20,66.7055060397234
905,2075,medium variant,female,5Yearly,25,64.1358408203472
905,2075,medium variant,male,5Yearly,25,61.7891273010169
905,2075,medium variant,female,5Yearly,30,59.1988248224009
905,2075,medium variant,male,5Yearly,30,56.8792377723019
905,2075,medium variant,female,5Yearly,35,54.2772242144539
905,2075,medium variant,male,5Yearly,35,51.9707351570116
905,2075,medium variant,female,5Yearly,40,49.3796397826765
905,2075,medium variant,male,5Yearly,40,47.0756330069893
905,2075,medium variant,female,5Yearly,45,44.5213479299946
905,2075,medium variant,male,5Yearly,45,42.2161454645484
905,2075,medium variant,female,5Yearly,50,39.7224739923211
905,2075,medium variant,male,5Yearly,50,37.4224210229712
905,2075,medium variant,female,5Yearly,55,34.9932798763207
905,2075,medium variant,male,5Yearly,55,32.7229393225288
905,2075,medium variant,female,5Yearly,60,30.3310621406204
905,2075,medium variant,male,5Yearly,60,28.1338755351776
905,2075,medium variant,female,5Yearly,65,25.754407429794
905,2075,medium variant,male,5Yearly,65,23.6630857454811
905,2075,medium variant,female,5Yearly,70,21.2999376181582
905,2075,medium variant,male,5Yearly,70,19.3317128555679
905,2075,medium variant,female,5Yearly,75,17.0746923070435
905,2075,medium variant,male,5Yearly,75,15.2702841110558
905,2075,medium variant,female,5Yearly,80,13.2269741383052
905,2075,medium variant,male,5Yearly,80,11.6379429887778
905,2075,medium variant,female,5Yearly,85,9.86932743040631
905,2075,medium variant,male,5Yearly,85,8.54210813152982
905,2075,medium variant,female,5Yearly,90,7.09715556210283
905,2075,medium variant,male,5Yearly,90,6.05914361538889
905,2075,medium variant,female,5Yearly,95,4.95778484156861
905,2075,medium variant,male,5Yearly,95,4.20529988787484
905,2075,medium variant,female,5Yearly,100plus,3.42774452466934
905,2075,medium variant,male,5Yearly,100plus,2.92420060942639
905,2080,medium variant,female,5Yearly,0,89.3332086305012
905,2080,medium variant,male,5Yearly,0,86.943114111504
905,2080,medium variant,female,5Yearly,1,88.5052493388099
905,2080,medium variant,male,5Yearly,1,86.0887205764397
905,2080,medium variant,female,5Yearly,5,84.536586430931
905,2080,medium variant,male,5Yearly,5,82.1258837132496
905,2080,medium variant,female,5Yearly,10,79.5538239520832
905,2080,medium variant,male,5Yearly,10,77.1410899218746
905,2080,medium variant,female,5Yearly,15,74.5710233218718
905,2080,medium variant,male,5Yearly,15,72.1591621821966
905,2080,medium variant,female,5Yearly,20,69.6013853430885
905,2080,medium variant,male,5Yearly,20,67.2060932562992
905,2080,medium variant,female,5Yearly,25,64.6479507239671
905,2080,medium variant,male,5Yearly,25,62.2822232306195
905,2080,medium variant,female,5Yearly,30,59.7064635112992
905,2080,medium variant,male,5Yearly,30,57.364059597533
905,2080,medium variant,female,5Yearly,35,54.7788246933411
905,2080,medium variant,male,5Yearly,35,52.4473590589634
905,2080,medium variant,female,5Yearly,40,49.8730853599053
905,2080,medium variant,male,5Yearly,40,47.5429768404198
905,2080,medium variant,female,5Yearly,45,45.0040561828296
905,2080,medium variant,male,5Yearly,45,42.6716894728575
905,2080,medium variant,female,5Yearly,50,40.190389658842
905,2080,medium variant,male,5Yearly,50,37.8618037983245
905,2080,medium variant,female,5Yearly,55,35.4411557178241
905,2080,medium variant,male,5Yearly,55,33.140403975784
905,2080,medium variant,female,5Yearly,60,30.7543351717517
905,2080,medium variant,male,5Yearly,60,28.5233397863328
905,2080,medium variant,female,5Yearly,65,26.1488813357058
905,2080,medium variant,male,5Yearly,65,24.0200583848209
905,2080,medium variant,female,5Yearly,70,21.6630657403683
905,2080,medium variant,male,5Yearly,70,19.6504330828734
905,2080,medium variant,female,5Yearly,75,17.4030016145095
905,2080,medium variant,male,5Yearly,75,15.5395472564374
905,2080,medium variant,female,5Yearly,80,13.5109244987239
905,2080,medium variant,male,5Yearly,80,11.8498122912265
905,2080,medium variant,female,5Yearly,85,10.1010258469733
905,2080,medium variant,male,5Yearly,85,8.6936831343257
905,2080,medium variant,female,5Yearly,90,7.27295619630053
905,2080,medium variant,male,5Yearly,90,6.15470505186026
905,2080,medium variant,female,5Yearly,95,5.08025568582536
905,2080,medium variant,male,5Yearly,95,4.25599641091712
905,2080,medium variant,female,5Yearly,100plus,3.50550739629789
905,2080,medium variant,male,5Yearly,100plus,2.94471214133311
905,2085,medium variant,female,5Yearly,0,89.8449784665862
905,2085,medium variant,male,5Yearly,0,87.4261579636573
905,2085,medium variant,female,5Yearly,1,89.0082566514902
905,2085,medium variant,male,5Yearly,1,86.5655756277192
905,2085,medium variant,female,5Yearly,5,85.0381997426625
905,2085,medium variant,male,5Yearly,5,82.6010569577949
905,2085,medium variant,female,5Yearly,10,80.0539322334715
905,2085,medium variant,male,5Yearly,10,77.6154240753425
905,2085,medium variant,female,5Yearly,15,75.0695262907657
905,2085,medium variant,male,5Yearly,15,72.632521224785
905,2085,medium variant,female,5Yearly,20,70.0973191797876
905,2085,medium variant,male,5Yearly,20,67.675739519046
905,2085,medium variant,female,5Yearly,25,65.1403055916777
905,2085,medium variant,male,5Yearly,25,62.7452617080409
905,2085,medium variant,female,5Yearly,30,60.1942143603799
905,2085,medium variant,male,5Yearly,30,57.8195294597514
905,2085,medium variant,female,5Yearly,35,55.2609600851191
905,2085,medium variant,male,5Yearly,35,52.8951232709607
905,2085,medium variant,female,5Yearly,40,50.3482669794976
905,2085,medium variant,male,5Yearly,40,47.9824035790571
905,2085,medium variant,female,5Yearly,45,45.4693227029241
905,2085,medium variant,male,5Yearly,45,43.1006672859134
905,2085,medium variant,female,5Yearly,50,40.6412542012204
905,2085,medium variant,male,5Yearly,50,38.2763373429802
905,2085,medium variant,female,5Yearly,55,35.8729126367839
905,2085,medium variant,male,5Yearly,55,33.534926773015
905,2085,medium variant,female,5Yearly,60,31.1629120511877
905,2085,medium variant,male,5Yearly,60,28.8920355522525
905,2085,medium variant,female,5Yearly,65,26.5304413060409
905,2085,medium variant,male,5Yearly,65,24.3588148564108
905,2085,medium variant,female,5Yearly,70,22.0171554498726
905,2085,medium variant,male,5Yearly,70,19.9579567376937
905,2085,medium variant,female,5Yearly,75,17.727713178166
905,2085,medium variant,male,5Yearly,75,15.8103479148967
905,2085,medium variant,female,5Yearly,80,13.7970516956042
905,2085,medium variant,male,5Yearly,80,12.0756682819111
905,2085,medium variant,female,5Yearly,85,10.3401442711171
905,2085,medium variant,male,5Yearly,85,8.86924315905946
905,2085,medium variant,female,5Yearly,90,7.45987446509252
905,2085,medium variant,male,5Yearly,90,6.27980874399076
905,2085,medium variant,female,5Yearly,95,5.2152860485615
905,2085,medium variant,male,5Yearly,95,4.33658539231062
905,2085,medium variant,female,5Yearly,100plus,3.59504911621442
905,2085,medium variant,male,5Yearly,100plus,2.99125254941162
905,2090,medium variant,female,5Yearly,0,90.3615701902548
905,2090,medium variant,male,5Yearly,0,87.8978925589585
905,2090,medium variant,female,5Yearly,1,89.5168574755472
905,2090,medium variant,male,5Yearly,1,87.031698784257
905,2090,medium variant,female,5Yearly,5,85.5455123386956
905,2090,medium variant,male,5Yearly,5,83.0656241533583
905,2090,medium variant,female,5Yearly,10,80.5607997041381
905,2090,medium variant,male,5Yearly,10,78.0800681245999
905,2090,medium variant,female,5Yearly,15,75.5754345182005
905,2090,medium variant,male,5Yearly,15,73.0961004733815
905,2090,medium variant,female,5Yearly,20,70.6013545418317
905,2090,medium variant,male,5Yearly,20,68.1359068282525
905,2090,medium variant,female,5Yearly,25,65.6410008558513
905,2090,medium variant,male,5Yearly,25,63.1992831362374
905,2090,medium variant,female,5Yearly,30,60.6905049568774
905,2090,medium variant,male,5Yearly,30,58.2667417444379
905,2090,medium variant,female,5Yearly,35,55.7518446736588
905,2090,medium variant,male,5Yearly,35,53.3352977319445
905,2090,medium variant,female,5Yearly,40,50.8320817542178
905,2090,medium variant,male,5Yearly,40,48.4148341724954
905,2090,medium variant,female,5Yearly,45,45.9432821634351
905,2090,medium variant,male,5Yearly,45,43.5233984134903
905,2090,medium variant,female,5Yearly,50,41.1012900122036
905,2090,medium variant,male,5Yearly,50,38.6850667879485
905,2090,medium variant,female,5Yearly,55,36.3146578246475
905,2090,medium variant,male,5Yearly,55,33.9246064608873
905,2090,medium variant,female,5Yearly,60,31.5823047133209
905,2090,medium variant,male,5Yearly,60,29.2575605362245
905,2090,medium variant,female,5Yearly,65,26.9231649005999
905,2090,medium variant,male,5Yearly,65,24.6958513854235
905,2090,medium variant,female,5Yearly,70,22.3758536242393
905,2090,medium variant,male,5Yearly,70,20.2663464834576
905,2090,medium variant,female,5Yearly,75,18.0389168009538
905,2090,medium variant,male,5Yearly,75,16.0876310736085
905,2090,medium variant,female,5Yearly,80,14.0502765867242
905,2090,medium variant,male,5Yearly,80,12.3134283846874
905,2090,medium variant,female,5Yearly,85,10.5287240410409
905,2090,medium variant,male,5Yearly,85,9.0608632226107
905,2090,medium variant,female,5Yearly,90,7.58415849436742
905,2090,medium variant,male,5Yearly,90,6.42286874908277
905,2090,medium variant,female,5Yearly,95,5.28408255940401
905,2090,medium variant,male,5Yearly,95,4.43440690306195
905,2090,medium variant,female,5Yearly,100plus,3.62358155848596
905,2090,medium variant,male,5Yearly,100plus,3.0522552550004
905,2095,medium variant,female,5Yearly,0,90.8482658253042
905,2095,medium variant,male,5Yearly,0,88.400273624218
905,2095,medium variant,female,5Yearly,1,89.9969988997957
905,2095,medium variant,male,5Yearly,1,87.5281443960478
905,2095,medium variant,female,5Yearly,5,86.0246030296045
905,2095,medium variant,male,5Yearly,5,83.5608366066968
905,2095,medium variant,female,5Yearly,10,81.0392543925113
905,2095,medium variant,male,5Yearly,10,78.5746455749008
905,2095,medium variant,female,5Yearly,15,76.0529166332465
905,2095,medium variant,male,5Yearly,15,73.589699726519
905,2095,medium variant,female,5Yearly,20,71.0768613123474
905,2095,medium variant,male,5Yearly,20,68.6260279462182
905,2095,medium variant,female,5Yearly,25,66.1134408196219
905,2095,medium variant,male,5Yearly,25,63.6836169826341
905,2095,medium variant,female,5Yearly,30,61.1590856147384
905,2095,medium variant,male,5Yearly,30,58.7444694591105
905,2095,medium variant,female,5Yearly,35,56.215712704687
905,2095,medium variant,male,5Yearly,35,53.8061948169435
905,2095,medium variant,female,5Yearly,40,51.2896250152078
905,2095,medium variant,male,5Yearly,40,48.8781959922224
905,2095,medium variant,female,5Yearly,45,46.3920613732526
905,2095,medium variant,male,5Yearly,45,43.9771891943856
905,2095,medium variant,female,5Yearly,50,41.5376285411748
905,2095,medium variant,male,5Yearly,50,39.1253348737144
905,2095,medium variant,female,5Yearly,55,36.7343984771886
905,2095,medium variant,male,5Yearly,55,34.3458967278256
905,2095,medium variant,female,5Yearly,60,31.981700408979
905,2095,medium variant,male,5Yearly,60,29.6542263696632
905,2095,medium variant,female,5Yearly,65,27.2984909120022
905,2095,medium variant,male,5Yearly,65,25.0634880324771
905,2095,medium variant,female,5Yearly,70,22.7246870025706
905,2095,medium variant,male,5Yearly,70,20.601794461957
905,2095,medium variant,female,5Yearly,75,18.3562153415393
905,2095,medium variant,male,5Yearly,75,16.3829202306661
905,2095,medium variant,female,5Yearly,80,14.326461035091
905,2095,medium variant,male,5Yearly,80,12.5592148416241
905,2095,medium variant,female,5Yearly,85,10.7553443773583
905,2095,medium variant,male,5Yearly,85,9.25091279023913
905,2095,medium variant,female,5Yearly,90,7.75658330416128
905,2095,medium variant,male,5Yearly,90,6.55679294952961
905,2095,medium variant,female,5Yearly,95,5.40384474934662
905,2095,medium variant,male,5Yearly,95,4.51885609137689
905,2095,medium variant,female,5Yearly,100plus,3.69868526012496
905,2095,medium variant,male,5Yearly,100plus,3.09919330288679
