global,year,variant,gender,age5yearinterval,population
900,2050,highvariant,male,90_94,21796.87
900,2050,instantreplacement,female,90_94,35981.533
900,2050,instantreplacement,male,90_94,21796.683
900,2050,lowvariant,female,90_94,35981.847
900,2050,lowvariant,male,90_94,21796.87
900,2050,mediumvariant,female,90_94,35981.847
900,2050,mediumvariant,male,90_94,21796.87
900,2050,nochange,female,90_94,21700.545
900,2050,nochange,male,90_94,12082.653
900,2050,zeromigration,female,90_94,35969.597
900,2050,zeromigration,male,90_94,21805.512
900,2050,constantfertility,female,95_99,12694.477
900,2050,constantfertility,male,95_99,6058.483
900,2050,constantmortality,female,95_99,6349.189
900,2050,constantmortality,male,95_99,2927.194
900,2050,highvariant,female,95_99,12694.477
900,2050,highvariant,male,95_99,6058.483
900,2050,instantreplacement,female,95_99,12694.427
900,2050,instantreplacement,male,95_99,6058.459
900,2050,lowvariant,female,95_99,12694.477
900,2050,lowvariant,male,95_99,6058.483
900,2050,mediumvariant,female,95_99,12694.477
900,2050,mediumvariant,male,95_99,6058.483
900,2050,nochange,female,95_99,6349.199
900,2050,nochange,male,95_99,2927.199
900,2050,zeromigration,female,95_99,12690.484
900,2050,zeromigration,male,95_99,6062.495
900,2050,constantfertility,female,100plus,2719.576
900,2050,constantfertility,male,100plus,956.388
900,2050,constantmortality,female,100plus,1160.509
900,2050,constantmortality,male,100plus,435.748
900,2050,highvariant,female,100plus,2719.576
900,2050,highvariant,male,100plus,956.388
900,2050,instantreplacement,female,100plus,2719.571
900,2050,instantreplacement,male,100plus,956.385
900,2050,lowvariant,female,100plus,2719.576
900,2050,lowvariant,male,100plus,956.388
900,2050,mediumvariant,female,100plus,2719.576
900,2050,mediumvariant,male,100plus,956.388
900,2050,nochange,female,100plus,1160.51
900,2050,nochange,male,100plus,435.748
900,2050,zeromigration,female,100plus,2718.621
900,2050,zeromigration,male,100plus,957.608
900,2055,constantfertility,female,0_4,559237.786
900,2055,constantfertility,male,0_4,590060.977
900,2055,constantmortality,female,0_4,314204.569
900,2055,constantmortality,male,0_4,329635.527
900,2055,highvariant,female,0_4,479282.277
900,2055,highvariant,male,0_4,504461.803
900,2055,instantreplacement,female,0_4,300688.201
900,2055,instantreplacement,male,0_4,318118.333
900,2055,lowvariant,female,0_4,224545.531
900,2055,lowvariant,male,0_4,235668.971
900,2055,mediumvariant,female,0_4,339461.51
900,2055,mediumvariant,male,0_4,356884.317
900,2055,nochange,female,0_4,512443.467
900,2055,nochange,male,0_4,535642.113
900,2055,zeromigration,female,0_4,339666.6
900,2055,zeromigration,male,0_4,357132.42
900,2055,constantfertility,female,5_9,507582.789
900,2055,constantfertility,male,5_9,535979.883
900,2055,constantmortality,female,5_9,314734.621
900,2055,constantmortality,male,5_9,330453.213
900,2055,highvariant,female,5_9,458299.362
900,2055,highvariant,male,5_9,482532.033
900,2055,instantreplacement,female,5_9,299721.216
900,2055,instantreplacement,male,5_9,317304.265
900,2055,lowvariant,female,5_9,236513.636
900,2055,lowvariant,male,5_9,248300.92
900,2055,mediumvariant,female,5_9,338896.324
900,2055,mediumvariant,male,5_9,356393.485
900,2055,nochange,female,5_9,467679.227
900,2055,nochange,male,5_9,489312.8
900,2055,zeromigration,female,5_9,338907.588
900,2055,zeromigration,male,5_9,356463.876
900,2055,constantfertility,female,10_14,464080.879
900,2055,constantfertility,male,10_14,490624.327
900,2055,constantmortality,female,10_14,315420.644
900,2055,constantmortality,male,10_14,331607.59
900,2055,highvariant,female,10_14,434407.804
900,2055,highvariant,male,10_14,457570.961
900,2055,instantreplacement,female,10_14,299684.965
900,2055,instantreplacement,male,10_14,317343.601
900,2055,lowvariant,female,10_14,247873.767
900,2055,lowvariant,male,10_14,260389.183
900,2055,mediumvariant,female,10_14,336615.57
900,2055,mediumvariant,male,10_14,354175.456
900,2055,nochange,female,10_14,432829.415
900,2055,nochange,male,10_14,453662.355
900,2055,zeromigration,female,10_14,336452.238
900,2055,zeromigration,male,10_14,354096.688
900,2055,constantfertility,female,15_19,425914.447
900,2055,constantfertility,male,15_19,450503.071
900,2055,constantmortality,female,15_19,313274.869
900,2055,constantmortality,male,15_19,329795.572
900,2055,highvariant,female,15_19,411663.97
900,2055,highvariant,male,15_19,433956.961
900,2055,instantreplacement,female,15_19,299976.817
900,2055,instantreplacement,male,15_19,317785.056
900,2055,lowvariant,female,15_19,254380.243
900,2055,lowvariant,male,15_19,267440.233
900,2055,mediumvariant,female,15_19,331483.161
900,2055,mediumvariant,male,15_19,349064.204
900,2055,nochange,female,15_19,401539.153
900,2055,nochange,male,15_19,421642.565
900,2055,zeromigration,female,15_19,331348.356
900,2055,zeromigration,male,15_19,349110.3
900,2055,constantfertility,female,20_24,393405.118
900,2055,constantfertility,male,20_24,415828.815
900,2055,constantmortality,female,20_24,309027.777
900,2055,constantmortality,male,20_24,325347.851
900,2055,highvariant,female,20_24,395515.389
900,2055,highvariant,male,20_24,417017.997
900,2055,instantreplacement,female,20_24,297203.635
900,2055,instantreplacement,male,20_24,314897.217
900,2055,lowvariant,female,20_24,254752.372
900,2055,lowvariant,male,20_24,267806.553
900,2055,mediumvariant,female,20_24,324934.4
900,2055,mediumvariant,male,20_24,342202.866
900,2055,nochange,female,20_24,373764.032
900,2055,nochange,male,20_24,392618.97
900,2055,zeromigration,female,20_24,325062.14
900,2055,zeromigration,male,20_24,342605.781
900,2055,constantfertility,female,25_29,367662.61
900,2055,constantfertility,male,25_29,388323.135
900,2055,constantmortality,female,25_29,305488.107
900,2055,constantmortality,male,25_29,321580.864
900,2055,highvariant,female,25_29,387068.186
900,2055,highvariant,male,25_29,408279.798
900,2055,instantreplacement,female,25_29,292165.698
900,2055,instantreplacement,male,25_29,309864.471
900,2055,lowvariant,female,25_29,252448.187
900,2055,lowvariant,male,25_29,265382.018
900,2055,mediumvariant,female,25_29,319768.057
900,2055,mediumvariant,male,25_29,336841.191
900,2055,nochange,female,25_29,351128.146
900,2055,nochange,male,25_29,368902.175
900,2055,zeromigration,female,25_29,319915.101
900,2055,zeromigration,male,25_29,337247.541
900,2055,constantfertility,female,30_34,347916.219
900,2055,constantfertility,male,30_34,367347.168
900,2055,constantmortality,female,30_34,304792.171
900,2055,constantmortality,male,30_34,320977.313
900,2055,highvariant,female,30_34,370747.66
900,2055,highvariant,male,30_34,391328.326
900,2055,instantreplacement,female,30_34,289024.525
900,2055,instantreplacement,male,30_34,307092.433
900,2055,lowvariant,female,30_34,264971.923
900,2055,lowvariant,male,30_34,278842.91
900,2055,mediumvariant,female,30_34,317866.982
900,2055,mediumvariant,male,30_34,335093.109
900,2055,nochange,female,30_34,333574.774
900,2055,nochange,male,30_34,350767.03
900,2055,zeromigration,female,30_34,317613.202
900,2055,zeromigration,male,30_34,335086.593
900,2055,constantfertility,female,35_39,330932.214
900,2055,constantfertility,male,35_39,349203.962
900,2055,constantmortality,female,35_39,304997.918
900,2055,constantmortality,male,35_39,321008.093
900,2055,highvariant,female,35_39,349710.949
900,2055,highvariant,male,35_39,369082.888
900,2055,instantreplacement,female,35_39,287575.757
900,2055,instantreplacement,male,35_39,306090.172
900,2055,lowvariant,female,35_39,284417.33
900,2055,lowvariant,male,35_39,299512.075
900,2055,mediumvariant,female,35_39,317090.795
900,2055,mediumvariant,male,35_39,334324.881
900,2055,nochange,female,35_39,318351.429
900,2055,nochange,male,35_39,334779.512
900,2055,zeromigration,female,35_39,316359.464
900,2055,zeromigration,male,35_39,333880.077
900,2055,constantfertility,female,40_44,309894.692
900,2055,constantfertility,male,40_44,326446.237
900,2055,constantmortality,female,40_44,299009.522
900,2055,constantmortality,male,40_44,313828.894
900,2055,highvariant,female,40_44,309894.692
900,2055,highvariant,male,40_44,326446.237
900,2055,instantreplacement,female,40_44,309874.016
900,2055,instantreplacement,male,40_44,326425.817
900,2055,lowvariant,female,40_44,309894.692
900,2055,lowvariant,male,40_44,326446.237
900,2055,mediumvariant,female,40_44,309894.692
900,2055,mediumvariant,male,40_44,326446.237
900,2055,nochange,female,40_44,299024.863
900,2055,nochange,male,40_44,313844.187
900,2055,zeromigration,female,40_44,309400.361
900,2055,zeromigration,male,40_44,326225.951
900,2055,constantfertility,female,45_49,293122.472
900,2055,constantfertility,male,45_49,307475.375
900,2055,constantmortality,female,45_49,282144.028
900,2055,constantmortality,male,45_49,293834.12
900,2055,highvariant,female,45_49,293122.472
900,2055,highvariant,male,45_49,307475.375
900,2055,instantreplacement,female,45_49,293073.207
900,2055,instantreplacement,male,45_49,307427.156
900,2055,lowvariant,female,45_49,293122.472
900,2055,lowvariant,male,45_49,307475.375
900,2055,mediumvariant,female,45_49,293122.472
900,2055,mediumvariant,male,45_49,307475.375
900,2055,nochange,female,45_49,282159.792
900,2055,nochange,male,45_49,293849.656
900,2055,zeromigration,female,45_49,292922.823
900,2055,zeromigration,male,45_49,307403.248
900,2055,constantfertility,female,50_54,275705.723
900,2055,constantfertility,male,50_54,286753.013
900,2055,constantmortality,female,50_54,264224.318
900,2055,constantmortality,male,50_54,271534.378
900,2055,highvariant,female,50_54,275705.723
900,2055,highvariant,male,50_54,286753.013
900,2055,instantreplacement,female,50_54,275664.467
900,2055,instantreplacement,male,50_54,286713.187
900,2055,lowvariant,female,50_54,275705.723
900,2055,lowvariant,male,50_54,286753.013
900,2055,mediumvariant,female,50_54,275705.723
900,2055,mediumvariant,male,50_54,286753.013
900,2055,nochange,female,50_54,264237.523
900,2055,nochange,male,50_54,271547.209
900,2055,zeromigration,female,50_54,275687.545
900,2055,zeromigration,male,50_54,286689.968
900,2055,constantfertility,female,55_59,263195.509
900,2055,constantfertility,male,55_59,269894.253
900,2055,constantmortality,female,55_59,250531.279
900,2055,constantmortality,male,55_59,252322.347
900,2055,highvariant,female,55_59,263195.509
900,2055,highvariant,male,55_59,269894.253
900,2055,instantreplacement,female,55_59,263161.749
900,2055,instantreplacement,male,55_59,269862.259
900,2055,lowvariant,female,55_59,263195.509
900,2055,lowvariant,male,55_59,269894.253
900,2055,mediumvariant,female,55_59,263195.509
900,2055,mediumvariant,male,55_59,269894.253
900,2055,nochange,female,55_59,250542.044
900,2055,nochange,male,55_59,252332.615
900,2055,zeromigration,female,55_59,263012.534
900,2055,zeromigration,male,55_59,269601.344
900,2055,constantfertility,female,60_64,263315.192
900,2055,constantfertility,male,60_64,263456.289
900,2055,constantmortality,female,60_64,247582.265
900,2055,constantmortality,male,60_64,241484.732
900,2055,highvariant,female,60_64,263315.192
900,2055,highvariant,male,60_64,263456.289
900,2055,instantreplacement,female,60_64,263288.509
900,2055,instantreplacement,male,60_64,263431.611
900,2055,lowvariant,female,60_64,263315.192
900,2055,lowvariant,male,60_64,263456.289
900,2055,mediumvariant,female,60_64,263315.192
900,2055,mediumvariant,male,60_64,263456.289
900,2055,nochange,female,60_64,247590.73
900,2055,nochange,male,60_64,241492.626
900,2055,zeromigration,female,60_64,262802.221
900,2055,zeromigration,male,60_64,263268.407
900,2055,constantfertility,female,65_69,255643.075
900,2055,constantfertility,male,65_69,246061.612
900,2055,constantmortality,female,65_69,234554.808
900,2055,constantmortality,male,65_69,217769.031
900,2055,highvariant,female,65_69,255643.075
900,2055,highvariant,male,65_69,246061.612
900,2055,instantreplacement,female,65_69,255622.917
900,2055,instantreplacement,male,65_69,246043.565
900,2055,lowvariant,female,65_69,255643.075
900,2055,lowvariant,male,65_69,246061.612
900,2055,mediumvariant,female,65_69,255643.075
900,2055,mediumvariant,male,65_69,246061.612
900,2055,nochange,female,65_69,234561.131
900,2055,nochange,male,65_69,217774.766
900,2055,zeromigration,female,65_69,255179.161
900,2055,zeromigration,male,65_69,246554.3
900,2055,constantfertility,female,70_74,213387.872
900,2055,constantfertility,male,70_74,194966.145
900,2055,constantmortality,female,70_74,187720.51
900,2055,constantmortality,male,70_74,163231.31
900,2055,highvariant,female,70_74,213387.872
900,2055,highvariant,male,70_74,194966.145
900,2055,instantreplacement,female,70_74,213373.642
900,2055,instantreplacement,male,70_74,194953.9
900,2055,lowvariant,female,70_74,213387.872
900,2055,lowvariant,male,70_74,194966.145
900,2055,mediumvariant,female,70_74,213387.872
900,2055,mediumvariant,male,70_74,194966.145
900,2055,nochange,female,70_74,187724.855
900,2055,nochange,male,70_74,163235.124
900,2055,zeromigration,female,70_74,213150.876
900,2055,zeromigration,male,70_74,195773.661
900,2055,constantfertility,female,75_79,168535.161
900,2055,constantfertility,male,75_79,146071.627
900,2055,constantmortality,female,75_79,139167.459
900,2055,constantmortality,male,75_79,112320.024
900,2055,highvariant,female,75_79,168535.161
900,2055,highvariant,male,75_79,146071.627
900,2055,instantreplacement,female,75_79,168526.215
900,2055,instantreplacement,male,75_79,146064.311
900,2055,lowvariant,female,75_79,168535.161
900,2055,lowvariant,male,75_79,146071.627
900,2055,mediumvariant,female,75_79,168535.161
900,2055,mediumvariant,male,75_79,146071.627
900,2055,nochange,female,75_79,139170.083
900,2055,nochange,male,75_79,112322.228
900,2055,zeromigration,female,75_79,168410.218
900,2055,zeromigration,male,75_79,146803.541
900,2055,constantfertility,female,80_84,132831.13
900,2055,constantfertility,male,80_84,108678.891
900,2055,constantmortality,female,80_84,99468.222
900,2055,constantmortality,male,80_84,73499.565
900,2055,highvariant,female,80_84,132831.13
900,2055,highvariant,male,80_84,108678.891
900,2055,instantreplacement,female,80_84,132826.477
900,2055,instantreplacement,male,80_84,108675.321
900,2055,lowvariant,female,80_84,132831.13
900,2055,lowvariant,male,80_84,108678.891
900,2055,mediumvariant,female,80_84,132831.13
900,2055,mediumvariant,male,80_84,108678.891
900,2055,nochange,female,80_84,99469.5079999999
900,2055,nochange,male,80_84,73500.585
900,2055,zeromigration,female,80_84,132732.989
900,2055,zeromigration,male,80_84,109069.955
900,2055,constantfertility,female,85_89,87532.1690000001
900,2055,constantfertility,male,85_89,65074.917
900,2055,constantmortality,female,85_89,56932.052
900,2055,constantmortality,male,85_89,37502.571
900,2055,highvariant,female,85_89,87532.1690000001
900,2055,highvariant,male,85_89,65074.917
900,2055,instantreplacement,female,85_89,87530.352
900,2055,instantreplacement,male,85_89,65073.642
900,2055,lowvariant,female,85_89,87532.1690000001
900,2055,lowvariant,male,85_89,65074.917
900,2055,mediumvariant,female,85_89,87532.1690000001
900,2055,mediumvariant,male,85_89,65074.917
900,2055,nochange,female,85_89,56932.518
900,2055,nochange,male,85_89,37502.912
900,2055,zeromigration,female,85_89,87458.438
900,2055,zeromigration,male,85_89,65140.429
900,2055,constantfertility,female,90_94,43883.811
900,2055,constantfertility,male,90_94,27738.881
900,2055,constantmortality,female,90_94,24162.704
900,2055,constantmortality,male,90_94,13583.966
900,2055,highvariant,female,90_94,43883.811
900,2055,highvariant,male,90_94,27738.881
900,2055,instantreplacement,female,90_94,43883.329
900,2055,instantreplacement,male,90_94,27738.586
900,2055,lowvariant,female,90_94,43883.811
900,2055,lowvariant,male,90_94,27738.881
900,2055,mediumvariant,female,90_94,43883.811
900,2055,mediumvariant,male,90_94,27738.881
900,2055,nochange,female,90_94,24162.818
900,2055,nochange,male,90_94,13584.039
900,2055,zeromigration,female,90_94,43847.042
900,2055,zeromigration,male,90_94,27743.245
900,2055,constantfertility,female,95_99,15348.304
900,2055,constantfertility,male,95_99,7625.382
900,2055,constantmortality,female,95_99,6897.276
900,2055,constantmortality,male,95_99,3208.51
900,2055,highvariant,female,95_99,15348.304
900,2055,highvariant,male,95_99,7625.382
900,2055,instantreplacement,female,95_99,15348.222
900,2055,instantreplacement,male,95_99,7625.343
900,2055,lowvariant,female,95_99,15348.304
900,2055,lowvariant,male,95_99,7625.382
900,2055,mediumvariant,female,95_99,15348.304
900,2055,mediumvariant,male,95_99,7625.382
900,2055,nochange,female,95_99,6897.293
900,2055,nochange,male,95_99,3208.519
900,2055,zeromigration,female,95_99,15339.609
900,2055,zeromigration,male,95_99,7629.48000000001
900,2055,constantfertility,female,100plus,3716.565
900,2055,constantfertility,male,100plus,1358.357
900,2055,constantmortality,female,100plus,1354.861
900,2055,constantmortality,male,100plus,519.463999999999
900,2055,highvariant,female,100plus,3716.565
900,2055,highvariant,male,100plus,1358.357
900,2055,instantreplacement,female,100plus,3716.559
900,2055,instantreplacement,male,100plus,1358.354
900,2055,lowvariant,female,100plus,3716.565
900,2055,lowvariant,male,100plus,1358.357
900,2055,mediumvariant,female,100plus,3716.565
900,2055,mediumvariant,male,100plus,1358.357
900,2055,nochange,female,100plus,1354.863
900,2055,nochange,male,100plus,519.463999999999
900,2055,zeromigration,female,100plus,3715.567
900,2055,zeromigration,male,100plus,1360.383
900,2060,constantfertility,female,0_4,617513.106
900,2060,constantfertility,male,0_4,650648.022
900,2060,constantmortality,female,0_4,307917.951
900,2060,constantmortality,male,0_4,322658.097
900,2060,highvariant,female,0_4,493200.798
900,2060,highvariant,male,0_4,518605.457
900,2060,instantreplacement,female,0_4,299517.56
900,2060,instantreplacement,male,0_4,316454.324
900,2060,lowvariant,female,0_4,213502.164
900,2060,lowvariant,male,0_4,223871.036
900,2060,mediumvariant,female,0_4,337576.988
900,2060,mediumvariant,male,0_4,354571.568
900,2060,nochange,female,0_4,554686.019
900,2060,nochange,male,0_4,579035.818
900,2060,zeromigration,female,0_4,337775.404
900,2060,zeromigration,male,0_4,354809.102
900,2060,constantfertility,female,5_9,556751.447
900,2060,constantfertility,male,5_9,586997.664
900,2060,constantmortality,female,5_9,309553.684
900,2060,constantmortality,male,5_9,324614.914
900,2060,highvariant,female,5_9,477681.432
900,2060,highvariant,male,5_9,502499.203
900,2060,instantreplacement,female,5_9,300091.469
900,2060,instantreplacement,male,5_9,317376.389
900,2060,lowvariant,female,5_9,223714.494
900,2060,lowvariant,male,5_9,234627.142
900,2060,mediumvariant,female,5_9,338274.889
900,2060,mediumvariant,male,5_9,355416.658
900,2060,nochange,female,5_9,502980.558
900,2060,nochange,male,5_9,525458.747
900,2060,zeromigration,female,5_9,338333.764
900,2060,zeromigration,male,5_9,355526.125
900,2060,constantfertility,female,10_14,506579.633
900,2060,constantfertility,male,10_14,534676.494
900,2060,constantmortality,female,10_14,312583.497
900,2060,constantmortality,male,10_14,328215.821
900,2060,highvariant,female,10_14,457598.266
900,2060,highvariant,male,10_14,481609.256
900,2060,instantreplacement,female,10_14,299468.715
900,2060,instantreplacement,male,10_14,316934.762
900,2060,lowvariant,female,10_14,236145.662
900,2060,lowvariant,male,10_14,247797.95
900,2060,mediumvariant,female,10_14,338371.957
900,2060,mediumvariant,male,10_14,355693.564
900,2060,nochange,female,10_14,463811.318
900,2060,nochange,male,10_14,485341.083
900,2060,zeromigration,female,10_14,338251.804
900,2060,zeromigration,male,10_14,355649.15
900,2060,constantfertility,female,15_19,463029.526
900,2060,constantfertility,male,15_19,489060.875
900,2060,constantmortality,female,15_19,313302.261
900,2060,constantmortality,male,15_19,329136.426
900,2060,highvariant,female,15_19,433563.894
900,2060,highvariant,male,15_19,456305.05
900,2060,instantreplacement,female,15_19,299229.697
900,2060,instantreplacement,male,15_19,316620.359
900,2060,lowvariant,female,15_19,247324.995
900,2060,lowvariant,male,15_19,259547.592
900,2060,mediumvariant,female,15_19,335925.285
900,2060,mediumvariant,male,15_19,353130.436
900,2060,nochange,female,15_19,429545.049
900,2060,nochange,male,15_19,449921.768
900,2060,zeromigration,female,15_19,335784.348
900,2060,zeromigration,male,15_19,353151.727
900,2060,constantfertility,female,20_24,424394.571
900,2060,constantfertility,male,20_24,448015.425
900,2060,constantmortality,female,20_24,310440.998
900,2060,constantmortality,male,20_24,326068.11
900,2060,highvariant,female,20_24,410346.274
900,2060,highvariant,male,20_24,431797.835
900,2060,instantreplacement,female,20_24,299141.05
900,2060,instantreplacement,male,20_24,316397.522
900,2060,lowvariant,female,20_24,253436.811
900,2060,lowvariant,male,20_24,265905.932
900,2060,mediumvariant,female,20_24,330355.893
900,2060,mediumvariant,male,20_24,347223.045
900,2060,nochange,female,20_24,397615.367
900,2060,nochange,male,20_24,416573.313
900,2060,zeromigration,female,20_24,330358.642
900,2060,zeromigration,male,20_24,347494.851
900,2060,constantfertility,female,25_29,391824.413
900,2060,constantfertility,male,25_29,413328.829
900,2060,constantmortality,female,25_29,305749.271
900,2060,constantmortality,male,25_29,321064.229
900,2060,highvariant,female,25_29,394086.393
900,2060,highvariant,male,25_29,414744.103
900,2060,instantreplacement,female,25_29,296325.468
900,2060,instantreplacement,male,25_29,313471.767
900,2060,lowvariant,female,25_29,253748.829
900,2060,lowvariant,male,25_29,266239.641
900,2060,mediumvariant,female,25_29,323718.761
900,2060,mediumvariant,male,25_29,340283.535
900,2060,nochange,female,25_29,369496.534
900,2060,nochange,male,25_29,387123.001
900,2060,zeromigration,female,25_29,323805.559
900,2060,zeromigration,male,25_29,340594.938
900,2060,constantfertility,female,30_34,366086.371
900,2060,constantfertility,male,30_34,385886.174
900,2060,constantmortality,female,30_34,301795.984
900,2060,constantmortality,male,30_34,316848.462
900,2060,highvariant,female,30_34,385552.2
900,2060,highvariant,male,30_34,405911.261
900,2060,instantreplacement,female,30_34,291280.488
900,2060,instantreplacement,male,30_34,308403.829
900,2060,lowvariant,female,30_34,251413.171
900,2060,lowvariant,male,30_34,263774.863
900,2060,mediumvariant,female,30_34,318492.529
900,2060,mediumvariant,male,30_34,334853.303
900,2060,nochange,female,30_34,346608.141
900,2060,nochange,male,30_34,363204.967
900,2060,zeromigration,female,30_34,318441.567
900,2060,zeromigration,male,30_34,335021.492
900,2060,constantfertility,female,35_39,346051.466
900,2060,constantfertility,male,35_39,364403.074
900,2060,constantmortality,female,35_39,300343.455
900,2060,constantmortality,male,35_39,315010.679
900,2060,highvariant,female,35_39,368876.487
900,2060,highvariant,male,35_39,388356.19
900,2060,instantreplacement,female,35_39,287842.107
900,2060,instantreplacement,male,35_39,305107.714
900,2060,lowvariant,female,35_39,263560.385
900,2060,lowvariant,male,35_39,276592.575
900,2060,mediumvariant,female,35_39,316225.597
900,2060,mediumvariant,male,35_39,332481.817
900,2060,nochange,female,35_39,328509.095
900,2060,nochange,male,35_39,344067.895
900,2060,zeromigration,female,35_39,315855.853
900,2060,zeromigration,male,35_39,332436.587
900,2060,constantfertility,female,40_44,328614.919
900,2060,constantfertility,male,40_44,345601.456
900,2060,constantmortality,female,40_44,299815.575
900,2060,constantmortality,male,40_44,313640.343
900,2060,highvariant,female,40_44,347340.769
900,2060,highvariant,male,40_44,365389.947
900,2060,instantreplacement,female,40_44,285943.149
900,2060,instantreplacement,male,40_44,303454.606
900,2060,lowvariant,female,40_44,282409.727
900,2060,lowvariant,male,40_44,296385.709
900,2060,mediumvariant,female,40_44,314901.766
900,2060,mediumvariant,male,40_44,330914.973
900,2060,nochange,female,40_44,312848.491
900,2060,nochange,male,40_44,327003.12
900,2060,zeromigration,female,40_44,314157.754
900,2060,zeromigration,male,40_44,330550.921
900,2060,constantfertility,female,45_49,307060.203
900,2060,constantfertility,male,45_49,321950.686
900,2060,constantmortality,female,45_49,293166.529
900,2060,constantmortality,male,45_49,304860.726
900,2060,highvariant,female,45_49,307060.203
900,2060,highvariant,male,45_49,321950.686
900,2060,instantreplacement,female,45_49,307033.568
900,2060,instantreplacement,male,45_49,321924.571
900,2060,lowvariant,female,45_49,307060.203
900,2060,lowvariant,male,45_49,321950.686
900,2060,mediumvariant,female,45_49,307060.203
900,2060,mediumvariant,male,45_49,321950.686
900,2060,nochange,female,45_49,293185.58
900,2060,nochange,male,45_49,304879.542
900,2060,zeromigration,female,45_49,306568.515
900,2060,zeromigration,male,45_49,321811.288
900,2060,constantfertility,female,50_54,289300.688
900,2060,constantfertility,male,50_54,301276.325
900,2060,constantmortality,female,50_54,275033.216
900,2060,constantmortality,male,50_54,282524.618
900,2060,highvariant,female,50_54,289300.688
900,2060,highvariant,male,50_54,301276.325
900,2060,instantreplacement,female,50_54,289244.079
900,2060,instantreplacement,male,50_54,301221.508
900,2060,lowvariant,female,50_54,289300.688
900,2060,lowvariant,male,50_54,301276.325
900,2060,mediumvariant,female,50_54,289300.688
900,2060,mediumvariant,male,50_54,301276.325
900,2060,nochange,female,50_54,275052.117
900,2060,nochange,male,50_54,282543.009
900,2060,zeromigration,female,50_54,289100.69
900,2060,zeromigration,male,50_54,301280.738
900,2060,constantfertility,female,55_59,270431.594
900,2060,constantfertility,male,55_59,278254.99
900,2060,constantmortality,female,55_59,254897.276
900,2060,constantmortality,male,55_59,256982.521
900,2060,highvariant,female,55_59,270431.594
900,2060,highvariant,male,55_59,278254.99
900,2060,instantreplacement,female,55_59,270384.682
900,2060,instantreplacement,male,55_59,278210.413
900,2060,lowvariant,female,55_59,270431.594
900,2060,lowvariant,male,55_59,278254.99
900,2060,mediumvariant,female,55_59,270431.594
900,2060,mediumvariant,male,55_59,278254.99
900,2060,nochange,female,55_59,254912.918
900,2060,nochange,male,55_59,256997.475
900,2060,zeromigration,female,55_59,270390.348
900,2060,zeromigration,male,55_59,278210.842
900,2060,constantfertility,female,60_64,255398.568
900,2060,constantfertility,male,60_64,257934.972
900,2060,constantmortality,female,60_64,237023.679
900,2060,constantmortality,male,60_64,232666.635
900,2060,highvariant,female,60_64,255398.568
900,2060,highvariant,male,60_64,257934.972
900,2060,instantreplacement,female,60_64,255360.838
900,2060,instantreplacement,male,60_64,257900.055
900,2060,lowvariant,female,60_64,255398.568
900,2060,lowvariant,male,60_64,257934.972
900,2060,mediumvariant,female,60_64,255398.568
900,2060,mediumvariant,male,60_64,257934.972
900,2060,nochange,female,60_64,237036.132
900,2060,nochange,male,60_64,232678.261
900,2060,zeromigration,female,60_64,255164.478
900,2060,zeromigration,male,60_64,257588.786
900,2060,constantfertility,female,65_69,250989.802
900,2060,constantfertility,male,65_69,246049.431
900,2060,constantmortality,female,65_69,226855.27
900,2060,constantmortality,male,65_69,213627.419
900,2060,highvariant,female,65_69,250989.802
900,2060,highvariant,male,65_69,246049.431
900,2060,instantreplacement,female,65_69,250960.96
900,2060,instantreplacement,male,65_69,246023.642
900,2060,lowvariant,female,65_69,250989.802
900,2060,lowvariant,male,65_69,246049.431
900,2060,mediumvariant,female,65_69,250989.802
900,2060,mediumvariant,male,65_69,246049.431
900,2060,nochange,female,65_69,226864.626
900,2060,nochange,male,65_69,213635.911
900,2060,zeromigration,female,65_69,250417.949
900,2060,zeromigration,male,65_69,245777.309
900,2060,constantfertility,female,70_74,236411.111
900,2060,constantfertility,male,70_74,221376.34
900,2060,constantmortality,female,70_74,203964.253
900,2060,constantmortality,male,70_74,180124.484
900,2060,highvariant,female,70_74,236411.111
900,2060,highvariant,male,70_74,221376.34
900,2060,instantreplacement,female,70_74,236390.571
900,2060,instantreplacement,male,70_74,221358.752
900,2060,lowvariant,female,70_74,236411.111
900,2060,lowvariant,male,70_74,221376.34
900,2060,mediumvariant,female,70_74,236411.111
900,2060,mediumvariant,male,70_74,221376.34
900,2060,nochange,female,70_74,203970.713
900,2060,nochange,male,70_74,180130.156
900,2060,zeromigration,female,70_74,235865.097
900,2060,zeromigration,male,70_74,221736.931
900,2060,constantfertility,female,75_79,187509.277
900,2060,constantfertility,male,75_79,164595.009
900,2060,constantmortality,female,75_79,150492.77
900,2060,constantmortality,male,75_79,121820.128
900,2060,highvariant,female,75_79,187509.277
900,2060,highvariant,male,75_79,164595.009
900,2060,instantreplacement,female,75_79,187496.168
900,2060,instantreplacement,male,75_79,164584.38
900,2060,lowvariant,female,75_79,187509.277
900,2060,lowvariant,male,75_79,164595.009
900,2060,mediumvariant,female,75_79,187509.277
900,2060,mediumvariant,male,75_79,164595.009
900,2060,nochange,female,75_79,150496.681
900,2060,nochange,male,75_79,121823.416
900,2060,zeromigration,female,75_79,187175.372
900,2060,zeromigration,male,75_79,165214.683
900,2060,constantfertility,female,80_84,136620.708
900,2060,constantfertility,male,80_84,112218.829
900,2060,constantmortality,female,80_84,98789.623
